,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
2926,1964234N13316,1964,65,CLEO,1964-08-27 21:00:00,27.5649,-80.6003,0,TS,50.0,980.0,0,7,346,107411.72,2.0239465,5.8131957,49847.035,-2.7373567,0.19797912,14588.43,-6.9276476,0.7279791
2927,1964234N13316,1964,65,CLEO,1964-08-28 00:00:00,27.9,-80.7,0,TS,45.0,983.0,0,7,342,107403.96,2.8869598,4.2541337,49915.504,-1.1511438,0.2796808,14550.546,-6.1496305,-0.28196535
2928,1964234N13316,1964,65,CLEO,1964-08-28 03:00:00,28.235,-80.8426,0,TS,45.0,1000.0,0,8,339,107532.6,2.495562,3.6709368,50001.566,-1.0916187,1.2880347,14647.354,-6.0320363,2.8671734
2929,1964234N13316,1964,65,CLEO,1964-08-28 06:00:00,28.6,-81.0,0,TS,45.0,1000.0,0,9,340,107535.09,2.8829627,5.30687,49994.98,-3.4564722,3.2413862,14674.593,-8.204584,5.13387
2930,1964234N13316,1964,65,CLEO,1964-08-28 09:00:00,29.05,-81.1722,0,TS,50.0,1000.0,0,9,344,107445.36,2.0146985,4.4991755,49916.906,-1.4533899,4.677106,14590.46,-4.8573656,6.77269
2931,1964234N13316,1964,65,CLEO,1964-08-28 12:00:00,29.5,-81.3,0,TS,55.0,1000.0,0,8,351,107531.05,-1.5213093,8.5388565,50051.566,-0.897699,5.1969953,14730.59,-5.615681,6.493335
2932,1964234N13316,1964,65,CLEO,1964-08-28 15:00:00,29.8725,-81.3228,9,TS,55.0,1000.0,0,7,0,107682.06,-2.143866,9.483511,50136.344,0.030374756,4.348345,14838.157,-2.7623072,5.539758
2933,1964234N13316,1964,65,CLEO,1964-08-28 18:00:00,30.2,-81.3,14,TS,55.0,995.0,0,6,0,107743.7,0.87306094,8.115835,50119.7,1.3954194,4.9809556,14794.799,-0.984751,4.482285
2934,1964234N13316,1964,65,CLEO,1964-08-28 21:00:00,30.5071,-81.3,19,TS,52.0,997.0,0,6,1,107698.79,0.28058228,8.331313,50039.33,0.016160889,4.6299434,14741.41,-4.385915,1.7590137
2935,1964234N13316,1964,65,CLEO,1964-08-29 00:00:00,30.8,-81.3,9,TS,50.0,999.0,0,6,2,107715.29,3.341714,5.8934913,50036.586,0.05746155,5.5724044,14645.769,-3.9890223,0.36519164
2936,1964234N13316,1964,65,CLEO,1964-08-29 03:00:00,31.1,-81.3,9,TS,50.0,999.0,0,6,0,107793.9,2.0516334,4.1057277,50155.523,0.88087523,5.5282793,14707.683,-4.337588,1.1682972
2938,1964234N13316,1964,65,CLEO,1964-08-29 06:00:00,31.4,-81.3,0,TS,50.0,999.0,0,6,0,107744.58,2.225136,5.292507,50132.32,3.0186536,5.2609158,14680.334,-2.702168,3.9336708
2939,1964234N13316,1964,65,CLEO,1964-08-29 09:00:00,31.7129,-81.3319,0,TS,47.0,999.0,0,6,352,107613.96,0.80045044,5.907314,50020.773,0.46194398,5.406972,14610.9375,-4.717905,4.997371
2940,1964234N13316,1964,65,CLEO,1964-08-29 12:00:00,32.0,-81.4,0,TS,45.0,1000.0,0,5,345,107562.74,0.41971803,6.2023296,50043.324,0.46270812,6.349336,14662.277,-2.5451417,5.035494
2941,1964234N13316,1964,65,CLEO,1964-08-29 15:00:00,32.2075,-81.4851,0,TS,42.0,1000.0,0,4,337,107665.16,1.2299609,6.14851,50170.934,0.768974,7.514246,14768.059,-1.1793354,4.3633165
2942,1964234N13316,1964,65,CLEO,1964-08-29 18:00:00,32.4,-81.6,0,TS,40.0,1000.0,0,5,333,107720.49,0.50860655,5.22668,50172.746,2.9758532,2.0483057,14769.147,-1.4038843,-0.85320616
2943,1964234N13316,1964,65,CLEO,1964-08-29 21:00:00,32.6425,-81.7499,0,TS,40.0,1000.0,0,6,333,107670.22,-0.12727539,6.2573576,50100.7,0.7097107,1.7509742,14729.27,-4.8354445,-1.276593
2944,1964234N13316,1964,65,CLEO,1964-08-30 00:00:00,32.9,-81.9,0,TS,40.0,1000.0,0,6,335,107632.84,2.1623003,4.7577085,50098.906,-0.14242493,2.1779358,14738.863,-3.9420917,-1.0062659
2945,1964234N13316,1964,65,CLEO,1964-08-30 03:00:00,33.1425,-82.0299,0,TS,37.0,1000.0,0,5,341,107671.81,1.8452765,5.2313585,50101.496,-0.10914124,3.303573,14724.005,-3.7710986,1.3498224
2946,1964234N13316,1964,65,CLEO,1964-08-30 06:00:00,33.4,-82.1,0,TS,35.0,1005.0,0,6,354,107647.61,3.5326245,4.8767476,50086.254,2.1326678,4.8193145,14675.488,-2.1925921,4.5590625
2947,1964234N13316,1964,65,CLEO,1964-08-30 09:00:00,33.6924,-82.0949,0,TS,32.0,1008.0,-1,6,8,107545.63,2.7564795,3.719455,50068.28,0.8603821,5.162035,14705.615,-2.130628,5.647854
2948,1964234N13316,1964,65,CLEO,1964-08-30 12:00:00,34.0,-82.0,0,TD,30.0,1008.0,-1,7,20,107502.52,1.4648767,2.9359694,50072.75,2.2708197,5.2000403,14769.222,2.1261652,3.3101947
2949,1964234N13316,1964,65,CLEO,1964-08-30 15:00:00,34.3075,-81.8301,0,TD,27.0,1008.0,-1,7,29,107586.92,0.5837647,2.0740862,50168.66,4.166711,5.3632665,14855.929,2.7357976,1.2803711
2950,1964234N13316,1964,65,CLEO,1964-08-30 18:00:00,34.6,-81.6,0,TD,25.0,1008.0,-1,7,34,107636.94,-0.056549683,3.1291358,50132.55,3.1158886,4.652342,14812.9375,-0.39976805,1.0044794
2951,1964234N13316,1964,65,CLEO,1964-08-30 21:00:00,34.8573,-81.3796,0,TD,25.0,1008.0,-1,6,39,107633.38,1.0891479,2.9687183,50138.8,5.116254,6.038868,14798.57,0.9439612,4.071485
2952,1964234N13316,1964,65,CLEO,1964-08-31 00:00:00,35.1,-81.1,0,TD,25.0,1007.0,-1,7,47,107577.97,3.014765,1.9361768,50046.94,5.3709774,3.069381,14728.35,2.7069733,2.4395075
2953,1964234N13316,1964,65,CLEO,1964-08-31 03:00:00,35.3576,-80.7226,0,TD,25.0,1007.0,-1,8,53,107557.17,2.965758,-0.47272095,50072.72,4.8526807,1.0561377,14785.954,2.919502,1.8689002
2954,1964234N13316,1964,65,CLEO,1964-08-31 06:00:00,35.6,-80.3,0,TD,25.0,1007.0,-1,8,55,107450.02,4.1773305,-0.4489862,49997.074,2.4601765,4.2642694,14743.768,1.1855255,5.1956162
2955,1964234N13316,1964,65,CLEO,1964-08-31 09:00:00,35.8222,-79.9148,0,TD,25.0,1007.0,-1,8,58,107331.09,3.906864,-0.38697755,49895.785,3.092318,1.9930664,14653.997,2.56347,3.2438679
2956,1964234N13316,1964,65,CLEO,1964-08-31 12:00:00,36.0,-79.5,0,TD,25.0,1007.0,-1,8,67,107270.12,5.704443,0.01288208,49926.26,2.0074816,-0.5200207,14683.384,2.783662,-0.5722345
2957,1964234N13316,1964,65,CLEO,1964-08-31 15:00:00,36.1224,-79.0223,0,TD,27.0,1006.0,-1,8,76,107323.0,5.304776,0.7745929,49989.184,2.7969177,2.638997,14763.028,1.8504163,1.568728
2958,1964234N13316,1964,65,CLEO,1964-08-31 18:00:00,36.2,-78.5,0,TD,30.0,1006.0,-1,9,81,107317.98,5.170388,0.08945801,49962.66,4.1935234,5.1469646,14729.801,2.9581225,4.7563286
2959,1964234N13316,1964,65,CLEO,1964-08-31 21:00:00,36.2649,-77.95,0,TD,30.0,1005.0,-1,9,84,107319.06,5.5146403,-0.14221863,49905.83,4.8910203,1.3487811,14634.707,2.7031226,0.78247863
2960,1964234N13316,1964,65,CLEO,1964-09-01 00:00:00,36.3,-77.4,0,TD,30.0,1005.0,-1,9,85,107361.2,5.3925667,2.8734095,49937.34,5.7174835,-0.51531065,14643.769,1.6094574,4.4037905
2961,1964234N13316,1964,65,CLEO,1964-09-01 03:00:00,36.3372,-76.8929,0,TD,32.0,1003.0,-1,8,90,107286.8,6.6787777,2.204544,49873.48,2.8345935,-2.189691,14603.385,2.5199835,1.578515
2962,1964234N13316,1964,65,CLEO,1964-09-01 06:00:00,36.3,-76.4,0,TS,35.0,1001.0,0,8,105,107126.7,7.1642513,3.5599651,49769.984,3.4772582,1.2915765,14517.669,2.3430798,4.0417237
2963,1964234N13316,1964,65,CLEO,1964-09-01 09:00:00,36.1223,-75.8995,8,TS,37.0,1000.0,0,9,116,107004.44,8.974317,2.9612837,49662.6,3.8997235,-1.4752624,14398.151,1.7028791,1.4324335
2964,1964234N13316,1964,65,CLEO,1964-09-01 12:00:00,35.9,-75.4,14,TS,40.0,999.0,0,9,115,106907.79,8.087413,2.242453,49665.656,3.8641138,1.118255,14496.153,0.40904906,4.825501
2965,1964234N13316,1964,65,CLEO,1964-09-01 15:00:00,35.7423,-74.9003,55,TS,42.0,998.0,0,9,110,106909.38,8.778592,4.0609074,49690.023,3.111267,-2.1469953,14498.339,0.61037356,1.1842988
2966,1964234N13316,1964,65,CLEO,1964-09-01 18:00:00,35.6,-74.4,101,TS,45.0,998.0,0,9,111,106862.08,11.9592705,5.655167,49620.11,3.885511,0.41504332,14449.21,0.42161864,2.132171
2967,1964234N13316,1964,65,CLEO,1964-09-01 21:00:00,35.4347,-73.9074,151,TS,50.0,997.0,0,9,110,106921.4,11.614485,3.054121,49672.453,7.3363285,-2.3809052,14389.106,3.2608662,-1.0125335
2968,1964234N13316,1964,65,CLEO,1964-09-02 00:00:00,35.3,-73.4,197,TS,55.0,997.0,0,9,105,106924.45,10.529038,3.0341034,49641.547,7.7068324,-1.534309,14365.398,2.3318841,0.30396056
2969,1964234N13316,1964,65,CLEO,1964-09-02 03:00:00,35.2046,-72.8722,244,TS,60.0,992.0,0,9,96,106921.06,9.926825,4.354814,49699.99,4.848971,-5.283897,14379.447,1.5649518,-2.4369555
2970,1964234N13316,1964,65,CLEO,1964-09-02 06:00:00,35.2,-72.3,296,HU,65.0,988.0,1,10,83,106848.31,10.017813,6.03115,49608.906,5.72561,-2.882937,14314.5,2.827191,0.7791272
2971,1964234N13316,1964,65,CLEO,1964-09-02 09:00:00,35.3273,-71.6731,347,HU,70.0,984.0,1,11,74,106752.82,11.144079,5.4888554,49617.297,4.6596837,-6.0134296,14299.737,3.3196306,-3.5210974
2972,1964234N13316,1964,65,CLEO,1964-09-02 12:00:00,35.5,-71.0,406,HU,75.0,980.0,1,11,76,106605.21,8.841923,6.6954083,49568.746,2.7851214,-2.8725328,14327.918,-0.92544985,-0.8704523
2973,1964234N13316,1964,65,CLEO,1964-09-02 15:00:00,35.599,-70.3442,468,HU,75.0,982.0,1,12,80,106674.56,7.217305,8.794598,49604.84,5.2161174,-1.020506,14398.192,0.94036746,1.4628857
2974,1964234N13316,1964,65,CLEO,1964-09-02 18:00:00,35.7,-69.6,531,HU,75.0,982.0,1,14,80,106610.03,7.3921895,9.820212,49562.6,6.839495,-4.589174,14331.923,2.1465588,-4.1135063
2975,1964234N13316,1964,65,CLEO,1964-09-02 21:00:00,35.8272,-68.7018,611,HU,75.0,982.0,1,16,79,106596.41,10.571177,10.648371,49504.355,9.653053,-4.352518,14255.423,2.168504,-4.3844357
2976,1964234N13316,1964,65,CLEO,1964-09-03 00:00:00,36.0,-67.7,664,HU,75.0,982.0,1,17,76,106509.83,10.449957,9.840655,49471.72,9.159697,-3.3573804,14194.249,2.5786242,-3.5550294
2977,1964234N13316,1964,65,CLEO,1964-09-03 03:00:00,36.227,-66.6647,675,HU,75.0,982.0,1,18,74,106489.8,8.792284,8.694424,49357.703,10.420752,-1.9143738,14118.722,3.9662914,-2.3632793
2978,1964234N13316,1964,65,CLEO,1964-09-03 06:00:00,36.5,-65.6,691,HU,75.0,980.0,1,18,72,106331.25,10.019378,8.121071,49230.703,11.182469,1.028371,14026.169,5.6633186,-1.2045691
2979,1964234N13316,1964,65,CLEO,1964-09-03 09:00:00,36.7833,-64.5787,715,HU,77.0,980.0,1,18,70,106132.36,9.446574,7.896787,49040.98,8.331791,1.9628577,13902.329,2.9011621,-0.849375
2980,1964234N13316,1964,65,CLEO,1964-09-03 12:00:00,37.1,-63.5,728,HU,80.0,980.0,1,19,70,106079.9,11.94615,6.111597,49079.75,11.145303,-0.04823181,13990.58,7.081651,-1.8172235
2981,1964234N13316,1964,65,CLEO,1964-09-03 15:00:00,37.4225,-62.3963,721,HU,82.0,977.0,1,21,71,106218.08,15.32226,10.289231,49082.94,11.548126,7.5640125,13974.441,9.201446,1.7731951
2982,1964234N13316,1964,65,CLEO,1964-09-03 18:00:00,37.8,-61.0,729,HU,85.0,975.0,2,27,76,106022.53,19.439175,11.886601,48880.695,11.4759865,7.3192363,13814.863,5.518849,-0.014875488
2983,1964234N13316,1964,65,CLEO,1964-09-03 21:00:00,38.0956,-59.043,798,HU,85.0,968.0,2,33,74,106091.86,21.656744,13.085391,48924.3,14.63653,10.364492,13786.188,6.8965898,4.7408442
2984,1964234N13316,1964,65,CLEO,1964-09-04 00:00:00,38.7,-56.9,801,HU,85.0,968.0,2,37,61,105764.21,23.850498,15.548382,48479.945,13.659049,14.094692,13332.541,8.881006,6.2214875
2985,1964234N13316,1964,65,CLEO,1964-09-04 03:00:00,39.9285,-54.8383,751,HU,85.0,968.0,2,41,47,105468.02,19.853168,17.635504,48185.84,12.562892,19.64114,13100.655,9.201111,9.965155
2986,1964234N13316,1964,65,CLEO,1964-09-04 06:00:00,41.5,-53.0,567,HU,85.0,968.0,2,41,38,104888.6,15.316647,24.887941,47778.426,8.538167,25.532698,12831.85,3.8251233,9.086836
2987,1964234N13316,1964,65,CLEO,1964-09-04 09:00:00,43.1421,-51.5119,411,HU,85.0,968.0,2,37,30,104477.6,15.362754,30.045288,47363.02,7.847025,24.130621,12480.265,4.651521,5.44032
2988,1964242N14343,1964,72,DORA,1964-08-28 12:00:00,14.0,-17.0,21,TD,30.0,1008.0,-1,17,271,107258.45,-9.465684,-1.0137213,49986.855,-9.397933,4.7128544,14744.14,-0.1536499,-1.4140087
2989,1964242N14343,1964,72,DORA,1964-08-28 15:00:00,14.0082,-17.9,86,TD,30.0,1008.0,-1,17,270,107159.56,-10.3526945,-0.23695801,49879.906,-8.707594,3.9877198,14612.808,-0.3194165,-1.0438354
2990,1964242N14343,1964,72,DORA,1964-08-28 18:00:00,14.0,-18.8,160,TD,30.0,1008.0,-1,17,269,106991.06,-10.779516,1.5525544,49755.41,-8.675128,2.12119,14517.004,0.6213428,-1.0103711
2991,1964242N14343,1964,72,DORA,1964-08-28 21:00:00,13.9647,-19.7,249,TD,30.0,1008.0,-1,18,267,107029.09,-10.457309,2.372251,49850.3,-9.495011,1.9518963,14631.475,1.4901788,-1.0663769
2992,1964242N14343,1964,72,DORA,1964-08-29 00:00:00,13.9,-20.6,345,TD,30.0,1008.0,-1,18,265,107146.21,-10.3928175,2.0902882,49949.816,-8.870116,3.710373,14713.424,2.2891028,-1.588324
2993,1964242N14343,1964,72,DORA,1964-08-29 03:00:00,13.8072,-21.5,442,TD,30.0,1008.0,-1,18,263,106907.16,-10.559461,2.9526026,49778.195,-8.079281,3.6541388,14567.192,1.5393653,-1.0997498
2994,1964242N14343,1964,72,DORA,1964-08-29 06:00:00,13.7,-22.4,540,TD,30.0,1008.0,-1,18,263,106790.24,-11.265254,3.9206324,49730.73,-8.359784,4.203337,14514.034,0.044160157,0.1485144
2995,1964242N14343,1964,72,DORA,1964-08-29 09:00:00,13.5996,-23.2924,637,TD,30.0,1008.0,-1,18,263,106851.78,-11.627674,4.9964542,49829.676,-8.039072,3.7605658,14611.888,-1.0697802,1.1657306
2996,1964242N14343,1964,72,DORA,1964-08-29 12:00:00,13.5,-24.2,735,TD,30.0,1007.0,-1,18,264,107104.62,-13.589267,5.296783,49917.305,-7.9827604,4.3341017,14659.758,-2.1824853,2.347447
2997,1964242N14343,1964,72,DORA,1964-08-29 15:00:00,13.4071,-25.1349,832,TD,30.0,1008.0,-1,19,264,106984.4,-12.698711,4.6574163,49775.305,-2.7363386,3.69659,14547.119,1.3912897,2.1989417
2998,1964242N14343,1964,72,DORA,1964-08-29 18:00:00,13.3,-26.1,941,TD,30.0,1008.0,-1,19,263,106967.17,-11.286238,4.0121484,49771.215,-2.7189124,3.497368,14539.617,1.8415844,1.6070282
2999,1964242N14343,1964,72,DORA,1964-08-29 21:00:00,13.1572,-27.0925,1049,TD,30.0,1008.0,-1,20,261,106987.94,-9.698369,4.0684514,49831.43,-2.8554456,2.9073803,14600.41,1.6444775,1.0058289
3000,1964242N14343,1964,72,DORA,1964-08-30 00:00:00,13.0,-28.1,1160,TD,30.0,1008.0,-1,20,261,107053.9,-7.4830904,2.8733337,49917.574,-4.3764873,1.6246545,14686.874,0.020564575,0.39568725
3001,1964242N14343,1964,72,DORA,1964-08-30 03:00:00,12.8497,-29.1074,1271,TD,30.0,1008.0,-1,20,261,106858.17,-6.4440985,1.9593273,49756.785,-5.629063,1.8721668,14540.38,-0.3712549,0.59474427
3002,1964242N14343,1964,72,DORA,1964-08-30 06:00:00,12.7,-30.1,1379,TD,30.0,1008.0,-1,19,261,106705.13,-6.6480784,0.4762787,49663.727,-6.517645,2.3199396,14461.644,-0.6440765,0.6908594
3003,1964242N14343,1964,72,DORA,1964-08-30 09:00:00,12.557,-31.0498,1478,TD,30.0,1008.0,-1,19,261,106718.75,-7.5415673,-0.37242004,49712.17,-7.5095396,2.3016443,14510.08,-1.7321124,0.43988526
3004,1964242N14343,1964,72,DORA,1964-08-30 12:00:00,12.4,-32.0,1588,TD,30.0,1008.0,-1,19,260,106783.0,-9.0330925,-1.1751245,49759.12,-3.705352,1.3346497,14590.847,0.7331183,1.151601
3005,1964242N14343,1964,72,DORA,1964-08-30 15:00:00,12.2072,-32.9925,1699,TD,30.0,1008.0,-1,20,258,106806.76,-8.488189,-1.9871637,49723.05,-3.6728985,2.064673,14539.349,0.9287665,1.290918
3006,1964242N14343,1964,72,DORA,1964-08-30 18:00:00,12.0,-34.0,1788,TD,30.0,1008.0,-1,20,258,106741.4,-8.061706,-2.2639892,49640.54,-3.4014552,1.8492169,14436.923,0.8328882,0.17338562
3007,1964242N14343,1964,72,DORA,1964-08-30 21:00:00,11.7997,-34.9999,1730,TD,30.0,1008.0,-1,20,258,106785.98,-8.337571,-1.6755005,49689.04,-3.0162463,1.5259771,14490.04,0.18814087,-0.4356244
3008,1964242N14343,1964,72,DORA,1964-08-31 00:00:00,11.6,-36.0,1678,TD,30.0,1008.0,-1,20,258,106841.55,-9.64711,-1.5935107,49751.56,-5.404804,1.0639905,14556.1,-1.6088861,-2.3522112
3009,1964242N14343,1964,72,DORA,1964-08-31 03:00:00,11.3847,-37.0,1631,TD,30.0,1008.0,-1,20,258,106744.83,-7.9504137,-2.2872522,49655.43,-0.7291162,2.1571534,14481.099,2.279502,-1.4495374
3010,1964242N14343,1964,72,DORA,1964-08-31 06:00:00,11.2,-38.0,1592,TD,30.0,1008.0,-1,20,261,106676.42,-6.7150135,-2.9728925,49567.355,-0.35888612,2.018957,14409.793,1.9747443,-1.3330554
3011,1964242N14343,1964,72,DORA,1964-08-31 09:00:00,11.0697,-39.0074,1555,TD,30.0,1008.0,-1,20,264,106685.55,-5.712511,-3.9726026,49582.055,-0.3167444,2.1967382,14436.098,1.2623761,-1.2277728
3012,1964242N14343,1964,72,DORA,1964-08-31 12:00:00,11.0,-40.0,1454,TD,30.0,1008.0,-1,19,267,106772.34,-5.5639167,-5.598837,49660.99,-1.5744715,0.3051355,14514.844,-0.17579101,-2.6860626
3013,1964242N14343,1964,72,DORA,1964-08-31 15:00:00,10.9697,-40.965,1361,TD,32.0,1008.0,-1,19,270,106800.44,-5.3278804,-4.832282,49648.113,-2.1531603,0.60548156,14477.419,-0.93466187,-2.027444
3014,1964242N14343,1964,72,DORA,1964-08-31 18:00:00,11.0,-41.9,1279,TS,35.0,1000.0,0,18,273,106750.3,-5.944768,-5.4721828,49563.46,-1.8529608,0.8225897,14364.151,-0.96937746,-1.7117181
3015,1964242N14343,1964,72,DORA,1964-08-31 21:00:00,11.0772,-42.815,1207,TS,37.0,1000.0,0,18,276,106798.96,-6.843719,-5.358078,49596.76,-1.9764013,0.6683124,14397.647,-1.0494555,-2.1775215
3016,1964242N14343,1964,72,DORA,1964-09-01 00:00:00,11.2,-43.7,1139,TS,40.0,1000.0,0,17,279,106885.8,-9.264934,-5.441591,49707.52,-1.919704,2.3949237,14545.389,-0.14241761,-0.51347536
3017,1964242N14343,1964,72,DORA,1964-09-01 03:00:00,11.3348,-44.5651,1077,TS,42.0,1000.0,0,17,280,106870.1,-9.585129,-5.8045964,49681.13,-1.3204846,2.1619494,14529.125,0.21818665,0.05531189
3018,1964242N14343,1964,72,DORA,1964-09-01 06:00:00,11.5,-45.4,1035,TS,45.0,1000.0,0,17,282,106844.4,-9.208874,-4.3223786,49633.605,-3.769773,3.2889204,14449.778,-3.4983263,1.9200048
3019,1964242N14343,1964,72,DORA,1964-09-01 09:00:00,11.6773,-46.2152,1001,TS,47.0,1000.0,0,16,284,106845.16,-9.594355,-5.6519976,49640.88,-4.2984796,3.2334876,14469.481,-3.2265742,2.739074
3020,1964242N14343,1964,72,DORA,1964-09-01 12:00:00,11.9,-47.0,970,TS,50.0,1000.0,0,16,288,106989.67,-10.250791,-6.432781,49700.164,-3.1691675,3.5643487,14489.224,-0.8904822,2.305423
3021,1964242N14343,1964,72,DORA,1964-09-01 15:00:00,12.1699,-47.7726,945,TS,52.0,1000.0,0,16,292,107029.82,-9.108204,-4.5140142,49707.734,-3.305686,3.5014422,14482.419,-0.70775145,2.2103925
3022,1964242N14343,1964,72,DORA,1964-09-01 18:00:00,12.5,-48.5,933,TS,55.0,998.0,0,15,297,106956.32,-8.146512,-1.7992859,49638.44,-2.7599578,7.3263717,14365.51,0.9032593,6.257796
3023,1964242N14343,1964,72,DORA,1964-09-01 21:00:00,12.8696,-49.1504,938,TS,55.0,1000.0,0,15,302,107034.08,-8.916297,-0.3399414,49669.203,-6.075468,5.9888606,14366.246,-4.3608527,4.9880133
3024,1964242N14343,1964,72,DORA,1964-09-02 00:00:00,13.3,-49.8,954,TS,55.0,1000.0,0,16,304,107185.65,-8.377759,0.32425964,49760.336,-5.9130898,4.022019,14456.648,-4.8473344,2.091226
3025,1964242N14343,1964,72,DORA,1964-09-02 03:00:00,13.7698,-50.5204,973,TS,57.0,1000.0,0,18,304,107203.74,-9.823878,0.18879822,49791.57,-9.182748,3.6844623,14464.548,-9.912235,1.7282007
3026,1964242N14343,1964,72,DORA,1964-09-02 06:00:00,14.3,-51.3,992,TS,60.0,1000.0,0,19,305,107050.95,-8.562735,2.0609937,49689.047,-6.383609,7.054563,14361.37,-7.2746058,7.37069
3027,1964242N14343,1964,72,DORA,1964-09-02 09:00:00,14.8774,-52.1427,1033,TS,60.0,1000.0,0,20,306,107113.58,-9.413109,2.2520587,49759.344,-9.18766,5.146258,14429.287,-11.613962,5.8831215
3028,1964242N14343,1964,72,DORA,1964-09-02 12:00:00,15.5,-53.0,1019,TS,60.0,996.0,0,21,309,107373.39,-6.3772173,0.4915802,49972.156,-11.298237,2.3989515,14598.558,-14.58709,3.390407
3029,1964242N14343,1964,72,DORA,1964-09-02 15:00:00,16.1722,-53.815,992,TS,62.0,994.0,0,20,310,107423.22,-6.1090226,0.6158472,49952.12,-11.001069,1.9198847,14577.822,-12.370101,4.6554246
3030,1964242N14343,1964,72,DORA,1964-09-02 18:00:00,16.8,-54.6,971,HU,65.0,992.0,1,19,307,107343.87,-5.531248,1.3863842,49897.68,-12.619333,-0.04815796,14535.982,-14.902894,2.621142
3031,1964242N14343,1964,72,DORA,1964-09-02 21:00:00,17.3099,-55.3877,954,HU,67.0,990.0,1,17,302,107277.17,-5.2496834,2.8409486,49854.555,-12.094446,3.7181847,14518.173,-12.084309,8.055916
3032,1964242N14343,1964,72,DORA,1964-09-03 00:00:00,17.7,-56.1,944,HU,70.0,989.0,1,14,298,107308.47,-3.5876207,5.622217,49946.47,-11.382177,2.6008227,14568.829,-14.375048,1.5645801
3033,1964242N14343,1964,72,DORA,1964-09-03 03:00:00,17.9797,-56.703,939,HU,72.0,987.0,1,12,296,107319.3,-3.1886535,3.308877,49901.137,-10.606982,2.1033607,14521.901,-12.220974,0.27187684
3034,1964242N14343,1964,72,DORA,1964-09-03 06:00:00,18.2,-57.2,887,HU,75.0,986.0,1,10,297,107216.05,-3.91281,4.6364613,49745.414,-8.936749,6.183996,14379.249,-9.392854,4.474337
3035,1964242N14343,1964,72,DORA,1964-09-03 09:00:00,18.4198,-57.6229,844,HU,75.0,985.0,1,9,303,107172.26,-3.2485821,2.402881,49702.9,-5.8835998,2.4978576,14321.278,-7.8148537,1.9010937
3036,1964242N14343,1964,72,DORA,1964-09-03 12:00:00,18.7,-58.0,801,HU,75.0,984.0,1,10,313,107221.38,-4.613225,3.0082378,49787.47,-5.4549313,2.4625494,14473.53,-10.911709,-0.044020385
3037,1964242N14343,1964,72,DORA,1964-09-03 15:00:00,19.12,-58.4149,762,HU,77.0,983.0,1,12,320,107251.98,-4.8571935,5.100324,49760.75,-1.9160144,4.5940123,14468.651,-9.425039,3.6107733
3038,1964242N14343,1964,72,DORA,1964-09-03 18:00:00,19.6,-58.8,727,HU,80.0,982.0,1,12,325,107099.79,-7.731372,4.7291017,49704.574,-3.4669049,-0.64732605,14414.469,-12.196933,-1.0963598
3039,1964242N14343,1964,72,DORA,1964-09-03 21:00:00,20.0724,-59.1226,708,HU,80.0,981.0,1,11,328,107056.8,-6.7056017,4.8642964,49681.66,-1.7004236,1.1141021,14360.674,-8.85216,0.28217223
3040,1964242N14343,1964,72,DORA,1964-09-04 00:00:00,20.5,-59.4,691,HU,80.0,981.0,1,9,326,107221.51,-0.09418884,7.1563497,49767.355,2.8353772,5.203598,14388.137,-5.322666,1.308128
3041,1964242N14343,1964,72,DORA,1964-09-04 03:00:00,20.83,-59.6652,673,HU,80.0,979.0,1,8,322,107208.92,-1.3654255,6.1900334,49806.15,-0.95843625,-0.7117505,14466.255,-8.734749,-4.1432824
3042,1964242N14343,1964,72,DORA,1964-09-04 06:00:00,21.1,-59.9,668,HU,80.0,978.0,1,7,322,107124.82,1.5191467,6.11263,49660.766,1.5841827,0.9590265,14295.01,-6.6497207,-2.508086
3043,1964242N14343,1964,72,DORA,1964-09-04 09:00:00,21.3499,-60.1002,660,HU,80.0,977.0,1,6,323,107039.66,1.6765033,5.2141156,49554.69,3.1877282,1.4580426,14204.805,-4.1130886,-0.5256958
3044,1964242N14343,1964,72,DORA,1964-09-04 12:00:00,21.6,-60.3,659,HU,80.0,976.0,1,7,323,107017.91,-0.026878051,5.963579,49526.246,-2.6744134,5.9715734,14195.086,-8.2530155,1.0351709
3045,1964242N14343,1964,72,DORA,1964-09-04 15:00:00,21.9,-60.5499,660,HU,82.0,974.0,1,8,322,107052.88,0.5805548,4.6522613,49580.215,-0.3973346,1.4417719,14258.807,-5.452558,-4.4536076
3046,1964242N14343,1964,72,DORA,1964-09-04 18:00:00,22.2,-60.8,656,HU,85.0,973.0,2,7,322,107041.08,0.5308435,5.941877,49491.27,2.565199,2.9641802,14143.478,-3.9131615,-3.3865113
3047,1964242N14343,1964,72,DORA,1964-09-04 21:00:00,22.4499,-61.0077,655,HU,85.0,968.0,2,6,324,106997.9,0.73147094,5.9120774,49413.887,3.8735003,2.3582978,14059.616,-2.2876673,-3.366004
3048,1964242N14343,1964,72,DORA,1964-09-05 00:00:00,22.7,-61.2,664,HU,85.0,968.0,2,6,326,106929.24,-1.0731031,5.0777783,49441.746,0.13295594,0.24961425,14077.015,-6.2709117,-1.788009
