,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
25234,1994268N16276,1994,93,NOT_NAMED,1994-09-25 06:00:00,16.6,-86.7,92,TD,30.0,1006.0,-1,8,277,107359.07,-4.028255,-0.58818483,49975.44,-5.867895,0.6997888,14684.421,-4.1900177,1.6947045
25235,1994268N16276,1994,93,NOT_NAMED,1994-09-25 09:00:00,16.665,-87.1499,100,TD,30.0,1005.0,-1,9,277,107238.96,-4.7012877,0.17683227,49868.004,-4.5237455,1.2610865,14587.889,-4.1050277,2.0834644
25236,1994268N16276,1994,93,NOT_NAMED,1994-09-25 12:00:00,16.7,-87.6,72,TD,30.0,1005.0,-1,9,270,107284.56,-4.9598823,0.4771863,49909.2,-5.426859,-0.87980956,14625.494,-5.34328,-1.1345019
25237,1994268N16276,1994,93,NOT_NAMED,1994-09-25 15:00:00,16.6575,-88.0451,33,TD,30.0,1004.0,-1,8,263,107429.04,-4.7893953,0.62630737,50039.434,-5.022805,0.16604981,14744.076,-5.5201607,0.32326967
25238,1994268N16276,1994,93,NOT_NAMED,1994-09-25 18:00:00,16.6,-88.4,0,TD,30.0,1004.0,-1,5,263,107452.87,-3.6238263,1.3637623,50005.11,-4.3513355,1.0862188,14668.005,-5.149057,1.4907459
25239,1994268N16276,1994,93,NOT_NAMED,1994-09-25 21:00:00,16.5924,-88.595,0,TD,30.0,1005.0,-1,3,270,107325.18,-2.845387,1.1826276,49852.45,-3.4981885,-1.2141534,14498.52,-3.556936,-1.1182294
25240,1994268N16276,1994,93,NOT_NAMED,1994-09-26 00:00:00,16.6,-88.7,0,TD,30.0,1006.0,-1,2,274,107299.94,-3.1435516,3.7764928,49827.977,-3.4014838,-1.9432178,14525.553,-3.5558228,-1.0483367
25241,1994268N16276,1994,93,NOT_NAMED,1994-09-26 03:00:00,16.6075,-88.8,0,TD,27.0,1006.0,-1,2,270,107397.3,-1.8371807,2.9736829,49948.734,-3.81104,-0.6622168,14671.285,-3.5855243,-0.27853516
25242,1994268N16276,1994,93,NOT_NAMED,1994-09-26 06:00:00,16.6,-88.9,0,TD,25.0,1007.0,-1,2,256,107320.72,-0.5665613,3.1051655,49891.26,-2.9636524,0.2594165,14620.581,-3.4451869,-0.029020386
25243,1994268N16276,1994,93,NOT_NAMED,1994-09-26 09:00:00,16.55,-89.0425,0,TD,25.0,1007.0,-1,3,251,107153.94,1.5284553,2.7219605,49749.45,-1.9245214,0.5456641,14484.905,-3.6930652,0.050545044
25244,1994268N16276,1994,93,NOT_NAMED,1994-09-26 12:00:00,16.5,-89.2,0,TD,25.0,1007.0,-1,3,258,107271.4,3.7747693,2.7685442,49830.72,-2.0941772,-0.5531323,14538.402,-2.7533448,-0.4568036
25245,1994268N16276,1994,93,NOT_NAMED,1994-09-26 15:00:00,16.4875,-89.3525,0,TD,25.0,1007.0,-1,3,270,107429.1,4.0361423,0.7163983,49969.445,-2.3020935,0.20796815,14683.602,-3.1953192,0.12756836
25246,1994268N16276,1994,93,NOT_NAMED,1994-09-26 18:00:00,16.5,-89.5,0,TD,25.0,1007.0,-1,3,275,107443.12,2.7133045,-0.0019976806,49922.074,-2.1807897,-1.2843775,14601.741,-2.1821394,-0.31907105
25247,1994271N14339,1994,94,NOT_NAMED,1994-09-27 12:00:00,13.8,-20.8,369,TD,30.0,1008.0,-1,10,352,107341.31,1.2393848,5.7905607,50125.39,-2.708047,1.9443793,14895.159,-1.0862207,1.4885285
25248,1994271N14339,1994,94,NOT_NAMED,1994-09-27 15:00:00,14.285,-20.8649,368,TD,30.0,1008.0,-1,9,354,107261.27,2.9992871,4.8430247,49997.004,-1.5747418,1.4359565,14748.554,-0.8728668,3.1214275
25249,1994271N14339,1994,94,NOT_NAMED,1994-09-27 18:00:00,14.7,-20.9,365,TD,30.0,1008.0,-1,7,0,107197.83,4.9239826,5.3384533,49981.594,-3.5198462,0.57786196,14676.142,-1.5489221,3.8475196
25250,1994271N14339,1994,94,NOT_NAMED,1994-09-27 21:00:00,14.995,-20.8926,367,TD,30.0,1007.0,-1,5,2,107266.98,5.9028625,5.5673127,50063.656,-3.895564,1.6418158,14752.546,-0.5363532,3.7528784
25251,1994271N14339,1994,94,NOT_NAMED,1994-09-28 00:00:00,15.2,-20.9,369,TD,30.0,1007.0,-1,4,348,107352.02,5.6457086,5.423004,50135.35,-2.9234588,2.320794,14833.865,-1.2193439,3.5923188
25252,1994271N14339,1994,94,NOT_NAMED,1994-09-28 03:00:00,15.3575,-20.97,384,TD,30.0,1007.0,-1,4,327,107136.77,6.205519,5.602716,49978.273,-0.9031067,3.003841,14723.722,-0.047433473,3.7756946
25253,1994271N14339,1994,94,NOT_NAMED,1994-09-28 06:00:00,15.5,-21.1,396,TD,30.0,1008.0,-1,5,318,107034.02,7.805213,4.578508,49925.875,-0.90612,3.0393403,14690.68,-1.0984485,3.2074468
25254,1994271N14339,1994,94,NOT_NAMED,1994-09-28 09:00:00,15.6925,-21.285,423,TD,30.0,1008.0,-1,6,316,107101.01,7.7000465,4.543283,49997.105,-0.18068908,2.5603228,14784.287,-1.3038183,2.8488336
25255,1994271N14339,1994,94,NOT_NAMED,1994-09-28 12:00:00,15.9,-21.5,449,TD,30.0,1008.0,-1,6,316,107221.36,8.02125,7.0365076,50095.62,0.351781,0.59986573,14817.762,-1.3036773,0.79021853
25256,1994271N14339,1994,94,NOT_NAMED,1994-09-28 15:00:00,16.115,-21.715,476,TD,30.0,1008.0,-1,6,316,107127.26,9.233877,7.6869664,49994.24,1.37391,-0.503551,14677.918,-1.7890815,1.1999737
25257,1994271N14339,1994,94,NOT_NAMED,1994-09-28 18:00:00,16.3,-21.9,504,TD,30.0,1008.0,-1,4,316,107114.1,10.693242,8.083748,49970.945,1.7007202,-2.2891278,14636.787,-1.5053284,1.906676
25258,1994271N14339,1994,94,NOT_NAMED,1994-09-28 21:00:00,16.42,-22.02,518,TD,27.0,1008.0,-1,3,316,107198.64,10.871817,8.3262,50053.63,0.60260373,-3.1555676,14722.312,-0.27255982,1.8545765
25259,1994271N14339,1994,94,NOT_NAMED,1994-09-29 00:00:00,16.5,-22.1,532,TD,25.0,1009.0,-1,2,316,107241.61,11.494088,6.7071824,50127.523,0.59864503,-2.0374165,14808.991,1.0762311,1.2237353
25260,1994272N20274,1994,96,NOT_NAMED,1994-09-29 06:00:00,20.5,-86.0,98,TD,25.0,1007.0,-1,6,51,107444.56,1.987989,2.32255,49917.664,2.071703,4.656719,14602.103,-0.52978396,8.180482
25261,1994272N20274,1994,96,NOT_NAMED,1994-09-29 09:00:00,20.6825,-85.7622,103,TD,25.0,1006.0,-1,7,43,107302.95,2.200871,3.1086614,49766.387,1.095304,3.6959362,14462.985,-1.1405358,8.384908
25262,1994272N20274,1994,96,NOT_NAMED,1994-09-29 12:00:00,21.0,-85.5,113,TD,25.0,1006.0,-1,10,32,107418.39,2.8588128,1.716496,49868.156,1.576142,2.7324445,14504.035,-0.8570221,6.8661647
25263,1994272N20274,1994,96,NOT_NAMED,1994-09-29 15:00:00,21.5151,-85.213,49,TD,27.0,1006.0,-1,11,25,107517.98,5.7352448,1.2098786,49972.08,-0.4267688,4.4503727,14670.048,-5.1791844,9.72901
25264,1994272N20274,1994,96,NOT_NAMED,1994-09-29 18:00:00,22.0,-85.0,11,TD,30.0,1006.0,-1,7,19,107487.75,4.339461,-0.12021912,49902.516,-0.4709906,6.0109673,14598.228,-4.05305,10.85646
25265,1994272N20274,1994,96,NOT_NAMED,1994-09-29 21:00:00,22.2099,-84.9472,33,TD,30.0,1005.0,-1,3,0,107397.56,2.2305384,-0.10462707,49783.62,0.8320062,5.7097583,14479.935,-2.5265753,10.355451
25266,1994272N20274,1994,96,NOT_NAMED,1994-09-30 00:00:00,22.3,-85.0,44,TD,30.0,1005.0,-1,2,325,107452.57,3.474789,1.1637591,49808.22,0.8426666,4.800249,14494.894,-0.36530334,9.192716
25267,1994272N20274,1994,96,NOT_NAMED,1994-09-30 03:00:00,22.385,-85.0776,56,TD,30.0,1004.0,-1,3,317,107580.02,3.3560681,-0.39261964,49919.55,0.5605469,6.0101805,14585.809,-1.3637494,8.1669035
25268,1994272N20274,1994,96,NOT_NAMED,1994-09-30 06:00:00,22.5,-85.2,70,TD,30.0,1004.0,-1,4,323,107526.33,1.7596985,-1.5744452,49870.086,1.1695355,7.1001983,14515.206,-1.5248327,8.608381
25269,1994272N20274,1994,96,NOT_NAMED,1994-09-30 09:00:00,22.69,-85.3277,94,TD,30.0,1004.0,-1,6,331,107410.2,0.49637818,-0.4946991,49737.836,-0.40279663,5.923026,14397.949,-3.7449658,8.775666
25270,1994272N20274,1994,96,NOT_NAMED,1994-09-30 12:00:00,23.0,-85.5,133,TD,30.0,1005.0,-1,9,334,107441.66,0.92107236,-1.6852942,49814.8,1.4980389,1.1920239,14433.178,-0.46648377,7.8030453
25271,1994272N20274,1994,96,NOT_NAMED,1994-09-30 15:00:00,23.4576,-85.7319,188,TD,27.0,1005.0,-1,11,335,107572.86,-1.0911621,-0.47067016,49926.266,0.9563861,1.0859058,14572.468,0.7667481,7.6728683
25272,1994272N20274,1994,96,NOT_NAMED,1994-09-30 18:00:00,24.0,-86.0,248,TD,25.0,1006.0,-1,12,336,107553.89,-0.08044007,1.066383,49849.72,-1.9428028,1.7583704,14501.1,-2.9493115,7.763135
25273,1994306N23313,1994,108,FLORENCE,1994-11-02 00:00:00,22.7,-47.0,1993,SD,30.0,1011.0,-2,8,304,106290.81,0.49655455,5.7741194,49946.746,1.028537,2.7400215,14968.31,-4.4121065,-0.011966553
25274,1994306N23313,1994,108,FLORENCE,1994-11-02 03:00:00,22.9353,-47.3747,1957,SD,32.0,1010.0,-2,8,308,106226.0,0.38830018,6.157031,49918.625,1.9516003,3.886657,14960.78,-3.3825,1.207848
25275,1994306N23313,1994,108,FLORENCE,1994-11-02 06:00:00,23.2,-47.7,1934,SS,35.0,1010.0,-2,8,317,106027.0,-0.97111267,6.6526165,49793.71,2.728169,2.097674,14815.727,-2.9620318,0.07018433
25276,1994306N23313,1994,108,FLORENCE,1994-11-02 09:00:00,23.5073,-47.9502,1912,SS,35.0,1009.0,-2,8,323,106025.24,-4.4749627,5.7516236,49749.62,-1.5959839,1.8508027,14799.769,-5.0781083,1.0693457
25277,1994306N23313,1994,108,FLORENCE,1994-11-02 12:00:00,23.8,-48.2,1901,SS,35.0,1009.0,-2,7,315,106179.33,-5.975727,6.951709,49862.52,-1.9324787,3.9011908,14914.991,-3.5911322,2.2439032
25278,1994306N23313,1994,108,FLORENCE,1994-11-02 15:00:00,24.0223,-48.5127,1877,SS,35.0,1008.0,-2,8,302,106094.39,-7.894448,5.325012,49771.977,-1.7814147,4.3622365,14837.62,-1.9954163,0.7444647
25279,1994306N23313,1994,108,FLORENCE,1994-11-02 18:00:00,24.2,-48.9,1845,SS,35.0,1008.0,-2,9,293,105994.28,-6.192455,3.817555,49651.664,-0.11381225,7.2254486,14699.49,-0.7881018,2.129679
25280,1994306N23313,1994,108,FLORENCE,1994-11-02 21:00:00,24.3652,-49.3925,1804,SS,35.0,1008.0,-2,10,288,106000.32,-7.118554,2.8750908,49687.945,0.7733343,7.8462305,14743.845,-0.36044616,3.4820106
25281,1994306N23313,1994,108,FLORENCE,1994-11-03 00:00:00,24.5,-49.9,1760,SS,35.0,1008.0,-2,9,285,105990.31,-7.809413,1.8460114,49717.4,0.72795653,3.7428784,14797.102,-1.3273785,1.1475171
25282,1994306N23313,1994,108,FLORENCE,1994-11-03 03:00:00,24.5998,-50.3227,1726,SS,32.0,1008.0,-2,8,285,105986.02,-8.2723,2.6659734,49646.805,-3.3171484,5.331573,14722.394,-4.0551424,5.3360786
25283,1994306N23313,1994,108,FLORENCE,1994-11-03 06:00:00,24.7,-50.7,1692,SD,30.0,1008.0,-2,7,290,105887.64,-6.2654657,-2.1620483,49488.91,-3.9282074,3.2384832,14586.624,-1.7578528,4.1553373
25284,1994306N23313,1994,108,FLORENCE,1994-11-03 09:00:00,24.8423,-51.0501,1659,SD,30.0,1007.0,-2,7,295,105828.86,-6.069545,-2.8335028,49453.38,-3.422697,5.0751586,14563.111,-0.9608154,5.729808
25285,1994306N23313,1994,108,FLORENCE,1994-11-03 12:00:00,25.0,-51.4,1640,SD,30.0,1006.0,-2,8,292,105976.45,-3.8007355,-0.6840668,49521.316,-2.3917847,6.36749,14636.839,-3.3088746,7.97648
25286,1994306N23313,1994,108,FLORENCE,1994-11-03 15:00:00,25.1202,-51.8227,1608,SD,30.0,1005.0,-2,8,293,105986.12,-1.6487854,-1.9587635,49454.66,-1.2475128,2.9683979,14553.531,-1.9240247,6.2928295
25287,1994306N23313,1994,108,FLORENCE,1994-11-03 18:00:00,25.3,-52.2,1581,TD,30.0,1005.0,-1,7,312,105885.12,0.5923938,-1.1471527,49364.855,0.2836719,4.157938,14452.116,0.040545043,6.8495817
25288,1994306N23313,1994,108,FLORENCE,1994-11-03 21:00:00,25.6198,-52.4375,1579,TD,32.0,1004.0,-1,8,333,105925.15,-0.9399811,-0.12111572,49439.656,-2.8428168,3.821034,14525.389,-3.2166932,6.597541
25289,1994306N23313,1994,108,FLORENCE,1994-11-04 00:00:00,26.0,-52.6,1583,TS,35.0,1004.0,0,8,340,106046.6,1.0880225,0.6916809,49505.4,-1.6265668,-0.052994385,14540.1875,-3.7536309,1.6367524
25290,1994306N23313,1994,108,FLORENCE,1994-11-04 03:00:00,26.3574,-52.7428,1597,TS,37.0,1003.0,0,8,339,106019.73,1.6048297,2.0002148,49473.773,-0.55065185,1.3344067,14504.348,-3.1304529,3.2684138
25291,1994306N23313,1994,108,FLORENCE,1994-11-04 06:00:00,26.7,-52.9,1598,TS,40.0,1003.0,0,7,331,105894.9,1.380741,2.6852582,49400.656,-2.4276757,1.7738581,14464.006,-5.414766,3.8877661
25292,1994306N23313,1994,108,FLORENCE,1994-11-04 09:00:00,26.9925,-53.1277,1600,TS,45.0,1001.0,0,7,323,105892.96,2.2676568,2.9116926,49422.094,-1.9472406,2.4220178,14478.228,-4.3359184,4.639035
25293,1994306N23313,1994,108,FLORENCE,1994-11-04 12:00:00,27.3,-53.4,1595,TS,50.0,999.0,0,9,324,106148.5,-0.3618103,4.0732055,49617.266,-1.5322205,4.112646,14651.61,-2.3146198,5.9081154
25294,1994306N23313,1994,108,FLORENCE,1994-11-04 15:00:00,27.6925,-53.6925,1598,TS,57.0,994.0,0,10,326,106139.33,-1.2809265,4.985766,49634.164,-4.518287,0.6365857,14678.005,-5.22876,0.47102845
25295,1994306N23313,1994,108,FLORENCE,1994-11-04 18:00:00,28.1,-54.0,1603,HU,65.0,990.0,1,9,325,106086.84,-1.2238599,5.9035487,49554.22,-2.826364,2.6702154,14589.487,-4.153251,0.9049353
25296,1994306N23313,1994,108,FLORENCE,1994-11-04 21:00:00,28.465,-54.3076,1611,HU,65.0,988.0,1,9,323,106108.28,-2.1579688,5.9451165,49580.56,-1.4565357,3.665016,14603.293,-4.218397,2.2154565
25297,1994306N23313,1994,108,FLORENCE,1994-11-05 00:00:00,28.8,-54.6,1612,HU,65.0,987.0,1,8,323,106123.77,-6.0681014,8.427265,49645.86,-3.4377062,0.43260375,14715.464,-7.8597035,-1.5619129
25298,1994306N23313,1994,108,FLORENCE,1994-11-05 03:00:00,29.1074,-54.8503,1615,HU,65.0,986.0,1,7,324,106138.96,-4.803258,10.194143,49664.81,-3.067303,1.2556397,14723.173,-6.550088,1.4586505
25299,1994306N23313,1994,108,FLORENCE,1994-11-05 06:00:00,29.4,-55.1,1625,HU,65.0,986.0,1,8,321,106028.54,-3.9786522,10.414167,49560.06,-3.1107526,2.9984448,14619.372,-4.2288537,3.626831
25300,1994306N23313,1994,108,FLORENCE,1994-11-05 09:00:00,29.7,-55.4,1630,HU,67.0,985.0,1,8,319,105994.1,-2.2744842,10.297153,49567.7,-5.487177,4.5892878,14659.487,-7.132198,4.0635986
25301,1994306N23313,1994,108,FLORENCE,1994-11-05 12:00:00,30.0,-55.7,1637,HU,70.0,984.0,1,8,321,106115.25,-5.096817,7.954942,49607.46,-3.2589886,2.4637318,14688.09,-5.192322,-0.004343262
25302,1994306N23313,1994,108,FLORENCE,1994-11-05 15:00:00,30.2924,-55.9578,1645,HU,72.0,982.0,1,7,324,106204.56,-6.989997,7.7465625,49656.465,-1.4456018,4.487893,14720.675,-3.5087316,2.4764283
25303,1994306N23313,1994,108,FLORENCE,1994-11-05 18:00:00,30.6,-56.2,1644,HU,75.0,981.0,1,8,326,106153.54,-4.9801674,8.744121,49598.227,-3.1720319,5.5497093,14672.718,-5.819979,4.1086574
25304,1994306N23313,1994,108,FLORENCE,1994-11-05 21:00:00,30.9426,-56.4724,1602,HU,75.0,980.0,1,8,329,106176.45,-4.878343,8.317624,49658.266,-1.5828748,6.950023,14710.807,-3.9620166,5.553737
25305,1994306N23313,1994,108,FLORENCE,1994-11-06 00:00:00,31.3,-56.7,1553,HU,75.0,980.0,1,8,337,106147.22,-4.9052734,4.1495256,49678.26,-0.2763971,3.6224232,14758.28,-1.8971094,2.4271436
25306,1994306N23313,1994,108,FLORENCE,1994-11-06 03:00:00,31.6574,-56.8302,1509,HU,75.0,980.0,1,7,346,106171.34,-3.2506847,4.3638215,49703.664,-3.631239,4.944567,14792.758,-3.9724102,4.3941426
25307,1994306N23313,1994,108,FLORENCE,1994-11-06 06:00:00,32.0,-56.9,1475,HU,75.0,980.0,1,7,350,106099.88,-3.1301575,2.3847773,49637.785,-1.532503,7.1483946,14721.769,-0.74095094,5.430165
25308,1994306N23313,1994,108,FLORENCE,1994-11-06 09:00:00,32.3225,-56.9725,1441,HU,75.0,980.0,1,6,352,106075.2,-2.4751043,0.34274414,49617.574,0.778111,7.2495813,14697.338,0.864079,5.780232
25309,1994306N23313,1994,108,FLORENCE,1994-11-06 12:00:00,32.6,-57.0,1411,HU,75.0,980.0,1,5,357,106233.73,0.9771637,-1.1228253,49766.13,0.74763674,4.985857,14770.044,-0.280979,3.7908087
25310,1994306N23313,1994,108,FLORENCE,1994-11-06 15:00:00,32.8224,-56.9875,1392,HU,70.0,981.0,1,4,12,106203.52,-0.8306879,-2.7108338,49797.34,1.0289301,3.8774304,14824.298,1.6481946,3.841226
25311,1994306N23313,1994,108,FLORENCE,1994-11-06 18:00:00,33.0,-56.9,1377,HU,65.0,982.0,1,4,34,106119.98,-0.70652956,-1.6891345,49712.64,2.1200514,2.9571526,14747.514,2.9251204,2.3954456
25312,1994306N23313,1994,108,FLORENCE,1994-11-06 21:00:00,33.15,-56.7299,1367,HU,65.0,982.0,1,5,48,106120.08,0.781333,-1.7938385,49729.734,3.0547602,1.5436859,14763.82,3.5178716,1.3106617
25313,1994306N23313,1994,108,FLORENCE,1994-11-07 00:00:00,33.3,-56.5,1367,HU,65.0,982.0,1,5,48,106171.14,3.0629432,-1.2087512,49755.977,4.1690483,4.520265,14812.642,4.6081524,5.7193675
25314,1994306N23313,1994,108,FLORENCE,1994-11-07 03:00:00,33.4695,-56.3092,1358,HU,67.0,981.0,1,6,46,106057.89,3.5233507,-1.9800024,49653.785,5.0531764,5.062777,14743.025,5.711968,5.9148583
25315,1994306N23313,1994,108,FLORENCE,1994-11-07 06:00:00,33.7,-56.0,1351,HU,70.0,981.0,1,9,52,105935.42,3.3701391,0.4842389,49526.445,3.6656237,4.1144915,14621.322,4.525812,4.5863514
25316,1994306N23313,1994,108,FLORENCE,1994-11-07 09:00:00,34.0047,-55.4893,1334,HU,75.0,978.0,1,12,55,105833.7,3.1497169,2.5972998,49469.92,6.948111,6.601263,14576.985,7.601453,7.2943416
25317,1994306N23313,1994,108,FLORENCE,1994-11-07 12:00:00,34.4,-54.8,1315,HU,80.0,975.0,1,14,54,105852.27,6.2663894,4.4707203,49459.766,9.125255,3.442058,14518.857,9.388013,3.9305103
25318,1994306N23313,1994,108,FLORENCE,1994-11-07 15:00:00,34.8296,-54.0954,1299,HU,85.0,973.0,2,17,54,105717.39,8.111961,6.3631177,49319.926,9.106399,4.911022,14381.074,9.08039,5.6882935
25319,1994306N23313,1994,108,FLORENCE,1994-11-07 18:00:00,35.4,-53.1,1246,HU,90.0,972.0,2,23,57,105549.63,10.834766,6.7197948,49157.82,13.323911,5.321292,14240.895,13.206281,6.2083654
25320,1994306N23313,1994,108,FLORENCE,1994-11-07 21:00:00,36.1079,-51.697,1174,HU,92.0,972.0,2,30,58,105362.45,11.623849,7.7685256,48961.6,14.567979,4.721919,14048.612,14.396467,5.744616
25321,1994306N23313,1994,108,FLORENCE,1994-11-08 00:00:00,37.0,-49.9,1101,HU,95.0,972.0,2,36,58,105147.11,13.489441,10.083561,48763.586,15.74006,9.018152,13874.551,15.682678,8.799522
25322,1994306N23313,1994,108,FLORENCE,1994-11-08 03:00:00,38.0243,-47.8152,1053,HU,95.0,973.0,2,41,58,104799.52,15.772757,14.078383,48450.566,18.76332,10.294182,13590.45,16.251873,12.069614
25323,1994306N23313,1994,108,FLORENCE,1994-11-08 06:00:00,39.2,-45.5,1032,HU,95.0,974.0,2,44,56,104443.38,18.838974,16.403086,48117.016,20.785942,11.239697,13261.021,17.182756,14.213147
25324,1994306N23313,1994,108,FLORENCE,1994-11-08 09:00:00,40.4834,-43.1058,1055,HU,90.0,975.0,2,45,55,104217.37,22.249128,13.318442,47921.836,21.729084,13.834153,13142.68,16.286358,17.770763
25325,1994306N23313,1994,108,FLORENCE,1994-11-08 12:00:00,41.8,-40.7,1120,HU,85.0,977.0,2,43,54,103795.26,22.455757,15.82963,47432.996,20.402752,15.233379,12734.134,11.976741,20.169449
25326,1994306N23313,1994,108,FLORENCE,1994-11-08 15:00:00,43.036,-38.4231,1212,HU,80.0,979.0,1,41,54,103634.38,22.446087,12.280684,47317.38,20.945227,15.266432,12723.344,12.419058,22.698816
25327,1994306N23313,1994,108,FLORENCE,1994-11-08 18:00:00,44.2,-36.2,1314,HU,75.0,982.0,1,40,54,103296.66,22.008074,12.352093,47110.746,22.443403,13.21088,12567.821,14.304035,20.884815
25328,1994313N12278,1994,109,GORDON,1994-11-08 12:00:00,11.9,-82.3,142,TD,25.0,1009.0,-1,2,288,107242.96,0.3871643,2.375177,49881.805,1.7397821,0.0041607665,14649.983,-3.8798218,1.5547601
25329,1994313N12278,1994,109,GORDON,1994-11-08 15:00:00,11.9275,-82.3875,132,TD,25.0,1008.0,-1,2,297,107364.0,0.6334296,2.992716,49984.12,1.2450702,-0.31497437,14755.563,-3.811958,2.674284
25330,1994313N12278,1994,109,GORDON,1994-11-08 18:00:00,12.0,-82.5,117,TD,25.0,1008.0,-1,3,310,107281.65,1.1935431,1.7703742,49914.426,0.7832477,1.0209583,14649.146,-2.702605,3.243564
25331,1994313N12278,1994,109,GORDON,1994-11-08 21:00:00,12.1425,-82.65,103,TD,27.0,1007.0,-1,4,316,107122.69,1.5774896,2.114082,49768.56,0.4368939,-0.30687743,14474.597,-1.9123218,0.6728363
25332,1994313N12278,1994,109,GORDON,1994-11-09 00:00:00,12.3,-82.8,76,TD,30.0,1007.0,-1,4,316,107205.11,1.7721546,1.9774994,49902.39,0.5538428,-0.12057617,14568.383,-2.1941772,1.1102448
25333,1994313N12278,1994,109,GORDON,1994-11-09 03:00:00,12.4,-82.9075,65,TD,30.0,1007.0,-1,3,316,107304.48,1.1271613,1.942868,50001.336,0.31427246,1.1927979,14683.657,-2.409175,1.0892127
25334,1994313N12278,1994,109,GORDON,1994-11-09 06:00:00,12.5,-83.0,54,TD,30.0,1007.0,-1,3,321,107210.92,1.8942047,2.7917504,49862.176,1.0892901,2.4862597,14573.866,-2.4110992,0.84411436
25335,1994313N12278,1994,109,GORDON,1994-11-09 09:00:00,12.635,-83.1,43,TD,30.0,1007.0,-1,4,327,107086.78,3.8430767,3.3392065,49715.68,-0.91266847,2.3039062,14478.872,-3.3630877,0.2101001
25336,1994313N12278,1994,109,GORDON,1994-11-09 12:00:00,12.8,-83.2,32,TD,30.0,1007.0,-1,4,329,107175.67,1.8208826,3.094256,49823.32,0.13672608,3.8271637,14592.805,-5.3690095,-1.0567218
25337,1994313N12278,1994,109,GORDON,1994-11-09 15:00:00,12.9925,-83.315,21,TD,30.0,1007.0,-1,4,334,107325.63,1.4947784,3.6873064,49951.215,0.9946521,2.97263,14714.815,-6.4560018,-0.4797351
25338,1994313N12278,1994,109,GORDON,1994-11-09 18:00:00,13.2,-83.4,10,TD,30.0,1007.0,-1,4,347,107212.96,1.2581427,2.7794135,49840.234,1.9990252,3.0253253,14591.287,-6.0234904,1.3728741
25339,1994313N12278,1994,109,GORDON,1994-11-09 21:00:00,13.4,-83.415,10,TD,30.0,1007.0,-1,4,0,107114.23,1.993595,2.4687011,49703.8,2.4999883,2.5811005,14459.148,-4.950727,2.3453722
25340,1994313N12278,1994,109,GORDON,1994-11-10 00:00:00,13.6,-83.4,10,TD,30.0,1007.0,-1,4,0,107209.12,1.8525054,3.3632898,49803.977,2.143496,3.4994678,14579.579,-5.3227234,1.8802222
25341,1994313N12278,1994,109,GORDON,1994-11-10 03:00:00,13.8075,-83.415,10,TD,30.0,1007.0,-1,4,0,107300.96,1.9639417,4.418005,49916.38,2.349748,3.3591657,14706.091,-4.365136,2.6245563
25342,1994313N12278,1994,109,GORDON,1994-11-10 06:00:00,14.0,-83.4,0,TD,30.0,1008.0,-1,4,12,107209.01,1.8190436,5.2228756,49829.254,2.779987,3.5104933,14619.12,-2.9361176,3.6721253
25343,1994313N12278,1994,109,GORDON,1994-11-10 09:00:00,14.1575,-83.3375,0,TD,30.0,1008.0,-1,4,33,107077.51,1.9109485,5.239766,49710.734,3.5920222,3.035636,14482.55,-1.5232263,4.06664
25344,1994313N12278,1994,109,GORDON,1994-11-10 12:00:00,14.3,-83.2,0,TD,30.0,1008.0,-1,5,53,107158.56,4.299781,6.99988,49781.31,3.8066254,7.0463686,14530.557,-1.6014344,3.5101964
25345,1994313N12278,1994,109,GORDON,1994-11-10 15:00:00,14.4351,-82.9575,24,TD,32.0,1007.0,-1,6,58,107350.56,4.548227,6.3871107,49950.996,5.1577516,6.2298503,14699.406,-1.1140625,3.0310175
25346,1994313N12278,1994,109,GORDON,1994-11-10 18:00:00,14.6,-82.7,62,TS,35.0,1006.0,0,6,47,107228.99,6.056046,5.4261456,49808.74,5.0365996,4.7848616,14562.732,-2.0898352,3.1322699
25347,1994313N12278,1994,109,GORDON,1994-11-10 21:00:00,14.8275,-82.52,68,TS,35.0,1006.0,0,6,30,107151.53,6.1011906,3.435176,49705.55,5.5814805,3.1883788,14425.182,-1.0779175,3.1460724
25348,1994313N12278,1994,109,GORDON,1994-11-11 00:00:00,15.1,-82.4,76,TS,35.0,1006.0,0,6,17,107225.44,5.9749117,2.0821862,49828.34,6.2141304,6.799259,14549.465,-3.2257636,4.323574
25349,1994313N12278,1994,109,GORDON,1994-11-11 03:00:00,15.3925,-82.3349,96,TS,35.0,1004.0,0,6,9,107328.22,4.3155956,3.2327325,49945.395,5.6685963,5.265655,14652.093,-2.1574755,4.3718657
25350,1994313N12278,1994,109,GORDON,1994-11-11 06:00:00,15.7,-82.3,116,TS,35.0,1003.0,0,6,4,107186.6,4.918317,4.3971553,49815.45,4.2508183,3.8510547,14533.486,-3.1590796,4.3991485
25351,1994313N12278,1994,109,GORDON,1994-11-11 09:00:00,15.9999,-82.2948,141,TS,35.0,1004.0,0,6,9,107093.06,5.701261,3.438653,49722.12,4.0829234,2.9898102,14442.148,-1.6146051,4.1223965
