,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
1239,1961249N14342,1961,88,DEBBIE,1961-09-09 06:00:00,19.1,-37.0,2087,HU,70.0,982.0,1,13,297,106932.94,-10.058257,2.6858861,49349.516,-11.196289,0.6522791,14096.42,-14.894306,-1.8657776
1240,1961249N14342,1961,88,DEBBIE,1961-09-09 09:00:00,19.3922,-37.6078,2144,HU,70.0,982.0,1,13,298,106981.6,-9.785044,2.047204,49365.137,-10.078187,-1.9179175,14101.539,-13.15253,-5.181871
1241,1961249N14342,1961,88,DEBBIE,1961-09-09 12:00:00,19.7,-38.2,2202,HU,70.0,982.0,1,13,300,107247.96,-7.4335175,6.5787053,49567.406,-13.524959,2.6160064,14290.785,-16.319702,-0.74609256
1242,1961249N14342,1961,88,DEBBIE,1961-09-09 15:00:00,20.0348,-38.8003,2219,HU,70.0,982.0,1,13,302,107260.96,-6.932711,4.215365,49525.83,-10.618464,1.0691143,14215.11,-12.628085,-2.8505867
1243,1961249N14342,1961,88,DEBBIE,1961-09-09 18:00:00,20.4,-39.4,2215,HU,70.0,982.0,1,14,304,107242.9,-3.0736926,3.859032,49484.855,-8.540299,6.217584,14125.005,-9.837662,1.8122236
1244,1961249N14342,1961,88,DEBBIE,1961-09-09 21:00:00,20.7923,-40.0002,2214,HU,70.0,982.0,1,14,305,107303.63,-4.3384624,4.4387774,49556.01,-13.13075,4.6058173,14239.959,-14.294778,-3.0744476
1245,1961249N14342,1961,88,DEBBIE,1961-09-10 00:00:00,21.2,-40.6,2210,HU,70.0,982.0,1,14,306,107333.2,-3.7688982,3.2673907,49610.535,-11.883052,1.9721191,14271.475,-12.9785595,-4.6051707
1246,1961249N14342,1961,88,DEBBIE,1961-09-10 03:00:00,21.5998,-41.2003,2209,HU,70.0,982.0,1,14,306,107239.72,-3.1916504,7.0338783,49607.215,-14.695322,6.876459,14299.463,-20.129858,1.8908973
1247,1961249N14342,1961,88,DEBBIE,1961-09-10 06:00:00,22.0,-41.8,2211,HU,70.0,982.0,1,14,305,107124.25,1.5721381,6.507115,49454.7,-12.664576,4.651599,14150.175,-17.77068,-0.8529217
1248,1961249N14342,1961,88,DEBBIE,1961-09-10 09:00:00,22.3849,-42.408,2215,HU,72.0,982.0,1,14,306,107102.41,2.2859235,8.193581,49439.99,-10.569455,8.287586,14110.635,-15.798867,4.1978865
1249,1961249N14342,1961,88,DEBBIE,1961-09-10 12:00:00,22.8,-43.0,2223,HU,75.0,982.0,1,14,309,107214.12,1.4723583,7.714456,49553.137,-12.983506,6.4260683,14245.207,-18.400728,1.5881115
1250,1961249N14342,1961,88,DEBBIE,1961-09-10 15:00:00,23.2699,-43.5728,2243,HU,75.0,982.0,1,14,315,107202.36,4.628856,5.6237183,49530.863,-8.763279,4.5577307,14177.091,-13.104568,-1.0147644
1251,1961249N14342,1961,88,DEBBIE,1961-09-10 18:00:00,23.8,-44.1,2270,HU,75.0,982.0,1,14,320,107170.04,3.1150103,8.553089,49479.47,-10.000947,8.698837,14169.572,-14.796955,1.8339496
1252,1961249N14342,1961,88,DEBBIE,1961-09-10 21:00:00,24.3624,-44.5804,2271,HU,75.0,982.0,1,15,326,107122.45,2.8308215,8.014791,49450.844,-5.0672536,3.495985,14143.406,-10.023647,-3.9640198
1253,1961249N14342,1961,88,DEBBIE,1961-09-11 00:00:00,25.0,-45.0,2248,HU,75.0,982.0,1,16,332,107217.78,0.46126953,7.3353453,49647.094,-6.8421254,9.562474,14362.646,-9.623102,2.40351
1254,1961249N14342,1961,88,DEBBIE,1961-09-11 03:00:00,25.735,-45.3948,2232,HU,75.0,982.0,1,16,337,107123.48,1.2843847,7.247391,49610.1,-8.330345,13.715041,14364.307,-10.853948,4.127662
1255,1961249N14342,1961,88,DEBBIE,1961-09-11 06:00:00,26.5,-45.7,2232,HU,75.0,982.0,1,16,343,106933.79,3.0109363,6.8886385,49366.41,-2.9432976,7.784082,14168.004,-6.228509,1.7083173
1256,1961249N14342,1961,88,DEBBIE,1961-09-11 09:00:00,27.2149,-45.8955,2241,HU,77.0,982.0,1,14,349,106968.29,2.4282966,10.389186,49400.805,-3.7980475,7.9219956,14224.454,-7.8682857,1.8251032
1257,1961249N14342,1961,88,DEBBIE,1961-09-11 12:00:00,27.9,-46.0,2175,HU,80.0,982.0,1,14,353,107054.99,-0.8873395,10.853889,49469.13,-4.3318615,9.845704,14270.018,-3.590006,-1.3103967
1258,1961249N14342,1961,88,DEBBIE,1961-09-11 15:00:00,28.565,-46.0727,2097,HU,80.0,982.0,1,13,356,107028.28,-1.5752374,9.838886,49484.12,-4.1988935,9.267724,14299.32,-2.7241662,-1.852005
1259,1961249N14342,1961,88,DEBBIE,1961-09-11 18:00:00,29.2,-46.1,2032,HU,80.0,976.0,1,13,358,106958.81,4.6316876,7.9863477,49437.67,-0.42830873,6.684854,14256.176,0.23076539,-1.1450061
1260,1961249N14342,1961,88,DEBBIE,1961-09-11 21:00:00,29.815,-46.115,1968,HU,80.0,982.0,1,12,1,106988.69,4.952523,10.279538,49457.863,-0.25393432,4.046798,14275.826,-3.68289,-2.0378547
1261,1961249N14342,1961,88,DEBBIE,1961-09-12 00:00:00,30.4,-46.1,1903,HU,80.0,982.0,1,12,2,106856.3,5.382292,10.690134,49264.906,2.9616077,1.4655169,14103.039,-0.96047485,-0.365766
1262,1961249N14342,1961,88,DEBBIE,1961-09-12 03:00:00,30.98,-46.065,1839,HU,80.0,982.0,1,11,5,106781.32,6.1598682,10.296709,49308.26,1.3765887,0.5181775,14145.019,-2.8474853,0.36945128
1263,1961249N14342,1961,88,DEBBIE,1961-09-12 06:00:00,31.5,-46.0,1789,HU,80.0,982.0,1,10,8,106621.36,1.6408257,8.411571,49227.234,-1.1021789,0.1578534,14079.348,-3.736554,-1.0598896
1264,1961249N14342,1961,88,DEBBIE,1961-09-12 09:00:00,31.9225,-45.9075,1750,HU,80.0,982.0,1,8,12,106608.04,1.6037287,5.0469966,49239.406,0.6111462,-0.3338086,14084.322,0.059229124,-0.7254791
1265,1961249N14342,1961,88,DEBBIE,1961-09-12 12:00:00,32.3,-45.8,1711,HU,80.0,975.0,1,8,13,106691.9,0.04632202,4.275148,49298.855,2.4633546,1.6537482,14072.093,2.2080243,1.3574713
1266,1961249N14342,1961,88,DEBBIE,1961-09-12 15:00:00,32.7,-45.6999,1672,HU,77.0,982.0,1,8,12,106786.35,-1.6482953,2.5138416,49279.17,0.32961425,0.9418201,14041.595,-1.9278827,2.0870452
1267,1961249N14342,1961,88,DEBBIE,1961-09-12 18:00:00,33.1,-45.6,1633,HU,75.0,982.0,1,8,11,106704.36,-0.17918152,0.516344,49204.887,2.8494391,0.15562133,13996.884,1.8642126,2.56753
1268,1961249N14342,1961,88,DEBBIE,1961-09-12 21:00:00,33.5074,-45.5147,1595,HU,75.0,982.0,1,8,12,106704.42,0.052163698,1.9812982,49149.254,-0.4225409,-2.8373961,13939.907,-1.2482398,0.9368036
1269,1961249N14342,1961,88,DEBBIE,1961-09-13 00:00:00,33.9,-45.4,1557,HU,75.0,982.0,1,8,16,106904.57,-0.15229064,4.2481413,49228.45,2.2279584,4.7054396,14008.159,-0.023452148,6.733093
1270,1961249N14342,1961,88,DEBBIE,1961-09-13 03:00:00,34.2723,-45.2448,1524,HU,72.0,982.0,1,8,25,106774.82,0.55526245,3.8960254,49086.016,4.9372363,5.1563835,13919.398,2.1133807,4.6665163
1271,1961249N14342,1961,88,DEBBIE,1961-09-13 06:00:00,34.6,-45.0,1501,HU,70.0,980.0,1,8,39,106640.26,-0.35109314,2.6365125,48998.145,1.9398352,1.4033087,13857.486,-0.04994629,2.4937599
1272,1961249N14342,1961,88,DEBBIE,1961-09-13 09:00:00,34.8723,-44.6598,1482,HU,70.0,982.0,1,8,53,106625.8,1.43716,1.1512494,49005.137,3.8470526,-3.108081,13842.595,1.9692962,-0.39792296
1273,1961249N14342,1961,88,DEBBIE,1961-09-13 12:00:00,35.1,-44.2,1483,HU,70.0,982.0,1,9,62,106775.58,6.0254073,1.8738916,49201.145,5.2230635,-0.73625064,13981.892,5.553819,6.2075176
1274,1961249N14342,1961,88,DEBBIE,1961-09-13 15:00:00,35.307,-43.667,1485,HU,70.0,982.0,1,11,68,106809.7,7.472155,0.111604005,49201.24,5.9497457,-5.642938,14007.144,5.773136,2.0173035
1275,1961249N14342,1961,88,DEBBIE,1961-09-13 18:00:00,35.5,-43.0,1497,HU,70.0,982.0,1,13,71,106672.93,11.717546,0.33919984,49162.41,2.9497607,-5.08706,13950.684,1.0525641,3.0802112
1276,1961249N14342,1961,88,DEBBIE,1961-09-13 21:00:00,35.7073,-42.2025,1517,HU,70.0,982.0,1,14,74,106663.46,12.014275,-1.9170403,49174.73,3.8380988,-4.1706038,13927.84,2.665288,5.740515
1277,1961249N14342,1961,88,DEBBIE,1961-09-14 00:00:00,35.9,-41.3,1545,HU,70.0,982.0,1,15,77,106737.73,6.2929783,-0.11533325,49318.637,5.5023265,-0.73761415,14016.494,6.2922997,8.307417
1278,1961249N14342,1961,88,DEBBIE,1961-09-14 03:00:00,36.0561,-40.4017,1576,HU,70.0,982.0,1,16,79,106678.57,7.8917975,2.270174,49208.305,6.4542937,0.316073,13947.45,8.812961,9.12497
1279,1961249N14342,1961,88,DEBBIE,1961-09-14 06:00:00,36.2,-39.4,1624,HU,70.0,982.0,1,18,81,106591.74,8.310036,2.35695,49163.547,8.325804,0.5860913,13922.193,10.5240345,8.345026
1280,1961249N14342,1961,88,DEBBIE,1961-09-14 09:00:00,36.3344,-38.2513,1681,HU,70.0,982.0,1,20,81,106656.65,8.354847,1.8536792,49249.977,9.0331,-0.08367371,13986.231,11.437818,7.52814
1281,1961249N14342,1961,88,DEBBIE,1961-09-14 12:00:00,36.5,-37.0,1745,HU,70.0,982.0,1,20,79,106769.21,5.4638715,2.3993676,49334.406,10.634897,1.0213104,14041.662,14.232758,6.3806396
1282,1961249N14342,1961,88,DEBBIE,1961-09-14 15:00:00,36.7095,-35.7728,1805,HU,70.0,982.0,1,21,77,106770.86,9.102165,0.2237439,49248.43,9.471401,0.9351178,13893.782,10.60914,4.976309
1283,1961249N14342,1961,88,DEBBIE,1961-09-14 18:00:00,37.0,-34.4,1874,HU,70.0,982.0,1,24,76,106866.42,10.66963,2.0242584,49301.34,11.3821745,7.175458,13988.349,12.7886305,10.821572
1284,1961249N14342,1961,88,DEBBIE,1961-09-14 21:00:00,37.3059,-32.8423,1794,HU,70.0,982.0,1,28,74,106938.92,11.479304,-0.74207336,49353.52,14.928461,3.616396,14040.688,14.03689,8.808518
1285,1961254N11329,1961,91,ESTHER,1961-09-10 12:00:00,11.2,-31.0,1514,TD,30.0,1008.0,-1,16,288,107247.48,-10.900298,-0.8685126,50003.516,-5.6416316,-5.498932,14835.088,1.7152874,-4.2117324
1286,1961254N11329,1961,91,ESTHER,1961-09-10 15:00:00,11.4379,-31.7597,1592,TD,32.0,1008.0,-1,16,289,107208.76,-11.951534,-1.0140942,49908.887,-4.7739825,-5.5060973,14719.196,3.3750415,-3.3573425
1287,1961254N11329,1961,91,ESTHER,1961-09-10 18:00:00,11.7,-32.5,1658,TS,35.0,1000.0,0,15,292,107241.32,-11.20499,0.29840147,49794.87,-7.11165,-3.0753815,14594.202,0.7143726,-2.295191
1288,1961254N11329,1961,91,ESTHER,1961-09-10 21:00:00,12.0123,-33.2078,1725,TS,37.0,1000.0,0,15,297,107260.19,-11.762147,-0.8950531,49863.504,-5.838972,-2.587218,14663.626,1.2769781,-2.9258947
1289,1961254N11329,1961,91,ESTHER,1961-09-11 00:00:00,12.4,-33.9,1791,TS,40.0,1000.0,0,16,302,107259.7,-11.8835745,-0.4376233,49886.754,-5.4473596,-2.1770568,14677.256,0.6506476,-3.4866462
1290,1961254N11329,1961,91,ESTHER,1961-09-11 03:00:00,12.8773,-34.6001,1858,TS,42.0,1000.0,0,17,306,107185.02,-13.967022,-0.1537024,49778.63,-8.27097,-1.9438647,14552.946,-3.8144164,-3.8149157
1291,1961254N11329,1961,91,ESTHER,1961-09-11 06:00:00,13.4,-35.3,1892,TS,45.0,1000.0,0,17,307,107104.77,-13.26297,-0.49628356,49651.74,-5.501579,2.1997852,14419.648,-2.6071026,0.8660516
1292,1961254N11329,1961,91,ESTHER,1961-09-11 09:00:00,13.9148,-36.0001,1928,TS,47.0,1000.0,0,17,306,107174.31,-13.6245165,-0.70964235,49719.156,-9.658438,1.4505115,14469.174,-6.1963325,0.8947125
1293,1961254N11329,1961,91,ESTHER,1961-09-11 12:00:00,14.4,-36.7,1960,TS,50.0,1000.0,0,16,303,107284.59,-14.044058,0.00670105,49830.4,-8.907018,1.7996881,14580.8125,-5.209928,0.27647826
1294,1961254N11329,1961,91,ESTHER,1961-09-11 15:00:00,14.8148,-37.4078,1924,TS,52.0,1000.0,0,16,301,107326.38,-13.15758,0.36810485,49867.63,-11.219129,6.065068,14574.16,-9.411276,6.7191668
1295,1961254N11329,1961,91,ESTHER,1961-09-11 18:00:00,15.2,-38.1,1891,TS,55.0,1000.0,0,15,301,107292.61,-13.760813,0.6670508,49825.19,-9.19784,5.584307,14522.216,-6.101891,6.2566347
1296,1961254N11329,1961,91,ESTHER,1961-09-11 21:00:00,15.5997,-38.7578,1863,TS,57.0,1000.0,0,15,303,107333.81,-12.896773,0.12469421,49905.926,-11.906981,3.3056262,14552.812,-9.87703,4.7809734
1297,1961254N11329,1961,91,ESTHER,1961-09-12 00:00:00,16.0,-39.4,1846,TS,60.0,1000.0,0,15,303,107327.62,-12.211067,1.2293531,49932.273,-10.359642,7.4014544,14556.664,-8.5193815,8.448609
1298,1961254N11329,1961,91,ESTHER,1961-09-12 03:00:00,16.3998,-40.0503,1825,TS,65.0,982.0,1,15,303,107254.02,-11.809038,1.6619427,49867.54,-9.432083,7.2388806,14484.648,-6.5486574,7.7547636
1299,1961254N11329,1961,91,ESTHER,1961-09-12 06:00:00,16.8,-40.7,1816,HU,70.0,982.0,1,15,302,107218.94,-11.0526905,0.0063360594,49829.605,-11.588273,4.7359786,14423.168,-10.999913,6.0276103
1300,1961254N11329,1961,91,ESTHER,1961-09-12 09:00:00,17.1999,-41.3652,1803,HU,75.0,982.0,1,15,303,107207.66,-10.414241,-2.3360505,49855.137,-9.60315,7.4925976,14472.117,-8.361942,10.400459
1301,1961254N11329,1961,91,ESTHER,1961-09-12 12:00:00,17.6,-42.0,1801,HU,80.0,982.0,1,14,305,107401.06,-9.688131,-3.5198524,50024.625,-10.952192,3.3441389,14581.043,-12.039084,7.3141117
1302,1961254N11329,1961,91,ESTHER,1961-09-12 15:00:00,18.0147,-42.5652,1799,HU,85.0,968.0,2,13,307,107386.03,-10.55603,-3.303502,49990.85,-10.397182,2.263617,14509.965,-10.162805,4.654233
1303,1961254N11329,1961,91,ESTHER,1961-09-12 18:00:00,18.4,-43.1,1802,HU,90.0,967.0,2,13,305,107344.74,-9.853557,-4.177484,49952.773,-8.753451,3.6731215,14486.084,-7.163756,7.390655
1304,1961254N11329,1961,91,ESTHER,1961-09-12 21:00:00,18.7298,-43.6502,1794,HU,90.0,967.0,2,12,300,107366.12,-8.799398,-4.9604206,49961.656,-11.962933,1.9247131,14529.617,-11.780349,2.676491
1305,1961254N11329,1961,91,ESTHER,1961-09-13 00:00:00,19.0,-44.2,1793,HU,90.0,968.0,2,12,296,107368.81,-9.159322,-5.910374,49944.78,-9.138526,2.3916113,14482.549,-12.095249,3.15278
1306,1961254N11329,1961,91,ESTHER,1961-09-13 03:00:00,19.2298,-44.7501,1781,HU,90.0,968.0,2,11,291,107343.8,-10.04255,-3.7971778,49932.066,-8.54503,-0.82517886,14477.563,-10.443416,-0.504812
1307,1961254N11329,1961,91,ESTHER,1961-09-13 06:00:00,19.4,-45.3,1775,HU,90.0,969.0,2,11,285,107197.22,-9.085468,-4.2035656,49837.785,-7.578524,0.99526185,14383.227,-8.671118,1.9243847
1308,1961254N11329,1961,91,ESTHER,1961-09-13 09:00:00,19.5149,-45.8577,1756,HU,90.0,968.0,2,11,281,107259.7,-7.7144027,-4.058829,49961.676,-8.768025,-1.4722217,14530.805,-12.946015,-1.5277667
1309,1961254N11329,1961,91,ESTHER,1961-09-13 12:00:00,19.6,-46.4,1744,HU,90.0,968.0,2,10,281,107312.82,-8.42553,-2.2792335,50059.074,-7.414124,-0.99539125,14634.666,-11.877822,2.2207208
1310,1961254N11329,1961,91,ESTHER,1961-09-13 15:00:00,19.6998,-46.9076,1734,HU,90.0,968.0,2,10,282,107342.0,-8.831673,-0.91628665,50051.37,-8.055567,-2.6793444,14653.089,-9.823426,-0.5216809
1311,1961254N11329,1961,91,ESTHER,1961-09-13 18:00:00,19.8,-47.4,1721,HU,90.0,968.0,2,10,282,107266.75,-8.269094,-0.47353455,49970.82,-7.4967237,-0.58268493,14562.254,-7.9322796,1.238258
1312,1961254N11329,1961,91,ESTHER,1961-09-13 21:00:00,19.8999,-47.9001,1709,HU,90.0,968.0,2,10,282,107209.02,-8.551896,-0.7195404,49961.26,-6.4458075,-2.4931037,14536.03,-7.002134,-3.130813
1313,1961254N11329,1961,91,ESTHER,1961-09-14 00:00:00,20.0,-48.4,1698,HU,90.0,968.0,2,10,282,107224.75,-7.770068,0.3032605,49998.297,-5.584861,-2.2448015,14594.164,-7.2923875,-0.30805176
1314,1961254N11329,1961,91,ESTHER,1961-09-14 03:00:00,20.1074,-48.9,1669,HU,90.0,968.0,2,10,282,107189.39,-9.12539,0.91267395,49975.156,-5.385237,-2.9053333,14580.895,-5.41704,-3.5737793
1315,1961254N11329,1961,91,ESTHER,1961-09-14 06:00:00,20.2,-49.4,1634,HU,90.0,962.0,2,10,279,107149.02,-8.359105,1.9991375,49827.246,-3.9944305,-1.4556274,14448.994,-4.866981,-1.901615
1316,1961254N11329,1961,91,ESTHER,1961-09-14 09:00:00,20.2499,-49.9077,1594,HU,90.0,962.0,2,9,276,107110.47,-8.372418,0.14719482,49800.324,-3.3921344,-3.9846892,14459.856,-5.797417,-4.546625
1317,1961254N11329,1961,91,ESTHER,1961-09-14 12:00:00,20.3,-50.4,1562,HU,90.0,963.0,2,9,279,107177.65,-5.098785,-0.85571045,49928.773,-4.7011967,-1.5816584,14590.503,-5.856227,1.4397802
1318,1961254N11329,1961,91,ESTHER,1961-09-14 15:00:00,20.3848,-50.8501,1531,HU,90.0,964.0,2,9,283,107230.42,-6.3701787,-1.3033655,49959.22,-3.6935205,-2.5324602,14608.918,-4.316093,-0.31681642
1319,1961254N11329,1961,91,ESTHER,1961-09-14 18:00:00,20.5,-51.3,1509,HU,90.0,965.0,2,9,286,107231.22,-4.707245,-0.80074155,49922.97,-3.570404,-1.2663391,14567.584,-3.375354,1.3971978
1320,1961254N11329,1961,91,ESTHER,1961-09-14 21:00:00,20.6347,-51.7702,1466,HU,90.0,965.0,2,10,288,107296.9,-6.6177273,-1.5319171,49957.25,-7.8641176,-2.1043072,14608.929,-8.196,-1.320622
1321,1961254N11329,1961,91,ESTHER,1961-09-15 00:00:00,20.8,-52.3,1418,HU,90.0,966.0,2,11,288,107287.8,-7.3581524,-1.6642108,49991.566,-8.672052,-0.6484271,14694.991,-9.998132,4.0653157
1322,1961254N11329,1961,91,ESTHER,1961-09-15 03:00:00,20.9925,-52.9275,1360,HU,90.0,967.0,2,13,288,107248.03,-6.7043014,-0.7665234,49933.47,-8.915429,-1.5895294,14625.624,-9.19611,2.2397625
1323,1961254N11329,1961,91,ESTHER,1961-09-15 06:00:00,21.2,-53.6,1293,HU,90.0,968.0,2,13,289,107216.86,-6.36528,0.74372435,49854.72,-7.8601265,-2.0710626,14563.286,-8.858411,-0.053181153
1324,1961254N11329,1961,91,ESTHER,1961-09-15 09:00:00,21.4147,-54.25,1237,HU,90.0,967.0,2,13,288,107135.9,-5.337997,0.8941388,49794.863,-7.196214,0.7036139,14534.847,-9.013027,4.154964
1325,1961254N11329,1961,91,ESTHER,1961-09-15 12:00:00,21.6,-54.9,1173,HU,90.0,966.0,2,12,284,107225.26,-4.670197,1.0470978,49875.906,-12.1154,-0.5209436,14639.725,-14.616748,2.5599267
1326,1961254N11329,1961,91,ESTHER,1961-09-15 15:00:00,21.7147,-55.5503,1107,HU,92.0,964.0,2,12,279,107213.61,-4.6862154,0.032164305,49858.484,-11.330139,-0.89169985,14610.695,-12.478786,1.3436512
1327,1961254N11329,1961,91,ESTHER,1961-09-15 18:00:00,21.8,-56.2,1052,HU,95.0,963.0,2,12,278,107150.0,-4.1397276,0.65853393,49767.996,-9.17028,2.1773078,14532.113,-11.07346,4.9857655
1328,1961254N11329,1961,91,ESTHER,1961-09-15 21:00:00,21.8922,-56.8427,998,HU,95.0,961.0,2,12,279,107145.35,-4.210499,0.8994226,49746.734,-7.870357,0.4675403,14490.117,-10.174455,3.2460504
1329,1961254N11329,1961,91,ESTHER,1961-09-16 00:00:00,22.0,-57.5,935,HU,95.0,960.0,2,13,281,107064.1,-4.502114,1.6652343,49732.113,-6.2788897,-1.7673767,14448.57,-8.876198,0.29747254
1330,1961254N11329,1961,91,ESTHER,1961-09-16 03:00:00,22.1348,-58.1926,875,HU,100.0,957.0,3,13,283,107105.04,-5.347379,4.3476343,49696.07,-5.09086,1.1122192,14447.97,-7.160982,4.2157555
1331,1961254N11329,1961,91,ESTHER,1961-09-16 06:00:00,22.3,-58.9,823,HU,105.0,954.0,3,14,285,106972.22,-4.4738064,3.315497,49596.094,-3.4377472,-0.4725763,14349.545,-4.1888,1.068996
1332,1961254N11329,1961,91,ESTHER,1961-09-16 09:00:00,22.4774,-59.6152,775,HU,110.0,951.0,3,14,287,106865.28,-3.5376105,2.65886,49537.496,-2.0555372,-2.9740906,14286.423,-2.5638874,-1.7129028
1333,1961254N11329,1961,91,ESTHER,1961-09-16 12:00:00,22.7,-60.3,731,HU,115.0,948.0,4,13,293,106929.91,-4.5386486,2.960896,49474.676,-7.2977734,0.8803888,14239.728,-7.8756948,2.7220106
1334,1961254N11329,1961,91,ESTHER,1961-09-16 15:00:00,22.9921,-60.915,709,HU,122.0,941.0,4,13,299,106983.47,-4.376034,3.0426087,49510.484,-5.137941,-1.0051557,14259.491,-4.868307,0.8370776
1335,1961254N11329,1961,91,ESTHER,1961-09-16 18:00:00,23.3,-61.5,693,HU,130.0,935.0,4,12,298,106914.86,-3.6143885,2.0189521,49432.914,-1.7930945,-3.3359814,14187.443,-1.3521198,-2.2506738
1336,1961254N11329,1961,91,ESTHER,1961-09-16 21:00:00,23.5723,-62.1001,685,HU,132.0,932.0,4,12,294,106879.86,-5.6333685,2.5538201,49360.3,-5.2194524,-1.5934644,14111.758,-6.701004,0.54490477
1337,1961254N11329,1961,91,ESTHER,1961-09-17 00:00:00,23.8,-62.7,674,HU,135.0,929.0,4,12,290,106964.55,-6.0822015,-2.0350397,49356.86,-5.7979608,-4.9908223,14037.525,-7.658768,-2.0397124
1338,1961254N11329,1961,91,ESTHER,1961-09-17 03:00:00,23.9648,-63.3003,669,HU,137.0,926.0,5,11,285,106928.96,-2.9644654,-0.37690613,49275.59,-4.0402894,-0.90454775,13968.695,-5.8637877,2.9566724
1339,1961254N11329,1961,91,ESTHER,1961-09-17 06:00:00,24.1,-63.9,661,HU,140.0,924.0,5,11,284,106853.56,0.6540997,0.3472992,49175.496,-2.3911445,-2.9810052,13855.303,-2.8506422,0.48378906
1340,1961254N11329,1961,91,ESTHER,1961-09-17 09:00:00,24.2349,-64.5078,658,HU,140.0,926.0,5,11,285,106789.34,2.212371,1.469815,49112.57,-0.972854,-5.0844398,13812.1,0.5074872,-3.1283257
1341,1961254N11329,1961,91,ESTHER,1961-09-17 12:00:00,24.4,-65.1,672,HU,140.0,928.0,5,11,291,106810.16,3.7034912,0.7167865,49091.195,0.38496888,0.4737439,13725.696,1.241192,3.254278
1342,1961254N11329,1961,91,ESTHER,1961-09-17 15:00:00,24.6349,-65.6799,693,HU,140.0,923.0,5,11,297,106889.24,-1.0750995,1.1543347,49131.203,-2.6684277,-1.1716651,13766.733,-4.8662977,-1.0267608
1343,1961254N11329,1961,91,ESTHER,1961-09-17 18:00:00,24.9,-66.2,702,HU,140.0,919.0,5,10,300,106850.63,1.7521863,4.549606,49009.215,2.2930071,3.9935644,13650.804,-0.9476172,4.3488526
1344,1961254N11329,1961,91,ESTHER,1961-09-17 21:00:00,25.1346,-66.6155,705,HU,137.0,923.0,5,9,305,106791.02,4.2902565,4.092749,49007.73,5.739681,-0.025546264,13635.803,3.507807,0.44687805
1345,1961254N11329,1961,91,ESTHER,1961-09-18 00:00:00,25.4,-67.0,717,HU,135.0,928.0,4,10,308,106697.61,4.8233876,6.157757,48998.81,4.8225856,2.3558362,13552.429,3.356156,4.1707115
1346,1961254N11329,1961,91,ESTHER,1961-09-18 03:00:00,25.7275,-67.4501,728,HU,130.0,930.0,4,11,311,106792.28,0.9165894,9.315649,48936.625,-0.6536035,8.753983,13532.037,-5.3392725,9.313672
1347,1961254N11329,1961,91,ESTHER,1961-09-18 06:00:00,26.1,-67.9,754,HU,125.0,933.0,4,11,314,106796.31,2.6796064,9.173646,48874.32,2.579893,6.270802,13423.264,-1.0967743,6.292696
1348,1961254N11329,1961,91,ESTHER,1961-09-18 09:00:00,26.4773,-68.3079,760,HU,122.0,934.0,4,11,318,106735.82,5.9262266,9.897731,48934.77,5.8468294,10.502908,13462.771,2.7417235,12.35424
1349,1961254N11329,1961,91,ESTHER,1961-09-18 12:00:00,26.9,-68.7,771,HU,120.0,936.0,4,12,322,106796.1,2.6366656,5.6843433,48948.547,-2.244215,5.9469647,13497.45,-3.5679522,6.8455586
1350,1961254N11329,1961,91,ESTHER,1961-09-18 15:00:00,27.3775,-69.1077,797,HU,115.0,939.0,4,12,325,106956.95,2.9596252,5.6006536,49058.605,1.7643213,10.599373,13608.235,0.965473,11.139534
1351,1961254N11329,1961,91,ESTHER,1961-09-18 18:00:00,27.9,-69.5,827,HU,110.0,943.0,3,13,329,106929.88,-3.662019,6.283103,48966.08,-2.5054035,6.68982,13488.459,-2.9854298,6.8186064
1352,1961254N11329,1961,91,ESTHER,1961-09-18 21:00:00,28.4498,-69.8504,863,HU,107.0,946.0,3,13,331,106937.9,0.15221862,7.8953953,48978.703,1.1205108,10.605454,13491.791,2.634657,10.663761
1353,1961254N11329,1961,91,ESTHER,1961-09-19 00:00:00,29.0,-70.2,869,HU,105.0,950.0,3,12,329,106876.59,0.52886045,10.635755,49003.605,-3.101559,13.15784,13516.725,-5.766671,11.6557255
1354,1961254N11329,1961,91,ESTHER,1961-09-19 03:00:00,29.5149,-70.5854,802,HU,105.0,949.0,3,12,325,106952.34,-1.3625629,8.283505,48987.23,-8.1071005,9.327841,13498.926,-10.553059,7.2803364
1355,1961254N11329,1961,91,ESTHER,1961-09-19 06:00:00,30.0,-71.0,735,HU,105.0,949.0,3,12,321,107022.9,0.8923376,10.839382,48978.773,-3.0367987,12.616522,13464.651,-5.989728,12.673819
1356,1961254N11329,1961,91,ESTHER,1961-09-19 09:00:00,30.45,-71.4504,669,HU,105.0,946.0,3,12,319,107008.1,0.18886231,12.685278,48994.48,2.4091504,13.773701,13495.661,0.36554748,15.684368
1357,1961254N11329,1961,91,ESTHER,1961-09-19 12:00:00,30.9,-71.9,602,HU,105.0,943.0,3,12,321,107064.97,0.39713317,10.742788,49062.676,-2.4730017,6.8142796,13581.057,-4.8098125,7.556078
1358,1961254N11329,1961,91,ESTHER,1961-09-19 15:00:00,31.3925,-72.3374,536,HU,105.0,946.0,3,12,326,107227.76,2.1291523,10.6276245,49162.49,2.1817188,9.635898,13673.834,0.78783876,10.245413
