,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
18791,1984251N21264,1984,76,NOT_NAMED,1984-09-06 18:00:00,21.3,-96.1,128,TD,25.0,1008.0,-1,5,343,107515.99,-1.4065528,-2.3815718,50142.945,-0.4608325,4.7038207,14969.185,-3.0720387,2.4678283
18792,1984251N21264,1984,76,NOT_NAMED,1984-09-06 21:00:00,21.5575,-96.185,113,TD,25.0,1008.0,-1,5,340,107398.17,0.6688257,-0.0006890869,50033.375,-1.3660614,3.3366096,14845.915,-4.40234,2.5773187
18793,1984251N21264,1984,76,NOT_NAMED,1984-09-07 00:00:00,21.8,-96.3,105,TD,25.0,1008.0,-1,4,325,107309.17,-0.32256776,-1.4421015,49997.797,-2.201015,1.9535137,14771.995,-5.526477,1.827821
18794,1984251N21264,1984,76,NOT_NAMED,1984-09-07 03:00:00,21.915,-96.4501,89,TD,27.0,1008.0,-1,3,306,107393.28,0.40378907,-0.6464624,50107.203,-2.3992302,2.3014648,14916.673,-6.424246,2.7351055
18795,1984251N21264,1984,76,NOT_NAMED,1984-09-07 06:00:00,22.0,-96.6,84,TD,30.0,1008.0,-1,3,314,107370.83,0.102084965,-0.13988708,50099.58,-3.384674,1.2324616,14926.37,-5.4908905,2.9974897
18796,1984251N21264,1984,76,NOT_NAMED,1984-09-07 09:00:00,22.135,-96.7001,83,TD,30.0,1008.0,-1,4,329,107217.54,0.2875293,-0.8108002,49946.79,-3.0747156,1.86898,14764.888,-4.2881603,4.1737695
18797,1984251N21264,1984,76,NOT_NAMED,1984-09-07 12:00:00,22.3,-96.8,91,TD,30.0,1008.0,-1,4,332,107221.75,-1.2639862,-5.872671,49986.496,-2.5277052,2.0522308,14780.79,-3.6164014,2.2058356
18798,1984251N21264,1984,76,NOT_NAMED,1984-09-07 15:00:00,22.4999,-96.9126,92,TD,30.0,1008.0,-1,5,325,107375.28,-3.9185412,-3.5550294,50147.395,-3.0168476,1.4832703,14945.71,-3.7588122,2.685108
18799,1984251N21264,1984,76,NOT_NAMED,1984-09-07 18:00:00,22.7,-97.1,72,TD,30.0,1008.0,-1,6,306,107500.0,-2.5688856,-0.8372778,50236.36,-4.8108087,1.5422406,15027.099,-4.171957,3.6478956
18800,1984251N21264,1984,76,NOT_NAMED,1984-09-07 21:00:00,22.8652,-97.4499,40,TD,27.0,1008.0,-1,7,295,107436.72,-0.5991345,-0.8992956,50112.195,-4.578454,2.8090315,14886.015,-4.578667,4.5327435
18801,1984251N21264,1984,76,NOT_NAMED,1984-09-08 00:00:00,23.0,-97.8,0,TD,25.0,1008.0,-1,6,296,107389.82,-0.023498535,1.53719,50142.824,-3.8622394,-0.89554507,14867.825,-5.034106,2.128846
18802,1984251N21264,1984,76,NOT_NAMED,1984-09-08 03:00:00,23.1073,-98.0001,0,TD,30.0,1008.0,-5,3,306,107517.82,0.4626953,-1.7514502,50271.914,-5.423518,-0.06364685,14994.992,-4.593019,3.9613037
18803,1984251N21264,1984,76,NOT_NAMED,1984-09-08 06:00:00,23.2,-98.1,0,TD,30.0,1008.0,-5,3,318,107457.19,-0.8647754,-3.9097638,50256.41,-5.3087597,1.8409461,15022.45,-4.264653,5.422655
18804,1984253N29283,1984,77,DIANA,1984-09-08 12:00:00,28.5,-77.4,302,TS,35.0,1008.0,0,8,281,106564.98,3.433681,14.631975,50084.363,2.1730242,6.7069287,15056.414,-0.8480652,0.33778015
18805,1984253N29283,1984,77,DIANA,1984-09-08 15:00:00,28.5751,-77.8397,263,TS,37.0,1007.0,0,8,277,106582.2,-1.8174073,9.652981,50087.734,-3.3097925,3.433424,15115.675,-5.1034875,-3.4274566
18806,1984253N29283,1984,77,DIANA,1984-09-08 18:00:00,28.6,-78.3,214,TS,40.0,1006.0,0,8,268,106653.57,-2.0973742,10.792573,50060.105,-2.2012794,4.5384493,15057.18,-5.4218507,-2.5216181
18807,1984253N29283,1984,77,DIANA,1984-09-08 21:00:00,28.5501,-78.7803,166,TS,42.0,1005.0,0,8,263,106553.03,-1.6100104,6.360457,49938.66,-2.4175744,1.6837769,14952.812,-5.538038,-5.5205493
18808,1984253N29283,1984,77,DIANA,1984-09-09 00:00:00,28.5,-79.2,126,TS,45.0,1004.0,0,6,267,106474.22,2.7216308,4.355856,49925.36,1.8434521,2.5017724,14906.137,-2.8152692,-2.7030714
18809,1984253N29283,1984,77,DIANA,1984-09-09 03:00:00,28.5123,-79.5024,97,TS,47.0,1003.0,0,5,283,106523.0,0.026015624,0.71259767,49993.664,-3.7754095,-3.2016613,14981.456,-8.978469,-3.5497034
18810,1984253N29283,1984,77,DIANA,1984-09-09 06:00:00,28.6,-79.7,78,TS,50.0,1002.0,0,4,313,106459.34,1.1015234,0.67618716,49881.34,-3.993313,-1.1719683,14865.628,-6.200099,-0.014072876
18811,1984253N29283,1984,77,DIANA,1984-09-09 09:00:00,28.7774,-79.8225,76,TS,52.0,1001.0,0,4,336,106333.62,-0.10486878,1.4012927,49707.23,-2.5557446,0.055980835,14709.418,-1.7242541,0.55024475
18812,1984253N29283,1984,77,DIANA,1984-09-09 12:00:00,29.0,-79.9,80,TS,55.0,1000.0,0,5,341,106463.51,-0.9339984,2.6741889,49774.02,-2.4865973,1.4018079,14730.392,0.065200195,1.2690406
18813,1984253N29283,1984,77,DIANA,1984-09-09 15:00:00,29.2075,-79.9926,84,TS,57.0,997.0,0,4,337,106556.12,-2.2138386,3.8147876,49870.47,-0.5197516,3.284936,14823.997,0.8961786,1.2772168
18814,1984253N29283,1984,77,DIANA,1984-09-09 18:00:00,29.4,-80.1,84,TS,60.0,995.0,0,4,325,106526.87,-2.1789715,5.293124,49837.074,1.7607764,3.4690962,14774.608,1.8038275,1.8299109
18815,1984253N29283,1984,77,DIANA,1984-09-09 21:00:00,29.5501,-80.2724,80,TS,60.0,994.0,0,4,319,106489.17,-3.9281683,5.4903736,49729.047,0.66937864,2.483341,14658.567,-1.3900074,0.8115198
18816,1984253N29283,1984,77,DIANA,1984-09-10 00:00:00,29.7,-80.4,75,TS,60.0,994.0,0,4,343,106408.45,-3.5282056,6.6548395,49665.06,1.6245813,1.8105792,14585.191,-1.6475916,1.5403333
18817,1984253N29283,1984,77,DIANA,1984-09-10 03:00:00,29.8925,-80.3951,84,TS,60.0,994.0,0,4,12,106466.7,-3.1474054,6.6041265,49741.65,0.6818652,0.80672425,14651.152,-0.81765443,3.1949017
18818,1984253N29283,1984,77,DIANA,1984-09-10 06:00:00,30.1,-80.3,101,TS,60.0,995.0,0,5,25,106407.86,-1.6221374,6.50398,49691.445,0.71636534,1.4246875,14597.105,1.3481909,3.9812915
18819,1984253N29283,1984,77,DIANA,1984-09-10 09:00:00,30.3075,-80.1725,117,TS,62.0,993.0,0,5,33,106258.74,-0.29984865,4.1393433,49581.57,1.6481873,1.9955517,14505.371,3.5274951,3.8161151
18820,1984253N29283,1984,77,DIANA,1984-09-10 12:00:00,30.5,-80.0,135,HU,65.0,991.0,1,5,43,106286.52,0.16374207,2.1502826,49667.81,3.2071917,1.8622845,14592.501,5.175953,2.492254
18821,1984253N29283,1984,77,DIANA,1984-09-10 15:00:00,30.6425,-79.8148,153,HU,67.0,988.0,1,5,49,106397.24,-1.4171185,2.5114288,49744.52,2.0709198,1.8365228,14644.034,1.616698,-0.21821655
18822,1984253N29283,1984,77,DIANA,1984-09-10 18:00:00,30.8,-79.6,171,HU,70.0,986.0,1,6,45,106440.4,-1.2931354,2.817409,49740.5,3.2470105,0.1551886,14621.95,1.6183032,-0.6869763
18823,1984253N29283,1984,77,DIANA,1984-09-10 21:00:00,31.035,-79.3501,173,HU,75.0,983.0,1,7,41,106450.36,-0.362854,3.022957,49691.824,3.1459913,2.581881,14558.445,2.4030652,2.9173357
18824,1984253N29283,1984,77,DIANA,1984-09-11 00:00:00,31.3,-79.1,167,HU,80.0,980.0,1,6,39,106470.39,0.2676825,2.1309943,49710.004,3.5320697,1.860788,14587.74,2.3919306,2.3174365
18825,1984253N29283,1984,77,DIANA,1984-09-11 03:00:00,31.5275,-78.8848,160,HU,82.0,976.0,1,6,34,106557.85,0.58888364,3.4361439,49734.77,0.018088989,0.93668884,14626.369,-1.0798205,2.4385211
18826,1984253N29283,1984,77,DIANA,1984-09-11 06:00:00,31.8,-78.7,149,HU,85.0,973.0,2,7,24,106541.41,1.1246985,4.117516,49695.754,0.27969116,1.1428643,14600.494,0.23003297,2.7326958
18827,1984253N29283,1984,77,DIANA,1984-09-11 09:00:00,32.1774,-78.5498,122,HU,92.0,966.0,2,8,18,106485.0,2.5146546,3.350785,49600.06,0.9453491,2.036533,14517.867,1.4766523,2.002339
18828,1984253N29283,1984,77,DIANA,1984-09-11 12:00:00,32.6,-78.4,100,HU,100.0,960.0,3,9,19,106547.86,4.117238,1.3886316,49684.89,-0.14811829,5.794977,14604.316,-1.126966,6.26583
18829,1984253N29283,1984,77,DIANA,1984-09-11 15:00:00,33.0225,-78.2002,95,HU,105.0,956.0,3,9,23,106654.45,1.4639953,2.7398467,49755.46,1.1163819,5.3207965,14698.759,0.7570465,5.656459
18830,1984253N29283,1984,77,DIANA,1984-09-11 18:00:00,33.4,-78.0,55,HU,110.0,952.0,3,7,24,106727.86,1.0573803,4.2984123,49781.71,2.640799,4.6535106,14701.014,1.959665,3.7117395
18831,1984253N29283,1984,77,DIANA,1984-09-11 21:00:00,33.7024,-77.8424,28,HU,112.0,950.0,3,6,27,106739.69,1.6073016,4.413851,49774.605,1.6580445,1.1370807,14643.875,-0.7783197,1.8611646
18832,1984253N29283,1984,77,DIANA,1984-09-12 00:00:00,33.9,-77.7,27,HU,115.0,949.0,4,4,41,106787.7,0.38169128,3.0894532,49777.5,1.21307,-1.7540625,14649.821,0.60092163,1.4996381
18833,1984253N29283,1984,77,DIANA,1984-09-12 03:00:00,33.9875,-77.5424,35,HU,105.0,956.0,3,3,68,106850.03,1.5028399,2.4266212,49819.62,-0.62325865,-2.116358,14702.487,0.2913727,0.012064819
18834,1984253N29283,1984,77,DIANA,1984-09-12 06:00:00,34.0,-77.4,42,HU,95.0,963.0,2,2,83,106848.22,2.7133691,1.6543481,49786.266,0.34785643,3.161769,14696.495,0.12411499,4.417419
18835,1984253N29283,1984,77,DIANA,1984-09-12 09:00:00,34.015,-77.285,49,HU,95.0,965.0,2,2,90,106836.0,2.6500514,0.7449249,49763.414,1.3164966,2.543326,14663.263,0.16281189,3.600006
18836,1984253N29283,1984,77,DIANA,1984-09-12 12:00:00,34.0,-77.2,56,HU,95.0,967.0,2,2,112,106948.08,0.78015745,-0.22827026,49912.64,2.16115,-0.35367188,14777.475,1.0164026,1.6915936
18837,1984253N29283,1984,77,DIANA,1984-09-12 15:00:00,33.9575,-77.1124,62,HU,92.0,968.0,2,1,143,107059.54,0.6611426,-0.3238989,50032.805,0.8231,-1.6264349,14880.037,-0.16743897,1.559917
18838,1984253N29283,1984,77,DIANA,1984-09-12 18:00:00,33.9,-77.1,70,HU,90.0,970.0,2,1,214,107087.86,0.34804076,-0.7206299,50067.21,-0.68732667,-2.4161553,14893.21,0.19357972,1.4558532
18839,1984253N29283,1984,77,DIANA,1984-09-12 21:00:00,33.835,-77.2051,70,HU,87.0,971.0,2,3,248,107102.87,0.8937824,-1.3398749,50052.727,-2.3207018,-1.4549774,14896.995,-0.33394164,0.14221069
18840,1984253N29283,1984,77,DIANA,1984-09-13 00:00:00,33.8,-77.4,56,HU,85.0,972.0,2,3,273,107115.29,-2.3825746,0.07143555,50065.69,-2.34956,2.175127,14927.084,-1.4275947,1.3426642
18841,1984253N29283,1984,77,DIANA,1984-09-13 03:00:00,33.8515,-77.6244,35,HU,82.0,975.0,1,4,284,107204.36,-2.1670344,0.37276855,50141.64,-2.9054651,-1.2515388,14969.485,-3.9867334,-0.7829315
18842,1984253N29283,1984,77,DIANA,1984-09-13 06:00:00,33.9,-77.9,9,HU,80.0,978.0,1,5,279,107164.06,-0.512135,1.2391986,50134.48,-3.0172436,-1.2574561,14952.664,-4.053515,3.0038972
18844,1984253N29283,1984,77,DIANA,1984-09-13 09:00:00,33.9192,-78.1542,0,HU,73.0,983.0,1,3,292,107091.73,0.64885134,2.8191454,50051.137,-3.6362128,-0.59395874,14892.428,-2.5840235,5.437674
18845,1984253N29283,1984,77,DIANA,1984-09-13 12:00:00,34.0,-78.3,0,HU,65.0,990.0,1,3,313,107066.83,0.81734985,2.376203,50126.03,-2.5755932,2.10896,15003.714,-1.2342126,4.6149297
18846,1984253N29283,1984,77,DIANA,1984-09-13 15:00:00,34.1352,-78.4277,0,HU,60.0,994.0,0,3,331,107157.09,0.05491577,2.2724085,50198.16,-0.7116888,4.116293,15074.206,-0.7506616,4.8183265
18847,1984253N29283,1984,77,DIANA,1984-09-13 18:00:00,34.3,-78.5,0,TS,55.0,999.0,0,3,342,107179.45,0.8148621,3.0872545,50204.074,1.0402783,4.8930073,15058.582,0.26881835,5.405224
18848,1984253N29283,1984,77,DIANA,1984-09-13 21:00:00,34.4424,-78.5523,0,TS,50.0,1001.0,0,3,0,107131.18,2.4056025,2.2334216,50161.72,2.8405926,-0.41683167,14997.218,1.4235992,0.5382172
18849,1984253N29283,1984,77,DIANA,1984-09-14 00:00:00,34.6,-78.5,0,TS,45.0,1003.0,0,4,29,107062.3,4.267076,3.3687787,50112.23,1.0937738,2.0748627,14991.784,-0.72018373,4.0391016
18850,1984253N29283,1984,77,DIANA,1984-09-14 03:00:00,34.7999,-78.3176,0,TS,42.0,1004.0,0,6,46,107117.7,4.4105163,3.1100929,50130.895,0.96166384,1.1818871,14992.925,0.5143817,3.4668365
18851,1984253N29283,1984,77,DIANA,1984-09-14 06:00:00,35.0,-78.0,0,TS,40.0,1005.0,0,7,59,107014.53,5.710898,3.6170702,50024.094,1.812038,1.2850158,14900.574,2.035053,2.5664966
18852,1984253N29283,1984,77,DIANA,1984-09-14 09:00:00,35.1574,-77.5948,0,TS,42.0,1004.0,0,8,68,106866.74,7.962164,1.4191474,49883.953,4.083271,0.391828,14773.394,3.2644892,1.4444568
18853,1984253N29283,1984,77,DIANA,1984-09-14 12:00:00,35.3,-77.1,0,TS,45.0,1003.0,0,9,72,106859.1,6.8546124,1.13966,49870.62,5.8653164,2.643192,14763.86,5.082758,2.0334466
18854,1984253N29283,1984,77,DIANA,1984-09-14 15:00:00,35.4269,-76.6015,0,TS,47.0,1001.0,0,9,71,106858.94,5.451536,0.32773742,49902.094,7.3311286,0.27405578,14791.421,5.9007096,-1.5310309
18855,1984253N29283,1984,77,DIANA,1984-09-14 18:00:00,35.6,-76.0,0,TS,50.0,1000.0,0,12,69,106720.94,5.722253,3.9385822,49786.18,6.1198854,2.4855542,14670.347,3.4384034,1.3494709
18856,1984253N29283,1984,77,DIANA,1984-09-14 21:00:00,35.8475,-75.2442,26,TS,52.0,998.0,0,14,65,106665.9,6.407504,3.4972796,49708.125,8.661396,3.8444805,14560.747,4.634836,2.6808972
18857,1984253N29283,1984,77,DIANA,1984-09-15 00:00:00,36.2,-74.4,108,TS,55.0,997.0,0,15,59,106692.92,7.3934765,6.9530096,49719.31,10.215205,5.039594,14544.832,6.235999,3.6812372
18858,1984253N29283,1984,77,DIANA,1984-09-15 03:00:00,36.6458,-73.6078,190,TS,57.0,995.0,0,17,54,106490.56,9.405191,9.107757,49593.35,9.779279,1.3532764,14508.407,5.538684,0.036392212
18859,1984253N29283,1984,77,DIANA,1984-09-15 06:00:00,37.2,-72.7,243,TS,60.0,994.0,0,19,55,106379.14,10.473135,9.008521,49526.52,12.088523,2.1375287,14398.648,7.955054,1.322594
18860,1984253N29283,1984,77,DIANA,1984-09-15 09:00:00,37.7326,-71.6834,301,TS,60.0,993.0,0,23,56,106072.37,12.053608,11.463169,49277.316,14.76426,2.0177789,14183.688,7.941156,2.3751373
18861,1984253N29283,1984,77,DIANA,1984-09-15 12:00:00,38.5,-70.3,322,TS,60.0,992.0,0,33,54,106124.59,11.099094,12.948355,49367.15,16.738533,5.5499578,14236.952,12.246321,5.886993
18862,1984253N29283,1984,77,DIANA,1984-09-15 15:00:00,39.6641,-68.2829,264,TS,60.0,992.0,0,41,53,105897.08,15.872185,18.817472,49048.61,16.968012,11.446027,14030.98,7.506463,9.081759
18863,1984253N29283,1984,77,DIANA,1984-09-15 18:00:00,41.0,-66.0,279,TS,60.0,992.0,0,42,52,105818.39,17.730518,19.324675,48906.11,18.720318,13.597101,13904.48,7.235724,11.6380005
18864,1984253N29283,1984,77,DIANA,1984-09-15 21:00:00,42.2455,-63.9263,183,TS,60.0,993.0,0,39,51,105639.91,19.620651,19.038584,48817.57,20.379019,14.1250305,13799.568,8.259021,13.69115
18865,1984253N29283,1984,77,DIANA,1984-09-16 00:00:00,43.5,-61.9,151,TS,60.0,994.0,0,39,49,105105.72,21.674538,21.385061,48453.344,16.146408,17.297947,13689.755,2.7325928,11.990464
18866,1984253N29283,1984,77,DIANA,1984-09-16 03:00:00,44.7575,-59.8736,97,TS,60.0,994.0,0,38,49,104972.74,24.807035,25.090864,48407.53,17.805662,18.034151,13618.138,3.4552197,15.455564
18867,1984258N20264,1984,79,EDOUARD,1984-09-14 00:00:00,20.3,-96.1,53,TD,30.0,1000.0,-1,2,324,107280.44,5.8937163,4.0063567,49939.75,-3.0502887,3.4805658,14722.324,-4.272215,2.3391016
18868,1984258N20264,1984,79,EDOUARD,1984-09-14 03:00:00,20.39,-96.17,53,TD,32.0,1000.0,-1,2,333,107327.72,5.887235,1.2328272,50023.105,-2.8774767,3.5396216,14836.62,-5.059681,2.9573052
18869,1984258N20264,1984,79,EDOUARD,1984-09-14 06:00:00,20.5,-96.2,61,TS,35.0,1000.0,0,2,4,107309.39,5.3450384,-0.14660156,50012.703,-2.7439775,3.651344,14838.474,-4.9723687,3.3393872
18870,1984258N20264,1984,79,EDOUARD,1984-09-14 09:00:00,20.63,-96.1651,68,TS,37.0,1000.0,0,2,27,107135.92,5.944898,-1.2725714,49887.996,-3.5295417,2.706203,14734.613,-5.861839,3.0632067
18871,1984258N20264,1984,79,EDOUARD,1984-09-14 12:00:00,20.7,-96.1,83,TS,40.0,1000.0,0,1,90,107115.8,6.242972,-1.1351056,49926.98,-1.3155432,1.2614734,14758.07,-5.098648,2.4227436
18872,1984258N20264,1984,79,EDOUARD,1984-09-14 15:00:00,20.63,-96.0575,76,TS,42.0,1000.0,0,2,153,107169.4,6.180911,-1.488122,50002.086,-2.0439496,0.5266339,14845.421,-4.8242903,2.2323284
18873,1984258N20264,1984,79,EDOUARD,1984-09-14 18:00:00,20.5,-96.0,76,TS,45.0,1001.0,0,3,146,107276.04,6.6864715,-1.0332929,50020.65,-1.5564429,1.8252417,14835.576,-2.7047217,2.3000958
18874,1984258N20264,1984,79,EDOUARD,1984-09-14 21:00:00,20.4075,-95.9,76,TS,50.0,999.0,0,3,137,107151.28,7.6862545,-0.43397033,49841.863,-1.5450097,1.4587774,14653.338,-2.278523,1.5329285
18875,1984258N20264,1984,79,EDOUARD,1984-09-15 00:00:00,20.3,-95.8,76,TS,55.0,998.0,0,3,151,107120.76,9.498554,-0.9355841,49842.42,-0.53674805,0.04810974,14649.103,-2.0225165,0.50951844
18876,1984258N20264,1984,79,EDOUARD,1984-09-15 03:00:00,20.135,-95.735,76,TS,40.0,1000.0,0,3,163,107153.96,8.489879,-2.636853,49910.32,-2.017284,-0.026879882,14738.582,-2.478347,0.81178284
18877,1984258N20264,1984,79,EDOUARD,1984-09-15 06:00:00,20.0,-95.7,74,TD,25.0,1002.0,-1,2,166,107104.78,6.786103,-3.1470258,49898.55,-2.3021808,-0.19708069,14742.259,-2.6953368,1.1002502
18878,1984258N20264,1984,79,EDOUARD,1984-09-15 09:00:00,19.9675,-95.6925,74,TD,25.0,1001.0,-1,0,0,106894.23,5.800952,-2.798471,49725.906,-1.9848809,-0.48159608,14582.429,-2.7503283,1.0006061
18879,1984258N20264,1984,79,EDOUARD,1984-09-15 12:00:00,20.0,-95.7,74,TD,25.0,1001.0,-1,1,325,106866.45,6.467845,-4.9491463,49732.51,-1.4833429,-2.5341046,14580.207,-2.829148,-0.31230408
18880,1984260N14339,1984,81,FRAN,1984-09-15 12:00:00,13.7,-21.3,424,TD,25.0,1010.0,-1,7,278,106995.67,-5.111686,4.5998383,49765.74,-11.03717,-0.37644836,14573.603,-9.773992,-2.425429
18881,1984260N14339,1984,81,FRAN,1984-09-15 15:00:00,13.7501,-21.65,453,TD,25.0,1010.0,-1,7,278,106936.2,-4.6732054,5.2802863,49708.39,-9.097223,-1.6492859,14468.725,-9.642248,-2.666131
18882,1984260N14339,1984,81,FRAN,1984-09-15 18:00:00,13.8,-22.0,495,TD,25.0,1010.0,-1,7,278,106884.15,-5.252138,4.059128,49639.14,-7.665776,-1.3795398,14375.015,-9.406933,-0.7130933
18883,1984260N14339,1984,81,FRAN,1984-09-15 21:00:00,13.85,-22.35,537,TD,27.0,1010.0,-1,7,278,106955.43,-5.6095057,3.7835064,49704.57,-8.030826,-0.92418826,14443.104,-9.1759,1.2749786
18884,1984260N14339,1984,81,FRAN,1984-09-16 00:00:00,13.9,-22.7,567,TD,30.0,1010.0,-1,7,277,107023.18,-6.8635087,3.1270142,49776.004,-8.859138,-1.9041632,14506.95,-8.14022,-0.52398926
18885,1984260N14339,1984,81,FRAN,1984-09-16 03:00:00,13.9349,-23.0501,610,TD,30.0,1009.0,-1,7,278,106881.66,-6.2818713,3.4168024,49632.34,-8.319103,0.008994141,14364.723,-7.5163426,0.46454895
18886,1984260N14339,1984,81,FRAN,1984-09-16 06:00:00,14.0,-23.4,640,TD,30.0,1009.0,-1,7,285,106824.65,-6.204198,3.479049,49582.54,-7.483751,1.2262506,14320.683,-6.610319,0.8049548
18887,1984260N14339,1984,81,FRAN,1984-09-16 09:00:00,14.12,-23.75,682,TD,30.0,1008.0,-1,7,294,106926.48,-7.004574,3.7087727,49658.58,-6.825986,-0.49562806,14398.468,-6.843659,-1.5292615
18888,1984260N14339,1984,81,FRAN,1984-09-16 12:00:00,14.3,-24.1,712,TD,30.0,1008.0,-1,8,301,106986.42,-6.4563766,5.013244,49667.1,-5.3563075,0.7594946,14451.39,-6.673529,1.8759918
18889,1984260N14339,1984,81,FRAN,1984-09-16 15:00:00,14.535,-24.465,753,TD,32.0,1007.0,-1,8,306,106985.68,-5.263753,6.437171,49610.63,-9.189058,2.5413306,14381.683,-10.41932,4.2353973
18890,1984260N14339,1984,81,FRAN,1984-09-16 18:00:00,14.8,-24.8,785,TS,35.0,1006.0,0,7,310,106956.76,-4.8412123,5.243891,49602.855,-8.298739,0.92790955,14342.946,-8.874597,2.266956
18891,1984260N14339,1984,81,FRAN,1984-09-16 21:00:00,15.0124,-25.0503,817,TS,40.0,1003.0,0,7,316,107083.7,-5.4428234,4.4562035,49723.094,-6.417727,2.748059,14455.89,-7.29213,3.8861651
18892,1984260N14339,1984,81,FRAN,1984-09-17 00:00:00,15.3,-25.3,840,TS,45.0,1000.0,0,10,322,107119.29,-3.8113427,3.4208777,49796.4,-5.0497694,5.903939,14538.986,-5.0307055,4.993701
18893,1984260N14339,1984,81,FRAN,1984-09-17 03:00:00,15.7626,-25.6498,877,TS,47.0,999.0,0,12,326,107012.52,-5.6467986,2.7560499,49706.17,-7.7552266,2.6482787,14451.36,-9.269067,2.2018738
18894,1984260N14339,1984,81,FRAN,1984-09-17 06:00:00,16.3,-26.0,928,TS,50.0,998.0,0,12,330,106968.5,-5.8176856,2.279647,49661.16,-5.9301686,4.4508877,14412.478,-8.184222,4.513241
18895,1984260N14339,1984,81,FRAN,1984-09-17 09:00:00,16.7924,-26.2578,970,TS,50.0,997.0,0,11,334,107114.36,-4.9047084,3.4679987,49800.13,-8.794465,4.769074,14584.082,-12.048992,6.150972
18896,1984260N14339,1984,81,FRAN,1984-09-17 12:00:00,17.3,-26.5,1005,TS,50.0,996.0,0,12,335,107140.67,-1.6942102,1.9978387,49862.86,-6.164183,8.869316,14753.613,-9.766282,9.282299
18897,1984260N14339,1984,81,FRAN,1984-09-17 15:00:00,17.8424,-26.7703,1051,TS,52.0,995.0,0,12,333,107123.11,-4.3774543,2.7963378,49816.305,-8.092181,5.421302,14688.803,-12.551794,6.892667
18898,1984260N14339,1984,81,FRAN,1984-09-17 18:00:00,18.4,-27.1,1081,TS,55.0,995.0,0,13,330,107121.51,-3.6660974,2.018665,49797.637,-4.9813857,7.2954364,14637.77,-10.402755,8.904212
18899,1984260N14339,1984,81,FRAN,1984-09-17 21:00:00,18.9795,-27.4752,1105,TS,55.0,994.0,0,14,322,107241.45,-2.895887,3.6940124,49952.254,-6.531019,7.643882,14822.113,-11.445352,8.5096655
18900,1984260N14339,1984,81,FRAN,1984-09-18 00:00:00,19.5,-28.0,1146,TS,55.0,994.0,0,15,307,107300.42,0.9832532,4.568119,50124.406,-9.731601,4.5870457,15014.933,-13.699981,6.804345
18901,1984260N14339,1984,81,FRAN,1984-09-18 03:00:00,19.8804,-28.7627,1223,TS,55.0,994.0,0,17,295,107201.51,0.7853235,3.8440046,49993.6,-8.590505,3.11804,14877.035,-13.530454,5.1042614
18902,1984260N14339,1984,81,FRAN,1984-09-18 06:00:00,20.2,-29.6,1303,TS,55.0,994.0,0,16,296,107121.57,0.25028932,2.4198017,49910.87,-8.071846,0.9423236,14771.604,-13.688092,3.06114
18903,1984260N14339,1984,81,FRAN,1984-09-18 09:00:00,20.5866,-30.285,1372,TS,55.0,994.0,0,15,298,107191.92,2.681391,1.2843182,50077.68,-10.910996,2.3291767,14948.836,-14.803711,4.356543
18904,1984260N14339,1984,81,FRAN,1984-09-18 12:00:00,20.9,-31.0,1443,TS,55.0,994.0,0,16,287,107253.54,1.5629175,0.4977057,50187.61,-9.683656,3.0464532,15039.559,-14.079585,3.2255847
18905,1984260N14339,1984,81,FRAN,1984-09-18 15:00:00,21.0528,-31.8928,1536,TS,52.0,994.0,0,17,277,107246.74,1.4667286,0.5236432,50168.434,-7.985646,2.1696813,14968.499,-14.033125,2.384275
18906,1984260N14339,1984,81,FRAN,1984-09-18 18:00:00,21.1,-32.8,1629,TS,50.0,995.0,0,16,273,107176.0,2.0983112,1.8172889,50129.91,-5.845492,0.51830935,14879.754,-13.312488,1.0436072
18907,1984260N14339,1984,81,FRAN,1984-09-18 21:00:00,21.1216,-33.5576,1712,TS,50.0,995.0,0,14,270,107147.79,2.218587,4.441463,50175.297,-4.9955363,-0.74400693,14912.645,-12.614449,-0.045866087
18908,1984260N14339,1984,81,FRAN,1984-09-19 00:00:00,21.1,-34.3,1785,TS,50.0,996.0,0,15,267,107309.38,-0.22763367,6.260775,50287.49,-6.111184,-0.9501868,15010.026,-12.892658,2.6483288
18909,1984260N14339,1984,81,FRAN,1984-09-19 03:00:00,21.0571,-35.1201,1868,TS,50.0,998.0,0,16,266,107191.76,0.064599,8.623544,50210.33,-5.959161,-0.7700958,14913.732,-11.757486,1.8121594
18910,1984260N14339,1984,81,FRAN,1984-09-19 06:00:00,21.0,-36.0,1961,TS,50.0,1000.0,0,17,266,107000.01,0.39052123,11.284741,50073.996,-5.886462,-1.2695917,14788.945,-11.02879,0.20231873
18911,1984260N14339,1984,81,FRAN,1984-09-19 09:00:00,20.9501,-36.9575,2065,TS,47.0,1002.0,0,18,267,106997.99,0.24342896,13.917014,50119.61,-5.949513,-1.5574566,14844.81,-10.902779,-1.3092017
18912,1984260N14339,1984,81,FRAN,1984-09-19 12:00:00,20.9,-37.9,2159,TS,45.0,1005.0,0,17,267,107037.04,0.47314575,15.789881,50208.336,-7.256928,-0.2999353,14970.022,-10.380301,-2.5667791
