,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
5497,1967248N31282,1967,94,DORIA,1967-09-20 06:00:00,29.5,-70.8,789,LO,25.0,1009.0,-3,7,89,106250.35,13.908753,-6.494422,49900.55,5.426418,-1.0916235,14922.86,-3.486989,-1.1989208
5498,1967248N31282,1967,94,DORIA,1967-09-20 09:00:00,29.5001,-70.385,815,LO,25.0,1009.0,-3,7,90,106132.9,13.287739,-2.8566217,49852.5,6.393065,-1.7457776,14904.146,-3.107112,-0.12295471
5499,1967248N31282,1967,94,DORIA,1967-09-20 12:00:00,29.5,-70.0,842,LO,25.0,1009.0,-3,6,90,106087.52,12.841065,-1.1230584,49865.836,5.515227,-3.8613622,14925.963,-3.2605352,0.6217499
5500,1967248N31282,1967,94,DORIA,1967-09-20 15:00:00,29.4998,-69.7275,862,LO,25.0,1009.0,-3,4,90,106312.49,10.990603,-1.8595599,50034.953,4.24035,-3.1806543,15034.3,-0.021855468,1.7969666
5501,1967248N31282,1967,94,DORIA,1967-09-20 18:00:00,29.5,-69.5,876,LO,25.0,1009.0,-3,4,90,106106.24,12.019949,-1.7053283,49937.01,3.2617402,-2.0169005,15001.982,-1.0187159,-1.1006293
5502,1967248N31282,1967,94,DORIA,1967-09-20 21:00:00,29.5,-69.25,898,LO,25.0,1009.0,-3,4,90,106073.03,12.996948,1.4974146,49886.64,4.333888,-0.4878424,14934.3125,-1.5538299,-1.6471063
5503,1967248N31282,1967,94,DORIA,1967-09-21 00:00:00,29.5,-69.0,912,LO,25.0,1009.0,-3,4,90,106130.15,12.778633,2.621197,49886.047,4.8321867,-1.1534839,14922.514,-3.049328,-2.1406884
5504,1967248N31282,1967,94,DORIA,1967-09-21 03:00:00,29.5,-68.75,933,LO,25.0,1009.0,-3,4,90,106147.32,12.831002,3.417862,49936.066,4.976207,-2.1522088,14981.456,-3.430031,-1.2065094
5505,1967248N31282,1967,94,DORIA,1967-09-21 06:00:00,29.5,-68.5,947,LO,25.0,1009.0,-3,4,90,106135.12,12.7723465,7.8572955,49906.426,5.1578383,-2.093941,14942.671,-1.514148,0.47346374
5506,1967248N31282,1967,94,DORIA,1967-09-21 09:00:00,29.5001,-68.25,969,LO,25.0,1009.0,-3,4,90,106070.76,12.938999,7.6981945,49857.344,4.3097496,-2.391673,14887.258,-0.2573413,-0.092782594
5507,1967248N31282,1967,94,DORIA,1967-09-21 12:00:00,29.5,-68.0,984,LO,25.0,1009.0,-3,4,90,106214.62,10.251206,8.277305,49928.395,3.431969,-3.1128466,14960.887,0.2275653,-0.5068555
5508,1967249N13303,1967,95,BEULAH,1967-09-05 12:00:00,13.4,-57.0,529,TD,25.0,1008.0,-1,6,270,107307.1,-6.0595884,1.6830456,50264.8,-2.8948662,-1.2470605,15061.816,-1.1998504,1.8733411
5509,1967249N13303,1967,95,BEULAH,1967-09-05 15:00:00,13.4001,-57.3,503,TD,25.0,1008.0,-1,6,270,107396.95,-5.5662675,1.9311719,50316.78,-3.4128973,-1.2744867,15091.412,-0.41042113,2.3264294
5510,1967249N13303,1967,95,BEULAH,1967-09-05 18:00:00,13.4,-57.6,477,TD,25.0,1010.0,-1,6,270,107236.56,-5.5561285,2.916018,50180.96,-2.8273785,-1.429621,14935.348,0.2930493,1.6584839
5511,1967249N13303,1967,95,BEULAH,1967-09-05 21:00:00,13.4,-57.9,452,TD,25.0,1008.0,-1,6,270,107186.16,-4.747957,1.8562939,50142.02,-3.1443908,-1.2838385,14896.607,0.6008325,1.2205805
5512,1967249N13303,1967,95,BEULAH,1967-09-06 00:00:00,13.4,-58.2,429,TD,25.0,1008.0,-1,6,270,107340.08,-3.0885327,-0.99819213,50219.195,-1.5507959,-0.5524738,14951.784,1.3504273,1.5241022
5513,1967249N13303,1967,95,BEULAH,1967-09-06 03:00:00,13.4,-58.5,406,TD,25.0,1008.0,-1,6,270,107323.28,-2.365694,-0.23904113,50287.78,-1.6645349,0.3030957,15036.528,1.5234619,0.74132264
5514,1967249N13303,1967,95,BEULAH,1967-09-06 06:00:00,13.4,-58.8,385,TD,25.0,1008.0,-1,6,270,107114.38,-1.4669135,0.42227113,50101.46,-1.1360554,-0.0021783446,14864.722,1.3305823,-0.41151795
5515,1967249N13303,1967,95,BEULAH,1967-09-06 09:00:00,13.4,-59.1075,366,TD,25.0,1008.0,-1,6,270,107098.66,-1.0881537,-0.28373718,50069.87,-0.74661684,0.02381897,14833.244,1.3833172,-0.07155395
5516,1967249N13303,1967,95,BEULAH,1967-09-06 12:00:00,13.4,-59.4,348,TD,25.0,1008.0,-1,6,269,107195.01,-4.993777,2.0876734,50118.125,2.3907776,-0.48685548,14922.894,2.115158,0.2853949
5517,1967249N13303,1967,95,BEULAH,1967-09-06 15:00:00,13.3925,-59.6725,333,TD,27.0,1008.0,-1,5,270,107251.94,-4.432089,3.4875011,50186.613,2.5692713,-0.85869265,14965.425,1.5352515,-0.2892749
5518,1967249N13303,1967,95,BEULAH,1967-09-06 18:00:00,13.4,-59.9,325,TD,30.0,1008.0,-1,4,277,107153.7,-2.5439484,3.7168415,50105.855,2.7748992,-1.5003784,14848.492,1.6346899,0.053186037
5519,1967249N13303,1967,95,BEULAH,1967-09-06 21:00:00,13.4425,-60.065,317,TD,30.0,1008.0,-1,3,289,107117.44,-1.3084674,3.9241438,50044.863,2.367087,-2.5365527,14752.325,1.1065698,-0.5519928
5520,1967249N13303,1967,95,BEULAH,1967-09-07 00:00:00,13.5,-60.2,325,TD,30.0,1006.0,-1,3,289,107234.34,-3.2369933,3.3689337,50102.34,-2.5202656,-2.7958283,14795.745,-2.187694,-0.24592468
5521,1967249N13303,1967,95,BEULAH,1967-09-07 03:00:00,13.535,-60.35,320,TD,30.0,1006.0,-1,3,289,107296.3,-2.2057562,1.7012603,50135.164,-3.138501,-1.3364313,14846.381,-2.720786,1.021723
5522,1967249N13303,1967,95,BEULAH,1967-09-07 06:00:00,13.6,-60.5,329,TD,30.0,1006.0,-1,4,305,107177.71,-1.8590759,0.5278027,50011.805,-2.4450867,-0.07926574,14732.794,-1.9803913,2.7824535
5523,1967249N13303,1967,95,BEULAH,1967-09-07 09:00:00,13.7371,-60.65,338,TD,32.0,1006.0,-1,4,316,107148.86,-1.9354535,0.16472413,49996.566,-1.9990802,-0.8760651,14716.483,-1.2964886,2.5362775
5524,1967249N13303,1967,95,BEULAH,1967-09-07 12:00:00,13.9,-60.8,359,TS,35.0,1006.0,0,4,317,107299.9,-4.2841096,3.084311,50091.11,-1.4256152,-0.553797,14821.678,-1.0378948,2.842976
5526,1967249N13303,1967,95,BEULAH,1967-09-07 15:00:00,14.0694,-60.9482,380,TS,36.0,1000.0,0,5,327,107383.42,-4.3825316,3.096776,50179.836,-1.0461498,0.5656659,14916.178,-0.13666992,3.93748
5527,1967249N13303,1967,95,BEULAH,1967-09-07 18:00:00,14.3,-61.1,403,TS,40.0,1000.0,0,5,317,107277.86,-3.3471808,2.172445,50090.62,-0.18465759,1.4341077,14815.03,0.95257384,3.9697845
5528,1967249N13303,1967,95,BEULAH,1967-09-07 21:00:00,14.4299,-61.2909,414,TS,42.0,1000.0,0,4,297,107205.23,-2.8969758,1.3559735,50030.355,-0.20257385,0.98157716,14743.188,0.8670856,3.1020813
5529,1967249N13303,1967,95,BEULAH,1967-09-08 00:00:00,14.5,-61.5,425,TS,45.0,1000.0,0,4,288,107193.45,-0.32226074,3.3139887,50012.727,-2.4400964,-1.1217206,14752.99,-1.1068823,0.1426764
5530,1967249N13303,1967,95,BEULAH,1967-09-08 03:00:00,14.565,-61.7075,436,TS,47.0,1000.0,0,4,284,107226.14,1.3910602,1.3319873,50068.23,-4.349147,-0.4572992,14832.482,-5.6269617,1.3596661
5531,1967249N13303,1967,95,BEULAH,1967-09-08 06:00:00,14.6,-61.9,437,TS,50.0,1000.0,0,3,275,107082.88,0.9818878,0.5335211,49912.76,-3.7503877,1.0818384,14690.9,-5.1125617,3.267782
5532,1967249N13303,1967,95,BEULAH,1967-09-08 09:00:00,14.5924,-62.0276,437,TS,55.0,1000.0,0,3,270,107051.16,-0.5858264,-0.027513428,49901.62,-2.831183,2.2866468,14672.195,-4.363747,4.3027043
5533,1967249N13303,1967,95,BEULAH,1967-09-08 12:00:00,14.6,-62.2,436,TS,60.0,996.0,0,5,279,107113.24,0.3914038,3.131147,50030.637,-3.7878246,1.2436774,14838.322,-4.109198,2.326803
5534,1967249N13303,1967,95,BEULAH,1967-09-08 15:00:00,14.6701,-62.52,447,TS,67.0,992.0,1,7,286,107240.34,0.1095282,3.544623,50108.254,-2.9843054,0.060062256,14904.75,-4.7539754,1.693753
5535,1967249N13303,1967,95,BEULAH,1967-09-08 18:00:00,14.8,-62.9,459,HU,75.0,989.0,1,8,295,107168.78,0.33545533,3.7800536,50017.07,-2.8164594,0.68161315,14782.728,-3.871355,3.0884337
5536,1967249N13303,1967,95,BEULAH,1967-09-08 21:00:00,14.9924,-63.25,435,HU,77.0,982.0,1,8,301,107112.77,0.15216126,3.3179736,49952.176,-2.9682875,0.8760272,14681.539,-3.2554028,2.8383062
5537,1967249N13303,1967,95,BEULAH,1967-09-09 00:00:00,15.2,-63.6,391,HU,80.0,982.0,1,8,299,107174.58,1.0569538,7.4545436,50021.15,-2.9471083,-0.1322345,14730.077,-4.4051228,0.33213136
5538,1967249N13303,1967,95,BEULAH,1967-09-09 03:00:00,15.3574,-63.9351,354,HU,85.0,968.0,2,7,294,107218.18,1.7220197,5.9018493,50059.297,-3.6277153,0.8283728,14790.539,-4.560799,2.3184655
5539,1967249N13303,1967,95,BEULAH,1967-09-09 06:00:00,15.5,-64.3,322,HU,90.0,968.0,2,8,290,107138.75,1.8554187,4.4993076,49962.863,-5.2283235,2.6202154,14722.857,-6.5548954,3.7572827
5540,1967249N13303,1967,95,BEULAH,1967-09-09 09:00:00,15.635,-64.7351,293,HU,95.0,968.0,2,9,289,107044.27,0.44814697,2.410324,49901.45,-4.8141937,2.0614233,14661.174,-5.577514,2.8631756
5541,1967249N13303,1967,95,BEULAH,1967-09-09 12:00:00,15.8,-65.2,254,HU,100.0,955.0,3,10,294,107082.89,-0.19963379,4.182438,49966.445,-4.9717836,1.0687385,14779.032,-4.8138776,2.8461096
5542,1967249N13303,1967,95,BEULAH,1967-09-09 15:00:00,16.0425,-65.6649,219,HU,105.0,955.0,3,10,300,107170.72,-0.8356067,3.3588061,50079.953,-4.3902264,0.4733612,14883.878,-4.615612,2.5447588
5543,1967249N13303,1967,95,BEULAH,1967-09-09 18:00:00,16.3,-66.1,179,HU,110.0,950.0,3,9,301,107138.51,-0.8629895,2.4484632,50002.13,-3.4977777,2.2026715,14774.711,-2.6084528,4.1454344
5544,1967249N13303,1967,95,BEULAH,1967-09-09 21:00:00,16.4998,-66.4577,159,HU,117.0,945.0,4,8,301,107135.03,-1.5444013,2.2036242,49957.09,-2.8194995,2.7033343,14693.666,-1.7232128,3.381681
5545,1967249N13303,1967,95,BEULAH,1967-09-10 00:00:00,16.7,-66.8,134,HU,125.0,940.0,4,8,303,107254.75,-6.5518665,0.8930225,50018.113,-4.636959,0.915141,14731.776,-3.9350872,0.492052
5546,1967249N13303,1967,95,BEULAH,1967-09-10 03:00:00,16.9575,-67.1999,100,HU,122.0,941.0,4,9,303,107367.02,-6.1667004,1.592926,50114.63,-4.1796856,2.051637,14845.35,-4.3009944,2.0767078
5547,1967249N13303,1967,95,BEULAH,1967-09-10 06:00:00,17.2,-67.6,89,HU,120.0,943.0,4,8,300,107214.51,-8.284443,0.971828,49986.42,-2.9252174,0.59271604,14733.076,-2.5570757,0.6443756
5548,1967249N13303,1967,95,BEULAH,1967-09-10 09:00:00,17.3724,-67.9576,101,HU,115.0,945.0,4,7,294,107150.26,-7.396391,0.011273804,49932.215,-1.5641797,1.6668701,14689.376,-1.7430682,1.6400684
5549,1967249N13303,1967,95,BEULAH,1967-09-10 12:00:00,17.5,-68.3,84,HU,110.0,947.0,3,7,291,107262.57,-6.5838246,-8.615017,50104.03,-4.155333,3.3823504,14882.477,-5.9078326,2.2271442
5550,1967249N13303,1967,95,BEULAH,1967-09-10 15:00:00,17.6149,-68.6351,67,HU,107.0,949.0,3,7,287,107356.0,-9.836457,-7.235672,50191.914,-2.9250891,0.8946002,14942.87,-6.1178546,1.6865491
5551,1967249N13303,1967,95,BEULAH,1967-09-10 18:00:00,17.7,-69.0,59,HU,105.0,951.0,3,8,282,107264.99,-8.080234,-6.491497,50114.46,-2.3241057,0.39031616,14875.722,-5.094151,4.037945
5552,1967249N13303,1967,95,BEULAH,1967-09-10 21:00:00,17.7725,-69.4425,70,HU,100.0,959.0,3,9,277,107189.6,-7.0438175,-7.886377,50044.484,-2.483087,-0.02696106,14823.171,-3.9778583,4.4117174
5553,1967249N13303,1967,95,BEULAH,1967-09-11 00:00:00,17.8,-69.9,54,HU,95.0,967.0,2,8,270,107309.25,-9.7572775,-6.3359437,50077.79,-5.165133,-0.93287903,14820.392,-3.221074,2.4170935
5554,1967249N13303,1967,95,BEULAH,1967-09-11 03:00:00,17.7723,-70.3,44,HU,90.0,968.0,2,8,263,107358.54,-7.9915442,-6.25849,50151.227,-5.361869,-0.19619812,14915.903,-3.8795671,3.208083
5555,1967249N13303,1967,95,BEULAH,1967-09-11 06:00:00,17.7,-70.7,54,HU,85.0,968.0,2,8,257,107259.06,-8.659647,-5.0372562,50057.27,-5.368293,-1.1546435,14812.888,-2.9291906,1.7121723
5556,1967249N13303,1967,95,BEULAH,1967-09-11 09:00:00,17.5924,-71.1426,30,HU,82.0,982.0,1,9,257,107157.02,-7.9348035,-6.3674617,49963.715,-4.1170025,0.13029969,14727.014,-2.9017687,2.5342622
5557,1967249N13303,1967,95,BEULAH,1967-09-11 12:00:00,17.5,-71.6,23,HU,80.0,982.0,1,9,263,107204.04,-9.884297,-11.566126,50084.184,-3.3984582,-2.3640394,14854.753,-3.310525,2.8059735
5558,1967249N13303,1967,95,BEULAH,1967-09-11 15:00:00,17.4849,-72.0574,62,HU,77.0,982.0,1,9,270,107266.63,-9.579299,-9.617054,50196.94,-0.21048766,-0.95821655,14989.317,-0.49135193,2.9787703
5559,1967249N13303,1967,95,BEULAH,1967-09-11 18:00:00,17.5,-72.5,74,HU,75.0,978.0,1,8,271,107171.76,-8.570038,-9.908247,50098.69,-1.4218128,-1.9394195,14896.729,-2.8186872,3.7815564
5560,1967249N13303,1967,95,BEULAH,1967-09-11 21:00:00,17.4998,-72.9,67,HU,70.0,982.0,1,8,270,107094.56,-9.600864,-7.348891,49974.92,0.59341794,-4.2813277,14770.572,-0.75878054,1.376502
5561,1967249N13303,1967,95,BEULAH,1967-09-12 00:00:00,17.5,-73.3,77,HU,65.0,987.0,1,8,271,107110.2,-10.653182,-11.367144,49997.355,-3.028465,-5.7048554,14815.059,-2.5158453,1.8164428
5562,1967249N13303,1967,95,BEULAH,1967-09-12 03:00:00,17.5074,-73.7424,56,HU,60.0,992.0,0,9,270,107241.66,-10.135006,-9.871356,50065.016,-4.7664876,-7.0469584,14863.969,-3.6690521,-0.6316583
5563,1967249N13303,1967,95,BEULAH,1967-09-12 06:00:00,17.5,-74.2,64,TS,55.0,997.0,0,9,271,107100.36,-7.7187366,-11.018103,49955.344,-5.0825377,-4.9788322,14760.866,-4.4432764,0.068253174
5564,1967249N13303,1967,95,BEULAH,1967-09-12 09:00:00,17.5173,-74.6345,91,TS,50.0,998.0,0,9,263,107009.64,-7.082702,-10.42381,49852.07,-5.420852,-5.0587244,14626.551,-5.657915,-0.7740009
5565,1967249N13303,1967,95,BEULAH,1967-09-12 12:00:00,17.4,-75.1,125,TS,45.0,1000.0,0,11,241,107085.52,-5.2470684,-9.61478,49893.504,-3.4397564,-4.646118,14663.39,-3.6279516,1.1696808
5566,1967249N13303,1967,95,BEULAH,1967-09-12 15:00:00,16.9652,-75.6733,113,TS,45.0,999.0,0,14,229,107197.98,-6.1106396,-6.5692835,49987.824,-4.5730243,-5.1404138,14747.093,-3.1345582,0.12921387
5567,1967249N13303,1967,95,BEULAH,1967-09-12 18:00:00,16.5,-76.2,156,TS,45.0,998.0,0,11,232,107095.59,-5.747491,-6.604464,49876.17,-2.251568,-4.425195,14668.593,-0.55201113,0.9543341
5568,1967249N13303,1967,95,BEULAH,1967-09-12 21:00:00,16.3048,-76.5445,173,TS,40.0,1001.0,0,7,242,106990.32,-6.3065367,-4.3386216,49757.53,-2.6388934,-6.073753,14548.236,0.06020691,-0.91818357
5569,1967249N13303,1967,95,BEULAH,1967-09-13 00:00:00,16.2,-76.8,173,TS,35.0,1004.0,0,6,241,107019.82,-5.5540023,-3.4679577,49791.766,-4.437287,-3.5012677,14508.843,-0.72340757,-0.5740271
5570,1967249N13303,1967,95,BEULAH,1967-09-13 03:00:00,16.0349,-77.0575,190,TS,37.0,1003.0,0,6,238,107112.52,-5.6972675,-4.704149,49901.83,-4.40754,-2.058647,14612.648,-1.7995917,-0.44621032
5571,1967249N13303,1967,95,BEULAH,1967-09-13 06:00:00,15.9,-77.3,201,TS,40.0,1002.0,0,5,247,107038.45,-5.503545,-4.9286284,49836.57,-3.7086084,-1.1660779,14570.129,-2.4538953,0.49582213
5572,1967249N13303,1967,95,BEULAH,1967-09-13 09:00:00,15.8275,-77.5575,216,TS,42.0,999.0,0,5,258,106936.2,-5.739408,-3.039328,49769.5,-3.749889,-1.7106311,14493.679,-2.8828583,-0.19374084
5573,1967249N13303,1967,95,BEULAH,1967-09-13 12:00:00,15.8,-77.8,222,TS,45.0,997.0,0,4,264,106951.46,-4.9983363,-5.5077815,49790.38,-2.7224169,-0.4997925,14513.884,-2.2179682,1.1837134
5574,1967249N13303,1967,95,BEULAH,1967-09-13 15:00:00,15.785,-78.0075,229,TS,45.0,997.0,0,4,270,107031.92,-5.7296185,-4.630686,49859.375,-2.2513556,0.09814575,14587.997,-3.0381837,2.0827923
5575,1967249N13303,1967,95,BEULAH,1967-09-13 18:00:00,15.8,-78.2,237,TS,45.0,997.0,0,4,279,107024.81,-6.0908775,-2.9264984,49861.934,-1.5070374,0.33115172,14563.062,-2.7905157,2.9658294
5576,1967249N13303,1967,95,BEULAH,1967-09-13 21:00:00,15.8425,-78.3925,246,TS,45.0,996.0,0,4,285,106891.29,-5.5501695,-1.8839045,49714.625,-1.7050946,-0.13537964,14404.94,-2.6270177,3.4570544
5577,1967249N13303,1967,95,BEULAH,1967-09-14 00:00:00,15.9,-78.6,243,TS,45.0,996.0,0,4,281,107064.27,-4.9812407,-1.138656,49784.496,-2.4687738,-1.075808,14425.709,-2.546164,0.9788379
5578,1967249N13303,1967,95,BEULAH,1967-09-14 03:00:00,15.9275,-78.8501,257,TS,45.0,997.0,0,5,282,107191.77,-4.498299,-0.6454779,49881.645,-2.5346491,0.47413087,14556.691,-3.4685106,1.7148138
5579,1967249N13303,1967,95,BEULAH,1967-09-14 06:00:00,16.0,-79.1,257,TS,45.0,998.0,0,5,300,107079.74,-3.5858295,0.33156982,49780.64,-1.8956482,1.409942,14493.215,-3.8684614,3.0992193
5580,1967249N13303,1967,95,BEULAH,1967-09-14 09:00:00,16.1774,-79.2925,243,TS,52.0,994.0,0,6,316,106941.18,-2.6562946,1.186778,49696.66,-2.1828582,1.9445392,14421.787,-3.8077679,4.4359627
5581,1967249N13303,1967,95,BEULAH,1967-09-14 12:00:00,16.4,-79.5,232,TS,60.0,991.0,0,6,313,107013.48,-2.911328,0.611344,49789.246,-2.0528975,0.64104736,14476.964,-4.3957744,3.3715022
5582,1967249N13303,1967,95,BEULAH,1967-09-14 15:00:00,16.5999,-79.7626,232,TS,62.0,990.0,0,7,305,107150.98,-3.1332276,0.35739684,49902.516,-3.9030907,1.5964373,14598.683,-6.157037,4.7650175
5583,1967249N13303,1967,95,BEULAH,1967-09-14 18:00:00,16.8,-80.1,238,HU,65.0,989.0,1,8,298,107109.67,-1.9489007,0.68224,49841.754,-3.3505077,2.5572486,14531.147,-5.0122466,6.858927
5584,1967249N13303,1967,95,BEULAH,1967-09-14 21:00:00,17.0001,-80.535,259,HU,67.0,987.0,1,10,295,106973.94,-2.0768867,-0.25032654,49686.977,-3.4495728,0.9682092,14359.03,-3.7252429,4.725762
5585,1967249N13303,1967,95,BEULAH,1967-09-15 00:00:00,17.2,-81.0,297,HU,70.0,985.0,1,9,295,107069.28,-2.2205982,1.414624,49721.273,-3.4803467,0.3605304,14386.107,-1.8672454,4.5874853
5586,1967249N13303,1967,95,BEULAH,1967-09-15 03:00:00,17.3999,-81.4151,317,HU,70.0,983.0,1,9,298,107223.76,-1.8113495,1.6850666,49870.37,-4.1850767,2.312989,14554.225,-1.7226434,4.4053154
5587,1967249N13303,1967,95,BEULAH,1967-09-15 06:00:00,17.6,-81.8,308,HU,70.0,982.0,1,8,299,107184.82,-1.35323,0.29250428,49811.05,-5.8526354,1.1106665,14472.13,-4.700077,1.2292408
5588,1967249N13303,1967,95,BEULAH,1967-09-15 09:00:00,17.7999,-82.1576,307,HU,72.0,981.0,1,8,301,107054.55,-1.0744116,-0.14028564,49683.66,-4.872711,2.068332,14363.553,-4.8261633,2.1920922
5589,1967249N13303,1967,95,BEULAH,1967-09-15 12:00:00,18.0,-82.5,311,HU,75.0,980.0,1,8,301,107138.39,-1.1102301,-1.5753864,49693.086,-2.9254127,3.7466376,14412.37,-4.798943,4.4156013
5590,1967249N13303,1967,95,BEULAH,1967-09-15 15:00:00,18.2075,-82.8575,307,HU,77.0,979.0,1,8,301,107268.71,-2.8165052,-1.9116589,49805.85,-1.862176,0.7617529,14526.501,-3.5303712,2.49258
5591,1967249N13303,1967,95,BEULAH,1967-09-15 18:00:00,18.4,-83.2,313,HU,80.0,978.0,1,7,299,107250.66,-2.793932,0.23427917,49744.28,-1.0977246,1.5157342,14470.769,-2.4622412,4.256197
5592,1967249N13303,1967,95,BEULAH,1967-09-15 21:00:00,18.5499,-83.5002,313,HU,82.0,976.0,1,6,298,107158.78,-0.992818,-1.3171502,49611.4,-3.6608112,-2.4233367,14329.923,-4.8685913,0.590387
5593,1967249N13303,1967,95,BEULAH,1967-09-16 00:00:00,18.7,-83.8,319,HU,85.0,975.0,2,7,299,107216.86,-3.0903986,-1.046679,49673.28,-2.6082075,-0.90989625,14381.571,-4.1100664,1.1801465
5594,1967249N13303,1967,95,BEULAH,1967-09-16 03:00:00,18.8925,-84.15,310,HU,87.0,972.0,2,8,301,107299.85,-2.9709332,0.21710388,49783.64,-3.238117,-0.10526123,14488.192,-4.4920893,2.1247046
5595,1967249N13303,1967,95,BEULAH,1967-09-16 06:00:00,19.1,-84.5,301,HU,90.0,970.0,2,7,304,107225.82,-2.0714593,1.2779981,49673.19,-3.035884,1.9126215,14379.241,-4.3511806,4.0635014
5596,1967249N13303,1967,95,BEULAH,1967-09-16 09:00:00,19.3074,-84.8076,273,HU,92.0,967.0,2,7,305,107117.1,-3.6439984,-0.5735797,49585.82,-1.776073,-0.7576953,14288.706,-2.7379475,1.6216192
5597,1967249N13303,1967,95,BEULAH,1967-09-16 12:00:00,19.5,-85.1,237,HU,95.0,964.0,2,7,302,107237.62,-0.59998536,1.0599598,49703.836,-4.585535,2.5293238,14347.447,-6.171048,5.6981764
5598,1967249N13303,1967,95,BEULAH,1967-09-16 15:00:00,19.6499,-85.4001,206,HU,95.0,965.0,2,6,298,107372.12,-2.49315,1.7688403,49820.316,-4.446485,2.9419727,14502.849,-5.822054,6.805875
5599,1967249N13303,1967,95,BEULAH,1967-09-16 18:00:00,19.8,-85.7,167,HU,95.0,967.0,2,6,302,107258.96,-2.1881568,-0.47216308,49763.586,-2.8116717,-0.7532953,14428.701,-4.858437,3.9432514
5600,1967249N13303,1967,95,BEULAH,1967-09-16 21:00:00,19.9725,-85.9593,129,HU,100.0,962.0,3,7,305,107143.63,-1.8262689,-1.8167132,49604.547,-2.2706428,0.69529295,14272.509,-3.5884533,4.9685197
5601,1967249N13303,1967,95,BEULAH,1967-09-17 00:00:00,20.2,-86.3,91,HU,105.0,958.0,3,10,304,107150.93,-3.3873796,-1.5973444,49589.625,-0.86016965,2.813734,14274.231,-2.8545623,5.4802217
5602,1967249N13303,1967,95,BEULAH,1967-09-17 03:00:00,20.5,-86.8,35,HU,110.0,954.0,3,12,288,107287.08,-3.7071404,-2.3998432,49712.64,-1.1622705,-0.7100763,14404.43,-2.545177,2.0632586
5604,1967249N13303,1967,95,BEULAH,1967-09-17 06:00:00,20.6,-87.4,0,HU,110.0,955.0,3,10,301,107246.74,-4.7054276,1.637575,49651.555,-5.73148,1.252019,14364.1875,-7.4766192,5.416713
5605,1967249N13303,1967,95,BEULAH,1967-09-17 09:00:00,20.8332,-87.8825,0,HU,90.0,968.0,2,11,291,107082.24,-5.4158497,-0.266474,49489.605,-4.4366302,-2.1923363,14213.06,-5.341893,1.5627301
5606,1967249N13303,1967,95,BEULAH,1967-09-17 12:00:00,21.0,-88.5,0,HU,70.0,982.0,1,11,287,107090.76,-5.0337176,0.45331421,49396.426,-6.0918164,1.427857,14059.435,-5.610464,4.829974
5607,1967249N13303,1967,95,BEULAH,1967-09-17 15:00:00,21.1648,-89.0501,0,HU,67.0,982.0,1,11,286,107239.34,-6.004595,-0.7400507,49586.984,-5.589222,-0.836853,14230.14,-3.5675569,0.9500696
5608,1967249N13303,1967,95,BEULAH,1967-09-17 18:00:00,21.3,-89.6,11,HU,65.0,982.0,1,11,283,107203.73,-6.028507,-1.7007685,49563.19,-4.2313952,-2.8557415,14174.05,-2.2699175,-2.842926
5609,1967249N13303,1967,95,BEULAH,1967-09-17 21:00:00,21.4074,-90.1576,33,HU,70.0,982.0,1,10,281,107103.4,-4.471347,0.79508364,49396.38,-2.7334783,-0.2119165,14008.826,-2.5907154,0.22403687
5610,1967249N13303,1967,95,BEULAH,1967-09-18 00:00:00,21.5,-90.7,60,HU,75.0,978.0,1,10,281,107087.48,-7.2079945,-0.67322814,49402.65,-8.779206,-3.8303313,14058.223,-10.767381,-0.97638184
5611,1967249N13303,1967,95,BEULAH,1967-09-18 03:00:00,21.5998,-91.2076,108,HU,77.0,978.0,1,10,282,107170.35,-6.9159527,1.4042505,49468.824,-9.07336,0.17013183,14129.512,-11.132504,3.1737542
5612,1967249N13303,1967,95,BEULAH,1967-09-18 06:00:00,21.7,-91.7,159,HU,80.0,978.0,1,10,282,107120.0,-5.5140796,-0.2648419,49397.54,-8.62175,-1.9751843,14041.191,-9.449603,1.0869422
5613,1967249N13303,1967,95,BEULAH,1967-09-18 09:00:00,21.7999,-92.2076,211,HU,82.0,974.0,1,10,282,106954.22,-3.5704248,3.3060713,49185.35,-7.8342633,2.0100873,13820.832,-7.5975623,4.732684
5614,1967249N13303,1967,95,BEULAH,1967-09-18 12:00:00,21.9,-92.7,263,HU,85.0,970.0,2,9,282,107024.0,-2.4174354,0.1266504,49204.18,-7.3232427,-0.6287555,13795.617,-5.85634,0.07752136
5615,1967249N13303,1967,95,BEULAH,1967-09-18 15:00:00,21.9924,-93.1726,316,HU,87.0,968.0,2,9,283,107193.02,-2.156452,2.730293,49335.266,-7.147291,2.625774,13942.072,-6.1184163,3.3747528
5616,1967249N13303,1967,95,BEULAH,1967-09-18 18:00:00,22.1,-93.6,358,HU,90.0,967.0,2,8,288,107180.74,-3.90477,0.2846637,49259.58,-5.2372637,-0.76532286,13871.915,-3.7713568,-0.45931336
5617,1967249N13303,1967,95,BEULAH,1967-09-18 21:00:00,22.2274,-93.9726,346,HU,92.0,965.0,2,7,295,107046.64,-1.6398163,2.357896,49055.125,-3.5635693,2.3063989,13680.773,-2.627411,2.87341
