,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
13482,1976234N14312,1976,98,EMMY,1976-08-25 09:00:00,26.2947,-62.8177,928,TS,62.0,990.0,0,13,67,106988.84,20.45842,-1.1487799,50045.375,8.588531,-1.5821265,14809.617,4.573055,2.834099
13483,1976234N14312,1976,98,EMMY,1976-08-25 12:00:00,26.5,-62.1,974,HU,65.0,990.0,1,14,79,107051.65,15.776608,-0.43847474,50081.203,9.361892,-1.8273664,14866.767,5.035072,3.6149304
13484,1976234N14312,1976,98,EMMY,1976-08-25 15:00:00,26.5729,-61.2568,1017,HU,65.0,990.0,1,15,86,106983.0,14.876147,3.8018458,50025.03,8.0623045,-3.8855822,14883.522,2.6092572,2.722699
13485,1976234N14312,1976,98,EMMY,1976-08-25 18:00:00,26.6,-60.4,1060,HU,65.0,991.0,1,14,85,106855.91,13.183723,4.012471,49941.45,7.459786,-5.3956695,14836.321,4.545746,3.356826
13486,1976234N14312,1976,98,EMMY,1976-08-25 21:00:00,26.692,-59.6625,1107,HU,67.0,989.0,1,13,81,106728.6,14.388662,2.4195538,49885.965,3.5995116,-7.4063435,14747.669,4.769226,-0.39822388
13487,1976234N14312,1976,98,EMMY,1976-08-26 00:00:00,26.8,-59.0,1157,HU,70.0,988.0,1,11,79,106731.59,9.517215,4.1314373,49847.35,0.8261353,-5.3085093,14670.121,4.367964,-0.30316222
13488,1976234N14312,1976,98,EMMY,1976-08-26 03:00:00,26.8991,-58.4148,1202,HU,72.0,986.0,1,11,79,106730.85,7.832522,6.2310066,49839.504,1.821087,-3.3643024,14712.591,4.896515,2.0005896
13489,1976234N14312,1976,98,EMMY,1976-08-26 06:00:00,27.0,-57.8,1249,HU,75.0,984.0,1,13,82,106623.64,9.186733,6.815375,49759.875,1.6387842,-5.0260186,14616.192,4.3810573,-0.65076846
13490,1976234N14312,1976,98,EMMY,1976-08-26 09:00:00,27.0778,-57.0145,1311,HU,77.0,982.0,1,14,82,106575.12,10.345719,7.260093,49699.266,2.493028,-2.7901258,14585.0,3.9568744,1.3098596
13491,1976234N14312,1976,98,EMMY,1976-08-26 12:00:00,27.2,-56.2,1375,HU,80.0,980.0,1,14,78,106695.11,9.078922,8.205167,49745.41,3.636283,1.1477149,14609.126,4.553138,5.863968
13492,1976234N14312,1976,98,EMMY,1976-08-26 15:00:00,27.3746,-55.4692,1441,HU,82.0,978.0,1,13,68,106844.72,8.063415,8.335828,49815.797,4.829143,5.205411,14687.716,5.295354,8.821135
13493,1976234N14312,1976,98,EMMY,1976-08-26 18:00:00,27.7,-54.8,1515,HU,85.0,976.0,2,15,53,106769.42,7.8380237,10.562757,49719.38,4.045391,1.8697455,14568.978,2.2638404,5.147239
13494,1976234N14312,1976,98,EMMY,1976-08-26 21:00:00,28.2702,-54.1115,1610,HU,85.0,968.0,2,16,41,106797.01,8.0113125,10.577671,49714.824,4.463263,3.9763794,14591.961,2.4942188,7.677808
13495,1976234N14312,1976,98,EMMY,1976-08-27 00:00:00,28.9,-53.6,1691,HU,85.0,968.0,2,13,30,106672.53,7.604742,10.524603,49673.164,0.0524884,2.9688177,14561.445,0.38952637,6.325938
13496,1976234N14312,1976,98,EMMY,1976-08-27 03:00:00,29.357,-53.3867,1743,HU,85.0,968.0,2,9,11,106766.37,7.667116,10.058335,49739.984,1.4576966,8.057866,14642.465,-0.21822692,9.698625
13497,1976234N14312,1976,98,EMMY,1976-08-27 06:00:00,29.8,-53.4,1773,HU,85.0,968.0,2,10,354,106662.67,7.835133,11.765633,49673.1,-0.9901978,6.85211,14616.4,-3.1564777,8.15995
13498,1976234N14312,1976,98,EMMY,1976-08-27 09:00:00,30.35,-53.512,1775,HU,85.0,968.0,2,11,347,106576.7,5.828324,11.761402,49582.555,-1.4136957,2.3849273,14500.022,-3.40534,3.1776307
13499,1976234N14312,1976,98,EMMY,1976-08-27 12:00:00,30.9,-53.7,1716,HU,85.0,975.0,2,11,347,106684.42,5.0573316,13.088252,49712.21,-3.8787458,1.4785895,14577.209,-7.06837,2.957959
13500,1976234N14312,1976,98,EMMY,1976-08-27 15:00:00,31.3795,-53.7835,1660,HU,85.0,968.0,2,9,344,106824.53,4.6712275,13.543182,49780.75,-2.5753222,2.2969964,14642.381,-6.0335736,4.269117
13501,1976234N14312,1976,98,EMMY,1976-08-27 18:00:00,31.8,-54.0,1612,HU,85.0,968.0,2,10,320,106859.34,5.4409347,14.559817,49830.04,-6.4181514,0.9605432,14733.066,-8.861959,4.097343
13502,1976234N14312,1976,98,EMMY,1976-08-27 21:00:00,32.1808,-54.5617,1551,HU,85.0,968.0,2,12,305,106796.59,3.9577417,14.252033,49813.164,-5.31217,-1.785321,14695.605,-7.9782147,-1.3212616
13503,1976234N14312,1976,98,EMMY,1976-08-28 00:00:00,32.5,-55.2,1501,HU,85.0,968.0,2,11,303,106767.62,4.8284082,11.7219515,49805.113,-3.3175068,-0.9437964,14665.285,-6.0540056,0.36531433
13504,1976234N14312,1976,98,EMMY,1976-08-28 03:00:00,32.7647,-55.6456,1458,HU,85.0,968.0,2,8,307,106680.28,2.1560442,9.204599,49841.93,-7.64732,-4.135149,14748.205,-10.268833,-3.908864
13505,1976234N14312,1976,98,EMMY,1976-08-28 06:00:00,33.0,-56.0,1420,HU,85.0,968.0,2,7,311,106656.34,1.2185882,6.7959247,49745.555,-5.41845,-0.76103514,14647.216,-8.63049,-1.7155347
13506,1976234N14312,1976,98,EMMY,1976-08-28 09:00:00,33.2498,-56.3153,1386,HU,85.0,968.0,2,7,315,106592.68,-0.23118408,6.1121798,49676.56,-2.874165,1.754032,14578.897,-6.5609813,0.69099
13507,1976234N14312,1976,98,EMMY,1976-08-28 12:00:00,33.5,-56.6,1343,HU,85.0,975.0,2,7,315,106705.74,-1.7800037,4.674206,49951.176,-6.0251513,-1.4038886,14872.031,-8.776106,2.2184894
13508,1976234N14312,1976,98,EMMY,1976-08-28 15:00:00,33.7576,-56.9299,1300,HU,85.0,968.0,2,7,315,106775.88,0.28735474,3.6582599,49998.47,-5.34421,1.6735327,14880.577,-6.8062553,4.1103306
13509,1976234N14312,1976,98,EMMY,1976-08-28 18:00:00,34.0,-57.2,1267,HU,85.0,968.0,2,6,323,106808.59,2.8566527,4.9155245,49901.844,-1.9438099,3.499997,14799.705,-5.4630847,4.70353
13510,1976234N14312,1976,98,EMMY,1976-08-28 21:00:00,34.2074,-57.3452,1243,HU,85.0,968.0,2,4,338,106775.04,2.2436242,3.7994072,49814.477,0.009846802,4.5814,14729.687,-4.0693846,4.560716
13511,1976234N14312,1976,98,EMMY,1976-08-29 00:00:00,34.4,-57.4,1219,HU,85.0,968.0,2,4,347,106693.82,2.187766,3.1882153,49673.965,3.80046,3.744729,14621.949,-0.9897955,3.662213
13512,1976234N14312,1976,98,EMMY,1976-08-29 03:00:00,34.6149,-57.4599,1195,HU,85.0,968.0,2,4,0,106662.87,2.5818012,1.2199146,49637.68,-0.13339661,2.410222,14623.437,-5.093063,3.514632
13513,1976234N14312,1976,98,EMMY,1976-08-29 06:00:00,34.8,-57.4,1181,HU,85.0,968.0,2,4,34,106565.76,2.9464436,2.8327606,49568.156,0.94070315,1.2261456,14549.678,-3.390451,3.4321148
13514,1976234N14312,1976,98,EMMY,1976-08-29 09:00:00,34.9296,-57.1977,1182,HU,87.0,968.0,2,5,68,106431.11,3.7134368,3.8536549,49463.934,1.8173261,-0.8578827,14451.202,-2.0357776,0.75024354
13515,1976234N14312,1976,98,EMMY,1976-08-29 12:00:00,35.0,-56.8,1191,HU,90.0,974.0,2,8,84,106564.32,2.5412285,4.9898295,49468.51,2.5629418,-0.07677368,14346.954,-0.33413392,-2.559693
13516,1976234N14312,1976,98,EMMY,1976-08-29 15:00:00,35.0157,-56.1798,1208,HU,90.0,968.0,2,11,90,106527.84,3.6782513,5.030651,49422.21,4.2816734,4.5130205,14305.028,0.8157648,2.1009943
13517,1976234N14312,1976,98,EMMY,1976-08-29 18:00:00,35.0,-55.5,1229,HU,90.0,968.0,2,10,91,106427.98,4.1517196,3.1678834,49348.137,6.2748256,1.079726,14198.179,2.0377564,-0.7473834
13518,1976234N14312,1976,98,EMMY,1976-08-29 21:00:00,34.9993,-54.9925,1246,HU,90.0,968.0,2,8,90,106396.98,7.312448,4.795391,49322.656,7.537003,3.201017,14170.313,1.0378137,2.2816608
13519,1976234N14312,1976,98,EMMY,1976-08-30 00:00:00,35.0,-54.5,1264,HU,90.0,968.0,2,9,89,106217.8,11.031763,3.6290374,49232.57,7.091414,3.562851,14101.789,-1.0079291,4.6963367
13520,1976234N14312,1976,98,EMMY,1976-08-30 03:00:00,35.0073,-53.9227,1287,HU,90.0,968.0,2,10,90,106240.06,6.9368377,1.7964245,49143.31,5.8822575,0.51879823,14046.18,-1.531233,0.37023866
13521,1976234N14312,1976,98,EMMY,1976-08-30 06:00:00,35.0,-53.3,1290,HU,90.0,968.0,2,10,93,106108.33,8.130684,1.5471661,49021.61,6.6009936,3.886399,13929.94,-1.7019964,3.318607
13522,1976234N14312,1976,98,EMMY,1976-08-30 09:00:00,34.9495,-52.6722,1302,HU,90.0,968.0,2,11,95,106002.48,7.7233295,0.67933536,48973.44,7.745052,-0.8475055,13848.251,-1.8050977,0.04910156
13523,1976234N14312,1976,98,EMMY,1976-08-30 12:00:00,34.9,-52.0,1305,HU,90.0,975.0,2,11,93,106115.74,7.7624454,2.9776506,48919.355,8.6735935,0.7768671,13778.522,0.786557,1.8158227
13524,1976234N14312,1976,98,EMMY,1976-08-30 15:00:00,34.8919,-51.2877,1311,HU,90.0,968.0,2,12,90,105971.79,8.430335,0.9733911,48840.32,7.4660587,5.4599056,13736.597,2.5653393,4.362305
13525,1976234N14312,1976,98,EMMY,1976-08-30 18:00:00,34.9,-50.5,1321,HU,90.0,968.0,2,14,90,105956.02,11.922791,2.4065375,48818.344,8.35982,7.3775525,13723.975,4.3258357,7.988279
13526,1976234N14312,1976,98,EMMY,1976-08-30 21:00:00,34.8996,-49.63,1336,HU,90.0,968.0,2,15,90,106011.04,12.844451,-3.0861542,48761.39,9.91826,1.4689343,13673.043,3.9557483,1.9717548
13527,1976234N14312,1976,98,EMMY,1976-08-31 00:00:00,34.9,-48.7,1354,HU,90.0,968.0,2,15,91,106064.1,13.554417,-0.047522582,48759.086,11.574833,-0.4991278,13725.25,3.60992,-0.3211621
13528,1976234N14312,1976,98,EMMY,1976-08-31 03:00:00,34.8844,-47.757,1377,HU,90.0,968.0,2,16,90,106004.92,14.747301,-0.9826593,48703.414,11.88388,2.0256817,13674.572,3.8542614,-0.6072729
13529,1976234N14312,1976,98,EMMY,1976-08-31 06:00:00,34.9,-46.8,1407,HU,90.0,968.0,2,16,86,105856.5,16.00314,-0.32646424,48575.93,14.002837,2.8209374,13515.321,5.4536214,0.7761493
13530,1976234N14312,1976,98,EMMY,1976-08-31 09:00:00,34.9914,-45.8655,1427,HU,87.0,968.0,2,16,83,105828.17,16.495285,-0.7675403,48566.996,15.270022,0.8858905,13496.06,6.944051,1.5902258
13531,1976234N14312,1976,98,EMMY,1976-08-31 12:00:00,35.1,-44.9,1454,HU,85.0,977.0,2,16,85,105902.42,14.599473,-1.7184376,48682.73,10.636157,0.062070314,13556.758,2.2894697,-0.401886
13532,1976234N14312,1976,98,EMMY,1976-08-31 15:00:00,35.1416,-43.8789,1495,HU,85.0,968.0,2,17,87,105855.6,14.072168,0.013043213,48663.746,12.546512,-0.38939393,13543.847,4.6893115,-1.6699853
13533,1976234N14312,1976,98,EMMY,1976-08-31 18:00:00,35.2,-42.8,1535,HU,85.0,968.0,2,18,83,105825.46,15.006169,-1.1669006,48633.996,13.689419,-1.984516,13498.48,5.7857256,-3.1138568
13534,1976234N14312,1976,98,EMMY,1976-08-31 21:00:00,35.3649,-41.6441,1575,HU,85.0,968.0,2,19,81,105811.57,14.386694,-2.2046282,48638.004,12.90788,-4.65098,13528.425,6.469404,-4.978509
13535,1976234N14312,1976,98,EMMY,1976-09-01 00:00:00,35.5,-40.5,1624,HU,85.0,968.0,2,18,86,105654.39,11.279494,7.0982356,48464.33,2.1438196,1.5902325,13367.031,-1.5939527,0.26777467
13536,1976234N14312,1976,98,EMMY,1976-09-01 03:00:00,35.4937,-39.4695,1679,HU,85.0,968.0,2,16,94,105548.04,11.043532,0.58521605,48385.844,8.666914,2.0622876,13248.237,7.2472386,1.0945673
13537,1976234N14312,1976,98,EMMY,1976-09-01 06:00:00,35.4,-38.5,1745,HU,85.0,968.0,2,16,98,105425.63,8.278398,-0.43504393,48235.125,9.135613,2.1563427,13141.549,6.508276,1.3766656
13538,1976234N14312,1976,98,EMMY,1976-09-01 09:00:00,35.2642,-37.5348,1812,HU,82.0,982.0,1,16,101,105444.97,8.092274,-5.4850545,48253.074,8.364437,-4.352365,13187.207,5.200374,-4.9124627
13539,1976234N14312,1976,98,EMMY,1976-09-01 12:00:00,35.1,-36.6,1883,HU,80.0,975.0,1,15,100,105702.02,6.5723543,-3.7686822,48416.887,7.351755,-3.8402526,13249.153,4.518784,-3.9492774
13540,1976234N14312,1976,98,EMMY,1976-09-01 15:00:00,34.987,-35.6789,1931,HU,80.0,982.0,1,15,102,105693.07,6.5947433,-2.3639026,48400.92,5.8215218,-1.3381733,13244.02,2.385349,-1.5237781
13541,1976234N14312,1976,98,EMMY,1976-09-01 18:00:00,34.8,-34.8,1847,HU,80.0,982.0,1,15,112,105702.77,8.000647,-1.56208,48426.96,4.3145986,0.23859192,13267.595,0.9587158,-0.2078186
13542,1976234N14312,1976,98,EMMY,1976-09-01 21:00:00,34.4072,-33.9537,1763,HU,80.0,982.0,1,15,121,105797.79,10.634148,-3.494488,48518.594,8.750849,0.56979007,13329.474,7.083147,1.7521662
13543,1976234N14312,1976,98,EMMY,1976-09-02 00:00:00,34.0,-33.2,1680,HU,80.0,982.0,1,13,121,105746.36,12.127178,2.051413,48510.02,3.5985065,1.230672,13304.754,3.0429175,4.588587
13544,1976234N14312,1976,98,EMMY,1976-09-02 03:00:00,33.7389,-32.5932,1617,HU,80.0,982.0,1,11,112,105628.02,9.020581,1.3962958,48431.96,3.7960045,-0.67566836,13224.656,0.9197101,-0.1869281
13545,1976234N14312,1976,98,EMMY,1976-09-02 06:00:00,33.6,-32.0,1561,HU,80.0,982.0,1,11,101,105546.44,7.6015544,3.3692713,48343.586,4.6768675,2.2454243,13170.253,0.6311713,0.7891467
13546,1976234N14312,1976,98,EMMY,1976-09-02 09:00:00,33.5254,-31.2422,1487,HU,80.0,982.0,1,12,90,105537.0,4.516346,3.5315485,48369.38,5.3854713,5.2562084,13185.5,0.5805133,4.154038
13547,1976234N14312,1976,98,EMMY,1976-09-02 12:00:00,33.6,-30.5,1430,HU,80.0,982.0,1,12,75,105636.05,5.546416,3.9851928,48485.37,4.2246513,8.493178,13256.42,0.17355224,9.648504
13548,1976234N14312,1976,98,EMMY,1976-09-02 15:00:00,33.8247,-29.8903,1387,HU,80.0,982.0,1,11,57,105611.28,3.4007173,5.4942183,48426.816,4.7319508,7.641119,13174.589,3.0129113,6.820227
13549,1976234N14312,1976,98,EMMY,1976-09-02 18:00:00,34.2,-29.4,1363,HU,80.0,982.0,1,11,41,105682.73,5.1430707,7.8023787,48554.094,7.106406,11.375197,13296.447,5.520905,12.822468
13550,1976234N14312,1976,98,EMMY,1976-09-02 21:00:00,34.6698,-28.9975,1356,HU,77.0,982.0,1,12,30,105654.29,4.3238454,5.0249815,48509.844,1.2884747,9.1824045,13287.728,-1.5682226,8.442678
13551,1976234N14312,1976,98,EMMY,1976-09-03 00:00:00,35.2,-28.7,1360,HU,75.0,980.0,1,11,23,105768.06,3.0172992,12.194245,48449.55,4.249585,3.6709888,13214.839,0.46712953,2.1953692
13552,1976234N14312,1976,98,EMMY,1976-09-03 03:00:00,35.6999,-28.4695,1374,HU,75.0,982.0,1,11,18,105734.95,4.002741,13.510425,48486.55,-1.5294348,8.0125,13303.606,-4.4012303,8.294601
13553,1976234N14312,1976,98,EMMY,1976-09-03 06:00:00,36.2,-28.3,1391,HU,75.0,982.0,1,10,13,105630.46,7.068011,6.717662,48430.195,2.226985,8.326511,13235.327,-0.5834467,6.764339
13554,1976234N14312,1976,98,EMMY,1976-09-03 09:00:00,36.7147,-28.1791,1418,HU,75.0,982.0,1,10,14,105658.46,4.8633075,4.438611,48515.5,-0.52218324,6.210136,13355.844,-5.8739414,5.796905
13555,1976234N14312,1976,98,EMMY,1976-09-03 12:00:00,37.2,-28.0,1439,HU,75.0,982.0,1,10,27,105682.76,2.2544568,0.39520264,48630.1,2.6388464,3.7937903,13589.219,2.5975428,6.013506
13556,1976234N14312,1976,98,EMMY,1976-09-03 15:00:00,37.6154,-27.608,1442,HU,72.0,982.0,1,10,38,105824.54,3.974281,0.74589354,48693.996,-1.623758,3.1690795,13656.506,-4.085291,2.380215
13557,1976234N14312,1976,98,EMMY,1976-09-03 18:00:00,38.0,-27.2,1448,HU,70.0,984.0,1,9,31,105912.68,6.8478007,-0.47401732,48775.324,2.4288354,5.8399634,13702.997,-1.570155,6.716866
13558,1976234N14312,1976,98,EMMY,1976-09-03 21:00:00,38.3994,-27.0135,1468,HU,67.0,986.0,1,9,21,106053.4,11.3562565,-2.9375196,48899.445,6.0673137,4.3989315,13772.963,-0.16292115,6.503403
13559,1976234N14312,1976,98,EMMY,1976-09-04 00:00:00,38.8,-26.8,1489,HU,65.0,988.0,1,10,34,106124.41,14.480286,0.29020447,49089.895,0.65365356,2.2029536,13920.785,-7.5977106,4.1376715
13560,1976234N14312,1976,98,EMMY,1976-09-04 03:00:00,39.1929,-26.3303,1446,HU,65.0,991.0,1,11,44,106138.9,17.620943,-1.9405658,49156.52,3.4384265,5.00216,14019.85,-3.400605,9.482914
13561,1976234N14312,1976,98,EMMY,1976-09-04 06:00:00,39.6,-25.8,1401,HU,65.0,994.0,1,11,39,106013.49,14.995169,0.54291934,49184.227,0.2772748,5.426535,14106.85,-6.770872,7.685392
13562,1976234N14312,1976,98,EMMY,1976-09-04 09:00:00,40.072,-25.3997,1366,HU,57.0,996.0,0,11,34,106112.64,15.2148485,1.3555793,49361.023,5.2169104,6.443449,14292.043,-2.600841,9.356069
13563,1976241N13323,1976,102,FRANCES,1976-08-27 12:00:00,12.5,-37.5,1744,TD,25.0,1009.0,-1,16,288,107013.68,-8.427199,-0.28737304,49984.97,-10.16648,-3.5602386,14851.369,-4.0646195,-1.5264941
13564,1976241N13323,1976,102,FRANCES,1976-08-27 15:00:00,12.7455,-38.2523,1711,TD,25.0,1008.0,-1,15,289,107101.61,-8.422835,1.0002136,50042.5,-12.05126,-1.4873004,14855.432,-7.2816987,0.9983356
13565,1976241N13323,1976,102,FRANCES,1976-08-27 18:00:00,13.0,-39.0,1666,TD,25.0,1008.0,-1,15,290,107043.34,-8.464535,1.0650506,49954.1,-10.341511,-1.1159412,14754.977,-6.3788347,0.42992127
13566,1976241N13323,1976,102,FRANCES,1976-08-27 21:00:00,13.2647,-39.7425,1624,TD,25.0,1008.0,-1,15,289,107024.19,-8.629914,1.350393,49960.484,-9.312326,-1.790946,14759.26,-6.185246,-0.604621
13567,1976241N13323,1976,102,FRANCES,1976-08-28 00:00:00,13.5,-40.5,1571,TD,25.0,1008.0,-1,16,284,107130.0,-6.7337794,3.2782018,50143.477,-11.099929,-1.2936401,14944.34,-11.18385,2.3297675
13568,1976241N13323,1976,102,FRANCES,1976-08-28 03:00:00,13.6498,-41.2929,1513,TD,25.0,1008.0,-1,16,281,107123.12,-5.720284,3.6181927,50130.98,-11.276616,-2.316321,14943.74,-11.033911,2.4226203
13569,1976241N13323,1976,102,FRANCES,1976-08-28 06:00:00,13.8,-42.1,1467,TD,25.0,1008.0,-1,16,284,106959.76,-4.646724,2.5122528,49960.734,-12.105012,-2.3586133,14786.961,-10.002131,2.4315748
13570,1976241N13323,1976,102,FRANCES,1976-08-28 09:00:00,14.0422,-42.8999,1424,TD,27.0,1008.0,-1,16,288,106941.26,-5.2993093,1.5190545,49942.35,-12.099556,-1.640968,14789.758,-8.271685,1.9413806
13571,1976241N13323,1976,102,FRANCES,1976-08-28 12:00:00,14.3,-43.7,1396,TD,30.0,1008.0,-1,16,286,107137.52,-9.06516,3.426081,50114.895,-10.483823,-0.23420104,14905.581,-4.7088404,2.5266144
13572,1976241N13323,1976,102,FRANCES,1976-08-28 15:00:00,14.4848,-44.5079,1364,TD,40.0,1000.0,0,16,284,107250.72,-8.571239,3.9770098,50207.55,-9.135148,-0.788186,14977.048,-4.0863338,1.6536511
13573,1976241N13323,1976,102,FRANCES,1976-08-28 18:00:00,14.7,-45.3,1330,TS,50.0,1002.0,0,16,290,107195.89,-7.4128003,6.6295867,50128.203,-9.433419,-0.10687805,14908.005,-6.8199596,3.0758734
13574,1976241N13323,1976,102,FRANCES,1976-08-28 21:00:00,15.0271,-46.0501,1307,TS,50.0,1000.0,0,16,296,107141.6,-5.7730165,6.4658136,50100.246,-9.018435,-1.7091467,14890.796,-6.315088,2.5896223
13575,1976241N13323,1976,102,FRANCES,1976-08-29 00:00:00,15.4,-46.8,1306,TS,50.0,1000.0,0,17,296,107123.46,-4.490671,4.1844654,50042.477,-7.8094616,-2.798474,14852.894,-4.64628,1.0555725
13576,1976241N13323,1976,102,FRANCES,1976-08-29 03:00:00,15.7651,-47.6224,1305,TS,50.0,1000.0,0,17,294,107172.29,-6.4486675,3.942102,50130.64,-10.312068,-4.2419653,14930.001,-7.4490786,-1.6213056
13577,1976241N13323,1976,102,FRANCES,1976-08-29 06:00:00,16.1,-48.4,1301,TS,50.0,1000.0,0,15,293,107055.74,-5.1173844,4.8551044,49948.086,-8.02961,-0.486745,14761.173,-5.680295,0.8772711
13578,1976241N13323,1976,102,FRANCES,1976-08-29 09:00:00,16.3347,-49.053,1290,TS,50.0,1000.0,0,13,293,106998.93,-5.450782,4.5242796,49929.703,-5.9829082,-2.8763201,14736.928,-4.9968715,-1.3236628
13579,1976241N13323,1976,102,FRANCES,1976-08-29 12:00:00,16.6,-49.6,1298,TS,50.0,998.0,0,12,306,107101.34,-7.4907246,5.290455,50056.41,-8.810027,-7.2936487,14753.219,-10.210931,-4.0557084
13580,1976241N13323,1976,102,FRANCES,1976-08-29 15:00:00,17.0271,-50.0577,1320,TS,55.0,996.0,0,13,316,107180.76,-6.0890923,4.827995,50059.04,-6.5398107,-4.0552607,14789.903,-7.3600163,0.09880676
13581,1976241N13323,1976,102,FRANCES,1976-08-29 18:00:00,17.5,-50.5,1359,TS,60.0,994.0,0,13,313,107181.68,-6.403906,5.899133,49949.645,-7.843612,-2.2405865,14712.594,-8.737165,3.2093353
13582,1976241N13323,1976,102,FRANCES,1976-08-29 21:00:00,17.9227,-51.0649,1336,TS,62.0,992.0,0,13,307,107141.54,-6.161771,4.6174226,49895.055,-6.74995,-5.772733,14686.294,-5.374374,-0.76810485
13583,1976241N13323,1976,102,FRANCES,1976-08-30 00:00:00,18.3,-51.6,1321,HU,65.0,991.0,1,11,310,107065.72,-4.4823,5.549975,49936.71,-5.557648,-8.226524,14763.898,-4.1401167,-4.642179
13584,1976241N13323,1976,102,FRANCES,1976-08-30 03:00:00,18.6221,-51.958,1310,HU,65.0,982.0,1,9,312,107084.48,-5.635975,6.530956,49938.77,-7.15782,-5.7411237,14766.765,-7.8584986,-2.0706987
13585,1976241N13323,1976,102,FRANCES,1976-08-30 06:00:00,18.9,-52.3,1310,HU,65.0,982.0,1,9,303,106985.33,-4.720254,8.325447,49758.0,-4.31635,-2.2312574,14596.37,-6.317387,0.2536853
13586,1976241N13323,1976,102,FRANCES,1976-08-30 09:00:00,19.1351,-52.7853,1288,HU,65.0,982.0,1,11,298,106932.78,-5.5393267,6.575195,49746.78,-1.0125263,-5.83149,14567.631,-3.6680665,-3.3690233
13587,1976241N13323,1976,102,FRANCES,1976-08-30 12:00:00,19.4,-53.3,1277,HU,65.0,982.0,1,11,305,107198.38,-6.978492,5.4848385,49846.246,-0.12195373,-0.9454767,14590.902,-2.6417243,1.737229
13588,1976241N13323,1976,102,FRANCES,1976-08-30 15:00:00,19.7774,-53.7725,1249,HU,65.0,982.0,1,12,313,107194.21,-4.5941963,5.4702663,49918.0,-2.9109724,-4.655407,14640.996,-4.7963014,-1.4511322
13589,1976241N13323,1976,102,FRANCES,1976-08-30 18:00:00,20.2,-54.2,1212,HU,65.0,987.0,1,11,316,107188.38,-2.6636152,4.593256,49784.176,-0.49619567,-2.032682,14508.655,-0.43072692,0.17366943
13590,1976241N13323,1976,102,FRANCES,1976-08-30 21:00:00,20.585,-54.6025,1178,HU,65.0,983.0,1,10,321,107119.46,-3.7059405,2.9168146,49783.65,-2.5802557,-7.828722,14542.532,-2.4117517,-6.207933
13591,1976241N13323,1976,102,FRANCES,1976-08-31 00:00:00,21.0,-54.9,1156,HU,65.0,980.0,1,10,335,107112.88,-4.1758184,5.290602,49725.484,-1.0349329,-1.0520184,14435.175,-1.6939081,1.5928223
13592,1976241N13323,1976,102,FRANCES,1976-08-31 03:00:00,21.4774,-55.0453,1160,HU,65.0,978.0,1,10,349,107143.9,-3.5469959,6.786403,49737.656,0.95067567,0.8023224,14440.053,-0.0675354,2.3580396
13593,1976241N13323,1976,102,FRANCES,1976-08-31 06:00:00,22.0,-55.1,1166,HU,65.0,977.0,1,11,354,106952.88,-1.7117816,8.014005,49564.39,-1.8327093,2.8785937,14281.456,-3.8892694,2.4324775
13594,1976241N13323,1976,102,FRANCES,1976-08-31 09:00:00,22.5425,-55.165,1175,HU,70.0,976.0,1,11,355,106891.29,-1.25745,7.817616,49495.996,-3.5138056,3.4476092,14214.855,-5.5154805,2.5695226
13595,1976241N13323,1976,102,FRANCES,1976-08-31 12:00:00,23.1,-55.2,1201,HU,75.0,975.0,1,11,357,107041.92,-0.12318359,8.704375,49650.04,-0.6703271,5.495039,14342.577,0.23486023,5.1001453
13596,1976241N13323,1976,102,FRANCES,1976-08-31 15:00:00,23.65,-55.2298,1225,HU,75.0,973.0,1,11,0,107098.82,-0.2329889,10.13609,49660.246,-1.2785676,6.124512,14376.001,-1.3320947,5.561655
13597,1976241N13323,1976,102,FRANCES,1976-08-31 18:00:00,24.2,-55.2,1256,HU,75.0,971.0,1,11,6,107015.54,0.58140445,11.600053,49575.805,2.8927784,4.9746246,14285.755,3.6618977,3.8395026
13598,1976241N13323,1976,102,FRANCES,1976-08-31 21:00:00,24.7574,-55.0949,1299,HU,82.0,969.0,1,11,14,107020.07,2.069975,9.877247,49571.266,0.947489,2.2287073,14289.34,1.0111231,0.90016294
13599,1976241N13323,1976,102,FRANCES,1976-09-01 00:00:00,25.3,-54.9,1345,HU,90.0,968.0,2,11,22,107056.89,3.5948858,9.50222,49608.74,3.0942883,0.61242,14304.506,2.4024537,0.36933717
13600,1976241N13323,1976,102,FRANCES,1976-09-01 03:00:00,25.815,-54.6225,1401,HU,95.0,965.0,2,11,28,107044.42,2.6861115,6.621388,49606.434,1.0895703,-2.4940405,14315.782,-2.5899487,0.43980163
13601,1976241N13323,1976,102,FRANCES,1976-09-01 06:00:00,26.3,-54.3,1457,HU,100.0,963.0,3,11,29,106892.91,6.080429,8.181753,49470.965,4.629988,1.2736084,14191.509,-0.33297426,5.7308064
13602,1976241N13323,1976,102,FRANCES,1976-09-01 09:00:00,26.7796,-54.037,1514,HU,97.0,964.0,3,11,31,106829.93,6.197743,3.7101018,49387.984,1.1814685,-1.2205682,14123.428,-3.3479853,2.9875371
