,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
10496,1972236N37296,1972,79,BETTY,1972-08-23 15:00:00,37.4074,-57.3321,923,SD,30.0,1002.0,-2,10,102,106763.68,10.587181,0.6298584,50284.766,4.656533,-0.6123413,15279.759,5.4885774,1.0563654
10497,1972236N37296,1972,79,BETTY,1972-08-23 18:00:00,37.3,-56.8,948,SD,30.0,1002.0,-2,7,104,106715.78,10.816275,-0.56269103,50245.52,5.260416,-1.001405,15214.169,5.6413326,-0.1309076
10498,1972236N37296,1972,79,BETTY,1972-08-23 21:00:00,37.2344,-56.4627,968,SD,32.0,1002.0,-2,5,102,106704.5,9.140521,0.15244812,50222.316,5.974252,-0.16348633,15204.06,5.478793,-0.10441895
10499,1972236N37296,1972,79,BETTY,1972-08-24 00:00:00,37.2,-56.2,978,SS,35.0,1002.0,-2,5,95,106629.95,7.10539,0.64562255,50163.7,2.7387543,-0.8825092,15147.66,3.4865386,-2.3330114
10500,1972236N37296,1972,79,BETTY,1972-08-24 03:00:00,37.1925,-55.8576,989,SS,35.0,1002.0,-2,6,90,106536.5,7.066374,0.3589081,50095.086,3.1624846,-0.64664,15109.263,2.6934626,-2.34752
10501,1972236N37296,1972,79,BETTY,1972-08-24 06:00:00,37.2,-55.5,1004,SS,35.0,1002.0,-2,6,90,106431.88,6.8749547,-1.0766028,50006.26,3.8772352,-1.2603992,15043.7,3.526256,-2.5446856
10502,1972236N37296,1972,79,BETTY,1972-08-24 09:00:00,37.1925,-55.1349,1020,SS,35.0,1002.0,-2,6,90,106389.03,4.305455,1.1059564,49958.26,3.37948,0.87236816,14977.385,4.334931,-0.41234863
10503,1972236N37296,1972,79,BETTY,1972-08-24 12:00:00,37.2,-54.8,1032,SS,35.0,1002.0,-2,5,83,106512.03,-0.12067444,3.6464977,49978.715,2.3205543,0.44548768,15036.983,2.840902,-1.6638501
10504,1972236N37296,1972,79,BETTY,1972-08-24 15:00:00,37.2498,-54.5351,1045,SS,35.0,1002.0,-2,4,76,106552.6,-1.4405719,7.521393,49961.5,2.1155748,0.8780408,15011.481,3.1695411,-1.3261853
10505,1972236N37296,1972,79,BETTY,1972-08-24 18:00:00,37.3,-54.3,1036,SS,35.0,1002.0,-2,4,82,106689.51,-0.5472687,9.147482,50043.066,1.6544019,3.4202216,15039.325,3.6703918,1.622765
10506,1972236N37296,1972,79,BETTY,1972-08-24 21:00:00,37.3075,-54.0349,1034,SS,35.0,1002.0,-2,4,90,106731.62,1.1770788,7.6167016,50080.22,1.2504865,4.1764264,15059.512,4.0186872,1.1203265
10507,1972236N37296,1972,79,BETTY,1972-08-25 00:00:00,37.3,-53.8,1034,SS,35.0,1002.0,-2,3,91,106744.52,0.76957095,3.3121748,49997.004,2.7582428,1.5993903,14968.815,4.351601,-0.10813355
10508,1972236N37296,1972,79,BETTY,1972-08-25 03:00:00,37.2999,-53.6275,1034,SS,37.0,1002.0,-2,2,90,106769.52,-0.9370667,4.009042,49994.875,3.4087286,0.8103223,14976.137,4.658086,-1.0176513
10509,1972236N37296,1972,79,BETTY,1972-08-25 06:00:00,37.3,-53.5,1034,SS,40.0,1002.0,-2,2,88,106716.31,-1.0721649,4.6420264,49955.38,3.3077807,-0.50257933,14945.012,4.388473,-1.6693274
10510,1972236N37296,1972,79,BETTY,1972-08-25 09:00:00,37.3075,-53.3925,1034,SS,42.0,1002.0,-2,2,90,106708.03,0.47734618,1.619408,49971.727,2.8289142,0.8449524,14961.26,3.405899,0.70073915
10511,1972236N37296,1972,79,BETTY,1972-08-25 12:00:00,37.3,-53.3,1034,SS,45.0,997.0,-2,2,116,106731.23,0.39449462,-0.50570315,49984.125,2.5940661,1.053556,14926.863,2.9644012,2.4039075
10512,1972236N37296,1972,79,BETTY,1972-08-25 15:00:00,37.235,-53.1999,1045,SS,45.0,999.0,-2,2,123,106783.01,-0.20555115,-0.6227539,50024.965,1.2989361,0.934516,14977.895,2.959207,3.104228
10513,1972236N37296,1972,79,BETTY,1972-08-25 18:00:00,37.2,-53.1,1045,SS,45.0,1002.0,-2,2,78,106796.76,-0.5988879,-0.97182375,50052.19,1.2224048,1.6188476,14964.566,3.368003,3.5295086
10514,1972236N37296,1972,79,BETTY,1972-08-25 21:00:00,37.27,-53.0,1034,SS,50.0,997.0,-2,3,39,106820.15,-0.9524188,-0.971156,50090.906,1.4302423,1.7819165,14973.969,3.743877,2.9123516
10515,1972236N37296,1972,79,BETTY,1972-08-26 00:00:00,37.4,-52.9,1023,SS,55.0,992.0,-2,3,29,106912.59,-1.8129505,1.2656842,50092.05,1.115188,2.6436658,14920.514,3.233947,2.6523163
10516,1972236N37296,1972,79,BETTY,1972-08-26 03:00:00,37.5425,-52.8074,1012,SS,55.0,993.0,-2,3,27,106821.2,-0.75050783,1.369588,49965.754,0.055318605,2.6091871,14795.241,-0.16152954,3.512423
10517,1972236N37296,1972,79,BETTY,1972-08-26 06:00:00,37.7,-52.7,990,SS,55.0,995.0,-2,4,32,106669.92,0.522688,2.0144281,49838.844,1.3385309,2.9230378,14690.455,1.1480286,3.8141584
10518,1972236N37296,1972,79,BETTY,1972-08-26 09:00:00,37.85,-52.5649,979,SS,55.0,996.0,-2,4,38,106567.4,1.1241937,2.692273,49810.88,2.5203545,2.4463086,14668.294,2.2725267,2.9660194
10519,1972236N37296,1972,79,BETTY,1972-08-26 12:00:00,38.0,-52.4,958,SS,55.0,998.0,-2,4,39,106567.11,3.9151576,2.3761926,49866.67,4.783375,3.0227795,14726.671,2.9850874,5.239911
10520,1972236N37296,1972,79,BETTY,1972-08-26 15:00:00,38.1571,-52.2523,937,SS,55.0,998.0,-2,4,46,106566.68,5.91514,2.6921563,49882.605,3.6029158,2.1686292,14731.065,5.2591925,4.804836
10521,1972236N37296,1972,79,BETTY,1972-08-26 18:00:00,38.3,-52.0,928,SS,55.0,998.0,-2,6,62,106557.48,7.6240473,1.4837604,49863.66,3.91081,3.3469024,14700.482,6.834595,1.7172858
10522,1972236N37296,1972,79,BETTY,1972-08-26 21:00:00,38.4214,-51.6201,921,SS,57.0,1002.0,-2,8,76,106516.27,8.142162,0.15698425,49840.984,6.091344,1.4125439,14671.04,6.221457,-1.0470849
10523,1972236N37296,1972,79,BETTY,1972-08-27 00:00:00,38.5,-51.0,918,SS,60.0,1002.0,-2,12,87,106633.25,7.0303187,1.0901471,49932.785,7.084553,-0.6483801,14778.66,5.8471045,0.81292665
10524,1972236N37296,1972,79,BETTY,1972-08-27 03:00:00,38.4924,-50.1034,935,SS,60.0,1002.0,-2,16,90,106510.59,8.416193,1.0526452,49809.344,6.2003675,0.47992676,14665.191,6.7625446,1.9215033
10525,1972236N37296,1972,79,BETTY,1972-08-27 06:00:00,38.5,-49.0,963,SS,60.0,1002.0,-2,18,88,106444.64,9.794894,0.041325074,49771.77,6.549236,2.2357354,14648.338,7.252261,3.1463354
10526,1972236N37296,1972,79,BETTY,1972-08-27 09:00:00,38.5606,-47.7978,992,SS,70.0,1002.0,-2,19,81,106293.76,11.549276,1.2756262,49735.35,6.9565277,1.2178564,14654.148,6.1381702,2.5454803
10527,1972236N37296,1972,79,BETTY,1972-08-27 12:00:00,38.8,-46.6,1019,HU,80.0,987.0,1,19,65,106395.35,7.5775757,2.1253815,49771.18,7.823358,0.4735962,14678.977,8.202374,2.8110113
10528,1972236N37296,1972,79,BETTY,1972-08-27 15:00:00,39.3833,-45.5731,1009,HU,82.0,984.0,1,20,52,106428.64,8.986898,2.9153297,49784.594,6.5430517,1.9947058,14676.999,8.501618,2.3114843
10529,1972236N37296,1972,79,BETTY,1972-08-27 18:00:00,40.0,-44.6,1008,HU,85.0,981.0,2,18,59,106336.08,13.096331,3.9755907,49781.14,5.8928833,1.5263623,14678.178,5.3289256,1.1245428
10530,1972236N37296,1972,79,BETTY,1972-08-27 21:00:00,40.3093,-43.5899,1041,HU,87.0,978.0,2,16,72,106356.35,13.532217,1.7858161,49825.773,6.3409576,2.3136463,14730.435,5.298153,2.9126318
10531,1972236N37296,1972,79,BETTY,1972-08-28 00:00:00,40.5,-42.6,1086,HU,90.0,976.0,2,16,75,106442.86,10.452217,2.6070423,49899.465,7.0591516,1.9795362,14861.072,5.6616387,3.0265894
10532,1972236N37296,1972,79,BETTY,1972-08-28 03:00:00,40.7231,-41.5602,1134,HU,87.0,976.0,2,15,74,106214.35,11.554574,6.2842994,49739.3,6.627003,1.4748394,14750.693,5.2289762,2.5605187
10533,1972236N37296,1972,79,BETTY,1972-08-28 06:00:00,40.9,-40.7,1179,HU,85.0,976.0,2,9,72,106218.86,11.736808,7.6203675,49722.863,7.166429,1.6167585,14748.275,5.111189,2.5300524
10534,1972236N37296,1972,79,BETTY,1972-08-28 09:00:00,41.018,-40.3736,1192,HU,85.0,976.0,2,6,72,106216.51,11.763777,7.3961287,49759.15,7.3218927,0.941261,14802.384,4.4878144,4.0737476
10535,1972236N37296,1972,79,BETTY,1972-08-28 12:00:00,41.1,-39.9,1219,HU,85.0,977.0,2,14,83,106328.64,13.895969,4.752716,49864.99,5.4043097,-2.54395,14795.277,5.9449205,2.0666943
10536,1972236N37296,1972,79,BETTY,1972-08-28 15:00:00,41.1863,-38.4886,1309,HU,85.0,977.0,2,22,87,106428.98,13.305633,2.6144812,49953.14,7.1377454,3.2629888,14890.284,7.1711473,4.712306
10537,1972236N37296,1972,79,BETTY,1972-08-28 18:00:00,41.2,-37.0,1415,HU,85.0,978.0,2,17,93,106498.16,13.193338,0.5307367,50002.4,9.315067,3.7096746,14926.371,5.8087325,4.9530797
10538,1972236N37296,1972,79,BETTY,1972-08-28 21:00:00,41.0894,-36.2138,1477,HU,85.0,979.0,2,10,102,106524.58,11.461492,-0.3029724,50055.64,9.875037,1.8229791,14997.588,4.833734,6.303674
10539,1972236N37296,1972,79,BETTY,1972-08-29 00:00:00,41.0,-35.7,1518,HU,85.0,981.0,2,8,92,106436.08,11.244336,0.39076537,50262.65,9.113535,-0.4935541,15113.374,4.361116,3.3394763
10540,1972236N37296,1972,79,BETTY,1972-08-29 03:00:00,41.0544,-35.1427,1554,HU,85.0,981.0,2,9,76,106397.91,7.6529775,0.16626221,50180.87,9.129545,-1.0947827,15047.911,5.888513,4.579163
10541,1972236N37296,1972,79,BETTY,1972-08-29 06:00:00,41.2,-34.6,1583,HU,85.0,982.0,2,9,68,106308.84,5.87403,0.100700684,50163.234,8.351759,-3.4518104,15077.409,5.1631255,0.61375123
10542,1972236N37296,1972,79,BETTY,1972-08-29 09:00:00,41.4076,-33.9858,1614,HU,85.0,984.0,2,10,66,106287.86,5.1956024,1.7383221,50187.766,5.7544227,-4.1647553,15131.393,4.6963983,0.9836633
10543,1972236N37296,1972,79,BETTY,1972-08-29 12:00:00,41.6,-33.4,1645,HU,85.0,986.0,2,9,71,106111.54,10.082363,4.939844,50006.66,2.8760035,-0.8673181,15018.397,0.30980775,0.7736084
10544,1972236N37296,1972,79,BETTY,1972-08-29 15:00:00,41.6874,-32.8821,1676,HU,82.0,987.0,1,7,82,106086.07,10.993991,2.6775866,50050.5,3.5534296,-1.1456878,15100.214,-0.41563475,0.6166058
10545,1972236N37296,1972,79,BETTY,1972-08-29 18:00:00,41.7,-32.5,1705,HU,80.0,989.0,1,4,93,106071.6,9.789144,-0.20204468,50036.004,4.03482,-0.5935095,15083.607,0.26809874,4.3808784
10546,1972236N37296,1972,79,BETTY,1972-08-29 21:00:00,41.6647,-32.2898,1719,HU,77.0,989.0,1,2,114,106140.04,6.439736,-2.0937347,50146.68,3.2354243,-2.5217485,15163.442,-0.03972534,2.868711
10547,1972236N37296,1972,79,BETTY,1972-08-30 00:00:00,41.6,-32.2,1732,HU,75.0,989.0,1,2,129,106215.13,4.3910065,-1.9512153,50244.26,1.1015259,-2.7440498,15276.414,-0.6770136,1.6036084
10548,1972236N37296,1972,79,BETTY,1972-08-30 03:00:00,41.565,-32.12,1739,HU,75.0,989.0,1,1,143,106092.38,0.6242896,-4.9364595,50176.664,-0.41138306,-3.445794,15241.969,-0.22489746,0.51888853
10549,1972236N37296,1972,79,BETTY,1972-08-30 06:00:00,41.5,-32.1,1744,HU,75.0,989.0,1,2,173,106095.8,-1.476872,-6.3091087,50168.645,-1.9609565,-3.6838164,15262.1875,-1.7961291,-0.98596376
10550,1972236N37296,1972,79,BETTY,1972-08-30 09:00:00,41.3649,-32.1124,1750,HU,72.0,992.0,1,3,194,106097.33,-0.5837805,-6.3491435,50141.016,-1.2732929,-3.244754,15255.334,-0.3467444,-0.3696582
10551,1972236N37296,1972,79,BETTY,1972-08-30 12:00:00,41.2,-32.2,1754,HU,70.0,996.0,1,3,205,106350.17,-4.8875494,-8.536607,50238.535,-1.087893,-1.2560388,15336.617,0.3877429,1.2671491
10552,1972236N37296,1972,79,BETTY,1972-08-30 15:00:00,41.0493,-32.3021,1758,HU,67.0,997.0,1,4,225,106402.04,-10.712576,-9.549757,50234.74,-0.5732068,-1.0478173,15320.945,-0.23462464,0.67852664
10553,1972236N37296,1972,79,BETTY,1972-08-30 18:00:00,40.9,-32.6,1742,HU,65.0,999.0,1,8,245,106502.78,-13.473916,-7.571476,50272.105,-1.8658295,-4.5491962,15323.91,-2.061217,-2.5273669
10554,1972236N37296,1972,79,BETTY,1972-08-30 21:00:00,40.7206,-33.2262,1712,HU,60.0,1000.0,0,11,254,106537.71,-12.150943,-7.5629244,50257.04,-4.3700128,-4.752995,15300.767,-3.9003143,-0.46635985
10555,1972236N37296,1972,79,BETTY,1972-08-31 00:00:00,40.6,-34.0,1661,TS,55.0,1002.0,0,11,264,106537.71,-12.424338,-8.76886,50326.176,-5.9288616,-2.8410156,15362.457,-3.8277924,1.0792395
10556,1972236N37296,1972,79,BETTY,1972-08-31 03:00:00,40.5971,-34.6999,1613,TS,50.0,1004.0,0,11,275,106480.22,-15.470999,-6.3912597,50246.15,-6.3957286,-1.2256329,15293.6,-2.3031151,-0.9705066
10557,1972236N37296,1972,79,BETTY,1972-08-31 06:00:00,40.7,-35.4,1558,TS,45.0,1006.0,0,11,283,106434.9,-17.32103,-4.1778917,50184.45,-5.2560625,0.6377191,15252.853,-2.4244862,-0.95924014
10558,1972236N37296,1972,79,BETTY,1972-08-31 09:00:00,40.8476,-36.1302,1502,TS,42.0,1006.0,0,11,291,106375.69,-16.925606,-0.13913636,50123.6,-4.6642237,0.2685669,15216.505,-3.0346117,-1.4668732
10559,1972236N37296,1972,79,BETTY,1972-08-31 12:00:00,41.1,-36.8,1435,TS,40.0,1006.0,0,11,303,106377.84,-18.235218,5.4873962,50086.62,-4.4158826,1.0872986,15169.395,-2.0911279,-0.5932538
10560,1972236N37296,1972,79,BETTY,1972-08-31 15:00:00,41.4549,-37.3893,1369,TS,40.0,1007.0,0,11,317,106326.77,-17.49762,6.744001,50033.57,-4.432061,2.5191236,15116.801,-1.0677167,1.3222619
10561,1972236N37296,1972,79,BETTY,1972-08-31 18:00:00,41.9,-37.8,1317,TS,40.0,1008.0,0,10,335,106282.33,-14.009641,11.090423,49969.035,-5.008898,3.8425274,15054.028,-1.5167725,0.30613708
10562,1972236N37296,1972,79,BETTY,1972-08-31 21:00:00,42.3771,-37.9686,1274,TS,37.0,1000.0,0,10,352,106129.3,-11.968688,11.634071,49877.625,-3.1702466,5.0045123,14971.72,-0.32018983,1.1299115
10563,1972236N37296,1972,79,BETTY,1972-09-01 00:00:00,42.9,-38.0,1246,TS,35.0,1000.0,0,11,356,106055.44,-3.5590856,6.4959164,49795.03,-2.2170374,6.9815397,14874.211,-0.61974245,3.0886543
10564,1972236N37296,1972,79,BETTY,1972-09-01 03:00:00,43.4425,-38.0796,1212,TS,37.0,1000.0,0,11,356,105823.66,-2.201402,8.594779,49614.215,1.1230792,6.098615,14773.702,1.6625648,3.0770142
10565,1972236N37296,1972,79,BETTY,1972-09-01 06:00:00,44.0,-38.1,1183,TS,40.0,1000.0,0,11,3,105621.45,1.1882764,10.954141,49448.26,2.8174348,6.326164,14626.049,1.2173456,4.151442
10566,1972236N37296,1972,79,BETTY,1972-09-01 09:00:00,44.55,-38.0084,1165,TS,42.0,1000.0,0,11,7,105310.81,3.417486,14.387788,49220.45,1.9322839,8.40132,14432.749,0.8462762,6.660487
10567,1972236N37296,1972,79,BETTY,1972-09-01 12:00:00,45.1,-37.9,1153,TS,45.0,999.0,0,11,5,105221.95,7.2671943,15.489402,49148.57,4.18503,8.35345,14364.305,4.676414,4.9773865
10568,1972236N37296,1972,79,BETTY,1972-09-01 15:00:00,45.65,-37.8718,1137,TS,47.0,1000.0,0,11,0,104831.32,3.197317,21.640375,48869.64,4.100366,13.119778,14171.213,5.154411,6.155746
10569,1972236N37296,1972,79,BETTY,1972-09-01 18:00:00,46.2,-37.9,1120,TS,50.0,1000.0,0,11,0,104428.44,0.36753845,26.880783,48598.656,5.3459415,17.132788,14063.785,8.311634,1.8515844
10570,1972243N29282,1972,86,CARRIE,1972-08-29 12:00:00,29.0,-78.5,202,TD,30.0,1012.0,-1,14,55,106855.16,4.579082,5.412657,50072.52,2.7691283,0.73322874,14976.253,2.9010577,3.0162647
10571,1972243N29282,1972,86,CARRIE,1972-08-29 15:00:00,29.4056,-77.846,280,TD,30.0,1008.0,-1,14,55,106938.95,4.791022,6.149227,50147.91,2.7838984,0.44220275,15026.269,4.188037,2.2327776
10572,1972243N29282,1972,86,CARRIE,1972-08-29 18:00:00,29.8,-77.2,351,TD,30.0,1008.0,-1,13,55,106917.7,6.2779717,7.678268,50089.855,4.1333356,2.078678,14983.043,4.042005,1.5029876
10573,1972243N29282,1972,86,CARRIE,1972-08-29 21:00:00,30.1723,-76.5773,409,TD,30.0,1008.0,-1,13,56,106866.42,7.0627046,7.3288436,49999.73,5.398002,0.91489196,14894.487,3.1339464,-1.2294141
10574,1972243N29282,1972,86,CARRIE,1972-08-30 00:00:00,30.5,-76.0,423,TD,30.0,1008.0,-1,11,58,106981.21,8.649132,8.031129,50039.68,6.056448,0.7758722,14903.799,3.186424,-0.53553224
10575,1972243N29282,1972,86,CARRIE,1972-08-30 03:00:00,30.7646,-75.4844,417,TD,30.0,1008.0,-1,10,60,106927.98,9.918509,8.749868,50041.746,4.898617,2.1160028,14934.294,0.9702588,2.0245917
10576,1972243N29282,1972,86,CARRIE,1972-08-30 06:00:00,31.0,-75.0,428,TD,30.0,1008.0,-1,10,60,106889.98,9.685472,8.939797,49994.414,5.2332625,2.0669646,14890.157,2.5669959,3.0384893
10577,1972243N29282,1972,86,CARRIE,1972-08-30 09:00:00,31.2498,-74.4997,432,TD,30.0,1008.0,-1,10,60,106827.39,9.125439,8.52984,49916.234,6.0206914,3.6367304,14804.494,5.087318,4.1040916
10578,1972243N29282,1972,86,CARRIE,1972-08-30 12:00:00,31.5,-74.0,425,TD,30.0,1008.0,-1,10,60,106848.73,8.861591,11.102691,50010.055,5.4363256,1.1378675,14905.798,2.4412584,1.3045709
10579,1972243N29282,1972,86,CARRIE,1972-08-30 15:00:00,31.7498,-73.4997,435,TD,30.0,1008.0,-1,10,60,107010.88,8.262971,10.614462,50087.24,4.9181995,2.5971825,14971.43,3.1217034,1.4636829
10580,1972243N29282,1972,86,CARRIE,1972-08-30 18:00:00,32.0,-73.0,442,TD,30.0,1008.0,-1,10,60,107029.12,9.57124,10.647821,50069.496,4.7435455,1.2748663,14942.185,1.9267517,-0.5529529
10581,1972243N29282,1972,86,CARRIE,1972-08-30 21:00:00,32.25,-72.4849,462,TD,32.0,1008.0,-1,10,59,107086.19,10.682182,6.811138,50070.9,4.6395965,1.4780988,14914.411,1.3621857,1.2494996
10582,1972243N29282,1972,86,CARRIE,1972-08-31 00:00:00,32.5,-72.0,478,TS,35.0,1000.0,0,9,57,107027.83,8.463943,7.951765,50074.234,3.4204352,-0.50039065,14895.827,1.6615045,0.24025513
10583,1972243N29282,1972,86,CARRIE,1972-08-31 03:00:00,32.7498,-71.5772,496,TS,37.0,1000.0,0,8,53,107057.02,10.59822,9.038272,50139.71,0.38927123,0.86889833,14996.655,-2.7752247,-2.3117175
10584,1972243N29282,1972,86,CARRIE,1972-08-31 06:00:00,33.0,-71.2,502,TS,40.0,1000.0,0,8,50,107074.7,8.967641,7.4624205,50121.24,2.1491718,2.635063,14946.942,-1.6115955,0.80724424
10585,1972243N29282,1972,86,CARRIE,1972-08-31 09:00:00,33.2648,-70.8499,511,TS,42.0,1000.0,0,8,50,106992.39,7.9802537,7.567895,50080.46,2.5653858,2.3238013,14896.58,-1.1750025,0.6746112
10586,1972243N29282,1972,86,CARRIE,1972-08-31 12:00:00,33.5,-70.5,523,TS,45.0,1000.0,0,8,59,107065.74,8.849471,6.681459,50126.63,1.7001331,1.6711267,14974.74,-2.6221435,1.0330744
10587,1972243N29282,1972,86,CARRIE,1972-08-31 15:00:00,33.6502,-70.0772,544,TS,47.0,1000.0,0,7,66,107140.23,6.9139423,5.709704,50176.78,1.4616107,0.8889673,15016.871,-1.9307636,1.5148401
10588,1972243N29282,1972,86,CARRIE,1972-08-31 18:00:00,33.8,-69.7,573,TS,50.0,1002.0,0,7,51,107146.65,5.5830145,5.869485,50144.113,1.8250085,0.16877747,14962.854,-0.4597412,1.4280902
10589,1972243N29282,1972,86,CARRIE,1972-08-31 21:00:00,34.0573,-69.4625,577,TS,50.0,1000.0,0,6,34,107158.28,5.9013124,4.590946,50099.875,2.4756129,0.33599672,14919.295,0.6361383,2.625146
10590,1972243N29282,1972,86,CARRIE,1972-09-01 00:00:00,34.3,-69.3,587,TS,50.0,1000.0,0,4,39,107276.34,12.368258,0.8416974,50202.68,4.789525,0.62872744,14974.246,2.2372887,3.4292011
10591,1972243N29282,1972,86,CARRIE,1972-09-01 03:00:00,34.4,-69.1198,601,TS,50.0,1000.0,0,3,51,107265.5,11.734849,-0.40897095,50227.035,4.7582355,1.4057245,14981.192,2.2431898,2.5970142
10592,1972243N29282,1972,86,CARRIE,1972-09-01 06:00:00,34.5,-69.0,607,TS,50.0,1000.0,0,4,18,107251.07,9.300464,-1.0582819,50172.18,6.018685,0.5737421,14897.884,2.2234392,2.8821454
10593,1972243N29282,1972,86,CARRIE,1972-09-01 09:00:00,34.75,-68.9774,601,TS,50.0,1000.0,0,5,2,107137.57,11.448579,-1.7259619,50125.49,0.39556518,-1.5257891,14868.974,-1.588255,2.166034
10594,1972243N29282,1972,86,CARRIE,1972-09-01 12:00:00,35.0,-69.0,594,TS,50.0,1000.0,0,4,0,107175.13,14.982273,-0.7041919,50149.59,1.86128,-1.6863159,14855.015,-1.0681952,-1.111676
10595,1972243N29282,1972,86,CARRIE,1972-09-01 15:00:00,35.115,-68.9851,592,TS,47.0,1000.0,0,2,8,107259.8,13.063879,-1.4321228,50249.47,0.7831787,-0.9865509,14943.268,-0.9015265,0.00699585
10596,1972243N29282,1972,86,CARRIE,1972-09-01 18:00:00,35.2,-69.0,590,TS,45.0,1000.0,0,2,348,107290.34,12.086289,-1.44281,50199.016,1.309223,0.27653807,14868.085,-0.3902411,0.76970947
10597,1972243N29282,1972,86,CARRIE,1972-09-01 21:00:00,35.3122,-69.0331,589,TS,42.0,1000.0,0,3,332,107347.65,10.117151,-1.9407251,50194.92,2.1751509,0.2591156,14832.326,0.32699767,1.2156763
10598,1972243N29282,1972,86,CARRIE,1972-09-02 00:00:00,35.5,-69.2,568,TS,40.0,1000.0,0,7,318,107184.26,8.662034,1.8899823,50173.18,1.8927069,-0.55604124,14755.168,-4.967579,0.27842164
10599,1972243N29282,1972,86,CARRIE,1972-09-02 03:00:00,35.8203,-69.6044,530,TS,37.0,1000.0,0,10,314,107176.14,11.307398,4.011954,50219.344,1.9272296,-1.207544,14779.237,-5.4060106,-0.15769775
10600,1972243N29282,1972,86,CARRIE,1972-09-02 06:00:00,36.2,-70.1,486,TS,35.0,1000.0,0,11,314,107144.16,13.74264,2.5254626,50183.55,1.541311,0.0050909426,14732.044,-4.0798225,1.1349963
10601,1972243N29282,1972,86,CARRIE,1972-09-02 09:00:00,36.5651,-70.5596,439,TS,37.0,1000.0,0,10,317,106949.04,15.079266,2.0813653,50030.98,1.3402917,3.425876,14712.407,-6.1315856,0.7490216
10602,1972243N29282,1972,86,CARRIE,1972-09-02 12:00:00,36.9,-70.9,400,TS,40.0,1007.0,0,7,330,106938.02,15.163543,-0.18931518,50067.355,3.775634,3.0564556,14741.067,-3.799798,1.8601722
10603,1972243N29282,1972,86,CARRIE,1972-09-02 15:00:00,37.1648,-70.9958,379,TS,40.0,1005.0,0,5,351,106993.16,15.610244,2.7096314,50073.676,4.6511564,4.874975,14730.429,-3.2342176,1.7574432
10604,1972243N29282,1972,86,CARRIE,1972-09-02 18:00:00,37.4,-71.0,369,TS,40.0,1004.0,0,5,348,107016.22,15.8697195,4.7305126,50073.22,7.1168766,5.370386,14724.612,-3.1583233,2.56346
10605,1972243N29282,1972,86,CARRIE,1972-09-02 21:00:00,37.62,-71.1148,348,TS,42.0,1003.0,0,5,342,106949.06,16.802431,6.5795097,50024.78,4.6899476,4.914961,14709.665,-6.538875,4.3440022
10606,1972243N29282,1972,86,CARRIE,1972-09-03 00:00:00,37.9,-71.2,321,TS,45.0,1002.0,0,7,355,106903.46,14.020973,6.381504,49929.254,3.6576452,4.119795,14578.326,-3.73265,4.0975323
10607,1972243N29282,1972,86,CARRIE,1972-09-03 03:00:00,38.32,-71.1875,298,TS,47.0,1000.0,0,9,5,106869.54,14.838196,9.722351,49855.934,3.0253735,5.083789,14497.397,-2.7812274,5.5641966
10608,1972243N29282,1972,86,CARRIE,1972-09-03 06:00:00,38.8,-71.1,256,TS,50.0,1000.0,0,9,10,106690.62,15.654194,12.951962,49719.637,1.5638238,9.224586,14454.875,-4.974171,5.388462
10609,1972243N29282,1972,86,CARRIE,1972-09-03 09:00:00,39.2499,-70.9872,223,TS,52.0,1000.0,0,9,14,106548.13,16.878939,12.892717,49585.91,4.690195,10.197103,14340.437,-3.6026654,5.5298023
10610,1972243N29282,1972,86,CARRIE,1972-09-03 12:00:00,39.7,-70.8,195,TS,55.0,1000.0,0,10,21,106083.44,7.8212566,12.497873,49324.7,2.7390356,6.9218807,14267.327,-2.9344373,-1.9904193
10611,1972243N29282,1972,86,CARRIE,1972-09-03 15:00:00,40.15,-70.5299,145,TS,57.0,1000.0,0,10,27,105983.34,10.818463,14.119872,49241.18,6.968809,3.8923566,14156.515,-2.824345,-4.1799927
10612,1972243N29282,1972,86,CARRIE,1972-09-03 18:00:00,40.6,-70.2,108,TS,60.0,993.0,0,10,30,105987.52,10.381017,14.4203615,49191.76,5.5946574,7.6508083,14075.606,-4.6180916,3.7600024
10613,1972243N29282,1972,86,CARRIE,1972-09-03 21:00:00,41.0197,-69.8786,78,TS,57.0,992.0,0,10,30,105877.0,12.231071,14.25312,49145.965,9.48168,4.5833344,13962.695,0.29234862,0.269505
10614,1972248N31309,1972,89,NOT_NAMED,1972-09-03 12:00:00,30.5,-51.5,1798,TD,20.0,1008.0,-1,8,70,106127.52,9.645007,-3.448376,49736.12,1.1089575,-3.8049946,14709.013,-1.7810779,-0.45026305
10615,1972248N31309,1972,89,NOT_NAMED,1972-09-03 15:00:00,30.6403,-51.0502,1790,TD,22.0,1008.0,-1,8,69,106015.94,7.122057,0.015965575,49692.14,-0.7571283,-3.5321746,14676.1,-2.5526264,-0.18358642
10616,1972248N31309,1972,89,NOT_NAMED,1972-09-03 18:00:00,30.8,-50.6,1773,TD,25.0,1008.0,-1,8,66,105982.94,5.816954,0.51473635,49610.54,0.37262633,-5.181301,14529.751,-2.9311383,-2.7332788
