,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
242,1960243N10337,1960,62,DONNA,1960-09-07 15:00:00,22.0999,-71.7777,159,HU,110.0,947.0,3,9,270,106517.69,0.9253998,-4.2412567,48243.145,6.905014,-8.071167,12643.574,15.67276,-5.7734528
243,1960243N10337,1960,62,DONNA,1960-09-07 18:00:00,22.1,-72.3,123,HU,110.0,946.0,3,10,273,106440.125,7.8966827,10.671799,48317.332,14.766983,15.464478,12640.746,20.083054,19.955505
244,1960243N10337,1960,62,DONNA,1960-09-07 21:00:00,22.15,-72.8574,112,HU,110.0,945.0,3,10,276,106293.5,7.785965,-10.053665,48302.95,19.156647,-12.7499695,12664.0,28.6418,-9.21637
245,1960243N10337,1960,62,DONNA,1960-09-08 00:00:00,22.2,-73.4,113,HU,110.0,945.0,3,9,273,106447.875,-0.68855286,9.896301,48433.08,9.554993,12.389023,12814.734,17.632614,15.007919
246,1960243N10337,1960,62,DONNA,1960-09-08 03:00:00,22.1997,-73.8577,124,HU,107.0,946.0,3,8,270,106608.56,-1.7331696,-10.365601,48355.242,5.1231384,-16.97081,12570.414,5.5051575,-10.427689
247,1960243N10337,1960,62,DONNA,1960-09-08 06:00:00,22.2,-74.3,137,HU,105.0,947.0,3,9,272,106448.625,-2.0869293,6.243561,48090.64,-0.7880249,11.986862,12418.535,6.705551,17.339218
248,1960243N10337,1960,62,DONNA,1960-09-08 09:00:00,22.2384,-74.8157,157,HU,102.0,949.0,3,9,276,106359.5,-5.065338,-17.810287,48042.8,4.7712555,-22.307419,12318.793,4.6680603,-20.267761
249,1960243N10337,1960,62,DONNA,1960-09-08 12:00:00,22.3,-75.3,148,HU,100.0,951.0,3,8,280,106251.0,-3.2976685,-1.7760773,47824.574,4.0937805,-8.27034,11911.758,7.364853,-1.6129456
250,1960243N10337,1960,62,DONNA,1960-09-08 15:00:00,22.3841,-75.6694,143,HU,103.0,946.0,3,7,282,106676.69,-3.6975098,-20.804352,48666.6,12.435959,-35.052414,12924.719,3.7910156,-25.771072
251,1960243N10337,1960,62,DONNA,1960-09-08 18:00:00,22.4,-76.1,129,HU,105.0,945.0,3,8,276,106330.19,7.4584503,-11.355942,47953.215,20.682037,-19.798203,12202.086,21.956528,-11.716736
252,1960243N10337,1960,62,DONNA,1960-09-08 21:00:00,22.4701,-76.5052,108,HU,107.0,942.0,3,8,285,106696.25,2.6899872,-21.658752,48723.098,12.372192,-34.531403,13086.777,5.889328,-31.222824
253,1960243N10337,1960,62,DONNA,1960-09-09 00:00:00,22.6,-76.9,102,HU,110.0,939.0,3,8,289,106562.625,-21.830048,-12.949463,48415.94,-27.523193,-19.14331,12870.574,-43.094635,-19.5905
254,1960243N10337,1960,62,DONNA,1960-09-09 03:00:00,22.7424,-77.3425,103,HU,110.0,940.0,3,9,290,106512.44,-20.730362,1.1254425,47951.145,-27.641464,4.3332214,12179.18,-39.549652,2.946167
255,1960243N10337,1960,62,DONNA,1960-09-09 06:00:00,22.9,-77.8,91,HU,110.0,942.0,3,9,289,106605.625,-16.237396,-19.344894,48289.574,-18.529709,-26.466461,12563.324,-31.193237,-26.912796
256,1960243N10337,1960,62,DONNA,1960-09-09 09:00:00,23.035,-78.2652,78,HU,110.0,942.0,3,9,290,106277.19,-9.385712,-8.682739,47611.31,-9.296234,-11.804489,11710.211,-15.799622,-12.793594
257,1960243N10337,1960,62,DONNA,1960-09-09 12:00:00,23.2,-78.7,100,HU,110.0,942.0,3,8,299,106689.5,13.266647,-17.805328,48622.03,14.251144,-28.595535,13047.516,2.0984802,-32.907303
258,1960243N10337,1960,62,DONNA,1960-09-09 15:00:00,23.4348,-79.0651,93,HU,110.0,943.0,3,8,308,106605.56,20.6754,-7.1018677,48397.008,23.260681,-4.933365,12691.973,25.861282,-5.4209747
259,1960243N10337,1960,62,DONNA,1960-09-09 18:00:00,23.7,-79.4,108,HU,110.0,944.0,3,8,309,106349.19,-16.589432,7.8761444,48056.473,-20.786148,16.785416,12378.328,-23.996536,22.428604
260,1960243N10337,1960,62,DONNA,1960-09-09 21:00:00,23.9499,-79.7501,113,HU,112.0,941.0,3,8,308,106223.94,-8.193848,-16.806213,47837.62,-5.491623,-22.350204,12081.559,-7.698578,-22.46463
261,1960243N10337,1960,62,DONNA,1960-09-10 00:00:00,24.2,-80.1,105,HU,115.0,938.0,4,8,307,106242.19,5.528549,-9.468552,47684.465,7.7415466,-3.5506897,11783.93,8.725632,-1.6554413
262,1960243N10337,1960,62,DONNA,1960-09-10 03:00:00,24.4365,-80.4636,78,HU,120.0,934.0,4,8,308,106664.625,13.811615,5.66098,48255.234,18.402924,17.111008,12413.871,17.1949,23.366867
263,1960243N10337,1960,62,DONNA,1960-09-10 06:00:00,24.7,-80.8,45,HU,125.0,930.0,4,8,313,106639.875,-16.405746,-7.831375,48232.594,-22.041214,-14.466476,12500.223,-28.432846,-19.135529
264,1960243N10337,1960,62,DONNA,1960-09-10 09:00:00,24.9861,-81.0752,11,HU,120.0,933.0,4,7,324,106316.19,-2.7512665,-0.3516693,47538.285,-0.8845062,-2.059967,11570.609,-3.6647644,-6.181366
265,1960243N10337,1960,62,DONNA,1960-09-10 12:00:00,25.3,-81.3,15,HU,115.0,939.0,4,8,332,106334.56,8.0746,4.185135,47799.36,18.667465,13.18425,12133.414,19.463013,18.465118
266,1960243N10337,1960,62,DONNA,1960-09-10 15:00:00,25.7241,-81.5158,20,HU,107.0,941.0,3,10,336,106692.875,-6.5344543,-7.7196198,48374.637,-14.370178,-17.971893,12863.98,-23.241318,-25.335358
267,1960243N10337,1960,62,DONNA,1960-09-10 18:00:00,26.3,-81.8,0,HU,105.0,945.0,3,12,342,106650.44,5.2692566,-5.576187,48126.08,9.681976,-14.645599,12360.016,4.587326,-20.30272
268,1960243N10337,1960,62,DONNA,1960-09-10 21:00:00,26.8232,-81.9278,0,HU,95.0,951.0,2,10,355,106598.81,-8.0273285,-0.78993225,48084.645,-18.449493,-9.853577,12388.035,-30.4178,-13.8116
269,1960243N10337,1960,62,DONNA,1960-09-11 00:00:00,27.3,-81.9,0,HU,85.0,957.0,2,10,4,106688.875,7.922516,-4.01976,47947.285,6.1121826,-8.07962,11980.152,1.1543121,-9.413315
270,1960243N10337,1960,62,DONNA,1960-09-11 03:00:00,27.7699,-81.8594,0,HU,75.0,960.0,1,10,10,106873.94,-12.569611,0.5913086,48169.38,-19.42041,-6.1511993,12450.273,-28.457397,-5.3124847
271,1960243N10337,1960,62,DONNA,1960-09-11 06:00:00,28.3,-81.7,0,HU,65.0,964.0,1,13,18,106779.19,0.17074585,-3.0010986,48022.715,9.258499,-9.262711,12309.473,11.262375,-11.951904
272,1960243N10337,1960,62,DONNA,1960-09-11 09:00:00,28.9699,-81.4173,0,HU,70.0,966.0,1,15,24,106663.31,-2.5260773,4.537979,48028.035,-4.7669373,19.973328,12271.824,-4.289459,26.65094
273,1960243N10337,1960,62,DONNA,1960-09-11 12:00:00,29.7,-81.0,22,HU,75.0,968.0,1,16,29,106736.69,-5.0872955,0.57958984,47836.324,-10.854538,1.7363586,11953.449,-12.330475,6.3096313
274,1960243N10337,1960,62,DONNA,1960-09-11 15:00:00,30.3621,-80.5156,92,HU,77.0,969.0,1,17,34,106843.25,14.046219,-1.7337646,48377.72,26.208908,-12.595505,12552.922,25.154617,-17.527206
275,1960243N10337,1960,62,DONNA,1960-09-11 18:00:00,31.1,-79.9,130,HU,80.0,970.0,1,20,37,106517.375,17.129822,2.882019,47708.637,31.1857,0.9397278,11652.441,31.268066,-3.968933
276,1960243N10337,1960,62,DONNA,1960-09-11 21:00:00,31.9693,-79.1259,107,HU,85.0,964.0,2,23,36,106245.0,14.142639,6.149109,47237.785,19.770462,14.901489,11162.383,16.162262,17.30571
277,1960243N10337,1960,62,DONNA,1960-09-12 00:00:00,33.0,-78.3,86,HU,90.0,958.0,2,26,30,106037.0,6.3735046,5.1504517,46931.133,20.694382,20.373184,10856.883,16.571335,31.939392
278,1960243N10337,1960,62,DONNA,1960-09-12 03:00:00,34.251,-77.5683,9,HU,90.0,958.0,2,27,27,106248.125,6.780182,-4.4697876,47068.496,15.637131,-5.9486847,10787.336,11.553558,-13.4987335
279,1960243N10337,1960,62,DONNA,1960-09-12 06:00:00,35.1,-76.7,0,HU,85.0,960.0,2,23,41,106192.69,9.6436,7.962845,46763.12,12.730759,5.7606506,10520.254,14.799255,7.6646423
280,1960243N10337,1960,62,DONNA,1960-09-12 09:00:00,36.0801,-75.7355,0,HU,85.0,959.0,2,27,35,106190.56,15.940796,12.307373,46762.86,12.628342,13.348114,10700.934,15.25856,16.1922
281,1960243N10337,1960,62,DONNA,1960-09-12 12:00:00,37.3,-74.8,82,HU,85.0,959.0,2,28,27,105879.44,19.521118,10.889618,46949.49,27.805756,20.417114,11082.578,26.266632,16.124634
282,1960243N10337,1960,62,DONNA,1960-09-12 15:00:00,38.5541,-74.1407,75,HU,85.0,959.0,2,30,23,105733.19,12.613174,16.45166,46520.152,5.2478027,16.995895,10729.145,-0.5135498,27.211899
283,1960243N10337,1960,62,DONNA,1960-09-12 18:00:00,40.1,-73.3,58,HU,85.0,959.0,2,35,24,105809.875,19.73677,22.676605,46967.53,31.485062,21.48027,10943.91,17.829971,30.354233
284,1960243N10337,1960,62,DONNA,1960-09-12 21:00:00,41.7579,-72.0088,0,HU,75.0,963.0,1,26,31,105516.75,20.667526,22.184143,46714.484,6.8771667,26.563614,11032.242,-8.51886,35.60669
285,1960243N10337,1960,62,DONNA,1960-09-13 00:00:00,42.8,-71.2,0,TS,60.0,969.0,0,33,27,105250.19,18.458313,24.534653,46618.01,9.726257,20.127594,11166.926,5.774521,19.645096
286,1960243N10337,1960,62,DONNA,1960-09-13 03:00:00,44.6981,-69.9809,0,TS,60.0,1000.0,0,44,25,104900.31,19.262299,26.494827,46557.02,4.193863,23.92871,11483.953,-11.439804,16.901886
287,1960245N23311,1960,65,NOT_NAMED,1960-09-01 00:00:00,23.0,-49.0,1800,TD,30.0,1008.0,-1,15,307,107118.125,4.416107,10.344803,50296.395,-6.1294403,-2.6318054,15114.254,-6.272644,1.1762848
288,1960245N23311,1960,65,NOT_NAMED,1960-09-01 03:00:00,23.4505,-49.6546,1745,TD,32.0,1008.0,-1,16,310,107132.125,3.086731,14.703705,50280.05,-7.0276337,-2.6366425,15127.324,-6.1177216,2.5061798
289,1960245N23311,1960,65,NOT_NAMED,1960-09-01 06:00:00,24.0,-50.3,1703,TS,35.0,1000.0,0,17,317,107018.5,8.666275,12.665527,50196.414,-7.705307,0.42913818,15056.441,-5.4826813,3.2391052
290,1960245N23311,1960,65,NOT_NAMED,1960-09-01 09:00:00,24.7124,-50.9225,1673,TS,37.0,1000.0,0,19,324,107020.81,9.713318,5.8645935,50252.793,-4.051544,1.4321594,15142.492,-4.5306244,2.1817932
291,1960245N23311,1960,65,NOT_NAMED,1960-09-01 12:00:00,25.5,-51.5,1654,TS,40.0,1000.0,0,19,326,106998.125,6.627655,5.4347687,50254.94,0.19918823,-1.1043091,15117.582,-4.2071533,-2.5644226
292,1960245N23311,1960,65,NOT_NAMED,1960-09-01 15:00:00,26.25,-52.0673,1643,TS,40.0,1000.0,0,18,329,107079.81,5.9216003,5.4265747,50293.016,-0.5044098,-0.57629395,15134.867,-6.009308,-0.6717529
293,1960245N23311,1960,65,NOT_NAMED,1960-09-01 18:00:00,27.0,-52.5,1649,TS,40.0,1000.0,0,16,339,107064.625,11.02066,5.2325897,50248.88,-0.98976135,0.8986206,15074.152,-4.273529,2.805542
294,1960245N23311,1960,65,NOT_NAMED,1960-09-01 21:00:00,27.7647,-52.7257,1684,TS,37.0,1000.0,0,15,350,107022.875,11.339539,5.06575,50236.465,-1.3661346,2.3620453,15113.074,-3.8602295,-0.6124115
295,1960245N23311,1960,65,NOT_NAMED,1960-09-02 00:00:00,28.5,-52.8,1723,TS,35.0,1000.0,0,14,356,107088.44,10.0598755,5.474869,50276.61,-0.791626,2.5915222,15121.031,-3.1474915,-2.0941315
296,1960245N23311,1960,65,NOT_NAMED,1960-09-02 03:00:00,29.165,-52.823,1772,TS,35.0,1000.0,0,13,359,107075.81,13.009399,2.1760406,50287.957,-1.7539978,1.9103546,15121.203,-4.3530884,-0.76986694
297,1960245N23311,1960,65,NOT_NAMED,1960-09-02 06:00:00,29.8,-52.8,1816,TS,35.0,1000.0,0,13,0,106987.875,12.310379,-1.2170715,50208.766,-2.4729767,1.4178925,15058.68,-4.252304,1.275589
298,1960245N23311,1960,65,NOT_NAMED,1960-09-02 09:00:00,30.4575,-52.8,1788,TS,32.0,1008.0,-1,13,1,106980.625,10.455841,-2.3450165,50163.234,-2.0671387,2.3174896,15029.551,-2.4920197,1.4605255
299,1960245N23311,1960,65,NOT_NAMED,1960-09-02 12:00:00,31.1,-52.8,1725,TD,30.0,1008.0,-1,13,0,107108.625,0.49752808,2.4875183,50269.71,-1.3578033,2.4954224,15110.656,-2.079605,-0.07803345
300,1960245N23311,1960,65,NOT_NAMED,1960-09-02 15:00:00,31.7075,-52.8221,1658,TD,30.0,1008.0,-1,12,1,107178.75,-1.5907745,8.186493,50353.78,0.18266296,3.6094208,15166.586,-2.479889,0.9722595
301,1960245N23311,1960,65,NOT_NAMED,1960-09-02 18:00:00,32.3,-52.8,1592,TD,30.0,1008.0,-1,12,6,107116.625,2.091858,7.188156,50316.652,2.1136017,4.845047,15125.766,-0.06916809,2.0916748
302,1960245N23311,1960,65,NOT_NAMED,1960-09-02 21:00:00,32.8976,-52.6808,1525,TD,27.0,1008.0,-1,12,12,107122.69,4.449753,8.661972,50300.58,2.9921112,4.923706,15131.402,0.29599,1.7449951
303,1960245N23311,1960,65,NOT_NAMED,1960-09-03 00:00:00,33.5,-52.5,1459,TD,25.0,1008.0,-1,12,14,107075.5,8.304459,11.053787,50284.18,4.2854614,7.3825226,15102.418,1.6960297,3.0805817
304,1960257N22267,1960,69,ETHEL,1960-09-12 18:00:00,22.0,-93.0,296,TD,25.0,1008.0,-1,4,38,107376.875,-0.8843231,-2.5890198,50107.53,3.223343,4.1580048,14796.66,0.50379944,0.3405609
305,1960257N22267,1960,69,ETHEL,1960-09-12 21:00:00,22.1725,-92.8501,295,TD,25.0,1008.0,-1,4,43,107212.75,0.25346375,-3.190857,49995.234,2.037323,1.7667389,14672.742,0.74871826,-0.16674805
306,1960257N22267,1960,69,ETHEL,1960-09-13 00:00:00,22.3,-92.7,281,TD,25.0,1008.0,-1,3,56,107227.69,-4.867859,0.5971527,49987.51,-0.13702393,3.033844,14666.051,1.9268646,-3.6127167
307,1960257N22267,1960,69,ETHEL,1960-09-13 03:00:00,22.3575,-92.5499,269,TD,27.0,1008.0,-1,3,70,107316.81,-5.077545,1.2760773,50093.02,0.61183167,2.1552734,14831.453,-0.26011658,-4.078583
308,1960257N22267,1960,69,ETHEL,1960-09-13 06:00:00,22.4,-92.4,261,TD,30.0,1008.0,-1,3,65,107256.69,-2.15625,0.7178345,50061.727,1.6840515,4.670288,14774.652,-1.0914307,3.2821198
309,1960257N22267,1960,69,ETHEL,1960-09-13 09:00:00,22.4925,-92.2425,250,TD,32.0,1008.0,-1,3,54,107133.81,-1.7776794,1.9376373,49974.305,1.015625,5.8415833,14704.07,-0.3361206,4.388916
310,1960257N22267,1960,69,ETHEL,1960-09-13 12:00:00,22.6,-92.1,250,TS,35.0,1000.0,0,3,49,107251.81,1.0558777,4.374527,49991.39,2.6200714,4.168213,14742.8125,-0.33268738,4.0397644
311,1960257N22267,1960,69,ETHEL,1960-09-13 15:00:00,22.6925,-91.9925,250,TS,37.0,1000.0,0,3,43,107341.94,1.111496,6.4001465,50133.496,3.1473389,4.738922,14858.09,-0.61642456,2.6489716
312,1960257N22267,1960,69,ETHEL,1960-09-13 18:00:00,22.8,-91.9,251,TS,40.0,1000.0,0,3,33,107297.31,4.514023,5.3265686,50085.773,2.4303436,4.745804,14819.797,-1.4113007,2.1069183
313,1960257N22267,1960,69,ETHEL,1960-09-13 21:00:00,22.9425,-91.8149,253,TS,42.0,1000.0,0,4,31,107247.06,3.0392303,4.904892,49951.727,3.778473,4.9001617,14723.352,-0.7692566,0.6183777
314,1960257N22267,1960,69,ETHEL,1960-09-14 00:00:00,23.1,-91.7,266,TS,45.0,1000.0,0,4,43,107188.56,2.4809875,7.0854034,49970.363,2.234314,0.29797363,14730.746,0.8729553,-2.1070404
315,1960257N22267,1960,69,ETHEL,1960-09-14 03:00:00,23.235,-91.5224,265,TS,52.0,1000.0,0,5,51,107269.5,3.6163177,6.085327,50114.15,2.4538727,-0.05807495,14834.605,-1.8791046,-1.9398499
316,1960257N22267,1960,69,ETHEL,1960-09-14 06:00:00,23.4,-91.3,276,TS,60.0,1000.0,0,5,53,107193.125,2.4234314,5.4775696,50009.406,6.80809,8.603912,14768.43,-0.73550415,6.115738
317,1960257N22267,1960,69,ETHEL,1960-09-14 09:00:00,23.5449,-91.0791,280,TS,70.0,982.0,1,7,43,107063.56,2.6361237,6.2545166,49820.96,3.3437958,3.358139,14617.387,-0.4263153,5.5728607
318,1960257N22267,1960,69,ETHEL,1960-09-14 12:00:00,23.9,-90.8,315,HU,80.0,982.0,1,13,28,106949.625,1.4574432,9.523743,49764.46,4.6355133,-0.6934662,14489.684,3.004013,-0.47190857
319,1960257N22267,1960,69,ETHEL,1960-09-14 15:00:00,24.6751,-90.4231,394,HU,90.0,968.0,2,19,23,107152.875,1.9927063,11.247025,49848.363,4.337631,2.6870575,14605.9375,-3.016693,3.4178467
320,1960257N22267,1960,69,ETHEL,1960-09-14 18:00:00,25.6,-90.0,389,HU,100.0,974.0,3,19,24,107159.0,2.0076904,8.798355,49820.055,2.9343414,3.4409943,14631.602,-4.7473145,-0.53663635
321,1960257N22267,1960,69,ETHEL,1960-09-14 21:00:00,26.3801,-89.5701,294,HU,100.0,975.0,3,17,26,107006.69,10.174728,13.675766,49724.51,6.2900085,4.7243347,14455.582,-4.692627,-5.1357117
322,1960257N22267,1960,69,ETHEL,1960-09-15 00:00:00,27.1,-89.2,212,HU,100.0,976.0,3,15,21,106916.19,4.946289,11.837143,49609.82,7.093048,8.166855,14185.535,6.018936,5.2881317
323,1960257N22267,1960,69,ETHEL,1960-09-15 03:00:00,27.7873,-88.9471,135,HU,90.0,978.0,2,14,15,107136.31,4.6170044,11.844421,49698.86,5.396637,4.7759094,14267.297,-0.92581177,2.2500916
324,1960257N22267,1960,69,ETHEL,1960-09-15 06:00:00,28.4,-88.8,73,HU,80.0,981.0,1,12,10,107075.31,2.763504,13.520462,49680.94,5.811325,5.602997,14233.039,2.4442596,3.8907928
325,1960257N22267,1960,69,ETHEL,1960-09-15 09:00:00,28.9449,-88.7122,36,HU,77.0,983.0,1,10,5,106964.19,2.2105713,16.722214,49553.5,1.9750824,3.9158478,14199.098,-0.5180054,0.5227661
326,1960257N22267,1960,69,ETHEL,1960-09-15 12:00:00,29.4,-88.7,44,HU,75.0,985.0,1,8,0,106756.56,5.9087067,15.469452,49309.176,2.862152,3.5294342,13912.391,2.4833984,-3.609436
327,1960257N22267,1960,69,ETHEL,1960-09-15 15:00:00,29.7806,-88.7057,55,HU,72.0,984.0,1,7,353,106847.25,5.475769,14.558319,49437.61,-5.1477203,2.2902832,14127.852,-10.195557,-1.9648285
328,1960257N22267,1960,69,ETHEL,1960-09-15 18:00:00,30.1,-88.8,24,HU,70.0,984.0,1,7,338,106977.875,4.72464,16.683838,49498.312,-2.797104,2.3488312,14156.109,-5.0162354,-2.1088867
329,1960257N22267,1960,69,ETHEL,1960-09-15 21:00:00,30.4,-89.0,0,HU,70.0,980.0,1,6,332,106974.94,4.244751,19.137268,49512.89,1.1260834,1.2740326,14164.535,1.9029388,-1.6449738
330,1960257N22267,1960,69,ETHEL,1960-09-16 00:00:00,30.6,-89.1,0,TS,55.0,1000.0,0,5,351,106914.06,4.353348,16.696014,49518.6,-2.9253235,-0.019638062,14292.992,-11.562485,-3.6530304
331,1960257N22267,1960,69,ETHEL,1960-09-16 03:00:00,30.8659,-89.0808,0,TS,47.0,1000.0,0,6,8,106978.75,5.6265717,14.502686,49629.77,-2.3768768,-1.9086151,14378.918,-6.5149384,1.032196
332,1960257N22267,1960,69,ETHEL,1960-09-16 06:00:00,31.2,-89.0,0,TS,40.0,1000.0,0,7,8,106857.44,5.061554,7.2309265,49661.01,0.7176666,-1.595993,14357.242,0.016235352,0.9105072
333,1960257N22267,1960,69,ETHEL,1960-09-16 09:00:00,31.5775,-88.9574,0,TS,35.0,1000.0,0,8,6,106676.06,2.65979,4.9384003,49691.27,-3.7435913,-2.8254242,14485.992,-10.02832,8.813843
334,1960257N22267,1960,69,ETHEL,1960-09-16 12:00:00,32.0,-88.9,0,TD,30.0,1007.0,-1,9,8,106737.125,2.8785706,3.926117,49762.75,4.9658203,-5.670868,14494.902,-3.3216858,0.48568726
335,1960257N22267,1960,69,ETHEL,1960-09-16 15:00:00,32.435,-88.8149,0,TD,27.0,1008.0,-1,9,10,106842.44,6.6044617,5.25708,49985.05,5.3280945,-7.861557,14665.953,4.30101,-1.5172577
336,1960257N22267,1960,69,ETHEL,1960-09-16 18:00:00,32.9,-88.7,0,TD,25.0,1010.0,-1,10,12,106847.69,9.488388,8.457565,50015.336,0.9312439,-4.7420044,14734.359,0.79252625,-3.375351
337,1960257N22267,1960,69,ETHEL,1960-09-16 21:00:00,33.3925,-88.5648,0,TD,25.0,1010.0,-1,10,14,106802.94,7.340912,8.712723,50004.1,8.220764,-3.4695892,14706.793,6.258194,-8.088104
338,1960257N22267,1960,69,ETHEL,1960-09-17 00:00:00,33.9,-88.4,0,TD,25.0,1011.0,-1,10,16,106727.375,2.3551636,12.191238,49895.32,4.786331,-0.25448608,14632.066,-5.800812,5.591217
339,1960257N22267,1960,69,ETHEL,1960-09-17 03:00:00,34.3999,-88.2221,0,TD,22.0,1011.0,-1,11,18,106758.625,6.4670715,11.872971,49959.01,7.853409,-2.2821045,14650.215,5.5533447,0.8655853
340,1960257N22267,1960,69,ETHEL,1960-09-17 06:00:00,34.9,-88.0,0,TD,20.0,1012.0,-1,11,22,106568.81,3.3107758,11.670105,49885.844,3.9439697,-4.015503,14668.5,-1.3248291,-0.8777008
341,1960257N22267,1960,69,ETHEL,1960-09-17 09:00:00,35.4074,-87.7297,0,TD,20.0,1012.0,-1,11,26,106389.625,8.174149,9.816605,49880.145,8.686386,-4.949112,14720.004,6.358902,-10.572922
342,1960257N22267,1960,69,ETHEL,1960-09-17 12:00:00,35.9,-87.4,0,TD,20.0,1013.0,-1,11,31,106326.875,8.668304,8.3737335,49830.594,9.846008,-5.4863434,14745.047,5.085022,3.0043488
343,1960257N22267,1960,69,ETHEL,1960-09-17 15:00:00,36.3603,-87.0159,0,TD,20.0,1014.0,-1,11,36,106351.375,13.715652,3.292282,49987.344,11.916641,-3.2748413,14897.797,9.259048,-10.164276
344,1960257N22267,1960,69,ETHEL,1960-09-17 18:00:00,36.8,-86.6,0,TD,20.0,1015.0,-1,11,37,106260.875,11.179474,2.0529938,49981.277,7.9823303,-6.2615204,14975.055,0.3690796,-14.728607
345,1960261N21296,1960,72,FLORENCE,1960-09-17 06:00:00,20.9,-64.0,325,TD,25.0,1008.0,-1,7,287,106403.81,-9.4900055,-9.699036,49914.844,-7.6497803,-5.1658936,14880.5,-9.37561,-3.037857
346,1960261N21296,1960,72,FLORENCE,1960-09-17 09:00:00,21.0076,-64.3799,316,TD,25.0,1008.0,-1,8,285,106384.125,-6.6266327,-9.427536,49886.395,-9.516739,-4.281143,14806.754,-7.246567,-2.7897186
347,1960261N21296,1960,72,FLORENCE,1960-09-17 12:00:00,21.1,-64.8,313,TD,25.0,1008.0,-1,9,281,106630.375,-14.175446,-13.52861,49956.594,-10.04657,-4.2500153,14846.172,-7.17865,-5.618698
348,1960261N21296,1960,72,FLORENCE,1960-09-17 15:00:00,21.165,-65.285,314,TD,27.0,1008.0,-1,9,276,106614.875,-12.208176,-11.805374,50024.844,-9.425156,-4.079529,14895.297,-8.617905,-3.2521667
349,1960261N21296,1960,72,FLORENCE,1960-09-17 18:00:00,21.2,-65.8,313,TD,30.0,1008.0,-1,9,273,106592.375,-19.799042,-16.282944,49930.527,-8.812592,-4.2439423,14799.305,-8.097717,-3.0508728
350,1960261N21296,1960,72,FLORENCE,1960-09-17 21:00:00,21.2223,-66.2924,313,TD,32.0,1008.0,-1,9,270,106530.19,-18.023361,-12.819046,49847.21,-8.350021,-2.8963928,14659.996,-8.21756,-3.3045197
351,1960261N21296,1960,72,FLORENCE,1960-09-18 00:00:00,21.2,-66.8,313,TS,35.0,1000.0,0,10,263,106721.81,-13.284592,-10.501953,49788.97,-8.838745,-6.6468353,14652.93,-8.205841,-5.151535
352,1960261N21296,1960,72,FLORENCE,1960-09-18 03:00:00,21.1074,-67.3427,289,TS,37.0,1000.0,0,10,259,106731.31,-11.002441,-7.648712,49912.855,-11.233887,-5.4323425,14740.906,-8.382294,-2.9388123
353,1960261N21296,1960,72,FLORENCE,1960-09-18 06:00:00,21.0,-67.9,239,TS,40.0,1000.0,0,10,261,106682.44,-8.916885,-8.886627,49840.586,-9.4951935,-4.9609375,14611.105,-8.49205,-2.326828
354,1960261N21296,1960,72,FLORENCE,1960-09-18 09:00:00,20.9348,-68.45,202,TS,42.0,1000.0,0,10,264,106606.69,-8.703445,-11.906097,49744.055,-10.269791,-3.276413,14497.25,-6.199875,-0.8227234
355,1960261N21296,1960,72,FLORENCE,1960-09-18 12:00:00,20.9,-69.0,178,TS,45.0,1000.0,0,10,268,106899.5,-7.920334,-9.311417,49835.863,-9.665543,-3.219345,14539.801,-5.227127,-1.9187317
356,1960261N21296,1960,72,FLORENCE,1960-09-18 15:00:00,20.8923,-69.5499,154,TS,42.0,1001.0,0,10,270,107067.0,-7.7289886,-7.719467,49961.344,-8.88237,-5.6749268,14698.246,-4.9546356,-1.5091553
357,1960261N21296,1960,72,FLORENCE,1960-09-18 18:00:00,20.9,-70.1,133,TS,40.0,1003.0,0,10,270,106975.44,-8.069229,-9.434265,49880.484,-8.889633,-3.521576,14507.496,-3.9457245,-0.45986938
358,1960261N21296,1960,72,FLORENCE,1960-09-18 21:00:00,20.8923,-70.6426,123,TS,40.0,1003.0,0,10,270,106970.875,-8.806229,-5.155594,49812.914,-8.641571,-4.35849,14470.848,-3.6774902,-2.3136444
359,1960261N21296,1960,72,FLORENCE,1960-09-19 00:00:00,20.9,-71.2,123,TS,40.0,1003.0,0,11,272,106985.0,-6.342102,-9.4878845,49856.254,-8.605469,-3.5315094,14502.406,-0.46881104,0.2920227
360,1960261N21296,1960,72,FLORENCE,1960-09-19 03:00:00,20.9327,-71.7728,123,TS,40.0,1003.0,0,11,275,107051.44,-6.6608124,-8.629166,50046.355,-8.66803,-4.3673096,14629.441,-2.6382446,-1.9087677
361,1960261N21296,1960,72,FLORENCE,1960-09-19 06:00:00,21.0,-72.4,66,TS,40.0,1004.0,0,13,278,106978.56,-6.1662292,-6.637665,49974.324,-8.401611,-2.3300934,14562.52,-2.8306732,1.4360199
362,1960261N21296,1960,72,FLORENCE,1960-09-19 09:00:00,21.1,-73.1,0,TS,35.0,1004.0,0,12,275,106970.44,-8.9157715,-6.1776733,49866.9,-8.134796,-1.9441223,14530.957,-1.4410095,0.55940247
363,1960261N21296,1960,72,FLORENCE,1960-09-19 12:00:00,21.1,-73.7,0,TS,35.0,1006.0,0,11,278,107151.25,-8.908356,-5.0882416,50070.56,-6.8182983,-5.2876587,14664.902,-1.428894,0.08126831
