,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
16470,1980227N13325,1980,62,BONNIE,1980-08-15 06:00:00,17.7,-37.9,2093,TS,45.0,1000.0,0,10,354,107361.47,-1.4438446,5.388698,50175.14,-4.3715806,-0.08536682,14939.509,-2.5409913,0.5155804
16471,1980227N13325,1980,62,BONNIE,1980-08-15 09:00:00,18.205,-37.9778,2125,TS,45.0,1000.0,0,11,350,107413.53,-1.7930548,4.0039215,50231.94,-2.9179645,1.5534515,14993.25,-1.3874652,0.8077771
16472,1980227N13325,1980,62,BONNIE,1980-08-15 12:00:00,18.8,-38.1,2166,TS,45.0,1000.0,0,14,347,107574.14,-3.3352795,5.9318147,50282.895,-3.3456194,3.3878803,14997.584,-1.1593487,0.97043884
16473,1980227N13325,1980,62,BONNIE,1980-08-15 15:00:00,19.5626,-38.2997,2214,TS,50.0,997.0,0,17,347,107657.57,-2.4000902,7.14753,50344.066,-1.8494959,3.9708703,15020.21,-1.5316839,1.0021374
16474,1980227N13325,1980,62,BONNIE,1980-08-15 18:00:00,20.4,-38.5,2225,TS,55.0,995.0,0,17,350,107634.1,-1.8963635,6.9463153,50357.594,0.9485144,4.5337825,15035.119,-0.41651428,3.1242836
16475,1980227N13325,1980,62,BONNIE,1980-08-15 21:00:00,21.1925,-38.6154,2230,TS,65.0,990.0,1,16,353,107536.15,-0.032401733,8.075584,50329.94,0.10955872,0.41445863,14995.597,-1.2789508,0.63747007
16476,1980227N13325,1980,62,BONNIE,1980-08-16 00:00:00,22.0,-38.7,2236,HU,75.0,985.0,1,17,354,107638.27,-0.09192261,8.833019,50478.4,-1.2349188,0.71642214,15164.539,-1.4297364,1.5050726
16477,1980227N13325,1980,62,BONNIE,1980-08-16 03:00:00,22.8875,-38.8,2242,HU,80.0,980.0,1,17,354,107510.62,1.5750306,10.156964,50414.547,-1.2613549,0.8357196,15112.315,-1.8876472,1.7339501
16478,1980227N13325,1980,62,BONNIE,1980-08-16 06:00:00,23.7,-38.9,2252,HU,85.0,975.0,2,14,353,107374.33,3.9805846,10.978389,50333.41,-1.2334259,1.0496087,15047.671,-2.4431164,1.7525232
16479,1980227N13325,1980,62,BONNIE,1980-08-16 09:00:00,24.3024,-38.9928,2251,HU,85.0,975.0,2,11,351,107413.73,4.09538,9.153389,50381.73,-0.27288085,2.201958,15092.102,-1.6022748,2.6401227
16480,1980227N13325,1980,62,BONNIE,1980-08-16 12:00:00,24.8,-39.1,2246,HU,85.0,975.0,2,10,347,107469.5,2.9434247,10.850259,50397.195,-0.6417566,3.0262263,15141.813,-2.3346107,3.7021942
16481,1980227N13325,1980,62,BONNIE,1980-08-16 15:00:00,25.2925,-39.2426,2242,HU,85.0,975.0,2,10,345,107556.0,2.3335187,10.971994,50446.676,1.25078,3.4889367,15187.867,-1.0445075,4.4952865
16482,1980227N13325,1980,62,BONNIE,1980-08-16 18:00:00,25.8,-39.4,2249,HU,85.0,975.0,2,11,346,107532.72,2.421585,12.389705,50436.88,1.8552661,2.1662176,15197.875,-1.4983411,3.6080835
16483,1980227N13325,1980,62,BONNIE,1980-08-16 21:00:00,26.4,-39.55,2256,HU,80.0,980.0,1,12,347,107434.9,4.0071354,11.7128105,50402.324,2.2179956,-0.57854307,15141.775,-2.022738,-0.44040465
16484,1980227N13325,1980,62,BONNIE,1980-08-17 00:00:00,27.0,-39.7,2254,HU,75.0,985.0,1,12,346,107482.12,3.108661,11.543672,50456.45,0.58263975,-0.7032501,15246.116,-1.5219293,-0.7740362
16485,1980227N13325,1980,62,BONNIE,1980-08-17 03:00:00,27.515,-39.8502,2265,HU,70.0,987.0,1,10,345,107364.68,2.0111554,13.01426,50379.1,-1.3427703,-0.9650525,15184.746,-2.7100947,-0.70424134
16486,1980227N13325,1980,62,BONNIE,1980-08-17 06:00:00,28.0,-40.0,2268,HU,65.0,990.0,1,10,345,107275.54,2.6249933,12.651356,50282.9,-0.3795587,0.032893065,15097.082,-1.534386,-0.27052248
16487,1980227N13325,1980,62,BONNIE,1980-08-17 09:00:00,28.5,-40.1575,2282,HU,65.0,990.0,1,10,345,107319.12,3.2749841,11.144924,50340.656,1.4244195,1.3758007,15182.326,-0.6127008,0.3010254
16488,1980227N13325,1980,62,BONNIE,1980-08-17 12:00:00,29.0,-40.3,2255,HU,65.0,990.0,1,10,347,107410.99,0.98243225,8.701774,50364.84,0.6598175,1.4303229,15216.683,-1.2143921,2.446212
16489,1980227N13325,1980,62,BONNIE,1980-08-17 15:00:00,29.4925,-40.4225,2201,HU,65.0,990.0,1,10,350,107529.62,2.2113342,8.510458,50390.613,2.2390296,2.4765034,15234.503,1.1099951,3.2462811
16490,1980227N13325,1980,62,BONNIE,1980-08-17 18:00:00,30.0,-40.5,2147,HU,65.0,990.0,1,10,356,107488.81,0.1681128,9.247717,50324.426,0.9042804,2.710495,15185.509,1.194057,3.3279028
16491,1980227N13325,1980,62,BONNIE,1980-08-17 21:00:00,30.5275,-40.5152,2097,HU,65.0,990.0,1,11,0,107366.36,-1.9732574,8.241253,50301.56,0.1376123,0.1124585,15195.298,0.66019285,-0.39301637
16492,1980227N13325,1980,62,BONNIE,1980-08-18 00:00:00,31.1,-40.5,2038,HU,65.0,990.0,1,12,0,107494.59,3.8605878,5.0525923,50441.61,1.7874218,4.209835,15333.365,0.4517145,3.2525463
16493,1980227N13325,1980,62,BONNIE,1980-08-18 03:00:00,31.7125,-40.5,1980,HU,65.0,990.0,1,13,1,107348.55,-0.63830507,4.8249693,50311.26,0.4570514,4.4581394,15210.04,0.30315062,5.505378
16494,1980227N13325,1980,62,BONNIE,1980-08-18 06:00:00,32.4,-40.5,1912,HU,65.0,990.0,1,14,0,107197.85,0.3906317,5.9265924,50213.78,2.3884668,4.40269,15126.648,2.642848,5.765522
16495,1980227N13325,1980,62,BONNIE,1980-08-18 09:00:00,33.155,-40.5,1836,HU,65.0,990.0,1,16,0,107181.64,-1.6372021,6.8898926,50233.684,1.3366644,5.537486,15167.593,1.8484399,5.8659935
16496,1980227N13325,1980,62,BONNIE,1980-08-18 12:00:00,34.0,-40.5,1761,HU,65.0,990.0,1,17,359,107267.99,-0.20807557,9.083713,50231.16,1.2977514,7.297122,15161.015,0.80925596,8.453043
16497,1980227N13325,1980,62,BONNIE,1980-08-18 15:00:00,34.8975,-40.5216,1678,HU,65.0,990.0,1,19,0,107195.49,-0.98759764,10.814012,50165.703,2.731504,5.785028,15081.725,2.0284295,6.7171736
16498,1980227N13325,1980,62,BONNIE,1980-08-18 18:00:00,35.9,-40.5,1588,HU,65.0,990.0,1,20,3,107190.86,0.16171387,10.993884,50152.71,1.0801069,10.355381,15067.347,2.1547942,10.965457
16499,1980227N13325,1980,62,BONNIE,1980-08-18 21:00:00,36.9153,-40.3793,1507,HU,65.0,990.0,1,23,6,107075.83,0.27038208,11.266116,50085.39,1.6451586,11.32287,15013.11,3.3912623,10.253733
16500,1980227N13325,1980,62,BONNIE,1980-08-19 00:00:00,38.2,-40.2,1412,HU,65.0,990.0,1,30,5,107062.61,-0.9358551,13.682732,50054.74,3.1111298,12.865159,14924.043,2.4020844,10.913997
16501,1980227N13325,1980,62,BONNIE,1980-08-19 03:00:00,39.8776,-40.0743,1289,HU,65.0,990.0,1,37,5,106865.06,-0.18114868,17.607533,49864.113,2.0879455,15.755734,14755.768,0.11610962,13.955247
16502,1980227N13325,1980,62,BONNIE,1980-08-19 06:00:00,41.9,-39.8,1176,HU,65.0,990.0,1,43,8,106633.66,1.2085248,20.27102,49681.68,1.3178778,18.431911,14622.065,1.3450482,15.29143
16503,1980227N13325,1980,62,BONNIE,1980-08-19 09:00:00,44.1395,-39.2448,1099,HU,65.0,992.0,1,47,12,106643.2,4.1520762,22.081758,49691.523,0.71527344,23.66307,14646.923,1.152716,17.37309
16504,1980227N13325,1980,62,BONNIE,1980-08-19 12:00:00,46.5,-38.4,1076,HU,65.0,995.0,1,48,16,106644.72,6.4603343,25.175694,49691.29,2.5880322,26.682226,14669.376,3.3566155,20.702705
16505,1980227N13325,1980,62,BONNIE,1980-08-19 15:00:00,48.7851,-37.2994,1137,HU,55.0,997.0,0,48,19,106482.56,13.087949,26.94745,49593.137,4.712232,27.36191,14626.849,1.8699585,20.290098
16506,1980234N36287,1980,63,CHARLEY,1980-08-20 12:00:00,36.0,-73.0,225,SD,25.0,1010.0,-2,13,140,106267.15,19.972998,-18.607033,49671.8,8.3468075,-6.728963,14701.144,2.7230506,-0.6085919
16507,1980234N36287,1980,63,CHARLEY,1980-08-20 15:00:00,35.5107,-72.4862,272,SD,25.0,1009.0,-2,13,141,106056.18,18.727533,-21.193798,49641.484,7.273744,-7.018038,14701.3,2.4714942,0.85854614
16508,1980234N36287,1980,63,CHARLEY,1980-08-20 18:00:00,35.0,-72.0,328,SD,25.0,1008.0,-2,13,143,106206.47,16.169933,-19.841633,49641.297,7.05202,-6.854133,14653.039,3.6654236,1.2845117
16509,1980234N36287,1980,63,CHARLEY,1980-08-20 21:00:00,34.4693,-71.538,390,SD,27.0,1007.0,-2,13,140,106323.56,17.932562,-16.54438,49668.19,7.501347,-6.4980717,14580.625,4.307927,-0.58819884
16510,1980234N36287,1980,63,CHARLEY,1980-08-21 00:00:00,34.0,-71.0,455,SD,30.0,1006.0,-2,14,131,106015.38,19.89936,-15.303492,49486.29,8.7583,-7.7588167,14438.117,1.7477288,-4.013796
16511,1980234N36287,1980,63,CHARLEY,1980-08-21 03:00:00,33.5802,-70.2859,533,SD,30.0,1005.0,-2,14,116,105719.48,18.960743,-14.636954,49428.07,7.2410088,-6.791099,14420.367,1.4550781,-0.039151613
16512,1980234N36287,1980,63,CHARLEY,1980-08-21 06:00:00,33.4,-69.5,609,SD,30.0,1005.0,-2,13,89,105896.85,17.286638,-16.463966,49422.535,7.2725987,-5.5531073,14329.341,4.4940658,-0.47880006
16513,1980234N36287,1980,63,CHARLEY,1980-08-21 09:00:00,33.595,-68.7292,666,SD,32.0,1004.0,-2,14,64,105402.69,12.989544,-13.074737,49181.62,7.304094,-3.7157617,14185.602,3.0722594,-1.2046313
16514,1980234N36287,1980,63,CHARLEY,1980-08-21 12:00:00,34.0,-68.0,711,SS,35.0,1003.0,-2,14,56,105346.11,13.158787,-5.3012176,49217.016,7.1821065,-2.9699354,14243.816,2.0113103,0.42601502
16515,1980234N36287,1980,63,CHARLEY,1980-08-21 15:00:00,34.3695,-67.3693,751,SS,37.0,1002.0,-2,13,51,105453.5,12.088113,0.06794433,49254.285,7.625799,-1.4352484,14280.575,1.9829749,1.4119098
16516,1980234N36287,1980,63,CHARLEY,1980-08-21 18:00:00,34.8,-66.8,795,SS,40.0,1002.0,-2,13,46,105209.04,8.776994,1.7980994,49126.27,7.1731696,-1.9778308,14195.856,-0.79957396,0.7279596
16517,1980234N36287,1980,63,CHARLEY,1980-08-21 21:00:00,35.2698,-66.227,784,SS,42.0,1001.0,-2,13,42,105229.03,11.325544,6.340445,49105.61,6.5530076,-0.89937866,14137.973,-1.1995728,2.254776
16518,1980234N36287,1980,63,CHARLEY,1980-08-22 00:00:00,35.8,-65.7,754,SS,45.0,1000.0,-2,14,38,105168.92,7.449968,5.9641957,48954.684,0.8813904,1.0199054,14053.461,-4.1989384,1.3623675
16519,1980234N36287,1980,63,CHARLEY,1980-08-22 03:00:00,36.3776,-65.1757,720,SS,47.0,999.0,-2,14,31,105201.78,6.8642497,6.824409,48914.95,1.71263,4.7585278,13999.935,-4.7355037,2.8690412
16520,1980234N36287,1980,63,CHARLEY,1980-08-22 06:00:00,37.0,-64.8,687,SS,50.0,998.0,-2,14,17,105076.99,1.3557702,6.6445093,48857.73,0.9632019,5.2852216,13987.317,-7.903872,2.5825183
16521,1980234N36287,1980,63,CHARLEY,1980-08-22 09:00:00,37.6797,-64.6665,634,SS,52.0,997.0,-2,13,4,105066.57,-2.614513,8.122768,48852.363,-3.340711,2.1852257,14009.856,-11.768411,-0.0052209473
16522,1980234N36287,1980,63,CHARLEY,1980-08-22 12:00:00,38.3,-64.7,580,SS,55.0,996.0,-2,11,358,105146.05,-0.37917787,7.619666,48872.01,-3.1637678,1.9523016,14006.972,-11.102599,-2.3689985
16523,1980234N36287,1980,63,CHARLEY,1980-08-22 15:00:00,38.7596,-64.7178,525,SS,57.0,995.0,-2,8,349,105360.71,-1.2357972,5.774865,49045.836,-5.6988983,1.8764026,14168.034,-14.592468,-3.9210088
16524,1980234N36287,1980,63,CHARLEY,1980-08-22 18:00:00,39.1,-64.9,490,SS,60.0,994.0,-2,9,325,105409.71,-0.26185304,5.0245867,49029.98,-4.0699334,2.1237695,14074.845,-12.354341,-2.90791
16525,1980234N36287,1980,63,CHARLEY,1980-08-22 21:00:00,39.463,-65.353,445,SS,62.0,993.0,-2,9,303,105424.25,-1.8917823,2.5898383,49020.75,-2.6624768,3.0374682,14020.554,-9.775965,-2.4408898
16526,1980234N36287,1980,63,CHARLEY,1980-08-23 00:00:00,39.6,-65.9,416,HU,65.0,992.0,1,8,262,105310.82,-2.1527643,2.850337,48984.04,-4.8240047,-2.8291023,14160.102,-12.861066,-5.577966
16527,1980234N36287,1980,63,CHARLEY,1980-08-23 03:00:00,39.3401,-66.4305,404,HU,67.0,991.0,1,9,221,105242.28,-2.0590937,2.716894,48913.535,-2.2574024,-1.445448,13999.395,-7.859552,-4.718458
16528,1980234N36287,1980,63,CHARLEY,1980-08-23 06:00:00,38.9,-66.7,418,HU,70.0,990.0,1,8,184,105133.85,2.2895849,-2.1499066,48893.773,-3.599377,-5.2276673,14023.473,-7.581227,-8.626167
16529,1980234N36287,1980,63,CHARLEY,1980-08-23 09:00:00,38.5121,-66.5059,463,HU,70.0,989.0,1,9,142,105021.56,3.6079688,-3.7846003,48870.7,-1.8779023,-5.0252795,14005.513,-6.0078735,-8.51628
16530,1980234N36287,1980,63,CHARLEY,1980-08-23 12:00:00,38.2,-66.0,516,HU,70.0,989.0,1,10,119,105233.08,4.9547124,-3.9663715,48867.0,3.2178407,-2.8264642,13912.818,0.57149965,-3.4941034
16531,1980234N36287,1980,63,CHARLEY,1980-08-23 15:00:00,38.0474,-65.4177,568,HU,70.0,989.0,1,10,101,105394.52,6.666343,-1.0966406,48998.99,3.9501734,-0.016570434,14027.113,0.5288489,2.1898077
16532,1980234N36287,1980,63,CHARLEY,1980-08-23 18:00:00,38.0,-64.7,610,HU,70.0,990.0,1,12,93,105519.12,8.701787,0.44600648,49064.934,4.7961826,-0.91276795,14042.412,1.2164813,1.0241711
16533,1980234N36287,1980,63,CHARLEY,1980-08-23 21:00:00,37.9927,-63.9081,623,HU,67.0,990.0,1,13,90,105610.55,10.295464,-0.63031554,49151.58,5.6754475,0.65989804,14097.558,1.8027588,1.6066339
16534,1980234N36287,1980,63,CHARLEY,1980-08-24 00:00:00,38.0,-63.1,639,HU,65.0,991.0,1,12,92,105842.28,10.981809,1.7155658,49255.047,6.452376,0.9682001,14127.255,1.9490308,2.3299897
16535,1980234N36287,1980,63,CHARLEY,1980-08-24 03:00:00,37.9492,-62.3922,668,HU,62.0,992.0,0,11,95,106002.49,13.394453,2.057174,49365.684,7.3572917,1.9205506,14248.12,2.17378,3.621411
16536,1980234N36287,1980,63,CHARLEY,1980-08-24 06:00:00,37.9,-61.7,692,TS,60.0,994.0,0,11,93,106029.42,14.035835,6.0131,49372.21,7.503902,1.4791968,14228.969,2.703145,2.1020281
16537,1980234N36287,1980,63,CHARLEY,1980-08-24 09:00:00,37.8914,-60.9952,720,TS,57.0,996.0,0,12,90,106032.34,14.803437,6.3842535,49432.137,8.251465,2.6611907,14276.52,3.7774158,2.335708
16538,1980234N36287,1980,63,CHARLEY,1980-08-24 12:00:00,37.9,-60.2,755,TS,55.0,998.0,0,13,90,106167.92,13.526836,6.3335357,49534.25,11.38847,3.475907,14300.987,4.7641883,2.4502032
16539,1980234N36287,1980,63,CHARLEY,1980-08-24 15:00:00,37.8897,-59.3268,801,TS,50.0,999.0,0,16,90,106300.74,15.273564,7.6471376,49667.52,11.96791,2.7568731,14406.375,5.7436957,2.9315937
16540,1980234N36287,1980,63,CHARLEY,1980-08-24 18:00:00,37.9,-58.2,846,TS,45.0,1000.0,0,20,89,106289.83,18.780943,7.8031034,49667.445,12.081744,2.9162872,14414.246,7.0166297,2.872309
16541,1980234N36287,1980,63,CHARLEY,1980-08-24 21:00:00,37.9419,-56.7274,889,TS,40.0,1000.0,0,25,88,106312.01,22.427622,6.7577605,49638.816,12.350796,3.2060163,14399.66,8.175154,2.1110241
16542,1980234N36287,1980,63,CHARLEY,1980-08-25 00:00:00,38.0,-55.0,946,TS,35.0,1001.0,0,28,88,106376.94,25.123741,5.9913783,49682.25,14.411311,4.21992,14459.643,10.508232,2.5074463
16543,1980234N36287,1980,63,CHARLEY,1980-08-25 03:00:00,38.0466,-53.2318,956,TS,35.0,1001.0,0,29,88,106256.1,24.143639,5.5553217,49568.31,17.575722,5.57076,14411.045,11.953147,3.2589424
16544,1980234N36287,1980,63,CHARLEY,1980-08-25 06:00:00,38.1,-51.3,957,TS,35.0,1002.0,0,31,88,106032.57,24.34916,6.942638,49358.21,21.01912,5.775632,14244.113,14.318225,4.517893
16545,1980234N36287,1980,63,CHARLEY,1980-08-25 09:00:00,38.1313,-49.2303,1000,TS,35.0,1003.0,0,34,88,105880.39,24.520988,9.177609,49264.844,23.684492,5.323808,14167.593,16.314842,5.214541
16546,1980234N36287,1980,63,CHARLEY,1980-08-25 12:00:00,38.2,-47.0,1062,TS,35.0,1004.0,0,36,87,105790.26,26.855127,10.930528,49177.254,25.782988,4.977664,14081.785,19.365816,4.7533026
16547,1980234N36287,1980,63,CHARLEY,1980-08-25 15:00:00,38.3404,-44.639,1158,TS,35.0,1004.0,0,38,85,105801.89,26.134367,12.543299,49159.98,27.187288,7.5645404,14044.818,22.29126,5.4776855
16548,1980234N36287,1980,63,CHARLEY,1980-08-25 18:00:00,38.5,-42.2,1269,TS,35.0,1005.0,0,38,85,105895.3,27.453346,14.970295,49217.34,29.3737,10.034937,14033.284,25.642485,7.0181646
16549,1980238N16328,1980,66,NOT_NAMED,1980-08-25 00:00:00,15.9,-31.6,1518,TD,20.0,1008.0,-1,25,268,107584.92,-10.56923,1.3824719,50442.52,-9.93197,-0.89875185,15130.947,-6.744267,-0.92794436
16550,1980238N16328,1980,66,NOT_NAMED,1980-08-25 03:00:00,15.8525,-32.9177,1657,TD,22.0,1008.0,-1,23,268,107381.9,-9.531986,1.0773529,50281.09,-9.346075,-0.14744323,15010.585,-6.633806,-1.441214
16551,1980238N16328,1980,66,NOT_NAMED,1980-08-25 06:00:00,15.8,-34.0,1774,TD,25.0,1008.0,-1,17,267,107241.09,-9.337793,0.28459108,50170.65,-7.911116,-0.030618286,14927.339,-6.2830257,-2.4112475
16552,1980238N16328,1980,66,NOT_NAMED,1980-08-25 09:00:00,15.7486,-34.7098,1849,TD,25.0,1008.0,-1,13,265,107295.65,-9.186199,-0.6027026,50249.035,-7.536368,-0.21931702,15020.588,-6.80422,-2.647256
16553,1980238N16328,1980,66,NOT_NAMED,1980-08-25 12:00:00,15.7,-35.3,1913,TD,25.0,1008.0,-1,13,266,107512.32,-8.405342,-0.8676758,50378.016,-7.6765423,0.49469543,15116.06,-7.5552783,-1.2263849
16554,1980238N16328,1980,66,NOT_NAMED,1980-08-25 15:00:00,15.6501,-36.0925,1999,TD,25.0,1008.0,-1,15,266,107504.53,-8.409539,-0.38428038,50314.22,-7.158884,0.13079041,15026.744,-7.2788196,-0.7382519
16555,1980238N16328,1980,66,NOT_NAMED,1980-08-25 18:00:00,15.6,-36.9,2020,TD,25.0,1008.0,-1,15,266,107459.68,-7.9889193,0.16084228,50249.01,-6.8277864,-0.82771975,14950.818,-6.55603,-1.0264447
16556,1980238N16328,1980,66,NOT_NAMED,1980-08-25 21:00:00,15.5496,-37.6074,1954,TD,25.0,1008.0,-1,14,266,107399.88,-7.457293,0.296568,50217.79,-7.2835484,-1.5026648,14948.741,-6.0963664,-1.756753
16557,1980238N16328,1980,66,NOT_NAMED,1980-08-26 00:00:00,15.5,-38.3,1896,TD,25.0,1008.0,-1,14,266,107531.46,-6.584151,0.3889264,50351.75,-8.593517,-1.0490338,15085.742,-7.0836625,-1.4474988
16558,1980238N16328,1980,66,NOT_NAMED,1980-08-26 03:00:00,15.4425,-39.065,1824,TD,25.0,1008.0,-1,15,266,107363.36,-6.3219714,0.42683592,50219.44,-7.4459405,-0.36902404,14988.6875,-5.461539,-1.698938
16559,1980238N16328,1980,66,NOT_NAMED,1980-08-26 06:00:00,15.4,-39.8,1769,TD,25.0,1008.0,-1,13,268,107187.17,-6.4103093,0.53845763,50100.355,-6.778833,0.1683075,14894.4,-5.4497876,-2.021925
16560,1980238N16328,1980,66,NOT_NAMED,1980-08-26 09:00:00,15.399,-40.3624,1723,TD,25.0,1008.0,-1,12,270,107290.75,-6.5843782,1.0628662,50218.21,-6.7905316,0.58830994,14998.113,-6.0586643,-1.7944013
16561,1980238N16328,1980,66,NOT_NAMED,1980-08-26 12:00:00,15.4,-41.0,1678,TD,25.0,1008.0,-1,15,268,107465.88,-7.2391553,3.0551667,50327.836,-6.750069,0.5594281,15060.12,-7.068738,-1.3664874
16562,1980238N16328,1980,66,NOT_NAMED,1980-08-26 15:00:00,15.3428,-41.9478,1605,TD,27.0,1008.0,-1,19,267,107471.61,-6.538105,3.9042957,50338.434,-6.527564,0.60737246,15057.715,-7.3262467,-0.28551757
16563,1980238N16328,1980,66,NOT_NAMED,1980-08-26 18:00:00,15.3,-43.0,1530,TD,30.0,1008.0,-1,19,269,107400.73,-5.3268147,3.8210864,50288.84,-6.048517,0.11006836,15024.245,-6.0422564,0.4982263
16564,1980238N16328,1980,66,NOT_NAMED,1980-08-26 21:00:00,15.312,-43.9576,1468,TD,30.0,1008.0,-1,18,273,107361.02,-5.2415385,3.425614,50261.61,-6.579201,-0.41753662,15027.693,-4.854187,0.8111914
16565,1980238N16328,1980,66,NOT_NAMED,1980-08-27 00:00:00,15.4,-44.9,1419,TD,30.0,1008.0,-1,18,279,107462.11,-6.2072797,4.3625765,50375.074,-7.763635,-0.26796386,15154.804,-4.6428175,1.3414447
16566,1980238N16328,1980,66,NOT_NAMED,1980-08-27 03:00:00,15.592,-45.8422,1381,TD,30.0,1008.0,-1,19,282,107422.24,-7.316667,4.458249,50372.566,-8.401051,0.59938353,15155.853,-5.0530415,1.3160633
16567,1980238N16328,1980,66,NOT_NAMED,1980-08-27 06:00:00,15.8,-46.8,1345,TD,30.0,1008.0,-1,19,279,107256.6,-7.079572,4.1221704,50259.914,-8.202858,1.2236536,15050.812,-4.4329796,0.82329834
16568,1980238N16328,1980,66,NOT_NAMED,1980-08-27 09:00:00,15.8771,-47.7934,1306,TD,30.0,1008.0,-1,19,276,107259.86,-6.869814,4.165222,50298.977,-8.114767,1.8995905,15101.804,-4.5178328,0.23005554
16569,1980238N16328,1980,66,NOT_NAMED,1980-08-27 12:00:00,16.0,-48.8,1275,TD,30.0,1008.0,-1,20,282,107374.82,-6.4855127,3.4472363,50390.703,-7.8160787,3.2101183,15199.898,-4.2593517,0.44696656
16570,1980238N16328,1980,66,NOT_NAMED,1980-08-27 15:00:00,16.2822,-49.8077,1259,TD,30.0,1008.0,-1,20,290,107464.18,-5.872885,2.7457159,50471.965,-7.036889,3.5594158,15273.574,-4.117,0.6769397
16571,1980238N16328,1980,66,NOT_NAMED,1980-08-27 18:00:00,16.7,-50.8,1264,TD,30.0,1008.0,-1,21,296,107383.1,-5.5048084,2.836432,50411.68,-5.4953446,3.4434724,15206.894,-4.6883545,0.18475892
16572,1980238N16328,1980,66,NOT_NAMED,1980-08-27 21:00:00,17.2123,-51.7801,1230,TD,30.0,1008.0,-1,21,301,107365.32,-5.490195,1.8599707,50374.086,-4.9091597,2.4233422,15149.185,-5.23834,-0.5113763
16573,1980238N16328,1980,66,NOT_NAMED,1980-08-28 00:00:00,17.8,-52.7,1196,TD,30.0,1008.0,-1,20,305,107489.74,-6.0031495,2.025623,50518.363,-5.4301066,2.2624755,15310.66,-6.0089173,-0.36930543
16574,1980238N16328,1980,66,NOT_NAMED,1980-08-28 03:00:00,18.3693,-53.5161,1180,TD,30.0,1008.0,-1,19,308,107438.48,-5.75253,1.5556983,50502.297,-6.2653737,2.3688598,15306.732,-6.116525,-0.6346716
16575,1980238N16328,1980,66,NOT_NAMED,1980-08-28 06:00:00,19.0,-54.3,1175,TD,30.0,1008.0,-1,20,312,107373.98,-6.6083784,3.3797045,50443.28,-5.4327283,3.4288623,15250.313,-6.109857,-0.6505432
16576,1980238N16328,1980,66,NOT_NAMED,1980-08-28 09:00:00,19.7269,-55.1208,1112,TD,27.0,1008.0,-1,22,313,107335.55,-6.474729,3.4054601,50407.97,-4.4936333,3.9995704,15239.924,-6.9127045,-0.8023523
16577,1980238N16328,1980,66,NOT_NAMED,1980-08-28 12:00:00,20.5,-56.0,1033,TD,25.0,1008.0,-1,24,313,107417.37,-5.1798024,3.4783783,50495.47,-5.012214,3.7795653,15332.723,-6.723784,0.24855469
16578,1980238N16328,1980,66,NOT_NAMED,1980-08-28 15:00:00,21.3248,-56.9766,955,TD,25.0,1008.0,-1,24,309,107508.79,-2.8173382,3.483965,50577.31,-4.510614,4.4802094,15432.58,-6.7525177,0.6912109
16579,1980238N16328,1980,66,NOT_NAMED,1980-08-28 18:00:00,22.0,-58.0,889,TD,25.0,1008.0,-1,21,299,107489.99,-0.9841376,3.291543,50561.246,-3.3673174,4.185988,15436.367,-5.8092556,0.60229737
16580,1980238N16328,1980,66,NOT_NAMED,1980-08-28 21:00:00,22.351,-59.0083,820,TD,22.0,1008.0,-1,19,285,107427.79,-1.0704932,2.7525318,50493.344,-2.449845,3.4239216,15361.487,-5.5286236,0.054741822
16581,1980238N16328,1980,66,NOT_NAMED,1980-08-29 00:00:00,22.5,-60.0,741,TD,20.0,1008.0,-1,19,279,107415.92,-2.3152447,4.434777,50560.21,-1.9585931,2.5874822,15460.585,-5.5840774,-0.15885681
16582,1980245N16322,1980,69,GEORGES,1980-09-01 00:00:00,15.6,-38.0,1928,TD,30.0,1010.0,-1,14,282,107461.83,-0.77757996,6.206308,50327.836,-7.021626,1.6078839,15064.353,-6.9405065,1.268172
16583,1980245N16322,1980,69,GEORGES,1980-09-01 03:00:00,15.7429,-38.6973,1878,TD,30.0,1010.0,-1,14,283,107330.14,-0.12634277,5.9501133,50223.95,-7.401602,2.142249,14978.31,-7.2061176,0.94607115
16584,1980245N16322,1980,69,GEORGES,1980-09-01 06:00:00,15.9,-39.4,1838,TD,30.0,1010.0,-1,14,284,107248.89,0.43062806,4.9911146,50138.594,-7.8992143,2.6255834,14904.522,-7.5734076,1.0123504
16585,1980245N16322,1980,69,GEORGES,1980-09-01 09:00:00,16.0848,-40.1076,1801,TD,30.0,1010.0,-1,14,287,107297.71,0.58978945,3.3404486,50187.88,-6.9928813,3.2668755,14954.795,-8.30665,1.0207483
16586,1980245N16322,1980,69,GEORGES,1980-09-01 12:00:00,16.3,-40.8,1767,TD,30.0,1010.0,-1,14,290,107406.04,-0.645293,2.2749865,50292.285,-5.825348,3.0656714,15056.793,-8.337281,0.826134
16587,1980245N16322,1980,69,GEORGES,1980-09-01 15:00:00,16.542,-41.4352,1742,TD,30.0,1010.0,-1,13,292,107475.67,-0.70451844,3.4886107,50359.88,-6.7577467,3.9568548,15107.789,-9.760501,1.7355024
