,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
275,1959252N17314,1959,76,FLORA,1959-09-10 12:00:00,23.1,-45.4,2143,TS,40.0,1000.0,0,13,26,106878.48,2.6621087,9.522704,50068.1,-1.5068078,4.7470274,14940.85,-6.591411,6.1170764
276,1959252N17314,1959,76,FLORA,1959-09-10 15:00:00,23.6924,-45.0998,2205,TS,42.0,1000.0,0,13,25,106840.67,4.58621,9.881697,50089.68,-0.23289062,5.3510647,14964.87,-5.3456316,7.4253273
277,1959252N17314,1959,76,FLORA,1959-09-10 18:00:00,24.3,-44.8,2249,TS,45.0,1008.0,0,13,25,106823.88,4.7025447,10.125144,50028.324,1.0358942,6.6566386,14885.4,-4.0831313,7.009609
278,1959252N17314,1959,76,FLORA,1959-09-10 21:00:00,24.8849,-44.4996,2294,TS,50.0,1000.0,0,13,24,106852.45,6.606705,10.676653,50102.77,2.7128053,9.115444,15030.482,-4.2419324,7.896477
279,1959252N17314,1959,76,FLORA,1959-09-11 00:00:00,25.5,-44.2,2341,TS,55.0,1000.0,0,14,22,106772.44,8.441518,10.499207,50091.81,3.7760699,5.8486066,15011.325,-3.2190008,4.8432226
280,1959252N17314,1959,76,FLORA,1959-09-11 03:00:00,26.1697,-43.929,2391,TS,57.0,1000.0,0,15,21,106694.38,9.853495,9.834534,50071.81,4.5793757,6.538808,14980.818,-1.4646832,6.3564153
281,1959252N17314,1959,76,FLORA,1959-09-11 06:00:00,26.9,-43.6,2350,TS,60.0,1000.0,0,17,22,106494.56,12.022907,9.509322,49933.94,5.5181484,4.0232244,14891.782,0.20893249,6.022937
282,1959252N17314,1959,76,FLORA,1959-09-11 09:00:00,27.706,-43.2284,2278,TS,62.0,1000.0,0,18,29,106417.89,13.487443,11.4525175,49932.434,6.510657,4.419754,14968.402,1.9348291,6.1870375
283,1959252N17314,1959,76,FLORA,1959-09-11 12:00:00,28.5,-42.6,2215,HU,65.0,982.0,1,21,44,106537.31,13.653934,13.820085,49976.305,7.1960235,3.5459602,14952.558,5.4555335,2.704505
284,1959252N17314,1959,76,FLORA,1959-09-11 15:00:00,29.2,-41.6,2181,HU,65.0,994.0,1,22,48,106466.72,16.552883,15.096614,49982.395,8.169757,3.3983014,14956.152,6.12462,2.9556677
285,1959252N17314,1959,76,FLORA,1959-09-11 18:00:00,30.0,-40.7,2138,TS,55.0,1001.0,0,23,45,106396.99,18.491877,15.205336,49887.43,9.358389,1.478581,14860.921,5.885454,1.9712012
286,1959252N17314,1959,76,FLORA,1959-09-11 21:00:00,30.8303,-39.7258,2104,TS,52.0,1000.0,0,25,48,106347.37,19.622492,12.901459,49882.227,8.055136,-1.9568921,14861.532,5.4835744,1.503872
287,1959252N17314,1959,76,FLORA,1959-09-12 00:00:00,31.7,-38.5,2077,TS,50.0,1000.0,0,30,54,106340.78,19.638952,13.231575,49793.426,7.9789195,-0.29430664,14745.853,7.0138745,0.77842593
288,1959252N17314,1959,76,FLORA,1959-09-12 03:00:00,32.6003,-36.869,1979,TS,50.0,1000.0,0,35,59,106177.9,18.199497,10.575078,49670.676,9.930842,-1.172992,14637.429,7.8094587,-0.91753113
289,1959252N17314,1959,76,FLORA,1959-09-12 06:00:00,33.5,-35.0,1825,TS,50.0,1000.0,0,36,61,105887.86,20.703907,10.761135,49412.45,12.007127,0.23280151,14449.665,9.226533,0.86766905
290,1959252N17314,1959,76,FLORA,1959-09-12 09:00:00,34.3653,-33.0686,1685,TS,50.0,1000.0,0,36,62,105877.62,23.594091,12.049368,49400.773,13.057415,1.790697,14433.3125,10.445527,3.0814319
291,1959252N32293,1959,77,NOT_NAMED,1959-09-09 00:00:00,32.3,-67.5,832,TD,25.0,1008.0,-1,2,0,106631.56,2.4036553,3.5451367,49965.605,0.37080017,-1.8873999,14824.683,-1.8719805,-2.6395166
292,1959252N32293,1959,77,NOT_NAMED,1959-09-09 03:00:00,32.3725,-67.5324,826,TD,25.0,1008.0,-1,2,8,106643.89,2.8295722,1.6706158,49990.684,-0.3291382,-0.5576068,14860.085,-1.0585321,-0.23891662
293,1959252N32293,1959,77,NOT_NAMED,1959-09-09 06:00:00,32.5,-67.5,821,TD,25.0,1007.0,-1,4,22,106555.82,1.2713202,0.488266,49869.195,0.58833677,2.0972064,14765.513,0.6862268,0.7019397
294,1959252N32293,1959,77,NOT_NAMED,1959-09-09 09:00:00,32.7201,-67.3652,818,TD,27.0,1008.0,-1,6,27,106538.83,-0.83177614,2.0397692,49873.484,0.049363405,2.9643414,14774.93,-0.92435426,1.5665661
295,1959252N32293,1959,77,NOT_NAMED,1959-09-09 12:00:00,33.0,-67.2,821,TD,30.0,1008.0,-1,6,24,106736.01,-1.5656494,3.5756464,50074.82,-0.9731006,0.25158265,14860.668,-0.21119323,-1.7656579
296,1959252N32293,1959,77,NOT_NAMED,1959-09-09 15:00:00,33.3,-67.0627,816,TD,30.0,1008.0,-1,6,16,106823.33,-1.89831,3.2385828,50147.125,-1.2507929,2.683618,14928.196,-1.3179944,-0.5067456
297,1959252N32293,1959,77,NOT_NAMED,1959-09-09 18:00:00,33.6,-67.0,812,TD,30.0,1008.0,-1,6,4,106829.06,-2.5813537,2.078451,50118.625,-3.2457154,2.875302,14891.56,-4.933084,-0.054525148
298,1959252N32293,1959,77,NOT_NAMED,1959-09-09 21:00:00,33.8648,-67.0251,802,TD,30.0,1008.0,-1,5,341,106830.34,-2.971186,2.3622034,50129.555,-2.3184674,2.6349225,14903.645,-4.1425853,1.1101849
299,1959252N32293,1959,77,NOT_NAMED,1959-09-10 00:00:00,34.1,-67.2,777,TD,30.0,1008.0,-1,6,318,106894.19,0.8314429,5.2554097,50188.637,-2.414591,2.8660321,14920.69,-3.3421307,1.5368572
300,1959252N32293,1959,77,NOT_NAMED,1959-09-10 03:00:00,34.2995,-67.503,745,TD,30.0,1008.0,-1,8,301,106908.63,-1.5520722,3.398369,50198.914,-3.0333216,3.4583697,14954.244,-3.055733,0.7314496
301,1959252N32293,1959,77,NOT_NAMED,1959-09-10 06:00:00,34.5,-68.0,695,TD,30.0,1008.0,-1,11,291,106766.45,-1.7716851,3.7010224,50086.26,-1.7177973,4.044296,14858.86,-1.9109204,1.5526135
302,1959252N32293,1959,77,NOT_NAMED,1959-09-10 09:00:00,34.7064,-68.7722,619,TD,32.0,1008.0,-1,13,292,106696.22,-2.997365,2.8534887,50015.35,-4.854213,3.2816803,14850.775,-4.805026,-0.27510926
303,1959252N32293,1959,77,NOT_NAMED,1959-09-10 12:00:00,35.0,-69.5,549,TS,35.0,1000.0,0,11,310,106700.26,-2.785938,6.8983293,49991.79,-3.656964,2.4712462,14842.655,-1.7975049,-1.6521423
304,1959252N32293,1959,77,NOT_NAMED,1959-09-10 15:00:00,35.4392,-69.8407,516,TS,35.0,1000.0,0,11,338,106727.81,-1.9033997,5.978103,50021.24,-1.4864062,5.273799,14853.355,-0.9972723,-0.68131346
305,1959252N32293,1959,77,NOT_NAMED,1959-09-10 18:00:00,36.0,-70.0,494,TS,35.0,1006.0,0,12,346,106723.98,-1.8524555,6.005613,49977.797,-2.0542622,6.011014,14783.27,-4.070709,1.5717187
306,1959252N32293,1959,77,NOT_NAMED,1959-09-10 21:00:00,36.6425,-70.2093,471,TS,35.0,1000.0,0,13,349,106654.25,-1.6070447,6.762747,49909.31,-3.250554,5.8958344,14740.683,-5.1024013,2.9059303
307,1959252N32293,1959,77,NOT_NAMED,1959-09-11 00:00:00,37.3,-70.3,425,TS,35.0,1000.0,0,12,358,106654.58,-0.4282477,9.0003,49827.94,0.1346637,5.320794,14661.46,0.036311645,2.7879102
308,1959252N32293,1959,77,NOT_NAMED,1959-09-11 03:00:00,37.8642,-70.2838,378,TS,35.0,1000.0,0,11,12,106639.8,-1.546662,8.775315,49796.69,-0.18710877,7.3032613,14670.974,0.16164489,1.8662591
309,1959252N32293,1959,77,NOT_NAMED,1959-09-11 06:00:00,38.4,-70.0,347,TS,35.0,1000.0,0,13,33,106491.4,0.10337646,10.44104,49675.25,4.8054137,6.7546306,14552.207,2.8494012,0.052937012
310,1959252N32293,1959,77,NOT_NAMED,1959-09-11 09:00:00,38.9655,-69.356,299,TS,37.0,1000.0,0,16,47,106419.79,2.4258802,10.492517,49578.406,5.166438,8.00577,14456.897,1.3304541,1.9860218
311,1959252N32293,1959,77,NOT_NAMED,1959-09-11 12:00:00,39.5,-68.5,275,TS,40.0,1002.0,0,17,52,106315.15,2.319323,9.8749275,49492.574,5.189383,8.51221,14381.138,1.7106897,2.7927864
312,1959252N32293,1959,77,NOT_NAMED,1959-09-11 15:00:00,39.987,-67.6719,270,TS,40.0,1000.0,0,16,55,106349.94,2.8553834,11.504582,49489.805,7.417179,5.327989,14372.532,3.9662995,-0.26136354
313,1959264N20292,1959,82,GRACIE,1959-09-20 12:00:00,19.8,-68.3,113,TD,25.0,1009.0,-1,12,274,107333.03,-3.0373645,1.3437647,50265.316,-6.7321944,4.220398,14971.125,-9.115415,0.15106079
314,1959264N20292,1959,82,GRACIE,1959-09-20 15:00:00,19.8404,-68.94,69,TD,25.0,1008.0,-1,12,275,107437.52,-3.04518,2.0215032,50317.355,-6.334627,3.039906,15029.325,-9.113888,0.60812134
315,1959264N20292,1959,82,GRACIE,1959-09-20 18:00:00,19.9,-69.6,53,TD,25.0,1008.0,-1,13,277,107264.49,-2.014162,2.7209394,50195.58,-5.8746767,1.7433972,14943.668,-8.10994,1.3537018
316,1959264N20292,1959,82,GRACIE,1959-09-20 21:00:00,19.9923,-70.2925,35,TD,25.0,1008.0,-1,13,279,107214.87,-1.9839252,1.9814686,50120.54,-5.2647357,2.7242439,14871.18,-6.0006785,3.0551996
317,1959264N20292,1959,82,GRACIE,1959-09-21 00:00:00,20.1,-71.0,33,TD,25.0,1008.0,-1,13,279,107284.61,-3.379499,2.2854602,50128.086,-5.397147,2.7831476,14867.924,-5.386526,0.26479554
318,1959264N20292,1959,82,GRACIE,1959-09-21 03:00:00,20.1923,-71.7077,44,TD,27.0,1008.0,-1,13,279,107336.5,-2.463697,3.1680157,50190.61,-4.800395,1.6479431,14940.517,-7.128826,-0.21994752
319,1959264N20292,1959,82,GRACIE,1959-09-21 06:00:00,20.3,-72.4,49,TD,30.0,1008.0,-1,13,280,107256.32,-0.5954773,2.335096,50108.34,-3.7285943,2.794774,14864.88,-6.7970095,3.1248188
320,1959264N20292,1959,82,GRACIE,1959-09-21 09:00:00,20.4202,-73.125,55,TD,30.0,1008.0,-1,13,284,107139.34,-0.014591675,1.5332843,49997.77,-2.822799,0.7960333,14761.003,-5.616485,3.6304255
321,1959264N20292,1959,82,GRACIE,1959-09-21 12:00:00,20.6,-73.7,35,TD,30.0,1011.0,-1,9,299,107181.38,-0.26875365,1.9344293,50101.996,-2.9869378,-3.3552215,14876.644,-5.5141606,1.8751544
322,1959264N20292,1959,82,GRACIE,1959-09-21 15:00:00,20.8771,-73.9975,33,TD,30.0,1010.0,-1,7,328,107285.77,-0.86772704,2.1203656,50197.996,-2.9045649,-2.2843773,14961.869,-3.709527,2.984593
323,1959264N20292,1959,82,GRACIE,1959-09-21 18:00:00,21.2,-74.1,42,TD,30.0,1009.0,-1,7,346,107199.85,-0.21332031,2.557035,50104.89,-1.4876508,-1.2813104,14880.845,-2.1106958,3.567346
324,1959264N20292,1959,82,GRACIE,1959-09-21 21:00:00,21.5149,-74.1675,68,TD,32.0,1008.0,-1,6,1,107130.37,3.2216816,2.618191,50036.234,-1.8909839,-1.7746533,14825.26,-2.325036,2.4684248
325,1959264N20292,1959,82,GRACIE,1959-09-22 00:00:00,21.8,-74.1,88,TS,35.0,1000.0,0,6,28,107141.81,5.0804358,2.2034717,50032.395,-1.7750714,-3.8796966,14823.2,-2.1459558,2.0985808
326,1959264N20292,1959,82,GRACIE,1959-09-22 03:00:00,22.0151,-73.8801,102,TS,40.0,1000.0,0,6,49,107200.13,5.6770806,1.6450586,50100.434,-2.4780805,-2.102057,14878.267,-1.791051,2.8345587
327,1959264N20292,1959,82,GRACIE,1959-09-22 06:00:00,22.2,-73.6,119,TS,45.0,1000.0,0,6,51,107123.21,6.107466,1.1645257,50011.965,-1.6531982,0.005477295,14780.054,-1.1893408,3.6403112
328,1959264N20292,1959,82,GRACIE,1959-09-22 09:00:00,22.385,-73.3774,135,TS,50.0,1000.0,0,5,43,107044.88,5.3017607,-0.19113952,49956.254,0.6466852,2.28422,14757.201,-0.67308164,5.3928804
329,1959264N20292,1959,82,GRACIE,1959-09-22 12:00:00,22.6,-73.2,156,TS,55.0,1000.0,0,6,30,107095.37,7.1264095,0.275235,50066.97,0.29104003,1.2718731,14887.26,-2.0202997,4.8337317
330,1959264N20292,1959,82,GRACIE,1959-09-22 15:00:00,22.8775,-73.07,190,TS,60.0,1000.0,0,6,17,107214.42,6.1607137,0.15999816,50145.453,0.87734497,0.8814801,14958.755,-1.2801269,6.592783
331,1959264N20292,1959,82,GRACIE,1959-09-22 18:00:00,23.2,-73.0,223,HU,65.0,997.0,1,7,7,107179.96,5.7293653,1.017644,50084.434,1.0813513,1.3048974,14879.24,0.4160437,7.063426
332,1959264N20292,1959,82,GRACIE,1959-09-22 21:00:00,23.5575,-72.97,268,HU,65.0,998.0,1,7,0,107128.17,6.4708586,0.7533038,50031.39,-0.33704835,1.871167,14825.173,-1.1836176,5.5287104
333,1959264N20292,1959,82,GRACIE,1959-09-23 00:00:00,23.9,-73.0,301,HU,65.0,1000.0,1,6,351,107229.91,6.003438,1.3845764,50125.555,-0.53709716,-0.2490625,14933.956,-1.515105,3.6817255
334,1959264N20292,1959,82,GRACIE,1959-09-23 03:00:00,24.165,-73.0775,335,HU,65.0,1001.0,1,5,340,107308.56,4.923007,1.4757636,50172.33,-0.34932435,0.9238623,14972.622,-1.4380304,4.6646667
335,1959264N20292,1959,82,GRACIE,1959-09-23 06:00:00,24.4,-73.2,357,HU,65.0,1002.0,1,5,335,107249.24,4.466034,1.7762512,50126.215,-0.05014038,2.162845,14919.41,-0.7313831,5.5803657
336,1959264N20292,1959,82,GRACIE,1959-09-23 09:00:00,24.6499,-73.3276,380,HU,65.0,982.0,1,6,331,107156.18,4.863578,1.20586,50088.18,-1.0801959,2.3259492,14882.519,-2.6258795,5.2806325
337,1959264N20292,1959,82,GRACIE,1959-09-23 12:00:00,24.9,-73.5,414,HU,65.0,982.0,1,6,324,107403.94,5.487108,1.024015,50223.113,-0.3280939,2.1249065,14942.213,-2.7319367,4.228333
338,1959264N20292,1959,82,GRACIE,1959-09-23 15:00:00,25.1575,-73.7275,410,HU,62.0,1000.0,0,7,318,107503.31,2.886142,1.1275684,50331.004,0.93457276,1.957937,15057.675,-1.0320423,5.056767
339,1959264N20292,1959,82,GRACIE,1959-09-23 18:00:00,25.4,-74.0,386,TS,60.0,1000.0,0,7,311,107457.75,1.557215,2.7258325,50241.38,2.5518255,1.2748255,14968.805,0.93752074,4.8817396
340,1959264N20292,1959,82,GRACIE,1959-09-23 21:00:00,25.6075,-74.3001,363,TS,57.0,1000.0,0,7,306,107411.27,2.1024683,4.151036,50155.004,1.7374902,-0.49195373,14924.443,-2.2137275,3.188421
341,1959264N20292,1959,82,GRACIE,1959-09-24 00:00:00,25.8,-74.6,343,TS,55.0,1001.0,0,7,308,107357.85,4.463312,4.800072,50201.65,0.58602786,-4.561272,14949.046,-2.919112,1.5361907
342,1959264N20292,1959,82,GRACIE,1959-09-24 03:00:00,26.0075,-74.8725,325,TS,55.0,1000.0,0,6,312,107470.16,4.7162256,4.1515083,50266.91,-0.34927613,-2.2092896,14999.965,-3.1904438,1.421554
343,1959264N20292,1959,82,GRACIE,1959-09-24 06:00:00,26.2,-75.1,315,TS,55.0,1000.0,0,5,313,107411.99,6.10143,5.074175,50165.023,1.3787214,0.051950682,14892.491,-3.0235126,2.3400433
344,1959264N20292,1959,82,GRACIE,1959-09-24 09:00:00,26.35,-75.2801,301,TS,55.0,1000.0,0,4,318,107337.09,7.335416,3.8820288,50125.477,2.876629,0.78400636,14810.363,-1.9732965,3.5381463
345,1959264N20292,1959,82,GRACIE,1959-09-24 12:00:00,26.5,-75.4,303,TS,55.0,1000.0,0,4,332,107468.17,6.224171,1.2061682,50241.85,3.6716857,0.54223084,14897.032,0.17899048,5.5566826
346,1959264N20292,1959,82,GRACIE,1959-09-24 15:00:00,26.685,-75.48,307,TS,52.0,1001.0,0,4,348,107494.92,5.2369313,2.6974182,50279.453,3.2036736,-0.23488404,15001.488,-2.0014045,4.00126
347,1959264N20292,1959,82,GRACIE,1959-09-24 18:00:00,26.9,-75.5,320,TS,50.0,1002.0,0,5,3,107477.72,4.4053087,3.1296833,50254.91,2.933947,-2.5824718,14956.347,-2.00297,-1.0593365
348,1959264N20292,1959,82,GRACIE,1959-09-24 21:00:00,27.1575,-75.4726,342,TS,47.0,1003.0,0,5,10,107392.69,6.2994714,3.808195,50132.656,3.0687525,-0.67937624,14842.809,-1.0674145,2.0138104
349,1959264N20292,1959,82,GRACIE,1959-09-25 00:00:00,27.4,-75.4,364,TS,45.0,1004.0,0,4,20,107411.18,7.5272417,1.3382038,50122.67,3.9387383,0.5668524,14783.839,-0.69021547,1.2756531
350,1959264N20292,1959,82,GRACIE,1959-09-25 03:00:00,27.5725,-75.3075,387,TS,45.0,1002.0,0,3,30,107402.21,10.287423,-1.1089343,50198.996,1.1638452,-1.0174799,14873.466,-4.76871,1.6618298
351,1959264N20292,1959,82,GRACIE,1959-09-25 06:00:00,27.7,-75.2,402,TS,45.0,1000.0,0,3,38,107336.32,10.667193,-1.2115216,50120.88,1.3724383,-1.0444281,14781.624,-2.8054638,2.348659
352,1959264N20292,1959,82,GRACIE,1959-09-25 09:00:00,27.815,-75.1,417,TS,47.0,999.0,0,3,42,107238.07,9.880503,-1.1949316,49973.016,1.53664,-0.8401471,14672.53,-1.6636139,1.2563312
353,1959264N20292,1959,82,GRACIE,1959-09-25 12:00:00,27.9,-75.0,432,TS,50.0,998.0,0,2,45,107293.8,8.803374,-0.44273925,49999.836,1.306026,-1.2040985,14725.435,-1.7131982,-0.043842774
354,1959264N20292,1959,82,GRACIE,1959-09-25 15:00:00,27.98,-74.9075,446,TS,50.0,997.0,0,2,60,107281.4,8.057555,-0.061467286,50001.934,1.6432624,-1.6556134,14711.093,-2.294143,-0.76216125
355,1959264N20292,1959,82,GRACIE,1959-09-25 18:00:00,28.0,-74.8,453,TS,50.0,997.0,0,2,109,107260.76,7.7616076,1.6582354,49962.816,1.3712653,-2.9761004,14657.615,-2.340904,-1.106026
356,1959264N20292,1959,82,GRACIE,1959-09-25 21:00:00,27.9075,-74.6649,453,TS,47.0,998.0,0,3,127,107146.75,8.84466,2.1317437,49838.16,0.3204016,-4.885202,14509.858,-2.0782142,-1.8413513
357,1959264N20292,1959,82,GRACIE,1959-09-26 00:00:00,27.8,-74.5,460,TS,45.0,1000.0,0,3,112,107201.0,9.7448845,1.534419,49877.25,0.4732721,-3.8628626,14581.057,-2.485699,0.40169188
358,1959264N20292,1959,82,GRACIE,1959-09-26 03:00:00,27.7849,-74.3226,475,TS,47.0,1000.0,0,4,90,107249.33,10.824573,1.1834949,49940.08,-1.43552,-3.817278,14639.336,-3.1623273,0.28198546
359,1959264N20292,1959,82,GRACIE,1959-09-26 06:00:00,27.8,-74.1,491,TS,50.0,1000.0,0,5,89,107105.44,12.730835,0.43046996,49868.27,-0.9775903,-2.6206024,14540.8125,-3.1783717,0.4443286
360,1959264N20292,1959,82,GRACIE,1959-09-26 09:00:00,27.7926,-73.8074,515,TS,52.0,1000.0,0,5,90,106965.48,13.19785,-0.95701844,49785.426,-0.50375247,-3.4575348,14439.245,-2.6270733,0.24369995
361,1959264N20292,1959,82,GRACIE,1959-09-26 12:00:00,27.8,-73.5,539,TS,55.0,1000.0,0,5,85,107052.47,13.5991125,-0.17436524,49874.773,0.33411133,-4.960465,14538.107,-2.81554,-1.9965613
362,1959264N20292,1959,82,GRACIE,1959-09-26 15:00:00,27.8425,-73.2051,564,TS,57.0,1000.0,0,5,77,107103.89,12.787522,1.6519629,49893.56,0.67375547,-2.8403857,14589.341,-2.2805681,1.9118836
363,1959264N20292,1959,82,GRACIE,1959-09-26 18:00:00,27.9,-73.0,587,TS,60.0,1000.0,0,3,68,107082.21,12.088039,1.4687195,49826.59,0.44888428,-3.173061,14505.308,-2.0596423,1.2152545
364,1959264N20292,1959,82,GRACIE,1959-09-26 21:00:00,27.9423,-72.925,595,TS,60.0,1000.0,0,1,0,107032.18,11.807941,0.9771484,49750.74,-0.17303406,-3.8831122,14413.343,-2.7982268,-0.19353576
365,1959264N20292,1959,82,GRACIE,1959-09-27 00:00:00,28.0,-73.0,593,TS,60.0,997.0,0,3,301,107014.79,10.842717,0.6192761,49699.594,-0.30052367,-2.3514032,14356.371,-3.160539,-0.4397107
366,1959264N20292,1959,82,GRACIE,1959-09-27 03:00:00,28.0926,-73.2124,582,TS,62.0,1000.0,0,5,294,107106.26,10.544263,0.39915285,49758.0,-1.1086005,-1.7568897,14421.893,-3.764378,0.5116089
367,1959264N20292,1959,82,GRACIE,1959-09-27 06:00:00,28.2,-73.5,565,HU,65.0,982.0,1,5,294,107039.56,10.8073635,-0.46123108,49721.836,-2.371512,-5.4494386,14363.395,-3.581869,-2.9077392
368,1959264N20292,1959,82,GRACIE,1959-09-27 09:00:00,28.3075,-73.75,556,HU,65.0,982.0,1,5,294,106914.16,10.546426,-0.71123594,49630.14,-1.2630298,-4.730659,14285.893,-2.8522027,-2.7661626
369,1959264N20292,1959,82,GRACIE,1959-09-27 12:00:00,28.4,-74.0,541,HU,65.0,982.0,1,5,290,106968.12,9.175702,-2.2343786,49705.29,1.5489831,-4.875674,14365.756,-2.566862,-1.2799908
370,1959264N20292,1959,82,GRACIE,1959-09-27 15:00:00,28.465,-74.25,527,HU,67.0,982.0,1,5,283,107042.74,6.085711,-1.0158887,49754.953,-0.03302063,-5.150504,14433.443,-0.8700678,-0.33141235
371,1959264N20292,1959,82,GRACIE,1959-09-27 18:00:00,28.5,-74.5,514,HU,70.0,982.0,1,4,274,107040.56,5.602492,1.278341,49683.406,-0.26261047,-2.4620283,14371.997,0.042503662,-0.47217223
372,1959264N20292,1959,82,GRACIE,1959-09-27 21:00:00,28.4925,-74.7502,494,HU,72.0,982.0,1,4,270,107003.62,5.152869,-0.50105894,49669.8,-0.20113221,-5.8465214,14330.572,-0.7678912,-5.5841517
373,1959264N20292,1959,82,GRACIE,1959-09-28 00:00:00,28.5,-75.0,482,HU,75.0,981.0,1,4,282,107063.61,4.538835,-0.9771466,49698.66,0.23378174,-3.3964128,14391.02,-2.4723961,-3.2298756
374,1959264N20292,1959,82,GRACIE,1959-09-28 03:00:00,28.5848,-75.2275,479,HU,77.0,980.0,1,5,294,107199.16,-0.27748168,0.081206664,49819.336,-5.5275664,-1.21198,14528.888,-8.733943,-0.63957155
375,1959264N20292,1959,82,GRACIE,1959-09-28 06:00:00,28.7,-75.5,472,HU,80.0,979.0,1,6,289,107135.16,-1.2865534,-0.5529761,49771.406,-5.464514,-4.2161446,14445.326,-8.132687,-2.6873329
376,1959264N20292,1959,82,GRACIE,1959-09-28 09:00:00,28.7776,-75.8778,449,HU,85.0,975.0,2,7,286,107039.44,-1.1909668,0.89737546,49671.76,-5.7228007,-1.8928522,14350.138,-6.990073,0.15964478
377,1959264N20292,1959,82,GRACIE,1959-09-28 12:00:00,28.9,-76.3,411,HU,90.0,971.0,2,8,296,107163.89,-1.0599896,2.5162432,49796.5,-3.5296838,0.44999877,14483.67,-5.473724,3.369671
378,1959264N20292,1959,82,GRACIE,1959-09-28 15:00:00,29.1197,-76.6852,375,HU,97.0,967.0,3,9,306,107188.31,-2.5582104,1.3277081,49846.434,-2.7326813,-1.3674645,14543.541,-3.9234955,0.22519654
379,1959264N20292,1959,82,GRACIE,1959-09-28 18:00:00,29.4,-77.1,345,HU,105.0,964.0,3,10,306,107101.71,-2.815271,2.9263048,49740.875,-1.1950287,1.4082013,14439.979,-2.1462383,2.9715455
380,1959264N20292,1959,82,GRACIE,1959-09-28 21:00:00,29.6925,-77.5851,311,HU,107.0,960.0,3,11,305,107039.12,-6.5566683,2.9799073,49691.703,-3.6374347,-1.1595813,14395.055,-5.757608,-2.1041405
381,1959264N20292,1959,82,GRACIE,1959-09-29 00:00:00,30.0,-78.1,286,HU,110.0,957.0,3,11,303,107056.17,-4.681429,3.2747877,49705.15,-2.2822785,1.8589575,14365.229,-6.4841948,1.9941651
382,1959264N20292,1959,82,GRACIE,1959-09-29 03:00:00,30.27,-78.623,259,HU,112.0,954.0,3,11,305,107091.29,-4.3024035,2.2808087,49712.55,-0.97138613,-1.0931494,14381.11,-5.0770206,-0.01871338
383,1959264N20292,1959,82,GRACIE,1959-09-29 06:00:00,30.6,-79.1,219,HU,115.0,951.0,4,11,317,107035.04,-6.039025,5.7915554,49591.03,-5.021792,2.8511333,14285.185,-7.67853,4.683252
384,1959264N20292,1959,82,GRACIE,1959-09-29 09:00:00,31.0639,-79.4707,159,HU,115.0,951.0,4,12,329,106917.29,-5.267151,7.300352,49477.75,-1.5977801,5.5901384,14181.97,-3.528955,6.909637
385,1959264N20292,1959,82,GRACIE,1959-09-29 12:00:00,31.6,-79.8,108,HU,115.0,951.0,4,13,336,106898.97,-7.0896993,5.9426684,49419.906,-4.595874,3.5961409,14138.012,-5.391302,0.65683347
386,1959264N20292,1959,82,GRACIE,1959-09-29 15:00:00,32.2643,-80.1024,29,HU,115.0,951.0,4,12,331,106926.01,-4.2876606,4.8563595,49419.574,-2.2535033,6.638777,14104.228,-3.1423175,1.9733807
388,1959264N20292,1959,82,GRACIE,1959-09-29 18:00:00,32.5,-80.6,0,HU,115.0,951.0,4,9,318,106822.57,-3.7107537,2.7940588,49348.28,3.1366577,2.6884015,14040.202,0.23740722,-4.8961
389,1959264N20292,1959,82,GRACIE,1959-09-29 21:00:00,32.9437,-80.866,0,HU,90.0,968.0,2,12,348,106774.5,-3.1463575,2.4977386,49243.684,0.81578064,4.232466,13938.665,-2.6285267,-3.799347
390,1959264N20292,1959,82,GRACIE,1959-09-30 00:00:00,33.7,-80.9,0,HU,65.0,982.0,1,13,352,106749.37,-3.7859821,4.8154325,49258.656,-3.0813122,7.3103123,14030.916,-5.5181584,-0.40609497
391,1959264N20292,1959,82,GRACIE,1959-09-30 03:00:00,34.25,-81.1001,0,HU,55.0,1000.0,0,12,343,106853.57,-0.9346338,7.3797426,49312.324,-0.09674072,7.585463,14061.845,-3.953283,2.9289985
392,1959264N20292,1959,82,GRACIE,1959-09-30 06:00:00,34.8,-81.3,0,TS,45.0,1000.0,0,11,344,106815.59,-1.4062219,10.569025,49341.35,-2.930349,10.854992,14101.497,-6.7815056,7.789302
393,1959264N20292,1959,82,GRACIE,1959-09-30 09:00:00,35.355,-81.4726,0,TS,40.0,1000.0,0,12,348,106747.56,1.2679956,10.727914,49309.453,2.8377686,9.956414,14068.642,-1.8813556,10.011872
394,1959264N20292,1959,82,GRACIE,1959-09-30 12:00:00,36.0,-81.6,0,TS,35.0,1000.0,0,15,352,106699.56,2.9148583,8.071438,49334.82,2.4721618,4.6719456,14116.224,-5.234333,4.1397643
395,1959264N20292,1959,82,GRACIE,1959-09-30 15:00:00,36.8198,-81.7234,0,TS,32.0,1008.0,-1,17,357,106773.35,3.8515882,7.395277,49444.246,2.1416247,5.2722163,14264.606,-4.9510016,5.1627736
