,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
6333,1968223N26280,1968,63,DOLLY,1968-08-15 12:00:00,40.8,-41.5,1134,HU,65.0,982.0,1,20,88,105865.73,13.682542,3.1884668,49814.49,10.400763,-1.6967999,14916.452,9.48339,4.2604504
6334,1968223N26280,1968,63,DOLLY,1968-08-15 15:00:00,40.8268,-40.1911,1219,HU,62.0,1000.0,0,20,87,105911.78,14.815764,2.5030835,49847.785,11.118549,1.1600623,14961.066,10.194128,4.135917
6335,1968223N26280,1968,63,DOLLY,1968-08-15 18:00:00,40.9,-38.9,1300,TS,60.0,1000.0,0,19,83,105958.65,13.906546,0.94699585,49880.22,12.461138,0.9542688,14978.509,9.912965,3.6811492
6336,1968223N26280,1968,63,DOLLY,1968-08-15 21:00:00,41.0531,-37.6916,1371,TS,55.0,1000.0,0,18,78,105957.78,13.604284,-1.6715223,49863.164,13.134126,-0.33392945,14974.452,10.7013645,3.8317719
6337,1968223N26280,1968,63,DOLLY,1968-08-16 00:00:00,41.3,-36.5,1444,TS,50.0,1000.0,0,19,72,106055.29,11.569524,-1.15854,49985.004,12.847928,3.2884126,15141.813,13.601802,7.2733912
6338,1968223N26280,1968,63,DOLLY,1968-08-16 03:00:00,41.6423,-35.2288,1517,TS,45.0,1000.0,0,20,69,105793.87,12.781666,-2.3512452,49752.086,14.115122,1.6509528,14918.343,10.710418,4.5716333
6339,1968223N26280,1968,63,DOLLY,1968-08-16 06:00:00,42.0,-34.0,1580,TS,40.0,1000.0,0,18,70,105679.96,12.957271,-3.3134997,49665.336,14.070068,-0.25874755,14855.162,11.403652,3.1192408
6340,1968223N26280,1968,63,DOLLY,1968-08-16 09:00:00,42.2775,-32.9411,1644,TS,35.0,1000.0,0,16,72,105777.63,13.790264,-3.9553266,49724.715,13.211644,-1.2823322,14912.883,11.215756,1.8673657
6341,1968240N27273,1968,78,NOT_NAMED,1968-08-26 12:00:00,26.6,-87.0,338,TD,25.0,1008.0,-1,3,0,107159.38,0.60528076,-1.5921814,50289.984,0.6128406,-0.99532896,15180.955,-0.32393494,0.80930907
6342,1968240N27273,1968,78,NOT_NAMED,1968-08-26 15:00:00,26.75,-86.9901,320,TD,25.0,1008.0,-1,3,0,107218.31,1.3434632,0.075239256,50371.63,-0.514704,-0.14669922,15289.526,-0.3089673,0.22800842
6343,1968240N27273,1968,78,NOT_NAMED,1968-08-26 18:00:00,26.9,-87.0,312,TD,25.0,1008.0,-1,3,355,107228.86,2.229696,0.39736512,50345.086,-0.50697756,0.6712671,15248.022,-0.045323487,0.2548181
6344,1968240N27273,1968,78,NOT_NAMED,1968-08-26 21:00:00,27.05,-87.0299,303,TD,25.0,1008.0,-1,3,0,107175.41,3.122176,-0.3195703,50239.51,-0.26286376,1.4925396,15123.652,0.53008056,-0.04843872
6345,1968240N27273,1968,78,NOT_NAMED,1968-08-27 00:00:00,27.2,-87.0,287,TD,25.0,1008.0,-1,3,29,107227.24,4.446256,-0.30443114,50184.324,1.2600989,1.4693402,15055.572,0.095321044,-0.17756286
6346,1968240N27273,1968,78,NOT_NAMED,1968-08-27 03:00:00,27.35,-86.845,294,TD,25.0,1008.0,-1,5,50,107259.82,4.342172,-2.2928596,50288.023,1.8752472,0.44944945,15169.171,-0.67300844,0.8121472
6347,1968240N27273,1968,78,NOT_NAMED,1968-08-27 06:00:00,27.5,-86.6,272,TD,25.0,1008.0,-1,5,57,107104.74,4.878915,-2.3889844,50194.625,-0.1672992,-0.28620788,15086.478,-0.55636716,0.84710634
6348,1968240N27273,1968,78,NOT_NAMED,1968-08-27 09:00:00,27.6423,-86.3448,250,TD,25.0,1008.0,-1,6,60,107000.76,5.4111786,-1.9633551,50122.625,0.30582213,0.22912109,15012.497,1.7223102,1.3444641
6349,1968240N27273,1968,78,NOT_NAMED,1968-08-27 12:00:00,27.8,-86.0,219,TD,25.0,1008.0,-1,8,64,106955.42,5.7608886,-3.6026533,50097.766,0.2877588,-0.80951536,14996.685,2.5391467,0.5372943
6350,1968240N27273,1968,78,NOT_NAMED,1968-08-27 15:00:00,28.0003,-85.5152,190,TD,25.0,1008.0,-1,10,66,106979.7,4.7951374,-1.094118,50157.28,0.7854297,-0.48098084,15085.506,1.9253119,-0.8895294
6351,1968240N27273,1968,78,NOT_NAMED,1968-08-27 18:00:00,28.2,-85.0,167,TD,25.0,1008.0,-1,9,66,106936.74,5.380256,1.5385699,50104.34,1.7715143,0.25470704,15027.838,1.9450922,0.15651733
6352,1968240N27273,1968,78,NOT_NAMED,1968-08-27 21:00:00,28.3648,-84.5773,148,TD,25.0,1008.0,-1,8,67,106897.31,5.890871,2.9259808,50011.195,0.90883666,-0.9032593,14903.959,1.8841529,0.039204713
6353,1968240N27273,1968,78,NOT_NAMED,1968-08-28 00:00:00,28.5,-84.2,132,TD,25.0,1008.0,-1,7,69,106892.64,7.97182,2.6010265,49942.87,0.81118774,2.3678362,14901.925,2.6253607,0.18103272
6354,1968240N27273,1968,78,NOT_NAMED,1968-08-28 03:00:00,28.615,-83.8199,95,TD,25.0,1008.0,-1,6,72,106785.37,8.280153,6.6408167,49967.68,-0.12873413,0.81656677,14921.441,-1.7370276,-0.6693512
6355,1968240N27273,1968,78,NOT_NAMED,1968-08-28 06:00:00,28.7,-83.5,68,TD,25.0,1008.0,-1,5,73,106694.54,8.079948,7.3477983,49913.93,1.9689624,0.56084657,14852.616,-1.548225,1.0352302
6356,1968240N27273,1968,78,NOT_NAMED,1968-08-28 09:00:00,28.7649,-83.2624,48,TD,25.0,1008.0,-1,4,74,106612.85,6.289518,8.116046,49831.066,4.107419,2.1560993,14798.405,1.2451898,3.5236242
6357,1968240N27273,1968,78,NOT_NAMED,1968-08-28 12:00:00,28.8,-83.1,36,TD,25.0,1008.0,-1,3,81,106603.89,6.284126,7.8252435,49869.613,2.889641,-0.82287717,14804.459,1.9643719,3.755362
6358,1968240N27273,1968,78,NOT_NAMED,1968-08-28 15:00:00,28.8075,-82.97,29,TD,25.0,1008.0,-1,2,90,106643.46,6.221932,9.51434,49911.625,1.4007758,-1.6737896,14857.183,1.2771894,2.358352
6359,1968240N27273,1968,78,NOT_NAMED,1968-08-28 18:00:00,28.8,-82.9,24,TD,25.0,1008.0,-1,1,90,106699.75,5.498356,11.318323,49928.65,0.60983765,-0.1562915,14875.988,0.40939513,1.6779535
6360,1968240N27273,1968,78,NOT_NAMED,1968-08-28 21:00:00,28.8075,-82.8775,24,TD,25.0,1008.0,-1,0,0,106623.33,5.0079255,11.813463,49900.44,0.9145172,0.017167358,14814.73,-1.4433666,0.3719922
6361,1968240N27273,1968,78,NOT_NAMED,1968-08-29 00:00:00,28.8,-82.9,24,TD,25.0,1008.0,-1,1,238,106701.86,5.3114095,10.490609,49976.43,1.5747436,-2.6587048,14891.445,-4.6427307,-0.47958434
6362,1968240N27273,1968,78,NOT_NAMED,1968-08-29 03:00:00,28.765,-82.9575,29,TD,25.0,1008.0,-1,1,220,106742.15,7.483859,9.789246,50024.387,-0.12997742,-2.1560352,14971.622,-5.098439,1.0806574
6363,1968240N27273,1968,78,NOT_NAMED,1968-08-29 06:00:00,28.7,-83.0,38,TD,25.0,1008.0,-1,2,0,106648.88,9.088139,7.661724,49971.195,-0.7068182,-0.52725893,14908.104,-3.68417,2.434237
6364,1968240N27273,1968,78,NOT_NAMED,1968-08-29 09:00:00,28.615,-82.98,39,TD,25.0,1008.0,-1,2,155,106588.7,7.9880366,4.6253753,49923.47,-0.43581605,-0.04985901,14842.749,-2.9154139,1.7508777
6365,1968240N27273,1968,78,NOT_NAMED,1968-08-29 12:00:00,28.5,-82.9,29,TD,25.0,1008.0,-1,3,145,106577.0,5.1312037,4.0507307,49985.38,1.6440655,-1.0684515,14927.829,-0.31213623,1.7551575
6366,1968240N27273,1968,78,NOT_NAMED,1968-08-29 15:00:00,28.3575,-82.7725,14,TD,25.0,1008.0,-1,4,139,106697.36,3.2995374,3.823806,50092.45,0.8852844,-1.4501123,15021.91,0.51364744,1.6802478
6367,1968240N27273,1968,78,NOT_NAMED,1968-08-29 18:00:00,28.2,-82.6,0,TD,25.0,1008.0,-1,5,134,106768.13,2.7582996,4.309638,50125.645,0.7543115,-0.37007385,15014.481,0.83167785,0.57656556
6368,1968240N27273,1968,78,NOT_NAMED,1968-08-29 21:00:00,28.0351,-82.3924,0,TD,25.0,1008.0,-1,5,130,106776.5,2.7362714,6.086382,50063.52,2.5208447,3.4701831,14971.804,0.26190978,1.894411
6369,1968240N27273,1968,78,NOT_NAMED,1968-08-30 00:00:00,27.9,-82.2,0,TD,25.0,1008.0,-1,4,127,106733.45,2.3753345,7.0517626,50082.57,2.5690534,0.8398737,14964.173,-1.2538861,-0.12225708
6370,1968240N27273,1968,78,NOT_NAMED,1968-08-30 03:00:00,27.82,-82.0701,0,TD,25.0,1008.0,-1,2,120,106839.48,3.3584795,6.267041,50135.395,1.6900744,-0.06725525,15008.291,-2.4785028,2.6725268
6371,1968240N27273,1968,78,NOT_NAMED,1968-08-30 06:00:00,27.8,-82.0,0,TD,25.0,1008.0,-1,1,90,106810.8,2.1673388,5.3888936,50063.82,0.98957765,0.72046876,14950.066,-1.0078278,4.369976
6372,1968240N27273,1968,78,NOT_NAMED,1968-08-30 09:00:00,27.82,-81.985,0,TD,25.0,1008.0,-1,1,0,106677.45,0.92376465,5.008776,49985.6,1.0717523,1.5190918,14882.852,1.0062665,4.1013265
6373,1968240N27273,1968,78,NOT_NAMED,1968-08-30 12:00:00,27.9,-82.0,0,TD,25.0,1008.0,-1,2,353,106699.45,0.14530945,4.414596,50030.42,1.9591186,0.33313355,14978.616,2.5434778,3.2407568
6374,1968240N27273,1968,78,NOT_NAMED,1968-08-30 15:00:00,28.035,-82.0075,0,TD,25.0,1008.0,-1,3,0,106786.18,-0.4733368,6.168026,50104.895,1.6607318,1.2945746,15045.108,1.9510852,2.2172644
6375,1968240N27273,1968,78,NOT_NAMED,1968-08-30 18:00:00,28.2,-82.0,0,TD,25.0,1008.0,-1,3,5,106811.1,0.58773744,7.32408,50077.64,2.325761,2.0158143,14983.537,1.3808099,2.0525978
6376,1968240N27273,1968,78,NOT_NAMED,1968-08-30 21:00:00,28.335,-81.965,0,TD,25.0,1008.0,-1,3,16,106759.82,2.3829072,6.479574,50031.734,3.1199446,1.8779718,14923.531,0.8852124,2.0200782
6377,1968240N27273,1968,78,NOT_NAMED,1968-08-31 00:00:00,28.5,-81.9,0,TD,25.0,1008.0,-1,4,19,106772.68,1.6272943,4.3754554,50037.676,2.570141,1.1243982,14949.985,0.3414508,1.4315655
6378,1968240N27273,1968,78,NOT_NAMED,1968-08-31 03:00:00,28.7425,-81.8076,0,TD,25.0,1008.0,-1,5,20,106793.72,1.6931354,4.693676,50088.945,1.4959503,1.188374,15007.923,-2.1193664,2.582052
6379,1968240N27273,1968,78,NOT_NAMED,1968-08-31 06:00:00,29.0,-81.7,0,TD,25.0,1008.0,-1,5,21,106707.82,2.373161,4.593475,50031.94,2.405716,1.7251972,14939.558,-1.0088397,3.7751386
6380,1968240N27273,1968,78,NOT_NAMED,1968-08-31 09:00:00,29.215,-81.6,0,TD,25.0,1008.0,-1,4,23,106581.21,3.090622,3.5022614,49917.086,2.7592711,1.4537921,14831.483,0.41122377,4.1156793
6381,1968240N27273,1968,78,NOT_NAMED,1968-08-31 12:00:00,29.4,-81.5,0,TD,25.0,1008.0,-1,4,27,106522.66,2.641543,0.69527835,49966.555,3.1131012,0.5210089,14918.183,1.868133,4.918454
6382,1968240N27273,1968,78,NOT_NAMED,1968-08-31 15:00:00,29.5575,-81.4001,0,TD,25.0,1008.0,-1,3,30,106592.42,-0.21307862,6.3750362,50018.977,2.4316473,2.215304,15007.628,1.7095104,4.9526253
6383,1968240N27273,1968,78,NOT_NAMED,1968-08-31 18:00:00,29.7,-81.3,0,TD,25.0,1008.0,-1,3,32,106634.71,1.4415265,8.565317,50042.97,2.6550438,3.076256,14996.532,1.9621106,3.9175043
6384,1968251N08324,1968,85,NOT_NAMED,1968-09-07 00:00:00,8.1,-36.5,1285,TD,25.0,1008.0,-1,14,270,107323.48,-11.696288,-3.7745056,50196.375,-2.0565193,-2.0006714,15068.076,3.6213636,3.723123
6385,1968251N08324,1968,85,NOT_NAMED,1968-09-07 03:00:00,8.10033,-37.23,1265,TD,25.0,1008.0,-1,14,270,107176.85,-11.4577465,-3.2287676,50091.24,-2.5946925,-2.0803552,14979.336,3.7268324,3.916446
6386,1968251N08324,1968,85,NOT_NAMED,1968-09-07 06:00:00,8.1,-37.9,1250,TD,25.0,1008.0,-1,12,270,107049.95,-10.553073,-3.4431353,50002.99,-2.6976392,-2.2401068,14891.426,3.5141504,3.8542316
6387,1968251N08324,1968,85,NOT_NAMED,1968-09-07 09:00:00,8.09983,-38.4725,1241,TD,25.0,1008.0,-1,11,270,107050.47,-10.509822,-5.7881126,50049.566,-2.7410688,-2.4442706,14942.48,3.1900928,3.278465
6388,1968251N08324,1968,85,NOT_NAMED,1968-09-07 12:00:00,8.1,-39.0,1235,TD,25.0,1008.0,-1,11,270,107215.68,-11.036621,-6.516525,50194.16,-3.285808,-3.6499627,15072.121,1.9943982,3.1148279
6389,1968251N08324,1968,85,NOT_NAMED,1968-09-07 15:00:00,8.09246,-39.5575,1226,TD,27.0,1008.0,-1,11,270,107215.39,-11.316236,-6.077898,50182.113,-3.6082184,-3.6467352,15044.4,1.9752551,3.1789868
6390,1968251N08324,1968,85,NOT_NAMED,1968-09-07 18:00:00,8.1,-40.1,1200,TD,30.0,1008.0,-1,10,273,107093.9,-11.293562,-5.3502192,50028.22,-2.6435394,-3.6475043,14874.901,2.462494,2.2235968
6391,1968251N08324,1968,85,NOT_NAMED,1968-09-07 21:00:00,8.14963,-40.5475,1181,TD,30.0,1008.0,-1,10,276,107112.74,-11.884442,-4.6790705,50067.797,-2.8762505,-3.7640667,14911.571,2.3491015,2.1384661
6392,1968251N08324,1968,85,NOT_NAMED,1968-09-08 00:00:00,8.2,-41.1,1165,TD,30.0,1008.0,-1,14,272,107132.43,-11.949646,-3.825445,50143.0,-2.9109864,-4.706145,15001.465,2.4814532,0.86473817
6393,1968251N08324,1968,85,NOT_NAMED,1968-09-08 03:00:00,8.20044,-41.9926,1117,TD,30.0,1008.0,-1,18,270,107099.44,-11.705386,-2.6281085,50117.105,-3.4670153,-4.407262,14979.643,2.1029694,0.91355836
6394,1968251N08324,1968,85,NOT_NAMED,1968-09-08 06:00:00,8.2,-42.9,1026,TD,30.0,1008.0,-1,15,271,106934.29,-10.21546,-2.3288739,49946.98,-3.3617835,-4.0528536,14829.955,2.1465576,0.9967877
6395,1968251N08324,1968,85,NOT_NAMED,1968-09-08 09:00:00,8.23453,-43.4725,967,TD,30.0,1008.0,-1,11,275,106913.54,-8.919063,-2.07992,49938.805,-3.4138312,-4.3457317,14825.611,1.7029407,0.4863043
6396,1968251N08324,1968,85,NOT_NAMED,1968-09-08 12:00:00,8.3,-44.0,923,TD,30.0,1008.0,-1,13,277,107044.2,-6.733422,-0.99296266,50063.285,-4.160425,-5.6848803,14915.071,1.279491,-0.8012927
6397,1968251N08324,1968,85,NOT_NAMED,1968-09-08 15:00:00,8.38505,-44.7275,862,TD,30.0,1008.0,-1,15,278,107122.03,-5.7174773,-1.2630175,50083.61,-4.538548,-4.8012667,14905.63,1.2061341,-0.47133484
6398,1968251N08324,1968,85,NOT_NAMED,1968-09-08 18:00:00,8.5,-45.5,795,TD,30.0,1008.0,-1,15,280,106994.96,-4.8541245,-1.6376233,49910.07,-4.9263635,-4.493886,14726.626,1.4100854,-0.09081787
6399,1968251N08324,1968,85,NOT_NAMED,1968-09-08 21:00:00,8.65741,-46.2224,748,TD,30.0,1008.0,-1,14,282,107013.41,-6.7799907,-0.41298094,49917.85,-6.6712446,-3.6446192,14718.403,0.6654834,-0.67207944
6400,1968251N08324,1968,85,NOT_NAMED,1968-09-09 00:00:00,8.8,-46.9,700,TD,30.0,1008.0,-1,13,282,107120.53,-6.3217072,-0.11735535,50011.523,-7.2873244,-4.006869,14810.883,-0.13608825,-2.429455
6401,1968251N08324,1968,85,NOT_NAMED,1968-09-09 03:00:00,8.93989,-47.5298,664,TD,27.0,1008.0,-1,12,275,107180.73,-2.978739,-0.26722717,50062.58,-7.7780023,-3.37883,14879.332,-0.77958924,-2.6959631
6402,1968251N08324,1968,85,NOT_NAMED,1968-09-09 06:00:00,8.9,-48.1,625,TD,25.0,1008.0,-1,12,242,107015.98,-1.1998627,-1.0577185,49915.25,-8.096121,-2.9546063,14758.242,-1.5051404,-2.454818
6403,1968251N08324,1968,85,NOT_NAMED,1968-09-09 09:00:00,8.38235,-48.6082,547,TD,25.0,1008.0,-1,13,228,106971.72,3.136842,-5.9767876,49881.85,-7.658112,-4.300703,14774.228,-0.8380957,-0.98746336
6404,1968251N08324,1968,85,NOT_NAMED,1968-09-09 12:00:00,8.0,-49.1,480,TD,25.0,1008.0,-1,10,272,107058.72,1.8163934,-6.706643,49988.863,-8.95482,-3.7894683,14886.744,-1.3422474,-0.69098693
6405,1968251N08324,1968,85,NOT_NAMED,1968-09-09 15:00:00,8.42469,-49.5894,488,TD,25.0,1008.0,-1,15,313,107218.94,2.5259974,-7.110329,50102.72,-8.8666,-2.6640546,14957.544,-1.7209845,0.21480103
6406,1968251N08324,1968,85,NOT_NAMED,1968-09-09 18:00:00,9.0,-50.2,501,TD,25.0,1008.0,-1,16,294,107111.44,-8.850098e-05,-5.449614,49987.605,-9.412561,-1.2522198,14798.736,-3.0516303,0.22037049
6407,1968251N08324,1968,85,NOT_NAMED,1968-09-09 21:00:00,9.0954,-51.093,465,TD,25.0,1008.0,-1,18,273,107098.4,-1.6187603,-5.2965226,49993.734,-8.795667,-1.5340827,14798.961,-2.716156,-0.7368036
6408,1968251N08324,1968,85,NOT_NAMED,1968-09-10 00:00:00,9.1,-52.0,429,TD,25.0,1008.0,-1,15,277,107234.62,-4.4443517,-3.8288136,50140.137,-9.394709,-2.4304273,14931.437,-3.4487298,-1.5521185
6409,1968251N08324,1968,85,NOT_NAMED,1968-09-10 03:00:00,9.2771,-52.6375,419,TD,25.0,1008.0,-1,13,289,107159.07,-3.893592,-3.2440052,50130.926,-9.487657,-2.71367,14919.085,-4.830586,-0.7213342
6410,1968251N08324,1968,85,NOT_NAMED,1968-09-10 06:00:00,9.5,-53.2,418,TD,25.0,1008.0,-1,13,290,107006.22,-4.473157,-1.3750659,50008.586,-11.074802,-2.5444195,14783.199,-6.872731,-0.2372052
6411,1968251N08324,1968,85,NOT_NAMED,1968-09-10 09:00:00,9.70792,-53.8249,428,TD,25.0,1008.0,-1,13,287,107030.2,-3.1249225,-2.7234704,50020.36,-11.370786,-2.042364,14810.991,-7.3146763,-0.030252075
6412,1968251N08324,1968,85,NOT_NAMED,1968-09-10 12:00:00,9.9,-54.5,448,TD,25.0,1008.0,-1,14,286,107197.67,3.098371,-4.303866,50182.754,-12.978081,-0.9834595,15007.008,-7.725497,0.3900702
6413,1968254N32282,1968,88,NOT_NAMED,1968-09-10 00:00:00,32.0,-78.0,172,TD,25.0,1008.0,-1,10,9,106497.2,13.006664,7.8036866,49875.797,5.5617757,2.250979,14909.847,-1.2120892,1.0835845
6414,1968254N32282,1968,88,NOT_NAMED,1968-09-10 03:00:00,32.505,-77.9076,144,TD,27.0,1008.0,-1,10,14,106406.17,11.334221,8.621464,49824.805,4.7989063,1.8628925,14899.67,-2.7158985,2.4102283
6415,1968254N32282,1968,88,NOT_NAMED,1968-09-10 06:00:00,33.0,-77.7,104,TD,30.0,1008.0,-1,11,28,106359.56,10.135828,9.96634,49741.184,5.6640253,2.748393,14794.449,-0.5845282,2.8368573
6416,1968254N32282,1968,88,NOT_NAMED,1968-09-10 09:00:00,33.4847,-77.2892,78,TD,30.0,1008.0,-1,13,40,106367.92,9.54414,12.719342,49734.48,6.4861665,4.549511,14742.441,1.9446985,3.4074042
6417,1968254N32282,1968,88,NOT_NAMED,1968-09-10 12:00:00,34.0,-76.7,78,TD,30.0,1008.0,-1,15,46,106325.03,9.999933,14.760665,49740.695,6.1969185,3.806697,14789.822,2.8315344,3.886867
6418,1968254N32282,1968,88,NOT_NAMED,1968-09-10 15:00:00,34.5408,-75.9498,57,TD,30.0,1008.0,-1,17,46,106299.03,8.582891,17.50478,49762.48,5.7180586,5.549759,14856.574,-0.060511474,3.7117243
6419,1968254N32282,1968,88,NOT_NAMED,1968-09-10 18:00:00,35.2,-75.2,63,TD,30.0,1008.0,-1,19,36,106423.71,10.308508,18.213713,49774.285,7.8405275,6.3681917,14805.041,0.14425842,3.8717437
6420,1968254N32282,1968,88,NOT_NAMED,1968-09-10 21:00:00,36.0396,-74.6249,83,TD,32.0,1008.0,-1,20,24,106320.85,13.008252,21.2977,49714.47,8.641581,5.7209077,14707.905,-1.8717352,5.810335
6421,1968254N32282,1968,88,NOT_NAMED,1968-09-11 00:00:00,37.0,-74.2,143,TS,35.0,1000.0,0,20,16,106337.45,8.637398,20.115456,49610.6,8.337147,7.3953376,14598.47,0.66714597,6.755875
6422,1968254N32282,1968,88,NOT_NAMED,1968-09-11 03:00:00,37.9489,-73.9213,113,TS,40.0,1000.0,0,20,11,106108.87,9.90599,23.557673,49519.176,4.6942115,8.745303,14559.995,0.14773743,6.822076
6423,1968254N32282,1968,88,NOT_NAMED,1968-09-11 06:00:00,39.0,-73.7,75,TS,45.0,1000.0,0,23,10,105841.16,9.393827,25.776855,49355.145,5.356032,12.254663,14409.685,-0.20118469,7.154995
6424,1968254N32282,1968,88,NOT_NAMED,1968-09-11 09:00:00,40.1727,-73.4213,45,TS,52.0,1000.0,0,24,11,105727.24,8.625589,25.698278,49204.363,6.831421,14.799319,14249.872,-1.7158014,9.579996
6426,1968254N32282,1968,88,NOT_NAMED,1968-09-11 12:00:00,41.5,-73.0,0,TS,55.0,997.0,0,27,13,105219.38,4.054001,27.08028,49023.91,9.20366,12.14978,14245.166,-3.2484381,10.349334
6427,1968254N32282,1968,88,NOT_NAMED,1968-09-11 15:00:00,42.8054,-72.6253,0,TS,50.0,1000.0,0,26,12,104849.65,5.3699226,29.96582,48814.89,7.370498,12.22398,14139.088,-1.4363812,10.315658
6428,1968258N15330,1968,90,EDNA,1968-09-13 18:00:00,14.5,-30.0,1345,TD,25.0,1008.0,-1,9,291,107481.48,3.0530329,0.76740175,50213.324,-4.7511973,-0.8527203,14961.365,-2.5159576,2.241687
6429,1968258N15330,1968,90,EDNA,1968-09-13 21:00:00,14.6626,-30.4398,1387,TD,27.0,1008.0,-1,9,289,107516.43,4.982138,-0.12647218,50331.78,-6.1629095,-0.06711975,15101.34,-4.586032,1.9890747
6430,1968258N15330,1968,90,EDNA,1968-09-14 00:00:00,14.8,-30.9,1441,TD,30.0,1008.0,-1,10,284,107508.32,2.5371728,1.8609711,50422.215,-8.602122,1.261383,15216.31,-4.933016,2.4386895
6431,1968258N15330,1968,90,EDNA,1968-09-14 03:00:00,14.8999,-31.3926,1494,TD,32.0,1008.0,-1,10,282,107372.31,1.7229028,2.0227313,50310.98,-9.202546,3.181048,15083.84,-4.4611883,2.6028528
6432,1968258N15330,1968,90,EDNA,1968-09-14 06:00:00,15.0,-31.9,1548,TS,35.0,1000.0,0,10,284,107335.23,0.8537927,4.212176,50274.0,-7.9343734,3.0192645,15062.362,-4.5197973,1.8853058
6433,1968258N15330,1968,90,EDNA,1968-09-14 09:00:00,15.1424,-32.4,1602,TS,40.0,1000.0,0,10,287,107340.32,1.1077045,3.8080683,50309.504,-8.101807,2.8508508,15106.469,-5.149961,2.0150342
6434,1968258N15330,1968,90,EDNA,1968-09-14 12:00:00,15.3,-32.9,1655,TS,45.0,1000.0,0,10,288,107506.06,0.31781006,4.2205105,50439.85,-9.980161,2.5896673,15202.565,-6.3999386,2.29942
6435,1968258N15330,1968,90,EDNA,1968-09-14 15:00:00,15.4574,-33.4,1709,TS,50.0,1000.0,0,10,287,107463.56,-0.18137634,2.0630744,50357.91,-9.579392,3.2370875,15104.229,-6.033133,2.4783607
6436,1968258N15330,1968,90,EDNA,1968-09-14 18:00:00,15.6,-33.9,1763,TS,55.0,1000.0,0,10,284,107400.7,1.597934,3.3110583,50292.23,-8.730884,3.273681,15033.631,-7.651492,2.309823
6437,1968258N15330,1968,90,EDNA,1968-09-14 21:00:00,15.7074,-34.4076,1817,TS,57.0,1000.0,0,10,282,107413.98,1.0348657,2.2485762,50318.5,-8.765058,2.4175172,15101.42,-8.479425,1.8528314
6438,1968258N15330,1968,90,EDNA,1968-09-15 00:00:00,15.8,-34.9,1870,TS,60.0,1000.0,0,9,282,107470.86,-2.16162,2.9869373,50408.895,-12.1085205,2.5309076,15176.098,-12.174053,0.5008362
6439,1968258N15330,1968,90,EDNA,1968-09-15 03:00:00,15.8999,-35.3576,1924,TS,60.0,1000.0,0,9,283,107278.41,-1.9258838,3.6828523,50273.51,-11.785247,3.9675786,15045.605,-13.330025,2.3224847
6440,1968258N15330,1968,90,EDNA,1968-09-15 06:00:00,16.0,-35.8,1967,TS,60.0,1000.0,0,9,284,107197.32,-1.3899274,5.1003704,50164.16,-11.82993,4.016139,14946.84,-14.29722,2.8452332
6441,1968258N15330,1968,90,EDNA,1968-09-15 09:00:00,16.1074,-36.2425,2010,TS,60.0,1000.0,0,9,283,107258.56,-1.211587,4.5778723,50209.59,-12.0029545,3.9649835,15028.735,-14.345947,4.4118266
6442,1968258N15330,1968,90,EDNA,1968-09-15 12:00:00,16.2,-36.7,2064,TS,60.0,1000.0,0,9,279,107374.14,-2.3615386,4.983526,50332.31,-14.198674,2.826073,15142.003,-15.681594,2.3866065
6443,1968258N15330,1968,90,EDNA,1968-09-15 15:00:00,16.2575,-37.2001,2044,TS,57.0,1000.0,0,10,276,107377.76,-2.94305,5.4754195,50296.07,-13.483145,3.3757665,15085.22,-14.344895,3.2963343
6444,1968258N15330,1968,90,EDNA,1968-09-15 18:00:00,16.3,-37.7,2003,TS,55.0,1000.0,0,9,276,107304.51,-3.3048964,5.9003625,50181.164,-13.284612,3.4447737,14957.075,-14.159909,3.6210847
6445,1968258N15330,1968,90,EDNA,1968-09-15 21:00:00,16.3498,-38.15,1963,TS,55.0,1000.0,0,9,277,107358.95,-3.1999633,6.130443,50261.176,-12.330308,3.3615265,15053.571,-13.547388,3.035096
6446,1968258N15330,1968,90,EDNA,1968-09-16 00:00:00,16.4,-38.6,1939,TS,55.0,1000.0,0,9,277,107395.16,-4.76845,6.601393,50307.94,-12.991879,2.7055585,15110.847,-14.610286,0.9890344
6447,1968258N15330,1968,90,EDNA,1968-09-16 03:00:00,16.4574,-39.085,1908,TS,52.0,1000.0,0,10,276,107257.6,-3.185172,8.203396,50194.266,-12.820505,3.39922,15024.505,-14.130155,1.4782459
6448,1968258N15330,1968,90,EDNA,1968-09-16 06:00:00,16.5,-39.6,1870,TS,50.0,1000.0,0,10,272,107157.39,-1.9062854,8.163325,50057.344,-12.797554,3.5503783,14899.67,-13.871059,1.6189135
6449,1968258N15330,1968,90,EDNA,1968-09-16 09:00:00,16.5,-40.1501,1826,TS,47.0,1000.0,0,11,270,107192.5,-1.042688,8.471805,50069.88,-12.350578,3.6506062,14958.857,-12.468365,2.4201837
6450,1968258N15330,1968,90,EDNA,1968-09-16 12:00:00,16.5,-40.7,1790,TS,45.0,1000.0,0,10,272,107328.9,0.83648497,7.3820143,50164.836,-11.774942,2.0848773,15075.968,-12.336346,0.13521485
