,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
11165,1973238N11346,1973,87,CHRISTINE,1973-08-29 18:00:00,10.2,-38.4,1476,TS,40.0,1000.0,0,14,268,107374.64,-3.9548512,0.1322052,0.00030823183,232.60092,50011.215,-6.316994,-3.3478374,0.0054867654,272.61053,14640.255,-3.929499,-2.4876752,0.013320578,290.43094
11166,1973238N11346,1973,87,CHRISTINE,1973-08-29 21:00:00,10.15,-39.1301,1459,TS,40.0,1000.0,0,14,266,107374.35,-3.015769,-0.7101416,0.00029724065,232.32994,50036.28,-6.787469,-4.803713,0.0054430687,272.51947,14665.566,-4.709776,-3.6800768,0.013440861,290.4389
11167,1973238N11346,1973,87,CHRISTINE,1973-08-30 00:00:00,10.1,-39.8,1417,TS,40.0,1000.0,0,12,268,107420.48,-3.046366,0.24255738,0.0002752017,231.8833,50181.58,-7.544424,-4.9861956,0.0050626774,272.34586,14830.981,-5.009314,-3.0852332,0.013297055,290.3363
11168,1973238N11346,1973,87,CHRISTINE,1973-08-30 03:00:00,10.0998,-40.3299,1377,TS,40.0,1000.0,0,10,270,107388.6,-4.6647577,0.14217103,0.00029473525,232.22713,50123.32,-7.8001103,-4.44541,0.004991324,272.21887,14792.188,-4.280737,-1.1436791,0.013362531,290.23825
11169,1973238N11346,1973,87,CHRISTINE,1973-08-30 06:00:00,10.1,-40.8,1328,TS,40.0,1000.0,0,9,265,107293.28,-5.02776,-0.4214209,0.0002926581,232.32353,50038.734,-7.523739,-4.913745,0.0047767772,272.2882,14713.205,-3.5217016,-2.1425664,0.013328953,290.13562
11170,1973238N11346,1973,87,CHRISTINE,1973-08-30 09:00:00,10.0199,-41.2852,1275,TS,42.0,1000.0,0,10,264,107319.51,-5.11218,0.31447875,0.00029812552,232.4952,50004.613,-7.2797194,-4.065116,0.004709078,272.16577,14697.074,-2.8947065,-1.0995086,0.013309823,290.18774
11171,1973238N11346,1973,87,CHRISTINE,1973-08-30 12:00:00,10.0,-41.8,1227,TS,45.0,1000.0,0,11,278,107479.96,-5.1740513,-0.26026124,0.00030695248,232.63716,50189.32,-8.371838,-3.4140766,0.0049411734,272.22668,14884.847,-2.9462976,1.5357257,0.013129963,290.16904
11172,1973238N11346,1973,87,CHRISTINE,1973-08-30 15:00:00,10.1624,-42.3774,1183,TS,45.0,1000.0,0,12,289,107476.89,-5.4162993,0.61675537,0.00032447648,233.12885,50129.35,-6.3012714,-1.0240723,0.0052728765,272.13464,14829.329,-1.1617719,3.7482264,0.012968686,290.22464
11173,1973238N11346,1973,87,CHRISTINE,1973-08-30 18:00:00,10.4,-43.0,1142,TS,45.0,1000.0,0,13,289,107361.97,-5.6131577,-0.14809875,0.0003296616,233.22313,50022.285,-4.371266,-1.8521857,0.005441426,272.2153,14717.72,0.02706543,2.6819952,0.012927084,290.22946
11174,1973238N11346,1973,87,CHRISTINE,1973-08-30 21:00:00,10.6,-43.665,1095,TS,45.0,1000.0,0,13,287,107359.43,-6.9974275,-0.011989746,0.00031599656,233.0008,50043.086,-6.948847,-3.7850678,0.004925279,272.24948,14731.017,-4.111203,-0.19323242,0.01333135,290.2939
11175,1973238N11346,1973,87,CHRISTINE,1973-08-31 00:00:00,10.8,-44.3,1061,TS,45.0,1007.0,0,12,289,107434.78,-6.581576,0.38516417,0.00030776754,232.74825,50103.965,-7.835615,-4.555669,0.0049670297,272.10086,14808.595,-4.3054686,2.6572595,0.013011093,290.15668
11176,1973238N11346,1973,87,CHRISTINE,1973-08-31 03:00:00,10.9848,-44.8152,1037,TS,47.0,1000.0,0,11,292,107438.26,-5.841175,0.6376062,0.00030031352,232.62903,50120.08,-8.461535,-4.8150377,0.004911527,272.15463,14820.799,-3.6844342,1.676081,0.012976618,290.11523
11177,1973238N11346,1973,87,CHRISTINE,1973-08-31 06:00:00,11.2,-45.3,1017,TS,50.0,1000.0,0,11,297,107290.33,-4.747755,1.3376422,0.000286288,232.3918,49965.01,-6.8297553,-1.7629889,0.005168974,271.73035,14701.129,-2.663582,4.552984,0.01250205,290.1941
11178,1973238N11346,1973,87,CHRISTINE,1973-08-31 09:00:00,11.4773,-45.8202,1008,TS,50.0,1000.0,0,12,299,107257.12,-3.677392,0.50432986,0.00027958507,232.36363,49936.195,-6.4129696,-1.9669152,0.005088544,271.53653,14686.559,-1.6953033,3.90901,0.012096002,290.32858
11179,1973238N11346,1973,87,CHRISTINE,1973-08-31 12:00:00,11.8,-46.4,998,TS,50.0,1000.0,0,14,298,107424.27,-5.567156,1.5077423,0.00027409018,232.04317,50127.855,-8.482031,0.7482617,0.0051912535,271.53085,14882.22,-5.8784804,7.001265,0.012492237,290.13382
11180,1973238N11346,1973,87,CHRISTINE,1973-08-31 15:00:00,12.1425,-47.0776,981,TS,50.0,1000.0,0,15,297,107455.8,-6.4716444,0.32794008,0.00028353633,232.36636,50126.03,-7.703014,1.3587897,0.005184803,271.83817,14863.916,-3.6544654,6.288999,0.012716586,290.04147
11181,1973238N11346,1973,87,CHRISTINE,1973-08-31 18:00:00,12.5,-47.8,973,TS,50.0,1003.0,0,16,298,107391.64,-6.826405,-0.14964233,0.00030815275,232.78516,50035.71,-6.061848,1.2617011,0.0053570746,271.90997,14767.341,-1.1390833,4.5792394,0.012893625,290.1333
11182,1973238N11346,1973,87,CHRISTINE,1973-08-31 21:00:00,12.8648,-48.4926,972,TS,50.0,1000.0,0,15,297,107356.48,-7.914316,4.3685026,0.00030184048,232.7036,50041.03,-7.8537083,2.041592,0.005649617,271.58994,14782.505,-5.6282477,4.711611,0.012969468,290.1815
11183,1973238N11346,1973,87,CHRISTINE,1973-09-01 00:00:00,13.2,-49.2,969,TS,50.0,1000.0,0,15,293,107357.76,-6.2038965,5.828869,0.0003033602,232.59344,50072.113,-7.1456065,-0.45979798,0.005547839,271.57083,14826.025,-6.457765,1.8608344,0.012876507,290.14337
11184,1973238N11346,1973,87,CHRISTINE,1973-09-01 03:00:00,13.4573,-49.9354,972,TS,50.0,1000.0,0,15,289,107380.25,-4.777398,5.6995735,0.00029802235,232.64116,50074.46,-6.579518,-1.6537701,0.0054656602,271.62057,14833.03,-6.956373,1.3432599,0.012929264,290.1161
11185,1973238N11346,1973,87,CHRISTINE,1973-09-01 06:00:00,13.7,-50.7,954,TS,50.0,1000.0,0,17,290,107275.23,-4.4473767,7.4379296,0.0002913347,232.42146,49974.5,-8.826098,-2.7761645,0.005195943,271.73953,14742.174,-11.596479,0.08615845,0.012800542,289.91757
11186,1973238N11346,1973,87,CHRISTINE,1973-09-01 09:00:00,14.0227,-51.5372,954,TS,50.0,1000.0,0,17,291,107221.27,-4.7491674,4.457309,0.00027665053,232.33865,49938.39,-8.021039,-4.110371,0.005251667,271.6769,14708.067,-10.72171,-0.3592987,0.012878767,289.91266
11187,1973238N11346,1973,87,CHRISTINE,1973-09-01 12:00:00,14.3,-52.3,963,TS,50.0,1002.0,0,13,288,107423.77,-3.535988,3.7134662,0.00026151282,231.97992,50084.324,-7.869114,-1.1097412,0.0052841837,271.73148,14860.785,-8.007858,4.2714734,0.012853875,290.02466
11188,1973238N11346,1973,87,CHRISTINE,1973-09-01 15:00:00,14.4295,-52.8379,964,TS,50.0,1001.0,0,10,282,107469.65,-3.0077362,3.265727,0.00024054859,232.39322,50081.645,-5.571682,-1.8175067,0.005159126,271.6443,14845.832,-6.1503735,2.3129988,0.012749825,290.20844
11189,1973238N11346,1973,87,CHRISTINE,1973-09-01 18:00:00,14.5,-53.3,937,TS,50.0,1000.0,0,10,280,107356.68,-1.6245745,3.8804266,0.000241872,232.44673,49966.28,-3.9395454,0.33750975,0.0053395517,271.58566,14748.105,-4.6595364,4.3694134,0.0126687465,290.0852
11190,1973238N11346,1973,87,CHRISTINE,1973-09-01 21:00:00,14.5999,-53.8425,895,TS,52.0,999.0,0,11,281,107344.49,-2.3876476,5.455612,0.00023459263,232.19682,49994.58,-5.967879,-2.6595678,0.004871504,271.61877,14773.991,-8.654298,0.07119873,0.012610488,290.21805
11191,1973238N11346,1973,87,CHRISTINE,1973-09-02 00:00:00,14.7,-54.4,844,TS,55.0,999.0,0,11,280,107425.08,3.139909,4.9104376,0.00022646633,231.56458,50158.887,-3.912442,-1.9739771,0.004729238,271.48993,14925.111,-7.8148875,2.4766076,0.012429292,290.70798
11192,1973238N11346,1973,87,CHRISTINE,1973-09-02 03:00:00,14.7923,-54.9351,805,TS,57.0,997.0,0,11,281,107402.44,4.0963306,4.332737,0.00018543929,231.28879,50224.23,-3.2577581,-3.1759925,0.0043455414,271.55267,14953.512,-8.259656,0.53311586,0.012174041,290.97058
11193,1973238N11346,1973,87,CHRISTINE,1973-09-02 06:00:00,14.9,-55.5,759,TS,60.0,996.0,0,12,283,107215.86,4.5933943,4.809679,0.00014293478,231.08052,50137.52,-2.095545,-3.7299097,0.0038071412,271.67496,14837.21,-8.577781,-0.55957395,0.012354939,290.72607
11194,1973238N11346,1973,87,CHRISTINE,1973-09-02 09:00:00,15.0577,-56.1648,716,TS,60.0,1000.0,0,13,283,107163.54,3.8426733,4.9926634,0.00014680339,231.07965,50079.195,-1.2671722,-3.7558155,0.0038337721,271.6865,14780.33,-7.8784504,1.5204638,0.012378881,290.59445
11195,1973238N11346,1973,87,CHRISTINE,1973-09-02 12:00:00,15.2,-56.8,679,TS,60.0,1000.0,0,11,280,107297.62,1.2835809,9.859195,0.000117846095,230.89313,50245.51,-3.5159028,-3.0700402,0.0033368296,272.01923,14891.638,-8.313412,0.8995813,0.012348979,290.87262
11196,1973238N11346,1973,87,CHRISTINE,1973-09-02 15:00:00,15.2497,-57.2803,644,TS,57.0,1000.0,0,9,277,107387.36,1.6871514,9.52174,0.0001412524,231.07219,50268.516,-3.6874597,-1.707293,0.0036101385,272.05344,14912.434,-7.27077,3.3584821,0.012733959,290.67978
11197,1973238N11346,1973,87,CHRISTINE,1973-09-02 18:00:00,15.3,-57.7,627,TS,55.0,1000.0,0,9,282,107338.24,3.2181487,10.063147,0.0001425257,231.14867,50173.96,-3.232768,-1.9295795,0.0032488224,272.18277,14808.126,-5.9338293,1.7800854,0.013058749,290.75894
11198,1973238N11346,1973,87,CHRISTINE,1973-09-02 21:00:00,15.4274,-58.15,607,TS,55.0,1000.0,0,9,289,107327.34,4.310848,9.843005,0.00016038607,231.33153,50132.46,-3.1464813,-2.3627765,0.003350966,272.2632,14770.668,-6.019801,2.8719544,0.01336474,290.64856
11199,1973238N11346,1973,87,CHRISTINE,1973-09-03 00:00:00,15.6,-58.6,607,TS,55.0,1004.0,0,9,293,107357.74,4.780738,9.791206,0.00013555556,230.7092,50237.54,-3.384842,-1.7513702,0.0031187218,272.08722,14916.895,-8.582577,2.257066,0.012732686,290.50797
11200,1973238N11346,1973,87,CHRISTINE,1973-09-03 03:00:00,15.7925,-59.0575,606,TS,55.0,1005.0,0,10,295,107433.32,3.49023,9.471167,0.00016686345,230.92982,50282.16,-3.906216,-0.4780847,0.0032335862,272.10995,14991.815,-8.0305805,3.3526313,0.012965501,290.29465
11201,1973238N11346,1973,87,CHRISTINE,1973-09-03 06:00:00,16.0,-59.5,615,TS,55.0,1006.0,0,9,298,107278.71,2.6833484,9.472374,0.00016148761,231.10373,50184.855,-2.6517828,0.3686743,0.0029822027,272.2169,14883.46,-7.116496,2.2117352,0.013049323,290.27625
11202,1973238N11346,1973,87,CHRISTINE,1973-09-03 09:00:00,16.1996,-59.8702,627,TS,52.0,1007.0,0,9,298,107230.79,1.0532459,8.288333,0.00018356022,231.37926,50148.18,-2.5651472,0.9824774,0.0034616375,271.89023,14869.44,-6.738484,4.2176404,0.013089479,290.17578
11203,1973238N11346,1973,87,CHRISTINE,1973-09-03 12:00:00,16.4,-60.3,597,TS,50.0,1008.0,0,11,292,107399.95,-0.7269098,11.620969,0.00019260234,231.23436,50312.88,-2.4934058,0.9415924,0.0033395397,272.07446,14986.895,-5.039052,4.734247,0.013015087,290.47424
11204,1973238N11346,1973,87,CHRISTINE,1973-09-03 15:00:00,16.6077,-60.9274,529,TS,40.0,1008.0,0,13,288,107455.7,0.3543347,13.920572,0.00019373995,231.49734,50367.227,-1.8371655,1.0436939,0.0029284293,272.06747,15049.844,-7.8807936,3.232096,0.012848606,290.42422
11205,1973238N11346,1973,87,CHRISTINE,1973-09-03 18:00:00,16.8,-61.6,452,TD,30.0,1009.0,-1,12,285,107358.92,1.8280414,13.875559,0.00017516097,231.65916,50313.453,-0.63777345,-0.380968,0.0027253297,271.81335,14976.075,-6.7980633,2.4108088,0.0129712215,290.72647
11206,1973238N11346,1973,87,CHRISTINE,1973-09-03 21:00:00,16.9347,-62.1654,388,TD,30.0,1010.0,-1,11,286,107337.16,2.12789,10.994249,0.00020799179,231.99617,50227.26,-1.1712195,-1.063064,0.002961862,271.84607,14900.945,-6.898946,3.3222613,0.0130568445,290.76663
11207,1973238N11346,1973,87,CHRISTINE,1973-09-04 00:00:00,17.1,-62.7,331,TD,30.0,1011.0,-1,11,293,107401.52,2.2094069,12.148651,0.0001615923,231.21204,50350.29,-2.2146564,1.3999743,0.0029296598,272.1494,14963.725,-6.814183,2.1200452,0.012978153,291.0876
11208,1973238N11346,1973,87,CHRISTINE,1973-09-04 03:00:00,17.3698,-63.2426,269,TD,30.0,1008.0,-1,12,300,107400.06,3.5511146,11.97521,0.00014795277,230.87247,50378.67,-2.653955,1.3184979,0.0030172488,272.21808,14981.048,-7.67325,3.7133753,0.012946183,291.1353
11209,1973238N11346,1973,87,CHRISTINE,1973-09-04 06:00:00,17.7,-63.8,198,TD,30.0,1008.0,-1,13,302,107320.54,6.8268223,11.034728,0.00011563629,230.93608,50289.56,-2.750342,2.1163988,0.0029220518,271.88397,14933.981,-8.592777,5.1920037,0.013175228,290.78638
11210,1973238N11346,1973,87,CHRISTINE,1973-09-04 09:00:00,18.0499,-64.3925,128,TD,30.0,1008.0,-1,13,302,107326.28,1.7235309,8.8571005,0.00021547826,231.34799,50215.906,-2.2616835,2.971864,0.0032234364,271.90918,14918.009,-7.359963,7.0756016,0.012948317,290.43625
11211,1973238N11346,1973,87,CHRISTINE,1973-09-04 12:00:00,18.4,-65.0,63,TD,30.0,1008.0,-1,13,300,107417.01,0.99596375,10.233125,0.00019702472,231.07933,50330.16,-1.2136743,3.6257508,0.0029582905,271.80792,15013.605,-5.263647,3.6647851,0.013240601,290.7369
11212,1973238N11346,1973,87,CHRISTINE,1973-09-04 15:00:00,18.7128,-65.6022,33,TD,30.0,1008.0,-1,13,298,107392.06,3.2835772,10.931369,0.00019344343,230.85088,50437.613,0.5982837,2.913388,0.0031049883,271.31262,15120.058,-8.557613,2.7656133,0.013004117,291.05228
11213,1973238N11346,1973,87,CHRISTINE,1973-09-04 18:00:00,19.0,-66.2,67,TD,30.0,1008.0,-1,13,297,107366.82,5.453043,9.834665,0.00020160418,230.93631,50368.7,0.7961853,1.9633155,0.0031321985,271.4646,15036.65,-8.278862,4.5558543,0.012980426,291.15305
11214,1973245N21274,1973,92,DELIA,1973-09-01 18:00:00,20.5,-86.5,53,TD,30.0,1008.0,-1,9,340,107664.94,-0.2818402,0.3818329,0.0002762275,232.67892,50243.64,3.653658,6.251416,0.005310827,272.04004,14887.065,0.34015137,8.276288,0.012375492,291.50403
11215,1973245N21274,1973,92,DELIA,1973-09-01 21:00:00,20.92,-86.6573,15,TD,30.0,1008.0,-1,9,341,107597.11,0.15508667,2.3313153,0.00028834588,233.33595,50109.08,2.8603241,5.5812135,0.0052002836,272.01083,14761.871,-1.2555475,6.642722,0.012982402,291.5272
11216,1973245N21274,1973,92,DELIA,1973-09-02 00:00:00,21.3,-86.8,0,TD,30.0,1008.0,-1,7,341,107595.06,-2.7450128,1.6030939,0.00028316467,232.82106,50167.926,3.3231049,4.472976,0.0053394274,272.0425,14760.911,-1.6080909,6.404303,0.013030049,291.70288
11217,1973245N21274,1973,92,DELIA,1973-09-02 03:00:00,21.615,-86.9151,15,TD,30.0,1008.0,-1,6,343,107752.74,-4.5768723,2.7538307,0.00030287117,232.7804,50241.09,0.73481995,3.1062732,0.0054081255,272.48007,14824.771,-3.2623909,7.213233,0.013189151,291.4844
11218,1973245N21274,1973,92,DELIA,1973-09-02 06:00:00,21.9,-87.0,44,TD,30.0,1008.0,-1,6,348,107695.74,-3.8794966,2.8168664,0.0002933608,232.89287,50191.4,1.2886738,3.334153,0.0056262277,272.48825,14785.82,-2.466609,8.840035,0.013081505,291.25882
11219,1973245N21274,1973,92,DELIA,1973-09-02 09:00:00,22.2,-87.0427,78,TD,30.0,1008.0,-1,6,352,107580.24,-2.6746705,1.0204761,0.0002812476,232.83098,50089.145,1.4401715,3.7391846,0.005881235,272.22192,14718.55,-0.4943878,10.203433,0.0130642485,291.1221
11220,1973245N21274,1973,92,DELIA,1973-09-02 12:00:00,22.5,-87.1,111,TD,30.0,1008.0,-1,6,345,107519.46,-1.5124347,0.1006012,0.00027957794,232.68027,50047.59,2.0504255,6.5098033,0.0057207006,272.43344,14655.018,-1.7157556,10.452082,0.012897494,291.06018
11221,1973245N21274,1973,92,DELIA,1973-09-02 15:00:00,22.7774,-87.2128,145,TD,30.0,1008.0,-1,7,335,107680.02,-2.9735518,0.89642763,0.00028781008,233.18484,50150.086,0.56644654,6.1955976,0.005982756,272.2436,14797.289,-3.3091297,10.389653,0.013214496,290.88626
11222,1973245N21274,1973,92,DELIA,1973-09-02 18:00:00,23.1,-87.4,181,TD,30.0,1008.0,-1,9,331,107689.22,-3.3340387,0.362912,0.00031469137,233.54832,50157.0,1.672232,6.3282332,0.005933578,272.07355,14825.646,-2.1925013,11.390827,0.013108913,291.10263
11223,1973245N21274,1973,92,DELIA,1973-09-02 21:00:00,23.5199,-87.6552,223,TD,35.0,1000.0,0,11,329,107575.58,-3.0492296,3.6807392,0.00037478757,234.59438,49957.98,-0.9223407,5.5787077,0.005919812,272.22507,14612.253,-2.4268322,9.239337,0.013429532,291.19284
11224,1973245N21274,1973,92,DELIA,1973-09-03 00:00:00,24.0,-88.0,279,TS,40.0,1000.0,0,12,324,107496.14,-4.110903,2.3008935,0.00034160164,233.72908,49961.86,-1.5660919,6.1167545,0.0060013644,272.29147,14649.485,-4.048202,8.737378,0.012883004,290.89062
11225,1973245N21274,1973,92,DELIA,1973-09-03 03:00:00,24.5,-88.42,335,TS,45.0,999.0,0,13,321,107610.64,-3.4052386,3.1549952,0.000313895,233.3062,50070.96,-0.9787939,6.246525,0.005934535,272.40253,14730.72,-4.5475335,10.33482,0.012796435,291.00818
11226,1973245N21274,1973,92,DELIA,1973-09-03 06:00:00,25.0,-88.9,392,TS,50.0,998.0,0,13,318,107575.33,-3.3610265,4.2304206,0.00030365007,233.36029,49979.695,-4.4489703,5.4613304,0.0060908473,272.4766,14624.015,-5.1861835,9.983297,0.013088405,290.81876
11227,1973245N21274,1973,92,DELIA,1973-09-03 09:00:00,25.4798,-89.3851,391,TS,55.0,997.0,0,13,315,107471.09,-1.2063636,3.8708324,0.00028098698,233.29117,49881.46,-3.5654595,6.607165,0.0062204073,272.41666,14538.235,-3.9380152,11.383812,0.013276857,290.45227
11228,1973245N21274,1973,92,DELIA,1973-09-03 12:00:00,25.9,-89.9,355,TS,60.0,997.0,0,12,309,107403.29,1.4776996,5.278547,0.00023916429,232.91087,49862.13,-7.1513743,2.5598736,0.0056167804,272.23273,14506.445,-7.308505,7.2118254,0.013292491,290.9157
11229,1973245N21274,1973,92,DELIA,1973-09-03 15:00:00,26.2296,-90.4206,324,TS,60.0,995.0,0,12,301,107545.36,1.6562097,4.180104,0.00026336114,233.74281,49959.664,-7.7265406,4.558928,0.0056326403,272.46884,14598.679,-5.8444653,8.041783,0.013533574,290.96423
11230,1973245N21274,1973,92,DELIA,1973-09-03 18:00:00,26.5,-91.0,290,TS,60.0,994.0,0,13,296,107555.68,0.27421325,3.5132928,0.0002858015,234.20792,49925.035,-6.3639455,4.7725477,0.0059240204,272.4469,14557.77,-5.6139226,5.267215,0.013650276,291.0321
11231,1973245N21274,1973,92,DELIA,1973-09-03 21:00:00,26.8032,-91.7369,268,TS,60.0,1000.0,0,13,292,107422.9,-0.5074225,3.6613586,0.00031580884,234.02695,49832.01,-7.253329,2.8799047,0.0058045746,272.36597,14463.12,-9.603789,1.7308551,0.013456052,291.48523
11232,1973245N21274,1973,92,DELIA,1973-09-04 00:00:00,27.0,-92.4,276,TS,60.0,1000.0,0,10,278,107466.4,2.7486255,6.9638853,0.00029697825,233.3641,49806.95,-6.9591875,2.8223963,0.0060575963,273.1963,14370.205,-8.128793,2.6053576,0.013601112,291.2482
11233,1973245N21274,1973,92,DELIA,1973-09-04 03:00:00,26.942,-92.7983,294,TS,60.0,1000.0,0,5,259,107475.48,0.85002077,3.690445,0.00029882108,233.36539,49872.28,-4.9402833,0.89568543,0.006211247,272.89218,14435.652,-7.926219,0.4222815,0.0138913505,291.1537
11234,1973245N21274,1973,92,DELIA,1973-09-04 06:00:00,26.9,-93.0,298,TS,60.0,1000.0,0,3,312,107434.84,-0.9606775,3.1516027,0.00029264958,233.75935,49779.45,-3.3522167,1.6805396,0.0061797267,273.00537,14336.841,-6.691215,3.3885663,0.013873661,291.2405
11235,1973245N21274,1973,92,DELIA,1973-09-04 09:00:00,27.1247,-93.0282,276,TS,60.0,1000.0,0,6,352,107373.7,-2.8077192,3.7671008,0.0003070024,234.00732,49652.863,-2.0467615,2.778739,0.0061588264,272.92413,14229.619,-4.2547283,4.778336,0.013917747,291.13812
11236,1973245N21274,1973,92,DELIA,1973-09-04 12:00:00,27.5,-93.1,236,TS,60.0,993.0,0,9,334,107336.05,-4.285677,6.2868743,0.00036540604,234.47324,49653.49,-3.2553148,2.9853601,0.0058744354,272.604,14264.725,-4.777553,5.119629,0.014118249,291.4669
11237,1973245N21274,1973,92,DELIA,1973-09-04 15:00:00,27.9503,-93.4893,192,TS,60.0,989.0,0,12,319,107404.22,-2.5830634,6.7896495,0.00039081645,235.0551,49723.426,-2.6354663,4.9667473,0.005885969,272.47177,14328.582,-4.385816,5.564207,0.014102101,291.53198
11238,1973245N21274,1973,92,DELIA,1973-09-04 18:00:00,28.4,-94.0,133,TS,60.0,986.0,0,12,314,107374.34,-1.0587536,6.2006025,0.00035678904,234.76376,49689.43,-0.1547522,2.7209716,0.0056915553,273.0514,14248.405,-4.730815,0.80784667,0.014178831,291.82462
11239,1973245N21274,1973,92,DELIA,1973-09-04 21:00:00,28.7748,-94.4499,73,TS,57.0,1000.0,0,10,307,107365.3,-1.7519342,6.4942503,0.00035848148,234.94322,49600.55,-2.1524622,4.026771,0.0060012047,272.93027,14189.631,-8.012459,2.935243,0.014422891,291.35504
11240,1973245N21274,1973,92,DELIA,1973-09-05 00:00:00,29.0,-94.9,29,TS,55.0,1000.0,0,9,289,107301.04,-2.2777135,7.8576813,0.0003132749,235.07257,49557.63,1.4243414,-0.6874591,0.0047550453,273.23535,14043.512,-4.7171283,-2.0878077,0.014180732,291.46823
11241,1973245N21274,1973,92,DELIA,1973-09-05 03:00:00,29.0552,-95.4029,0,TS,52.0,1000.0,0,8,263,107358.72,-0.45794982,4.6311812,0.0003092723,235.55199,49566.94,-1.6497723,0.7977692,0.0047020824,273.312,14033.27,-5.547849,-1.852782,0.014163914,291.40997
11242,1973245N21274,1973,92,DELIA,1973-09-05 06:00:00,28.9,-95.8,0,TS,50.0,1000.0,0,8,224,107230.26,-3.9880133,1.4657861,0.00028612485,235.42035,49467.15,-1.6365985,-2.7706804,0.0040851287,273.12067,14022.963,-4.460489,-6.5775447,0.013506369,291.06384
11243,1973245N21274,1973,92,DELIA,1973-09-05 09:00:00,28.4997,-96.0052,11,TS,47.0,1000.0,0,8,193,107086.15,-1.0626972,3.2049823,0.00021264516,235.26904,49313.08,2.954729,-3.158033,0.0036384496,273.06924,13872.751,1.2445002,-5.3207135,0.013069677,291.20758
11244,1973245N21274,1973,92,DELIA,1973-09-05 12:00:00,28.1,-96.0,48,TS,45.0,988.0,0,5,159,106988.42,2.9660907,8.880254,0.00014648547,235.19315,49288.766,3.6436274,-5.3385878,0.0041409405,272.48813,13900.14,1.854411,-5.509112,0.013174286,290.53964
11245,1973245N21274,1973,92,DELIA,1973-09-05 15:00:00,27.9902,-95.7874,68,TS,42.0,1000.0,0,5,103,107090.55,3.6788197,8.1801815,0.000119487864,235.54926,49350.203,1.5424157,-3.2212,0.003840242,272.40796,13971.925,2.9564154,-6.8173966,0.013513505,290.37872
11246,1973245N21274,1973,92,DELIA,1973-09-05 18:00:00,28.0,-95.5,82,TS,40.0,1000.0,0,5,99,107107.01,3.690529,7.8150935,0.00018161417,235.38446,49335.55,1.8013593,-0.03447815,0.0039966363,272.57346,13983.906,4.038831,-7.0499935,0.013366803,290.2444
11247,1973245N21274,1973,92,DELIA,1973-09-05 21:00:00,27.9174,-95.2828,103,TS,42.0,1000.0,0,3,90,107140.5,2.5445623,11.997051,0.00014948256,235.24785,49269.523,2.827542,5.9139295,0.0039542043,273.0995,13843.501,4.1020555,-1.0997297,0.013590935,290.81586
11248,1973245N21274,1973,92,DELIA,1973-09-06 00:00:00,28.0,-95.2,101,TS,45.0,1000.0,0,5,357,107236.67,0.76057863,12.6124735,0.0001407857,234.80429,49313.94,2.3091767,5.4007854,0.0037571162,273.53818,13828.753,3.0895033,-1.757782,0.013757557,290.8808
11249,1973245N21274,1973,92,DELIA,1973-09-06 03:00:00,28.4399,-95.3248,56,TS,42.0,1000.0,0,11,341,107282.93,2.1441803,14.5341015,0.00012239805,234.62593,49379.516,2.258813,5.597633,0.0037834158,273.33984,13913.146,2.3917975,-2.0503478,0.013734651,290.60004
11250,1973245N21274,1973,92,DELIA,1973-09-06 06:00:00,29.0,-95.6,0,TS,40.0,1000.0,0,11,335,107080.52,2.2204425,14.00855,0.00014007301,234.60374,49260.11,-1.9744812,4.1416054,0.0043518823,272.59045,13835.106,-1.5228497,-2.8010693,0.01372546,290.13336
11251,1973245N21274,1973,92,DELIA,1973-09-06 09:00:00,29.4365,-95.8456,0,TS,37.0,1000.0,0,10,323,107044.22,2.2549438,14.385802,8.8010485e-05,234.79555,49147.945,-2.8117418,6.169852,0.0036928551,272.86847,13723.077,-0.35773253,1.0800049,0.013769653,290.10104
11252,1973245N21274,1973,92,DELIA,1973-09-06 12:00:00,29.8,-96.3,0,TS,35.0,1000.0,0,13,302,106959.99,-1.1057019,15.203494,0.00011191788,234.20949,49204.06,-5.201087,8.78073,0.0032924276,272.9427,13791.902,-5.161589,6.162375,0.013805981,290.12524
11253,1973245N21274,1973,92,DELIA,1973-09-06 15:00:00,30.1177,-97.094,0,TS,32.0,1008.0,-1,16,288,106991.29,-2.2207465,13.474973,0.00011247161,234.50835,49223.9,-7.2716966,6.88133,0.0030372923,272.54486,13841.628,-3.4034967,3.3252716,0.013312326,289.80054
11254,1973245N21274,1973,92,DELIA,1973-09-06 18:00:00,30.3,-98.1,0,TD,30.0,1008.0,-1,18,278,107004.32,-3.7304828,12.255791,0.0001086415,234.63986,49233.75,-7.2663937,4.8898015,0.003015443,272.32126,13879.728,-3.6942565,-0.47466674,0.013049274,289.1606
11255,1973245N21274,1973,92,DELIA,1973-09-06 21:00:00,30.3631,-99.1721,0,TD,30.0,1008.0,-1,18,267,106914.46,-4.036819,9.305667,0.00011057591,234.96507,49146.727,-6.162878,2.9984412,0.0032393718,272.31003,13844.808,-3.2196648,-3.4509661,0.012447567,288.42807
