,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
15703,1979241N11335,1979,78,FREDERIC,1979-08-30 15:00:00,11.5497,-36.8925,1645,TS,37.0,1004.0,0,18,273,107293.39,-5.397792,-0.70743775,49871.57,-9.795823,-1.3520477,14625.17,-9.351178,-1.6149219
15704,1979241N11335,1979,78,FREDERIC,1979-08-30 18:00:00,11.6,-37.8,1639,TS,40.0,1003.0,0,18,273,107214.44,-4.2801685,-1.7461274,49787.797,-9.294452,-0.48216003,14537.675,-8.337953,-2.2766418
15705,1979241N11335,1979,78,FREDERIC,1979-08-30 21:00:00,11.6498,-38.7425,1610,TS,42.0,1001.0,0,19,273,107213.34,-5.0327497,-2.0776813,49812.547,-8.374229,-0.97266173,14556.624,-8.2174015,-2.7927392
15706,1979241N11335,1979,78,FREDERIC,1979-08-31 00:00:00,11.7,-39.7,1522,TS,45.0,1000.0,0,19,273,107335.7,-5.560063,-2.0034363,49872.785,-8.138743,-0.9037219,14600.309,-8.677419,-1.9178363
15707,1979241N11335,1979,78,FREDERIC,1979-08-31 03:00:00,11.7497,-40.65,1431,TS,47.0,998.0,0,19,273,107227.22,-5.721858,-2.3035858,49789.566,-7.9672027,-1.094469,14516.079,-8.312298,-0.98699707
15708,1979241N11335,1979,78,FREDERIC,1979-08-31 06:00:00,11.8,-41.6,1358,TS,50.0,997.0,0,19,273,107120.92,-4.686299,-3.2506049,49703.695,-7.4137115,-0.837002,14422.086,-7.3018293,-0.5489203
15709,1979241N11335,1979,78,FREDERIC,1979-08-31 09:00:00,11.8499,-42.5725,1274,TS,52.0,995.0,0,19,273,107118.12,-3.7040033,-3.1242614,49729.926,-7.126528,-0.85900575,14452.298,-7.0590687,-0.34232423
15710,1979241N11335,1979,78,FREDERIC,1979-08-31 12:00:00,11.9,-43.5,1209,TS,55.0,994.0,0,17,272,107273.14,-3.4873664,-3.7977858,49838.094,-7.2075486,-0.97365725,14531.621,-7.2240663,0.5418805
15711,1979241N11335,1979,78,FREDERIC,1979-08-31 15:00:00,11.9194,-44.3004,1148,TS,55.0,992.0,0,16,274,107278.4,-4.8884335,-3.4499402,49816.086,-6.088338,1.046007,14515.303,-6.4364543,3.9639044
15712,1979241N11335,1979,78,FREDERIC,1979-08-31 18:00:00,12.0,-45.1,1099,TS,55.0,991.0,0,17,280,107204.84,-4.5135984,-3.8178468,49683.586,-5.416319,0.1721991,14374.987,-5.419623,4.137895
15713,1979241N11335,1979,78,FREDERIC,1979-08-31 21:00:00,12.2275,-46.0422,1059,TS,57.0,989.0,0,19,285,107187.97,-4.545557,-5.022618,49696.03,-5.584363,-0.7164825,14385.485,-4.4899645,4.2775292
15714,1979241N11335,1979,78,FREDERIC,1979-09-01 00:00:00,12.5,-47.0,1023,TS,60.0,988.0,0,18,285,107299.32,-5.553102,-6.5506926,49789.664,-5.6560254,-1.7478571,14475.254,-4.045526,4.5949984
15715,1979241N11335,1979,78,FREDERIC,1979-09-01 03:00:00,12.7071,-47.8652,986,TS,62.0,987.0,0,17,284,107319.55,-5.965114,-7.0797715,49835.453,-8.492658,-0.40805176,14520.308,-7.5455933,4.272963
15716,1979241N11335,1979,78,FREDERIC,1979-09-01 06:00:00,12.9,-48.7,963,HU,65.0,987.0,1,17,283,107134.48,-6.211445,-6.5774255,49684.31,-6.986212,-0.40195128,14369.072,-6.3988757,4.1315813
15717,1979241N11335,1979,78,FREDERIC,1979-09-01 09:00:00,13.0921,-49.5353,945,HU,65.0,987.0,1,17,284,107129.52,-6.0797834,-5.5548277,49669.61,-6.243887,-0.22072388,14383.575,-5.0254107,4.0624447
15718,1979241N11335,1979,78,FREDERIC,1979-09-01 12:00:00,13.3,-50.4,927,HU,65.0,988.0,1,18,284,107184.81,-5.0330315,-2.4035058,49790.89,-5.83057,2.8350878,14584.218,-4.931842,6.769946
15719,1979241N11335,1979,78,FREDERIC,1979-09-01 15:00:00,13.5424,-51.3426,908,HU,65.0,989.0,1,19,285,107222.96,-3.957856,0.39245057,49855.805,-7.6389837,2.781964,14613.433,-8.710993,7.491569
15720,1979241N11335,1979,78,FREDERIC,1979-09-01 18:00:00,13.8,-52.3,909,HU,65.0,990.0,1,19,285,107143.25,-3.5997388,0.3975354,49729.79,-5.112128,1.770296,14482.071,-6.122454,7.3338
15721,1979241N11335,1979,78,FREDERIC,1979-09-01 21:00:00,14.0424,-53.2377,913,HU,62.0,991.0,0,18,286,107136.0,-4.6714287,-1.9117157,49735.66,-3.0649316,0.7303412,14470.401,-4.2790327,5.9920945
15722,1979241N11335,1979,78,FREDERIC,1979-09-02 00:00:00,14.3,-54.1,850,TS,60.0,992.0,0,16,290,107197.67,-4.1315246,-3.9618578,49846.254,-2.0605175,-0.069953,14604.855,-4.640972,5.7016015
15723,1979241N11335,1979,78,FREDERIC,1979-09-02 03:00:00,14.5918,-54.8078,802,TS,60.0,993.0,0,15,294,107228.48,-3.97726,-6.592931,49923.145,-3.2784057,0.32829285,14666.637,-8.240104,5.3094316
15724,1979241N11335,1979,78,FREDERIC,1979-09-02 06:00:00,14.9,-55.5,759,TS,60.0,994.0,0,16,292,107049.65,-3.9555182,-7.0811315,49778.14,-1.0991937,-0.68364197,14508.036,-6.3573766,4.403877
15725,1979241N11335,1979,78,FREDERIC,1979-09-02 09:00:00,15.185,-56.3353,716,TS,60.0,995.0,0,18,290,107035.34,-3.4482763,-3.751189,49744.94,0.19323547,-1.0028827,14526.4375,-6.3176203,6.9944673
15726,1979241N11335,1979,78,FREDERIC,1979-09-02 12:00:00,15.5,-57.2,676,TS,60.0,996.0,0,18,294,107217.76,-2.625937,-0.87133485,49872.09,-4.5836086,-1.963034,14656.705,-11.128448,5.829974
15727,1979241N11335,1979,78,FREDERIC,1979-09-02 15:00:00,15.915,-58.0521,661,TS,57.0,997.0,0,17,297,107255.46,-1.9247468,-2.0645056,49980.05,-4.071002,-1.812329,14727.381,-9.054952,6.1278477
15728,1979241N11335,1979,78,FREDERIC,1979-09-02 18:00:00,16.3,-58.8,670,TS,55.0,999.0,0,14,296,107173.29,-1.4265924,-2.7745678,49905.953,-3.3532355,-2.2697217,14604.335,-6.4496636,6.0830426
15729,1979241N11335,1979,78,FREDERIC,1979-09-02 21:00:00,16.5295,-59.3455,674,TS,55.0,1000.0,0,10,293,107142.66,0.23710999,-1.037912,49863.844,-5.4319057,-0.5406683,14599.903,-9.18278,7.1159606
15730,1979241N11335,1979,78,FREDERIC,1979-09-03 00:00:00,16.7,-59.8,637,TS,55.0,1002.0,0,10,292,107128.02,-0.46179503,-2.5440748,49903.895,-5.3276696,0.18936524,14645.787,-8.496697,5.941249
15731,1979241N11335,1979,78,FREDERIC,1979-09-03 03:00:00,16.8999,-60.3001,580,TS,55.0,1001.0,0,10,293,107213.33,-0.18797486,0.29269287,49967.766,-4.217966,1.6154962,14725.147,-6.8281345,7.9552946
15732,1979241N11335,1979,78,FREDERIC,1979-09-03 06:00:00,17.1,-60.8,523,TS,55.0,1000.0,0,10,293,107118.86,-1.486604,2.566853,49814.33,-2.6515632,1.2930169,14570.546,-5.344371,6.4539948
15733,1979241N11335,1979,78,FREDERIC,1979-09-03 09:00:00,17.3074,-61.3,466,TS,52.0,999.0,0,10,293,107101.87,-0.50358945,3.8771687,49813.375,-1.5601288,1.4466931,14604.344,-5.466247,8.961169
15734,1979241N11335,1979,78,FREDERIC,1979-09-03 12:00:00,17.5,-61.8,409,TS,50.0,999.0,0,10,291,107135.79,-0.5631903,1.9311908,49927.46,-6.4147444,-1.0026392,14680.037,-7.849276,6.3682537
15735,1979241N11335,1979,78,FREDERIC,1979-09-03 15:00:00,17.6649,-62.3001,353,TS,50.0,999.0,0,10,287,107269.47,-0.06275818,3.0306091,50022.234,-5.563827,0.4896045,14803.4375,-7.262506,8.477609
15736,1979241N11335,1979,78,FREDERIC,1979-09-03 18:00:00,17.8,-62.8,299,TS,50.0,1000.0,0,10,285,107221.02,-1.3228418,1.1014019,49963.97,-3.92357,0.081349485,14713.122,-6.3269005,7.384657
15737,1979241N11335,1979,78,FREDERIC,1979-09-03 21:00:00,17.9149,-63.3,245,TS,50.0,1001.0,0,10,282,107133.38,0.7781079,0.92748904,49907.83,-3.436122,0.1457489,14668.771,-6.9772034,9.430024
15738,1979241N11335,1979,78,FREDERIC,1979-09-04 00:00:00,18.0,-63.8,191,TS,50.0,1002.0,0,10,279,107198.88,-0.56881225,-3.0630872,49939.22,-4.0005245,-2.2165833,14705.32,-11.717952,5.4087305
15739,1979241N11335,1979,78,FREDERIC,1979-09-04 03:00:00,18.0649,-64.3,137,TS,47.0,1002.0,0,10,276,107268.84,0.26770568,-0.25970826,50005.746,-4.8928313,-1.086203,14829.781,-11.801262,7.618934
15740,1979241N11335,1979,78,FREDERIC,1979-09-04 06:00:00,18.1,-64.8,85,TS,45.0,1003.0,0,10,273,107142.51,0.40207887,-0.5375293,49879.98,-5.0536127,-1.2686114,14666.223,-8.580808,6.9437194
15741,1979241N11335,1979,78,FREDERIC,1979-09-04 09:00:00,18.1074,-65.3001,33,TS,45.0,1003.0,0,10,270,107104.62,1.6735175,0.08722412,49873.95,-4.6630745,-0.054561157,14678.615,-7.1022077,8.101145
15742,1979241N11335,1979,78,FREDERIC,1979-09-04 12:00:00,18.1,-65.8,0,TS,45.0,1004.0,0,10,270,107135.36,-1.1871514,1.5515033,49956.355,-4.039101,-1.3790174,14710.268,-8.862179,2.03539
15743,1979241N11335,1979,78,FREDERIC,1979-09-04 15:00:00,18.1074,-66.2999,0,TS,45.0,1004.0,0,10,270,107251.67,-0.42038512,1.5618768,50011.164,-3.3321733,-1.4437488,14759.066,-8.855703,4.221662
15744,1979241N11335,1979,78,FREDERIC,1979-09-04 18:00:00,18.1,-66.8,0,TS,45.0,1005.0,0,10,269,107257.22,-0.5354016,-0.99872744,49944.496,-3.3937988,-2.6215582,14671.2,-7.139415,3.920974
15745,1979241N11335,1979,78,FREDERIC,1979-09-04 21:00:00,18.0874,-67.3073,10,TS,45.0,1005.0,0,10,264,107234.28,-1.1721246,0.30087098,49866.145,-3.5044563,-2.993839,14624.902,-5.76084,5.572876
15746,1979241N11335,1979,78,FREDERIC,1979-09-05 00:00:00,18.0,-67.8,63,TS,45.0,1006.0,0,10,250,107165.53,-3.113712,-0.22806275,49895.086,-1.7520642,-4.0449176,14647.105,-3.915224,-0.43216124
15747,1979241N11335,1979,78,FREDERIC,1979-09-05 03:00:00,17.75,-68.2879,54,TS,45.0,1006.0,0,10,240,107345.58,-1.650675,3.4152381,50070.387,-3.4053986,-2.5525618,14801.965,-4.8872924,1.1844097
15748,1979241N11335,1979,78,FREDERIC,1979-09-05 06:00:00,17.5,-68.7,78,TS,45.0,1007.0,0,8,241,107195.73,-2.487735,2.289077,49937.32,-3.8840802,-2.6273909,14650.44,-4.611746,0.2138263
15749,1979241N11335,1979,78,FREDERIC,1979-09-05 09:00:00,17.3824,-68.9874,91,TS,42.0,1007.0,0,5,258,107155.14,-2.5663965,3.955305,49888.44,-0.17579223,-1.0454541,14620.137,-1.309638,2.9775774
15750,1979241N11335,1979,78,FREDERIC,1979-09-05 12:00:00,17.4,-69.2,99,TS,40.0,1008.0,0,4,291,107242.8,-4.250048,4.9555864,49956.3,-0.47845337,-2.0411065,14674.461,-1.6795899,2.470694
15751,1979241N11335,1979,78,FREDERIC,1979-09-05 15:00:00,17.54,-69.415,100,TS,40.0,1007.0,0,6,316,107400.26,-4.6798267,5.8267784,50019.656,-3.1466022,-1.9662219,14778.128,-4.160452,3.920321
15752,1979241N11335,1979,78,FREDERIC,1979-09-05 18:00:00,17.8,-69.6,67,TS,40.0,1007.0,0,6,333,107312.24,-5.4494133,6.1793947,49946.266,-3.6583831,-2.0194862,14663.18,-2.9220862,2.146968
15753,1979241N11335,1979,78,FREDERIC,1979-09-05 21:00:00,18.1123,-69.7204,35,TS,40.0,1006.0,0,8,338,107221.25,-4.515169,5.7133055,49847.13,-2.6179152,-0.96841675,14562.715,-1.9657714,2.9494927
15754,1979241N11335,1979,78,FREDERIC,1979-09-06 00:00:00,18.5,-69.9,0,TS,40.0,1005.0,0,10,330,107203.47,-1.5149597,4.389052,49899.684,-3.3567438,0.9566754,14610.657,-0.15104859,1.7415155
15755,1979241N11335,1979,78,FREDERIC,1979-09-06 03:00:00,18.9649,-70.2398,0,TS,37.0,1005.0,0,12,320,107432.61,0.32010803,3.1766596,50045.35,-4.827133,0.8200983,14768.876,-3.8640466,2.3459167
15756,1979241N11335,1979,78,FREDERIC,1979-09-06 06:00:00,19.4,-70.7,0,TS,35.0,1005.0,0,12,309,107315.93,0.68133605,2.7687879,49924.0,-4.2241683,0.2800287,14610.307,-4.6648164,2.036877
15757,1979241N11335,1979,78,FREDERIC,1979-09-06 09:00:00,19.7099,-71.22,0,TS,35.0,1005.0,0,12,296,107339.22,-2.4337385,-0.09307861,49904.33,-5.5848503,-0.303963,14575.713,-6.825921,2.3784838
15758,1979241N11335,1979,78,FREDERIC,1979-09-06 12:00:00,19.9,-71.8,11,TS,35.0,1006.0,0,11,284,107442.68,-4.1854987,3.265664,49982.895,-6.953633,0.9090576,14648.778,-8.780587,4.4828377
15759,1979241N11335,1979,78,FREDERIC,1979-09-06 15:00:00,19.9796,-72.3704,22,TS,32.0,1006.0,-1,11,275,107562.58,-3.4394817,2.666228,50058.766,-6.048431,1.3037738,14738.91,-6.745315,6.892833
15760,1979241N11335,1979,78,FREDERIC,1979-09-06 18:00:00,20.0,-73.0,11,TD,30.0,1006.0,-1,13,273,107519.94,-3.7017443,2.861046,49986.004,-5.775646,0.90318114,14638.188,-4.903869,5.3744707
15761,1979241N11335,1979,78,FREDERIC,1979-09-06 21:00:00,20.0426,-73.7426,38,TD,30.0,1006.0,-1,14,274,107413.09,-3.9720342,2.1261969,49882.523,-5.143881,-0.31055054,14515.807,-3.646809,3.512044
15762,1979241N11335,1979,78,FREDERIC,1979-09-07 00:00:00,20.1,-74.5,0,TD,30.0,1006.0,-1,14,276,107389.14,-2.5087996,2.4671369,49799.145,-4.0459967,0.37282225,14453.251,-2.576114,2.8896325
15763,1979241N11335,1979,78,FREDERIC,1979-09-07 03:00:00,20.1847,-75.1726,0,TD,27.0,1006.0,-1,12,279,107574.95,-3.757113,1.9340491,49961.55,-5.255451,0.36547974,14603.722,-3.4073882,2.3889008
15764,1979241N11335,1979,78,FREDERIC,1979-09-07 06:00:00,20.3,-75.8,0,TD,25.0,1006.0,-1,12,282,107429.86,-4.22889,1.5214069,49843.11,-5.0905743,1.2532116,14469.402,-3.753244,2.142708
15765,1979241N11335,1979,78,FREDERIC,1979-09-07 09:00:00,20.4424,-76.4225,0,TD,25.0,1005.0,-1,12,285,107306.22,-4.3999615,1.0175452,49763.074,-3.176933,2.652677,14386.737,-2.2978508,4.2908397
15766,1979241N11335,1979,78,FREDERIC,1979-09-07 12:00:00,20.6,-77.0,0,TD,25.0,1005.0,-1,11,287,107396.98,-6.786872,0.8644806,49837.38,-5.623768,-0.6463849,14438.082,-2.9917724,2.151665
15767,1979241N11335,1979,78,FREDERIC,1979-09-07 15:00:00,20.7574,-77.5375,0,TD,25.0,1004.0,-1,10,288,107462.15,-7.30784,1.9636011,49943.88,-5.1237593,-0.6377857,14557.372,-1.2179894,-0.5990814
15768,1979241N11335,1979,78,FREDERIC,1979-09-07 18:00:00,20.9,-78.0,0,TD,25.0,1004.0,-1,8,288,107464.25,-5.5503263,3.1060603,49933.44,-3.1832788,-0.113236696,14518.773,-0.7556958,-0.7040851
15769,1979241N11335,1979,78,FREDERIC,1979-09-07 21:00:00,21.0073,-78.3801,0,TD,27.0,1003.0,-1,7,287,107383.34,-3.661389,2.905351,49849.406,-1.7230401,-0.8282861,14426.468,-0.40420288,-0.030858764
15770,1979241N11335,1979,78,FREDERIC,1979-09-08 00:00:00,21.1,-78.7,20,TD,30.0,1003.0,-1,6,288,107320.22,-6.036383,0.37024048,49833.637,-2.0656092,-0.7743189,14432.296,-0.5629706,-2.2303467
15771,1979241N11335,1979,78,FREDERIC,1979-09-08 03:00:00,21.1999,-79.015,39,TD,30.0,1003.0,-1,6,290,107535.77,-5.0280223,0.74326783,49980.82,-2.5297785,-0.78462523,14571.107,-1.0384955,-1.0692731
15772,1979241N11335,1979,78,FREDERIC,1979-09-08 06:00:00,21.3,-79.3,24,TD,30.0,1003.0,-1,5,293,107464.75,-3.461754,0.35582274,49875.395,-2.083324,-0.04022705,14488.563,-0.62733644,1.4276776
15773,1979241N11335,1979,78,FREDERIC,1979-09-08 09:00:00,21.4074,-79.5425,22,TD,30.0,1002.0,-1,5,293,107360.73,-3.8244324,-0.5405304,49765.16,-2.229854,-1.4595282,14397.193,1.0048999,0.084069826
15774,1979241N11335,1979,78,FREDERIC,1979-09-08 12:00:00,21.5,-79.8,22,TD,30.0,1002.0,-1,6,285,107406.2,-5.3187175,-3.1575959,49838.094,-4.7864246,0.099609375,14415.394,-1.171535,-0.12796265
15775,1979241N11335,1979,78,FREDERIC,1979-09-08 15:00:00,21.5576,-80.15,23,TD,30.0,1002.0,-1,7,279,107460.52,-6.2075825,-1.0133612,49895.07,-4.230465,0.08580017,14478.959,-1.2571747,0.60324705
15776,1979241N11335,1979,78,FREDERIC,1979-09-08 18:00:00,21.6,-80.5,39,TD,30.0,1002.0,-1,6,279,107479.12,-3.9528394,1.2279462,49869.77,-4.023758,0.16343139,14430.247,-1.2984973,1.766344
15777,1979241N11335,1979,78,FREDERIC,1979-09-08 21:00:00,21.6499,-80.765,55,TD,32.0,1001.0,-1,5,282,107429.11,-3.3826618,0.8487232,49803.2,-4.022073,-1.659646,14375.773,-0.60384214,-0.5121503
15778,1979241N11335,1979,78,FREDERIC,1979-09-09 00:00:00,21.7,-81.0,39,TS,35.0,1001.0,0,5,283,107379.93,-0.7034686,-0.61426026,49786.99,-4.8017855,-2.3066297,14329.898,-2.0161645,-0.35816163
15779,1979241N11335,1979,78,FREDERIC,1979-09-09 03:00:00,21.75,-81.25,35,TS,37.0,1000.0,0,5,282,107490.9,0.30556825,-0.123873904,49897.945,-5.9102144,-2.070899,14455.012,-2.9920154,1.6930499
15780,1979241N11335,1979,78,FREDERIC,1979-09-09 06:00:00,21.8,-81.5,35,TS,40.0,1000.0,0,5,282,107409.44,0.8780597,-1.0612427,49805.484,-6.189047,-2.4692528,14380.026,-2.5117016,-0.27022645
15781,1979241N11335,1979,78,FREDERIC,1979-09-09 09:00:00,21.85,-81.75,44,TS,42.0,999.0,0,5,282,107281.19,0.6614075,-1.0714434,49694.18,-5.0382934,-1.5274494,14282.798,-2.0121813,0.8479767
15782,1979241N11335,1979,78,FREDERIC,1979-09-09 12:00:00,21.9,-82.0,39,TS,45.0,999.0,0,5,279,107368.72,1.2375787,-1.2793726,49760.5,-4.9758406,-0.31916687,14318.125,-2.4118555,4.690902
15783,1979241N11335,1979,78,FREDERIC,1979-09-09 15:00:00,21.9275,-82.2501,38,TS,47.0,998.0,0,5,282,107456.45,-0.5420911,-1.6274567,49841.203,-4.3102703,1.5215106,14422.113,-1.0507104,5.841206
15784,1979241N11335,1979,78,FREDERIC,1979-09-09 18:00:00,22.0,-82.5,30,TS,50.0,997.0,0,5,298,107440.7,-2.016485,-0.29125184,49831.9,-2.4740887,3.4717634,14410.921,-0.6586847,5.361079
15785,1979241N11335,1979,78,FREDERIC,1979-09-09 21:00:00,22.185,-82.7649,44,TS,52.0,996.0,0,6,311,107393.04,-0.525448,-1.1619147,49742.91,-0.92821777,-0.8838586,14284.856,-1.1128906,1.8498359
15786,1979241N11335,1979,78,FREDERIC,1979-09-10 00:00:00,22.4,-83.0,15,TS,55.0,995.0,0,5,316,107393.94,2.0509832,-1.2011853,49683.31,-2.2256823,-0.8531061,14210.645,-0.9463385,1.3448352
15787,1979241N11335,1979,78,FREDERIC,1979-09-10 03:00:00,22.5724,-83.1651,0,TS,57.0,993.0,0,4,317,107504.55,2.04706,-0.69545716,49796.14,-4.2626867,-0.17067322,14326.067,-6.6452665,1.8129443
15788,1979241N11335,1979,78,FREDERIC,1979-09-10 06:00:00,22.7,-83.3,0,TS,60.0,992.0,0,3,304,107371.07,1.843579,-1.8746002,49707.83,-4.1391573,0.7016895,14268.988,-6.333424,4.451964
15789,1979241N11335,1979,78,FREDERIC,1979-09-10 09:00:00,22.7575,-83.4576,0,TS,62.0,991.0,0,3,290,107300.36,1.6275116,-1.7276813,49611.25,-3.455861,1.6382104,14178.955,-5.6770625,5.3760505
15790,1979241N11335,1979,78,FREDERIC,1979-09-10 12:00:00,22.8,-83.6,0,HU,65.0,990.0,1,3,299,107277.87,2.190429,-2.5357478,49586.92,-1.6836908,-4.7380548,14115.206,-5.3086085,0.97312254
15791,1979241N11335,1979,78,FREDERIC,1979-09-10 15:00:00,22.885,-83.7075,11,HU,67.0,988.0,1,3,317,107321.96,1.8741479,-1.5984473,49664.453,-2.4320726,-2.673302,14209.048,-5.180645,1.0795867
15792,1979241N11335,1979,78,FREDERIC,1979-09-10 18:00:00,23.0,-83.8,24,HU,70.0,987.0,1,3,326,107359.44,2.4565742,0.091654055,49648.36,-2.1213892,-1.3174775,14184.402,-4.892951,0.9335303
15793,1979241N11335,1979,78,FREDERIC,1979-09-10 21:00:00,23.1275,-83.8851,39,HU,72.0,986.0,1,4,329,107307.34,3.159618,0.3534607,49546.63,-1.1034522,-0.60528684,14059.532,-4.4220524,0.56114316
15794,1979241N11335,1979,78,FREDERIC,1979-09-11 00:00:00,23.3,-84.0,63,HU,75.0,985.0,1,5,326,107312.46,4.2797627,-1.8735913,49543.86,1.0638958,0.32586852,14035.947,-3.560064,1.5996228
15795,1979241N11335,1979,78,FREDERIC,1979-09-11 03:00:00,23.5275,-84.185,91,HU,77.0,984.0,1,6,324,107445.1,-0.7660059,0.8025232,49631.086,-3.623694,0.73294187,14137.715,-7.6256347,1.6179053
15796,1979241N11335,1979,78,FREDERIC,1979-09-11 06:00:00,23.8,-84.4,129,HU,80.0,983.0,1,7,326,107377.26,-1.7240258,2.1176362,49566.78,-2.5492597,2.6280487,14083.963,-6.2062507,3.315146
15797,1979241N11335,1979,78,FREDERIC,1979-09-11 09:00:00,24.0925,-84.6001,168,HU,82.0,981.0,1,7,329,107233.49,-1.3959368,0.9618909,49491.023,-0.8422028,-1.0262768,13993.719,-3.8905065,-0.7813916
15798,1979241N11335,1979,78,FREDERIC,1979-09-11 12:00:00,24.4,-84.8,206,HU,85.0,980.0,2,7,330,107255.46,2.408988,-1.033709,49550.926,-0.5425891,0.08134155,14018.207,-4.017771,1.1903412
15799,1979241N11335,1979,78,FREDERIC,1979-09-11 15:00:00,24.6924,-84.9853,245,HU,90.0,974.0,2,7,329,107354.92,0.16643982,0.82888246,49612.953,-3.681017,1.329903,14112.04,-8.015269,1.8394806
15800,1979241N11335,1979,78,FREDERIC,1979-09-11 18:00:00,25.0,-85.2,284,HU,95.0,968.0,2,8,325,107385.11,0.76273316,2.4582598,49600.47,-2.5090966,2.3153694,14093.95,-5.7676234,3.6632795
15801,1979241N11335,1979,78,FREDERIC,1979-09-11 21:00:00,25.335,-85.4851,328,HU,97.0,964.0,3,9,322,107250.82,0.82321227,2.057243,49460.56,-0.67173034,3.1205719,13931.491,-3.4723327,3.4780946
15802,1979241N11335,1979,78,FREDERIC,1979-09-12 00:00:00,25.7,-85.8,364,HU,100.0,960.0,3,9,324,107284.68,-1.0113916,0.14679809,49516.57,-4.3529162,0.91131955,14027.554,-6.718098,-0.73968077
15803,1979241N11335,1979,78,FREDERIC,1979-09-12 03:00:00,26.0849,-86.1002,372,HU,105.0,956.0,3,10,326,107428.64,-3.1713305,0.33077514,49560.305,-2.7304304,2.3811097,14045.202,-6.1428328,0.6602887
15804,1979241N11335,1979,78,FREDERIC,1979-09-12 06:00:00,26.5,-86.4,370,HU,110.0,952.0,3,10,328,107397.01,-3.8015203,2.4266217,49499.46,-0.27479675,4.3362675,13985.508,-4.436875,3.8392193
15805,1979241N11335,1979,78,FREDERIC,1979-09-12 09:00:00,26.9349,-86.6928,332,HU,112.0,947.0,3,11,329,107256.26,-5.0319033,2.8812952,49377.477,-2.4365766,1.0872918,13878.549,-7.206253,1.1868145
15806,1979241N11335,1979,78,FREDERIC,1979-09-12 12:00:00,27.4,-87.0,272,HU,115.0,943.0,4,11,327,107159.34,-2.43768,6.3007174,49296.53,-0.062921144,3.6848865,13840.213,-4.159418,4.2380176
15807,1979241N11335,1979,78,FREDERIC,1979-09-12 15:00:00,27.8702,-87.3724,205,HU,115.0,946.0,4,12,328,107323.36,-4.9625893,8.54297,49370.363,-4.5202885,5.1100483,13930.355,-5.509123,5.724625
15808,1979241N11335,1979,78,FREDERIC,1979-09-12 18:00:00,28.4,-87.7,148,HU,115.0,950.0,4,13,340,107393.64,-3.1561933,7.55088,49330.25,-1.4264045,3.6962817,13881.443,-2.6171174,1.7941296
15809,1979241N11335,1979,78,FREDERIC,1979-09-12 21:00:00,29.0423,-87.8657,107,HU,115.0,948.0,4,13,349,107360.06,-4.017805,10.315596,49232.766,-2.419051,5.8081737,13782.758,-5.9552736,0.91875917
15810,1979241N11335,1979,78,FREDERIC,1979-09-13 00:00:00,29.7,-88.0,55,HU,115.0,946.0,4,13,344,107146.74,-4.9926825,10.459587,49112.297,-4.906305,5.832616,13659.298,-8.688632,2.0822828
15811,1979241N11335,1979,78,FREDERIC,1979-09-13 03:00:00,30.2426,-88.2573,22,HU,105.0,950.0,3,12,339,107281.86,0.014869995,11.269148,49192.44,-2.0326586,5.926862,13715.058,-7.5727973,4.4187574
15812,1979241N11335,1979,78,FREDERIC,1979-09-13 06:00:00,30.8,-88.5,0,HU,95.0,955.0,2,13,343,107233.13,2.9073846,13.754991,49177.586,-4.502888,7.854505,13713.657,-11.3534155,6.8900228
15813,1979241N11335,1979,78,FREDERIC,1979-09-13 09:00:00,31.4473,-88.6887,0,HU,80.0,965.0,1,14,353,107130.65,6.5524597,11.074048,49064.81,-0.038685914,3.4698255,13574.147,-5.8952193,1.9568933
15814,1979241N11335,1979,78,FREDERIC,1979-09-13 12:00:00,32.2,-88.7,0,HU,65.0,975.0,1,17,7,106930.32,6.4275665,11.350635,49027.48,-0.85761595,3.7949078,13654.525,-5.5430603,1.1343963
15815,1979241N11335,1979,78,FREDERIC,1979-09-13 15:00:00,33.115,-88.4414,0,HU,55.0,980.0,0,19,18,107105.58,7.6941786,11.656197,49207.48,-0.9838678,12.110509,13823.251,-6.7065883,7.061189
15816,1979241N11335,1979,78,FREDERIC,1979-09-13 18:00:00,34.0,-88.0,0,TS,45.0,985.0,0,16,24,107147.88,7.4319625,14.61934,49243.316,-0.060528565,10.454092,13862.44,-6.8392816,5.2396894
15817,1979241N11335,1979,78,FREDERIC,1979-09-13 21:00:00,34.598,-87.6298,0,TS,42.0,987.0,0,15,34,106972.55,7.9235015,15.120922,49143.613,2.4281788,6.919829,13808.38,-6.5200543,0.083672486
15818,1979241N11335,1979,78,FREDERIC,1979-09-14 00:00:00,35.2,-87.0,0,TS,40.0,990.0,0,20,45,106971.94,12.216169,15.175376,49109.74,6.927042,11.180944,13801.081,1.1620227,0.13389465
15819,1979241N11335,1979,78,FREDERIC,1979-09-14 03:00:00,36.0016,-85.933,0,TS,37.0,993.0,0,27,48,106955.8,11.650926,14.798301,49170.984,8.73111,11.671206,13843.164,-0.9095551,2.3383155
15820,1979241N11335,1979,78,FREDERIC,1979-09-14 06:00:00,37.0,-84.5,0,TS,35.0,996.0,0,32,48,106907.9,13.260128,15.127272,49171.89,8.474266,18.068987,13821.023,1.450702,12.825848
