,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
4219,1966202N32316,1966,45,DOROTHY,1966-07-28 00:00:00,39.3,-40.1,1333,HU,70.0,994.0,1,10,42,105296.74,6.373925,6.21793,49590.395,3.5321162,1.1763098,14857.589,3.0158117,2.0571837
4220,1966202N32316,1966,45,DOROTHY,1966-07-28 03:00:00,39.6852,-39.6502,1329,HU,70.0,993.0,1,11,41,105142.06,4.2625885,5.32693,49492.45,1.6645856,1.9432995,14799.832,0.65927917,1.4030433
4221,1966202N32316,1966,45,DOROTHY,1966-07-28 06:00:00,40.1,-39.2,1333,HU,70.0,993.0,1,10,38,105134.76,3.934167,7.293768,49471.74,3.5455627,3.389726,14780.718,2.058988,3.3345716
4222,1966202N32316,1966,45,DOROTHY,1966-07-28 09:00:00,40.5075,-38.8049,1333,HU,70.0,993.0,1,10,34,105080.28,3.3749938,6.679077,49448.203,1.6335046,3.1141114,14773.093,-1.505744,3.6585932
4223,1966202N32316,1966,45,DOROTHY,1966-07-28 12:00:00,40.9,-38.5,1328,HU,70.0,993.0,1,8,27,105197.78,3.1718488,5.636813,49483.88,2.2370002,4.479462,14716.76,-1.0236853,6.5093136
4224,1966202N32316,1966,45,DOROTHY,1966-07-28 15:00:00,41.2498,-38.3119,1323,HU,67.0,994.0,1,7,18,105201.89,3.0455103,5.873651,49489.75,3.3860059,3.3815832,14694.787,1.292428,5.3936825
4225,1966202N32316,1966,45,DOROTHY,1966-07-28 18:00:00,41.6,-38.2,1306,HU,65.0,996.0,1,8,12,105209.55,2.4851086,5.72508,49486.26,1.8590589,3.9747326,14722.898,-2.1485913,4.6406145
4226,1966202N32316,1966,45,DOROTHY,1966-07-28 21:00:00,41.9999,-38.0997,1291,HU,65.0,982.0,1,8,11,105183.94,2.545393,4.0744715,49465.4,3.16344,3.2408032,14680.485,-0.12245178,4.000674
4227,1966202N32316,1966,45,DOROTHY,1966-07-29 00:00:00,42.4,-38.0,1274,HU,65.0,982.0,1,8,14,105209.66,4.062987,1.3767865,49469.934,2.9675195,3.9497924,14690.591,2.1902344,4.5998516
4228,1966202N32316,1966,45,DOROTHY,1966-07-29 03:00:00,42.75,-37.85,1265,HU,62.0,1000.0,0,7,17,105038.56,0.70576173,3.5322106,49323.32,2.16417,4.8828955,14599.153,-0.7331311,3.8289137
4229,1966202N32316,1966,45,DOROTHY,1966-07-29 06:00:00,43.1,-37.7,1256,TS,60.0,1000.0,0,8,14,104938.78,0.45683715,4.571948,49257.004,3.6765547,2.862307,14550.089,1.0101324,2.5006897
4230,1966202N32316,1966,45,DOROTHY,1966-07-29 09:00:00,43.5,-37.5849,1243,TS,57.0,1000.0,0,8,10,104924.24,1.2238196,6.288214,49257.27,-0.012602539,2.746219,14574.169,-3.0248675,3.0630152
4231,1966202N32316,1966,45,DOROTHY,1966-07-29 12:00:00,43.9,-37.5,1232,TS,55.0,996.0,0,8,8,104928.94,-0.52943605,3.1203704,49226.336,-0.6837341,3.529629,14573.07,-0.45931762,3.4061658
4232,1966202N32316,1966,45,DOROTHY,1966-07-29 15:00:00,44.2575,-37.4349,1221,TS,52.0,998.0,0,7,6,105065.72,1.0225946,4.270488,49321.535,0.013198853,6.852848,14636.468,0.50059694,5.6904554
4233,1966202N32316,1966,45,DOROTHY,1966-07-29 18:00:00,44.6,-37.4,1209,TS,50.0,1000.0,0,7,0,105163.3,1.7936707,2.1420171,49394.984,-0.40337646,6.990125,14679.369,-3.0794013,6.6863666
4234,1966202N32316,1966,45,DOROTHY,1966-07-29 21:00:00,44.95,-37.3997,1198,TS,50.0,1000.0,0,7,0,105190.66,3.223684,-1.6874402,49388.17,1.5995489,4.7069826,14665.843,-0.92118347,7.003533
4235,1966202N32316,1966,45,DOROTHY,1966-07-30 00:00:00,45.3,-37.4,1184,TS,50.0,1000.0,0,7,0,105405.18,1.3481823,-7.4484496,49549.105,1.1098005,3.802132,14801.75,2.3439057,7.8744926
4236,1966202N32316,1966,45,DOROTHY,1966-07-30 03:00:00,45.6425,-37.3649,1174,TS,47.0,1000.0,0,7,6,105364.3,2.796997,-10.665847,49460.24,-0.08092407,4.812498,14717.51,0.82125795,7.368895
4237,1966202N32316,1966,45,DOROTHY,1966-07-30 06:00:00,46.0,-37.3,1170,TS,45.0,1000.0,0,7,7,105424.83,6.7168922,-13.6867895,49443.02,1.643587,3.94705,14716.695,2.3389692,6.393934
4238,1966202N32316,1966,45,DOROTHY,1966-07-30 09:00:00,46.3849,-37.2295,1168,TS,45.0,1000.0,0,8,10,105613.81,11.0736,-15.792305,49529.477,3.8758204,2.9328027,14812.238,3.604052,5.859406
4239,1966204N10325,1966,46,ELLA,1966-07-22 12:00:00,10.0,-35.0,1540,TD,25.0,1008.0,-1,18,282,107289.12,-5.6229186,-0.17983337,50130.945,-12.200054,0.9008252,14969.316,-6.4627686,2.0203185
4240,1966204N10325,1966,46,ELLA,1966-07-22 15:00:00,10.193,-35.8923,1530,TD,25.0,1008.0,-1,18,283,107336.3,-5.1701875,0.12231751,50133.387,-11.208848,1.1702307,14949.151,-6.1432586,2.3094165
4241,1966204N10325,1966,46,ELLA,1966-07-22 18:00:00,10.4,-36.8,1526,TD,25.0,1008.0,-1,19,284,107263.37,-5.8868585,-0.75447935,50050.836,-9.730656,1.0579858,14856.204,-5.1185846,2.5548987
4242,1966204N10325,1966,46,ELLA,1966-07-22 21:00:00,10.6347,-37.7352,1530,TD,25.0,1008.0,-1,19,285,107329.43,-6.2633114,-0.83536804,50125.535,-10.707272,1.9559197,14910.786,-7.5158176,2.8938482
4243,1966204N10325,1966,46,ELLA,1966-07-23 00:00:00,10.9,-38.7,1549,TD,25.0,1008.0,-1,20,286,107324.9,-7.372412,-0.58039916,50140.746,-10.451734,0.963772,14941.664,-7.9239073,1.2664801
4244,1966204N10325,1966,46,ELLA,1966-07-23 03:00:00,11.1847,-39.6927,1493,TD,25.0,1008.0,-1,21,287,107326.4,-7.2424912,-0.26747742,50151.086,-10.190405,1.3521277,14961.324,-8.112644,1.2578729
4245,1966204N10325,1966,46,ELLA,1966-07-23 06:00:00,11.5,-40.7,1419,TD,25.0,1008.0,-1,21,288,107203.33,-6.923527,-0.25852233,50059.47,-11.26584,1.8953278,14855.81,-11.843265,1.9275006
4246,1966204N10325,1966,46,ELLA,1966-07-23 09:00:00,11.8272,-41.7078,1350,TD,27.0,1008.0,-1,21,290,107226.42,-7.383708,-0.6898926,50070.195,-11.223225,1.8463947,14865.058,-11.387979,2.6328485
4247,1966204N10325,1966,46,ELLA,1966-07-23 12:00:00,12.2,-42.7,1295,TD,30.0,1008.0,-1,21,293,107387.92,-7.3180404,-3.109508,50176.43,-11.010515,1.3601062,14949.003,-10.310245,4.305886
4248,1966204N10325,1966,46,ELLA,1966-07-23 15:00:00,12.6345,-43.6503,1250,TD,30.0,1008.0,-1,21,296,107506.22,-5.5550385,-1.6487634,50286.85,-12.1238985,1.9651245,15053.861,-12.106388,4.1113114
4249,1966204N10325,1966,46,ELLA,1966-07-23 18:00:00,13.1,-44.6,1230,TD,30.0,1008.0,-1,21,296,107449.52,-5.4084053,-1.0293487,50202.523,-11.715656,1.853053,14958.535,-11.293493,3.166283
4250,1966204N10325,1966,46,ELLA,1966-07-23 21:00:00,13.5647,-45.5926,1214,TD,32.0,1008.0,-1,21,295,107413.4,-3.254046,-0.31450257,50191.555,-13.486841,1.5691394,14937.843,-13.075286,2.6214607
4251,1966204N10325,1966,46,ELLA,1966-07-24 00:00:00,14.0,-46.6,1184,TS,35.0,1000.0,0,21,292,107432.93,-3.835072,0.15212952,50262.996,-12.259251,2.0846424,15010.762,-12.566492,3.853791
4252,1966204N10325,1966,46,ELLA,1966-07-24 03:00:00,14.3648,-47.6154,1166,TS,35.0,1000.0,0,21,290,107460.92,-5.60212,0.4399353,50295.48,-11.334458,2.6844995,15043.361,-12.065574,3.4355109
4253,1966204N10325,1966,46,ELLA,1966-07-24 06:00:00,14.7,-48.6,1148,TS,35.0,1000.0,0,20,291,107355.4,-3.5832684,1.6759387,50208.1,-11.7476225,3.3622553,14962.23,-13.465999,3.195843
4254,1966204N10325,1966,46,ELLA,1966-07-24 09:00:00,15.0645,-49.5226,1151,TS,35.0,1000.0,0,19,292,107416.6,-3.9530005,1.6633643,50245.414,-10.690315,3.2576685,15002.745,-13.149541,3.0498743
4255,1966204N10325,1966,46,ELLA,1966-07-24 12:00:00,15.4,-50.4,1142,TS,35.0,1000.0,0,18,290,107575.64,-3.3136644,0.4923395,50422.035,-6.881337,2.8038518,15154.447,-10.957319,4.9084606
4256,1966204N10325,1966,46,ELLA,1966-07-24 15:00:00,15.6648,-51.2803,1142,TS,35.0,1000.0,0,17,287,107555.48,-0.7527496,0.75309634,50427.21,-7.9494233,2.2311354,15131.182,-12.094233,4.3438854
4257,1966204N10325,1966,46,ELLA,1966-07-24 18:00:00,15.9,-52.1,1125,TS,35.0,1009.0,0,16,288,107480.26,0.63319457,0.66664976,50310.5,-7.632578,1.7658813,14996.205,-11.533551,3.8375776
4258,1966204N10325,1966,46,ELLA,1966-07-24 21:00:00,16.1422,-52.8377,1073,TS,35.0,1000.0,0,14,290,107557.7,-0.3917969,0.37557802,50322.66,-7.69904,1.4800452,15011.785,-10.789695,3.2909913
4259,1966204N10325,1966,46,ELLA,1966-07-25 00:00:00,16.4,-53.5,1031,TS,35.0,1000.0,0,14,294,107633.96,-1.0579803,1.7375629,50364.316,-5.9609904,1.2500995,15018.38,-8.875269,2.09547
4260,1966204N10325,1966,46,ELLA,1966-07-25 03:00:00,16.6998,-54.1226,1003,TS,35.0,1000.0,0,13,298,107587.93,2.7873664,2.413095,50401.29,-7.17079,1.6257977,15076.308,-11.088823,2.5971825
4261,1966204N10325,1966,46,ELLA,1966-07-25 06:00:00,17.0,-54.7,979,TS,35.0,1000.0,0,12,297,107390.6,4.575957,3.2974768,50217.055,-6.4914308,1.017904,14900.088,-10.702118,2.8273406
4262,1966204N10325,1966,46,ELLA,1966-07-25 09:00:00,17.2572,-55.2503,961,TS,35.0,1000.0,0,12,295,107419.54,2.682418,2.5000048,50286.52,-6.27237,2.1318512,14992.893,-8.672076,5.517162
4263,1966204N10325,1966,46,ELLA,1966-07-25 12:00:00,17.5,-55.8,945,TS,35.0,1010.0,0,12,295,107390.8,5.292179,3.5460737,50358.45,-5.865661,1.6738514,15128.972,-6.690135,4.5324636
4264,1966204N10325,1966,46,ELLA,1966-07-25 15:00:00,17.7574,-56.3926,936,TS,35.0,1010.0,0,12,294,107505.22,3.3178844,4.0016675,50441.42,-4.9026637,3.1981928,15208.178,-5.4743366,5.0214844
4265,1966204N10325,1966,46,ELLA,1966-07-25 18:00:00,18.0,-57.0,909,TS,35.0,1010.0,0,12,291,107430.28,7.4296875,4.4330187,50328.977,-3.0777874,2.1960077,15086.949,-4.6752872,3.4805481
4266,1966204N10325,1966,46,ELLA,1966-07-25 21:00:00,18.2074,-57.6077,844,TS,35.0,1000.0,0,12,289,107338.24,8.789852,4.6853437,50235.06,-2.359558,0.62572324,14969.01,-4.4287877,1.591319
4267,1966204N10325,1966,46,ELLA,1966-07-26 00:00:00,18.4,-58.2,780,TS,35.0,1000.0,0,12,289,107518.44,6.6065035,5.4335303,50319.75,-2.4585516,0.17036255,15037.238,-4.8745656,1.819317
4268,1966204N10325,1966,46,ELLA,1966-07-26 03:00:00,18.5923,-58.7652,717,TS,35.0,1000.0,0,11,291,107413.8,8.334581,8.524921,50330.72,-1.7274762,-0.5914429,15053.031,-8.885861,1.32232
4269,1966204N10325,1966,46,ELLA,1966-07-26 06:00:00,18.8,-59.3,665,TS,35.0,1000.0,0,11,294,107252.22,6.451673,9.317075,50186.453,-0.87516236,-0.25315797,14934.491,-7.4779077,4.5082436
4270,1966204N10325,1966,46,ELLA,1966-07-26 09:00:00,19.0424,-59.8225,614,TS,35.0,1000.0,0,11,298,107168.91,6.750185,10.9946165,50178.547,-0.7962451,-1.9085504,14918.91,-6.636501,3.7046301
4271,1966204N10325,1966,46,ELLA,1966-07-26 12:00:00,19.3,-60.3,566,TS,35.0,1008.0,0,10,301,107186.69,3.6236126,7.4226384,50282.4,-3.536236,-1.1339685,15054.768,-1.8274456,7.899261
4272,1966204N10325,1966,46,ELLA,1966-07-26 15:00:00,19.5498,-60.7152,529,TS,35.0,1008.0,0,9,304,107165.51,4.7592206,10.83343,50362.37,-4.1059947,1.570686,15110.063,-2.7315118,4.275714
4273,1966204N10325,1966,46,ELLA,1966-07-26 18:00:00,19.8,-61.1,498,TS,35.0,1008.0,0,9,304,107163.22,4.191252,10.486078,50298.5,-2.2633827,2.774486,15086.695,-3.5901814,5.260965
4274,1966204N10325,1966,46,ELLA,1966-07-26 21:00:00,20.05,-61.5076,466,TS,35.0,1000.0,0,9,304,107078.99,5.545663,11.743588,50237.746,-1.3687463,1.1411957,14997.787,-4.0192285,3.483667
4275,1966204N10325,1966,46,ELLA,1966-07-27 00:00:00,20.3,-61.9,442,TS,35.0,1000.0,0,9,305,107251.22,5.273098,11.169831,50335.23,-0.9488452,-0.12994263,15083.598,-4.142951,4.5790462
4276,1966204N10325,1966,46,ELLA,1966-07-27 03:00:00,20.5423,-62.2502,418,TS,35.0,1000.0,0,8,307,107311.13,6.473305,12.7937155,50403.95,-3.8094018,1.6682299,15171.611,-5.911724,6.6914024
4277,1966204N10325,1966,46,ELLA,1966-07-27 06:00:00,20.8,-62.6,413,TS,35.0,1000.0,0,9,309,107090.61,7.905846,13.899639,50226.0,-3.5345368,3.029604,15006.775,-4.832504,6.510698
4278,1966204N10325,1966,46,ELLA,1966-07-27 09:00:00,21.0999,-62.985,406,TS,35.0,1000.0,0,10,309,107043.35,7.9137983,11.997795,50175.02,-3.5722187,4.0120697,14983.02,-3.63287,8.038396
4279,1966204N10325,1966,46,ELLA,1966-07-27 12:00:00,21.4,-63.4,406,TS,35.0,1012.0,0,10,305,107080.3,5.649911,10.027399,50268.13,-1.1474597,4.738811,15128.344,-2.078976,7.299395
4280,1966204N10325,1966,46,ELLA,1966-07-27 15:00:00,21.6499,-63.8428,404,TS,35.0,1012.0,0,10,301,107062.26,1.9575409,12.534658,50335.42,-0.9401782,3.8754144,15168.102,-3.8766181,6.969674
4281,1966204N10325,1966,46,ELLA,1966-07-27 18:00:00,21.9,-64.3,414,TS,35.0,1012.0,0,10,303,107065.41,2.2488842,13.40908,50311.87,-0.1801239,3.6322973,15135.72,-2.8978863,8.994503
4282,1966204N10325,1966,46,ELLA,1966-07-27 21:00:00,22.1923,-64.7427,435,TS,35.0,1000.0,0,10,306,107007.81,1.2213788,12.492014,50279.46,0.34744203,2.972392,15090.053,-1.506126,7.6621456
4283,1966204N10325,1966,46,ELLA,1966-07-28 00:00:00,22.5,-65.2,460,TS,35.0,1000.0,0,11,305,107187.76,1.5317377,9.568398,50402.875,1.4553974,2.9764662,15214.999,0.08073364,6.6313243
4284,1966204N10325,1966,46,ELLA,1966-07-28 03:00:00,22.8029,-65.6895,492,TS,32.0,1008.0,-1,11,303,107225.32,-1.3467865,8.352945,50466.16,0.7595074,3.4246278,15273.603,-1.2410333,5.421012
4285,1966204N10325,1966,46,ELLA,1966-07-28 06:00:00,23.1,-66.2,525,TD,30.0,1008.0,-1,11,302,107097.1,0.5240106,10.147674,50379.56,1.178219,3.8094916,15195.697,-0.99538696,6.684884
4286,1966207N29270,1966,48,NOT_NAMED,1966-07-26 06:00:00,28.8,-90.0,34,TD,25.0,1007.0,-1,7,286,107568.5,-4.798874,-3.8765192,50465.773,-5.362506,-0.5447986,15117.706,-5.257986,-0.67089725
4287,1966207N29270,1966,48,NOT_NAMED,1966-07-26 09:00:00,28.8928,-90.3699,29,TD,25.0,1008.0,-1,6,288,107383.29,-4.244346,-4.1322575,50329.484,-5.065464,-0.32620665,15005.3,-3.6924384,0.9940832
4288,1966207N29270,1966,48,NOT_NAMED,1966-07-26 12:00:00,29.0,-90.7,14,TD,25.0,1008.0,-1,6,295,107446.11,-6.4992,-6.441424,50377.59,-6.0284233,0.233219,15067.532,-2.1400237,1.0445733
4289,1966207N29270,1966,48,NOT_NAMED,1966-07-26 15:00:00,29.1349,-90.9651,9,TD,25.0,1008.0,-1,5,305,107502.03,-5.529061,-4.3424287,50478.25,-5.7338076,1.7574829,15147.384,-1.0570587,0.18391724
4290,1966207N29270,1966,48,NOT_NAMED,1966-07-26 18:00:00,29.3,-91.2,9,TD,25.0,1008.0,-1,6,309,107508.92,-3.0470288,-1.7530627,50487.15,-3.7551012,2.7065172,15124.815,-1.2296344,-0.40520692
4291,1966207N29270,1966,48,NOT_NAMED,1966-07-26 21:00:00,29.485,-91.4576,0,TD,25.0,1008.0,-1,6,313,107461.11,0.16238159,-1.6524273,50425.176,-1.5986682,2.5178363,15048.372,-1.890791,-0.6208643
4292,1966207N29270,1966,48,NOT_NAMED,1966-07-27 00:00:00,29.7,-91.7,9,TD,25.0,1008.0,-1,6,319,107500.68,0.25403565,-4.071341,50439.83,-1.5503296,0.25005737,15011.013,-2.5299823,-1.791579
4293,1966207N29270,1966,48,NOT_NAMED,1966-07-27 03:00:00,29.9349,-91.9077,0,TD,25.0,1008.0,-1,6,325,107537.85,1.052055,-4.565112,50490.47,-2.3340893,-1.5672388,15055.137,-4.0611773,-0.95094115
4294,1966207N29270,1966,48,NOT_NAMED,1966-07-27 06:00:00,30.2,-92.1,0,TD,25.0,1008.0,-1,7,329,107448.59,1.9503772,-4.6640325,50443.27,-3.034068,-1.6304742,15028.595,-4.435629,1.1646038
4295,1966207N29270,1966,48,NOT_NAMED,1966-07-27 09:00:00,30.4926,-92.2972,0,TD,22.0,1008.0,-1,7,330,107274.33,1.729267,-5.427049,50324.37,-3.353703,-1.2727741,14967.065,-2.826776,2.4435523
4296,1966207N29270,1966,48,NOT_NAMED,1966-07-27 12:00:00,30.8,-92.5,0,TD,20.0,1008.0,-1,7,331,107271.8,-4.044933,-4.874632,50330.52,-4.0858192,-1.3404858,15005.429,-0.23944458,1.7804108
4297,1966233N13340,1966,60,FAITH,1966-08-21 00:00:00,12.9,-20.5,381,TD,25.0,1008.0,-1,18,283,107543.8,-10.617539,3.8562121,50108.605,-9.695331,2.1627698,14777.496,-2.3384516,1.5318915
4298,1966233N13340,1966,60,FAITH,1966-08-21 03:00:00,13.0981,-21.3998,457,TD,25.0,1008.0,-1,18,283,107359.0,-10.955681,4.25153,49985.504,-9.062286,2.9924629,14697.209,-2.034853,1.2657537
4299,1966233N13340,1966,60,FAITH,1966-08-21 06:00:00,13.3,-22.3,541,TD,25.0,1008.0,-1,18,283,107264.78,-11.056653,4.5516787,49927.07,-8.2034,3.560708,14655.005,-1.8966968,1.331023
4300,1966233N13340,1966,60,FAITH,1966-08-21 09:00:00,13.5072,-23.2001,629,TD,25.0,1008.0,-1,18,283,107373.58,-11.30815,4.5794396,50055.637,-12.380289,3.7405818,14753.669,-5.8940105,1.4826465
4301,1966233N13340,1966,60,FAITH,1966-08-21 12:00:00,13.7,-24.1,720,TD,25.0,1008.0,-1,18,281,107462.45,-11.497829,4.66345,50040.51,-11.295293,2.0657635,14696.777,-4.019556,0.71075743
4302,1966233N13340,1966,60,FAITH,1966-08-21 15:00:00,13.8573,-25.0077,813,TD,27.0,1008.0,-1,18,280,107461.26,-12.426233,3.3102186,49974.68,-11.167851,1.6354047,14618.059,-2.37716,1.439635
4303,1966233N13340,1966,60,FAITH,1966-08-21 18:00:00,14.0,-25.9,908,TD,30.0,1006.0,-1,17,280,107432.87,-12.653112,2.1573784,49981.33,-10.197369,1.2540064,14607.446,-1.4971296,1.2187805
4304,1966233N13340,1966,60,FAITH,1966-08-21 21:00:00,14.1496,-26.7576,1004,TD,32.0,1008.0,-1,17,280,107423.99,-12.938866,1.0585693,50007.26,-9.3297205,0.7311493,14640.262,-1.5689459,0.789278
4305,1966233N13340,1966,60,FAITH,1966-08-22 00:00:00,14.3,-27.6,1088,TS,35.0,1000.0,0,17,281,107512.48,-14.999853,-0.98419553,50140.645,-9.0986395,0.2147876,14808.98,-2.4637768,-2.0031257
4306,1966233N13340,1966,60,FAITH,1966-08-22 03:00:00,14.4573,-28.4575,1184,TS,35.0,1000.0,0,17,280,107415.79,-13.791862,-0.94880676,50056.67,-7.808184,1.5427375,14724.735,-2.7405126,0.05300781
4307,1966233N13340,1966,60,FAITH,1966-08-22 06:00:00,14.6,-29.3,1269,TS,35.0,1000.0,0,16,279,107364.36,-12.202854,-0.078880005,49962.336,-12.755371,0.51970273,14607.73,-8.760822,-1.1808728
4308,1966233N13340,1966,60,FAITH,1966-08-22 09:00:00,14.707,-30.0927,1355,TS,37.0,1000.0,0,16,277,107402.18,-12.523403,-0.056187134,50001.703,-13.235841,0.87785524,14655.735,-9.79047,-0.88819826
4309,1966233N13340,1966,60,FAITH,1966-08-22 12:00:00,14.8,-30.9,1441,TS,40.0,1000.0,0,16,277,107548.57,-12.601715,-0.93796694,50176.746,-13.147696,1.3751904,14802.345,-8.743209,-0.746651
4310,1966233N13340,1966,60,FAITH,1966-08-22 15:00:00,14.907,-31.7625,1537,TS,42.0,1000.0,0,18,277,107511.25,-12.587837,-1.6466156,50140.566,-13.287951,1.8706726,14756.567,-8.4326315,0.5082251
4311,1966233N13340,1966,60,FAITH,1966-08-22 18:00:00,15.0,-32.7,1634,TS,45.0,1000.0,0,19,275,107390.74,-12.031451,-1.5369147,50035.75,-14.22863,1.8923864,14666.474,-7.6823626,0.93618655
4312,1966233N13340,1966,60,FAITH,1966-08-22 21:00:00,15.057,-33.7052,1741,TS,47.0,1000.0,0,20,273,107381.37,-12.199139,-1.0803119,50055.44,-15.333801,2.0095856,14683.482,-7.34305,0.48159364
4313,1966233N13340,1966,60,FAITH,1966-08-23 00:00:00,15.1,-34.8,1859,TS,50.0,1000.0,0,22,273,107520.87,-11.70625,-0.1034961,50153.863,-15.618119,2.438111,14800.27,-8.082993,-0.48742735
4314,1966233N13340,1966,60,FAITH,1966-08-23 03:00:00,15.1572,-35.9775,1988,TS,55.0,1000.0,0,23,272,107413.38,-10.292544,0.72549623,50033.26,-15.1564665,2.5404809,14721.086,-8.9650755,-0.12211242
4315,1966233N13340,1966,60,FAITH,1966-08-23 06:00:00,15.2,-37.2,1968,TS,60.0,1000.0,0,24,271,107324.46,-10.338029,0.5618335,49945.15,-14.044879,2.3571978,14631.048,-10.079044,-1.1335657
4316,1966233N13340,1966,60,FAITH,1966-08-23 09:00:00,15.1996,-38.4152,1866,TS,62.0,1000.0,0,23,270,107329.13,-9.713631,1.4101379,49991.86,-14.337439,1.4455799,14674.224,-11.920071,-1.1913959
4317,1966233N13340,1966,60,FAITH,1966-08-23 12:00:00,15.2,-39.6,1769,HU,65.0,982.0,1,22,271,107471.55,-8.483805,2.9316108,50120.164,-15.621622,-1.6662799,14805.0625,-12.9395895,-2.676529
4318,1966233N13340,1966,60,FAITH,1966-08-23 15:00:00,15.2494,-40.7298,1684,HU,65.0,982.0,1,21,273,107514.27,-7.741269,2.0124316,50070.77,-15.985254,-1.1173352,14759.12,-12.1283655,-1.4696192
4319,1966233N13340,1966,60,FAITH,1966-08-23 18:00:00,15.3,-41.8,1612,HU,65.0,992.0,1,20,272,107436.23,-8.281356,-0.19671325,49984.586,-15.345166,-1.4282904,14662.79,-11.349806,-1.8695532
4320,1966233N13340,1966,60,FAITH,1966-08-23 21:00:00,15.3069,-42.8226,1543,HU,65.0,982.0,1,19,270,107436.56,-9.333931,-1.1171173,50025.004,-14.70012,-2.1496344,14697.821,-11.627429,-2.9596064
4321,1966233N13340,1966,60,FAITH,1966-08-24 00:00:00,15.3,-43.8,1480,HU,65.0,982.0,1,19,270,107467.36,-8.565254,0.0018347168,50032.7,-16.163532,-3.936458,14688.815,-12.888531,-2.928943
4322,1966233N13340,1966,60,FAITH,1966-08-24 03:00:00,15.2994,-44.75,1423,HU,65.0,982.0,1,18,270,107454.93,-8.5053005,0.111964725,50028.15,-16.478731,-2.7980566,14697.313,-13.174544,-3.5214393
4323,1966233N13340,1966,60,FAITH,1966-08-24 06:00:00,15.3,-45.7,1359,HU,65.0,982.0,1,19,270,107336.42,-6.717182,0.35494325,49856.645,-15.303751,-2.193274,14531.981,-13.333025,-4.0158434
4324,1966233N13340,1966,60,FAITH,1966-08-24 09:00:00,15.2846,-46.6852,1302,HU,65.0,982.0,1,19,270,107345.16,-6.7022557,-0.79639524,49861.25,-14.095349,-1.8402185,14546.714,-13.290745,-3.549671
4325,1966233N13340,1966,60,FAITH,1966-08-24 12:00:00,15.3,-47.7,1251,HU,65.0,992.0,1,20,272,107383.16,-7.724433,0.21660827,49986.094,-11.544111,0.55068666,14679.862,-11.905804,-0.9633746
4326,1966233N13340,1966,60,FAITH,1966-08-24 15:00:00,15.362,-48.7353,1216,HU,65.0,992.0,1,20,276,107458.43,-8.060307,0.527055,50028.95,-9.871701,0.3350763,14716.535,-10.450703,0.5183215
4327,1966233N13340,1966,60,FAITH,1966-08-24 18:00:00,15.5,-49.8,1177,HU,65.0,992.0,1,21,280,107399.18,-9.718313,0.6004187,49993.914,-12.859553,-1.111189,14683.165,-13.777706,-0.51559997
4328,1966233N13340,1966,60,FAITH,1966-08-24 21:00:00,15.7347,-50.8997,1155,HU,65.0,992.0,1,22,283,107361.63,-9.871854,0.68235534,49925.11,-12.04919,-2.4416602,14604.974,-12.486503,-2.1071222
4329,1966233N13340,1966,60,FAITH,1966-08-25 00:00:00,16.0,-52.0,1140,HU,65.0,993.0,1,21,283,107340.03,-11.306301,0.17550537,50020.535,-13.969295,-2.761162,14729.952,-14.31184,-0.017306518
4330,1966233N13340,1966,60,FAITH,1966-08-25 03:00:00,16.2144,-53.0577,1053,HU,65.0,994.0,1,21,281,107417.31,-10.27101,1.2684216,50103.96,-13.36423,-2.1655872,14804.554,-13.65571,-1.1334387
4331,1966233N13340,1966,60,FAITH,1966-08-25 06:00:00,16.4,-54.1,981,HU,65.0,995.0,1,21,280,107275.37,-9.096643,1.9550318,49919.27,-11.567471,-1.6848389,14628.879,-13.181653,-1.704555
4332,1966233N13340,1966,60,FAITH,1966-08-25 09:00:00,16.5573,-55.1727,910,HU,70.0,990.0,1,20,278,107289.35,-11.860962,2.3117242,49950.97,-15.739394,-3.058858,14678.222,-17.544117,-3.4568927
4333,1966233N13340,1966,60,FAITH,1966-08-25 12:00:00,16.7,-56.2,848,HU,75.0,986.0,1,19,279,107360.58,-10.242732,1.9121118,50061.824,-12.083496,1.0620563,14799.278,-15.871941,-1.55065
4334,1966233N13340,1966,60,FAITH,1966-08-25 15:00:00,16.842,-57.1377,802,HU,72.0,988.0,1,18,280,107459.92,-8.829747,1.6172583,50096.414,-10.363801,1.1171771,14820.031,-14.715276,-0.96395385
4335,1966233N13340,1966,60,FAITH,1966-08-25 18:00:00,17.0,-58.0,776,HU,70.0,990.0,1,17,282,107371.07,-6.7972703,2.2234607,49990.22,-8.42575,1.2405041,14681.456,-12.2568,-2.0740893
4336,1966233N13340,1966,60,FAITH,1966-08-25 21:00:00,17.1847,-58.8301,729,HU,65.0,992.0,1,16,285,107342.62,-5.067474,3.4739873,49966.484,-6.373248,0.2059735,14635.865,-10.281347,-3.8287182
4337,1966233N13340,1966,60,FAITH,1966-08-26 00:00:00,17.4,-59.6,641,TS,60.0,994.0,0,15,288,107448.68,-4.4028144,5.4234667,49988.977,-3.817154,-1.7419287,14656.363,-9.380433,-5.2109566
