,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
3738,1965259N13340,1965,96,CAROL,1965-09-20 18:00:00,19.7,-40.6,2078,HU,65.0,982.0,1,8,342,107030.03,4.6437516,7.519346,50139.35,-5.1687202,0.6719019,14769.019,-9.871203,2.717795
3739,1965259N13340,1965,96,CAROL,1965-09-20 21:00:00,20.085,-40.7151,2107,HU,70.0,982.0,1,8,347,107099.6,6.0618353,8.232643,50186.953,-6.9419746,1.5626825,14873.515,-9.498767,2.4551592
3740,1965259N13340,1965,96,CAROL,1965-09-21 00:00:00,20.5,-40.8,2135,HU,75.0,976.0,1,9,351,107102.1,5.71489,9.14141,50053.99,-6.785104,-0.6519922,14567.999,-10.701425,-0.86076844
3741,1965259N13340,1965,96,CAROL,1965-09-21 03:00:00,20.955,-40.8576,2173,HU,77.0,975.0,1,10,354,106947.36,6.010668,11.085127,50052.016,-8.075334,2.8969793,14596.139,-11.686531,1.232702
3742,1965259N13340,1965,96,CAROL,1965-09-21 06:00:00,21.5,-40.9,2218,HU,80.0,975.0,1,12,356,106807.61,7.0375104,11.45356,50032.297,-7.648821,6.6962543,14641.517,-11.355738,2.3235853
3743,1965259N13340,1965,96,CAROL,1965-09-21 09:00:00,22.1325,-40.9501,2266,HU,80.0,974.0,1,14,356,106846.68,6.7122493,11.318438,50074.97,-7.356651,6.8920565,14715.063,-12.1407175,3.1877887
3744,1965259N13340,1965,96,CAROL,1965-09-21 12:00:00,22.9,-41.0,2340,HU,80.0,974.0,1,17,357,106904.54,4.327036,13.620498,50169.727,-3.3354652,7.364752,14771.92,-7.2647557,1.793103
3745,1965259N13340,1965,96,CAROL,1965-09-21 15:00:00,23.805,-41.05,2419,HU,80.0,982.0,1,19,357,106841.1,5.0299835,15.283579,50181.18,-3.8905725,8.584182,14858.022,-7.627251,4.891669
3746,1965259N13340,1965,96,CAROL,1965-09-21 18:00:00,24.8,-41.1,2441,HU,80.0,982.0,1,20,358,106794.94,6.5162,14.671474,50179.36,-4.391067,9.795874,14913.763,-7.496253,6.4858704
3747,1965259N13340,1965,96,CAROL,1965-09-21 21:00:00,25.7925,-41.1428,2415,HU,80.0,982.0,1,20,358,106824.82,5.757304,13.831566,50269.246,-5.175204,9.495733,15062.443,-7.8459044,6.6113987
3748,1965259N13340,1965,96,CAROL,1965-09-22 00:00:00,26.8,-41.2,2404,HU,80.0,982.0,1,20,357,106946.78,1.2480621,13.297546,50377.477,0.2341156,8.658975,15038.137,-3.3242903,6.29229
3749,1965259N13340,1965,96,CAROL,1965-09-22 03:00:00,27.8,-41.2779,2336,HU,80.0,982.0,1,20,355,106832.01,-0.55585206,14.457089,50346.34,-2.3081727,9.17021,15020.482,-5.7960725,7.7544794
3750,1965259N13340,1965,96,CAROL,1965-09-22 06:00:00,28.8,-41.4,2230,HU,80.0,982.0,1,21,352,106841.93,-0.6667938,14.407638,50369.254,-4.203749,10.14778,15102.865,-6.94885,8.558137
3751,1965259N13340,1965,96,CAROL,1965-09-22 09:00:00,29.83,-41.5848,2120,HU,80.0,982.0,1,20,350,106822.29,-0.58590025,14.43482,50391.06,-5.918836,11.298082,15201.619,-7.277168,7.5656343
3752,1965259N13340,1965,96,CAROL,1965-09-22 12:00:00,30.8,-41.8,2011,HU,80.0,980.0,1,19,349,107086.19,-2.8964171,12.096233,50425.67,-2.2365644,11.375223,14927.287,-6.457698,4.9863715
3753,1965259N13340,1965,96,CAROL,1965-09-22 15:00:00,31.6824,-42.0002,1913,HU,77.0,982.0,1,16,348,107179.43,-1.4080456,10.756392,50556.484,-2.7978735,12.612119,15064.513,-8.467971,5.1035266
3754,1965259N13340,1965,96,CAROL,1965-09-22 18:00:00,32.4,-42.2,1835,HU,75.0,982.0,1,13,344,107145.31,0.04456909,8.978763,50533.88,-0.835852,11.728787,15048.854,-5.2000604,5.0844426
3755,1965259N13340,1965,96,CAROL,1965-09-22 21:00:00,32.925,-42.4152,1777,HU,72.0,982.0,1,10,340,107223.42,-0.48105162,5.097726,50627.344,-0.5308325,10.476989,15219.418,-6.975716,4.484525
3756,1965259N13340,1965,96,CAROL,1965-09-23 00:00:00,33.3,-42.6,1729,HU,70.0,982.0,1,7,341,107188.07,-6.8287463,7.0644655,50644.484,2.054184,12.749068,15254.397,-0.75421935,6.0957994
3757,1965259N13340,1965,96,CAROL,1965-09-23 03:00:00,33.6299,-42.7005,1695,HU,67.0,982.0,1,6,344,107102.98,-7.17473,6.2371435,50573.66,1.6127979,9.807465,15233.543,-1.0666138,7.1158843
3758,1965259N13340,1965,96,CAROL,1965-09-23 06:00:00,33.9,-42.8,1661,HU,65.0,982.0,1,6,335,107057.24,-4.555306,6.140353,50564.51,2.033878,8.044255,15239.947,3.0465899,6.874617
3759,1965259N13340,1965,96,CAROL,1965-09-23 09:00:00,34.1651,-43.0073,1623,HU,65.0,982.0,1,6,326,107092.56,-3.277121,3.9936852,50646.176,2.0698528,6.882494,15338.03,6.0845647,5.0210423
3760,1965259N13340,1965,96,CAROL,1965-09-23 12:00:00,34.4,-43.2,1594,HU,65.0,988.0,1,5,332,107229.7,-4.8304152,-5.301291,50783.41,0.6814728,5.951458,15491.695,4.023509,2.503432
3761,1965259N13340,1965,96,CAROL,1965-09-23 15:00:00,34.6149,-43.2951,1571,HU,62.0,989.0,0,4,349,107166.77,-9.6213255,-5.786624,50720.23,1.9060498,5.153131,15447.29,0.84502256,1.8376813
3762,1965259N13340,1965,96,CAROL,1965-09-23 18:00:00,34.8,-43.3,1551,TS,60.0,990.0,0,4,10,107102.98,-10.243518,-0.88484496,50675.664,3.87334,2.550962,15416.555,1.7176191,1.2258105
3763,1965259N13340,1965,96,CAROL,1965-09-23 21:00:00,34.9725,-43.2301,1536,TS,57.0,991.0,0,3,28,107181.0,-8.673885,1.7174878,50734.41,2.8755755,-0.19513123,15472.112,2.2578473,0.30509704
3764,1965259N13340,1965,96,CAROL,1965-09-24 00:00:00,35.1,-43.1,1531,TS,55.0,992.0,0,3,46,107159.5,-8.139972,3.944054,50693.855,0.4599707,0.117544554,15420.142,1.8271295,-1.9211426
3765,1965259N13340,1965,96,CAROL,1965-09-24 03:00:00,35.18,-42.965,1526,TS,55.0,992.0,0,3,68,107027.57,-6.9929857,5.1145005,50579.91,-0.8090033,0.33456603,15365.813,1.5329297,-2.3333478
3766,1965259N13340,1965,96,CAROL,1965-09-24 06:00:00,35.2,-42.8,1535,TS,55.0,992.0,0,3,91,106948.88,-5.028599,4.571736,50484.305,-0.421073,1.2250988,15317.349,1.6393445,-2.5925055
3767,1965259N13340,1965,96,CAROL,1965-09-24 09:00:00,35.1725,-42.6075,1545,TS,55.0,992.0,0,3,107,106966.23,-6.3007593,3.6892974,50506.605,0.40521544,1.5860815,15351.92,1.4128162,-3.8768897
3768,1965259N13340,1965,96,CAROL,1965-09-24 12:00:00,35.1,-42.4,1564,TS,55.0,992.0,0,4,116,107146.06,-5.084987,2.6198676,50552.96,1.3978223,0.8087854,15268.388,0.28163207,-3.1484668
3769,1965259N13340,1965,96,CAROL,1965-09-24 15:00:00,35.0075,-42.1925,1583,TS,55.0,991.0,0,4,121,107148.93,-4.681055,3.5030622,50552.9,1.4370446,0.5948639,15280.8125,-1.3864038,-3.5701306
3770,1965259N13340,1965,96,CAROL,1965-09-24 18:00:00,34.9,-42.0,1602,TS,55.0,991.0,0,3,125,107141.14,-3.9158306,4.0276246,50567.79,1.7178247,-0.6306067,15311.085,-1.4303168,-3.4157946
3771,1965259N13340,1965,96,CAROL,1965-09-24 21:00:00,34.8075,-41.8426,1621,TS,55.0,1000.0,0,3,129,107168.12,-3.559872,4.272928,50634.69,0.58014405,-1.7204083,15398.058,-1.691272,-3.9230146
3772,1965259N13340,1965,96,CAROL,1965-09-25 00:00:00,34.7,-41.7,1635,TS,55.0,1000.0,0,3,134,107090.35,-1.784154,3.0607014,50615.695,-1.4731396,-2.1045234,15382.598,-1.8966352,-3.3701673
3773,1965259N13340,1965,96,CAROL,1965-09-25 03:00:00,34.565,-41.5425,1655,TS,57.0,1000.0,0,4,141,106916.84,-1.0439203,3.3513274,50505.035,-1.8660632,-0.23776184,15305.919,-2.281325,-3.7969306
3774,1965259N13340,1965,96,CAROL,1965-09-25 06:00:00,34.4,-41.4,1678,TS,60.0,1000.0,0,4,149,106828.72,-2.02828,1.5560993,50460.12,0.49177918,0.96518433,15269.25,-0.3033191,-1.6978936
3775,1965259N13340,1965,96,CAROL,1965-09-25 09:00:00,34.2075,-41.285,1702,TS,62.0,1000.0,0,4,158,106828.96,-1.5730432,-0.15685181,50470.94,1.560888,0.9059601,15328.058,-1.4274286,-2.1912224
3776,1965259N13340,1965,96,CAROL,1965-09-25 12:00:00,34.0,-41.2,1726,HU,65.0,986.0,1,4,164,107067.43,-2.3523498,-1.4700348,50550.496,2.551068,0.87736875,15308.236,-1.7932293,0.020462647
3777,1965259N13340,1965,96,CAROL,1965-09-25 15:00:00,33.785,-41.1426,1750,HU,65.0,986.0,1,4,169,107054.6,-2.9305987,0.108873904,50549.92,2.7416906,-0.41679505,15297.169,-1.9078021,0.55705446
3778,1965259N13340,1965,96,CAROL,1965-09-25 18:00:00,33.6,-41.1,1769,HU,65.0,986.0,1,3,166,106966.25,-2.2709112,1.531792,50502.324,1.9134582,-1.46232,15275.046,-1.1402625,0.02657959
3779,1965259N13340,1965,96,CAROL,1965-09-25 21:00:00,33.485,-41.0425,1783,HU,65.0,986.0,1,2,157,106973.26,-2.517168,1.0192822,50590.996,2.789394,-2.273366,15371.213,1.5136682,-0.9089282
3780,1965259N13340,1965,96,CAROL,1965-09-26 00:00:00,33.4,-41.0,1792,HU,65.0,986.0,1,2,167,106967.47,-4.370314,1.5117565,50525.29,1.8241894,-0.6155817,15291.375,0.71788573,0.44595033
3781,1965259N13340,1965,96,CAROL,1965-09-26 03:00:00,33.3,-40.9925,1802,HU,65.0,987.0,1,2,172,106825.4,-4.034831,1.6979859,50403.094,2.1338007,0.41714296,15192.129,1.6021026,0.27956054
3782,1965259N13340,1965,96,CAROL,1965-09-26 06:00:00,33.2,-41.0,1812,HU,65.0,989.0,1,2,173,106703.64,-3.606966,1.4817804,50319.555,3.3223999,0.7603778,15160.022,1.983963,-0.9702704
3783,1965259N13340,1965,96,CAROL,1965-09-26 09:00:00,33.1075,-40.9849,1821,HU,62.0,990.0,0,2,172,106669.2,-4.4294987,0.75053525,50330.44,4.5524993,0.17960632,15209.825,1.0336969,-2.1451373
3784,1965259N13340,1965,96,CAROL,1965-09-26 12:00:00,33.0,-41.0,1831,TS,60.0,992.0,0,3,197,106826.76,-8.326644,-1.0498285,50274.426,2.541175,-1.0667938,15150.1875,-0.3595404,-2.1737378
3785,1965259N13340,1965,96,CAROL,1965-09-26 15:00:00,32.8425,-41.0776,1845,TS,60.0,1000.0,0,3,209,106862.48,-7.8346977,1.6889325,50271.125,1.337113,-1.119314,15123.395,-1.7238208,-0.9847009
3786,1965259N13340,1965,96,CAROL,1965-09-26 18:00:00,32.7,-41.2,1850,TS,60.0,1000.0,0,3,224,106814.2,-6.1021824,2.927549,50202.75,0.33380798,-0.22643982,15055.08,-1.6156256,0.040234987
3787,1965259N13340,1965,96,CAROL,1965-09-26 21:00:00,32.6125,-41.3426,1855,TS,60.0,1000.0,0,3,248,106821.4,-5.079877,2.5670714,50232.08,0.34824586,0.45396912,15114.106,-1.6021686,0.15050659
3788,1965259N13340,1965,96,CAROL,1965-09-27 00:00:00,32.6,-41.5,1846,TS,60.0,1000.0,0,3,282,106806.1,-5.2891197,3.8396955,50230.53,-0.67652345,-0.35847962,15134.595,-1.2643847,-2.8005798
3789,1965259N13340,1965,96,CAROL,1965-09-27 03:00:00,32.67,-41.6649,1827,TS,60.0,1000.0,0,3,308,106698.47,-4.372594,3.4104736,50131.984,-0.5640973,0.4889026,15051.9375,-1.4689112,-1.9249408
3790,1965259N13340,1965,96,CAROL,1965-09-27 06:00:00,32.8,-41.8,1813,TS,60.0,1000.0,0,3,328,106609.47,-5.625011,3.047746,50048.645,0.2975061,1.184278,14995.37,-0.23077454,-1.3500329
3791,1965259N13340,1965,96,CAROL,1965-09-27 09:00:00,32.9425,-41.8725,1799,TS,60.0,1000.0,0,3,346,106590.54,-6.368246,4.498611,50045.855,1.1559839,1.1605481,15014.135,-0.21942078,-1.9253808
3792,1965259N13340,1965,96,CAROL,1965-09-27 12:00:00,33.1,-41.9,1779,TS,60.0,1000.0,0,3,354,106697.55,-5.162302,4.74777,50106.816,0.8321594,-0.24052918,15043.9,-1.493266,-1.127771
3793,1965259N13340,1965,96,CAROL,1965-09-27 15:00:00,33.25,-41.915,1770,TS,60.0,1000.0,0,3,0,106697.82,-3.1939995,6.0388856,50089.33,0.07054016,-0.08084412,14990.724,-1.3608367,0.9365869
3794,1965259N13340,1965,96,CAROL,1965-09-27 18:00:00,33.4,-41.9,1750,TS,60.0,1000.0,0,3,9,106622.42,-2.2064745,5.925747,50012.7,0.066123046,0.8894214,14918.648,0.29454774,2.206496
3795,1965259N13340,1965,96,CAROL,1965-09-27 21:00:00,33.55,-41.8575,1731,TS,57.0,1000.0,0,3,14,106612.59,1.3423651,5.926435,49994.79,-1.4073962,1.3196106,14943.168,-1.7169776,1.4696057
3796,1965259N13340,1965,96,CAROL,1965-09-28 00:00:00,33.7,-41.8,1726,TS,55.0,992.0,0,3,16,106542.83,2.855689,6.2760553,49949.8,0.17209777,1.6128516,14857.615,-0.96588194,1.1635406
3797,1965259N13340,1965,96,CAROL,1965-09-28 03:00:00,33.8275,-41.7574,1716,TS,55.0,1000.0,0,3,14,106434.18,2.7180958,5.046309,49854.035,0.21138123,2.3378112,14777.21,0.52690554,1.3948059
3798,1965259N13340,1965,96,CAROL,1965-09-28 06:00:00,34.0,-41.7,1702,TS,55.0,1000.0,0,4,13,106354.67,1.2842401,4.8308773,49709.305,2.1356554,2.6899903,14656.777,2.2223878,0.61119753
3799,1965259N13340,1965,96,CAROL,1965-09-28 09:00:00,34.2474,-41.637,1688,TS,57.0,1000.0,0,6,15,106244.01,-0.06387939,5.331197,49633.934,3.9116657,1.1331201,14614.892,3.1891053,-0.341662
3800,1965259N13340,1965,96,CAROL,1965-09-28 12:00:00,34.6,-41.5,1655,TS,60.0,1000.0,0,9,19,106194.52,4.914283,4.248016,49679.08,2.6856775,-0.30178344,14666.762,0.9797058,-0.9904895
3801,1965259N13340,1965,96,CAROL,1965-09-28 15:00:00,35.0543,-41.2962,1618,TS,60.0,1000.0,0,11,26,106156.34,7.2751884,3.905434,49607.2,3.1771252,2.2296276,14567.263,2.597677,2.7439392
3802,1965259N13340,1965,96,CAROL,1965-09-28 18:00:00,35.6,-40.9,1593,TS,60.0,988.0,0,14,37,105989.41,12.576086,4.361195,49465.926,2.7420392,2.2809472,14434.464,1.0351154,1.8403553
3803,1965259N13340,1965,96,CAROL,1965-09-28 21:00:00,36.1776,-40.2398,1579,TS,65.0,982.0,1,17,45,105977.9,13.589395,2.9197059,49457.03,4.3347125,3.5731952,14433.843,3.4521015,4.2581763
3804,1965259N13340,1965,96,CAROL,1965-09-29 00:00:00,36.8,-39.4,1574,HU,70.0,982.0,1,18,46,105805.99,14.169481,4.766409,49286.926,4.8523946,5.612819,14344.199,2.991928,4.5705276
3805,1965259N13340,1965,96,CAROL,1965-09-29 03:00:00,37.4408,-38.58,1574,HU,75.0,982.0,1,19,48,105629.76,14.609271,6.6449766,49108.81,7.8125615,3.1182427,14201.808,6.186428,-0.15972595
3806,1965259N13340,1965,96,CAROL,1965-09-29 06:00:00,38.1,-37.6,1583,HU,80.0,982.0,1,22,52,105384.16,15.8991165,9.916291,48924.19,8.999789,4.160337,14057.111,4.7486157,0.033328857
3807,1965259N13340,1965,96,CAROL,1965-09-29 09:00:00,38.7718,-36.3897,1611,HU,80.0,982.0,1,24,57,105327.16,15.200983,11.333554,48901.355,7.4101305,7.4285846,14075.347,2.528014,5.81651
3808,1965259N13340,1965,96,CAROL,1965-09-29 12:00:00,39.4,-35.0,1666,HU,80.0,982.0,1,25,62,105358.81,15.247236,10.211179,48949.7,13.807934,6.0884457,14088.11,11.2706175,1.2084339
3809,1965259N13340,1965,96,CAROL,1965-09-29 15:00:00,39.9364,-33.5355,1740,HU,77.0,982.0,1,25,67,105238.43,16.88833,11.879803,48809.61,13.39176,4.7758007,13937.34,11.283206,-0.12650512
3810,1965259N13340,1965,96,CAROL,1965-09-29 18:00:00,40.4,-32.0,1815,HU,75.0,984.0,1,25,70,105306.54,18.132668,8.255293,48823.67,14.248506,4.1317616,13897.4,12.862291,1.2795019
3811,1965259N13340,1965,96,CAROL,1965-09-29 21:00:00,40.8151,-30.4034,1752,HU,75.0,982.0,1,25,71,105259.48,17.863873,8.52302,48775.047,13.243599,6.1239314,13882.92,9.132199,3.6604967
3812,1965259N13340,1965,96,CAROL,1965-09-30 00:00:00,41.2,-28.9,1620,HU,75.0,982.0,1,22,69,105177.35,19.458096,8.914717,48779.164,15.671316,2.3716626,13892.546,8.303067,0.9896979
3813,1965259N13340,1965,96,CAROL,1965-09-30 03:00:00,41.6273,-27.6321,1504,HU,72.0,982.0,1,20,66,104910.66,16.956123,11.36323,48625.844,15.478757,0.71113586,13813.387,4.9524193,-0.11749939
3814,1965259N13340,1965,96,CAROL,1965-09-30 06:00:00,42.0,-26.5,1407,HU,70.0,982.0,1,18,68,104885.49,15.110503,8.064592,48645.496,13.898416,0.6126233,13826.216,5.5555983,3.9273908
3815,1965259N13340,1965,96,CAROL,1965-09-30 09:00:00,42.3032,-25.394,1312,HU,67.0,982.0,1,17,76,104902.95,15.180609,9.588863,48747.074,12.489075,-0.8569995,13948.183,5.675912,1.6887481
3816,1965268N17275,1965,101,DEBBIE,1965-09-24 12:00:00,17.3,-85.0,156,TD,25.0,1008.0,-1,7,316,107245.62,3.376263,2.9848676,49837.74,2.2556348,4.1075354,14526.793,0.64147586,6.545986
3817,1965268N17275,1965,101,DEBBIE,1965-09-24 15:00:00,17.5551,-85.2598,190,TD,25.0,1008.0,-1,7,316,107440.29,2.229257,3.2882185,49947.63,0.4337634,3.7164264,14662.957,-1.4185913,6.0961194
3818,1965268N17275,1965,101,DEBBIE,1965-09-24 18:00:00,17.8,-85.5,212,TD,25.0,1003.0,-1,6,318,107436.72,3.0543256,5.167468,49879.94,1.172356,3.1357996,14565.745,-0.54328555,3.6367054
3819,1965268N17275,1965,101,DEBBIE,1965-09-24 21:00:00,18.035,-85.7076,221,TD,25.0,1008.0,-1,6,323,107279.76,4.5420814,5.1680846,49705.03,1.8985815,2.521779,14389.112,-1.0952172,2.8137825
3820,1965268N17275,1965,101,DEBBIE,1965-09-25 00:00:00,18.3,-85.9,191,TD,25.0,1008.0,-1,7,328,107277.63,2.515299,3.5878887,49770.066,1.1663135,3.963211,14439.638,-0.82995546,4.283973
3821,1965268N17275,1965,101,DEBBIE,1965-09-25 03:00:00,18.6425,-86.1,161,TD,25.0,1008.0,-1,8,332,107441.16,1.6004547,3.7769525,49916.395,-1.0433289,3.2931757,14569.789,-2.4642549,4.8076005
3822,1965268N17275,1965,101,DEBBIE,1965-09-25 06:00:00,19.0,-86.3,128,TD,25.0,1008.0,-1,8,331,107395.66,0.87453246,4.226412,49867.02,-0.7925177,3.6809657,14503.665,-1.6618738,4.994919
3823,1965268N17275,1965,101,DEBBIE,1965-09-25 09:00:00,19.315,-86.5001,97,TD,25.0,1008.0,-1,7,328,107266.38,0.3489099,4.7606483,49719.62,-1.0841119,1.466507,14352.457,-1.0301629,0.9279962
3824,1965268N17275,1965,101,DEBBIE,1965-09-25 12:00:00,19.6,-86.7,74,TD,25.0,1004.0,-1,7,326,107322.41,0.8006189,3.9151216,49787.645,-0.5993225,-1.3035687,14388.477,-2.1377606,1.1839001
3825,1965268N17275,1965,101,DEBBIE,1965-09-25 15:00:00,19.865,-86.9001,62,TD,25.0,1003.0,-1,6,323,107501.52,1.2463543,3.2073114,49932.87,-2.8692467,-1.3722638,14533.244,-1.9659271,0.37943727
3826,1965268N17275,1965,101,DEBBIE,1965-09-25 18:00:00,20.1,-87.1,41,TD,25.0,1003.0,-1,6,319,107530.53,2.1008856,1.6538233,49927.895,-3.30912,0.49728942,14503.512,-1.8792468,-0.09638916
3827,1965268N17275,1965,101,DEBBIE,1965-09-25 21:00:00,20.3,-87.3001,15,TD,25.0,1003.0,-1,6,317,107463.78,2.1943164,1.1806885,49807.316,-2.2195904,0.57889956,14354.053,-2.0986755,-0.47017822
3828,1965268N17275,1965,101,DEBBIE,1965-09-26 00:00:00,20.5,-87.5,0,TD,25.0,1003.0,-1,6,320,107509.03,-0.045392457,-1.2357434,49860.16,-3.0474513,-3.7867537,14383.4,-1.3017236,-1.3826824
3829,1965268N17275,1965,101,DEBBIE,1965-09-26 03:00:00,20.7425,-87.7,0,TD,25.0,1003.0,-1,6,323,107623.1,0.8893097,-0.6846704,49996.234,-5.341043,-2.6271539,14536.509,-4.4049287,-1.4471582
3830,1965268N17275,1965,101,DEBBIE,1965-09-26 06:00:00,21.0,-87.9,0,TD,25.0,1004.0,-1,6,324,107577.46,0.75490904,-0.4888446,49995.914,-4.7701783,-1.4154035,14540.527,-3.8484588,-0.9968329
3831,1965268N17275,1965,101,DEBBIE,1965-09-26 09:00:00,21.2499,-88.0926,0,TD,25.0,1004.0,-1,6,323,107444.22,-0.82090515,-0.87368345,49887.12,-3.4368756,-1.8843781,14430.49,-3.0907562,-1.0364654
3832,1965268N17275,1965,101,DEBBIE,1965-09-26 12:00:00,21.5,-88.3,0,TD,25.0,1005.0,-1,7,320,107464.9,-0.0685968,-2.5779536,50009.074,-3.7196844,-1.7885126,14534.022,-4.067197,-0.38412842
3833,1965268N17275,1965,101,DEBBIE,1965-09-26 15:00:00,21.75,-88.55,33,TD,25.0,1005.0,-1,7,317,107670.76,0.57108337,-1.408255,50161.895,-3.0821056,-3.192439,14671.555,-5.1837425,-2.5404823
3834,1965268N17275,1965,101,DEBBIE,1965-09-26 18:00:00,22.0,-88.8,59,TD,25.0,1005.0,-1,7,320,107713.54,0.8156299,-1.1074512,50109.53,-3.0600982,-3.6324553,14638.19,-4.929688,-0.42726502
3835,1965268N17275,1965,101,DEBBIE,1965-09-26 21:00:00,22.2499,-89.0076,88,TD,25.0,1005.0,-1,6,323,107621.52,0.8927795,-2.6333191,49970.64,-3.7076917,-4.227515,14481.371,-4.1459184,0.3252722
3836,1965268N17275,1965,101,DEBBIE,1965-09-27 00:00:00,22.5,-89.2,127,TD,25.0,1005.0,-1,6,324,107681.38,-3.2638073,-0.94905454,50035.78,-3.6449609,-1.9676203,14528.245,-0.9796973,0.30473268
3837,1965268N17275,1965,101,DEBBIE,1965-09-27 03:00:00,22.7499,-89.3926,156,TD,27.0,1008.0,-1,6,324,107765.25,-1.166969,-0.6403076,50167.496,-3.4898005,-0.2664099,14668.247,-3.8702393,0.508067
3838,1965268N17275,1965,101,DEBBIE,1965-09-27 06:00:00,23.0,-89.6,192,TD,30.0,1008.0,-1,7,319,107679.37,-1.0176673,-0.08795715,50120.406,-2.022025,-1.9279877,14637.095,-3.0120246,-1.0609704
3839,1965268N17275,1965,101,DEBBIE,1965-09-27 09:00:00,23.2426,-89.8649,221,TD,30.0,1008.0,-1,7,317,107612.22,-0.7112146,0.4512671,50015.465,-2.07511,-2.4311707,14547.545,-2.043327,-0.45573243
3840,1965268N17275,1965,101,DEBBIE,1965-09-27 12:00:00,23.5,-90.1,257,TD,30.0,1008.0,-1,6,327,107646.33,3.814729,1.3488635,50041.434,-3.9647937,-2.184748,14555.49,-3.428344,1.88094
3841,1965268N17275,1965,101,DEBBIE,1965-09-27 15:00:00,23.7849,-90.245,292,TD,32.0,1008.0,-1,6,343,107757.22,5.1624064,-0.4773645,50126.16,-4.672741,-0.62842226,14652.324,-2.7634149,2.1763525
3842,1965268N17275,1965,101,DEBBIE,1965-09-27 18:00:00,24.1,-90.3,326,TS,35.0,1000.0,0,7,357,107759.2,5.293838,-0.9864404,50095.75,-2.7210646,1.0827026,14610.434,-2.0044367,2.5981367
3843,1965268N17275,1965,101,DEBBIE,1965-09-27 21:00:00,24.4424,-90.295,360,TS,37.0,1000.0,0,7,7,107643.27,5.4225216,-1.2237213,49995.04,-0.41458374,0.07531372,14491.367,-1.4701025,2.2909338
3844,1965268N17275,1965,101,DEBBIE,1965-09-28 00:00:00,24.8,-90.2,401,TS,40.0,1000.0,0,8,19,107544.31,7.968033,4.227149,49978.27,-0.020167846,-3.9414454,14470.04,-2.9598272,-0.8231
3845,1965268N17275,1965,101,DEBBIE,1965-09-28 03:00:00,25.15,-90.0226,433,TS,45.0,1000.0,0,8,27,107658.68,7.6459084,1.9338092,50089.426,-0.76111877,-3.6351576,14566.23,-3.5591493,0.8469934
3846,1965268N17275,1965,101,DEBBIE,1965-09-28 06:00:00,25.5,-89.8,396,TS,50.0,1001.0,0,8,30,107533.05,6.35924,0.5524396,49965.855,-0.924032,-0.9975879,14469.683,-3.7100341,3.5262756
3847,1965268N17275,1965,101,DEBBIE,1965-09-28 09:00:00,25.835,-89.585,360,TS,50.0,1001.0,0,8,27,107436.27,3.3143237,0.3018219,49858.914,-0.4456781,-0.361958,14381.637,-2.32609,4.1374006
3848,1965268N17275,1965,101,DEBBIE,1965-09-28 12:00:00,26.2,-89.4,314,TS,50.0,1001.0,0,9,20,107397.58,1.8555329,3.6534846,49783.08,1.4414587,2.150404,14336.756,-0.043380126,6.159589
3849,1965268N17275,1965,101,DEBBIE,1965-09-28 15:00:00,26.6425,-89.2626,268,TS,50.0,1001.0,0,9,11,107538.52,1.5365167,5.3152776,49888.18,-0.14639038,2.3132997,14447.737,-2.556737,5.1451893
3850,1965268N17275,1965,101,DEBBIE,1965-09-28 18:00:00,27.1,-89.2,212,TS,50.0,1001.0,0,9,2,107594.69,2.3779614,3.0558045,49889.055,-0.49467957,3.0903223,14425.494,-1.9886737,5.799574
3851,1965268N17275,1965,101,DEBBIE,1965-09-28 21:00:00,27.53,-89.2198,167,TS,50.0,1000.0,0,8,354,107544.9,0.43111268,-0.5809192,49801.63,-1.9472406,1.4960077,14321.192,-4.053211,4.7991138
3852,1965268N17275,1965,101,DEBBIE,1965-09-29 00:00:00,27.9,-89.3,124,TS,50.0,1000.0,0,7,347,107498.37,-1.5670813,1.5208619,49730.254,-2.368465,-0.14139953,14242.318,-3.1863532,3.363496
3853,1965268N17275,1965,101,DEBBIE,1965-09-29 03:00:00,28.18,-89.3851,93,TS,47.0,1000.0,0,5,340,107706.72,-1.4568225,1.0739611,49886.82,-3.6643915,0.26410216,14338.192,-4.498689,4.15504
3854,1965268N17275,1965,101,DEBBIE,1965-09-29 06:00:00,28.4,-89.5,77,TS,45.0,1000.0,0,5,333,107644.4,-3.392525,0.30972838,49855.43,-5.2816954,-0.8484912,14261.691,-4.640642,1.9691101
3855,1965268N17275,1965,101,DEBBIE,1965-09-29 09:00:00,28.6225,-89.6425,59,TS,40.0,1000.0,0,5,327,107553.68,-3.1767516,0.85308594,49795.703,-5.3530726,-0.27086854,14220.121,-6.0208144,4.4626036
3856,1965268N17275,1965,101,DEBBIE,1965-09-29 12:00:00,28.8,-89.8,44,TS,35.0,1000.0,0,4,316,107518.05,-3.1295605,1.4267255,49835.36,-2.4158947,0.04867981,14291.94,-4.081648,4.418551
3857,1965268N17275,1965,101,DEBBIE,1965-09-29 15:00:00,28.9013,-89.9501,24,TS,35.0,1001.0,0,3,307,107615.63,-1.016358,3.7934747,49933.09,-3.6094897,0.8701758,14377.025,-1.9171076,6.0875573
