,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
9582,1971249N26289,1971,110,GINGER,1971-09-09 09:00:00,26.8925,-67.6499,840,TD,25.0,1008.0,-1,2,25,106816.2,6.7386394,0.64259523,49837.195,4.559638,-0.32913575,14659.957,2.134555,2.2460504
9583,1971249N26289,1971,110,GINGER,1971-09-09 12:00:00,27.0,-67.6,848,TD,25.0,1008.0,-1,3,24,106854.72,6.025068,1.359729,50008.246,4.265237,-0.78579897,14810.295,0.8272748,1.2639087
9584,1971249N26289,1971,110,GINGER,1971-09-09 15:00:00,27.1425,-67.5225,863,TD,27.0,1008.0,-1,4,30,106885.14,6.5783052,2.4213347,49999.47,3.6053033,-1.3725146,14789.062,0.51968324,1.9822571
9585,1971249N26289,1971,110,GINGER,1971-09-09 18:00:00,27.3,-67.4,886,TD,30.0,1008.0,-1,4,40,106895.02,7.1304708,2.9036303,49943.934,2.4186292,-1.4257032,14751.964,0.6409436,4.0876646
9586,1971249N26289,1971,110,GINGER,1971-09-09 21:00:00,27.465,-67.2151,916,TD,30.0,1008.0,-1,5,50,106830.44,8.865198,0.14030518,49892.406,1.3839447,-1.845617,14695.716,1.3392651,3.6141522
9587,1971249N26289,1971,110,GINGER,1971-09-10 00:00:00,27.6,-67.0,937,TD,30.0,1008.0,-1,4,60,106892.47,8.226926,-2.2436426,49999.05,-0.037115477,-1.1298603,14749.95,-1.1530298,2.3914874
9588,1971249N26289,1971,110,GINGER,1971-09-10 03:00:00,27.6724,-66.8074,959,TD,30.0,1008.0,-1,4,74,106848.29,6.98036,-2.3294227,49978.59,0.27670777,-0.98366636,14714.78,0.050874025,0.74727905
9589,1971249N26289,1971,110,GINGER,1971-09-10 06:00:00,27.7,-66.6,969,TD,30.0,1008.0,-1,4,85,106780.9,6.285744,-0.6087573,49872.934,1.328294,-1.8664807,14659.432,0.23036805,-1.0717633
9590,1971249N26289,1971,110,GINGER,1971-09-10 09:00:00,27.7074,-66.365,976,TD,35.0,1000.0,0,4,90,106731.16,5.7753725,-0.41298035,49789.4,1.0186591,-2.780667,14603.33,-1.2480829,-0.28827575
9591,1971249N26289,1971,110,GINGER,1971-09-10 12:00:00,27.7,-66.1,988,TS,40.0,1003.0,0,5,91,106821.64,7.163042,-0.61113894,49823.07,-0.9966455,-3.3288226,14609.38,-3.6043873,-0.52577454
9592,1971249N26289,1971,110,GINGER,1971-09-10 15:00:00,27.7,-65.8,1000,TS,42.0,1000.0,0,5,90,106916.39,7.09576,-0.043096315,49907.594,-0.6098804,-2.8863952,14664.921,-2.9231348,-0.37499574
9593,1971249N26289,1971,110,GINGER,1971-09-10 18:00:00,27.7,-65.5,1014,TS,45.0,1000.0,0,5,91,106817.03,7.793402,0.81364197,49830.57,0.4301416,-2.5494812,14582.131,-1.1565619,-1.0621393
9594,1971249N26289,1971,110,GINGER,1971-09-10 21:00:00,27.6923,-65.2649,1023,TS,47.0,1000.0,0,4,90,106821.93,9.274046,1.5003253,49737.285,1.5517963,-2.5023444,14512.176,-0.8009314,-1.5382135
9595,1971249N26289,1971,110,GINGER,1971-09-11 00:00:00,27.7,-65.0,1035,TS,50.0,1000.0,0,6,85,106844.64,9.200749,-2.4013777,49795.406,1.7309436,-3.2665327,14562.074,-0.51401,-0.49176636
9596,1971249N26289,1971,110,GINGER,1971-09-11 03:00:00,27.7425,-64.63,1044,TS,52.0,1000.0,0,7,82,106852.67,6.8518953,-4.163435,49830.246,2.4669592,-3.2617383,14578.835,0.7799408,-1.6580908
9597,1971249N26289,1971,110,GINGER,1971-09-11 06:00:00,27.8,-64.2,1060,TS,55.0,1000.0,0,8,84,106786.78,6.556447,-0.72287047,49710.875,3.689793,-3.0832262,14488.068,1.9949579,-0.9589825
9598,1971249N26289,1971,110,GINGER,1971-09-11 09:00:00,27.8274,-63.7572,1066,TS,60.0,1000.0,0,8,83,106678.33,8.187398,0.36464354,49655.324,3.3122547,-5.174465,14448.22,2.1026483,-3.0126605
9599,1971249N26289,1971,110,GINGER,1971-09-11 12:00:00,27.9,-63.3,1087,HU,65.0,991.0,1,8,74,106772.95,7.2052155,1.6791809,49670.086,4.2901635,-0.85275817,14387.965,0.28016663,2.601735
9600,1971249N26289,1971,110,GINGER,1971-09-11 15:00:00,28.0624,-62.8425,1121,HU,65.0,982.0,1,9,63,106835.55,7.966446,1.4640832,49721.855,4.781614,-2.1232781,14415.947,2.4517205,2.5051587
9601,1971249N26289,1971,110,GINGER,1971-09-11 18:00:00,28.3,-62.4,1153,HU,65.0,982.0,1,9,55,106838.26,8.931415,3.7484581,49641.426,6.782526,0.4862152,14369.974,6.4755635,5.5492377
9602,1971249N26289,1971,110,GINGER,1971-09-11 21:00:00,28.5772,-61.9997,1197,HU,67.0,982.0,1,9,49,106737.54,7.9675293,2.8369591,49574.62,1.9611396,-2.2142084,14293.063,1.6037768,1.5315601
9603,1971249N26289,1971,110,GINGER,1971-09-12 00:00:00,28.9,-61.6,1241,HU,70.0,982.0,1,10,48,106885.64,6.8482933,2.8102515,49746.31,1.8011377,-2.4330616,14398.355,2.7057343,0.98423886
9604,1971249N26289,1971,110,GINGER,1971-09-12 03:00:00,29.2425,-61.1499,1290,HU,72.0,982.0,1,11,48,106879.74,7.432535,4.8177967,49625.43,3.3360279,0.99454343,14309.572,5.391856,4.062232
9605,1971249N26289,1971,110,GINGER,1971-09-12 06:00:00,29.6,-60.7,1346,HU,75.0,982.0,1,10,47,106784.19,3.4519422,4.4255834,49550.016,0.63536865,-0.44310424,14270.905,0.78956723,0.023000488
9606,1971249N26289,1971,110,GINGER,1971-09-12 09:00:00,29.9422,-60.2995,1392,HU,75.0,982.0,1,10,45,106819.84,3.2914996,6.0940795,49529.875,2.9502418,1.8352802,14259.255,2.4565136,3.1766796
9607,1971249N26289,1971,110,GINGER,1971-09-12 12:00:00,30.3,-59.9,1448,HU,75.0,985.0,1,11,44,106946.14,5.1090627,5.0218487,49611.81,5.257848,2.161609,14312.975,4.8570967,3.65063
9608,1971249N26289,1971,110,GINGER,1971-09-12 15:00:00,30.7075,-59.4501,1505,HU,77.0,982.0,1,11,44,107048.13,4.0582366,6.679807,49668.68,2.3453076,5.0167346,14353.317,1.4878381,6.827094
9609,1971249N26289,1971,110,GINGER,1971-09-12 18:00:00,31.1,-59.0,1487,HU,80.0,982.0,1,10,46,107019.8,6.074024,5.0434527,49601.395,3.4228003,3.5447192,14271.711,3.6506438,5.7044106
9610,1971249N26289,1971,110,GINGER,1971-09-12 21:00:00,31.4146,-58.6068,1469,HU,80.0,982.0,1,9,49,106980.54,6.0150623,2.2595637,49591.55,3.7031744,1.822096,14266.725,5.521901,3.9618566
9611,1971249N26289,1971,110,GINGER,1971-09-13 00:00:00,31.7,-58.2,1453,HU,80.0,982.0,1,10,51,107037.9,4.809999,4.1093287,49748.273,-0.5023663,3.2035651,14423.207,2.1649232,5.1962867
9612,1971249N26289,1971,110,GINGER,1971-09-13 03:00:00,32.0149,-57.7225,1442,HU,82.0,982.0,1,10,55,106931.48,5.4994884,1.6765827,49622.9,-0.014472046,3.9503167,14294.357,2.6074572,5.1906176
9613,1971249N26289,1971,110,GINGER,1971-09-13 06:00:00,32.3,-57.2,1432,HU,85.0,968.0,2,10,60,106809.4,6.4369817,0.48143798,49549.945,2.9728155,7.25215,14256.452,5.649135,9.305946
9614,1971249N26289,1971,110,GINGER,1971-09-13 09:00:00,32.5223,-56.6646,1435,HU,85.0,968.0,2,10,67,106728.35,4.803487,-1.9511273,49488.625,-1.098803,3.853103,14196.647,0.11139038,5.465009
9615,1971249N26289,1971,110,GINGER,1971-09-13 12:00:00,32.7,-56.1,1443,HU,85.0,968.0,2,10,71,106904.26,3.5828705,-4.4114766,49715.46,2.2003295,2.2793853,14189.832,6.1676226,8.058654
9616,1971249N26289,1971,110,GINGER,1971-09-13 15:00:00,32.8568,-55.537,1450,HU,87.0,968.0,2,11,73,106982.29,3.4033825,-3.1043103,49748.78,2.0527031,0.6085211,14182.115,5.6495266,3.3663452
9617,1971249N26289,1971,110,GINGER,1971-09-13 18:00:00,33.0,-54.9,1457,HU,90.0,959.0,2,13,77,106962.07,5.250155,-0.9843286,49714.22,3.6072595,0.26676452,14185.148,7.631505,4.5060663
9618,1971249N26289,1971,110,GINGER,1971-09-13 21:00:00,33.1511,-54.0553,1463,HU,92.0,968.0,2,14,77,106979.74,6.776371,-1.3448938,49728.363,4.1051807,-0.79924196,14207.869,7.748913,4.9481225
9619,1971249N26289,1971,110,GINGER,1971-09-14 00:00:00,33.3,-53.3,1480,HU,95.0,968.0,2,9,69,106918.04,10.303266,-3.7347717,49662.164,5.3924193,-2.908236,14194.768,10.163862,5.841775
9620,1971249N26289,1971,110,GINGER,1971-09-14 03:00:00,33.4618,-53.0742,1457,HU,92.0,968.0,2,6,59,106807.28,9.613397,-5.9177747,49545.523,4.2586083,-4.2376366,14102.272,10.081276,1.9851708
9621,1971249N26289,1971,110,GINGER,1971-09-14 06:00:00,33.6,-52.7,1447,HU,90.0,968.0,2,13,79,106667.82,9.141314,-8.114354,49465.58,2.0397844,-6.1607127,14016.543,2.2013073,-4.0162487
9622,1971249N26289,1971,110,GINGER,1971-09-14 09:00:00,33.7063,-51.4912,1442,HU,87.0,968.0,2,22,87,106608.38,7.4425178,-12.042759,49456.52,2.9366698,-2.680639,14049.059,2.624674,2.3803759
9623,1971249N26289,1971,110,GINGER,1971-09-14 12:00:00,33.7,-50.1,1459,HU,85.0,968.0,2,21,95,106690.13,7.0337157,-6.0506177,49415.727,6.311438,-1.7000537,14038.829,1.8139179,2.6700287
9624,1971249N26289,1971,110,GINGER,1971-09-14 15:00:00,33.5297,-48.9959,1500,HU,82.0,982.0,1,16,105,106767.99,6.7625337,-6.149519,49393.695,4.2936316,-2.494848,14029.031,1.266582,4.219187
9625,1971249N26289,1971,110,GINGER,1971-09-14 18:00:00,33.3,-48.3,1536,HU,80.0,964.0,1,8,121,106774.35,6.044473,-4.959545,49435.94,6.3209333,-0.6708691,14102.955,6.4780207,6.97747
9626,1971249N26289,1971,110,GINGER,1971-09-14 21:00:00,33.1265,-48.1934,1560,HU,77.0,982.0,1,3,194,106826.26,4.100385,-7.241241,49538.61,1.8610864,-1.6382501,14130.067,5.177296,4.1370544
9627,1971249N26289,1971,110,GINGER,1971-09-15 00:00:00,33.0,-48.4,1567,HU,75.0,982.0,1,3,236,106948.22,-0.9155872,-8.48046,49617.02,-1.6353339,-1.8963141,14335.215,1.6583099,1.3938464
9628,1971249N26289,1971,110,GINGER,1971-09-15 03:00:00,32.935,-48.5275,1575,HU,75.0,982.0,1,3,248,106963.56,-4.0192943,-8.77985,49636.4,-2.877907,-4.1110797,14287.477,-2.55474,-4.884556
9629,1971249N26289,1971,110,GINGER,1971-09-15 06:00:00,32.9,-48.7,1571,HU,75.0,982.0,1,3,255,106978.88,-6.5637183,-9.7380295,49662.25,-4.0613737,-3.5481176,14296.49,-3.01102,-3.2446973
9630,1971249N26289,1971,110,GINGER,1971-09-15 09:00:00,32.85,-48.9,1567,HU,72.0,982.0,1,4,253,107077.59,-7.9020343,-9.193308,49777.547,-5.4517474,-2.7176256,14414.2,-3.5882874,-3.2843573
9631,1971249N26289,1971,110,GINGER,1971-09-15 12:00:00,32.8,-49.1,1574,HU,70.0,981.0,1,3,251,107068.81,-12.590823,-9.154971,49655.965,-5.9615717,0.0753888,14360.249,-5.5728474,-2.9883416
9632,1971249N26289,1971,110,GINGER,1971-09-15 15:00:00,32.7425,-49.265,1581,HU,70.0,982.0,1,3,248,107209.66,-13.316843,-5.618613,49732.574,-6.5913844,-0.47054383,14390.508,-6.168183,0.16769776
9633,1971249N26289,1971,110,GINGER,1971-09-15 18:00:00,32.7,-49.4,1580,HU,70.0,982.0,1,2,256,107189.38,-11.162148,-2.401336,49725.34,-7.9600806,0.2305011,14351.785,-5.278291,2.3996727
9634,1971249N26289,1971,110,GINGER,1971-09-15 21:00:00,32.6925,-49.5075,1578,HU,70.0,982.0,1,2,270,107310.22,-9.267284,0.043292236,49827.066,-9.113958,-0.7004736,14450.702,-4.8529983,-1.3947577
9635,1971249N26289,1971,110,GINGER,1971-09-16 00:00:00,32.7,-49.6,1576,HU,70.0,982.0,1,2,273,107271.82,-7.2211275,0.4873706,49904.52,-7.920591,-1.513609,14592.262,-5.173698,-2.8185863
9636,1971249N26289,1971,110,GINGER,1971-09-16 03:00:00,32.7,-49.6925,1575,HU,70.0,982.0,1,2,270,107144.62,-6.2040257,-0.22263855,49827.06,-8.088688,0.020029908,14531.074,-4.918076,-0.29033935
9637,1971249N26289,1971,110,GINGER,1971-09-16 06:00:00,32.7,-49.8,1573,HU,70.0,982.0,1,2,270,107108.04,-6.153087,-1.1303369,49760.586,-6.43522,2.4488435,14463.025,-3.8208227,0.71124387
9638,1971249N26289,1971,110,GINGER,1971-09-16 09:00:00,32.7,-49.935,1572,HU,67.0,982.0,1,3,270,107137.02,-7.5571375,-0.7447949,49795.53,-4.278151,2.2844007,14498.519,-3.8688695,1.3107672
9639,1971249N26289,1971,110,GINGER,1971-09-16 12:00:00,32.7,-50.1,1569,HU,65.0,987.0,1,3,270,107132.17,-6.053142,0.4556189,49807.625,-5.425245,-1.1807904,14512.719,-6.5649614,2.436273
9640,1971249N26289,1971,110,GINGER,1971-09-16 15:00:00,32.7,-50.285,1566,HU,65.0,987.0,1,3,270,107142.89,-2.2855346,1.8128028,49794.164,-6.663262,-0.38505736,14508.241,-5.7540503,5.3701406
9641,1971249N26289,1971,110,GINGER,1971-09-16 18:00:00,32.7,-50.5,1563,HU,65.0,987.0,1,4,270,107111.24,0.602926,0.26282227,49752.305,-6.7823153,1.8618933,14491.309,-4.4799027,5.728355
9642,1971249N26289,1971,110,GINGER,1971-09-16 21:00:00,32.7,-50.7425,1561,HU,65.0,987.0,1,4,270,107122.48,-0.24569152,-3.942179,49753.06,-7.124666,-0.022435302,14478.758,-5.22776,0.79185975
9643,1971249N26289,1971,110,GINGER,1971-09-17 00:00:00,32.7,-51.0,1558,HU,65.0,987.0,1,4,270,107107.14,-3.7305505,-0.43537843,49790.82,-7.842189,-3.9742029,14499.115,-6.583649,-2.206361
9644,1971249N26289,1971,110,GINGER,1971-09-17 03:00:00,32.7,-51.2575,1555,HU,65.0,988.0,1,4,270,106945.87,-1.8195453,0.9353369,49685.676,-8.868405,-0.1794989,14404.744,-8.423432,-0.61785585
9645,1971249N26289,1971,110,GINGER,1971-09-17 06:00:00,32.7,-51.5,1553,HU,65.0,989.0,1,4,271,106883.96,-0.84665835,-1.5795624,49650.316,-7.232967,-2.1377337,14375.96,-9.555786,-3.215857
9646,1971249N26289,1971,110,GINGER,1971-09-17 09:00:00,32.7075,-51.715,1552,HU,65.0,990.0,1,3,270,106774.02,-0.5291473,-3.2941914,49603.125,-6.166612,-2.394951,14352.595,-9.441982,-2.0578034
9647,1971249N26289,1971,110,GINGER,1971-09-17 12:00:00,32.7,-51.9,1550,HU,65.0,992.0,1,3,260,106878.26,1.2759802,-1.0707898,49630.1,-3.9396925,-3.0478973,14370.041,-8.089171,-1.8378992
9648,1971249N26289,1971,110,GINGER,1971-09-17 15:00:00,32.6575,-52.065,1549,HU,65.0,982.0,1,3,248,106950.32,0.15699157,-0.10831299,49640.83,-4.774367,-1.2115045,14370.099,-8.929066,-0.87795717
9649,1971249N26289,1971,110,GINGER,1971-09-17 18:00:00,32.6,-52.2,1560,HU,65.0,982.0,1,2,244,106835.57,0.1418634,0.5569647,49496.945,-3.8623164,-0.42968446,14224.201,-9.034072,0.41367555
9650,1971249N26289,1971,110,GINGER,1971-09-17 21:00:00,32.5575,-52.3075,1560,HU,65.0,982.0,1,2,239,106787.16,0.47494385,0.06602417,49511.69,-4.580592,-0.671308,14238.793,-8.748149,1.6231744
9651,1971249N26289,1971,110,GINGER,1971-09-18 00:00:00,32.5,-52.4,1570,HU,65.0,982.0,1,2,227,106771.37,-1.0162482,0.37113953,49442.02,-4.4277344,-2.289989,14093.228,-6.194558,0.7204773
9652,1971249N26289,1971,110,GINGER,1971-09-18 03:00:00,32.4075,-52.5,1581,HU,65.0,982.0,1,3,220,106661.79,-0.26694703,0.52131045,49334.73,-4.8007545,-0.029522095,13997.943,-6.3393054,2.7703505
9653,1971249N26289,1971,110,GINGER,1971-09-18 06:00:00,32.3,-52.6,1592,HU,65.0,982.0,1,3,222,106593.51,-0.82095397,0.06892212,49283.984,-4.3643403,-2.6648974,13969.191,-6.7381716,-2.607569
9654,1971249N26289,1971,110,GINGER,1971-09-18 09:00:00,32.2075,-52.715,1603,HU,65.0,982.0,1,3,220,106558.44,-0.19230102,-0.18231629,49276.61,-4.245428,-1.7961206,13972.79,-7.536868,-1.7343292
9655,1971249N26289,1971,110,GINGER,1971-09-18 12:00:00,32.1,-52.8,1614,HU,65.0,982.0,1,3,202,106628.22,-1.6943494,-3.3134894,49210.805,-4.832694,-4.2542,13854.048,-7.996168,-3.5533776
9656,1971249N26289,1971,110,GINGER,1971-09-18 15:00:00,31.965,-52.83,1625,HU,65.0,982.0,1,3,0,106774.8,-0.11019653,-1.5582459,49259.734,-5.3195143,-3.0211322,13870.04,-9.425756,-3.606173
9657,1971249N26289,1971,110,GINGER,1971-09-18 18:00:00,31.8,-52.8,1647,HU,65.0,982.0,1,4,166,106769.22,0.9200543,-0.35451356,49208.59,-4.758585,-4.094042,13854.972,-10.500635,-3.555224
9658,1971249N26289,1971,110,GINGER,1971-09-18 21:00:00,31.6075,-52.73,1670,HU,65.0,982.0,1,4,157,106743.26,2.2729938,-0.99888855,49281.637,-5.2024035,-6.1778984,13954.666,-11.132634,-4.3565845
9659,1971249N26289,1971,110,GINGER,1971-09-19 00:00:00,31.4,-52.6,1692,HU,65.0,982.0,1,5,149,106587.42,2.9316344,-4.4471173,49197.5,-1.513451,-6.5116897,13822.4375,-4.7434025,-4.318515
9660,1971249N26289,1971,110,GINGER,1971-09-19 03:00:00,31.17,-52.4223,1715,HU,65.0,982.0,1,5,139,106495.46,3.743952,-0.1431372,49061.254,-0.64351135,-1.248858,13715.603,-5.5909443,0.23108643
9661,1971249N26289,1971,110,GINGER,1971-09-19 06:00:00,31.0,-52.2,1738,HU,65.0,982.0,1,5,117,106455.41,4.6073656,0.2588275,49007.695,1.0462799,-2.6381898,13659.999,-5.6388216,-1.6464386
9662,1971249N26289,1971,110,GINGER,1971-09-19 09:00:00,30.9551,-51.9277,1740,HU,65.0,982.0,1,4,90,106465.51,5.6938734,-0.35209715,49036.96,1.0027679,-5.2996492,13689.107,-5.317461,-4.807944
9663,1971249N26289,1971,110,GINGER,1971-09-19 12:00:00,31.0,-51.7,1741,HU,65.0,987.0,1,3,65,106434.05,3.8524773,0.24918336,49113.72,-1.5563202,-3.9798756,13877.81,-4.2674074,-5.6860867
9664,1971249N26289,1971,110,GINGER,1971-09-19 15:00:00,31.0849,-51.605,1730,HU,65.0,982.0,1,2,25,106461.33,2.9574854,0.52924436,49131.06,-0.71863157,-4.860614,13887.263,-4.194995,-6.621024
9665,1971249N26289,1971,110,GINGER,1971-09-19 18:00:00,31.2,-51.6,1719,HU,65.0,982.0,1,2,353,106424.92,3.111021,1.1605054,49080.113,0.59354675,-6.0620337,13829.883,-3.0632763,-8.545276
9666,1971249N26289,1971,110,GINGER,1971-09-19 21:00:00,31.3,-51.635,1708,HU,65.0,982.0,1,2,335,106568.61,2.8329883,1.6145405,49210.305,1.4155389,-8.021356,13966.39,-2.3794904,-11.973528
9667,1971249N26289,1971,110,GINGER,1971-09-20 00:00:00,31.4,-51.7,1696,HU,65.0,982.0,1,2,336,106649.73,1.9303223,2.1400928,49293.56,0.35407838,-4.006903,14049.231,-2.4602892,-6.8955684
9668,1971249N26289,1971,110,GINGER,1971-09-20 03:00:00,31.5075,-51.7425,1685,HU,65.0,982.0,1,2,335,106562.0,-0.7615558,4.9753942,49259.32,-3.3106165,-5.2982545,14023.885,-6.8559527,-6.2926574
9669,1971249N26289,1971,110,GINGER,1971-09-20 06:00:00,31.6,-51.8,1674,HU,65.0,982.0,1,2,324,106488.85,-0.23296691,5.3726006,49212.83,-3.5067291,-6.7803636,14007.513,-5.496383,-7.835684
9670,1971249N26289,1971,110,GINGER,1971-09-20 09:00:00,31.6575,-51.8775,1662,HU,65.0,982.0,1,2,300,106475.49,-1.0910333,4.317331,49174.504,-3.8508363,-7.0693536,13997.988,-5.68021,-9.305423
9671,1971249N26289,1971,110,GINGER,1971-09-20 12:00:00,31.7,-52.0,1661,HU,65.0,982.0,1,3,293,106663.59,0.22808838,1.9745178,49373.887,-5.575849,-2.7404668,14185.385,-5.917909,-3.3650951
9672,1971249N26289,1971,110,GINGER,1971-09-20 15:00:00,31.7649,-52.1699,1649,HU,65.0,982.0,1,4,286,106645.08,1.0230335,4.4889283,49314.49,-5.0412226,-1.6207623,14134.59,-5.3197045,-1.2227265
9673,1971249N26289,1971,110,GINGER,1971-09-20 18:00:00,31.8,-52.4,1648,HU,65.0,982.0,1,4,270,106648.88,2.350733,6.076748,49295.484,-3.455896,-0.5185864,14085.986,-5.3945503,-1.9206275
9674,1971249N26289,1971,110,GINGER,1971-09-20 21:00:00,31.7651,-52.6926,1648,HU,65.0,982.0,1,5,259,106668.13,0.9813123,4.914446,49371.15,-3.9388502,-6.589353,14162.499,-5.877871,-7.4467793
9675,1971249N26289,1971,110,GINGER,1971-09-21 00:00:00,31.7,-53.0,1657,HU,65.0,982.0,1,5,256,106791.01,-1.3684882,4.792948,49480.28,-6.241309,-3.5149763,14275.343,-7.0806603,-3.5336988
9676,1971249N26289,1971,110,GINGER,1971-09-21 03:00:00,31.6498,-53.2424,1660,HU,65.0,982.0,1,4,257,106701.43,-2.7122736,3.7840917,49422.664,-6.2518196,-0.7108203,14221.291,-6.4696684,-1.2654163
9677,1971249N26289,1971,110,GINGER,1971-09-21 06:00:00,31.6,-53.5,1650,HU,65.0,982.0,1,5,258,106598.16,-4.774022,4.1346245,49360.86,-7.732795,-2.7465417,14172.45,-6.2727075,-5.021282
9678,1971249N26289,1971,110,GINGER,1971-09-21 09:00:00,31.5498,-53.8125,1650,HU,65.0,982.0,1,6,260,106563.83,-4.294963,3.36182,49289.336,-6.6165967,1.0875616,14118.496,-6.3344264,-2.7150042
9679,1971249N26289,1971,110,GINGER,1971-09-21 12:00:00,31.5,-54.2,1637,HU,65.0,993.0,1,7,262,106551.51,-3.0868456,2.5257556,49380.42,-6.469951,3.172679,14302.0625,-6.4867897,1.6481006
9680,1971249N26289,1971,110,GINGER,1971-09-21 15:00:00,31.4497,-54.655,1632,HU,65.0,993.0,1,9,263,106535.17,-2.983983,0.7722443,49349.51,-1.1215838,2.4978192,14252.733,-0.8184198,0.7688037
9681,1971249N26289,1971,110,GINGER,1971-09-21 18:00:00,31.4,-55.2,1611,HU,65.0,993.0,1,10,264,106495.55,-1.877251,2.0142224,49305.836,-0.1087378,6.6669908,14182.001,-0.46639955,3.9929004
9682,1971249N26289,1971,110,GINGER,1971-09-21 21:00:00,31.3425,-55.8276,1593,HU,65.0,993.0,1,11,265,106571.76,-3.1203778,1.9130169,49357.844,-1.1596856,3.245791,14213.682,-0.9449292,1.3577307
9683,1971249N26289,1971,110,GINGER,1971-09-22 00:00:00,31.3,-56.5,1562,HU,65.0,994.0,1,11,268,106555.56,-5.201057,2.7427619,49322.434,-4.0459905,7.34121,14151.414,-3.5053802,6.1639447
9684,1971249N26289,1971,110,GINGER,1971-09-22 03:00:00,31.2996,-57.1422,1536,HU,65.0,994.0,1,11,270,106524.36,-4.8938355,1.715136,49230.715,-3.2924707,5.7478523,14078.93,-4.4544377,3.8262525
9685,1971249N26289,1971,110,GINGER,1971-09-22 06:00:00,31.3,-57.8,1509,HU,65.0,995.0,1,12,268,106476.02,-6.3257155,-1.3037958,49205.246,-2.6561956,2.2291212,14045.451,-3.0872736,2.8786504
9686,1971249N26289,1971,110,GINGER,1971-09-22 09:00:00,31.2576,-58.5151,1483,HU,65.0,995.0,1,12,265,106503.48,-7.7694883,-2.726541,49236.56,-3.8046966,-1.8220655,14052.975,-2.8238263,0.24042602
9687,1971249N26289,1971,110,GINGER,1971-09-22 12:00:00,31.2,-59.2,1470,HU,65.0,995.0,1,11,264,106655.34,-6.284467,-3.4160724,49400.676,-3.900931,2.800352,14210.866,-4.4895,4.1699977
9688,1971249N26289,1971,110,GINGER,1971-09-22 15:00:00,31.1494,-59.7649,1462,HU,72.0,994.0,1,9,264,106720.9,-5.438926,-2.29261,49469.273,-5.1335254,0.6465466,14272.889,-4.848188,1.4755243
9689,1971249N26289,1971,110,GINGER,1971-09-22 18:00:00,31.1,-60.3,1449,HU,80.0,994.0,1,10,264,106615.0,-2.3487818,-1.1267248,49402.496,-3.9151592,4.595029,14211.722,-5.3605995,5.764783
9690,1971249N26289,1971,110,GINGER,1971-09-22 21:00:00,31.0497,-60.8849,1440,HU,80.0,993.0,1,10,264,106645.8,-0.961626,-1.3456268,49369.44,-4.9054275,1.2483581,14171.725,-6.5357103,2.1950476
9691,1971249N26289,1971,110,GINGER,1971-09-23 00:00:00,31.0,-61.5,1401,HU,80.0,993.0,1,11,265,106702.72,-1.3780175,-1.5170032,49466.586,-5.7804146,-5.5698314,14261.11,-5.5512238,-2.3690498
9692,1971249N26289,1971,110,GINGER,1971-09-23 03:00:00,30.9499,-62.15,1355,HU,80.0,993.0,1,11,265,106738.72,-0.6049481,-1.6665998,49483.555,-6.748164,-2.3309894,14299.494,-7.5989637,0.5924933
9693,1971249N26289,1971,110,GINGER,1971-09-23 06:00:00,30.9,-62.8,1296,HU,80.0,993.0,1,11,266,106722.53,-1.4867188,-1.4343176,49433.79,-7.777075,-5.285277,14268.964,-8.757481,-3.2013922
9694,1971249N26289,1971,110,GINGER,1971-09-23 09:00:00,30.8647,-63.4147,1246,HU,77.0,993.0,1,10,264,106681.06,-2.0141554,-1.8840692,49413.414,-7.4965606,-1.7639563,14260.844,-8.973901,-0.12530334
9695,1971249N26289,1971,110,GINGER,1971-09-23 12:00:00,30.8,-64.0,1202,HU,75.0,994.0,1,10,259,106913.28,-4.060793,-1.644939,49611.254,-8.6385355,-4.9015875,14356.954,-5.739018,-0.9813208
9696,1971249N26289,1971,110,GINGER,1971-09-23 15:00:00,30.6722,-64.5574,1159,HU,75.0,993.0,1,10,252,107015.05,-3.0188031,-0.53180176,49732.996,-9.839768,-8.195938,14478.9,-5.6669865,-4.405923
9697,1971249N26289,1971,110,GINGER,1971-09-23 18:00:00,30.5,-65.1,1131,HU,75.0,992.0,1,10,248,106923.53,-1.7870313,-0.30820435,49577.746,-3.196153,-2.5183458,14361.059,-0.38211915,-1.3684686
9698,1971249N26289,1971,110,GINGER,1971-09-23 21:00:00,30.2849,-65.6653,1097,HU,75.0,990.0,1,10,247,106924.04,-1.5567956,-2.6951635,49639.684,-3.8465009,-7.5942574,14387.39,-2.040478,-5.086953
9699,1971249N26289,1971,110,GINGER,1971-09-24 00:00:00,30.1,-66.2,1073,HU,75.0,988.0,1,9,254,106980.64,-1.3984125,-1.8211457,49570.164,-7.0059905,-3.4042535,14260.348,-5.988846,4.4879646
9700,1971249N26289,1971,110,GINGER,1971-09-24 03:00:00,30.02,-66.7022,1043,HU,75.0,987.0,1,8,263,107000.88,-0.7231457,-2.7152703,49693.36,-7.8767424,-6.5301666,14361.616,-6.12327,1.9070593
9701,1971249N26289,1971,110,GINGER,1971-09-24 06:00:00,30.0,-67.1,1014,HU,75.0,986.0,1,6,268,106904.32,-0.43983155,-0.5677173,49547.62,-6.722923,-2.1512666,14290.701,-4.782501,3.7095482
