,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
12568,1975237N22290,1975,78,CAROLINE,1975-08-31 21:00:00,24.98,-98.135,0,TS,42.0,996.0,0,4,318,107164.82,-2.5461547,3.8748243,49869.164,-2.9729352,2.9715533,14690.799,-4.0178156,1.9493512
12569,1975237N22290,1975,78,CAROLINE,1975-09-01 00:00:00,25.1,-98.3,0,TD,30.0,1000.0,-1,4,299,107126.77,-1.905072,3.408763,49822.49,-4.3381476,2.9634943,14643.063,-4.618519,3.0646746
12570,1975237N22290,1975,78,CAROLINE,1975-09-01 03:00:00,25.165,-98.5001,0,TD,25.0,1001.0,-1,4,285,107182.23,-1.9710461,2.5610058,49930.844,-3.0352118,0.57219297,14770.02,-3.8839667,1.0342816
12571,1975237N22290,1975,78,CAROLINE,1975-09-01 06:00:00,25.2,-98.7,0,TD,20.0,1002.0,-1,3,284,107172.24,-3.6424055,3.8717272,49915.055,-1.6152496,1.1031085,14785.679,-4.1748943,1.6682336
12572,1975237N22290,1975,78,CAROLINE,1975-09-01 09:00:00,25.245,-98.8625,0,TD,20.0,1002.0,-1,3,290,107076.26,-3.537357,5.068863,49826.355,-1.3869653,1.4096564,14702.883,-4.4362736,2.2657006
12573,1975237N22290,1975,78,CAROLINE,1975-09-01 12:00:00,25.3,-99.0,0,TD,20.0,1002.0,-1,3,294,107036.12,-4.9912486,6.7038326,49823.71,-1.4539124,-1.0640497,14702.99,-3.189391,2.9336255
12574,1975241N33314,1975,82,DORIS,1975-08-28 12:00:00,33.3,-46.3,1590,SS,35.0,1005.0,-2,11,278,105742.24,6.472391,14.85627,49612.074,-0.24036926,3.723791,14865.914,-4.368419,-0.9766211
12575,1975241N33314,1975,82,DORIS,1975-08-28 15:00:00,33.3735,-46.9554,1559,SS,37.0,1005.0,-2,10,287,105621.27,1.7572442,9.729444,49606.36,-1.4685168,0.2015155,14855.125,-3.7084222,-0.71094483
12576,1975241N33314,1975,82,DORIS,1975-08-28 18:00:00,33.6,-47.5,1524,SS,40.0,1005.0,-2,10,312,105543.43,-6.6213307,2.651272,49584.086,-6.9810114,-1.8942425,14844.978,-6.047171,-2.4715471
12577,1975241N33314,1975,82,DORIS,1975-08-28 21:00:00,34.0571,-47.8596,1460,SS,40.0,1005.0,-2,10,331,105595.32,-5.7543364,0.8031238,49599.95,-6.0386286,0.19927856,14846.65,-6.126871,-2.0962408
12578,1975241N33314,1975,82,DORIS,1975-08-29 00:00:00,34.5,-48.1,1412,SS,40.0,1005.0,-2,7,328,105706.72,-5.9834294,1.026463,49682.7,-3.8467736,1.8887842,14887.35,-5.4868474,-0.34649962
12579,1975241N33314,1975,82,DORIS,1975-08-29 03:00:00,34.6524,-48.3156,1386,SS,42.0,1005.0,-2,4,301,105732.19,-8.292348,2.3924456,49689.15,-7.023075,2.5188525,14876.145,-8.34457,2.1100903
12580,1975241N33314,1975,82,DORIS,1975-08-29 06:00:00,34.7,-48.5,1381,SS,45.0,1005.0,-2,4,293,105638.22,-7.7087474,2.1902325,49607.83,-5.7951727,3.3541913,14801.758,-5.831172,3.7394507
12581,1975241N33314,1975,82,DORIS,1975-08-29 09:00:00,34.7925,-48.715,1365,SS,45.0,1005.0,-2,4,301,105624.87,-6.49557,-1.5666711,49594.184,-4.873377,-0.32667238,14778.92,-4.4650245,0.51624817
12582,1975241N33314,1975,82,DORIS,1975-08-29 12:00:00,34.9,-48.9,1350,TS,45.0,1005.0,0,4,314,105698.44,-4.668346,1.7873553,49585.18,-4.295419,2.7124891,14688.671,-2.636104,2.6514502
12583,1975241N33314,1975,82,DORIS,1975-08-29 15:00:00,35.0575,-49.0449,1326,TS,47.0,1002.0,0,3,332,105724.93,-2.050553,2.0931964,49555.773,-2.2639875,2.5670013,14661.454,-1.9460315,4.006918
12584,1975241N33314,1975,82,DORIS,1975-08-29 18:00:00,35.2,-49.1,1313,TS,50.0,1000.0,0,2,353,105734.62,0.33490905,3.271228,49490.613,-1.1008062,2.0222094,14584.107,-0.3715802,4.6409974
12585,1975241N33314,1975,82,DORIS,1975-08-29 21:00:00,35.2725,-49.0451,1304,TS,52.0,998.0,0,2,58,105789.7,1.9560736,3.0028949,49512.62,-0.16120727,1.6987281,14595.728,0.31667846,3.9812348
12586,1975241N33314,1975,82,DORIS,1975-08-30 00:00:00,35.3,-48.9,1307,TS,55.0,997.0,0,3,82,105690.53,5.164815,0.4299939,49530.906,1.3127142,0.82993287,14644.942,1.5744776,2.7999678
12587,1975241N33314,1975,82,DORIS,1975-08-30 03:00:00,35.3075,-48.7225,1311,TS,55.0,997.0,0,3,90,105648.42,4.5152044,-2.1202662,49451.176,2.1495893,0.2227948,14565.086,2.8766205,2.291313
12588,1975241N33314,1975,82,DORIS,1975-08-30 06:00:00,35.3,-48.5,1316,TS,55.0,997.0,0,4,88,105603.26,4.4298677,-0.4055127,49396.074,3.399024,3.936187,14535.741,3.4404497,5.6482453
12589,1975241N33314,1975,82,DORIS,1975-08-30 09:00:00,35.3222,-48.2878,1321,TS,55.0,997.0,0,4,90,105640.73,3.5529957,-2.249737,49393.44,4.2997236,1.3397436,14521.725,3.550799,3.7923212
12590,1975241N33314,1975,82,DORIS,1975-08-30 12:00:00,35.3,-48.0,1329,TS,55.0,997.0,0,6,106,105817.39,3.4192994,-1.9567652,49529.21,4.4817357,-0.40661073,14530.75,4.9032154,2.219948
12591,1975241N33314,1975,82,DORIS,1975-08-30 15:00:00,35.1577,-47.572,1351,TS,55.0,997.0,0,8,112,105877.92,4.254114,-2.9800403,49547.96,4.7581434,-1.679812,14523.775,4.570093,1.1834484
12592,1975241N33314,1975,82,DORIS,1975-08-30 18:00:00,35.0,-47.1,1387,TS,55.0,997.0,0,8,107,105929.42,4.850338,-0.45318237,49536.52,4.9236274,0.6050189,14526.122,5.3364897,4.3894067
12593,1975241N33314,1975,82,DORIS,1975-08-30 21:00:00,34.9349,-46.6778,1410,TS,60.0,993.0,0,7,99,106023.91,6.05573,-1.3235223,49576.64,4.2211328,-1.5341547,14554.46,4.423312,2.0327973
12594,1975241N33314,1975,82,DORIS,1975-08-31 00:00:00,34.9,-46.3,1423,HU,65.0,990.0,1,6,98,105939.14,8.987704,-3.324153,49538.37,3.343711,0.29018372,14579.366,3.5530603,3.9516363
12595,1975241N33314,1975,82,DORIS,1975-08-31 03:00:00,34.8499,-45.9776,1444,HU,65.0,990.0,1,5,101,105936.68,7.707561,-3.1601942,49489.77,3.4960992,-0.91195434,14537.29,2.1926813,2.884106
12596,1975241N33314,1975,82,DORIS,1975-08-31 06:00:00,34.8,-45.7,1454,HU,65.0,990.0,1,5,103,105876.85,6.017153,-4.03836,49421.3,3.7194037,-3.772076,14428.157,1.5272248,2.5602343
12597,1975241N33314,1975,82,DORIS,1975-08-31 09:00:00,34.75,-45.4275,1475,HU,67.0,990.0,1,4,104,105878.96,5.0588517,-2.2361615,49407.637,2.7771485,-1.5805188,14453.795,1.7856665,5.642351
12598,1975241N33314,1975,82,DORIS,1975-08-31 12:00:00,34.7,-45.2,1483,HU,70.0,990.0,1,3,107,106027.8,3.5835407,-1.4423687,49528.1,1.7702343,-2.7599914,14537.081,1.6914966,3.8308575
12599,1975241N33314,1975,82,DORIS,1975-08-31 15:00:00,34.6499,-45.035,1501,HU,70.0,990.0,1,3,112,106136.76,2.4385145,-0.10910461,49595.523,2.0410137,-2.6668098,14555.037,0.17693725,1.8771253
12600,1975241N33314,1975,82,DORIS,1975-08-31 18:00:00,34.6,-44.9,1504,HU,70.0,990.0,1,3,117,106125.92,2.379292,-0.4560547,49567.215,3.1031654,-4.050774,14492.162,-0.7218945,1.3779974
12601,1975241N33314,1975,82,DORIS,1975-08-31 21:00:00,34.535,-44.7574,1518,HU,72.0,987.0,1,3,112,106176.1,1.6394702,-2.602207,49604.676,2.3019867,-5.8745403,14511.499,-1.1267219,0.28845274
12602,1975241N33314,1975,82,DORIS,1975-09-01 00:00:00,34.5,-44.6,1526,HU,75.0,984.0,1,3,93,106194.59,0.5859436,-2.5749872,49706.37,4.830993,-3.2951777,14636.679,4.3408566,0.3980731
12603,1975241N33314,1975,82,DORIS,1975-09-01 03:00:00,34.5201,-44.3925,1534,HU,75.0,984.0,1,3,73,106158.17,-2.0971398,-0.18024415,49628.547,1.4349445,-0.06436951,14614.19,-0.44701356,3.9122894
12604,1975241N33314,1975,82,DORIS,1975-09-01 06:00:00,34.6,-44.2,1532,HU,75.0,984.0,1,3,53,106099.36,-2.7042804,1.3108679,49578.977,1.6418598,-0.5950165,14563.959,-0.7625116,2.9049914
12605,1975241N33314,1975,82,DORIS,1975-09-01 09:00:00,34.72,-44.07,1526,HU,75.0,984.0,1,3,28,106134.38,-2.0192323,1.876441,49622.926,0.9789722,-0.990578,14595.923,-1.727641,3.2673414
12606,1975241N33314,1975,82,DORIS,1975-09-01 12:00:00,34.9,-44.0,1511,HU,75.0,984.0,1,4,13,106454.8,-3.5483582,0.6007855,49880.63,1.5903845,-1.0402997,14763.48,-0.3516565,4.895188
12607,1975241N33314,1975,82,DORIS,1975-09-01 15:00:00,35.1424,-43.9551,1491,HU,75.0,984.0,1,5,2,106542.27,-3.6171637,1.4426794,49968.516,1.3786365,-0.2161145,14849.298,1.6230389,4.763652
12608,1975241N33314,1975,82,DORIS,1975-09-01 18:00:00,35.4,-44.0,1462,HU,75.0,984.0,1,5,337,106487.62,-2.901143,2.0606189,49928.055,2.439695,0.64960206,14826.72,2.8053417,2.9987342
12609,1975241N33314,1975,82,DORIS,1975-09-01 21:00:00,35.5926,-44.1923,1434,HU,82.0,977.0,1,5,321,106503.73,-3.4444463,2.2247596,49939.06,-0.015963744,0.75588197,14864.106,-2.7829156,2.3253827
12610,1975241N33314,1975,82,DORIS,1975-09-02 00:00:00,35.8,-44.4,1405,HU,90.0,970.0,2,6,334,106563.92,-4.869352,4.699277,49983.15,0.12728332,0.8360254,14923.854,-2.8257775,4.436955
12611,1975241N33314,1975,82,DORIS,1975-09-02 03:00:00,36.0849,-44.4949,1372,HU,92.0,967.0,2,6,352,106522.08,-3.6705542,4.3316064,49940.18,0.056362916,1.7760504,14894.4,-1.391225,6.188512
12612,1975241N33314,1975,82,DORIS,1975-09-02 06:00:00,36.4,-44.5,1343,HU,95.0,965.0,2,6,7,106470.64,-3.0651233,4.2670326,49904.86,1.3547027,2.6316853,14874.895,1.0317475,6.1660023
12613,1975241N33314,1975,82,DORIS,1975-09-02 09:00:00,36.6925,-44.4152,1318,HU,95.0,965.0,2,6,15,106487.96,-2.1321669,6.2884083,49924.46,-0.5282813,3.7947955,14927.554,-1.5265679,6.3291254
12614,1975241N33314,1975,82,DORIS,1975-09-02 12:00:00,37.0,-44.3,1294,HU,95.0,965.0,2,7,10,106573.6,0.24212524,6.0910077,50019.66,1.6518005,3.863266,15027.855,-0.17076172,5.5471716
12615,1975241N33314,1975,82,DORIS,1975-09-02 15:00:00,37.3424,-44.2646,1266,HU,95.0,965.0,2,7,6,106568.12,-0.20868774,7.887922,50010.125,3.6416938,4.1551275,15009.79,1.8397638,4.7093987
12616,1975241N33314,1975,82,DORIS,1975-09-02 18:00:00,37.7,-44.2,1233,HU,95.0,965.0,2,7,17,106512.02,2.3226397,8.963547,49921.33,2.4280016,4.4838214,14945.84,-0.8989325,5.364127
12617,1975241N33314,1975,82,DORIS,1975-09-02 21:00:00,38.0051,-44.0076,1216,HU,95.0,965.0,2,8,24,106548.89,2.4821203,7.9062896,49960.105,4.708821,3.9224634,14970.909,1.3067132,4.606261
12618,1975241N33314,1975,82,DORIS,1975-09-03 00:00:00,38.4,-43.8,1190,HU,95.0,965.0,2,10,13,106654.74,5.531731,4.649841,49944.453,5.8324823,2.5099037,14930.278,3.901386,4.6474524
12619,1975241N33314,1975,82,DORIS,1975-09-03 03:00:00,38.9973,-43.7138,1143,HU,95.0,965.0,2,13,7,106476.66,4.807408,7.1807113,49856.387,3.3449883,3.4012823,14882.56,2.107069,4.6949544
12620,1975241N33314,1975,82,DORIS,1975-09-03 06:00:00,39.7,-43.6,1089,HU,95.0,965.0,2,15,12,106309.64,6.0297284,9.301297,49762.77,2.260592,3.1803057,14802.057,-0.18802308,4.5574713
12621,1975241N33314,1975,82,DORIS,1975-09-03 09:00:00,40.4301,-43.3236,1051,HU,95.0,965.0,2,15,18,106382.56,5.3844585,8.197994,49796.61,2.9256213,5.3590264,14835.178,1.7955798,7.649248
12622,1975241N33314,1975,82,DORIS,1975-09-03 12:00:00,41.1,-43.0,1017,HU,95.0,965.0,2,12,21,106533.12,4.1489353,11.787467,49931.23,1.937251,3.6980627,14951.775,1.7779291,6.3406825
12623,1975241N33314,1975,82,DORIS,1975-09-03 15:00:00,41.5949,-42.7416,1000,HU,92.0,967.0,2,10,22,106493.79,6.84651,12.167632,49907.023,-0.3148816,4.437386,14944.491,-0.41902587,4.702755
12624,1975241N33314,1975,82,DORIS,1975-09-03 18:00:00,42.0,-42.5,986,HU,90.0,970.0,2,9,23,106565.27,7.7172713,9.629753,49923.53,2.2530274,7.0962677,14956.115,0.84572387,6.6698103
12625,1975241N33314,1975,82,DORIS,1975-09-03 21:00:00,42.4374,-42.2574,974,HU,75.0,982.0,1,9,25,106592.96,6.7305884,6.7581654,49986.0,5.2996545,4.245035,14989.879,1.5107105,5.6781383
12626,1975241N33314,1975,82,DORIS,1975-09-04 00:00:00,42.8,-42.0,970,TS,60.0,995.0,0,7,34,106440.82,7.1869946,4.150802,49913.81,2.7446973,2.085808,14960.808,0.11269958,5.3644867
12627,1975241N33314,1975,82,DORIS,1975-09-04 03:00:00,43.0374,-41.7146,980,TS,52.0,1000.0,0,6,48,106392.8,4.133383,-2.9789398,49901.004,3.5475318,1.2570014,14953.605,2.5515912,3.954872
12628,1975247N12343,1975,85,NOT_NAMED,1975-09-03 12:00:00,11.5,-17.5,126,TD,20.0,1008.0,-1,10,270,107068.82,-8.141533,-1.0835485,49915.37,6.5626416,4.560641,14826.495,7.2300386,7.9475183
12629,1975247N12343,1975,85,NOT_NAMED,1975-09-03 15:00:00,11.5002,-18.0,164,TD,22.0,1008.0,-1,10,270,107053.25,-8.010131,-0.6211182,49849.074,6.055978,4.4857454,14731.926,7.6112084,7.455568
12630,1975247N12343,1975,85,NOT_NAMED,1975-09-03 18:00:00,11.5,-18.5,210,TD,25.0,1008.0,-1,10,270,107057.33,-8.302729,-0.47516906,49886.5,4.9339647,4.0762677,14758.37,7.282755,7.234029
12631,1975247N12343,1975,85,NOT_NAMED,1975-09-03 21:00:00,11.4999,-19.0,259,TD,25.0,1008.0,-1,10,270,107062.4,-10.131599,-0.726366,49975.73,3.6678576,3.2544885,14846.914,6.5006323,6.8224354
12632,1975247N12343,1975,85,NOT_NAMED,1975-09-04 00:00:00,11.5,-19.5,310,TD,25.0,1008.0,-1,10,270,107158.46,-13.3762865,-0.039197996,50104.08,2.8587599,5.992214,14964.888,6.270981,7.958862
12633,1975247N12343,1975,85,NOT_NAMED,1975-09-04 03:00:00,11.4999,-20.0,362,TD,25.0,1008.0,-1,10,270,106951.44,-16.159508,-1.7219086,50009.426,0.72346926,3.5352044,14877.87,5.0498724,6.303622
12634,1975247N12343,1975,85,NOT_NAMED,1975-09-04 06:00:00,11.5,-20.5,415,TD,25.0,1008.0,-1,10,270,106942.54,-14.449224,-1.5152881,50018.08,0.3147162,4.4745317,14895.8125,5.7957287,6.326146
12635,1975247N12343,1975,85,NOT_NAMED,1975-09-04 09:00:00,11.4925,-21.0075,468,TD,27.0,1008.0,-1,10,270,106950.36,-16.478853,-1.4262958,50064.363,-0.6719928,2.6662476,14946.335,4.3415585,7.2128925
12636,1975247N12343,1975,85,NOT_NAMED,1975-09-04 12:00:00,11.5,-21.5,521,TD,30.0,1008.0,-1,9,273,107154.84,-16.594856,-0.63763547,50145.324,-0.92043763,3.6183844,15005.481,6.2765203,8.240397
12637,1975247N12343,1975,85,NOT_NAMED,1975-09-04 15:00:00,11.5424,-21.9575,574,TD,30.0,1008.0,-1,9,276,107074.08,-15.189815,-1.7078003,50075.355,-2.4255927,2.9258277,14948.745,5.162975,6.734586
12638,1975247N12343,1975,85,NOT_NAMED,1975-09-04 18:00:00,11.6,-22.4,616,TD,30.0,1008.0,-1,9,277,107006.38,-14.85445,-3.4298017,50018.414,-4.130284,1.7870685,14902.664,4.6334834,5.4386663
12639,1975247N12343,1975,85,NOT_NAMED,1975-09-04 21:00:00,11.65,-22.8575,669,TD,30.0,1008.0,-1,9,276,107022.31,-15.676648,-3.3091779,50032.965,-4.007699,1.7751416,14920.238,5.4798646,5.4536333
12640,1975247N12343,1975,85,NOT_NAMED,1975-09-05 00:00:00,11.7,-23.3,711,TD,30.0,1008.0,-1,8,276,107103.42,-16.85769,-2.67305,50152.0,-6.3602095,-0.5452948,15020.485,3.3178394,2.9824872
12641,1975247N12343,1975,85,NOT_NAMED,1975-09-05 03:00:00,11.7424,-23.7001,750,TD,30.0,1008.0,-1,8,277,106890.12,-15.66581,-1.9801086,50016.656,-6.4744353,0.9892981,14935.336,3.5661676,3.387923
12642,1975247N12343,1975,85,NOT_NAMED,1975-09-05 06:00:00,11.8,-24.1,784,TD,30.0,1008.0,-1,8,281,106778.29,-15.283618,-3.963116,49938.227,-6.870776,0.38298094,14877.017,3.1951618,2.8827925
12643,1975247N12343,1975,85,NOT_NAMED,1975-09-05 09:00:00,11.9,-24.5499,820,TD,27.0,1008.0,-1,9,283,106835.45,-14.420704,-4.753459,49970.266,-6.8105564,0.7873822,14886.633,2.8985643,4.1550407
12644,1975247N12343,1975,85,NOT_NAMED,1975-09-05 12:00:00,12.0,-25.0,866,TD,25.0,1008.0,-1,9,281,107077.1,-13.671133,-5.2654743,50129.477,-7.5323577,-0.5192065,14978.291,3.5386457,2.1820056
12645,1975247N12343,1975,85,NOT_NAMED,1975-09-05 15:00:00,12.0574,-25.415,903,TD,25.0,1008.0,-1,8,277,106992.16,-10.8913765,-4.560083,50047.92,-8.056206,-0.6305603,14938.161,3.4407532,1.3184417
12646,1975247N12343,1975,85,NOT_NAMED,1975-09-05 18:00:00,12.1,-25.8,944,TD,25.0,1008.0,-1,7,277,106969.71,-9.636112,-5.2267594,49952.773,-7.6282196,-0.16992432,14833.834,4.6076074,1.2926483
12647,1975247N12343,1975,85,NOT_NAMED,1975-09-05 21:00:00,12.1499,-26.1575,985,TD,25.0,1008.0,-1,7,278,106979.33,-8.504108,-3.7830079,49994.26,-8.379061,-0.21459594,14894.918,4.009668,-0.076447144
12648,1975247N12343,1975,85,NOT_NAMED,1975-09-06 00:00:00,12.2,-26.5,1013,TD,25.0,1008.0,-1,7,278,107014.74,-7.7609825,-3.2927015,50102.24,-9.4728985,-0.19824035,15032.793,2.281685,-1.2172607
12649,1975247N12343,1975,85,NOT_NAMED,1975-09-06 03:00:00,12.2424,-26.8426,1044,TD,22.0,1008.0,-1,7,278,106827.58,-7.7352595,-4.3422303,49988.125,-8.385294,-0.6379138,14888.605,1.5394318,-0.3853015
12650,1975247N12343,1975,85,NOT_NAMED,1975-09-06 06:00:00,12.3,-27.2,1083,TD,20.0,1008.0,-1,7,281,106740.14,-7.679345,-3.0409522,49912.355,-8.606248,-0.9400256,14792.732,0.96628845,-0.7510693
12651,1975247N12343,1975,85,NOT_NAMED,1975-09-06 09:00:00,12.3901,-27.5899,1122,TD,20.0,1008.0,-1,8,284,106813.42,-8.66736,-3.5729249,49996.39,-8.515052,-1.4583032,14845.98,0.6890643,-0.48298767
12652,1975247N12343,1975,85,NOT_NAMED,1975-09-06 12:00:00,12.5,-28.0,1161,TD,20.0,1008.0,-1,8,285,106995.92,-12.261084,-5.867285,50152.824,-9.26804,-2.0657635,14989.709,0.12165222,-2.2590759
12653,1975247N13336,1975,86,NOT_NAMED,1975-09-03 12:00:00,13.5,-24.0,714,TD,20.0,1008.0,-1,12,284,107066.04,-7.5280175,1.9041077,49863.97,-9.754703,-0.28701538,14689.715,-4.105196,4.2358775
12654,1975247N13336,1975,86,NOT_NAMED,1975-09-03 15:00:00,13.6402,-24.5899,775,TD,22.0,1008.0,-1,12,284,107085.61,-7.089896,2.4731786,49817.887,-10.230429,-1.191286,14620.831,-3.0067604,3.9702551
12655,1975247N13336,1975,86,NOT_NAMED,1975-09-03 18:00:00,13.8,-25.2,836,TD,25.0,1008.0,-1,13,286,107029.41,-6.619057,3.7270184,49754.41,-8.185254,-0.34474793,14558.46,-1.4622449,4.3637943
12656,1975247N13336,1975,86,NOT_NAMED,1975-09-03 21:00:00,13.9924,-25.8425,897,TD,25.0,1008.0,-1,13,288,107019.9,-6.3412867,4.725353,49830.47,-8.66894,-1.3647302,14636.648,-1.5562427,3.0046227
12657,1975247N13336,1975,86,NOT_NAMED,1975-09-04 00:00:00,14.2,-26.5,971,TD,25.0,1008.0,-1,13,288,107121.68,-7.5644116,6.8411145,49960.91,-6.583975,1.3546362,14803.673,-0.05737854,4.6756587
12658,1975247N13336,1975,86,NOT_NAMED,1975-09-04 03:00:00,14.3999,-27.1576,1044,TD,27.0,1008.0,-1,13,288,106990.48,-6.437399,7.4182477,49856.715,-6.1905932,0.76942325,14711.235,0.012919311,2.9067469
12659,1975247N13336,1975,86,NOT_NAMED,1975-09-04 06:00:00,14.6,-27.8,1108,TD,30.0,1008.0,-1,13,288,106957.18,-4.6245375,7.580493,49850.9,-9.843721,-1.7096088,14668.652,-2.8699744,1.22224
12660,1975247N13336,1975,86,NOT_NAMED,1975-09-04 09:00:00,14.7998,-28.4076,1172,TD,30.0,1008.0,-1,12,289,107017.5,-3.5296345,6.2726884,49909.664,-8.585587,-0.49383056,14718.845,-3.8906293,1.0174237
12661,1975247N13336,1975,86,NOT_NAMED,1975-09-04 12:00:00,15.0,-29.0,1236,TD,30.0,1008.0,-1,12,289,107209.96,-4.5347786,5.584474,50034.746,-9.454891,-0.9490375,14817.146,-2.5132453,1.9355536
12662,1975247N13336,1975,86,NOT_NAMED,1975-09-04 15:00:00,15.1998,-29.5926,1301,TD,30.0,1008.0,-1,12,289,107210.6,-4.611455,6.058215,49974.273,-9.52653,-1.256438,14747.85,-2.3010094,1.7681012
12663,1975247N13336,1975,86,NOT_NAMED,1975-09-04 18:00:00,15.4,-30.2,1366,TD,30.0,1008.0,-1,13,288,107115.24,-3.4053106,5.808792,49876.727,-8.015127,-0.38269714,14663.584,-1.6437042,1.3607757
12664,1975247N13336,1975,86,NOT_NAMED,1975-09-04 21:00:00,15.5999,-30.8426,1431,TD,30.0,1008.0,-1,13,288,107093.99,-1.9313349,6.8086348,49978.023,-11.63348,-2.332671,14739.539,-3.5745885,-0.54792905
12665,1975247N13336,1975,86,NOT_NAMED,1975-09-05 00:00:00,15.8,-31.5,1507,TD,30.0,1008.0,-1,13,288,107068.18,-0.13737732,8.576715,50088.26,-11.580757,-1.8434198,14869.83,-3.7270825,-0.8432941
12666,1975247N13336,1975,86,NOT_NAMED,1975-09-05 03:00:00,16.0074,-32.1575,1583,TD,30.0,1008.0,-1,13,288,106969.76,0.34575316,8.3745,49978.375,-9.839826,-1.9370301,14775.456,-3.9780512,-1.236452
12667,1975247N13336,1975,86,NOT_NAMED,1975-09-05 06:00:00,16.2,-32.8,1648,TD,30.0,1008.0,-1,12,287,106865.41,0.19731933,7.497509,49887.395,-9.702496,-2.7317846,14689.727,-4.4306197,-1.8695514
12668,1975247N13336,1975,86,NOT_NAMED,1975-09-05 09:00:00,16.3646,-33.3852,1714,TD,30.0,1008.0,-1,12,285,106916.17,-0.39343873,6.1521664,49915.656,-9.838057,-3.190274,14731.577,-5.56542,-1.895506
12669,1975247N13336,1975,86,NOT_NAMED,1975-09-05 12:00:00,16.5,-34.0,1778,TD,30.0,1008.0,-1,13,281,107121.68,-0.2605072,5.5587444,50114.574,-10.413843,-3.2690504,14926.586,-5.292761,-1.7461194
12670,1975247N13336,1975,86,NOT_NAMED,1975-09-05 15:00:00,16.615,-34.7275,1853,TD,30.0,1008.0,-1,15,278,107037.46,1.7970612,4.909761,50107.68,-11.184722,-3.5321229,14890.187,-7.232528,-1.8604645
12671,1975247N13336,1975,86,NOT_NAMED,1975-09-05 18:00:00,16.7,-35.5,1939,TD,30.0,1008.0,-1,15,276,106991.05,3.5370123,4.9391,50065.965,-10.806345,-3.3833618,14819.224,-7.146299,-2.3673518
12672,1975247N13336,1975,86,NOT_NAMED,1975-09-05 21:00:00,16.7572,-36.2501,2025,TD,30.0,1008.0,-1,14,274,106960.33,3.7825325,3.082383,50049.46,-10.553592,-3.1512365,14802.857,-7.9387693,-2.9642987
12673,1975247N13336,1975,86,NOT_NAMED,1975-09-06 00:00:00,16.8,-37.0,2096,TD,30.0,1008.0,-1,14,274,107051.88,5.8841734,5.535658,50193.27,-9.448211,-2.219178,14964.793,-8.908784,-2.3196826
12674,1975247N13336,1975,86,NOT_NAMED,1975-09-06 03:00:00,16.8497,-37.75,2032,TD,30.0,1008.0,-1,14,274,106929.34,7.0854435,7.415817,50095.645,-9.097637,-1.9600232,14882.965,-9.602444,-2.0056922
12675,1975247N13336,1975,86,NOT_NAMED,1975-09-06 06:00:00,16.9,-38.5,1985,TD,30.0,1008.0,-1,14,275,106831.64,7.465186,6.7568603,49989.336,-8.662576,-1.5855725,14800.112,-9.853047,-1.8782959
12676,1975247N13336,1975,86,NOT_NAMED,1975-09-06 09:00:00,16.9647,-39.2499,1940,TD,30.0,1008.0,-1,14,274,106820.86,7.291937,7.572778,50003.41,-8.7873955,-0.90705323,14848.98,-10.554295,-1.8176361
12677,1975247N13336,1975,86,NOT_NAMED,1975-09-06 12:00:00,17.0,-40.0,1882,TD,30.0,1008.0,-1,14,270,107101.58,5.810948,6.776622,50184.547,-8.138977,1.3513458,15003.979,-11.3235035,-0.5489197
12678,1975247N13336,1975,86,NOT_NAMED,1975-09-06 15:00:00,16.9722,-40.75,1826,TD,30.0,1008.0,-1,14,266,107153.31,4.8854847,7.762649,50207.875,-6.9990406,1.7343793,15008.293,-11.740748,0.14176819
12679,1975247N13336,1975,86,NOT_NAMED,1975-09-06 18:00:00,16.9,-41.5,1770,TD,30.0,1008.0,-1,14,263,107048.44,4.2301054,9.520341,50129.535,-6.0710826,1.0253284,14922.731,-10.712568,0.09507507
12680,1975247N13336,1975,86,NOT_NAMED,1975-09-06 21:00:00,16.7997,-42.2501,1710,TD,30.0,1008.0,-1,15,262,107076.16,3.0059114,8.776372,50171.523,-5.4004326,0.3412549,14967.63,-10.188567,-0.5728796
12681,1975247N13336,1975,86,NOT_NAMED,1975-09-07 00:00:00,16.7,-43.0,1658,TD,30.0,1008.0,-1,14,264,107145.01,2.2033672,10.621269,50292.715,-5.5942144,0.43948364,15136.456,-9.7999525,-1.3041004
12682,1975247N13336,1975,86,NOT_NAMED,1975-09-07 03:00:00,16.6422,-43.7499,1603,TD,30.0,1008.0,-1,14,266,107047.12,1.9447663,12.367327,50201.363,-5.5343914,0.56300235,15064.343,-10.579166,-1.5760565
12683,1975247N13336,1975,86,NOT_NAMED,1975-09-07 06:00:00,16.6,-44.5,1552,TD,30.0,1008.0,-1,14,267,106986.0,2.0439837,11.584143,50111.605,-4.7714677,0.3943457,14981.937,-11.0713005,-1.6547754
12684,1975247N13336,1975,86,NOT_NAMED,1975-09-07 09:00:00,16.5646,-45.2423,1510,TD,30.0,1008.0,-1,14,266,106993.63,2.698039,11.643152,50121.78,-4.506825,0.26227784,15004.713,-11.656868,-1.4547864
