,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
8466,1970249N15342,1970,108,NOT_NAMED,1970-09-06 15:00:00,16.0997,-24.1727,735,TD,25.0,1008.0,-1,13,279,107313.63,-6.863323,5.864909,0.00019766063,231.26372,50091.74,-7.518783,5.6784554,0.0051978026,271.50186,14758.113,-7.0191407,0.61046445,0.011945296,290.43283
8467,1970249N15342,1970,108,NOT_NAMED,1970-09-06 18:00:00,16.2,-24.8,800,TD,25.0,1008.0,-1,12,282,107269.97,-5.3192797,5.3153033,0.00017512125,231.3515,50031.574,-6.9343114,4.724889,0.005073104,271.7095,14692.414,-6.005092,-0.005571289,0.011818233,290.25916
8468,1970249N15342,1970,108,NOT_NAMED,1970-09-06 21:00:00,16.3499,-25.4224,865,TD,25.0,1008.0,-1,12,285,107341.55,-5.1453667,3.3457868,0.00014543286,231.20242,50085.26,-7.9419885,6.522463,0.0047909264,271.93854,14703.92,-4.7172585,0.69631773,0.012110096,290.19495
8469,1970249N15342,1970,108,NOT_NAMED,1970-09-07 00:00:00,16.5,-26.0,932,TD,25.0,1008.0,-1,11,283,107376.85,-8.092444,1.742229,0.0001288916,231.02322,50173.773,-8.780283,7.87327,0.0045307935,272.12726,14790.168,-4.5362644,0.13879944,0.012420935,290.11026
8470,1970249N15342,1970,108,NOT_NAMED,1970-09-07 03:00:00,16.5998,-26.5152,987,TD,25.0,1008.0,-1,10,282,107225.84,-7.8305874,2.7505274,0.00014305465,231.02774,50110.094,-8.466809,8.215774,0.00452611,272.00867,14747.03,-7.271142,-0.33711302,0.013294834,290.04907
8471,1970249N15342,1970,108,NOT_NAMED,1970-09-07 06:00:00,16.7,-27.0,1041,TD,25.0,1008.0,-1,10,284,107092.47,-8.162655,3.5351007,0.00014484074,230.77385,50100.85,-8.772425,8.334858,0.004366972,271.6523,14737.008,-7.129021,1.1341217,0.0129472865,290.21637
8472,1970249N15342,1970,108,NOT_NAMED,1970-09-07 09:00:00,16.8274,-27.5001,1095,TD,22.0,1008.0,-1,10,287,107134.42,-8.567121,3.3815472,0.00015119648,230.76093,50185.49,-8.1985,7.2304897,0.004413917,271.52673,14827.678,-6.537146,1.1483283,0.012945276,290.19168
8473,1970249N15342,1970,108,NOT_NAMED,1970-09-07 12:00:00,17.0,-28.0,1152,TD,20.0,1008.0,-1,10,293,107294.72,-10.390179,4.856055,0.00014776114,230.80275,50278.88,-9.364359,7.063067,0.0040585035,271.52673,14916.84,-7.87165,4.0412273,0.011848532,290.787
8474,1970249N15342,1970,108,NOT_NAMED,1970-09-07 15:00:00,17.2327,-28.4997,1209,TD,20.0,1008.0,-1,11,298,107262.63,-9.581445,4.903785,0.00013399623,230.79057,50236.805,-11.487483,7.5401897,0.0037709514,271.4627,14873.657,-6.4653606,5.3535347,0.011543567,291.0341
8475,1970249N15342,1970,108,NOT_NAMED,1970-09-07 18:00:00,17.5,-29.0,1268,TD,20.0,1008.0,-1,11,299,107240.15,-6.7830825,5.0453157,0.00014522538,231.16853,50216.72,-11.458818,8.9575405,0.0037562249,271.26956,14850.492,-7.0980515,5.4967976,0.011711754,291.21643
8476,1970252N16277,1970,112,ELLA,1970-09-08 12:00:00,15.8,-82.8,85,TD,25.0,1009.0,-1,5,324,107210.06,-0.5100806,-3.6233168,0.00022454448,231.14127,49988.69,3.3095422,5.3569756,0.0057757385,272.05765,14719.539,-1.4654028,3.2146802,0.012655911,289.97562
8477,1970252N16277,1970,112,ELLA,1970-09-08 15:00:00,16.0,-82.9474,94,TD,25.0,1009.0,-1,5,324,107340.58,-0.91105044,-4.8699512,0.00023898523,231.7594,50096.41,4.1587124,4.008274,0.0056339935,271.6973,14841.133,-2.006629,4.4757385,0.012497988,290.2352
8478,1970252N16277,1970,112,ELLA,1970-09-08 18:00:00,16.2,-83.1,105,TD,25.0,1009.0,-1,5,322,107276.7,-0.8045398,-5.1488304,0.00023854942,231.95433,50015.465,5.3820553,3.3939202,0.0056042867,271.5819,14757.1,-1.9633142,5.7861047,0.012409639,290.61472
8479,1970252N16277,1970,112,ELLA,1970-09-08 21:00:00,16.3999,-83.2701,116,TD,25.0,1008.0,-1,6,316,107240.56,-0.7637439,-3.9428875,0.00025056305,232.24454,49877.863,5.3543086,2.3996508,0.005431348,272.06436,14587.778,-1.6776154,5.089146,0.012065896,290.9807
8480,1970252N16277,1970,112,ELLA,1970-09-09 00:00:00,16.6,-83.5,123,TD,25.0,1008.0,-1,7,306,107231.5,0.10460938,0.44430724,0.00023083227,232.23921,49877.02,1.4692572,-0.58568054,0.005488032,271.8325,14635.1875,-1.6780908,0.62711245,0.012090615,290.5896
8481,1970252N16277,1970,112,ELLA,1970-09-09 03:00:00,16.785,-83.8276,123,TD,25.0,1007.0,-1,8,301,107365.11,-1.6973859,-0.18004517,0.0002403766,232.14497,50036.83,0.86122376,-0.34928954,0.005569222,271.67972,14786.893,-1.7036657,2.3129578,0.012140342,290.49252
8482,1970252N16277,1970,112,ELLA,1970-09-09 06:00:00,17.0,-84.2,134,TD,25.0,1007.0,-1,9,305,107249.96,-2.2541046,0.17304017,0.0002535706,232.18877,49936.34,1.7511798,1.1976635,0.005415578,271.66995,14677.874,-1.5173798,3.8160102,0.012069865,290.67447
8483,1970252N16277,1970,112,ELLA,1970-09-09 09:00:00,17.27,-84.5576,157,TD,25.0,1007.0,-1,9,312,107119.24,-2.3091743,-1.746026,0.00022989266,231.92871,49846.836,2.54414,-0.7643225,0.0051356484,271.8383,14572.219,-0.82185423,1.9248163,0.0123149995,290.4213
8484,1970252N16277,1970,112,ELLA,1970-09-09 12:00:00,17.6,-84.9,190,TD,25.0,1007.0,-1,10,319,107097.03,-0.8978998,-3.7399535,0.00019002907,231.46124,49854.7,-0.31580138,-1.3046564,0.005079206,271.8974,14607.646,-2.2994812,3.820417,0.01186877,290.2076
8485,1970252N16277,1970,112,ELLA,1970-09-09 15:00:00,17.9849,-85.2076,235,TD,27.0,1006.0,-1,10,324,107233.94,-2.46419,-2.047217,0.0002057036,231.59566,50004.39,0.28004152,-0.6144745,0.0052404567,271.52792,14766.88,-1.9918457,3.9274433,0.012020531,290.38882
8486,1970252N16277,1970,112,ELLA,1970-09-09 18:00:00,18.4,-85.5,228,TD,30.0,1006.0,-1,10,326,107301.83,-1.8453052,-1.3574921,0.00018469768,231.84473,50029.766,1.0105352,-1.8493725,0.004988756,271.43176,14744.86,-0.61550295,1.8074658,0.01216483,290.6818
8487,1970252N16277,1970,112,ELLA,1970-09-09 21:00:00,18.7999,-85.7927,184,TD,32.0,1005.0,-1,10,325,107234.76,-0.06439636,0.7310199,0.00019120141,232.29758,49853.406,-0.4864215,-1.9817231,0.00491941,271.84653,14562.753,-2.1615021,1.4670295,0.012353536,290.69763
8488,1970252N16277,1970,112,ELLA,1970-09-10 00:00:00,19.2,-86.1,140,TS,35.0,1005.0,0,10,323,107228.33,0.8335626,1.1433917,0.00020729765,232.06355,49882.84,-2.6947918,1.8605548,0.005075821,271.58685,14614.546,-3.6640515,1.9980694,0.0122942105,290.77985
8489,1970252N16277,1970,112,ELLA,1970-09-10 03:00:00,19.5944,-86.4281,105,TS,37.0,1004.0,0,10,320,107330.07,-2.6373768,5.935434,0.00023380094,231.9347,49998.594,-4.8620524,4.2778916,0.005400411,271.47687,14752.332,-6.7189813,3.7956562,0.012003885,290.6669
8490,1970252N16277,1970,112,ELLA,1970-09-10 06:00:00,20.0,-86.8,73,TS,40.0,1004.0,0,11,318,107278.41,-4.8839126,6.5788054,0.00023014749,232.47246,49907.79,-3.5734649,3.1528466,0.005150719,271.6925,14658.505,-6.405877,3.260342,0.012298043,290.52045
8491,1970252N16277,1970,112,ELLA,1970-09-10 09:00:00,20.4331,-87.2322,15,TS,40.0,1004.0,0,12,317,107222.9,-5.7605567,4.5111036,0.00026296708,232.64822,49867.87,-1.7410572,4.7431507,0.005178303,271.56332,14628.671,-5.5950236,6.6964855,0.012269356,290.6373
8493,1970252N16277,1970,112,ELLA,1970-09-10 12:00:00,20.8,-87.6,0,TS,35.0,1004.0,0,13,316,107283.92,-6.5094953,6.6568384,0.00023318328,232.33755,49975.426,-5.0655603,4.321982,0.0049892347,271.29858,14698.385,-6.5363398,4.9919896,0.012073445,290.8107
8494,1970252N16277,1970,112,ELLA,1970-09-10 15:00:00,21.361,-88.1991,0,TS,42.0,1000.0,0,18,313,107467.92,-8.050427,6.2787895,0.00025619226,232.95319,50123.45,-2.8978522,6.4283333,0.004849923,271.3492,14846.41,-6.274205,5.0061326,0.0121920975,291.01663
8495,1970252N16277,1970,112,ELLA,1970-09-10 18:00:00,22.0,-89.0,69,TS,50.0,997.0,0,20,307,107504.39,-8.32735,8.180399,0.0002664158,233.22896,50148.49,-4.482812,4.4506927,0.004819128,271.38834,14879.454,-8.847041,4.3043003,0.012622131,290.88882
8496,1970252N16277,1970,112,ELLA,1970-09-10 21:00:00,22.5449,-89.87,145,TS,57.0,995.0,0,19,301,107423.61,-8.157986,7.4195805,0.00028053712,233.4845,50007.82,-6.3977947,2.4748359,0.0051102857,271.83115,14729.006,-9.798878,3.4669995,0.012520505,290.90118
8497,1970252N16277,1970,112,ELLA,1970-09-11 00:00:00,23.0,-90.8,218,HU,65.0,993.0,1,19,295,107322.39,-8.618164,9.038711,0.00025933154,232.92705,49935.324,-6.8001375,2.907337,0.004820815,271.76706,14709.433,-8.092814,1.7187408,0.011397076,290.49
8498,1970252N16277,1970,112,ELLA,1970-09-11 03:00:00,23.3522,-91.7154,294,HU,65.0,993.0,1,18,290,107436.54,-5.9983416,5.896958,0.00021822193,232.5323,50045.22,-6.4485097,1.8926178,0.004655984,271.8467,14771.5,-7.9261665,2.017107,0.0113478,290.6341
8499,1970252N16277,1970,112,ELLA,1970-09-11 06:00:00,23.6,-92.6,366,HU,65.0,994.0,1,16,285,107440.18,-8.258328,3.4969964,0.00023646744,232.42911,50079.7,-9.218977,0.5746515,0.0046613775,271.56622,14807.907,-8.763627,2.354583,0.011500821,290.73846
8500,1970252N16277,1970,112,ELLA,1970-09-11 09:00:00,23.7872,-93.4378,432,HU,67.0,991.0,1,15,282,107342.1,-7.206399,4.2564917,0.00022682462,232.40887,49957.73,-8.48568,4.630167,0.004609254,271.59,14688.925,-7.165983,4.9090853,0.011946771,290.6872
8501,1970252N16277,1970,112,ELLA,1970-09-11 12:00:00,23.9,-94.2,354,HU,70.0,989.0,1,13,278,107405.43,-7.1311584,0.14299683,0.0002422277,232.5916,49925.895,-5.888465,2.6604474,0.004984393,272.30945,14589.732,-4.993411,3.0747657,0.012617018,290.9891
8502,1970252N16277,1970,112,ELLA,1970-09-11 15:00:00,23.9797,-94.8951,285,HU,72.0,986.0,1,12,275,107485.56,-7.549753,0.205625,0.00026102547,232.8451,50016.15,-5.824072,1.0314752,0.0050843395,272.17142,14689.729,-3.546175,-0.4774927,0.012915118,290.8971
8503,1970252N16277,1970,112,ELLA,1970-09-11 18:00:00,24.0,-95.5,229,HU,75.0,984.0,1,10,269,107576.34,-6.2361517,1.2284924,0.0003000688,233.1899,50043.31,-5.16663,-0.5129956,0.005273844,272.3083,14716.872,-2.8163764,-2.66072,0.013043176,290.95584
8504,1970252N16277,1970,112,ELLA,1970-09-11 21:00:00,23.9647,-96.0302,181,HU,80.0,978.0,1,9,264,107401.12,-4.912208,1.9176599,0.00029478862,233.40408,49841.77,-3.760188,1.8547271,0.0053367084,272.3001,14485.612,-2.1180542,-0.88899904,0.013134846,291.32797
8505,1970252N16277,1970,112,ELLA,1970-09-12 00:00:00,23.9,-96.5,132,HU,85.0,973.0,2,9,261,107459.8,-4.592522,2.516203,0.00029294784,233.66518,49859.836,-4.260318,4.5240855,0.0050056386,272.0859,14504.426,-2.025409,-1.7821442,0.012870002,292.11206
8506,1970252N16277,1970,112,ELLA,1970-09-12 03:00:00,23.8272,-96.9983,81,HU,92.0,970.0,2,8,263,107457.67,-3.5570197,2.6970007,0.0002668817,233.4449,49905.63,-3.1519752,1.3691083,0.0051985574,271.84323,14565.804,-3.3587365,-3.1689289,0.012756673,292.11258
8507,1970252N16277,1970,112,ELLA,1970-09-12 06:00:00,23.8,-97.4,40,HU,100.0,967.0,3,6,275,107405.13,-4.2111945,1.9832476,0.0002668768,233.42096,49830.41,-3.2756226,2.9784882,0.0050851973,271.9058,14517.815,-3.0440662,0.064891964,0.013202611,291.71146
8508,1970252N16277,1970,112,ELLA,1970-09-12 09:00:00,23.8805,-97.6029,20,HU,107.0,963.0,3,4,290,107319.85,-5.056144,0.6720319,0.00027921112,233.68338,49689.137,-2.4727564,0.3359778,0.005270851,272.05124,14387.215,-0.5294708,-0.31130126,0.013369863,291.2706
8510,1970252N16277,1970,112,ELLA,1970-09-12 12:00:00,23.9,-98.0,0,HU,80.0,982.0,1,8,280,107380.72,-1.2373182,0.15941772,0.00027192733,233.58307,49735.91,-2.141668,0.5987085,0.005408982,272.35834,14398.725,-0.64881897,0.70068663,0.013110036,291.35242
8511,1970252N16277,1970,112,ELLA,1970-09-12 15:00:00,24.0085,-98.3797,0,HU,67.0,982.0,1,7,295,107499.64,-1.5873669,0.40926698,0.00031278684,233.80635,49867.227,-2.4384758,2.0507421,0.0052589756,271.92282,14551.638,-1.2689233,1.8142023,0.0129391225,291.4163
8512,1970252N16277,1970,112,ELLA,1970-09-12 18:00:00,24.2,-98.7,0,TS,55.0,1000.0,0,7,304,107585.33,-2.0031495,1.0970978,0.00031339045,233.80756,49951.86,-2.9618182,0.22146912,0.0055270363,271.98032,14587.466,-0.5308838,1.3244281,0.012054184,292.4871
8513,1970252N16277,1970,112,ELLA,1970-09-12 21:00:00,24.3923,-99.0001,0,TS,45.0,1000.0,0,7,306,107512.85,-0.946781,1.2268231,0.00032985292,234.139,49865.434,-1.2545221,2.7621343,0.0053836675,272.30383,14459.108,-0.77253115,2.5187163,0.01162697,293.13602
8514,1970252N16277,1970,112,ELLA,1970-09-13 00:00:00,24.6,-99.3,0,TS,35.0,1000.0,0,7,305,107571.7,-3.0233092,0.96188354,0.0003338948,234.03049,49956.64,-4.5482693,3.9499938,0.0049062665,271.92578,14584.992,-4.831116,2.3206928,0.012105449,292.58597
8515,1970252N16277,1970,112,ELLA,1970-09-13 03:00:00,24.8027,-99.6373,0,TS,30.0,1008.0,-1,8,302,107643.11,-2.8875353,1.3563635,0.00029446514,233.65965,50063.56,-3.610418,2.6717255,0.0054054516,271.46396,14712.384,-5.424702,3.120298,0.012180783,292.24448
8516,1970252N16277,1970,112,ELLA,1970-09-13 06:00:00,25.0,-100.0,0,TD,25.0,1008.0,-1,8,301,107622.8,-3.0120232,0.94130737,0.00025274826,233.50473,50057.586,-2.4651978,3.9003198,0.0054417085,271.53555,14742.675,-4.8818583,4.6022954,0.012167646,291.6583
8517,1970255N25283,1970,113,FELICE,1970-09-12 00:00:00,25.4,-77.5,60,TD,25.0,1008.0,-1,2,268,107166.9,-3.182522,-2.1828594,0.00015068764,229.74095,50251.977,-2.2631304,-2.7772424,0.0036595177,270.3852,15090.046,-2.0670495,-2.258316,0.010772262,290.7262
8518,1970255N25283,1970,113,FELICE,1970-09-12 03:00:00,25.3975,-77.59,52,TD,25.0,1008.0,-1,2,270,107233.17,-3.5007696,-2.9185462,0.00013657758,229.77052,50314.88,-3.1698656,-1.7151104,0.0037198185,270.40308,15144.104,-1.6414709,-1.6261945,0.010635816,290.73767
8519,1970255N25283,1970,113,FELICE,1970-09-12 06:00:00,25.4,-77.7,45,TD,25.0,1008.0,-1,2,273,107149.99,-3.5812726,-1.7643304,0.0001269835,229.81291,50231.46,-2.2144506,-0.3816681,0.003639484,270.3761,15071.215,-0.68328494,-1.915069,0.010830212,290.54974
8520,1970255N25283,1970,113,FELICE,1970-09-12 09:00:00,25.4075,-77.8425,39,TD,25.0,1008.0,-1,3,270,107019.09,-3.285832,-1.28414,0.00013175342,229.81947,50128.594,-1.0142407,-0.47191283,0.0036511112,270.41913,14961.915,-1.0919708,-2.8558326,0.010845296,290.44418
8521,1970255N25283,1970,113,FELICE,1970-09-12 12:00:00,25.4,-78.0,33,TD,25.0,1008.0,-1,3,259,107116.64,-3.511693,-4.284176,0.0001289787,229.77342,50241.29,-0.71033996,0.06753662,0.0032974612,270.8318,15025.635,-1.6849127,-2.951579,0.011092727,290.6191
8522,1970255N25283,1970,113,FELICE,1970-09-12 15:00:00,25.35,-78.1575,34,TD,25.0,1008.0,-1,3,250,107208.1,-3.3442419,-4.187764,0.00013276713,229.80998,50324.523,-0.5444916,-0.75699216,0.0031468156,271.09885,15080.588,-2.6526732,-1.5463446,0.011215376,290.72128
8523,1970255N25283,1970,113,FELICE,1970-09-12 18:00:00,25.3,-78.3,30,TD,25.0,1008.0,-1,2,256,107245.91,-2.9251025,-3.740324,0.00014196511,229.89197,50333.05,-0.9368964,-1.4321246,0.0031241584,271.17203,15090.646,-2.21729,-0.46174377,0.0115192495,290.75757
8524,1970255N25283,1970,113,FELICE,1970-09-12 21:00:00,25.2999,-78.3774,37,TD,25.0,1008.0,-1,2,270,107227.49,-2.2684999,-4.6234894,0.00015192233,230.26053,50239.836,-1.9753815,-2.0195062,0.0030943817,271.57147,14967.469,-2.1721406,-0.42120543,0.01170662,290.86703
8525,1970255N25283,1970,113,FELICE,1970-09-13 00:00:00,25.3,-78.5,46,TD,25.0,1008.0,-1,3,264,107235.76,-3.0776844,-4.7088976,0.00016304347,230.46526,50263.06,-3.2456908,-1.6597717,0.0034223394,271.4354,14993.8125,-2.19471,-0.274776,0.011796707,290.77136
8526,1970255N25283,1970,113,FELICE,1970-09-13 03:00:00,25.2649,-78.7474,64,TD,25.0,1008.0,-1,6,260,107353.31,-4.028473,-5.3931675,0.00016055616,230.54324,50362.08,-4.2989335,-1.8527277,0.00345925,271.43497,15098.704,-2.2262647,-1.5029835,0.011788441,290.66885
8527,1970255N25283,1970,113,FELICE,1970-09-13 06:00:00,25.2,-79.1,90,TD,25.0,1008.0,-1,7,257,107265.84,-3.9313984,-4.0968175,0.00018224193,230.65265,50278.863,-3.1205883,-1.1156958,0.003728871,271.27744,15030.8,-2.2844367,-0.8562982,0.011797487,290.5682
8528,1970255N25283,1970,113,FELICE,1970-09-13 09:00:00,25.1075,-79.52,90,TD,25.0,1008.0,-1,8,256,107152.71,-3.3300207,-4.7567363,0.00018418921,230.71782,50198.85,-3.2372015,-1.9694165,0.0036441355,271.25235,14932.604,-3.2116332,-2.6391234,0.011608842,290.7546
8529,1970255N25283,1970,113,FELICE,1970-09-13 12:00:00,25.0,-80.0,41,TD,25.0,1008.0,-1,9,258,107195.34,-5.448584,-5.039162,0.00017874775,230.20747,50235.6,-3.1453016,-1.5721161,0.0031117934,271.25937,14988.02,-2.4901202,-1.3457141,0.011853391,290.61456
8530,1970255N25283,1970,113,FELICE,1970-09-13 15:00:00,24.9149,-80.4923,24,TD,27.0,1008.0,-1,9,258,107256.2,-5.941008,-3.3040795,0.0002002142,230.3007,50304.273,-2.8552508,-1.4319446,0.0033662987,271.10962,15080.22,-2.695382,-0.76096314,0.012118136,290.41638
8531,1970255N25283,1970,113,FELICE,1970-09-13 18:00:00,24.8,-81.0,35,TD,30.0,1008.0,-1,10,251,107212.8,-5.1096587,-2.28161,0.00018305556,230.4475,50272.156,-2.877168,-2.2439997,0.003230044,271.1957,15020.265,-3.1857362,-1.84823,0.012059032,290.6754
8532,1970255N25283,1970,113,FELICE,1970-09-13 21:00:00,24.5998,-81.5002,68,TD,30.0,1008.0,-1,10,246,107129.82,-3.8616443,-1.1637927,0.00017525209,230.47435,50181.97,-3.4909558,-4.0778894,0.0030349272,271.31146,14918.606,-4.1205845,-3.6168854,0.012095517,290.82065
8533,1970255N25283,1970,113,FELICE,1970-09-14 00:00:00,24.4,-82.0,119,TD,30.0,1011.0,-1,10,249,107196.54,-3.957953,-0.58393675,0.00021397407,230.57996,50197.17,-4.849982,-4.977984,0.0038729012,271.44327,14945.134,-3.0043175,1.0514759,0.012046507,290.77005
8534,1970255N25283,1970,113,FELICE,1970-09-14 03:00:00,24.2473,-82.4927,122,TD,30.0,1010.0,-1,9,258,107317.26,-3.0282636,-1.9779193,0.00021482816,230.72302,50279.74,-6.4893446,-1.7852222,0.0041364008,271.41028,15027.544,-3.015451,2.248448,0.011885052,290.6443
8535,1970255N25283,1970,113,FELICE,1970-09-14 06:00:00,24.2,-83.0,133,TD,30.0,1010.0,-1,10,271,107329.79,-2.4434004,-2.7183442,0.00017459097,230.91705,50237.33,-6.850261,-0.31403014,0.004108104,271.28418,14986.597,-2.7207873,1.4490259,0.011719138,290.75403
8536,1970255N25283,1970,113,FELICE,1970-09-14 09:00:00,24.2673,-83.5353,156,TD,30.0,1009.0,-1,10,287,107241.63,-3.8942378,-3.9686103,0.00017551784,230.9359,50152.324,-5.9603276,0.53713685,0.004132069,271.12518,14924.879,-2.1649213,1.0508081,0.011753241,290.5431
8537,1970255N25283,1970,113,FELICE,1970-09-14 12:00:00,24.5,-84.1,192,TD,30.0,1009.0,-1,12,301,107140.95,-3.7584112,-4.5979815,0.00021071309,231.06207,50146.78,-5.6515794,2.186966,0.00415165,270.4517,14981.357,-2.487135,2.5207214,0.011361916,290.28458
8538,1970255N25283,1970,113,FELICE,1970-09-14 15:00:00,24.8973,-84.685,255,TD,32.0,1008.0,-1,14,310,107273.08,-5.849005,-1.5373523,0.00025378264,231.53796,50270.547,-6.398668,1.6003394,0.004181378,270.82104,15096.942,-4.8394704,1.9662548,0.011844848,290.2833
8539,1970255N25283,1970,113,FELICE,1970-09-14 18:00:00,25.4,-85.3,329,TS,35.0,1008.0,0,15,312,107263.3,-6.6672955,0.9865491,0.00025885424,231.85419,50232.58,-4.8294353,3.2304528,0.004292928,270.82,15036.317,-3.7365491,3.562127,0.011768148,290.47717
8540,1970255N25283,1970,113,FELICE,1970-09-14 21:00:00,25.9067,-85.9055,363,TS,40.0,1006.0,0,15,311,107232.74,-6.633298,2.9505816,0.00027596115,232.15337,50166.81,-5.987283,1.6167407,0.0044649267,271.09573,14945.963,-6.636558,2.4605854,0.012086213,290.60767
8541,1970255N25283,1970,113,FELICE,1970-09-15 00:00:00,26.4,-86.6,380,TS,45.0,1005.0,0,17,303,107276.95,-3.9305694,2.3360963,0.00024967396,231.6905,50161.93,-6.454008,1.3406812,0.0043166233,271.47775,14892.701,-6.3172455,2.4967284,0.012224478,290.86096
8542,1970255N25283,1970,113,FELICE,1970-09-15 03:00:00,26.8151,-87.4631,291,TS,47.0,1002.0,0,18,296,107488.29,-4.9608154,0.301568,0.00023013963,231.57707,50356.996,-9.641821,3.256787,0.004278126,271.601,15071.499,-8.828062,4.8933325,0.012042247,290.8843
8543,1970255N25283,1970,113,FELICE,1970-09-15 06:00:00,27.2,-88.4,212,TS,50.0,1000.0,0,18,296,107496.02,-5.7009335,0.45804933,0.00019816429,231.5312,50286.055,-8.843506,4.1321282,0.0043590413,271.61218,14997.321,-7.965386,5.7394276,0.012052262,290.8202
8544,1970255N25283,1970,113,FELICE,1970-09-15 09:00:00,27.6066,-89.2856,157,TS,52.0,999.0,0,18,297,107436.75,-6.140181,2.9800525,0.00019146109,231.61719,50229.76,-10.279036,4.391711,0.004354041,271.70847,14953.332,-9.40117,5.3955693,0.012269034,290.51593
8545,1970255N25283,1970,113,FELICE,1970-09-15 12:00:00,28.0,-90.2,122,TS,55.0,998.0,0,19,294,107420.06,-7.139119,4.0198846,0.00022625533,231.71065,50236.426,-10.462627,3.7006207,0.004283881,271.5999,14951.973,-6.15405,5.9008684,0.012412769,290.7628
8546,1970255N25283,1970,113,FELICE,1970-09-15 15:00:00,28.3649,-91.2003,83,TS,57.0,994.0,0,19,292,107549.57,-7.709011,4.533701,0.00022947438,231.83202,50339.64,-9.3732,4.8338914,0.00421159,271.63593,15047.875,-4.7344804,4.4752736,0.01254629,290.81262
8547,1970255N25283,1970,113,FELICE,1970-09-15 18:00:00,28.7,-92.2,89,TS,60.0,990.0,0,18,291,107602.59,-7.748407,6.290499,0.00024936462,232.06863,50373.566,-10.082576,5.5000014,0.004058565,272.03357,15049.085,-6.9671245,2.7765796,0.013008817,290.8991
8548,1970255N25283,1970,113,FELICE,1970-09-15 21:00:00,29.0061,-93.1483,80,TS,60.0,992.0,0,17,291,107499.98,-5.9813137,6.3147902,0.00025395287,232.45111,50218.375,-8.43703,5.2024565,0.0043120473,272.171,14888.245,-6.7691913,1.4624804,0.013279024,290.75528
8549,1970255N25283,1970,113,FELICE,1970-09-16 00:00:00,29.3,-94.0,44,TS,60.0,994.0,0,15,293,107466.49,-7.3969884,5.737632,0.000250126,232.38776,50207.137,-6.6974683,6.5720167,0.0042563872,272.10547,14834.903,-6.402746,0.71676147,0.013706887,291.37933
8551,1970255N25283,1970,113,FELICE,1970-09-16 03:00:00,29.5983,-94.7608,9,TS,55.0,1000.0,0,14,295,107613.94,-7.3176045,4.911026,0.00026402893,232.70586,50312.645,-7.4355526,5.9037724,0.004380397,272.12723,14954.466,-9.478275,1.3838434,0.013833352,291.28625
8552,1970255N25283,1970,113,FELICE,1970-09-16 06:00:00,29.9,-95.5,0,TS,40.0,1000.0,0,13,300,107519.01,-6.643769,6.2677355,0.00024044713,232.61043,50237.734,-5.4521546,4.6068597,0.0045281686,271.59882,14939.28,-7.111671,2.5241907,0.013859111,290.8512
8553,1970255N25283,1970,113,FELICE,1970-09-16 09:00:00,30.2333,-96.0264,0,TS,35.0,1000.0,0,10,312,107423.16,-4.775541,5.5618243,0.00024704437,232.48694,50109.84,-3.8049047,4.7379723,0.0044074086,271.5336,14851.523,-3.6363862,5.149126,0.013985682,290.26505
8554,1970255N25283,1970,113,FELICE,1970-09-16 12:00:00,30.6,-96.4,0,TD,30.0,1008.0,-1,10,321,107372.14,-3.701222,4.6326847,0.00027501132,232.1576,50183.76,-4.7885237,4.556395,0.0042174603,271.62024,14910.746,-3.9250245,7.1296563,0.013674294,290.0999
8555,1970255N25283,1970,113,FELICE,1970-09-16 15:00:00,30.9923,-96.7303,0,TD,30.0,1008.0,-1,10,327,107436.61,-2.7979674,4.300088,0.00025514272,232.17789,50239.21,-3.6750915,2.8061755,0.004334645,271.26566,15006.817,-1.0972607,5.5459356,0.013562802,289.83606
8556,1970255N25283,1970,113,FELICE,1970-09-16 18:00:00,31.4,-97.0,0,TD,30.0,1003.0,-1,9,330,107532.42,-1.3962463,4.4738064,0.00025478975,232.52237,50270.375,-1.9560717,4.719414,0.0044383635,271.20435,15056.14,1.0765796,4.581718,0.013536554,289.96207
8557,1970255N25283,1970,113,FELICE,1970-09-16 21:00:00,31.8,-97.2874,0,TD,30.0,1002.0,-1,9,332,107543.34,-0.281344,3.8953161,0.00022406592,232.77713,50205.523,-0.59604,5.471584,0.0044700652,271.62552,14946.32,-0.67198485,4.4757576,0.013687832,290.2366
8558,1970255N25283,1970,113,FELICE,1970-09-17 00:00:00,32.2,-97.5,0,TD,30.0,1001.0,-1,9,341,107557.92,1.1962445,3.9160724,0.00020782206,232.39249,50229.29,2.3948016,0.96486574,0.00386317,271.8777,14945.981,-1.6161945,2.193983,0.013246618,290.9209
8559,1970255N25283,1970,113,FELICE,1970-09-17 03:00:00,32.6149,-97.6175,0,TD,27.0,1008.0,-1,8,354,107562.4,4.073512,3.1856568,0.00021155836,231.98802,50300.79,0.4908313,0.7763446,0.0043501486,271.4003,15054.27,-2.584466,3.5002038,0.013588732,290.14395
