,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
26095,1995239N15327,1995,55,KAREN,1995-08-31 00:00:00,20.0,-51.1,1485,TS,40.0,1004.0,0,6,309,107693.08,4.925351,-4.672416,50377.105,-0.94944215,-0.6311615,14983.066,-1.7303985,3.2426171
26096,1995239N15327,1995,55,KAREN,1995-08-31 03:00:00,20.1725,-51.365,1478,TS,40.0,1003.0,0,6,303,107661.24,3.841828,-3.823039,50352.77,-0.4934491,0.49812073,14987.209,-0.36376405,3.8711505
26097,1995239N15327,1995,55,KAREN,1995-08-31 06:00:00,20.3,-51.6,1471,TS,40.0,1003.0,0,4,294,107579.16,4.8101683,-3.0305834,50237.016,1.4429352,-1.0064044,14865.48,1.8870251,1.5187756
26098,1995239N15327,1995,55,KAREN,1995-08-31 09:00:00,20.3425,-51.7726,1457,TS,40.0,1002.0,0,3,290,107593.74,5.29225,-3.2086248,50187.73,1.36258,0.06448181,14835.916,2.6346776,2.294831
26099,1995239N15327,1995,55,KAREN,1995-08-31 12:00:00,20.4,-51.9,1453,TS,40.0,1002.0,0,3,313,107675.73,5.35285,-3.7672784,50289.4,0.07744019,1.4497186,15002.612,1.8997943,1.2215381
26100,1995239N15327,1995,55,KAREN,1995-08-31 15:00:00,20.5475,-52.0076,1444,TS,40.0,1001.0,0,4,335,107672.66,4.915347,-0.28841186,50318.395,0.23531006,3.372622,15010.77,0.10122925,3.8836048
26101,1995239N15327,1995,55,KAREN,1995-08-31 18:00:00,20.8,-52.1,1438,TS,40.0,1001.0,0,6,344,107593.08,5.7116113,0.081990354,50254.81,0.47123474,3.6808937,14936.996,1.6015936,5.146301
26102,1995239N15327,1995,55,KAREN,1995-08-31 21:00:00,21.1325,-52.1853,1433,TS,40.0,1001.0,0,8,347,107610.46,3.9792097,-0.5467639,50259.086,0.11109131,4.686879,14955.544,4.0864253,4.945971
26103,1995239N15327,1995,55,KAREN,1995-09-01 00:00:00,21.6,-52.3,1434,TS,40.0,1001.0,0,11,346,107609.12,3.2622395,-0.42092407,50253.94,-2.4745135,7.2387624,15013.144,3.4779518,4.1433196
26104,1995239N15327,1995,55,KAREN,1995-09-01 03:00:00,22.1825,-52.4703,1429,TS,40.0,1001.0,0,14,344,107566.76,3.0589967,-0.2718567,50218.64,-0.098422855,7.810556,15000.229,2.430053,4.280943
26105,1995239N15327,1995,55,KAREN,1995-09-01 06:00:00,22.9,-52.7,1432,TS,40.0,1001.0,0,16,344,107483.0,2.8059242,1.3558533,50056.84,1.8290124,8.064967,14825.378,1.6793494,6.6804004
26106,1995239N15327,1995,55,KAREN,1995-09-01 09:00:00,23.6974,-52.9559,1434,TS,37.0,1001.0,0,18,342,107513.64,1.1482708,0.74039793,50049.844,0.99018615,9.204385,14806.072,-0.7552594,9.814805
26107,1995239N15327,1995,55,KAREN,1995-09-01 12:00:00,24.6,-53.3,1447,TS,35.0,1001.0,0,20,339,107640.46,-1.7863519,2.2830622,50128.664,-0.080380246,10.098011,14825.94,-3.76409,12.133058
26108,1995239N15327,1995,55,KAREN,1995-09-01 15:00:00,25.5924,-53.7478,1465,TS,35.0,1001.0,0,22,336,107687.06,-1.5602576,6.7234483,50148.594,-2.261227,10.151013,14805.433,-3.3417022,14.406748
26109,1995239N15327,1995,55,KAREN,1995-09-01 18:00:00,26.6,-54.3,1477,TS,35.0,1001.0,0,22,332,107657.15,-1.464405,7.1290507,50143.246,-4.3829327,11.600561,14808.176,-3.0415595,15.109422
26110,1995239N15327,1995,55,KAREN,1995-09-01 21:00:00,27.5372,-54.9132,1493,TS,35.0,1001.0,0,21,327,107661.03,-2.0639868,9.218518,50110.445,-5.5650454,11.998518,14769.574,-4.066388,14.550253
26111,1995239N15327,1995,55,KAREN,1995-09-02 00:00:00,28.4,-55.6,1511,TS,35.0,1001.0,0,21,324,107765.09,-3.4411254,12.381473,50123.47,-5.682681,13.541199,14767.17,-3.5704882,14.38963
26112,1995239N15327,1995,55,KAREN,1995-09-02 03:00:00,29.1864,-56.2918,1531,TS,35.0,1001.0,0,20,319,107801.75,-1.4087274,12.056526,50218.07,-6.2287493,13.637791,14859.125,-5.7958727,14.236303
26113,1995239N15327,1995,55,KAREN,1995-09-02 06:00:00,29.9,-57.1,1546,TS,35.0,1001.0,0,21,312,107699.32,-0.069281004,12.029989,50127.0,-7.273912,12.627713,14744.133,-8.441758,13.912707
26114,1995239N15327,1995,55,KAREN,1995-09-02 09:00:00,30.5714,-58.0616,1558,TS,32.0,1001.0,-1,22,306,107673.64,-0.33707765,11.033726,50114.45,-7.81954,10.734902,14748.622,-8.995701,11.812796
26115,1995239N15327,1995,55,KAREN,1995-09-02 12:00:00,31.2,-59.2,1470,TD,30.0,1001.0,-1,26,299,107739.21,-2.2073066,10.995671,50066.04,-8.79526,11.696491,14684.763,-9.46454,11.023695
26116,1995239N15327,1995,55,KAREN,1995-09-02 15:00:00,31.8567,-60.7335,1352,TD,30.0,1001.0,-1,26,298,107689.75,-0.7897382,12.167498,50130.363,-5.6064057,3.9119005,14698.505,-9.827966,5.2995853
26117,1995239N15327,1995,55,KAREN,1995-09-02 18:00:00,32.4,-61.9,1258,TD,30.0,1001.0,-1,14,309,107541.96,-1.1760029,11.223136,49992.83,-4.544489,-0.85946774,14566.606,-6.775724,1.773717
26118,1995239N15327,1995,55,KAREN,1995-09-02 21:00:00,32.7556,-62.0286,1215,TD,30.0,1001.0,-1,7,29,107539.43,-0.1519806,12.693347,49994.35,-3.7709954,0.30731994,14611.741,-5.942919,2.6363013
26119,1995239N15327,1995,55,KAREN,1995-09-03 00:00:00,33.0,-61.5,1214,TD,30.0,1002.0,-1,10,61,107551.75,3.7939386,12.2095585,49983.895,-0.5294879,-1.4534656,14580.536,-2.5719159,-0.3336859
26120,1995241N11333,1995,57,LUIS,1995-08-28 18:00:00,11.4,-27.5,1144,TD,30.0,1008.0,-1,15,278,107477.79,-9.789892,-4.348118,50021.16,-2.6185381,-0.8628058,14740.911,-0.49902344,-4.7028804
26121,1995241N11333,1995,57,LUIS,1995-08-28 21:00:00,11.5054,-28.2474,1213,TD,32.0,1006.0,-1,15,278,107539.93,-9.129899,-3.4749243,50133.145,-5.247821,-0.5982843,14829.27,-4.2875195,-3.4125507
26122,1995241N11333,1995,57,LUIS,1995-08-29 00:00:00,11.6,-29.0,1293,TS,35.0,1005.0,0,15,277,107632.02,-10.350442,-3.2640429,50238.59,-6.4857326,-0.8468994,14959.477,-5.845663,-3.3144348
26123,1995241N11333,1995,57,LUIS,1995-08-29 03:00:00,11.6849,-29.7577,1373,TS,37.0,1002.0,0,15,278,107512.98,-10.303227,-2.1558814,50120.37,-6.499291,-1.7179254,14854.965,-5.086446,-2.7224958
26124,1995241N11333,1995,57,LUIS,1995-08-29 06:00:00,11.8,-30.5,1444,TS,40.0,1000.0,0,15,282,107412.32,-9.267643,-1.708036,50066.086,-6.4535737,-0.2860376,14790.32,-3.7995543,-0.59625125
26125,1995241N11333,1995,57,LUIS,1995-08-29 09:00:00,11.9774,-31.2225,1513,TS,40.0,1000.0,0,14,286,107442.09,-10.348066,-1.4158777,50139.92,-5.9391723,-0.48127258,14891.151,-2.6392748,-1.4887824
26126,1995241N11333,1995,57,LUIS,1995-08-29 12:00:00,12.2,-31.9,1582,TS,40.0,1000.0,0,14,291,107545.74,-11.405526,-3.2158551,50159.496,-4.616531,-1.0197046,14924.195,-1.8972363,-2.5310462
26127,1995241N11333,1995,57,LUIS,1995-08-29 15:00:00,12.4573,-32.5225,1640,TS,37.0,1001.0,0,13,293,107514.56,-10.223227,-1.5414636,50113.953,-3.6909418,-2.6128602,14885.692,-1.4915637,-3.200905
26128,1995241N11333,1995,57,LUIS,1995-08-29 18:00:00,12.7,-33.1,1700,TS,35.0,1003.0,0,12,291,107484.32,-9.3015785,-0.22018982,50059.51,-6.642098,-1.6177777,14795.825,-4.1667066,-1.8963494
26129,1995241N11333,1995,57,LUIS,1995-08-29 21:00:00,12.8723,-33.6576,1761,TS,35.0,1004.0,0,11,286,107493.79,-9.201637,-0.81496274,50069.145,-6.31053,-2.6257622,14806.72,-3.5551672,-2.7752728
26130,1995241N11333,1995,57,LUIS,1995-08-30 00:00:00,13.0,-34.2,1813,TS,35.0,1005.0,0,11,282,107553.9,-8.410418,-2.4424818,50184.48,-7.575531,-0.55898374,14908.615,-5.0705023,-0.5992755
26131,1995241N11333,1995,57,LUIS,1995-08-30 03:00:00,13.1075,-34.7651,1875,TS,35.0,1005.0,0,11,281,107477.47,-7.837086,-2.1366785,50130.773,-6.9605126,-1.3135889,14816.724,-4.4744487,-1.1469574
26132,1995241N11333,1995,57,LUIS,1995-08-30 06:00:00,13.2,-35.3,1871,TS,35.0,1005.0,0,10,281,107397.0,-6.509644,-2.5943573,50015.73,-5.823598,-0.74443114,14698.548,-4.544549,0.7560999
26133,1995241N11333,1995,57,LUIS,1995-08-30 09:00:00,13.2924,-35.7726,1868,TS,35.0,1005.0,0,9,283,107485.97,-5.322749,-3.0659466,50100.574,-5.65635,-2.0688055,14831.322,-3.6499572,-0.31822997
26134,1995241N11333,1995,57,LUIS,1995-08-30 12:00:00,13.4,-36.2,1868,TS,35.0,1005.0,0,8,287,107534.7,-5.131204,-1.6120819,50158.96,-5.979039,0.9486487,14919.398,-2.448191,1.7767224
26135,1995241N11333,1995,57,LUIS,1995-08-30 15:00:00,13.5424,-36.6,1871,TS,40.0,1003.0,0,8,291,107544.6,-4.2696834,-1.7031475,50169.695,-8.857433,-0.9681012,14879.526,-6.5471253,-0.30752745
26136,1995241N11333,1995,57,LUIS,1995-08-30 18:00:00,13.7,-37.0,1885,TS,45.0,1002.0,0,9,291,107469.7,-3.9899855,-0.7461224,50085.69,-7.833911,0.258443,14772.496,-5.804697,1.0342957
26137,1995241N11333,1995,57,LUIS,1995-08-30 21:00:00,13.85,-37.4425,1860,TS,50.0,1000.0,0,9,289,107507.89,-3.6734443,0.21402527,50107.395,-7.1722884,1.8190149,14794.505,-5.167748,2.1707196
26138,1995241N11333,1995,57,LUIS,1995-08-31 00:00:00,14.0,-37.9,1828,TS,55.0,998.0,0,9,289,107576.72,-4.9430866,-0.27601013,50214.965,-7.2367077,1.1261822,14904.416,-4.6428986,1.3190235
26139,1995241N11333,1995,57,LUIS,1995-08-31 03:00:00,14.1499,-38.3501,1791,TS,65.0,995.0,1,9,289,107444.26,-4.4542656,1.4041486,50090.36,-6.2270427,3.448902,14792.429,-3.9548578,3.2616193
26140,1995241N11333,1995,57,LUIS,1995-08-31 06:00:00,14.3,-38.8,1770,HU,75.0,992.0,1,9,289,107342.62,-4.483425,1.6289477,49994.145,-4.864799,1.6517987,14697.275,-2.7106311,1.2390882
26141,1995241N11333,1995,57,LUIS,1995-08-31 09:00:00,14.4424,-39.2426,1743,HU,77.0,985.0,1,9,289,107360.92,-4.015875,2.667,50043.67,-4.155389,3.1137786,14734.901,-2.180869,3.0531123
26142,1995241N11333,1995,57,LUIS,1995-08-31 12:00:00,14.6,-39.7,1716,HU,80.0,979.0,1,10,291,107486.57,-6.576994,3.3988934,50130.16,-7.860216,1.5633124,14831.782,-5.738878,0.35169435
26143,1995241N11333,1995,57,LUIS,1995-08-31 15:00:00,14.7924,-40.1925,1691,HU,85.0,975.0,2,10,292,107475.56,-5.1193404,3.0117445,50106.426,-6.595549,3.810669,14812.625,-5.240724,3.662433
26144,1995241N11333,1995,57,LUIS,1995-08-31 18:00:00,15.0,-40.7,1668,HU,90.0,971.0,2,11,293,107395.44,-5.7371387,0.54925597,49995.66,-4.8022027,2.2591748,14692.231,-3.3402815,2.3054414
26145,1995241N11333,1995,57,LUIS,1995-08-31 21:00:00,15.1999,-41.2076,1647,HU,95.0,968.0,2,10,293,107451.9,-6.108837,0.21690796,50047.875,-3.8052368,4.67102,14726.494,-2.0956843,3.8074555
26146,1995241N11333,1995,57,LUIS,1995-09-01 00:00:00,15.4,-41.7,1627,HU,100.0,965.0,3,10,294,107467.34,-3.9245574,-0.18256469,50093.56,-5.4563885,3.6450121,14801.804,-0.9175952,0.27808532
26147,1995241N11333,1995,57,LUIS,1995-09-01 03:00:00,15.5998,-42.1501,1610,HU,102.0,961.0,3,10,295,107403.48,-4.153425,1.3195496,50036.23,-7.8232665,6.274931,14746.954,-6.0690875,2.3089118
26148,1995241N11333,1995,57,LUIS,1995-09-01 06:00:00,15.8,-42.6,1601,HU,105.0,958.0,3,10,294,107304.4,-4.5349355,0.49210328,49935.36,-5.7405186,3.6833265,14649.803,-5.569635,0.32625976
26149,1995241N11333,1995,57,LUIS,1995-09-01 09:00:00,16.0074,-43.085,1587,HU,110.0,954.0,3,10,293,107336.32,-4.4199324,1.5627418,49977.555,-4.816142,4.712666,14681.713,-5.363853,2.9978516
26150,1995241N11333,1995,57,LUIS,1995-09-01 12:00:00,16.2,-43.6,1575,HU,115.0,950.0,4,11,289,107391.52,-3.2446332,0.16735901,50034.914,-4.782177,2.4309797,14723.23,-4.8101835,-0.2970984
26151,1995241N11333,1995,57,LUIS,1995-09-01 15:00:00,16.3574,-44.1426,1559,HU,115.0,949.0,4,11,286,107460.34,-2.2931483,0.3315735,50054.863,-3.9263048,4.3417163,14712.197,-4.381546,3.630263
26152,1995241N11333,1995,57,LUIS,1995-09-01 18:00:00,16.5,-44.7,1531,HU,115.0,948.0,4,11,286,107363.61,-2.8358111,-0.42079285,49971.375,-2.9796515,1.8717334,14620.291,-2.1047626,1.4352808
26153,1995241N11333,1995,57,LUIS,1995-09-01 21:00:00,16.6574,-45.25,1514,HU,115.0,948.0,4,11,286,107422.85,-4.8289866,2.3606274,50057.004,-7.3139515,2.9061737,14688.969,-6.448263,3.2808776
26154,1995241N11333,1995,57,LUIS,1995-09-02 00:00:00,16.8,-45.8,1495,HU,115.0,948.0,4,11,283,107560.11,-5.211282,2.9669416,50171.7,-7.4554157,0.9606512,14831.425,-6.275254,-0.46247923
26155,1995241N11333,1995,57,LUIS,1995-09-02 03:00:00,16.9074,-46.3501,1474,HU,115.0,948.0,4,11,281,107549.79,-4.1805243,4.208635,50118.33,-7.4045305,2.7975562,14777.66,-6.597279,1.7348969
26156,1995241N11333,1995,57,LUIS,1995-09-02 06:00:00,17.0,-46.9,1459,HU,115.0,948.0,4,11,281,107442.16,-4.019906,1.4285828,49990.39,-6.8589115,0.8202136,14677.827,-5.8531647,-0.26158935
26157,1995241N11333,1995,57,LUIS,1995-09-02 09:00:00,17.1073,-47.4425,1446,HU,117.0,948.0,4,11,281,107437.18,-2.2603588,0.5407568,50023.46,-7.1828213,3.411465,14728.258,-6.42113,2.8137324
26158,1995241N11333,1995,57,LUIS,1995-09-02 12:00:00,17.2,-48.0,1431,HU,120.0,948.0,4,11,278,107550.99,-2.890666,0.18457764,50137.65,-6.064089,3.0859454,14813.862,-5.3994617,0.42986694
26159,1995241N11333,1995,57,LUIS,1995-09-02 15:00:00,17.2648,-48.585,1414,HU,120.0,948.0,4,12,275,107580.17,-3.7360663,-1.3064862,50102.246,-5.6230464,2.4779944,14783.925,-4.676247,-0.60643005
26160,1995241N11333,1995,57,LUIS,1995-09-02 18:00:00,17.3,-49.2,1387,HU,120.0,948.0,4,12,272,107493.2,-2.6252997,1.1072766,50026.51,-5.1042547,4.3057666,14707.557,-4.2659583,2.748014
26161,1995241N11333,1995,57,LUIS,1995-09-02 21:00:00,17.2999,-49.8427,1363,HU,120.0,948.0,4,12,270,107488.17,-3.63909,-0.43102783,50005.21,-4.554277,1.8463043,14693.991,-3.5058875,1.0270044
26162,1995241N11333,1995,57,LUIS,1995-09-03 00:00:00,17.3,-50.5,1338,HU,120.0,948.0,4,13,273,107605.79,-2.4686396,1.6923699,50140.484,-5.118863,3.6334095,14788.847,-3.2896502,3.3390484
26163,1995241N11333,1995,57,LUIS,1995-09-03 03:00:00,17.3573,-51.1498,1304,HU,120.0,948.0,4,12,275,107595.1,-2.6336517,0.46162474,50121.734,-5.048605,2.3321595,14782.307,-2.8047638,2.3868897
26164,1995241N11333,1995,57,LUIS,1995-09-03 06:00:00,17.4,-51.8,1243,HU,120.0,948.0,4,12,270,107481.87,-2.675352,-0.77830625,49981.215,-4.4491377,0.36455017,14661.196,-2.051917,0.21930969
26165,1995241N11333,1995,57,LUIS,1995-09-03 09:00:00,17.3574,-52.4577,1184,HU,120.0,948.0,4,12,265,107483.85,-1.8629462,0.28919616,49990.484,-5.0379553,2.5680146,14684.852,-2.7015057,3.6511426
26166,1995241N11333,1995,57,LUIS,1995-09-03 12:00:00,17.3,-53.1,1127,HU,120.0,948.0,4,12,268,107521.96,-3.2462304,1.0265679,50014.53,-5.8507214,-0.26334107,14731.74,-3.6978705,0.80854124
26167,1995241N11333,1995,57,LUIS,1995-09-03 15:00:00,17.3072,-53.6998,1079,HU,122.0,946.0,4,11,270,107495.09,-3.7830389,-1.4812493,49965.37,-5.7046666,-1.6144696,14691.843,-3.4880462,-0.7299793
26168,1995241N11333,1995,57,LUIS,1995-09-03 18:00:00,17.3,-54.3,1033,HU,125.0,945.0,4,12,265,107377.32,-1.4281818,-0.5014355,49824.27,-6.017319,1.7238452,14542.996,-3.0136542,3.1759076
26169,1995241N11333,1995,57,LUIS,1995-09-03 21:00:00,17.2074,-54.9502,974,HU,125.0,943.0,4,13,261,107353.5,-3.077898,-2.5601826,49788.28,-5.839003,-1.201665,14519.82,-2.8553193,0.6589496
26170,1995241N11333,1995,57,LUIS,1995-09-04 00:00:00,17.1,-55.6,923,HU,125.0,942.0,4,12,262,107449.66,-4.189839,-2.0261223,49860.613,-6.855717,-2.9858081,14555.863,-4.3514366,-2.3314636
26171,1995241N11333,1995,57,LUIS,1995-09-04 03:00:00,17.0348,-56.2075,875,HU,127.0,941.0,4,12,265,107426.77,-3.0839655,1.0741919,49846.66,-6.898703,0.8185675,14541.253,-5.145693,0.9762616
26172,1995241N11333,1995,57,LUIS,1995-09-04 06:00:00,17.0,-56.8,838,HU,130.0,940.0,4,11,268,107280.13,-3.1331756,0.89535093,49685.305,-6.0730023,-1.8962964,14392.37,-5.595967,-2.2551837
26173,1995241N11333,1995,57,LUIS,1995-09-04 09:00:00,16.9924,-57.4074,805,HU,130.0,942.0,4,11,270,107255.21,-1.4612329,0.69230956,49636.285,-5.889964,1.0711285,14352.04,-6.5405684,1.4152423
26174,1995241N11333,1995,57,LUIS,1995-09-04 12:00:00,17.0,-58.0,776,HU,130.0,945.0,4,11,270,107272.21,-3.3496516,-0.033416137,49655.9,-6.152466,-1.1130097,14374.067,-7.362373,0.5725519
26175,1995241N11333,1995,57,LUIS,1995-09-04 15:00:00,16.9923,-58.5651,751,HU,127.0,944.0,4,11,270,107321.47,-3.845601,-0.99836487,49637.695,-5.722085,-4.0135818,14335.287,-6.706573,-1.1679742
26176,1995241N11333,1995,57,LUIS,1995-09-04 18:00:00,17.0,-59.1,701,HU,125.0,943.0,4,10,272,107214.81,-1.9597449,2.1307044,49492.176,-4.075015,-0.49649292,14186.798,-5.269136,3.4993653
26177,1995241N11333,1995,57,LUIS,1995-09-04 21:00:00,17.0349,-59.615,650,HU,125.0,941.0,4,10,276,107144.57,-2.612577,-1.910191,49427.535,-2.509281,-4.632923,14110.897,-3.7520385,-0.3271997
26178,1995241N11333,1995,57,LUIS,1995-09-05 00:00:00,17.1,-60.1,595,HU,125.0,940.0,4,9,280,107146.5,-2.5272377,1.3138715,49500.34,-2.4306006,-1.230661,14183.153,-5.253505,2.0390058
26179,1995241N11333,1995,57,LUIS,1995-09-05 03:00:00,17.1924,-60.5725,541,HU,122.0,939.0,4,9,283,107190.36,-3.126275,-0.5877582,49519.36,-1.7973504,-3.9961383,14204.438,-4.6334095,-2.0412688
26180,1995241N11333,1995,57,LUIS,1995-09-05 06:00:00,17.3,-61.0,497,HU,120.0,939.0,4,8,284,107050.96,-0.59221435,2.4603224,49313.414,0.35034057,-0.3855017,14002.296,-3.0135932,1.5421802
26181,1995241N11333,1995,57,LUIS,1995-09-05 09:00:00,17.3774,-61.3652,453,HU,117.0,942.0,4,7,287,106998.39,1.1746478,2.1171796,49253.156,2.2991424,3.1031487,13968.704,-1.9488586,5.1582594
26182,1995241N11333,1995,57,LUIS,1995-09-05 12:00:00,17.5,-61.7,420,HU,115.0,945.0,4,8,298,107156.29,-0.03598755,0.06600952,49333.203,-5.521005,-2.4963703,13973.412,-9.559796,-0.43778136
26183,1995241N11333,1995,57,LUIS,1995-09-05 15:00:00,17.735,-62.0574,374,HU,115.0,944.0,4,8,307,107183.03,-0.16179505,1.4660791,49332.844,-2.9473498,1.0207056,13988.534,-8.098923,3.9979224
26184,1995241N11333,1995,57,LUIS,1995-09-05 18:00:00,18.0,-62.4,338,HU,115.0,944.0,4,8,307,107085.98,1.1082349,3.1734412,49230.426,0.09364502,3.2585797,13885.504,-5.313289,7.333727
26185,1995241N11333,1995,57,LUIS,1995-09-05 21:00:00,18.1999,-62.7077,306,HU,115.0,943.0,4,7,305,107014.39,0.88528806,-0.017810058,49163.83,1.4095105,-3.0770874,13784.241,-2.7980146,0.78428346
26186,1995241N11333,1995,57,LUIS,1995-09-06 00:00:00,18.4,-63.0,274,HU,115.0,942.0,4,7,308,107067.0,4.7099004,1.5002277,49213.07,1.3922706,0.58040345,13802.642,-2.5211542,3.1630073
26187,1995241N11333,1995,57,LUIS,1995-09-06 03:00:00,18.6425,-63.3,243,HU,117.0,940.0,4,8,311,107145.3,1.8388525,3.1943207,49238.03,-4.812289,2.5488787,13850.262,-8.999589,5.7107563
26188,1995241N11333,1995,57,LUIS,1995-09-06 06:00:00,18.9,-63.6,218,HU,120.0,939.0,4,7,311,107008.67,3.547661,3.301678,49096.88,-2.8518767,-1.6305609,13689.643,-6.103707,-0.31293762
26189,1995241N11333,1995,57,LUIS,1995-09-06 09:00:00,19.1349,-63.8927,195,HU,120.0,941.0,4,8,311,106901.44,4.58002,5.447379,49025.156,-0.3277716,1.4796057,13624.406,-3.487915,2.3878229
26190,1995241N11333,1995,57,LUIS,1995-09-06 12:00:00,19.4,-64.2,184,HU,120.0,943.0,4,9,314,107047.38,5.036894,5.717553,49175.887,1.3452741,4.271204,13741.954,-2.3488421,5.931857
26191,1995241N11333,1995,57,LUIS,1995-09-06 15:00:00,19.7426,-64.5574,179,HU,122.0,941.0,4,10,317,107114.04,-1.6737726,3.3307831,49255.746,-3.2202172,-0.10824768,13831.947,-6.9167542,-1.4181873
26192,1995241N11333,1995,57,LUIS,1995-09-06 18:00:00,20.1,-64.9,203,HU,125.0,940.0,4,9,320,107028.88,-2.1302013,3.5526655,49159.156,1.1673754,1.8845434,13740.201,-4.053255,1.6188349
26193,1995241N11333,1995,57,LUIS,1995-09-06 21:00:00,20.4074,-65.1578,227,HU,125.0,939.0,4,8,322,106932.12,-0.3040503,2.8528588,49064.547,4.3242497,3.1645758,13641.691,-1.3447381,3.4959815
26194,1995241N11333,1995,57,LUIS,1995-09-07 00:00:00,20.7,-65.4,258,HU,125.0,938.0,4,8,319,106894.6,-2.7509413,5.3476076,49076.02,-3.0073297,2.9856586,13720.584,-10.261304,4.774693
26195,1995241N11333,1995,57,LUIS,1995-09-07 03:00:00,20.9925,-65.6926,290,HU,122.0,937.0,4,8,317,106970.31,-1.8860083,5.1194177,49129.465,-2.3842041,-1.0587573,13721.702,-6.716126,-0.30093202
26196,1995241N11333,1995,57,LUIS,1995-09-07 06:00:00,21.3,-66.0,324,HU,120.0,936.0,4,9,319,106915.62,-1.1525744,6.551304,49036.98,-0.2901471,2.3017914,13598.827,-2.5730329,3.9951782
26197,1995241N11333,1995,57,LUIS,1995-09-07 09:00:00,21.6349,-66.3001,357,HU,117.0,938.0,4,9,321,106892.52,-2.3218877,6.1155314,48992.254,-5.710234,4.145956,13563.093,-8.596848,7.5590563
26198,1995241N11333,1995,57,LUIS,1995-09-07 12:00:00,22.0,-66.6,402,HU,115.0,941.0,4,9,322,106942.18,-1.8983331,4.356975,48970.227,-3.845838,-0.018757934,13528.738,-3.63373,0.7035974
26199,1995241N11333,1995,57,LUIS,1995-09-07 15:00:00,22.3399,-66.8857,418,HU,115.0,939.0,4,10,325,106993.43,0.22403198,7.329813,48997.01,-0.19127198,2.6890674,13570.36,0.23398316,5.315221
26200,1995241N11333,1995,57,LUIS,1995-09-07 18:00:00,22.8,-67.2,447,HU,115.0,938.0,4,13,331,106970.97,-2.33021,8.497829,48917.38,-3.4603972,4.871416,13495.468,-4.6676526,8.830602
26201,1995241N11333,1995,57,LUIS,1995-09-07 21:00:00,23.4975,-67.5849,501,HU,115.0,936.0,4,17,334,106880.44,-0.9949695,3.610548,48868.766,1.1603388,-1.531922,13440.325,-0.45610228,1.8432136
26202,1995241N11333,1995,57,LUIS,1995-09-08 00:00:00,24.3,-68.0,564,HU,115.0,935.0,4,18,335,106935.54,-2.891908,6.574271,48910.01,-3.7084856,1.9092493,13478.73,-7.48037,4.395592
26203,1995241N11333,1995,57,LUIS,1995-09-08 03:00:00,25.1175,-68.422,634,HU,115.0,937.0,4,17,334,107018.57,-4.817888,10.153875,49003.05,-8.30083,3.7002728,13584.9375,-13.205106,8.65726
26204,1995241N11333,1995,57,LUIS,1995-09-08 06:00:00,25.8,-68.8,668,HU,115.0,939.0,4,13,331,106948.78,-6.3281384,7.040972,48956.953,-12.277412,-0.737605,13531.616,-15.938537,2.9334435
26205,1995241N11333,1995,57,LUIS,1995-09-08 09:00:00,26.2049,-69.0956,685,HU,112.0,940.0,3,8,323,106792.34,-2.4334698,9.114808,48807.965,-8.038364,2.0723078,13393.09,-11.766116,5.051797
26206,1995241N11333,1995,57,LUIS,1995-09-08 12:00:00,26.4,-69.3,692,HU,110.0,941.0,3,4,311,106917.19,-3.2491107,10.745459,48868.23,-3.5288634,4.0035663,13383.5,-7.6875086,7.012225
26207,1995241N11333,1995,57,LUIS,1995-09-08 15:00:00,26.4499,-69.4154,686,HU,107.0,942.0,3,2,300,106968.86,-1.0508746,11.158247,48915.996,1.0240954,7.474563,13434.201,-0.8876507,10.13197
26208,1995241N11333,1995,57,LUIS,1995-09-08 18:00:00,26.5,-69.5,690,HU,105.0,944.0,3,3,310,106935.18,3.1876972,6.796356,48906.13,8.344963,0.4127075,13416.613,5.596087,2.4030187
26209,1995241N11333,1995,57,LUIS,1995-09-08 21:00:00,26.6576,-69.6869,700,HU,102.0,944.0,3,7,336,106938.99,2.3102252,4.979942,48810.2,6.056614,1.207248,13320.253,2.2928193,2.7587433
26210,1995241N11333,1995,57,LUIS,1995-09-09 00:00:00,27.1,-69.8,734,HU,100.0,945.0,3,14,359,107005.94,5.8973527,3.0058935,48932.17,11.158618,0.46528748,13375.968,6.8214803,4.0827765
26211,1995241N11333,1995,57,LUIS,1995-09-09 03:00:00,28.0026,-69.7031,829,HU,97.0,947.0,3,20,8,107054.1,4.211832,5.43932,48952.637,8.588979,2.0730743,13363.994,2.7507246,4.8417177
26212,1995241N11333,1995,57,LUIS,1995-09-09 06:00:00,29.1,-69.5,907,HU,95.0,949.0,2,21,9,106947.41,4.434069,7.778854,48830.49,7.4502144,4.4148936,13280.789,-0.09706909,4.752394
26213,1995241N11333,1995,57,LUIS,1995-09-09 09:00:00,30.0724,-69.3147,845,HU,92.0,950.0,2,19,10,106912.38,4.898673,12.777879,48789.586,5.3505354,12.851663,13271.24,-2.6494744,13.365659
26214,1995241N11333,1995,57,LUIS,1995-09-09 12:00:00,31.0,-69.1,798,HU,90.0,952.0,2,18,11,106945.96,1.8493494,12.282726,48759.715,1.1695886,10.68642,13231.746,-7.399506,3.9234138
