,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
29070,1999236N12306,1999,70,EMILY,1999-08-28 03:00:00,21.7275,-56.6195,1009,TS,37.0,1008.0,0,13,356,107719.03,-7.4518285,4.7029676,50528.387,-0.6180298,4.373343,15247.245,1.4482007,5.59561
29071,1999236N12306,1999,70,EMILY,1999-08-28 06:00:00,22.4,-56.7,1029,TS,35.0,1009.0,0,14,356,107622.94,-7.9165177,1.6126441,50412.22,-1.2869812,5.2627482,15153.267,1.8881409,5.279779
29072,1999236N12306,1999,70,EMILY,1999-08-28 09:00:00,23.095,-56.7229,1063,TS,32.0,1009.0,-1,14,0,107647.87,-7.3277836,0.95607054,50388.684,-0.79937196,6.074037,15150.57,2.5805488,5.1032386
29073,1999236N12306,1999,70,EMILY,1999-08-28 12:00:00,23.8,-56.7,1102,TD,30.0,1009.0,-1,14,2,107804.18,-6.7830195,-0.15822572,50518.316,0.61271423,6.116762,15269.299,2.5349255,6.0935936
29074,1999236N22292,1999,71,DENNIS,1999-08-24 00:00:00,21.5,-67.7,297,TD,30.0,1009.0,-1,12,295,107368.54,-1.9023004,4.545903,50129.33,-1.2890124,0.017644653,14934.231,-7.2910094,7.29982
29075,1999236N22292,1999,71,DENNIS,1999-08-24 03:00:00,21.7579,-68.3046,298,TD,30.0,1009.0,-1,12,294,107510.17,0.42721254,4.0993195,50199.85,-2.1602771,0.64659667,15007.955,-6.655141,7.948019
29076,1999236N22292,1999,71,DENNIS,1999-08-24 06:00:00,22.0,-68.9,291,TD,30.0,1009.0,-1,12,293,107360.47,2.7025092,3.5292065,50061.605,-2.060138,-0.07514527,14847.477,-4.181266,7.0163884
29077,1999236N22292,1999,71,DENNIS,1999-08-24 09:00:00,22.2149,-69.4726,291,TD,32.0,1009.0,-1,11,291,107282.72,3.971209,2.7431202,49982.996,-1.8371466,1.047063,14773.251,-3.2648566,6.946832
29078,1999236N22292,1999,71,DENNIS,1999-08-24 12:00:00,22.4,-70.0,297,TS,35.0,1009.0,0,10,291,107407.26,4.709366,0.37705567,50102.477,-0.47519347,-0.107819214,14860.544,-3.1716223,5.956311
29079,1999236N22292,1999,71,DENNIS,1999-08-24 15:00:00,22.5724,-70.4875,301,TS,37.0,1009.0,0,9,290,107485.26,2.3443189,1.0412695,50202.594,-2.409623,1.649104,14976.451,-5.276186,7.059104
29080,1999236N22292,1999,71,DENNIS,1999-08-24 18:00:00,22.7,-70.9,273,TS,40.0,1009.0,0,7,285,107473.22,0.7554883,1.7161273,50172.266,-0.27721986,-0.5731354,14885.914,-3.1195917,4.8970428
29081,1999236N22292,1999,71,DENNIS,1999-08-24 21:00:00,22.7574,-71.2377,257,TS,40.0,1008.0,0,6,280,107488.08,0.90560913,1.9951209,50098.105,0.3880536,-1.2950964,14825.61,-2.9560168,5.0599036
29082,1999236N22292,1999,71,DENNIS,1999-08-25 00:00:00,22.8,-71.5,236,TS,40.0,1008.0,0,5,287,107561.57,1.9147925,1.9157165,50203.24,0.2232141,-3.4506238,14847.298,-3.7260265,1.4113787
29083,1999236N22292,1999,71,DENNIS,1999-08-25 03:00:00,22.8925,-71.73,232,TS,40.0,1007.0,0,4,298,107670.54,2.4740484,0.9339313,50291.44,-0.67197144,-3.030671,14938.508,-4.546287,3.8150635
29084,1999236N22292,1999,71,DENNIS,1999-08-25 06:00:00,23.0,-71.9,230,TS,40.0,1007.0,0,3,308,107619.3,3.092566,0.4862671,50200.863,-0.9294824,-1.0994806,14831.9375,-3.5467577,5.017537
29085,1999236N22292,1999,71,DENNIS,1999-08-25 09:00:00,23.1,-72.015,236,TS,42.0,1005.0,0,3,317,107542.0,2.9043396,-0.25209227,50118.01,0.34524292,-0.09710877,14750.738,-2.555639,5.380589
29086,1999236N22292,1999,71,DENNIS,1999-08-25 12:00:00,23.2,-72.1,242,TS,45.0,1004.0,0,3,320,107598.34,2.3626142,-0.46984315,50216.66,1.7481208,-1.1304071,14864.754,-3.201396,4.893556
29087,1999236N22292,1999,71,DENNIS,1999-08-25 15:00:00,23.3,-72.2,248,TS,50.0,1002.0,0,3,317,107670.34,1.0539111,-0.7586542,50325.375,1.3104761,-0.81683046,14955.187,-1.7573639,6.444458
29088,1999236N22292,1999,71,DENNIS,1999-08-25 18:00:00,23.4,-72.3,256,TS,55.0,1000.0,0,3,321,107645.94,1.1383734,0.7980463,50232.656,1.8233728,-0.22378723,14874.675,-0.16973694,6.025236
29089,1999236N22292,1999,71,DENNIS,1999-08-25 21:00:00,23.4999,-72.3701,264,TS,57.0,999.0,0,3,318,107584.91,2.5278242,0.78488463,50150.176,2.081313,-0.4978247,14813.08,0.066350706,6.248394
29090,1999236N22292,1999,71,DENNIS,1999-08-26 00:00:00,23.6,-72.5,273,TS,60.0,998.0,0,4,297,107651.04,-0.19582824,0.74737734,50190.055,-3.190296,2.1291065,14825.64,-3.3751721,7.172875
29091,1999236N22292,1999,71,DENNIS,1999-08-26 03:00:00,23.6926,-72.7775,280,TS,62.0,996.0,0,6,290,107795.35,0.18393433,0.41087767,50259.875,-2.0409553,0.4043469,14830.603,-4.0678544,3.8993824
29092,1999236N22292,1999,71,DENNIS,1999-08-26 06:00:00,23.8,-73.1,290,HU,65.0,995.0,1,6,295,107689.34,3.126427,0.6455035,50155.406,-1.0739228,1.6674494,14762.945,-4.7101912,5.3617115
29093,1999236N22292,1999,71,DENNIS,1999-08-26 09:00:00,23.9425,-73.365,302,HU,65.0,995.0,1,5,303,107588.93,3.7490935,-0.96131957,50091.22,-0.4298041,2.2438073,14721.271,-4.027444,7.602264
29094,1999236N22292,1999,71,DENNIS,1999-08-26 12:00:00,24.1,-73.6,326,HU,65.0,995.0,1,5,307,107663.48,3.377632,-2.112135,50130.586,0.47372377,-3.565437,14748.02,-3.8986175,3.3926728
29095,1999236N22292,1999,71,DENNIS,1999-08-26 15:00:00,24.2424,-73.8076,340,HU,67.0,992.0,1,5,310,107762.64,2.2143896,-2.384381,50192.137,0.060812376,-2.4016297,14803.881,-3.004693,4.874402
29096,1999236N22292,1999,71,DENNIS,1999-08-26 18:00:00,24.4,-74.0,366,HU,70.0,990.0,1,5,316,107756.34,1.8784778,-2.3577912,50125.773,1.033825,-0.55193543,14740.19,-2.1631575,5.550144
29097,1999236N22292,1999,71,DENNIS,1999-08-26 21:00:00,24.5924,-74.1851,353,HU,67.0,991.0,1,5,318,107665.92,1.840484,-1.112619,50003.83,-2.8883393,0.29199645,14624.045,-5.897982,5.1129518
29098,1999236N22292,1999,71,DENNIS,1999-08-27 00:00:00,24.8,-74.4,334,HU,65.0,993.0,1,6,311,107644.71,1.5304211,-1.5786712,49995.945,-3.9213946,2.139267,14602.656,-5.4550495,4.478222
29099,1999236N22292,1999,71,DENNIS,1999-08-27 03:00:00,25.0001,-74.6925,307,HU,65.0,990.0,1,7,306,107751.26,1.1485394,-3.637071,50062.863,-2.4955726,-0.13167724,14665.401,-5.344811,0.89128786
29100,1999236N22292,1999,71,DENNIS,1999-08-27 06:00:00,25.2,-75.0,283,HU,65.0,988.0,1,7,308,107676.33,0.53212893,-2.0122023,49976.99,-0.79362917,1.0308697,14544.378,-5.9263225,2.4227479
29101,1999236N22292,1999,71,DENNIS,1999-08-27 09:00:00,25.4075,-75.265,261,HU,65.0,988.0,1,6,312,107571.72,1.2160357,-2.2385871,49925.637,0.7210181,1.1670514,14473.19,-5.785705,5.450935
29102,1999236N22292,1999,71,DENNIS,1999-08-27 12:00:00,25.6,-75.5,252,HU,65.0,988.0,1,5,311,107643.3,0.6452136,-0.14505188,50033.996,-2.762821,-2.1366127,14534.676,-7.691844,2.6478705
29103,1999236N22292,1999,71,DENNIS,1999-08-27 15:00:00,25.765,-75.7151,242,HU,65.0,987.0,1,5,310,107703.92,1.2058966,0.19824585,50098.594,-4.150136,-1.5752949,14584.345,-7.051586,3.5655372
29104,1999236N22292,1999,71,DENNIS,1999-08-27 18:00:00,25.9,-75.9,228,HU,65.0,987.0,1,4,308,107646.1,0.16588257,1.5898175,49996.824,-4.0193696,0.48184815,14510.265,-4.8906474,3.6091309
29105,1999236N22292,1999,71,DENNIS,1999-08-27 21:00:00,25.9924,-76.0427,224,HU,67.0,984.0,1,3,307,107562.68,1.8140748,0.898703,49889.645,-2.6680818,2.2135174,14416.79,-4.782981,2.5940692
29106,1999236N22292,1999,71,DENNIS,1999-08-28 00:00:00,26.1,-76.2,212,HU,70.0,982.0,1,4,308,107540.76,1.380517,-0.64266604,49849.94,-0.033156738,2.6547644,14370.671,-4.271798,3.0000226
29107,1999236N22292,1999,71,DENNIS,1999-08-28 03:00:00,26.261,-76.4245,208,HU,72.0,979.0,1,6,312,107670.11,-0.32667238,-0.31578246,49883.773,0.5315796,3.724593,14411.78,-3.8100805,4.03311
29108,1999236N22292,1999,71,DENNIS,1999-08-28 06:00:00,26.5,-76.7,203,HU,75.0,976.0,1,7,315,107572.02,0.76809144,-0.92516845,49766.23,2.146144,0.002435913,14279.046,-1.594906,-0.14686157
29110,1999236N22292,1999,71,DENNIS,1999-08-28 09:00:00,26.7999,-76.9204,219,HU,78.0,974.0,1,6,340,107417.53,0.8519037,2.1646643,49647.766,-1.789997,1.5948181,14190.89,-5.6240606,1.1214416
29111,1999236N22292,1999,71,DENNIS,1999-08-28 12:00:00,27.1,-77.0,244,HU,85.0,973.0,2,6,342,107408.56,-2.578488,3.5120869,49698.676,-0.7017389,2.384262,14183.443,-3.8282776,1.4303906
29112,1999236N22292,1999,71,DENNIS,1999-08-28 15:00:00,27.4,-77.1378,272,HU,87.0,971.0,2,7,336,107529.25,-1.9749597,3.8661542,49703.17,-0.5584375,4.116813,14232.097,-1.0754071,1.7701825
29113,1999236N22292,1999,71,DENNIS,1999-08-28 18:00:00,27.7,-77.3,284,HU,90.0,969.0,2,7,331,107484.18,-2.3836114,5.1814103,49660.004,-4.942756,6.1097536,14219.505,-3.9815655,2.6475103
29114,1999236N22292,1999,71,DENNIS,1999-08-28 21:00:00,27.9926,-77.5075,279,HU,90.0,969.0,2,7,329,107413.58,-0.20004334,2.8614635,49530.68,-1.1341944,1.0812256,14094.26,-1.7883039,-3.4318895
29115,1999236N22292,1999,71,DENNIS,1999-08-29 00:00:00,28.3,-77.7,274,HU,90.0,969.0,2,7,339,107409.63,-1.7498963,3.7864661,49467.914,-0.057347413,1.6568872,14020.452,-0.4209845,-3.275163
29116,1999236N22292,1999,71,DENNIS,1999-08-29 03:00:00,28.6274,-77.793,263,HU,90.0,969.0,2,7,346,107517.71,-3.6571925,6.6285114,49555.52,-4.5257573,2.5455945,14100.572,-5.24871,0.40890014
29117,1999236N22292,1999,71,DENNIS,1999-08-29 06:00:00,29.0,-77.9,259,HU,90.0,970.0,2,9,338,107459.62,-3.0117364,7.2899523,49430.605,-1.8146033,4.603505,13976.545,-3.1240027,3.195741
29118,1999236N22292,1999,71,DENNIS,1999-08-29 09:00:00,29.4352,-78.1644,245,HU,90.0,970.0,2,10,334,107401.32,-1.3765155,6.641785,49331.996,1.0536675,5.570897,13891.952,-0.44968873,5.9897947
29119,1999236N22292,1999,71,DENNIS,1999-08-29 12:00:00,29.9,-78.4,256,HU,90.0,971.0,2,9,344,107337.19,2.0529292,8.549849,49338.02,-0.6088879,5.8376117,13897.9375,-1.8019354,5.509715
29120,1999236N22292,1999,71,DENNIS,1999-08-29 15:00:00,30.3349,-78.4601,267,HU,90.0,969.0,2,9,0,107486.78,2.057351,6.2077594,49401.63,1.9461194,6.3006716,13968.135,2.2041504,7.62875
29121,1999236N22292,1999,71,DENNIS,1999-08-29 18:00:00,30.8,-78.4,251,HU,90.0,967.0,2,10,8,107519.86,0.5143372,9.826892,49356.86,-0.85005677,6.5202413,13932.246,0.19749634,6.832314
29122,1999236N22292,1999,71,DENNIS,1999-08-29 21:00:00,31.35,-78.2876,215,HU,90.0,965.0,2,11,13,107492.36,2.638338,9.86159,49300.7,3.9503467,6.5997734,13849.089,4.091246,4.4102087
29123,1999236N22292,1999,71,DENNIS,1999-08-30 00:00:00,31.9,-78.1,172,HU,90.0,964.0,2,11,17,107446.95,2.2090967,9.305429,49252.996,1.8074456,5.800653,13773.888,-0.9260113,0.29318726
29124,1999236N22292,1999,71,DENNIS,1999-08-30 03:00:00,32.3721,-77.9093,150,HU,90.0,963.0,2,10,25,107514.99,3.780901,4.9419823,49299.72,5.3600187,4.795319,13807.321,1.2424774,-0.6354157
29125,1999236N22292,1999,71,DENNIS,1999-08-30 06:00:00,32.8,-77.6,128,HU,90.0,962.0,2,11,37,107365.57,5.0679235,5.4969525,49218.1,2.4720318,1.1503552,13757.03,-2.6188586,-3.5427485
29126,1999236N22292,1999,71,DENNIS,1999-08-30 09:00:00,33.2145,-77.1396,114,HU,87.0,963.0,2,12,49,107366.64,8.075984,6.7702827,49131.465,6.3633027,4.7698274,13643.071,1.2525293,2.7633495
29127,1999236N22292,1999,71,DENNIS,1999-08-30 12:00:00,33.6,-76.5,122,HU,85.0,965.0,2,14,59,107207.68,6.9595203,8.118857,49132.246,4.023887,7.1380415,13719.085,-0.87515867,1.8519794
29128,1999236N22292,1999,71,DENNIS,1999-08-30 15:00:00,33.9659,-75.6578,107,HU,85.0,965.0,2,16,64,107360.46,6.177289,6.368266,49159.44,6.4110546,1.8004364,13752.923,0.099836424,-2.9183674
29129,1999236N22292,1999,71,DENNIS,1999-08-30 18:00:00,34.3,-74.8,152,HU,85.0,966.0,2,14,62,107407.04,6.0122113,9.090434,49202.24,8.2493105,4.635312,13762.045,3.6462061,-1.2132087
29130,1999236N22292,1999,71,DENNIS,1999-08-30 21:00:00,34.637,-74.1249,183,HU,82.0,968.0,1,12,59,107362.21,8.490318,12.209912,49154.184,2.7025244,6.882919,13695.057,-2.6027296,-3.0748346
29131,1999236N22292,1999,71,DENNIS,1999-08-31 00:00:00,34.9,-73.6,199,HU,80.0,971.0,1,9,63,107348.12,12.999682,7.041848,49146.92,2.6018665,3.1303723,13729.844,-4.890543,-10.23097
29132,1999236N22292,1999,71,DENNIS,1999-08-31 03:00:00,35.0372,-73.1669,226,HU,80.0,974.0,1,6,71,107473.52,12.0343075,5.146775,49256.32,4.3408394,6.638081,13778.02,-5.720502,-3.7740374
29133,1999236N22292,1999,71,DENNIS,1999-08-31 06:00:00,35.1,-72.9,247,HU,80.0,977.0,1,4,68,107443.35,10.214932,2.9621985,49259.36,2.6124914,3.8778772,13802.392,-5.40323,-2.848857
29134,1999236N22292,1999,71,DENNIS,1999-08-31 09:00:00,35.1722,-72.7598,252,HU,77.0,980.0,1,1,37,107416.3,8.290915,2.791126,49276.355,2.4042253,0.99490416,13857.701,-3.8372638,-2.4924762
29135,1999236N22292,1999,71,DENNIS,1999-08-31 12:00:00,35.2,-72.8,252,HU,75.0,983.0,1,2,264,107475.32,10.598272,3.7109003,49394.566,0.91376096,2.0000396,14008.82,-2.2485766,-2.4072754
29136,1999236N22292,1999,71,DENNIS,1999-08-31 15:00:00,35.1502,-73.0202,235,HU,72.0,983.0,1,4,256,107496.04,9.643493,3.73698,49463.055,0.91593504,2.719732,14106.94,-1.3556848,-2.0594373
29137,1999236N22292,1999,71,DENNIS,1999-08-31 18:00:00,35.1,-73.3,213,HU,70.0,984.0,1,4,271,107485.27,10.580073,3.984668,49453.04,1.096405,5.677056,14103.334,-1.5760889,-2.3043573
29138,1999236N22292,1999,71,DENNIS,1999-08-31 21:00:00,35.1575,-73.5024,192,HU,65.0,985.0,1,3,292,107489.22,9.607085,4.94643,49427.453,1.0870246,1.249328,14141.269,-0.025423585,-8.18245
29139,1999236N22292,1999,71,DENNIS,1999-09-01 00:00:00,35.2,-73.6,184,TS,60.0,986.0,0,1,0,107534.59,10.147235,7.481988,49447.39,2.060782,0.62492675,14187.419,0.11494079,-7.2916884
29140,1999236N22292,1999,71,DENNIS,1999-09-01 03:00:00,35.0775,-73.5149,196,TS,57.0,986.0,0,3,140,107534.15,11.689707,8.22558,49498.254,0.7524555,0.7045978,14214.85,-1.5669855,-5.514673
29141,1999236N22292,1999,71,DENNIS,1999-09-01 06:00:00,35.0,-73.4,209,TS,55.0,987.0,0,1,37,107487.94,14.188296,7.422735,49519.92,3.594232,4.8429484,14212.807,-0.16230713,3.9098406
29142,1999236N22292,1999,71,DENNIS,1999-09-01 09:00:00,35.1775,-73.4125,201,TS,52.0,988.0,0,4,349,107356.51,15.243765,5.0033875,49481.79,4.369201,4.3743415,14193.394,0.42404297,4.626066
29143,1999236N22292,1999,71,DENNIS,1999-09-01 12:00:00,35.4,-73.5,185,TS,50.0,989.0,0,4,327,107320.2,12.796804,3.8487537,49559.113,3.2744787,-0.81999755,14336.597,0.3266986,-2.6121333
29144,1999236N22292,1999,71,DENNIS,1999-09-01 15:00:00,35.4876,-73.665,165,TS,50.0,988.0,0,3,292,107333.04,10.419703,3.1090186,49606.64,1.9789044,-1.6880957,14387.322,0.9540558,-2.0308886
29145,1999236N22292,1999,71,DENNIS,1999-09-01 18:00:00,35.5,-73.8,156,TS,50.0,988.0,0,1,261,107215.36,6.145017,4.5914397,49614.78,-4.426828,-1.3585944,14410.883,-4.9118614,-3.17984
29146,1999236N22292,1999,71,DENNIS,1999-09-01 21:00:00,35.4725,-73.78,156,TS,50.0,988.0,0,1,143,107209.82,9.188384,2.1587493,49552.316,2.220639,0.7857605,14315.683,0.9105823,-4.0883927
29147,1999236N22292,1999,71,DENNIS,1999-09-02 00:00:00,35.4,-73.7,168,TS,50.0,988.0,0,2,145,107191.69,10.334412,0.8289392,49535.13,2.7324035,-2.0072217,14317.113,-0.19418152,-5.377685
29148,1999236N22292,1999,71,DENNIS,1999-09-02 03:00:00,35.3,-73.6349,180,TS,47.0,988.0,0,2,157,107169.62,9.895215,-1.7840234,49581.23,1.8279505,-2.106599,14337.336,-1.0866406,-3.4927795
29149,1999236N22292,1999,71,DENNIS,1999-09-02 06:00:00,35.2,-73.6,184,TS,45.0,989.0,0,1,178,107029.33,9.11111,-3.1864178,49533.965,1.1438751,-2.471125,14276.81,-1.1295129,-1.9170288
29150,1999236N22292,1999,71,DENNIS,1999-09-02 09:00:00,35.1575,-73.6275,184,TS,45.0,989.0,0,1,217,106860.13,8.335623,-4.4292727,49452.47,0.45510316,-3.0778704,14192.26,-0.9769336,-1.6494782
29151,1999236N22292,1999,71,DENNIS,1999-09-02 12:00:00,35.1,-73.7,180,TS,45.0,989.0,0,2,220,106885.54,4.988357,-1.6057172,49505.297,-0.59648436,-2.1655,14283.795,-1.6610107,-3.1708624
29152,1999236N22292,1999,71,DENNIS,1999-09-02 15:00:00,34.9875,-73.8,177,TS,45.0,989.0,0,3,208,106847.88,2.7976391,0.10050415,49531.01,-1.3580469,-1.7867047,14312.021,-4.2273726,-2.8909156
29153,1999236N22292,1999,71,DENNIS,1999-09-02 18:00:00,34.8,-73.9,182,TS,45.0,990.0,0,5,196,106803.61,2.7228613,0.6714728,49487.99,-1.8129883,-0.80761904,14263.536,-5.6982656,-2.6818037
29154,1999236N22292,1999,71,DENNIS,1999-09-02 21:00:00,34.5225,-73.9575,197,TS,45.0,989.0,0,6,188,106804.71,2.5097425,-0.84229493,49445.83,-2.7536914,-1.3086816,14214.202,-6.6059513,-2.6073139
29155,1999236N22292,1999,71,DENNIS,1999-09-03 00:00:00,34.2,-74.0,219,TS,45.0,989.0,0,6,189,106747.38,5.6535077,-5.93194,49416.203,0.76446104,-1.6312774,14168.666,-2.844644,-2.344304
29156,1999236N22292,1999,71,DENNIS,1999-09-03 03:00:00,33.885,-74.0727,230,TS,45.0,989.0,0,6,188,106782.8,4.7476935,-6.5443773,49450.83,-0.67049193,-1.9748187,14190.383,-2.7313843,-1.4756213
29157,1999236N22292,1999,71,DENNIS,1999-09-03 06:00:00,33.6,-74.1,248,TS,45.0,989.0,0,5,177,106685.74,2.9503057,-6.464144,49391.13,-1.9454913,-1.9245361,14144.355,-3.4438696,-1.0801069
29158,1999236N22292,1999,71,DENNIS,1999-09-03 09:00:00,33.37,-74.0148,269,TS,45.0,988.0,0,4,157,106657.92,4.753453,-7.9564943,49313.484,1.0978174,-2.3746874,14053.565,0.9223187,-0.3548468
29159,1999236N22292,1999,71,DENNIS,1999-09-03 12:00:00,33.2,-73.9,290,TS,45.0,988.0,0,3,152,106637.26,6.1311083,-6.7516522,49389.49,0.9627075,-2.468858,14142.412,-0.9583978,-0.83641416
29160,1999236N22292,1999,71,DENNIS,1999-09-03 15:00:00,33.0625,-73.8201,305,TS,47.0,987.0,0,2,157,106750.0,4.7785935,-4.8536015,49434.453,0.29339233,-1.3552076,14167.0625,-1.8370221,0.15973876
29161,1999236N22292,1999,71,DENNIS,1999-09-03 18:00:00,33.0,-73.8,312,TS,50.0,987.0,0,1,220,106778.38,3.6684465,-1.8325995,49408.32,0.73699033,-0.55190367,14132.192,-1.8995209,0.6137354
29162,1999236N22292,1999,71,DENNIS,1999-09-03 21:00:00,33.0199,-73.8551,305,TS,50.0,987.0,0,2,301,106794.54,4.815036,-1.508122,49352.03,0.0666803,-1.1180084,14080.035,-2.4516675,0.53422976
29163,1999236N22292,1999,71,DENNIS,1999-09-04 00:00:00,33.1,-74.0,291,TS,50.0,987.0,0,3,296,106812.76,3.0961323,-0.8939221,49373.09,-0.1678949,-0.4891693,14090.237,-3.4138665,0.6780914
29164,1999236N22292,1999,71,DENNIS,1999-09-04 03:00:00,33.1624,-74.2054,269,TS,52.0,986.0,0,5,295,106911.02,1.8777515,-0.5313434,49446.227,-2.0709112,1.0027282,14154.832,-3.2083387,2.8088727
29165,1999236N22292,1999,71,DENNIS,1999-09-04 06:00:00,33.3,-74.5,241,TS,55.0,986.0,0,7,306,106887.71,2.0510218,-0.122929074,49391.67,-1.0188153,3.0838397,14105.253,-2.4803119,4.6392612
29166,1999236N22292,1999,71,DENNIS,1999-09-04 09:00:00,33.5701,-74.8847,191,TS,55.0,986.0,0,9,312,106806.56,0.89435667,2.4322975,49354.266,-3.8130383,0.43163696,14101.015,-7.1178284,-0.45405456
29167,1999236N22292,1999,71,DENNIS,1999-09-04 12:00:00,33.9,-75.3,141,TS,55.0,986.0,0,9,316,106841.9,-1.8135186,1.4056684,49441.535,-2.8246605,2.0504284,14190.491,-6.4945583,2.815673
29168,1999236N22292,1999,71,DENNIS,1999-09-04 15:00:00,34.1997,-75.6266,99,TS,57.0,986.0,0,8,316,106929.82,-0.48774108,2.2978199,49525.07,-1.4129736,-0.5137799,14258.916,-3.6342175,-2.1301398
29169,1999236N22292,1999,71,DENNIS,1999-09-04 18:00:00,34.5,-76.0,50,TS,60.0,986.0,0,9,310,106944.46,-0.11146179,4.4028687,49494.75,0.52841675,1.8685089,14208.445,-2.7249305,-0.69245607
29170,1999236N22292,1999,71,DENNIS,1999-09-04 21:00:00,34.8,-76.5,0,TS,60.0,984.0,0,8,307,106934.9,-2.5759656,7.5613203,49441.773,-3.913586,4.742548,14192.679,-7.4750123,2.3159645
29171,1999236N22292,1999,71,DENNIS,1999-09-05 00:00:00,35.0,-76.8,0,TS,50.0,985.0,0,7,307,106864.24,0.1576062,2.6867547,49466.926,-1.4497046,2.2720294,14200.745,-5.3932953,-1.7783874
29172,1999236N22292,1999,71,DENNIS,1999-09-05 03:00:00,35.2329,-77.2059,0,TS,42.0,987.0,0,9,304,106938.46,-1.8868543,3.6073103,49530.69,-1.2678876,4.2934527,14238.354,-3.89323,1.5922394
29173,1999236N22292,1999,71,DENNIS,1999-09-05 06:00:00,35.5,-77.7,0,TS,35.0,989.0,0,11,305,106866.88,-7.5060363,3.4970233,49490.754,-4.9145555,3.8698695,14251.165,-7.9694605,-0.53054994
29174,1999236N22292,1999,71,DENNIS,1999-09-05 09:00:00,35.8304,-78.2716,0,TS,32.0,991.0,-1,11,304,106753.61,-7.1365623,4.0687623,49433.164,-2.630269,4.550024,14195.572,-4.493868,2.110705
29175,1999236N22292,1999,71,DENNIS,1999-09-05 12:00:00,36.1,-78.8,0,TD,30.0,994.0,-1,8,297,106707.25,-5.4716363,0.9641302,49417.965,-2.772646,2.24485,14239.497,-1.160827,-3.0514643
29176,1999236N22292,1999,71,DENNIS,1999-09-05 15:00:00,36.1946,-79.1457,0,TD,27.0,996.0,-1,5,282,106797.32,-4.105338,0.91100526,49508.035,-1.1370306,3.5158324,14326.18,-2.040028,-0.31460083
29177,1999236N22292,1999,71,DENNIS,1999-09-05 18:00:00,36.2,-79.4,0,TD,25.0,998.0,-1,4,270,106846.97,-2.2804918,0.2698932,49556.23,1.1244305,4.1136165,14378.017,-1.6887017,3.6344557
29178,1999236N22292,1999,71,DENNIS,1999-09-05 21:00:00,36.1925,-79.6802,0,TD,25.0,999.0,-1,4,270,106842.98,-0.7483954,-3.8661964,49497.824,1.0851386,-0.687312,14348.312,1.3960339,1.4946105
29179,1999236N22292,1999,71,DENNIS,1999-09-06 00:00:00,36.2,-79.9,0,TD,25.0,1000.0,-1,3,282,106853.51,-1.4196503,-3.6847014,49546.984,0.97939634,-0.10647461,14405.769,1.2308514,1.1970996
29180,1999236N22292,1999,71,DENNIS,1999-09-06 03:00:00,36.2549,-80.0523,0,TD,22.0,1002.0,-1,3,320,106924.5,0.7424738,-2.7886078,49626.41,0.5379431,0.31126708,14501.629,0.7763385,2.9337049
29181,1999236N22292,1999,71,DENNIS,1999-09-06 06:00:00,36.4,-80.1,0,TD,20.0,1004.0,-1,4,0,106831.39,3.3258808,-2.7807746,49574.48,1.5593768,1.3297663,14486.559,2.1345985,4.902559
29182,1999236N22292,1999,71,DENNIS,1999-09-06 09:00:00,36.6625,-80.045,0,TD,20.0,1004.0,-1,6,15,106693.31,2.2270691,-1.7408887,49516.406,-0.09338257,2.1099572,14440.414,-0.17583984,5.830316
29183,1999236N22292,1999,71,DENNIS,1999-09-06 12:00:00,37.0,-79.9,0,TD,20.0,1005.0,-1,7,19,106650.44,2.5982244,-0.7115039,49562.92,0.7407745,0.5254553,14511.664,1.1428643,4.172254
29184,1999236N22292,1999,71,DENNIS,1999-09-06 15:00:00,37.3347,-79.7593,0,TD,20.0,1006.0,-1,8,24,106729.35,3.6850946,1.0548462,49630.914,2.741336,1.1463703,14576.606,1.2597895,2.7550561
29185,1999236N22292,1999,71,DENNIS,1999-09-06 18:00:00,37.7,-79.5,0,TD,20.0,1008.0,-1,8,40,106688.82,5.8306847,3.4405255,49612.27,2.113645,1.8596264,14561.747,-0.7059961,3.4211218
29186,1999236N22292,1999,71,DENNIS,1999-09-06 21:00:00,37.9798,-79.0788,0,TD,20.0,1008.0,-1,11,45,106677.64,5.9587317,4.6013813,49572.766,3.6041644,4.2234197,14499.893,1.2689142,7.2600017
29187,1999236N22292,1999,71,DENNIS,1999-09-07 00:00:00,38.5,-78.5,0,TD,20.0,1009.0,-1,20,35,106720.79,6.152323,5.1002307,49672.504,4.6055684,6.4100385,14598.392,3.1677544,7.5041814
29188,1999236N22292,1999,71,DENNIS,1999-09-07 03:00:00,39.5693,-77.6332,0,TD,20.0,1008.0,-1,26,27,106569.34,5.231461,9.666522,49601.74,1.9176776,7.7391577,14586.896,-1.695144,9.164536
29189,1999236N22292,1999,71,DENNIS,1999-09-07 06:00:00,40.8,-77.0,0,TD,20.0,1008.0,-1,23,8,106457.1,3.6773674,13.329196,49559.215,1.9007697,11.936268,14575.156,-1.391563,12.436877
29190,1999236N22292,1999,71,DENNIS,1999-09-07 09:00:00,41.8624,-77.2279,0,TD,20.0,1007.0,-1,20,345,106268.54,3.7986927,15.85804,49438.36,2.7368019,10.216534,14459.223,-0.76562804,10.490556
