,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
22368,1989238N17339,1989,88,FELIX,1989-09-04 03:00:00,34.1194,-45.7581,1523,TS,40.0,1003.0,0,10,288,107035.62,-1.5345966,2.7915227,0.00015502717,228.02144,50522.92,-4.4674773,1.937395,0.0031850159,269.1624,15547.336,-5.020961,3.873622,0.011015148,288.5103
22369,1989238N17339,1989,88,FELIX,1989-09-04 06:00:00,34.3,-46.3,1485,TS,40.0,1003.0,0,11,296,106940.69,-0.7181012,1.7020551,0.00014822416,227.87811,50428.426,-3.62797,2.2346692,0.0031057156,269.19843,15471.215,-4.3757744,5.9846363,0.010885549,288.27145
22370,1989238N17339,1989,88,FELIX,1989-09-04 09:00:00,34.5929,-46.9367,1435,TS,42.0,1002.0,0,12,301,106911.22,-1.4870734,0.77119875,0.00015061596,227.4316,50463.055,-3.6828363,0.4492627,0.0031920061,268.96295,15502.793,-4.2230244,4.777141,0.010930776,288.3694
22371,1989238N17339,1989,88,FELIX,1989-09-04 12:00:00,34.9,-47.5,1386,TS,45.0,1002.0,0,9,305,107024.44,-2.233288,2.858355,0.00016708922,228.17334,50550.016,-2.9925127,-0.41339478,0.0030200693,268.9395,15557.61,-3.7537603,3.9168885,0.011106066,288.6126
22372,1989238N17339,1989,88,FELIX,1989-09-04 15:00:00,35.1144,-47.8383,1356,TS,45.0,1001.0,0,6,309,107033.6,-1.9023248,1.7866156,0.00016983574,228.24309,50554.266,-3.762533,0.81724364,0.0031618297,268.9217,15577.215,-1.8941016,4.8427095,0.011070694,288.62442
22373,1989238N17339,1989,88,FELIX,1989-09-04 18:00:00,35.3,-48.1,1327,TS,45.0,1000.0,0,7,306,107026.5,-1.7780926,-0.43035948,0.00016787648,228.49576,50514.89,-3.0527656,2.684732,0.0033262018,268.98132,15536.435,-0.78556395,4.5554066,0.010980362,288.68698
22374,1989238N17339,1989,88,FELIX,1989-09-04 21:00:00,35.5078,-48.5021,1295,TS,50.0,997.0,0,7,305,106991.14,-1.3302399,-1.0383905,0.00014213199,228.33174,50517.41,-1.3599476,0.87589234,0.0030051705,268.97827,15522.69,-1.4573938,1.5083045,0.010816169,288.8566
22375,1989238N17339,1989,88,FELIX,1989-09-05 00:00:00,35.7,-48.8,1266,TS,55.0,995.0,0,4,324,107015.1,0.033638306,-0.83299685,0.00015328577,228.70506,50482.89,-1.9155555,1.2575903,0.0031489003,269.35907,15482.379,-2.2557044,1.404311,0.011237213,288.5873
22376,1989238N17339,1989,88,FELIX,1989-09-05 03:00:00,35.8574,-48.8104,1245,TS,60.0,991.0,0,3,14,106947.42,-0.24847779,-1.2930133,0.00015345663,228.32715,50419.637,-1.4211596,1.6445178,0.0033752138,269.25937,15440.147,-2.2099183,2.3036077,0.011207227,288.3822
22377,1989238N17339,1989,88,FELIX,1989-09-05 06:00:00,36.0,-48.7,1236,HU,65.0,988.0,1,3,23,106784.06,0.15736084,-1.1153527,0.00014929145,228.03639,50304.05,-0.5960858,1.5115284,0.0034851078,269.09573,15321.787,-1.8198224,2.8413916,0.011178375,288.40454
22378,1989238N17339,1989,88,FELIX,1989-09-05 09:00:00,36.1425,-48.6649,1226,HU,67.0,985.0,1,3,14,106758.48,0.7823627,-1.4274908,0.00014100608,227.73596,50293.95,-0.45917052,0.72716063,0.003473419,269.0039,15338.895,-2.0165021,2.891107,0.011159892,288.31464
22379,1989238N17339,1989,88,FELIX,1989-09-05 12:00:00,36.3,-48.6,1207,HU,70.0,982.0,1,4,25,106813.94,3.3195918,0.052581176,0.00016964163,228.75092,50232.58,0.14260131,0.9184369,0.003629627,269.19046,15252.322,-1.2056372,3.5878608,0.011387867,288.45816
22380,1989238N17339,1989,88,FELIX,1989-09-05 15:00:00,36.5076,-48.4502,1188,HU,72.0,980.0,1,5,31,106798.94,4.459946,0.35360292,0.00017215832,228.61641,50253.53,-1.7294476,4.4372773,0.0036340388,268.98688,15327.441,-3.1688929,7.7810726,0.010740475,288.2303
22381,1989238N17339,1989,88,FELIX,1989-09-05 18:00:00,36.7,-48.3,1173,HU,75.0,979.0,1,3,30,106781.83,4.865513,-0.047263794,0.00017160464,228.8211,50188.56,-0.89244443,4.864126,0.003636501,268.9902,15258.983,-2.225561,7.4166346,0.010716463,288.3792
22382,1989238N17339,1989,88,FELIX,1989-09-05 21:00:00,36.8075,-48.2348,1165,HU,75.0,979.0,1,2,23,106795.44,5.2925844,0.062338866,0.00017158432,228.79288,50167.875,-0.2595862,4.196027,0.0036065038,269.16602,15228.406,-2.6207795,6.1528044,0.010770027,288.20288
22383,1989238N17339,1989,88,FELIX,1989-09-06 00:00:00,36.9,-48.2,1154,HU,75.0,979.0,1,3,17,106823.74,7.535392,0.51992553,0.00015917319,228.94077,50155.145,-0.4116333,3.6304975,0.0039267037,268.93887,15242.43,-4.3332133,5.119275,0.0106988875,287.93726
22384,1989238N17339,1989,88,FELIX,1989-09-06 03:00:00,37.05,-48.15,1133,HU,75.0,979.0,1,3,14,106726.57,9.070599,1.689477,0.00015178673,228.6848,50087.914,-0.46578124,2.8026361,0.004127319,268.89972,15184.483,-4.0937624,5.536022,0.01058584,287.97717
22385,1989238N17339,1989,88,FELIX,1989-09-06 06:00:00,37.2,-48.1,1126,HU,75.0,979.0,1,3,16,106553.8,9.124906,2.0998645,0.00013348181,228.34468,49971.715,-0.22539917,2.382143,0.0043743104,268.8569,15090.241,-3.3198748,5.2871394,0.01065181,287.86722
22386,1989238N17339,1989,88,FELIX,1989-09-06 09:00:00,37.3075,-48.05,1119,HU,72.0,980.0,1,2,23,106511.24,9.446733,2.1918225,0.00012901713,227.69406,49972.105,0.15825196,1.9261328,0.0044217347,269.02716,15096.534,-4.13933,4.1173882,0.010615601,287.9356
22387,1989238N17339,1989,88,FELIX,1989-09-06 12:00:00,37.4,-48.0,1108,HU,70.0,982.0,1,2,24,106631.98,6.538397,7.3778048,0.0001305704,228.38922,49984.16,0.3868933,2.4235315,0.0043950207,269.28867,15082.067,-4.065865,4.4524035,0.010652602,287.80255
22388,1989238N17339,1989,88,FELIX,1989-09-06 15:00:00,37.485,-47.95,1101,HU,70.0,983.0,1,2,23,106684.87,8.001765,7.648344,0.00013979957,228.87677,50008.14,0.16365723,3.070028,0.0043487144,269.38635,15096.728,-3.831471,5.7733765,0.010647038,287.89667
22389,1989238N17339,1989,88,FELIX,1989-09-06 18:00:00,37.6,-47.9,1091,HU,70.0,984.0,1,3,16,106589.94,10.329116,7.738626,0.00014537062,228.90051,49966.953,-1.204253,3.179074,0.0042432016,268.95123,15099.171,-7.5064745,5.480519,0.010022512,287.8759
22390,1989238N17339,1989,88,FELIX,1989-09-06 21:00:00,37.7775,-47.85,1073,HU,67.0,986.0,1,4,11,106577.72,9.91238,5.0298424,0.00012698692,228.83035,49966.664,-0.681319,2.801192,0.004070789,269.19528,15061.795,-6.7546053,6.384219,0.009852658,287.98962
22391,1989238N17339,1989,88,FELIX,1989-09-07 00:00:00,38.0,-47.8,1053,HU,65.0,988.0,1,5,10,106480.58,6.992502,3.682862,0.00011924961,228.7129,49939.203,-0.044449463,2.9141924,0.00378813,269.03308,15058.867,-4.032484,6.11093,0.009906126,287.52878
22392,1989238N17339,1989,88,FELIX,1989-09-07 03:00:00,38.22,-47.7499,1036,HU,62.0,989.0,0,5,9,106469.43,8.883624,4.279834,0.00010584996,228.79187,49912.12,1.7901666,4.4041066,0.0034490367,269.47702,15002.295,-3.9697418,6.0591316,0.010108181,287.6801
22393,1989238N17339,1989,88,FELIX,1989-09-07 06:00:00,38.5,-47.7,1005,TS,60.0,990.0,0,6,4,106387.42,10.009406,1.5642297,8.989477e-05,228.82234,49812.484,3.9654365,4.3785405,0.003232957,269.6127,14895.255,-3.062209,7.5967016,0.010229967,287.8094
22394,1989238N17339,1989,88,FELIX,1989-09-07 09:00:00,38.8549,-47.6866,965,TS,57.0,991.0,0,8,6,106312.29,9.139165,3.110766,8.3714265e-05,228.32095,49807.33,2.310899,4.0153375,0.0031778696,269.18283,14926.656,-4.89093,7.346955,0.00980244,287.69852
22395,1989238N17339,1989,88,FELIX,1989-09-07 12:00:00,39.3,-47.6,929,TS,55.0,992.0,0,10,16,106517.04,11.962064,4.290628,0.00010322413,228.99747,49839.953,3.55568,3.84112,0.0029178518,269.6968,14897.53,-2.9720685,8.312107,0.010320178,288.1883
22396,1989238N17339,1989,88,FELIX,1989-09-07 15:00:00,39.8428,-47.3162,893,TS,52.0,993.0,0,12,23,106515.88,14.417089,2.9584045,0.00012271179,228.79195,49874.17,1.9324799,7.2568617,0.0034947407,268.94855,15019.872,-3.9642866,12.849612,0.010184193,287.7656
22397,1989238N17339,1989,88,FELIX,1989-09-07 18:00:00,40.4,-47.0,849,TS,50.0,994.0,0,11,19,106567.0,15.750036,-0.6791571,0.00016177405,229.3626,49852.77,4.855815,7.1113744,0.0033694534,269.657,14916.527,-0.7989398,13.311887,0.010728624,288.12735
22398,1989238N17339,1989,88,FELIX,1989-09-07 21:00:00,40.8496,-46.8705,818,TS,50.0,994.0,0,9,14,106485.22,17.126287,0.3195105,0.00016729049,228.6713,49817.715,4.027041,6.1351976,0.0037819492,269.52274,14896.021,-1.8639374,11.6052,0.010873973,287.8305
22399,1989238N17339,1989,88,FELIX,1989-09-08 00:00:00,41.3,-46.7,784,TS,50.0,995.0,0,11,24,106550.06,21.29453,-0.32154846,0.0002069032,229.70062,49817.066,5.211943,5.032471,0.0031013764,269.90808,14842.107,0.948877,9.570741,0.01129018,288.2461
22400,1989238N17339,1989,88,FELIX,1989-09-08 03:00:00,41.8277,-46.3026,764,TS,47.0,996.0,0,13,31,106395.98,22.271229,1.1337922,0.00020817269,229.25906,49754.773,5.2511125,7.8090053,0.0036544085,269.43,14865.357,-0.9852362,12.302235,0.01103807,287.75983
22401,1989238N17339,1989,88,FELIX,1989-09-08 06:00:00,42.4,-45.8,747,TS,45.0,998.0,0,13,31,106384.46,26.054024,-0.66110474,0.00022780802,230.1803,49672.184,8.638735,5.9836383,0.0025160229,270.2515,14684.725,2.016333,11.180061,0.011237352,288.14966
22402,1989238N17339,1989,88,FELIX,1989-09-08 09:00:00,42.9761,-45.379,730,TS,45.0,999.0,0,14,31,106225.28,26.351055,-0.066312864,0.00020952974,229.43892,49642.84,8.283564,6.6207,0.0029436133,269.53952,14729.995,0.9405237,12.9728,0.010900821,287.7405
22403,1989238N17339,1989,88,FELIX,1989-09-08 12:00:00,43.6,-44.8,731,TS,45.0,1000.0,0,17,40,106162.93,26.339006,3.728108,0.00019729705,229.49924,49573.227,9.401987,4.957964,0.0025587934,269.67682,14602.005,1.3351697,7.217266,0.010460688,287.946
22404,1989238N17339,1989,88,FELIX,1989-09-08 15:00:00,44.2777,-43.8968,757,TS,42.0,1001.0,0,20,46,106281.17,27.470406,-1.0200256,0.00017736029,230.0736,49523.273,12.824059,5.790964,0.002275276,270.02893,14499.131,4.150221,8.255555,0.010622365,288.19476
22405,1989238N17339,1989,88,FELIX,1989-09-08 18:00:00,45.0,-42.8,799,TS,40.0,1002.0,0,22,45,105972.65,27.871588,2.0609553,0.0001980486,230.25522,49263.07,14.038975,5.4104652,0.0022737042,269.45496,14306.19,1.9142694,6.825599,0.00998554,287.76382
22406,1989238N17339,1989,88,FELIX,1989-09-08 21:00:00,45.8539,-41.6926,845,TS,37.0,1003.0,0,22,47,105570.31,27.932295,7.2358356,0.0001887499,230.03448,49066.785,12.296079,3.3247106,0.0021029944,268.7461,14229.22,0.38494995,3.44852,0.008946596,286.88425
22407,1989238N17339,1989,88,FELIX,1989-09-09 00:00:00,46.5,-40.5,919,TS,35.0,1005.0,0,18,66,105311.15,24.667944,4.060977,0.00018132283,229.56534,48852.977,13.884762,5.070219,0.0020253472,268.74695,13991.456,4.142332,5.2462645,0.008889974,286.76828
22408,1989238N17339,1989,88,FELIX,1989-09-09 03:00:00,46.6115,-39.2578,1007,TS,37.0,1003.0,0,17,90,104584.76,18.19464,3.826463,0.00013313853,227.80963,48451.05,8.310937,4.6268725,0.0021021995,267.9699,13745.237,-1.2335968,0.7663031,0.008137669,284.88745
22409,1989239N13312,1989,90,NOT_NAMED,1989-08-27 06:00:00,13.0,-48.2,998,TD,20.0,1008.0,-1,8,269,107151.15,-4.355573,3.0853522,0.00026676097,231.72198,50023.62,-4.9218483,-1.9442475,0.0039658356,271.5839,14756.696,-5.1230016,0.23401001,0.012991127,290.12097
22410,1989239N13312,1989,90,NOT_NAMED,1989-08-27 09:00:00,12.99,-48.6175,977,TD,22.0,1008.0,-1,9,270,107158.48,-3.8121111,3.4551063,0.00024562198,231.38622,50066.086,-4.956418,-1.3359461,0.00400041,271.39017,14806.822,-5.9018517,-0.06594604,0.012829231,290.12933
22411,1989239N13312,1989,90,NOT_NAMED,1989-08-27 12:00:00,13.0,-49.1,953,TD,25.0,1008.0,-1,10,273,107349.7,-2.7754822,4.5138555,0.00024393755,231.4739,50215.836,-5.491741,-0.6581732,0.0039402395,271.59317,14931.591,-5.951018,0.9794336,0.012995186,290.2889
22412,1989239N13312,1989,90,NOT_NAMED,1989-08-27 15:00:00,13.0426,-49.685,927,TD,25.0,1008.0,-1,12,275,107432.76,-2.3732765,4.6125603,0.00023857404,231.70676,50248.977,-5.380485,-0.13268554,0.004000047,271.70895,14962.969,-5.356795,2.0290077,0.012978727,290.31738
22413,1989239N13312,1989,90,NOT_NAMED,1989-08-27 18:00:00,13.1,-50.3,912,TD,25.0,1008.0,-1,12,275,107335.31,-1.2155597,3.6209612,0.0002550327,232.1142,50103.42,-4.7240267,0.42731935,0.0044037453,271.95328,14814.446,-3.7525897,3.7168517,0.013090652,290.2348
22414,1989239N13312,1989,90,NOT_NAMED,1989-08-27 21:00:00,13.1349,-50.8651,884,TD,25.0,1008.0,-1,11,275,107293.4,-1.2309899,3.0292711,0.00024593377,232.0667,50122.3,-4.5007653,0.048703615,0.0044419495,271.83994,14822.974,-3.2403307,2.624568,0.0129739335,290.4168
22415,1989239N13312,1989,90,NOT_NAMED,1989-08-28 00:00:00,13.2,-51.4,873,TD,25.0,1008.0,-1,10,281,107437.68,-1.6846185,3.2277436,0.00022952387,231.84349,50244.49,-4.703228,-0.49728638,0.004550067,271.8099,14950.485,-2.7836242,3.1482098,0.012892392,290.33704
22416,1989239N13312,1989,90,NOT_NAMED,1989-08-28 03:00:00,13.3349,-51.9075,866,TD,25.0,1008.0,-1,10,287,107438.56,-1.361344,2.6786194,0.00019799743,231.55614,50230.63,-4.8537045,-0.1945758,0.0044761803,271.6962,14962.397,-2.504051,2.7015967,0.012895768,290.06003
22417,1989239N13312,1989,90,NOT_NAMED,1989-08-28 06:00:00,13.5,-52.4,873,TD,25.0,1008.0,-1,10,288,107225.42,-0.347323,4.8486476,0.0002238302,231.31613,50086.156,-5.2216406,0.43857238,0.004039446,271.43536,14852.309,-4.832624,2.033747,0.012738442,290.07376
22418,1989239N13312,1989,90,NOT_NAMED,1989-08-28 09:00:00,13.6552,-52.8974,885,TD,25.0,1008.0,-1,10,287,107172.38,-0.5054321,4.7515697,0.00018701956,231.09715,50096.24,-4.6392493,0.17487915,0.0039063604,271.29816,14853.159,-5.1685185,0.8189661,0.012525311,290.31747
22419,1989239N13312,1989,90,NOT_NAMED,1989-08-28 12:00:00,13.8,-53.4,889,TD,25.0,1008.0,-1,10,287,107316.8,0.8160437,5.107018,0.00018382948,231.36815,50227.65,-4.432443,0.27024353,0.0041736085,271.32703,14986.722,-6.8600373,1.1203277,0.0125476075,290.17996
22420,1989243N12339,1989,93,GABRIELLE,1989-08-30 12:00:00,11.6,-21.0,465,TD,25.0,1011.0,-1,20,260,107513.18,-6.767358,-0.728883,0.00022316555,232.30292,50069.125,-7.679312,0.70113707,0.005367032,272.28757,14756.893,-3.7330933,0.59728026,0.013207566,290.28256
22421,1989243N12339,1989,93,GABRIELLE,1989-08-30 15:00:00,11.4233,-22.0179,577,TD,27.0,1010.0,-1,20,261,107462.36,-6.6758046,-1.6795709,0.00023879122,232.7359,49949.37,-3.821745,0.101167604,0.005765334,272.10257,14657.631,1.0719123,1.5660956,0.013303097,290.16708
22422,1989243N12339,1989,93,GABRIELLE,1989-08-30 18:00:00,11.3,-23.0,686,TD,30.0,1009.0,-1,19,265,107371.58,-5.7309046,-0.9226361,0.00028442952,233.1938,49856.586,-4.00287,-1.3892071,0.005790472,271.96472,14533.858,1.7333618,1.901604,0.0133152185,290.56512
22423,1989243N12339,1989,93,GABRIELLE,1989-08-30 21:00:00,11.2697,-23.9223,782,TD,32.0,1007.0,-1,18,270,107390.86,-6.67048,0.1785608,0.00029769313,232.97998,49906.195,-3.6380377,-1.5333704,0.005874163,272.26044,14572.156,1.6939795,1.2581769,0.013586676,290.34482
22424,1989243N12339,1989,93,GABRIELLE,1989-08-31 00:00:00,11.3,-24.8,878,TS,35.0,1005.0,0,17,272,107462.53,-4.328067,0.6644464,0.00030104606,232.97296,49988.77,-6.953833,-2.3001404,0.0058009257,271.92526,14670.723,0.16646302,2.713366,0.013488718,290.4231
22425,1989243N12339,1989,93,GABRIELLE,1989-08-31 03:00:00,11.3421,-25.65,956,TS,35.0,1005.0,0,17,273,107299.64,-4.1643586,-1.0613953,0.00029806822,232.8477,49824.246,-7.0792174,-1.691814,0.00576018,272.08032,14498.058,0.015048218,2.6513445,0.013457657,290.56274
22426,1989243N12339,1989,93,GABRIELLE,1989-08-31 06:00:00,11.4,-26.5,1042,TS,35.0,1005.0,0,17,274,107228.77,-4.552121,-1.5924188,0.00029517614,232.71912,49732.4,-6.159784,0.76511353,0.0057246983,271.97745,14440.122,0.5919293,5.186339,0.013341325,290.55948
22427,1989243N12339,1989,93,GABRIELLE,1989-08-31 09:00:00,11.4574,-27.4,1130,TS,40.0,1002.0,0,18,273,107262.86,-5.7376704,-1.2918988,0.00030062205,232.87004,49747.44,-6.307787,-0.34842712,0.005804054,271.9598,14464.926,-0.34070313,3.5556488,0.013417802,290.45984
22428,1989243N12339,1989,93,GABRIELLE,1989-08-31 12:00:00,11.5,-28.3,1223,TS,45.0,1000.0,0,17,272,107410.66,-9.726675,0.77456665,0.00027523658,233.07881,49849.64,-11.770138,-1.4936304,0.0056206225,272.16934,14552.004,-6.8687286,2.9317968,0.013236077,290.5014
22429,1989243N12339,1989,93,GABRIELLE,1989-08-31 15:00:00,11.5072,-29.1576,1317,TS,50.0,997.0,0,17,270,107409.69,-10.409199,0.60732424,0.0002885619,233.43219,49771.125,-10.987424,-1.3735565,0.005677645,272.32413,14467.642,-6.4609613,2.5480335,0.01342602,290.61063
22430,1989243N12339,1989,93,GABRIELLE,1989-08-31 18:00:00,11.5,-30.0,1400,TS,55.0,994.0,0,17,269,107300.19,-10.824925,0.47798035,0.00030873675,233.83438,49636.266,-9.647013,-1.84935,0.005759165,272.39664,14321.875,-5.4270506,1.2838544,0.013540505,290.65024
22431,1989243N12339,1989,93,GABRIELLE,1989-08-31 21:00:00,11.4773,-30.8502,1495,TS,60.0,990.0,0,17,270,107295.56,-8.980495,-1.4426624,0.00032460171,233.72252,49654.023,-4.0073614,-1.2800488,0.0059471466,272.0833,14367.443,-0.20269959,2.3046234,0.013507011,290.26663
22432,1989243N12339,1989,93,GABRIELLE,1989-09-01 00:00:00,11.5,-31.7,1579,HU,65.0,987.0,1,17,275,107366.72,-9.306606,0.072716676,0.00030766768,233.5705,49737.254,-8.7164345,-0.82279235,0.0059728436,272.20526,14434.231,-7.080468,0.6407684,0.013661142,290.43372
22433,1989243N12339,1989,93,GABRIELLE,1989-09-01 03:00:00,11.6123,-32.55,1671,HU,65.0,987.0,1,17,280,107256.56,-9.084416,0.496098,0.00030904933,233.25684,49665.887,-7.696149,-1.3508399,0.00615595,272.20285,14355.251,-6.2435107,0.94044614,0.013639394,290.3124
22434,1989243N12339,1989,93,GABRIELLE,1989-09-01 06:00:00,11.8,-33.4,1751,HU,65.0,987.0,1,17,284,107148.81,-8.588999,2.8060102,0.0002972953,233.12157,49549.42,-6.074663,2.9065008,0.0062501254,272.21933,14240.893,-4.277904,6.6448627,0.01340621,290.48517
22435,1989243N12339,1989,93,GABRIELLE,1989-09-01 09:00:00,12.0347,-34.25,1776,HU,65.0,987.0,1,17,287,107185.64,-8.492611,2.016864,0.0002811883,232.98438,49579.074,-5.624168,1.2357403,0.0061876476,272.25464,14265.853,-2.9792376,4.624169,0.013210083,290.56155
22436,1989243N12339,1989,93,GABRIELLE,1989-09-01 12:00:00,12.3,-35.1,1780,HU,65.0,987.0,1,17,287,107338.8,-8.677618,0.76456666,0.000277475,233.51869,49672.42,-5.688978,0.9905817,0.006264344,272.2989,14338.299,-2.9371002,4.647196,0.013308946,290.75113
22437,1989243N12339,1989,93,GABRIELLE,1989-09-01 15:00:00,12.5422,-35.9428,1778,HU,65.0,987.0,1,17,287,107392.92,-8.40776,-0.15946655,0.00027718974,233.92432,49675.2,-10.001248,0.071316525,0.0062812334,272.43182,14313.023,-9.219892,4.744178,0.013385373,291.2299
22438,1989243N12339,1989,93,GABRIELLE,1989-09-01 18:00:00,12.8,-36.8,1790,HU,65.0,987.0,1,18,288,107238.47,-8.100929,-1.3211255,0.00027406932,233.95813,49536.69,-8.982896,-0.9695874,0.0062022237,272.36752,14189.6875,-6.9828405,3.9435973,0.013585056,291.19577
22439,1989243N12339,1989,93,GABRIELLE,1989-09-01 21:00:00,13.0998,-37.7,1790,HU,70.0,983.0,1,19,289,107222.9,-7.4759884,-3.3259442,0.0002700323,233.91196,49538.336,-8.263733,-1.4269934,0.0060441964,272.43417,14172.805,-6.4943056,2.3605316,0.013512048,291.21793
22440,1989243N12339,1989,93,GABRIELLE,1989-09-02 00:00:00,13.4,-38.6,1727,HU,75.0,980.0,1,18,288,107333.2,-6.6036596,-5.886287,0.00027777397,233.90854,49642.5,-7.513563,-1.9994513,0.00590711,272.53748,14283.952,-6.634277,1.4253716,0.013474788,291.02124
22441,1989243N12339,1989,93,GABRIELLE,1989-09-02 03:00:00,13.6571,-39.4578,1669,HU,77.0,978.0,1,17,287,107254.3,-6.473079,-2.943147,0.00023147003,233.50099,49609.51,-12.977865,4.4734693,0.0059163957,272.0564,14294.068,-14.032196,5.3955646,0.013187209,291.0908
22442,1989243N12339,1989,93,GABRIELLE,1989-09-02 06:00:00,13.9,-40.3,1616,HU,80.0,977.0,1,17,287,107055.62,-7.021194,-3.2488258,0.00023052533,233.33264,49463.13,-11.035239,2.8039978,0.0061065387,272.1479,14142.107,-12.876985,4.4592037,0.013331576,290.8991
22443,1989243N12339,1989,93,GABRIELLE,1989-09-02 09:00:00,14.1571,-41.1426,1575,HU,82.0,975.0,1,17,287,107016.92,-7.4212976,-3.0559478,0.0002556719,233.35329,49446.164,-9.467143,1.2991552,0.006163182,272.23682,14112.935,-11.496652,2.9837446,0.013409891,290.88828
22444,1989243N12339,1989,93,GABRIELLE,1989-09-02 12:00:00,14.4,-42.0,1523,HU,85.0,974.0,2,18,285,107120.99,-8.514889,-2.02184,0.0002706219,233.80435,49485.535,-6.919009,0.4850464,0.0062210723,272.52856,14106.867,-9.512672,2.9015522,0.013462506,291.10397
22445,1989243N12339,1989,93,GABRIELLE,1989-09-02 15:00:00,14.6073,-42.9002,1476,HU,87.0,972.0,2,18,283,107158.23,-8.691772,-0.4393982,0.0002740064,234.17113,49487.7,-11.963673,-1.9908594,0.006074005,272.56052,14115.702,-17.02963,1.51552,0.013175475,291.23447
22446,1989243N12339,1989,93,GABRIELLE,1989-09-02 18:00:00,14.8,-43.8,1434,HU,90.0,970.0,2,17,283,107022.39,-7.429097,-2.0169494,0.0003119846,234.32765,49346.113,-10.497041,-3.1709204,0.0061403066,272.54355,13982.229,-14.7330885,0.15419982,0.013410333,291.02817
22447,1989243N12339,1989,93,GABRIELLE,1989-09-02 21:00:00,14.9996,-44.6577,1397,HU,92.0,968.0,2,17,284,107004.55,-7.104512,-3.8873315,0.0003195106,234.44182,49308.3,-9.518076,-4.7297435,0.006191992,272.47684,13942.27,-13.527832,-2.2976446,0.013276374,290.9512
22448,1989243N12339,1989,93,GABRIELLE,1989-09-03 00:00:00,15.2,-45.5,1362,HU,95.0,966.0,2,17,283,107081.07,-7.6251106,-3.830244,0.00031622595,234.34207,49411.875,-9.2543545,-5.1975346,0.0061430577,272.2435,14053.169,-12.63226,-3.168971,0.013648557,291.16904
22449,1989243N12339,1989,93,GABRIELLE,1989-09-03 03:00:00,15.3923,-46.3577,1328,HU,97.0,963.0,3,17,284,107053.16,-8.532055,0.83880067,0.00037069913,234.65424,49335.01,-7.44308,1.1310034,0.0060973614,272.28586,13977.464,-9.204452,2.72216,0.0136966575,291.2299
22450,1989243N12339,1989,93,GABRIELLE,1989-09-03 06:00:00,15.6,-47.2,1305,HU,100.0,960.0,3,17,286,106959.03,-11.5646305,2.3056176,0.00036544722,234.84224,49221.27,-12.279345,-0.9661908,0.0058157807,272.46777,13874.581,-14.873252,-0.666496,0.013412301,291.22772
22451,1989243N12339,1989,93,GABRIELLE,1989-09-03 09:00:00,15.8497,-48.015,1287,HU,102.0,954.0,3,16,288,106933.79,-10.323997,0.4025989,0.00036792527,234.91623,49188.97,-10.758753,-1.7634968,0.0057431026,272.59775,13833.586,-13.364401,-2.2174604,0.013350307,291.11444
22452,1989243N12339,1989,93,GABRIELLE,1989-09-03 12:00:00,16.1,-48.8,1285,HU,105.0,948.0,3,16,286,107055.69,-10.423366,-1.473346,0.00037300904,234.77611,49308.46,-8.947189,-0.14125183,0.0058701257,272.53186,13930.611,-10.939186,-1.0383606,0.013930098,291.0158
22453,1989243N12339,1989,93,GABRIELLE,1989-09-03 15:00:00,16.2802,-49.578,1268,HU,105.0,942.0,3,15,286,107083.46,-8.812031,-3.4133308,0.00037810192,235.17271,49352.8,-7.056385,-0.20363282,0.0057210517,272.45377,13951.82,-9.603493,-1.4317492,0.014026216,291.12903
22454,1989243N12339,1989,93,GABRIELLE,1989-09-03 18:00:00,16.5,-50.3,1260,HU,105.0,937.0,3,14,292,106941.32,-6.0544605,-0.9183154,0.00041363802,235.40656,49238.83,-3.8714447,5.1609106,0.0056023453,272.12115,13839.6875,-7.422563,4.9313164,0.014190029,291.1655
22456,1989243N12339,1989,93,GABRIELLE,1989-09-03 21:00:00,16.8193,-50.9464,1272,HU,105.0,935.0,3,11,289,106930.57,-9.622231,-0.78426147,0.00037850748,234.87642,49261.13,-8.542817,2.3939435,0.0057952106,272.41354,13840.17,-14.821094,0.83024657,0.014172063,291.17694
22457,1989243N12339,1989,93,GABRIELLE,1989-09-04 00:00:00,17.0,-51.5,1244,HU,105.0,937.0,3,12,288,107081.74,-6.6189766,-2.0489905,0.00038456608,235.08627,49307.88,-3.467187,0.6655896,0.0059228707,273.12378,13864.897,-11.931519,-2.1970124,0.0141225085,291.20657
22458,1989243N12339,1989,93,GABRIELLE,1989-09-04 03:00:00,17.1833,-52.0985,1204,HU,107.0,938.0,3,12,289,107061.04,-7.644753,-0.25941467,0.00039906707,235.39148,49319.99,-1.1692743,5.95552,0.0057361615,272.50235,13894.937,-8.242523,4.099247,0.014055634,291.21805
22459,1989243N12339,1989,93,GABRIELLE,1989-09-04 06:00:00,17.4,-52.7,1167,HU,110.0,940.0,3,12,294,106998.51,-3.9512262,0.6603363,0.00036215418,235.12982,49245.113,0.76328003,1.1099817,0.005421971,273.2937,13736.465,-5.972181,1.89573,0.014283547,291.33862
