,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
23270,1990247N07337,1990,81,ISIDORE,1990-09-06 12:00:00,13.5,-36.0,1884,TS,55.0,1000.0,0,13,337,107445.79,-4.871142,4.5273285,0.00030326916,232.96805,49967.203,-3.0513465,6.073909,0.0056741727,271.86218,14712.125,-0.5932373,1.2902887,0.012432089,290.55344
23271,1990247N07337,1990,81,ISIDORE,1990-09-06 15:00:00,14.0924,-36.2152,1945,TS,57.0,998.0,0,13,342,107502.6,-3.1660578,4.93539,0.0003131659,233.33356,49976.93,-0.27824402,8.807986,0.005589094,272.0582,14696.445,0.71653384,2.6740258,0.01244415,290.63486
23272,1990247N07337,1990,81,ISIDORE,1990-09-06 18:00:00,14.7,-36.4,2005,TS,60.0,997.0,0,13,343,107437.73,-1.1050787,4.986698,0.00031290666,233.54214,49908.035,-0.21881896,9.451121,0.0056468155,272.1477,14600.968,-1.3777167,4.266401,0.012672177,290.71667
23273,1990247N07337,1990,81,ISIDORE,1990-09-06 21:00:00,15.2925,-36.5927,2026,TS,62.0,995.0,0,13,342,107406.91,-0.9068683,2.8619905,0.00030047432,233.1507,49897.984,1.636618,6.1898737,0.00524632,272.1497,14598.018,0.09960266,1.2285041,0.012654934,290.69946
23274,1990247N07337,1990,81,ISIDORE,1990-09-07 00:00:00,15.9,-36.8,2049,HU,65.0,994.0,1,13,340,107569.18,-1.9749811,5.8634467,0.00029340264,233.0438,50012.11,-0.4176758,6.36477,0.0053420174,272.28455,14678.551,-1.7540197,2.4694586,0.012736789,290.81253
23275,1990247N07337,1990,81,ISIDORE,1990-09-07 03:00:00,16.5425,-37.0574,2066,HU,70.0,988.0,1,14,340,107482.34,-1.2669562,8.116487,0.00028119935,233.13225,49948.44,-1.4932971,6.9080334,0.0051987697,272.2427,14621.88,-5.149715,6.0047884,0.013366383,290.65518
23276,1990247N07337,1990,81,ISIDORE,1990-09-07 06:00:00,17.2,-37.3,2101,HU,75.0,983.0,1,14,343,107402.9,1.6548828,8.136669,0.00027547046,232.91747,49914.32,0.20998657,7.418294,0.0051050824,272.3825,14582.062,-2.671756,8.6617775,0.012947846,290.7261
23277,1990247N07337,1990,81,ISIDORE,1990-09-07 09:00:00,17.8424,-37.4653,2131,HU,80.0,980.0,1,13,348,107488.64,2.485539,9.488008,0.00029342633,232.6267,49984.246,-1.6468341,8.111806,0.0049064956,272.39124,14672.71,-5.282231,10.052471,0.0129197035,290.4663
23278,1990247N07337,1990,81,ISIDORE,1990-09-07 12:00:00,18.5,-37.6,2160,HU,85.0,978.0,2,14,349,107608.85,0.62319213,9.540889,0.00027150233,232.95808,50095.06,1.1874622,4.910688,0.0048386194,272.6264,14741.509,-0.25733644,5.9156427,0.013215023,290.99304
23279,1990247N07337,1990,81,ISIDORE,1990-09-07 15:00:00,19.2075,-37.7501,2168,HU,82.0,978.0,1,14,349,107623.82,1.8078076,11.050207,0.00027939744,233.1277,50100.285,0.18762024,6.797906,0.0048936633,272.9074,14714.296,-2.4896514,7.0080366,0.013105262,291.1222
23280,1990247N07337,1990,81,ISIDORE,1990-09-07 18:00:00,19.9,-37.9,2169,HU,80.0,979.0,1,14,348,107582.6,4.9041786,11.165876,0.0002871294,232.9749,50071.727,0.2873541,7.795379,0.0049534184,273.2252,14667.997,-5.536749,7.2849073,0.013153429,291.00626
23281,1990247N07337,1990,81,ISIDORE,1990-09-07 21:00:00,20.5224,-38.0353,2173,HU,77.0,979.0,1,12,347,107546.34,7.2885714,11.642012,0.0002707035,232.8665,50096.55,0.07423523,8.695115,0.004971598,272.93597,14711.47,-8.415289,7.60513,0.013184419,290.7303
23282,1990247N07337,1990,81,ISIDORE,1990-09-08 00:00:00,21.1,-38.2,2189,HU,75.0,979.0,1,12,342,107640.49,5.9965363,12.462437,0.00022552747,232.12726,50246.93,1.3959405,9.97953,0.0046461187,272.94348,14859.378,-8.277863,7.317051,0.012652326,290.70135
23283,1990247N07337,1990,81,ISIDORE,1990-09-08 03:00:00,21.665,-38.4276,2207,HU,72.0,982.0,1,12,337,107554.2,6.2936897,13.292366,0.00021070601,232.29532,50112.51,0.5314728,11.070342,0.0046890746,272.2132,14817.331,-10.25976,6.476251,0.012125356,289.9621
23284,1990247N07337,1990,81,ISIDORE,1990-09-08 06:00:00,22.2,-38.7,2235,HU,70.0,985.0,1,12,334,107384.12,5.551786,12.93593,0.00014334713,232.47208,49989.01,2.9715009,8.257672,0.003843647,272.0959,14708.407,-8.211998,2.4336016,0.011989771,290.18765
23285,1990247N07337,1990,81,ISIDORE,1990-09-08 09:00:00,22.6999,-38.9853,2263,HU,67.0,989.0,1,11,331,107382.26,6.972638,14.657124,0.00015274913,232.64934,50021.51,1.8247705,8.289895,0.0038826256,271.6201,14798.475,-10.109406,2.1402576,0.011061497,289.74905
23286,1990247N07337,1990,81,ISIDORE,1990-09-08 12:00:00,23.2,-39.3,2293,HU,65.0,994.0,1,12,330,107529.01,6.277191,12.86152,0.00013895956,232.79477,50161.87,2.4647534,11.280344,0.0031083736,271.92487,14903.034,-7.6290517,3.4733477,0.011241163,289.6157
23287,1990247N07337,1990,81,ISIDORE,1990-09-08 15:00:00,23.7275,-39.6428,2323,HU,62.0,995.0,0,13,330,107400.04,6.7005005,17.830322,0.000112880145,232.83803,50111.42,0.61726195,7.3860264,0.002587488,271.73492,14879.055,-9.217744,0.33455628,0.011155277,289.22534
23288,1990247N07337,1990,81,ISIDORE,1990-09-08 18:00:00,24.3,-40.0,2348,TS,60.0,996.0,0,14,333,107357.96,7.339249,18.63745,8.2223254e-05,232.78381,50046.35,0.8880975,8.749184,0.0025521878,272.1765,14774.099,-7.2886763,1.4064398,0.010889579,289.57626
23289,1990247N07337,1990,81,ISIDORE,1990-09-08 21:00:00,24.9422,-40.328,2360,TS,57.0,997.0,0,15,334,107333.09,8.507812,20.68739,7.315793e-05,232.64447,50062.805,-0.6625647,10.43801,0.003004877,271.74237,14848.375,-10.119318,1.5466735,0.010477785,289.3008
23290,1990247N07337,1990,81,ISIDORE,1990-09-09 00:00:00,25.6,-40.7,2381,TS,55.0,999.0,0,15,330,107235.39,7.0658746,25.023802,5.579086e-05,232.5985,50078.79,-2.4335809,7.4746,0.0028873961,271.17688,14934.173,-12.748992,0.450578,0.010231036,288.57602
23291,1990247N07337,1990,81,ISIDORE,1990-09-09 03:00:00,26.2148,-41.1555,2416,TS,52.0,999.0,0,15,323,107139.32,7.106367,23.82223,6.1664825e-05,232.38324,49997.977,-2.1114135,8.650434,0.0023219136,271.3276,14829.879,-10.121859,3.4663055,0.010786801,288.44403
23292,1990247N07337,1990,81,ISIDORE,1990-09-09 06:00:00,26.8,-41.7,2425,TS,50.0,1000.0,0,16,318,106826.76,3.1044722,24.841957,6.9211215e-05,231.97997,49862.19,-4.8332767,6.324875,0.0027352744,270.32056,14775.494,-10.665984,1.3884338,0.011002194,288.29257
23293,1990247N07337,1990,81,ISIDORE,1990-09-09 09:00:00,27.3876,-42.3348,2341,TS,52.0,997.0,0,16,314,106860.95,0.89124024,22.929604,9.857513e-05,232.19342,49877.914,-3.921665,7.501129,0.002235059,270.35757,14787.406,-7.2884107,2.3007617,0.01108221,288.75183
23294,1990247N07337,1990,81,ISIDORE,1990-09-09 12:00:00,27.9,-43.0,2264,TS,55.0,995.0,0,15,309,106702.73,-3.1233168,18.45947,0.00012256263,232.18378,49790.22,-6.4788694,7.317618,0.0027232014,269.51663,14738.997,-8.758644,1.7402002,0.010776691,288.68878
23295,1990247N07337,1990,81,ISIDORE,1990-09-09 15:00:00,28.3024,-43.6304,2202,TS,60.0,992.0,0,13,304,106660.68,-2.7543457,9.576846,0.00013576442,231.97105,49766.59,-4.916951,4.533006,0.0027189222,269.25662,14724.345,-5.971032,0.13577332,0.010963752,288.80328
23296,1990247N07337,1990,81,ISIDORE,1990-09-09 18:00:00,28.6,-44.2,2151,HU,65.0,990.0,1,11,299,106665.32,-1.35784,5.5536494,0.00014982167,231.64919,49704.68,-6.72997,5.568285,0.0025380421,269.51907,14664.131,-8.324983,2.312547,0.011371953,288.9947
23297,1990247N07337,1990,81,ISIDORE,1990-09-09 21:00:00,28.8223,-44.703,2114,HU,65.0,988.0,1,9,297,106683.92,0.37937868,-3.5696826,0.00014645579,231.50609,49729.016,-4.2953243,0.48261657,0.002985226,269.7496,14680.643,-6.9231524,-0.5933911,0.011621692,288.94156
23298,1990247N07337,1990,81,ISIDORE,1990-09-10 00:00:00,29.0,-45.1,2081,HU,65.0,987.0,1,7,303,106742.2,2.885887,-4.6031804,0.00014492506,231.2271,49835.316,-4.6804132,0.8372058,0.003042441,269.4559,14763.727,-6.219154,4.7404146,0.011666493,289.3178
23299,1990247N07337,1990,81,ISIDORE,1990-09-10 03:00:00,29.1997,-45.3803,2051,HU,65.0,987.0,1,6,312,106680.4,3.0721502,-4.0843177,0.00017364595,231.01591,49763.266,-3.5018995,2.829818,0.0031575493,269.52063,14725.452,-4.2334833,6.64817,0.011748593,289.1631
23300,1990247N07337,1990,81,ISIDORE,1990-09-10 06:00:00,29.4,-45.6,2024,HU,65.0,987.0,1,6,315,106623.77,2.4261658,-3.500229,0.00016658998,230.85114,49674.086,-1.4483533,-0.15871765,0.0035384456,270.0213,14607.753,-2.7826002,2.9752338,0.011738751,289.2344
23301,1990247N07337,1990,81,ISIDORE,1990-09-10 09:00:00,29.6075,-45.85,1995,HU,65.0,987.0,1,6,313,106605.16,1.902716,-0.4596924,0.0001638731,230.70578,49698.324,-4.090152,0.65740114,0.0037880454,269.909,14660.821,-7.4265466,3.9592834,0.011575372,289.20407
23302,1990247N07337,1990,81,ISIDORE,1990-09-10 12:00:00,29.8,-46.1,1968,HU,65.0,987.0,1,6,307,106640.85,1.5901904,2.2920802,0.00017013273,230.80328,49773.58,-3.6254554,1.9002423,0.0040142904,269.78058,14730.835,-6.4519377,5.2725525,0.011476679,289.27863
23303,1990247N07337,1990,81,ISIDORE,1990-09-10 15:00:00,29.9425,-46.3577,1949,HU,65.0,987.0,1,5,305,106705.78,3.436842,3.8129058,0.00018375531,230.95284,49777.42,-2.4277363,3.132187,0.00420755,270.08444,14729.53,-5.429843,6.9101186,0.011417069,289.31873
23304,1990247N07337,1990,81,ISIDORE,1990-09-10 18:00:00,30.1,-46.6,1922,HU,65.0,987.0,1,5,315,106646.7,4.125636,2.621924,0.0001670736,230.83487,49705.81,-0.4978479,-0.7937543,0.004149806,270.5985,14601.451,-4.0153837,2.0434508,0.011442624,289.67175
23305,1990247N07337,1990,81,ISIDORE,1990-09-10 21:00:00,30.3274,-46.8076,1896,HU,65.0,987.0,1,6,325,106679.58,4.906958,3.3906524,0.00017131798,230.7714,49716.53,0.6431207,-0.7571063,0.00417238,270.6265,14614.008,-4.053135,2.3337743,0.011448272,289.78183
23306,1990247N07337,1990,81,ISIDORE,1990-09-11 00:00:00,30.6,-47.0,1859,HU,65.0,987.0,1,6,330,106727.46,0.18934692,3.5871186,0.00017986454,230.17284,49834.93,-3.336402,-0.048919678,0.004447747,270.2042,14761.903,-7.946565,3.8375177,0.011384559,289.57104
23307,1990247N07337,1990,81,ISIDORE,1990-09-11 03:00:00,30.8849,-47.1853,1821,HU,70.0,985.0,1,7,330,106639.66,-0.76186216,5.2853584,0.00018668559,230.27432,49730.23,-2.6058373,2.1799915,0.004502808,270.13272,14662.555,-6.161825,4.710705,0.011290776,289.64185
23308,1990247N07337,1990,81,ISIDORE,1990-09-11 06:00:00,31.2,-47.4,1784,HU,75.0,984.0,1,8,327,106541.68,-0.25822327,5.730997,0.00020091138,230.67365,49630.43,-0.45627075,3.7433746,0.004365648,270.1528,14570.457,-4.0191755,5.556988,0.011220122,289.59338
23309,1990247N07337,1990,81,ISIDORE,1990-09-11 09:00:00,31.5425,-47.6776,1745,HU,77.0,982.0,1,9,324,106446.44,-4.7063093,6.633554,0.0002073438,230.18979,49585.18,-3.3731635,0.35964355,0.0043229843,270.08444,14559.539,-6.641804,0.014202271,0.010905439,289.40726
23310,1990247N07337,1990,81,ISIDORE,1990-09-11 12:00:00,31.9,-48.0,1695,HU,80.0,980.0,1,9,322,106482.78,-6.611862,6.7434363,0.0002193306,230.62686,49550.684,-1.6471777,2.082049,0.004318233,270.15405,14523.145,-4.6682262,1.7542957,0.010966365,289.30356
23311,1990247N07337,1990,81,ISIDORE,1990-09-11 15:00:00,32.2649,-48.3351,1645,HU,80.0,979.0,1,9,320,106533.27,-5.115566,8.602652,0.00023638373,231.34656,49544.99,-0.2015509,4.1976466,0.0041334005,270.29257,14489.094,-2.2902339,3.2730255,0.011108323,289.3852
23312,1990247N07337,1990,81,ISIDORE,1990-09-11 18:00:00,32.6,-48.7,1604,HU,80.0,979.0,1,9,313,106445.86,-7.5225277,6.129333,0.0002479814,231.44008,49466.81,-4.0122333,0.9416998,0.004338001,269.97424,14442.479,-4.471131,-1.1620679,0.01098165,289.17944
23313,1990247N07337,1990,81,ISIDORE,1990-09-11 21:00:00,32.8801,-49.1075,1563,HU,77.0,979.0,1,8,307,106427.08,-6.704842,5.08824,0.00023105214,231.50125,49419.324,-2.8606012,3.091073,0.0042047496,270.24493,14376.995,-2.535697,-0.1939093,0.011090051,289.20895
23314,1990247N07337,1990,81,ISIDORE,1990-09-12 00:00:00,33.1,-49.5,1534,HU,75.0,979.0,1,7,303,106353.0,-7.036662,1.0298407,0.00023763767,231.22267,49413.03,-1.1189454,-0.71771055,0.004223218,269.77606,14428.022,-0.80401975,-4.5898037,0.011082866,288.6593
23315,1990247N07337,1990,81,ISIDORE,1990-09-12 03:00:00,33.2724,-49.8377,1507,HU,75.0,979.0,1,6,301,106330.17,-5.217133,-0.9893921,0.00022692204,231.18172,49346.18,0.35082215,1.0858234,0.004113065,269.96497,14343.388,0.64812195,-2.4016998,0.011230618,288.69888
23316,1990247N07337,1990,81,ISIDORE,1990-09-12 06:00:00,33.4,-50.1,1492,HU,75.0,980.0,1,4,303,106266.1,-3.9053724,-3.0094616,0.00021564726,231.15932,49228.547,2.10745,2.5578363,0.004298264,270.0315,14214.947,1.6903614,-0.03470337,0.0112649845,288.88498
23317,1990247N07337,1990,81,ISIDORE,1990-09-12 09:00:00,33.5074,-50.2802,1478,HU,72.0,983.0,1,3,308,106313.75,-4.724802,-2.0217817,0.00018895236,231.0185,49257.805,-3.1769042,2.421972,0.0045182956,270.11575,14222.77,-3.3675818,1.5122358,0.011362293,289.00916
23318,1990247N07337,1990,81,ISIDORE,1990-09-12 12:00:00,33.6,-50.4,1465,HU,70.0,986.0,1,3,314,106336.3,-3.819057,1.7553314,0.00020288827,231.26639,49300.9,-3.5769842,3.253918,0.0044448334,270.1331,14276.039,-3.666477,3.5632434,0.011198515,288.59967
23319,1990247N07337,1990,81,ISIDORE,1990-09-12 15:00:00,33.6925,-50.515,1453,HU,67.0,986.0,1,3,320,106400.58,-2.4605322,1.6969434,0.00022026127,231.13023,49305.086,-3.9741218,-1.6428211,0.004757205,270.3984,14262.772,-3.2441332,-1.2258179,0.01140688,288.5511
23320,1990247N07337,1990,81,ISIDORE,1990-09-12 18:00:00,33.8,-50.6,1441,HU,65.0,987.0,1,3,335,106387.86,-0.49088746,2.4348505,0.00022496638,231.26834,49226.504,-2.9892015,-0.4306372,0.00483635,270.41653,14171.518,-2.548775,0.43613952,0.011357329,288.75903
23321,1990247N07337,1990,81,ISIDORE,1990-09-12 21:00:00,33.9425,-50.6575,1428,HU,65.0,987.0,1,3,346,106402.18,0.197287,1.4880749,0.0002063502,231.32619,49219.33,-2.590108,0.19750305,0.004774941,270.38794,14159.098,-2.419623,1.2731329,0.011291181,289.1118
23322,1990247N07337,1990,81,ISIDORE,1990-09-13 00:00:00,34.1,-50.7,1406,HU,65.0,987.0,1,3,344,106354.95,2.004552,2.242119,0.00018933468,231.09795,49247.695,-1.4487433,1.2027564,0.0046913247,269.8722,14247.22,-1.6023828,1.1006628,0.010960244,288.76617
23323,1990247N07337,1990,81,ISIDORE,1990-09-13 03:00:00,34.235,-50.7575,1394,HU,65.0,987.0,1,3,346,106310.72,2.9352612,2.3664825,0.00018619711,230.83633,49214.605,-0.15079224,2.3761992,0.0049179182,270.07837,14192.593,-1.0749536,2.610526,0.010931169,288.8155
23324,1990247N07337,1990,81,ISIDORE,1990-09-13 06:00:00,34.4,-50.8,1372,HU,65.0,987.0,1,4,352,106256.55,3.3815265,2.0953972,0.00017284004,230.56378,49165.516,2.3178394,3.429497,0.0048613604,270.28717,14121.455,0.96668273,3.1233015,0.011067015,288.8673
23325,1990247N07337,1990,81,ISIDORE,1990-09-13 09:00:00,34.635,-50.8224,1350,HU,65.0,987.0,1,5,2,106198.51,1.8475013,4.3317876,0.0001691788,230.33824,49130.91,-1.7270032,2.5482209,0.0047909296,270.2091,14096.106,-3.179788,2.0333612,0.010959254,288.76825
23326,1990247N07337,1990,81,ISIDORE,1990-09-13 12:00:00,34.9,-50.8,1317,HU,65.0,987.0,1,5,7,106243.86,0.6413806,4.6387634,0.00016327781,230.83386,49104.47,-0.21478088,2.0028346,0.004811354,270.39044,14035.825,-0.87109804,0.55456847,0.011243518,288.9923
23327,1990247N07337,1990,81,ISIDORE,1990-09-13 15:00:00,35.1574,-50.7374,1285,HU,65.0,987.0,1,5,18,106225.02,0.682995,5.221787,0.0001676774,230.96812,49073.574,1.733819,1.9966955,0.0048169107,270.54538,13991.885,1.0693543,-0.46263,0.011334879,288.9967
23328,1990247N07337,1990,81,ISIDORE,1990-09-13 18:00:00,35.4,-50.6,1264,HU,65.0,987.0,1,5,32,106166.04,1.2985296,5.605029,0.00016959236,231.14838,48996.816,4.2432146,0.8988739,0.004866656,270.79315,13894.276,4.089916,-2.0629113,0.011355799,289.0756
23329,1990247N07337,1990,81,ISIDORE,1990-09-13 21:00:00,35.6074,-50.3874,1245,HU,65.0,987.0,1,6,45,106129.35,1.2970532,7.669697,0.00015761676,231.15952,48953.195,-1.1211127,6.206955,0.0050106808,270.71945,13839.058,-1.1334283,2.9149756,0.01159656,289.2212
23330,1990247N07337,1990,81,ISIDORE,1990-09-14 00:00:00,35.8,-50.1,1228,HU,65.0,987.0,1,6,52,106103.15,2.1471436,7.7184577,0.00016537799,231.24876,48906.066,1.2117914,4.00369,0.0050527034,270.7273,13806.693,0.70218384,2.2624848,0.0115993135,289.33585
23331,1990247N07337,1990,81,ISIDORE,1990-09-14 03:00:00,36.0,-49.7649,1212,HU,65.0,987.0,1,7,55,106014.88,3.571001,5.280881,0.00016564863,231.19258,48842.52,3.0225604,1.6612586,0.005122377,270.50314,13753.512,2.375743,0.86711484,0.011582721,289.18585
23332,1990247N07337,1990,81,ISIDORE,1990-09-14 06:00:00,36.2,-49.4,1198,HU,65.0,987.0,1,7,55,105916.13,4.6323633,5.718242,0.00017300775,230.95752,48786.855,4.734955,6.6033134,0.004982062,270.5942,13678.619,3.5171833,6.704365,0.011441255,289.1995
23333,1990247N07337,1990,81,ISIDORE,1990-09-14 09:00:00,36.3923,-49.0572,1184,HU,65.0,987.0,1,7,55,105881.6,5.8615313,4.441291,0.00017874363,230.59485,48744.13,4.961543,3.2871375,0.0052734627,270.7337,13620.815,4.3630095,3.674834,0.01153955,289.22446
23334,1990247N07337,1990,81,ISIDORE,1990-09-14 12:00:00,36.6,-48.7,1172,HU,65.0,987.0,1,8,55,105887.02,0.46880004,6.1621304,0.00020283711,231.17412,48725.72,-0.37869018,0.7985077,0.0053358506,270.62915,13636.5625,-1.3131903,-2.3900428,0.011689189,288.91852
23335,1990247N07337,1990,81,ISIDORE,1990-09-14 15:00:00,36.8276,-48.285,1162,HU,65.0,987.0,1,8,52,105921.16,0.8134735,6.3100505,0.00019693722,231.24268,48728.48,-0.17950928,7.2215724,0.0052049886,270.9731,13601.543,0.09106323,4.0192833,0.011595691,289.23303
23336,1990247N07337,1990,81,ISIDORE,1990-09-14 18:00:00,37.1,-47.9,1143,HU,65.0,987.0,1,8,42,105824.9,0.9925311,5.627046,0.00022212524,231.71269,48609.824,2.4585736,4.973953,0.0050425055,270.96228,13488.86,2.4413867,2.240705,0.01161697,289.26276
23337,1990247N07337,1990,81,ISIDORE,1990-09-14 21:00:00,37.4199,-47.6049,1121,HU,65.0,987.0,1,8,30,105776.06,2.26216,6.6285152,0.00020865613,231.50566,48598.145,4.695668,2.6043787,0.004732321,270.9243,13470.103,3.7849352,0.40446472,0.011508939,289.44577
23338,1990247N07337,1990,81,ISIDORE,1990-09-15 00:00:00,37.8,-47.4,1087,HU,65.0,987.0,1,9,19,105773.96,2.270743,9.050911,0.00021891641,231.35219,48597.23,-1.3881177,8.7289915,0.0050596255,270.74155,13471.515,-1.9292779,7.467421,0.011683063,289.1633
23339,1990247N07337,1990,81,ISIDORE,1990-09-15 03:00:00,38.2349,-47.2403,1054,HU,65.0,987.0,1,9,10,105816.81,3.6148536,9.573674,0.00019343561,231.44847,48573.797,1.668523,8.712042,0.0048315763,271.0706,13421.401,1.6207293,7.367054,0.0117811235,289.25616
23340,1990247N07337,1990,81,ISIDORE,1990-09-15 06:00:00,38.7,-47.2,1004,HU,65.0,987.0,1,9,357,105755.21,0.44436097,8.214723,0.00020023074,231.81335,48474.594,-2.6507783,8.644089,0.0049095107,270.98926,13326.17,-3.0334003,7.127268,0.011961678,289.1885
23341,1990247N07337,1990,81,ISIDORE,1990-09-15 09:00:00,39.165,-47.2971,951,HU,65.0,987.0,1,9,346,105730.03,-0.027695313,5.8511753,0.00017268235,231.80693,48438.613,0.18716858,9.18703,0.004736278,271.14938,13284.32,0.5653626,7.521741,0.012112495,289.19714
23342,1990247N07337,1990,81,ISIDORE,1990-09-15 12:00:00,39.6,-47.5,904,HU,65.0,987.0,1,9,338,105817.18,-3.0313807,4.7701116,0.0002071282,232.83328,48563.21,-5.0778155,0.7008215,0.0048353774,270.58478,13450.327,-4.0430274,-0.86003846,0.012162167,289.27795
23343,1990247N07337,1990,81,ISIDORE,1990-09-15 15:00:00,40.0025,-47.7347,856,HU,65.0,987.0,1,8,331,105888.64,-3.111699,6.9142528,0.00021840546,232.28636,48571.297,-2.7319727,3.354264,0.0049966485,271.046,13410.18,-0.1849585,1.8852435,0.012320446,289.1246
23344,1990247N07337,1990,81,ISIDORE,1990-09-15 18:00:00,40.3,-48.0,815,HU,65.0,987.0,1,6,308,105890.99,-1.9999945,5.899451,0.00020757371,232.07256,48586.254,1.3991028,4.538179,0.0052280347,270.98273,13436.961,3.6533039,5.106169,0.012284649,289.08887
23345,1990247N07337,1990,81,ISIDORE,1990-09-15 21:00:00,40.3551,-48.3321,793,HU,65.0,987.0,1,4,298,105968.39,-2.0060515,3.0535297,0.00018380757,231.82166,48680.934,4.495172,4.105246,0.00519001,270.88574,13551.973,8.1767845,7.4105372,0.011773579,289.0064
23346,1990247N07337,1990,81,ISIDORE,1990-09-16 00:00:00,40.5,-48.5,775,HU,65.0,987.0,1,7,2,106035.24,-1.6776727,2.0998743,0.00017796624,231.36226,48819.594,6.3665614,3.1665728,0.005187363,270.82852,13686.429,11.071616,7.29786,0.011874258,288.6708
23347,1990247N07337,1990,81,ISIDORE,1990-09-16 03:00:00,41.0375,-48.3051,735,HU,62.0,988.0,0,14,19,106103.85,1.3546588,2.805069,0.0001814489,231.34732,48780.36,5.0138073,4.739447,0.00506842,271.3499,13613.72,6.9889355,8.309231,0.012286419,288.80362
23348,1990247N07337,1990,81,ISIDORE,1990-09-16 06:00:00,41.8,-47.9,679,TS,60.0,990.0,0,17,20,106065.49,2.6205957,3.1261535,0.00016710954,231.35497,48747.44,4.220233,2.9221032,0.004953252,271.57062,13561.31,4.6253815,8.199106,0.012267776,288.7234
23349,1990247N07337,1990,81,ISIDORE,1990-09-16 09:00:00,42.6344,-47.5162,631,TS,57.0,992.0,0,18,21,106104.59,2.9034388,3.7121887,0.00015312748,231.15668,48804.984,3.0224512,0.6290643,0.0044177235,271.46542,13615.901,2.312005,5.8150682,0.012181598,288.56232
23350,1990247N07337,1990,81,ISIDORE,1990-09-16 12:00:00,43.5,-47.0,594,TS,55.0,995.0,0,18,28,106229.86,2.3626068,6.546484,0.00014577458,230.90324,48953.613,0.2410492,6.6803575,0.0044506756,271.59808,13718.161,-0.78235537,10.813232,0.011869973,289.5046
23351,1990247N07337,1990,81,ISIDORE,1990-09-16 15:00:00,44.2645,-46.3304,588,TS,50.0,996.0,0,18,36,106400.29,4.198263,7.0217943,0.00016959012,231.23875,49150.215,4.225691,9.718088,0.0050159674,271.50403,13948.872,4.822946,15.34583,0.012193177,288.46848
23352,1990247N07337,1990,81,ISIDORE,1990-09-16 18:00:00,45.0,-45.5,610,TS,45.0,997.0,0,19,41,106389.7,6.0606885,5.2755938,0.00016367114,231.08658,49124.164,4.727724,7.0100117,0.0046774643,272.07733,13876.273,6.105829,10.111691,0.012177548,288.45496
23353,1990247N07337,1990,81,ISIDORE,1990-09-16 21:00:00,45.7351,-44.5354,647,TS,45.0,998.0,0,20,43,106461.3,6.84487,3.6844115,0.00016218772,230.89877,49200.6,3.737151,8.952124,0.0044398597,272.4779,13960.555,5.5000615,11.907183,0.011860598,287.97388
23354,1990247N07337,1990,81,ISIDORE,1990-09-17 00:00:00,46.5,-43.5,695,TS,45.0,1000.0,0,21,41,106522.19,7.9327507,2.702956,0.00017303754,230.86859,49335.375,8.649923,7.716132,0.004281646,271.8984,14095.742,10.902546,12.332569,0.011691562,288.0182
23355,1990247N07337,1990,81,ISIDORE,1990-09-17 03:00:00,47.3267,-42.4972,756,TS,40.0,1002.0,0,22,39,106541.22,9.463695,2.6159496,0.00017780786,230.75656,49415.76,8.239137,13.708139,0.0042041233,271.4062,14276.42,9.835038,17.591633,0.011226484,287.42117
23356,1990247N07337,1990,81,ISIDORE,1990-09-17 06:00:00,48.2,-41.5,827,TS,35.0,1005.0,0,22,37,106466.64,9.768349,0.7733166,0.00015810895,230.49385,49260.58,10.407566,5.2168903,0.0038006187,272.5509,14068.031,9.596324,11.312081,0.01138567,286.84122
23357,1990247N07337,1990,81,ISIDORE,1990-09-17 09:00:00,49.0967,-40.5073,906,TS,35.0,1005.0,0,22,36,106396.56,11.561394,-0.65569216,0.00014568825,229.91916,49228.43,10.307293,1.4756348,0.0030849022,273.07465,14028.897,8.888244,9.045274,0.011059374,286.34836
23358,1990262N15315,1990,89,NOT_NAMED,1990-09-18 12:00:00,15.0,-45.0,1377,TD,30.0,1008.0,-1,6,303,107379.85,-3.9404125,2.9870942,0.00025020904,231.47728,50256.07,-3.5275483,2.6532574,0.0048363926,271.5494,15003.305,-5.6279864,5.4899626,0.012728946,289.88434
23359,1990262N15315,1990,89,NOT_NAMED,1990-09-18 15:00:00,15.1601,-45.2599,1375,TD,30.0,1008.0,-1,6,302,107391.48,-4.5876765,4.0575576,0.00024907358,231.87778,50233.77,-2.8224518,3.7064338,0.005030273,271.63245,14977.978,-4.308532,6.4994826,0.012681432,289.938
23360,1990262N15315,1990,89,NOT_NAMED,1990-09-18 18:00:00,15.3,-45.5,1372,TD,30.0,1008.0,-1,5,299,107285.98,-4.669228,4.4917364,0.00025487234,232.07771,50077.605,-1.5601776,3.7035792,0.0049726074,271.84753,14802.5,-2.2356575,5.652376,0.012737011,290.18875
23361,1990262N15315,1990,89,NOT_NAMED,1990-09-18 21:00:00,15.4073,-45.7201,1369,TD,30.0,1008.0,-1,5,293,107278.09,-3.8363092,4.54112,0.00024099411,231.80782,50076.664,-0.63627684,4.005299,0.004866828,271.71906,14811.12,-2.6743555,4.703337,0.012689095,290.2107
