,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
26948,1996233N12340,1996,70,EDOUARD,1996-08-26 03:00:00,17.2572,-51.4577,1263,HU,125.0,936.0,4,12,295,107458.36,-1.1819599,1.9830029,50071.68,-6.4401894,5.6383586,14566.258,-7.3470335,2.7504683
26949,1996233N12340,1996,70,EDOUARD,1996-08-26 06:00:00,17.5,-52.0,1233,HU,125.0,936.0,4,12,292,107323.4,-0.07444458,1.7399261,49967.24,-8.333065,4.5845222,14492.082,-11.654763,2.055517
26950,1996233N12340,1996,70,EDOUARD,1996-08-26 09:00:00,17.6998,-52.5853,1197,HU,125.0,936.0,4,12,289,107350.82,0.34019166,0.071555786,49960.395,-7.3626494,3.3456976,14513.327,-11.408237,2.1304297
26951,1996233N12340,1996,70,EDOUARD,1996-08-26 12:00:00,17.9,-53.2,1164,HU,125.0,937.0,4,13,290,107450.2,-1.8460913,1.4932781,50039.98,-6.720949,5.1046767,14597.813,-9.251498,4.059433
26952,1996233N12340,1996,70,EDOUARD,1996-08-26 15:00:00,18.1425,-53.8575,1127,HU,125.0,937.0,4,13,292,107491.18,-1.034115,1.1630548,50059.375,-6.008808,3.724366,14591.949,-7.954431,3.1069555
26953,1996233N12340,1996,70,EDOUARD,1996-08-26 18:00:00,18.4,-54.5,1109,HU,125.0,938.0,4,12,294,107452.91,-0.6423926,1.1309308,49930.59,-5.4431276,5.3819637,14503.24,-6.2026787,5.996822
26954,1996233N12340,1996,70,EDOUARD,1996-08-26 21:00:00,18.6421,-55.0504,1088,HU,125.0,940.0,4,12,296,107415.93,-1.7810291,0.61706483,49981.64,-7.8962336,3.950882,14589.019,-8.962362,2.6788294
26955,1996233N12340,1996,70,EDOUARD,1996-08-27 00:00:00,18.9,-55.6,1054,HU,125.0,942.0,4,13,296,107388.93,0.67126405,-0.01804077,50048.094,-7.7191267,0.7538586,14554.907,-8.4976845,-1.0127118
26956,1996233N12340,1996,70,EDOUARD,1996-08-27 03:00:00,19.2,-56.2425,993,HU,122.0,945.0,4,14,296,107436.94,1.6902466,0.9384137,50088.574,-7.7753882,4.45428,14596.86,-8.872812,2.2325451
26957,1996233N12340,1996,70,EDOUARD,1996-08-27 06:00:00,19.5,-56.9,923,HU,120.0,948.0,4,13,295,107324.67,2.1338537,0.6184094,49968.45,-10.087512,5.1351295,14518.525,-11.871289,1.3007904
26958,1996233N12340,1996,70,EDOUARD,1996-08-27 09:00:00,19.7647,-57.5077,865,HU,117.0,950.0,4,12,294,107288.16,2.7692864,0.071411744,49899.105,-7.905441,3.8934357,14507.44,-11.009253,-0.19383423
26959,1996233N12340,1996,70,EDOUARD,1996-08-27 12:00:00,20.0,-58.1,807,HU,115.0,952.0,4,12,291,107408.12,1.2365332,2.4460125,50044.13,-6.3453417,3.9405122,14564.789,-7.8436084,2.385059
26960,1996233N12340,1996,70,EDOUARD,1996-08-27 15:00:00,20.1999,-58.7078,751,HU,115.0,951.0,4,12,290,107443.97,2.2596107,2.1031475,50130.855,-5.685678,3.5815716,14642.604,-6.8274703,2.6325781
26961,1996233N12340,1996,70,EDOUARD,1996-08-27 18:00:00,20.4,-59.3,697,HU,115.0,951.0,4,12,293,107420.42,0.5638153,0.6072949,50011.387,-3.0649629,6.3923817,14552.858,-4.6361537,6.349657
26962,1996233N12340,1996,70,EDOUARD,1996-08-27 21:00:00,20.6496,-59.8426,655,HU,120.0,947.0,4,11,296,107339.41,-1.5604987,3.4652264,50001.75,-4.9791627,2.3308582,14611.975,-8.487112,2.9265985
26963,1996233N12340,1996,70,EDOUARD,1996-08-28 00:00:00,20.9,-60.4,612,HU,125.0,944.0,4,12,292,107362.84,-0.58343446,5.665747,50061.02,-7.480865,1.5502374,14664.367,-7.664219,3.4039044
26964,1996233N12340,1996,70,EDOUARD,1996-08-28 03:00:00,21.0922,-61.0205,568,HU,120.0,948.0,4,13,288,107451.86,-2.659463,3.224151,50079.96,-5.8890905,-0.43769777,14719.693,-8.143571,1.6702716
26965,1996233N12340,1996,70,EDOUARD,1996-08-28 06:00:00,21.3,-61.7,521,HU,115.0,952.0,4,14,291,107386.74,-0.4654297,1.5505023,49961.125,-4.72294,-1.2761011,14593.44,-8.179699,1.9736199
26966,1996233N12340,1996,70,EDOUARD,1996-08-28 09:00:00,21.6,-62.4422,489,HU,112.0,956.0,3,15,293,107370.1,1.3807312,2.1689563,49944.727,-8.107865,3.0853834,14613.224,-11.980647,5.53695
26967,1996233N12340,1996,70,EDOUARD,1996-08-28 12:00:00,21.9,-63.2,464,HU,110.0,960.0,3,15,290,107438.24,0.65959656,4.542729,50037.125,-4.3078985,1.1156884,14651.4375,-10.249878,6.983689
26968,1996233N12340,1996,70,EDOUARD,1996-08-28 15:00:00,22.0997,-63.9156,450,HU,110.0,958.0,3,14,287,107492.2,0.34032348,2.277868,50114.684,-2.9185865,-1.3172596,14692.824,-9.206624,7.1069875
26969,1996233N12340,1996,70,EDOUARD,1996-08-28 18:00:00,22.3,-64.6,448,HU,110.0,956.0,3,13,292,107423.28,0.4200348,1.2409918,50039.42,-1.1754291,-3.113637,14578.22,-7.045496,5.362717
26970,1996233N12340,1996,70,EDOUARD,1996-08-28 21:00:00,22.5922,-65.265,470,HU,110.0,956.0,3,13,297,107341.58,1.280274,2.9275854,49987.96,-3.23698,-1.9082019,14564.852,-11.901209,8.166839
26971,1996233N12340,1996,70,EDOUARD,1996-08-29 00:00:00,22.9,-65.9,503,HU,110.0,957.0,3,13,296,107413.83,1.4019629,3.919831,50036.555,-3.7316887,-2.878225,14502.815,-9.147565,7.0086517
26972,1996233N12340,1996,70,EDOUARD,1996-08-29 03:00:00,23.1498,-66.5229,514,HU,110.0,959.0,3,12,294,107440.15,3.9006176,4.818287,50128.28,-2.8252974,-4.535188,14582.157,-8.696711,4.6311054
26973,1996233N12340,1996,70,EDOUARD,1996-08-29 06:00:00,23.4,-67.1,511,HU,110.0,961.0,3,11,298,107310.1,7.150541,4.7905316,50035.81,-0.78105223,-0.6558527,14511.71,-6.593742,8.216695
26974,1996233N12340,1996,70,EDOUARD,1996-08-29 09:00:00,23.6848,-67.6228,521,HU,112.0,955.0,3,11,303,107168.0,9.237282,0.27237305,49990.83,-1.7861261,-0.078223266,14468.465,-8.930285,6.9377913
26975,1996233N12340,1996,70,EDOUARD,1996-08-29 12:00:00,24.0,-68.1,529,HU,115.0,950.0,4,11,306,107328.65,6.159783,1.2523584,50048.906,0.009934082,1.705111,14551.994,-10.894878,5.0740504
26976,1996233N12340,1996,70,EDOUARD,1996-08-29 15:00:00,24.335,-68.5875,543,HU,117.0,949.0,4,11,310,107324.58,3.383217,3.8704314,50062.09,3.387184,-1.5664966,14541.979,-9.327618,2.9837945
26977,1996233N12340,1996,70,EDOUARD,1996-08-29 18:00:00,24.7,-69.0,566,HU,120.0,948.0,4,10,320,107115.87,3.5273004,6.1719294,49955.79,1.9106909,-1.0026556,14522.832,-13.733333,6.7742987
26978,1996233N12340,1996,70,EDOUARD,1996-08-29 21:00:00,25.0848,-69.2878,576,HU,120.0,944.0,4,9,330,107044.48,5.0636377,4.937934,49884.15,3.190529,-0.05817749,14437.446,-10.745454,9.804239
26979,1996233N12340,1996,70,EDOUARD,1996-08-30 00:00:00,25.5,-69.5,598,HU,120.0,941.0,4,9,336,107007.3,0.14590393,2.8757677,49871.67,0.84071165,-2.8020184,14450.205,-10.232625,6.8907456
26980,1996233N12340,1996,70,EDOUARD,1996-08-30 03:00:00,25.935,-69.7151,623,HU,120.0,940.0,4,10,338,107013.66,1.3729835,4.254416,49867.703,2.0211236,0.33543336,14478.629,-8.57595,7.7284174
26981,1996233N12340,1996,70,EDOUARD,1996-08-30 06:00:00,26.4,-69.9,661,HU,120.0,939.0,4,10,342,106930.63,2.8021576,4.9592605,49776.035,3.02204,1.187069,14391.832,-5.1048193,7.821317
26982,1996233N12340,1996,70,EDOUARD,1996-08-30 09:00:00,26.885,-70.0577,701,HU,120.0,938.0,4,10,345,106861.08,2.3367646,4.3264766,49681.887,0.62805665,3.6047144,14347.195,-6.708773,8.932296
26983,1996233N12340,1996,70,EDOUARD,1996-08-30 12:00:00,27.4,-70.2,748,HU,120.0,938.0,4,11,345,106964.88,-1.5482013,6.3011627,49686.1,4.311902,4.5594935,14351.855,-3.6903362,7.902429
26984,1996233N12340,1996,70,EDOUARD,1996-08-30 15:00:00,27.95,-70.3723,803,HU,120.0,936.0,4,11,346,107020.09,-1.55885,5.5640016,49709.16,1.7029157,5.685139,14402.193,-6.6374125,8.3833065
26985,1996233N12340,1996,70,EDOUARD,1996-08-30 18:00:00,28.5,-70.5,834,HU,120.0,934.0,4,11,353,106925.66,0.5293933,4.4139314,49665.87,3.007572,6.511074,14323.075,-4.388884,10.491179
26986,1996233N12340,1996,70,EDOUARD,1996-08-30 21:00:00,29.015,-70.5154,850,HU,115.0,939.0,4,10,1,106835.3,2.0665808,-0.48977357,49556.18,2.693534,2.4483063,14192.51,-7.1792946,4.7540126
26987,1996233N12340,1996,70,EDOUARD,1996-08-31 00:00:00,29.5,-70.5,808,HU,110.0,944.0,3,9,356,106824.85,0.50752866,4.120195,49516.895,-0.703562,7.803442,14211.549,-10.150028,10.899677
26988,1996233N12340,1996,70,EDOUARD,1996-08-31 03:00:00,29.935,-70.572,769,HU,107.0,947.0,3,9,355,106820.57,5.714622,3.115473,49490.53,1.0855175,3.1554084,14153.548,-10.393048,6.353935
26989,1996233N12340,1996,70,EDOUARD,1996-08-31 06:00:00,30.4,-70.6,730,HU,105.0,950.0,3,11,5,106754.67,7.6531897,0.9714337,49411.67,3.6457746,5.0409617,14080.758,-8.030799,5.393333
26990,1996233N12340,1996,70,EDOUARD,1996-08-31 09:00:00,30.9851,-70.473,693,HU,105.0,951.0,3,12,12,106658.99,4.2938576,3.1920917,49418.195,1.4517773,13.113228,14185.43,-9.634893,11.304292
26991,1996233N12340,1996,70,EDOUARD,1996-08-31 12:00:00,31.6,-70.3,667,HU,105.0,952.0,3,12,12,106610.5,-0.5373151,7.4448743,49357.39,1.5998132,12.817009,14122.79,-9.147872,11.304818
26992,1996233N12340,1996,70,EDOUARD,1996-08-31 15:00:00,32.1425,-70.1775,638,HU,102.0,952.0,3,11,9,106718.46,1.3166662,6.5602465,49442.887,2.6536634,11.748287,14149.139,-5.1037626,12.428999
26993,1996233N12340,1996,70,EDOUARD,1996-08-31 18:00:00,32.7,-70.1,603,HU,100.0,953.0,3,12,4,106699.71,1.9692907,6.313465,49406.703,1.3551972,11.626751,14141.537,-7.780241,13.796978
26994,1996233N12340,1996,70,EDOUARD,1996-08-31 21:00:00,33.3425,-70.0847,566,HU,100.0,956.0,3,13,1,106768.62,4.3651705,4.5876827,49385.895,3.7904236,9.859631,14066.751,-3.4729316,13.625215
26995,1996233N12340,1996,70,EDOUARD,1996-09-01 00:00:00,34.0,-70.1,530,HU,100.0,959.0,3,13,0,106721.15,5.5592155,6.9913774,49299.86,4.460698,9.545435,14008.263,-5.2181883,8.454799
26996,1996233N12340,1996,70,EDOUARD,1996-09-01 03:00:00,34.6,-70.0927,507,HU,100.0,958.0,3,12,1,106655.71,5.6162157,8.465573,49277.316,2.6658666,10.391846,14040.848,-8.702444,7.644544
26997,1996233N12340,1996,70,EDOUARD,1996-09-01 06:00:00,35.2,-70.1,492,HU,100.0,958.0,3,13,358,106614.61,6.100969,5.5123067,49222.805,6.1670103,9.173169,13929.317,-3.3434381,7.456624
26998,1996233N12340,1996,70,EDOUARD,1996-09-01 09:00:00,35.865,-70.1644,476,HU,97.0,958.0,3,13,356,106416.68,3.3746455,6.4483094,49072.17,4.4735775,7.930612,13833.316,-4.003543,6.0634046
26999,1996233N12340,1996,70,EDOUARD,1996-09-01 12:00:00,36.5,-70.2,475,HU,95.0,958.0,2,11,1,106283.67,5.783089,5.636256,48904.12,4.9050403,6.3915696,13653.363,-0.5721234,3.7914941
27000,1996233N12340,1996,70,EDOUARD,1996-09-01 15:00:00,37.0074,-70.1447,459,HU,90.0,959.0,2,10,9,106256.54,2.1527448,7.6932726,48922.73,2.0181196,5.4996758,13667.831,-3.555821,3.8536882
27001,1996233N12340,1996,70,EDOUARD,1996-09-01 18:00:00,37.5,-70.0,429,HU,85.0,960.0,2,11,16,106172.72,0.95542663,10.151436,48903.254,-0.6148657,4.6501775,13678.066,-6.470307,3.0815594
27002,1996233N12340,1996,70,EDOUARD,1996-09-01 21:00:00,38.0927,-69.7435,387,HU,82.0,962.0,1,13,18,106226.76,8.206481,7.108689,48876.656,3.2680175,4.2357073,13593.559,-2.295755,1.253266
27003,1996233N12340,1996,70,EDOUARD,1996-09-02 00:00:00,38.7,-69.5,327,HU,80.0,964.0,1,12,9,106112.54,6.007456,6.409123,48728.086,0.9833386,1.6381983,13453.0,-7.9214745,-0.41078553
27004,1996233N12340,1996,70,EDOUARD,1996-09-02 03:00:00,39.287,-69.4929,264,HU,75.0,962.0,1,11,4,106201.18,10.554556,7.029957,48717.39,5.389262,8.545933,13424.264,-2.2498717,9.916071
27005,1996233N12340,1996,70,EDOUARD,1996-09-02 06:00:00,39.8,-69.4,217,HU,70.0,961.0,1,10,27,105998.14,3.6255834,5.8322325,48623.547,1.8489166,5.8230853,13395.981,-2.7566216,7.2070637
27006,1996233N12340,1996,70,EDOUARD,1996-09-02 09:00:00,40.1731,-68.9178,190,HU,70.0,961.0,1,11,50,105880.58,6.084886,5.413075,48553.023,6.234489,2.6988745,13364.981,2.0259833,2.1728961
27007,1996233N12340,1996,70,EDOUARD,1996-09-02 12:00:00,40.5,-68.3,194,HU,70.0,962.0,1,11,51,105879.59,10.695786,7.5135937,48649.53,10.772194,6.9937606,13397.669,4.2203193,6.279133
27008,1996233N12340,1996,70,EDOUARD,1996-09-02 15:00:00,40.9001,-67.7553,203,HU,67.0,967.0,1,11,43,105886.14,5.5760236,6.6471605,48618.98,4.751206,2.6379132,13409.425,-1.037724,2.8487666
27009,1996233N12340,1996,70,EDOUARD,1996-09-02 18:00:00,41.3,-67.3,228,HU,65.0,972.0,1,10,34,105986.31,12.271919,7.2240233,48688.746,7.539258,8.383378,13470.227,3.0899012,8.080226
27010,1996233N12340,1996,70,EDOUARD,1996-09-02 21:00:00,41.6944,-67.0342,226,HU,62.0,975.0,0,8,28,105841.71,6.004595,2.0696905,48610.71,3.4839337,3.9813905,13468.322,-2.0945349,3.2539442
27011,1996233N12340,1996,70,EDOUARD,1996-09-03 00:00:00,42.0,-66.8,189,TS,60.0,978.0,0,6,46,105870.16,9.232494,1.0905877,48612.496,4.957851,1.4240435,13473.923,0.09114746,-0.9930713
27012,1996233N12340,1996,70,EDOUARD,1996-09-03 03:00:00,42.1299,-66.4367,165,TS,57.0,981.0,0,6,71,105844.85,9.928393,3.4996068,48631.9,5.950825,4.78169,13498.98,1.5834943,3.588449
27013,1996237N14339,1996,71,FRAN,1996-08-23 12:00:00,14.0,-21.0,385,TD,25.0,1012.0,-1,17,273,107613.33,-9.6916685,1.1009594,50161.44,-11.6535225,1.5744549,14936.275,-4.9011593,-1.5873071
27014,1996237N14339,1996,71,FRAN,1996-08-23 15:00:00,14.0479,-21.875,480,TD,25.0,1011.0,-1,18,273,107549.98,-9.568363,2.0149376,50045.355,-10.464612,2.2532454,14824.145,-4.230381,-1.9388232
27015,1996237N14339,1996,71,FRAN,1996-08-23 18:00:00,14.1,-22.8,575,TD,25.0,1011.0,-1,19,273,107548.83,-7.713887,1.369068,50019.76,-9.760069,2.5267835,14784.889,-3.1081824,-1.5342914
27016,1996237N14339,1996,71,FRAN,1996-08-23 21:00:00,14.1574,-23.7999,680,TD,25.0,1010.0,-1,19,273,107550.61,-7.4522395,-0.03211609,50077.38,-8.310168,2.9487963,14855.074,-2.1054363,-1.2001483
27017,1996237N14339,1996,71,FRAN,1996-08-24 00:00:00,14.2,-24.8,788,TD,25.0,1010.0,-1,19,272,107629.79,-6.6360307,-0.58029664,50182.695,-6.158275,4.1706624,14943.058,-1.1539019,0.021771241
27018,1996237N14339,1996,71,FRAN,1996-08-24 03:00:00,14.2146,-25.73,885,TD,27.0,1009.0,-1,17,270,107404.91,-7.434343,-1.2893103,50001.047,-5.2372737,4.1791096,14782.475,-0.16183655,0.49603575
27019,1996237N14339,1996,71,FRAN,1996-08-24 06:00:00,14.2,-26.6,981,TD,30.0,1009.0,-1,17,268,107317.34,-7.6522636,-1.8541046,49917.94,-3.921368,4.0247216,14692.331,0.3773828,0.4015094
27020,1996237N14339,1996,71,FRAN,1996-08-24 09:00:00,14.1497,-27.4301,1068,TD,30.0,1009.0,-1,16,266,107414.36,-6.8594317,-2.0660193,50011.266,-2.1713934,6.2986393,14757.16,1.2308289,1.9998999
27021,1996237N14339,1996,71,FRAN,1996-08-24 12:00:00,14.1,-28.2,1154,TD,30.0,1009.0,-1,15,268,107495.5,-5.5834064,-0.6675464,50083.125,-1.915382,4.5335736,14860.22,1.1541259,2.3916802
27022,1996237N14339,1996,71,FRAN,1996-08-24 15:00:00,14.0923,-28.9299,1230,TD,30.0,1009.0,-1,14,270,107446.31,-5.6652393,-0.6407269,50025.71,-0.8189386,3.8113177,14787.044,3.0573523,2.9005268
27023,1996237N14339,1996,71,FRAN,1996-08-24 18:00:00,14.1,-29.6,1305,TD,30.0,1009.0,-1,12,270,107377.11,-6.0306196,-0.06586853,49934.83,-0.32180786,2.8194165,14708.781,4.7915406,1.3252063
27024,1996237N14339,1996,71,FRAN,1996-08-24 21:00:00,14.0847,-30.2151,1369,TD,27.0,1009.0,-1,12,270,107395.47,-5.4850593,-0.89615846,49988.95,-1.333634,3.5358448,14739.634,5.387633,1.5874726
27025,1996237N14339,1996,71,FRAN,1996-08-25 00:00:00,14.1,-30.8,1434,TD,25.0,1009.0,-1,11,275,107490.78,-5.281978,-1.3190552,50078.816,-1.9064331,1.3108728,14839.253,5.0518465,-0.79428285
27026,1996237N14339,1996,71,FRAN,1996-08-25 03:00:00,14.1772,-31.385,1498,TD,25.0,1009.0,-1,12,280,107358.26,-4.4003673,0.077995606,49962.52,-2.876067,2.2356117,14729.574,4.780279,-0.89405334
27027,1996237N14339,1996,71,FRAN,1996-08-25 06:00:00,14.3,-32.0,1562,TD,25.0,1009.0,-1,13,283,107279.06,-3.0014734,-0.26500854,49865.316,-1.8008227,1.2015674,14675.051,4.9529967,-2.368416
27028,1996237N14339,1996,71,FRAN,1996-08-25 09:00:00,14.4572,-32.6624,1636,TD,25.0,1009.0,-1,14,282,107279.51,-3.4425592,-0.2075177,49896.137,-0.7458148,-0.5472369,14726.709,4.740405,-2.264366
27029,1996237N14339,1996,71,FRAN,1996-08-25 12:00:00,14.6,-33.4,1711,TD,25.0,1009.0,-1,15,278,107434.74,-5.4043446,2.3787239,50040.906,-6.2961135,1.2867041,14818.454,-0.07353394,-0.70239806
27030,1996237N14339,1996,71,FRAN,1996-08-25 15:00:00,14.6572,-34.2128,1796,TD,25.0,1009.0,-1,16,273,107400.13,-5.1236134,2.5305328,49996.676,-5.497677,0.072159424,14772.089,1.0854023,-0.7107898
27031,1996237N14339,1996,71,FRAN,1996-08-25 18:00:00,14.7,-35.1,1893,TD,25.0,1009.0,-1,18,274,107303.62,-4.499913,1.0052326,49880.637,-4.8675966,-1.8174249,14646.65,1.6792939,-1.2784234
27032,1996237N14339,1996,71,FRAN,1996-08-25 21:00:00,14.7926,-36.0574,2000,TD,25.0,1009.0,-1,19,276,107312.28,-4.10143,-0.9986212,49916.625,-4.9083486,-2.597472,14681.27,2.284049,-2.7405884
27033,1996237N14339,1996,71,FRAN,1996-08-26 00:00:00,14.9,-37.0,1965,TD,25.0,1009.0,-1,17,277,107432.6,-3.7365649,-2.722614,50059.09,-6.3900585,-3.3985822,14802.73,1.607901,-3.270016
27034,1996237N14339,1996,71,FRAN,1996-08-26 03:00:00,14.9996,-37.8376,1903,TD,25.0,1009.0,-1,16,277,107329.22,-4.3699284,-4.0304346,49977.01,-6.8746424,-2.97211,14723.223,1.3274194,-3.3937507
27035,1996237N14339,1996,71,FRAN,1996-08-26 06:00:00,15.1,-38.6,1843,TD,25.0,1009.0,-1,14,279,107184.76,-4.926632,-4.9377303,49849.14,-6.7272058,-2.7785249,14609.053,1.5892212,-3.1744049
27036,1996237N14339,1996,71,FRAN,1996-08-26 09:00:00,15.2221,-39.3148,1793,TD,27.0,1009.0,-1,14,278,107240.78,-5.1901207,-5.570007,49913.977,-7.1365557,-1.0596149,14665.082,0.49793518,-2.4159765
27037,1996237N14339,1996,71,FRAN,1996-08-26 12:00:00,15.3,-40.0,1745,TD,30.0,1009.0,-1,13,273,107419.5,-6.2281227,-4.933128,50030.48,-5.9436054,-0.6721985,14822.549,0.44053283,-1.9672858
27038,1996237N14339,1996,71,FRAN,1996-08-26 15:00:00,15.2873,-40.7076,1692,TD,30.0,1008.0,-1,14,266,107449.04,-6.629896,-5.1714764,50009.234,-5.189433,-2.2660248,14764.438,0.11181885,-1.6442944
27039,1996237N14339,1996,71,FRAN,1996-08-26 18:00:00,15.2,-41.4,1632,TD,30.0,1008.0,-1,13,260,107364.95,-7.5206738,-5.7355537,49913.89,-4.9000025,-2.029052,14653.87,-0.18306945,-0.61200625
27040,1996237N14339,1996,71,FRAN,1996-08-26 21:00:00,15.0574,-42.0726,1574,TD,30.0,1007.0,-1,13,257,107389.73,-7.655326,-4.8973885,49970.39,-5.574827,-3.739118,14704.679,-0.8358783,-1.9391394
27041,1996237N14339,1996,71,FRAN,1996-08-27 00:00:00,14.9,-42.7,1515,TD,30.0,1007.0,-1,12,257,107429.53,-9.813111,-3.9221814,50081.586,-6.5514703,-4.037938,14813.612,-1.2661225,-1.4409149
27042,1996237N14339,1996,71,FRAN,1996-08-27 03:00:00,14.7848,-43.2649,1466,TD,30.0,1006.0,-1,11,259,107352.52,-9.343816,-2.707055,50031.176,-6.5812473,-1.1398609,14757.36,-3.075078,0.27121705
27043,1996237N14339,1996,71,FRAN,1996-08-27 06:00:00,14.7,-43.8,1425,TD,30.0,1006.0,-1,11,262,107233.43,-8.597084,-2.8790123,49938.22,-6.161262,-1.6431519,14637.37,-3.1998827,-0.46217835
27044,1996237N14339,1996,71,FRAN,1996-08-27 09:00:00,14.6348,-44.3425,1385,TD,32.0,1005.0,-1,11,265,107308.32,-7.8138385,-3.7699163,49981.895,-7.1371593,-0.90664244,14689.76,-4.842846,0.7620251
27045,1996237N14339,1996,71,FRAN,1996-08-27 12:00:00,14.6,-44.9,1348,TS,35.0,1005.0,0,11,268,107485.1,-9.910498,-3.5017998,50105.13,-8.277373,-1.3983941,14821.514,-5.8936086,1.0052154
27046,1996237N14339,1996,71,FRAN,1996-08-27 15:00:00,14.5923,-45.4775,1308,TS,37.0,1004.0,0,12,270,107538.95,-8.415077,-4.008024,50122.895,-10.069116,-0.2901471,14830.273,-5.7984076,3.8358593
27047,1996237N14339,1996,71,FRAN,1996-08-27 18:00:00,14.6,-46.1,1270,TS,40.0,1004.0,0,13,269,107467.34,-9.210716,-2.6883302,50039.844,-10.065978,-0.82691526,14707.229,-5.274044,3.6288757
27048,1996237N14339,1996,71,FRAN,1996-08-27 21:00:00,14.5698,-46.7703,1229,TS,42.0,1003.0,0,14,270,107495.53,-9.578937,-1.4007891,50077.44,-10.456819,-0.8312512,14762.08,-4.7472687,2.8392549
27049,1996237N14339,1996,71,FRAN,1996-08-28 00:00:00,14.6,-47.5,1191,TS,45.0,1002.0,0,15,277,107548.8,-10.656404,0.5376221,50159.31,-10.126646,1.141878,14841.867,-4.41875,2.3621075
27050,1996237N14339,1996,71,FRAN,1996-08-28 03:00:00,14.7624,-48.2849,1172,TS,47.0,1001.0,0,16,284,107535.16,-9.280087,1.6418854,50176.61,-8.263075,3.3024585,14890.983,-5.6030245,4.595584
27051,1996237N14339,1996,71,FRAN,1996-08-28 06:00:00,15.0,-49.1,1159,TS,50.0,1000.0,0,16,287,107359.52,-8.041836,2.1176116,50036.164,-6.093643,2.5474145,14755.255,-5.3957143,5.049245
27052,1996237N14339,1996,71,FRAN,1996-08-28 09:00:00,15.2497,-49.9,1142,TS,52.0,997.0,0,16,288,107361.4,-8.423175,1.9497375,50058.055,-5.6916933,2.2062426,14768.983,-4.5771313,4.9984345
27053,1996237N14339,1996,71,FRAN,1996-08-28 12:00:00,15.5,-50.7,1141,TS,55.0,995.0,0,16,286,107547.72,-6.3019657,1.7917914,50165.016,-8.855165,2.7736573,14837.242,-10.227377,4.593064
27054,1996237N14339,1996,71,FRAN,1996-08-28 15:00:00,15.6999,-51.5153,1136,TS,57.0,992.0,0,16,285,107593.08,-5.1890516,-0.52338195,50193.004,-6.7936645,2.4666467,14818.179,-9.807562,6.1221437
27055,1996237N14339,1996,71,FRAN,1996-08-28 18:00:00,15.9,-52.3,1107,TS,60.0,990.0,0,15,287,107471.78,-5.0407467,-1.1231488,50074.09,-4.9952726,4.1823006,14737.365,-6.3519807,10.383811
27056,1996237N14339,1996,71,FRAN,1996-08-28 21:00:00,16.1347,-53.0227,1055,TS,62.0,988.0,0,14,290,107466.28,-3.6080072,-1.5112426,50052.98,-3.6485424,2.8381262,14715.526,-3.5469892,8.502385
27057,1996237N14339,1996,71,FRAN,1996-08-29 00:00:00,16.4,-53.7,1014,HU,65.0,987.0,1,14,293,107559.57,-4.1313963,-0.8264972,50158.734,-3.0850482,0.1705249,14788.515,-1.6267841,6.5016203
27058,1996237N14339,1996,71,FRAN,1996-08-29 03:00:00,16.6772,-54.3578,979,HU,65.0,987.0,1,14,296,107613.13,-2.9614916,0.23859924,50201.88,-5.415688,2.904734,14857.482,-6.816945,8.708371
27059,1996237N14339,1996,71,FRAN,1996-08-29 06:00:00,17.0,-55.0,957,HU,65.0,987.0,1,14,300,107434.68,-2.109303,0.23560974,50050.35,-3.7176147,3.0221162,14675.26,-5.8461637,7.7663045
27060,1996237N14339,1996,71,FRAN,1996-08-29 09:00:00,17.3849,-55.6576,943,HU,65.0,987.0,1,15,303,107404.98,-1.7386554,-1.7916113,50047.3,-2.5296416,2.5049016,14671.245,-4.6899724,7.503182
27061,1996237N14339,1996,71,FRAN,1996-08-29 12:00:00,17.8,-56.3,942,HU,65.0,988.0,1,15,305,107468.45,-0.981311,-1.5113916,50124.285,-3.6341283,3.758861,14823.949,-8.684877,6.5154567
27062,1996237N14339,1996,71,FRAN,1996-08-29 15:00:00,18.2224,-56.9225,918,HU,65.0,988.0,1,14,305,107558.84,-0.93803287,-1.3130841,50151.98,-2.5950036,3.0294409,14793.469,-7.473555,6.181685
27063,1996237N14339,1996,71,FRAN,1996-08-29 18:00:00,18.6,-57.5,854,HU,65.0,988.0,1,12,303,107523.97,1.4385505,-1.5080707,50053.11,-3.383606,2.5824225,14682.082,-10.529973,4.6193767
27064,1996237N14339,1996,71,FRAN,1996-08-29 21:00:00,18.8873,-58.0228,802,HU,65.0,989.0,1,11,298,107483.22,1.0055908,-1.2690191,50010.12,-1.8623614,2.56651,14660.671,-8.089518,6.0197864
27065,1996237N14339,1996,71,FRAN,1996-08-30 00:00:00,19.1,-58.5,751,HU,65.0,991.0,1,10,292,107540.14,-0.23089294,0.44428346,50100.01,-1.1231165,2.242669,14768.305,-5.649969,6.0004334
27066,1996237N14339,1996,71,FRAN,1996-08-30 03:00:00,19.2574,-58.9727,701,HU,65.0,991.0,1,9,289,107557.56,-0.48154786,0.7975409,50122.664,0.17409241,0.10668335,14730.549,-5.8454027,3.9659956
