,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
14592,1978243N28269,1978,81,NOT_NAMED,1978-08-31 15:00:00,28.0074,-87.8849,161,TD,27.0,1008.0,-1,5,90,107255.47,-4.792561,-3.0493426,50487.555,-3.05086,0.4762073,15314.847,-1.770863,0.712453
14593,1978243N28269,1978,81,NOT_NAMED,1978-08-31 18:00:00,28.0,-87.6,183,TD,25.0,1008.0,-1,5,91,107292.01,-3.7765565,-2.6039991,50493.98,-3.3837037,-0.017211914,15357.07,-1.776123,-0.06365906
14594,1978243N28269,1978,81,NOT_NAMED,1978-08-31 21:00:00,27.9999,-87.3425,206,TD,25.0,1008.0,-1,4,90,107168.14,-2.7364204,-2.372981,50367.516,-4.1600785,-0.15081665,15207.619,-1.8415076,-0.47812194
14595,1978243N28269,1978,81,NOT_NAMED,1978-09-01 00:00:00,28.0,-87.1,222,TD,25.0,1008.0,-1,4,90,107214.92,-4.4712415,-1.02039,50414.17,-5.077315,-1.028396,15202.99,-2.1527283,-2.3123302
14596,1978243N28269,1978,81,NOT_NAMED,1978-09-01 03:00:00,27.9999,-86.8575,238,TD,22.0,1008.0,-1,4,90,107325.6,-4.2555103,-2.2582695,50468.67,-5.703461,-0.9931317,15268.824,-3.363886,-2.9058087
14597,1978243N28269,1978,81,NOT_NAMED,1978-09-01 06:00:00,28.0,-86.6,222,TD,20.0,1008.0,-1,5,90,107341.16,-2.803523,-2.8661816,50458.426,-6.0223956,-0.87340575,15285.207,-4.640568,-2.1168377
14598,1978243N28269,1978,81,NOT_NAMED,1978-09-01 09:00:00,28.0002,-86.31,208,TD,20.0,1008.0,-1,5,90,107168.44,-1.6137146,-4.652743,50371.8,-6.616841,1.0416766,15198.348,-3.9932325,-1.5423218
14599,1978243N28269,1978,81,NOT_NAMED,1978-09-01 12:00:00,28.0,-86.0,198,TD,20.0,1008.0,-1,5,90,107067.35,-4.984384,-5.7048225,50421.13,-4.048434,1.8560083,15224.216,-3.5077686,-1.9574311
14600,1978247N12321,1978,82,FLOSSIE,1978-09-04 00:00:00,12.0,-39.0,1605,TD,25.0,1006.0,-1,14,315,107323.8,-7.3341417,0.7943335,50052.535,-1.0285736,1.6448327,14742.478,-1.1858704,2.48692
14601,1978247N12321,1978,82,FLOSSIE,1978-09-04 03:00:00,12.4828,-39.4921,1590,TD,27.0,1008.0,-1,14,316,107272.7,-6.7369957,1.9691919,49988.95,-0.27938965,3.398285,14698.605,-0.18749756,4.850214
14602,1978247N12321,1978,82,FLOSSIE,1978-09-04 06:00:00,13.0,-40.0,1578,TD,30.0,1008.0,-1,15,317,107124.58,-7.5394115,2.0523846,49837.613,-2.2690716,1.6627825,14576.003,-3.3534722,2.3260357
14603,1978247N12321,1978,82,FLOSSIE,1978-09-04 09:00:00,13.5772,-40.548,1578,TD,32.0,1008.0,-1,17,316,107182.92,-7.547695,1.5963569,49892.26,-5.2879043,0.18554015,14641.075,-6.9156785,0.10368225
14604,1978247N12321,1978,82,FLOSSIE,1978-09-04 12:00:00,14.2,-41.2,1567,TS,35.0,1000.0,0,19,312,107388.25,-5.137721,1.6051117,50034.52,-5.168705,3.8088562,14748.615,-6.8077736,4.8939533
14605,1978247N12321,1978,82,FLOSSIE,1978-09-04 15:00:00,14.8499,-41.9977,1556,TS,35.0,1000.0,0,21,308,107422.66,-5.354348,0.09837219,50038.34,-6.880971,3.0171473,14740.275,-9.718849,4.3082976
14606,1978247N12321,1978,82,FLOSSIE,1978-09-04 18:00:00,15.5,-42.9,1555,TS,35.0,1000.0,0,22,305,107323.91,-4.3329315,-2.3648071,49953.055,-9.027144,1.8737885,14655.96,-12.063779,3.408761
14607,1978247N12321,1978,82,FLOSSIE,1978-09-04 21:00:00,16.115,-43.8577,1546,TS,35.0,1000.0,0,22,303,107310.88,-4.8178144,-3.9945893,49954.75,-8.702816,-0.5247076,14650.631,-11.019168,1.135456
14608,1978247N12321,1978,82,FLOSSIE,1978-09-05 00:00:00,16.7,-44.8,1543,TS,35.0,1000.0,0,21,304,107411.33,-5.568213,-2.3333502,50131.355,-11.395839,-0.15145874,14843.751,-14.049607,0.8100708
14609,1978247N12321,1978,82,FLOSSIE,1978-09-05 03:00:00,17.257,-45.6307,1554,TS,35.0,1000.0,0,19,306,107352.01,-5.7874627,-1.0865741,50061.523,-11.543923,-1.370849,14789.986,-13.099961,-0.13365173
14610,1978247N12321,1978,82,FLOSSIE,1978-09-05 06:00:00,17.8,-46.4,1563,TS,35.0,1000.0,0,18,306,107223.91,-5.5303063,1.7265406,49955.363,-13.281311,1.664306,14721.343,-15.941592,4.0156713
14611,1978247N12321,1978,82,FLOSSIE,1978-09-05 09:00:00,18.327,-47.151,1577,TS,35.0,1000.0,0,18,308,107185.53,-5.4671574,1.1329285,49893.85,-13.6062765,0.8485028,14672.164,-15.8135195,2.8339906
14612,1978247N12321,1978,82,FLOSSIE,1978-09-05 12:00:00,18.9,-47.9,1607,TS,35.0,1000.0,0,19,312,107412.18,-3.3140643,-0.7321228,50110.32,-12.931763,2.55854,14876.47,-14.9401,3.2562444
14613,1978247N12321,1978,82,FLOSSIE,1978-09-05 15:00:00,19.6146,-48.6848,1645,TS,35.0,1000.0,0,21,313,107505.14,-1.7175403,0.053206176,50262.695,-11.15056,1.5894214,14997.09,-15.947811,4.681482
14614,1978247N12321,1978,82,FLOSSIE,1978-09-05 18:00:00,20.3,-49.5,1633,TS,35.0,1000.0,0,19,308,107401.97,-3.6008825,1.5272442,50168.285,-10.476797,-1.0061628,14836.018,-15.574472,4.352919
14615,1978247N12321,1978,82,FLOSSIE,1978-09-05 21:00:00,20.7943,-50.3211,1607,TS,35.0,1000.0,0,18,300,107432.07,-3.0862627,3.7619452,50238.93,-10.159401,0.14660095,14962.916,-16.855965,7.759286
14616,1978247N12321,1978,82,FLOSSIE,1978-09-06 00:00:00,21.2,-51.2,1538,TS,35.0,1000.0,0,19,296,107420.15,-7.3267164,4.8708997,50245.26,-10.221742,-0.68681824,14968.147,-14.086719,8.679761
14617,1978247N12321,1978,82,FLOSSIE,1978-09-06 03:00:00,21.6599,-52.1844,1446,TS,35.0,1000.0,0,20,293,107363.29,-4.8176436,8.994313,50316.09,-10.22667,-0.30102965,15068.839,-13.500596,7.7398767
14618,1978247N12321,1978,82,FLOSSIE,1978-09-06 06:00:00,22.0,-53.2,1354,TS,35.0,1000.0,0,19,284,107202.56,-3.274062,9.588001,50151.44,-10.701483,-0.028241577,14873.59,-13.227683,5.8649006
14619,1978247N12321,1978,82,FLOSSIE,1978-09-06 09:00:00,22.132,-54.1731,1258,TS,35.0,1000.0,0,18,273,107146.7,-0.52051514,9.492888,50098.586,-10.6759,-0.69747865,14790.237,-13.573547,4.0145445
14620,1978247N12321,1978,82,FLOSSIE,1978-09-06 12:00:00,22.1,-55.1,1170,TS,35.0,1000.0,0,17,264,107308.33,5.073998,7.5085316,50273.76,-9.528501,-2.1062982,14881.59,-11.350542,5.587576
14621,1978247N12321,1978,82,FLOSSIE,1978-09-06 15:00:00,21.9648,-56.0031,1079,TS,37.0,1000.0,0,16,259,107369.94,6.7814775,6.3008895,50321.824,-7.840746,-2.0470269,14878.315,-9.210378,3.4258528
14622,1978247N12321,1978,82,FLOSSIE,1978-09-06 18:00:00,21.8,-56.8,994,TS,40.0,1003.0,0,14,260,107261.28,6.868901,4.7867293,50209.426,-5.218479,-2.7944617,14765.223,-7.302016,0.07811951
14623,1978247N12321,1978,82,FLOSSIE,1978-09-06 21:00:00,21.7195,-57.4523,922,TS,40.0,1000.0,0,11,265,107287.74,5.1997166,4.769136,50209.55,-4.3051257,-3.9385211,14807.706,-7.404695,1.050686
14624,1978247N12321,1978,82,FLOSSIE,1978-09-07 00:00:00,21.7,-58.0,875,TS,40.0,1000.0,0,10,270,107300.59,7.0119,5.7819414,50280.594,-4.1253734,-4.6314325,14849.334,-6.7980547,-0.0051519778
14625,1978247N12321,1978,82,FLOSSIE,1978-09-07 03:00:00,21.7122,-58.5151,828,TS,40.0,1000.0,0,9,276,107289.3,8.323897,6.348313,50288.0,-3.335675,-4.5922813,14846.164,-6.936548,-0.89508
14626,1978247N12321,1978,82,FLOSSIE,1978-09-07 06:00:00,21.8,-59.0,786,TS,40.0,1000.0,0,9,288,107155.52,8.951912,5.908824,50146.055,-3.1378706,-4.2640767,14729.96,-5.8495336,2.5868635
14627,1978247N12321,1978,82,FLOSSIE,1978-09-07 09:00:00,21.9997,-59.4847,753,TS,40.0,1000.0,0,10,293,107116.54,8.933581,5.122095,50096.14,-2.8527784,-3.1682563,14723.135,-4.556189,5.067027
14628,1978247N12321,1978,82,FLOSSIE,1978-09-07 12:00:00,22.2,-60.0,722,TS,40.0,1001.0,0,11,284,107228.76,9.482209,6.157362,50240.176,-2.5983324,-2.3550293,14845.785,-3.6083503,1.5438312
14629,1978247N12321,1978,82,FLOSSIE,1978-09-07 15:00:00,22.2577,-60.6154,679,TS,40.0,1000.0,0,11,275,107277.65,7.1084185,5.725434,50309.273,-1.2708325,-2.5010657,14873.869,-3.3795068,0.34469908
14630,1978247N12321,1978,82,FLOSSIE,1978-09-07 18:00:00,22.3,-61.2,632,TS,40.0,1000.0,0,10,278,107170.79,6.965208,5.0349073,50236.934,-1.0029999,-2.3613226,14769.295,-1.6018469,1.7210339
14631,1978247N12321,1978,82,FLOSSIE,1978-09-07 21:00:00,22.3899,-61.6899,604,TS,40.0,1000.0,0,8,292,107154.76,5.945409,6.24826,50213.19,-1.0892109,-1.7523029,14748.892,-1.2318665,-1.2907807
14632,1978247N12321,1978,82,FLOSSIE,1978-09-08 00:00:00,22.6,-62.0,600,TS,40.0,1000.0,0,7,327,107253.63,5.455221,4.840896,50295.13,-1.5198016,-0.84685606,14882.081,-4.6485596,-0.41511962
14633,1978247N12321,1978,82,FLOSSIE,1978-09-08 03:00:00,23.0121,-62.1271,630,TS,37.0,1000.0,0,9,0,107265.38,4.6934648,4.192682,50255.93,-0.5920593,-0.6252362,14874.242,-4.1914544,1.2812152
14634,1978247N12321,1978,82,FLOSSIE,1978-09-08 06:00:00,23.5,-62.0,681,TS,35.0,1005.0,0,10,28,107157.6,3.7826655,3.7772057,50125.55,-0.30695984,-1.3392981,14777.995,-5.3023186,1.9529785
14635,1978247N12321,1978,82,FLOSSIE,1978-09-08 09:00:00,23.9154,-61.5956,741,TS,35.0,1005.0,0,12,46,107091.98,4.6502924,3.157304,50070.4,-0.706947,-1.2346851,14726.505,-3.9920197,2.9824505
14636,1978247N12321,1978,82,FLOSSIE,1978-09-08 12:00:00,24.3,-61.1,807,TS,35.0,1006.0,0,11,45,107231.52,6.8157353,0.54485536,50189.023,-2.6482916,0.43705383,14865.159,-1.6533319,5.2381716
14637,1978247N12321,1978,82,FLOSSIE,1978-09-08 15:00:00,24.6573,-60.7771,861,TS,32.0,1007.0,-1,9,38,107317.46,4.1669908,0.46259767,50231.746,-0.7783429,2.1248426,14957.98,-0.64049804,4.0031853
14638,1978247N12321,1978,82,FLOSSIE,1978-09-08 18:00:00,25.0,-60.5,906,TD,30.0,1008.0,-1,9,37,107239.22,5.260851,2.215001,50161.8,1.7725341,2.7337995,14901.37,1.1492077,5.5651097
14639,1978247N12321,1978,82,FLOSSIE,1978-09-08 21:00:00,25.3499,-60.2073,951,TD,30.0,1008.0,-1,9,38,107183.68,5.7970777,3.2833483,50157.59,3.3356214,1.0746722,14885.845,1.8968115,4.4689417
14640,1978247N12321,1978,82,FLOSSIE,1978-09-09 00:00:00,25.7,-59.9,1005,TD,30.0,1009.0,-1,9,40,107161.11,6.623363,3.3214588,50136.43,1.8931292,-1.097984,14892.683,2.146914,2.8772998
14641,1978247N12321,1978,82,FLOSSIE,1978-09-09 03:00:00,26.0423,-59.5721,1049,TD,27.0,1009.0,-1,9,42,107208.61,6.513815,4.0562854,50182.69,2.344129,-1.5825086,14917.64,1.7843432,2.4932983
14642,1978247N12321,1978,82,FLOSSIE,1978-09-09 06:00:00,26.4,-59.2,1109,TD,25.0,1010.0,-1,11,43,107102.66,7.7376924,5.063378,50098.023,2.826557,-1.1333642,14887.365,2.7086341,3.8685462
14643,1978247N12321,1978,82,FLOSSIE,1978-09-09 09:00:00,26.8149,-58.7726,1169,TD,25.0,1008.0,-1,11,45,106972.04,9.831345,5.4648027,50035.66,2.7840388,-2.3328052,14801.765,2.2673445,1.7379272
14644,1978247N12321,1978,82,FLOSSIE,1978-09-09 12:00:00,27.2,-58.3,1235,TD,25.0,1008.0,-1,11,52,107107.91,9.694906,6.8299165,50175.855,3.1562567,0.9474463,14971.031,3.2585511,3.7659905
14645,1978247N12321,1978,82,FLOSSIE,1978-09-09 15:00:00,27.4722,-57.8219,1292,TD,25.0,1008.0,-1,10,61,107174.35,8.548119,7.9919777,50212.61,3.2496698,-0.36592957,15011.284,2.7310162,3.3044598
14646,1978247N12321,1978,82,FLOSSIE,1978-09-09 18:00:00,27.7,-57.3,1341,TD,25.0,1008.0,-1,11,63,107037.54,11.0593405,9.172467,50102.914,3.0488496,-1.2749755,14922.767,3.1752338,3.8718164
14647,1978247N12321,1978,82,FLOSSIE,1978-09-09 21:00:00,27.9573,-56.7224,1405,TD,25.0,1008.0,-1,12,65,107062.3,10.1430025,8.630514,50130.273,2.3288214,-2.8078759,14956.54,3.320976,4.047342
14648,1978247N12321,1978,82,FLOSSIE,1978-09-10 00:00:00,28.2,-56.1,1461,TD,25.0,1008.0,-1,12,67,107047.62,11.522122,5.777445,50118.305,0.65224856,-1.4428546,14936.29,3.8524456,3.8538861
14649,1978247N12321,1978,82,FLOSSIE,1978-09-10 03:00:00,28.4297,-55.4651,1518,TD,27.0,1008.0,-1,12,71,107039.09,11.420779,4.9043813,50111.586,1.7119513,1.7743139,14926.69,4.807294,5.6094947
14650,1978247N12321,1978,82,FLOSSIE,1978-09-10 06:00:00,28.6,-54.8,1582,TD,30.0,1008.0,-1,12,80,106826.2,13.68698,5.4057293,49999.74,3.8307526,0.85582334,14785.825,5.367521,4.417803
14651,1978247N12321,1978,82,FLOSSIE,1978-09-10 09:00:00,28.6498,-54.1066,1633,TD,30.0,1008.0,-1,12,85,106812.25,12.998645,5.8465233,49952.25,4.926073,0.95288634,14770.772,6.0053253,4.8965416
14652,1978247N12321,1978,82,FLOSSIE,1978-09-10 12:00:00,28.7,-53.4,1691,TD,30.0,1008.0,-1,13,78,107012.43,12.11758,6.250915,50076.08,6.6009803,1.6884173,14896.959,6.585704,6.093918
14653,1978247N12321,1978,82,FLOSSIE,1978-09-10 15:00:00,28.8995,-52.7081,1758,TD,30.0,1008.0,-1,13,72,107090.06,12.729367,8.527133,50134.43,7.04095,-0.23614013,14911.657,6.716864,4.0114007
14654,1978247N12321,1978,82,FLOSSIE,1978-09-10 18:00:00,29.1,-52.0,1825,TD,30.0,1008.0,-1,13,80,107047.03,13.024195,8.363142,50044.31,7.30123,0.27869567,14834.605,7.1026654,4.6674485
14655,1978247N12321,1978,82,FLOSSIE,1978-09-10 21:00:00,29.1273,-51.2485,1887,TD,32.0,1008.0,-1,13,86,107132.97,12.04984,6.8731074,50105.605,7.017973,0.9256232,14940.631,6.9953585,5.0789986
14656,1978247N12321,1978,82,FLOSSIE,1978-09-11 00:00:00,29.2,-50.5,1949,TS,35.0,1005.0,0,13,74,107021.69,9.837434,6.3381443,50111.13,5.9850135,1.5263904,14978.378,7.407198,4.685228
14657,1978247N12321,1978,82,FLOSSIE,1978-09-11 03:00:00,29.4968,-49.8075,1926,TS,40.0,1003.0,0,14,60,106915.8,11.706594,6.3618536,50023.605,5.4475665,0.7308368,14891.143,7.0429425,2.597439
14658,1978247N12321,1978,82,FLOSSIE,1978-09-11 06:00:00,29.9,-49.1,1892,TS,45.0,1001.0,0,15,57,106825.37,11.955396,6.302508,49915.43,5.557399,2.780863,14806.829,5.720949,3.7273803
14659,1978247N12321,1978,82,FLOSSIE,1978-09-11 09:00:00,30.3295,-48.3305,1863,TS,50.0,999.0,0,16,60,106870.58,10.726465,4.774222,49954.91,6.672473,4.1002197,14852.085,6.053034,4.6330767
14660,1978247N12321,1978,82,FLOSSIE,1978-09-11 12:00:00,30.7,-47.5,1836,TS,55.0,998.0,0,16,70,106873.73,9.970715,6.135866,50006.95,8.541608,-0.4758496,14895.213,5.1360455,0.64067507
14661,1978247N12321,1978,82,FLOSSIE,1978-09-11 15:00:00,30.8882,-46.5541,1836,TS,55.0,997.0,0,16,79,106943.44,9.723928,8.13112,50047.86,8.007064,-0.5171863,14918.02,5.3960357,0.7279132
14662,1978247N12321,1978,82,FLOSSIE,1978-09-11 18:00:00,31.0,-45.7,1851,TS,55.0,996.0,0,13,77,106963.68,9.95948,8.619499,50008.535,7.753604,-0.35719788,14851.313,5.001299,0.94836545
14663,1978247N12321,1978,82,FLOSSIE,1978-09-11 21:00:00,31.1641,-45.1174,1848,TS,57.0,995.0,0,9,71,107042.02,9.85275,6.2765045,50068.0,6.9941754,-0.20196533,14915.812,3.6761541,2.1638098
14664,1978247N12321,1978,82,FLOSSIE,1978-09-12 00:00:00,31.3,-44.7,1851,TS,60.0,995.0,0,7,74,106977.74,6.47508,5.1504993,50119.02,4.436325,-0.99608946,14979.764,3.755042,1.3065387
14665,1978247N12321,1978,82,FLOSSIE,1978-09-12 03:00:00,31.3573,-44.3122,1854,TS,62.0,993.0,0,6,80,106907.37,6.219323,5.0719557,50100.01,4.0692043,0.6702661,14996.34,3.6947339,3.1760676
14666,1978247N12321,1978,82,FLOSSIE,1978-09-12 06:00:00,31.4,-44.0,1865,HU,65.0,992.0,1,5,74,106806.54,6.485178,3.9442835,50039.31,4.24885,0.20021118,14941.824,3.9987938,1.9169476
14667,1978247N12321,1978,82,FLOSSIE,1978-09-12 09:00:00,31.4999,-43.735,1866,HU,70.0,988.0,1,5,65,106755.71,6.124621,2.6169708,50030.906,4.5926456,-1.4683259,14929.572,3.711322,0.3532605
14668,1978247N12321,1978,82,FLOSSIE,1978-09-12 12:00:00,31.6,-43.5,1863,HU,75.0,985.0,1,5,70,106859.19,4.499859,2.2769697,50110.496,4.1125984,-3.136294,14951.744,0.6719946,-0.2603534
14669,1978247N12321,1978,82,FLOSSIE,1978-09-12 15:00:00,31.6576,-43.22,1864,HU,77.0,982.0,1,4,77,106906.23,2.7398717,4.8917937,50120.273,3.279342,-3.038208,14984.621,0.48252136,1.3619549
14670,1978247N12321,1978,82,FLOSSIE,1978-09-12 18:00:00,31.7,-43.0,1872,HU,80.0,980.0,1,3,74,106830.81,3.0131683,6.2344375,50075.6,2.017589,-4.448454,14939.887,-0.91434264,0.13322449
14671,1978247N12321,1978,82,FLOSSIE,1978-09-12 21:00:00,31.7349,-42.905,1876,HU,82.0,978.0,1,1,40,106813.46,4.905591,4.473432,50095.51,0.18308777,-4.654354,14945.795,-2.6647253,0.3202948
14672,1978247N12321,1978,82,FLOSSIE,1978-09-13 00:00:00,31.8,-42.9,1866,HU,85.0,976.0,2,2,347,106840.18,7.065094,5.594731,50105.984,0.6977447,-4.4614396,14925.69,-0.7157001,-0.69015867
14673,1978247N12321,1978,82,FLOSSIE,1978-09-13 03:00:00,31.92,-42.9424,1856,HU,85.0,968.0,2,3,344,106821.46,9.210568,4.4809513,50081.863,0.07822693,-2.717179,14892.831,-1.8079981,-1.2248406
14674,1978247N12321,1978,82,FLOSSIE,1978-09-13 06:00:00,32.1,-43.0,1832,HU,85.0,968.0,2,4,352,106728.79,9.823457,0.7860162,49946.16,0.9283459,-0.7764337,14766.317,-2.2830787,0.06220581
14675,1978247N12321,1978,82,FLOSSIE,1978-09-13 09:00:00,32.2975,-43.0002,1811,HU,85.0,968.0,2,5,2,106716.25,7.0244374,-1.1734918,49940.37,1.6552093,-0.68740845,14783.355,-1.3458221,1.729101
14676,1978247N12321,1978,82,FLOSSIE,1978-09-13 12:00:00,32.6,-43.0,1781,HU,85.0,968.0,2,8,357,106871.73,-0.57799256,3.7858813,50026.27,-0.43493286,1.4889313,14851.287,-3.2693987,4.5649652
14677,1978247N12321,1978,82,FLOSSIE,1978-09-13 15:00:00,33.0625,-43.0498,1731,HU,80.0,982.0,1,10,355,106828.53,-0.6389923,8.942837,49977.387,0.12428833,1.9795368,14786.254,-0.82244813,5.421877
14678,1978247N12321,1978,82,FLOSSIE,1978-09-13 18:00:00,33.6,-43.1,1678,HU,75.0,985.0,1,10,357,106738.65,4.5397854,10.342345,49928.074,-2.1694329,2.9183917,14747.063,-2.932292,5.7179475
14679,1978247N12321,1978,82,FLOSSIE,1978-09-13 21:00:00,34.0775,-43.1223,1628,HU,75.0,982.0,1,10,1,106777.54,6.670091,9.3275,49952.926,-0.45443422,3.9705505,14756.1,-1.3687189,5.6129208
14680,1978247N12321,1978,82,FLOSSIE,1978-09-14 00:00:00,34.6,-43.1,1579,HU,75.0,982.0,1,11,2,106632.42,8.871522,9.420363,49936.33,-0.35751465,4.845681,14788.509,-3.2959297,5.0859895
14681,1978247N12321,1978,82,FLOSSIE,1978-09-14 03:00:00,35.2122,-43.0735,1521,HU,75.0,982.0,1,13,7,106527.65,11.7119,7.6518693,49821.613,2.7281294,5.580967,14670.784,-0.75887877,7.3355794
14682,1978247N12321,1978,82,FLOSSIE,1978-09-14 06:00:00,35.9,-42.9,1464,HU,75.0,982.0,1,15,19,106331.31,9.538429,6.8320546,49670.496,3.723183,6.5569963,14543.357,-0.5434802,7.5904417
14683,1978247N12321,1978,82,FLOSSIE,1978-09-14 09:00:00,36.6051,-42.4819,1419,HU,75.0,982.0,1,17,28,106280.28,7.1016254,9.761335,49552.19,4.730382,7.8160777,14502.787,-2.0590405,12.660936
14684,1978247N12321,1978,82,FLOSSIE,1978-09-14 12:00:00,37.4,-41.9,1380,HU,75.0,982.0,1,20,28,106525.9,5.698373,12.096642,49701.18,9.468446,4.959037,14551.289,5.6896877,8.877337
14685,1978247N12321,1978,82,FLOSSIE,1978-09-14 15:00:00,38.3413,-41.3307,1338,HU,75.0,982.0,1,22,28,106472.51,8.09675,14.132108,49623.75,8.790486,6.2777944,14458.171,6.327022,10.192607
14686,1978247N12321,1978,82,FLOSSIE,1978-09-14 18:00:00,39.3,-40.6,1302,HU,75.0,982.0,1,22,37,106277.27,11.431814,14.131018,49454.004,9.158187,6.141301,14288.293,7.0199122,7.2236195
14687,1978247N12321,1978,82,FLOSSIE,1978-09-14 21:00:00,40.077,-39.6423,1307,HU,75.0,982.0,1,23,45,106124.46,11.528582,12.355486,49355.574,10.646711,7.9647245,14164.88,5.620418,9.476657
14688,1978247N12321,1978,82,FLOSSIE,1978-09-15 00:00:00,40.9,-38.5,1328,HU,75.0,982.0,1,26,44,105928.82,10.518911,9.026639,49338.906,9.57551,12.06916,14263.58,4.543788,14.603307
14689,1978247N12321,1978,82,FLOSSIE,1978-09-15 03:00:00,41.9237,-37.2702,1352,HU,70.0,982.0,1,29,41,105735.26,7.7578325,10.223663,49166.22,10.369262,13.009636,14114.097,5.899622,16.761402
14690,1978247N12321,1978,82,FLOSSIE,1978-09-15 06:00:00,43.1,-35.9,1386,HU,65.0,992.0,1,32,40,105566.06,6.6182966,11.310598,49019.695,11.9293375,13.567652,13959.53,8.037806,18.928038
14691,1978247N12321,1978,82,FLOSSIE,1978-09-15 09:00:00,44.4135,-34.4099,1439,HU,60.0,995.0,0,34,40,105594.29,8.749336,12.391915,49100.25,12.397863,16.594227,14071.653,9.5717745,22.690323
14692,1978247N12321,1978,82,FLOSSIE,1978-09-15 12:00:00,45.7,-32.8,1515,TS,55.0,998.0,0,32,44,105492.9,14.848245,13.669795,48950.746,12.170266,18.168177,13994.273,9.684276,20.991117
14693,1978247N12321,1978,82,FLOSSIE,1978-09-15 15:00:00,46.7296,-31.2323,1598,TS,52.0,998.0,0,31,49,105487.49,16.282515,13.768393,48985.824,14.779768,21.03096,14017.479,12.64245,21.14569
14694,1978247N12321,1978,82,FLOSSIE,1978-09-15 18:00:00,47.7,-29.4,1427,TS,50.0,999.0,0,35,54,105457.09,18.683205,10.719422,49016.215,17.937672,21.286324,14012.335,13.594539,20.597218
14695,1978247N12321,1978,82,FLOSSIE,1978-09-15 21:00:00,48.7737,-26.9936,1215,TS,47.0,999.0,0,40,58,105392.83,18.237669,10.368391,48998.816,21.612995,20.186886,14019.148,16.632387,21.10723
14696,1978247N14344,1978,83,NOT_NAMED,1978-09-03 12:00:00,14.0,-16.0,0,TD,20.0,1008.0,-1,11,266,107414.56,-5.313771,-1.2536212,50325.83,-12.342407,1.5794312,15012.773,-5.5542803,-0.114779666
14697,1978247N14344,1978,83,NOT_NAMED,1978-09-03 15:00:00,13.9627,-16.55,0,TD,20.0,1008.0,-1,11,265,107331.26,-5.29616,-0.3457776,50210.914,-12.312386,0.66852295,14891.415,-5.454887,-0.4268219
14698,1978247N14344,1978,83,NOT_NAMED,1978-09-03 18:00:00,13.9,-17.1,32,TD,20.0,1008.0,-1,11,261,107350.81,-5.33837,1.2899383,50190.19,-12.607719,0.05369629,14850.778,-5.2419744,0.6789313
14699,1978247N14344,1978,83,NOT_NAMED,1978-09-03 21:00:00,13.7999,-17.6501,95,TD,22.0,1008.0,-1,11,259,107354.36,-5.8147097,1.0500604,50260.074,-12.918183,-0.33717164,14909.383,-5.684042,0.40556335
14700,1978247N14344,1978,83,NOT_NAMED,1978-09-04 00:00:00,13.7,-18.2,132,TD,25.0,1008.0,-1,11,262,107310.66,-5.2913294,1.8976147,50290.004,-15.24459,-0.023917235,14977.3125,-12.087979,4.0052795
14701,1978247N14344,1978,83,NOT_NAMED,1978-09-04 03:00:00,13.6423,-18.7424,178,TD,25.0,1008.0,-1,11,265,107190.6,-5.508246,1.3934107,50159.16,-15.890093,-0.7002307,14875.24,-11.320857,5.0273237
14702,1978247N14344,1978,83,NOT_NAMED,1978-09-04 06:00:00,13.6,-19.3,229,TD,25.0,1008.0,-1,11,265,107112.06,-5.6631618,1.1001972,50054.887,-17.072432,-0.58424866,14770.143,-10.588081,4.6784186
14703,1978247N14344,1978,83,NOT_NAMED,1978-09-04 09:00:00,13.5422,-19.8626,291,TD,25.0,1008.0,-1,12,265,107185.16,-6.4968357,1.5491693,50139.55,-19.003763,-0.4389911,14911.1,-9.957867,3.2632525
14704,1978247N14344,1978,83,NOT_NAMED,1978-09-04 12:00:00,13.5,-20.5,350,TD,25.0,1008.0,-1,14,268,107376.17,-6.649127,3.0222993,50208.87,-18.084173,1.2237781,15003.935,-11.561836,2.287625
14705,1978247N14344,1978,83,NOT_NAMED,1978-09-04 15:00:00,13.5,-21.2699,431,TD,27.0,1008.0,-1,16,270,107312.88,-6.5720043,2.3752472,50133.83,-17.394722,1.343866,14926.765,-11.997599,1.3111883
14706,1978247N14344,1978,83,NOT_NAMED,1978-09-04 18:00:00,13.5,-22.1,514,TD,30.0,1008.0,-1,16,268,107290.87,-6.5853534,2.1301928,50087.246,-16.693317,1.0347259,14810.42,-13.736045,-0.17397338
14707,1978247N14344,1978,83,NOT_NAMED,1978-09-04 21:00:00,13.4572,-22.9,597,TD,30.0,1008.0,-1,16,266,107336.26,-8.089611,1.8696295,50109.65,-14.142034,0.24716736,14834.611,-11.973933,-0.5093097
14708,1978247N14344,1978,83,NOT_NAMED,1978-09-05 00:00:00,13.4,-23.7,684,TD,30.0,1008.0,-1,16,266,107330.49,-8.4054,2.3300872,50127.695,-15.411698,-0.6620056,14889.531,-11.494372,-0.35203856
14709,1978247N14344,1978,83,NOT_NAMED,1978-09-05 03:00:00,13.3497,-24.4925,771,TD,30.0,1008.0,-1,16,266,107198.13,-7.711369,0.9668634,49973.766,-13.683689,0.5596197,14788.316,-10.443555,1.3333795
