,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
7294,1969263N24275,1969,84,NOT_NAMED,1969-09-19 18:00:00,24.5,-85.6,258,TD,30.0,1007.0,-1,5,340,107411.08,-0.18675904,5.0938463,50182.305,-0.104957275,2.1117163,14870.125,-2.690565,0.8228027
7295,1969263N24275,1969,84,NOT_NAMED,1969-09-19 21:00:00,24.7425,-85.7001,282,TD,30.0,1008.0,-1,5,340,107324.84,-0.5310962,5.7752156,50068.766,0.61170655,1.2405677,14771.265,-5.721034,2.1944115
7296,1969263N24275,1969,84,NOT_NAMED,1969-09-20 00:00:00,25.0,-85.8,315,TD,30.0,1008.0,-1,6,341,107325.86,-0.014898071,6.8086805,50114.555,1.6303167,2.6032703,14753.548,-4.4268103,2.8723676
7297,1969263N24275,1969,84,NOT_NAMED,1969-09-20 03:00:00,25.2775,-85.9001,348,TD,30.0,1008.0,-1,6,343,107469.76,1.5571105,7.4872637,50287.1,0.9297626,3.000595,14875.843,-4.2227125,3.5553956
7298,1969263N24275,1969,84,NOT_NAMED,1969-09-20 06:00:00,25.6,-86.0,382,TD,30.0,1008.0,-1,7,345,107414.83,1.9938599,7.8643456,50213.586,1.5269623,3.7291327,14860.269,-6.0755324,5.4673424
7299,1969263N24275,1969,84,NOT_NAMED,1969-09-20 09:00:00,25.985,-86.1075,376,TD,30.0,1008.0,-1,8,347,107325.46,1.6682348,6.896857,50099.16,2.5490828,3.5555134,14755.589,-3.4330213,7.05756
7300,1969263N24275,1969,84,NOT_NAMED,1969-09-20 12:00:00,26.4,-86.2,366,TD,30.0,1008.0,-1,8,350,107338.69,0.21289612,7.12297,50120.375,3.0411024,3.4394019,14796.791,-1.8416345,5.885289
7301,1969263N24275,1969,84,NOT_NAMED,1969-09-20 15:00:00,26.785,-86.265,335,TD,30.0,1008.0,-1,8,354,107398.2,-1.0719012,8.847156,50209.547,2.552403,3.137793,14925.64,-3.2058747,6.642442
7302,1969263N24275,1969,84,NOT_NAMED,1969-09-20 18:00:00,27.2,-86.3,292,TD,30.0,1008.0,-1,9,358,107435.25,-0.38451234,9.97924,50246.145,3.473266,3.720056,14947.742,-1.9741418,6.661173
7303,1969263N24275,1969,84,NOT_NAMED,1969-09-20 21:00:00,27.685,-86.315,239,TD,30.0,1008.0,-1,10,1,107330.94,-0.0022399903,11.003697,50139.305,3.3589325,2.8465376,14868.03,-3.5961542,6.1128254
7304,1969263N24275,1969,84,NOT_NAMED,1969-09-21 00:00:00,28.2,-86.3,188,TD,30.0,1008.0,-1,10,3,107256.96,4.515784,15.792563,50110.46,5.045711,6.762941,14804.532,-3.1738617,3.2671618
7305,1969263N24275,1969,84,NOT_NAMED,1969-09-21 03:00:00,28.7075,-86.2576,141,TD,30.0,1008.0,-1,10,5,107302.32,5.5850916,15.108591,50159.6,4.3782496,5.9477706,14883.327,-5.764191,4.3341913
7306,1969263N24275,1969,84,NOT_NAMED,1969-09-21 06:00:00,29.2,-86.2,95,TD,30.0,1008.0,-1,10,6,107229.7,5.7909265,13.520916,50102.414,5.0762744,5.290787,14801.796,-4.1659017,6.171678
7307,1969263N24275,1969,84,NOT_NAMED,1969-09-21 09:00:00,29.68,-86.15,58,TD,30.0,1008.0,-1,9,5,107093.13,2.8582923,11.720375,49948.164,4.6036177,3.785888,14717.979,-4.5630426,6.324648
7308,1969263N24275,1969,84,NOT_NAMED,1969-09-21 12:00:00,30.1,-86.1,22,TD,30.0,1008.0,-1,8,7,107163.43,2.5470636,7.6356115,50025.45,5.3421354,3.8511775,14758.63,-3.5396063,6.4921083
7309,1969263N24275,1969,84,NOT_NAMED,1969-09-21 15:00:00,30.4525,-86.0425,0,TD,30.0,1008.0,-1,6,8,107241.5,1.9836066,8.224507,50114.83,6.373637,3.6210663,14817.466,-2.1086438,6.298813
7310,1969263N24275,1969,84,NOT_NAMED,1969-09-21 18:00:00,30.7,-86.0,0,TD,30.0,1008.0,-1,4,7,107276.6,2.8220043,10.28333,50103.45,4.1275196,3.1335192,14855.301,-5.235337,5.0253687
7311,1969263N24275,1969,84,NOT_NAMED,1969-09-21 21:00:00,30.8375,-85.9924,0,TD,27.0,1008.0,-1,2,8,107192.92,3.8875012,9.653797,50003.836,5.052337,2.5445662,14736.067,-5.068449,3.777215
7312,1969263N24275,1969,84,NOT_NAMED,1969-09-22 00:00:00,30.9,-86.0,0,TD,25.0,1008.0,-1,1,0,107194.64,6.2931004,5.5081306,50099.62,6.257767,2.0701857,14789.977,-7.3239512,4.855743
7313,1969263N24275,1969,84,NOT_NAMED,1969-09-22 03:00:00,30.9575,-86.0,0,TD,25.0,1008.0,-1,1,0,107237.04,5.670827,3.9865313,50159.07,4.546537,1.1123548,14839.46,-6.175394,8.696573
7314,1969263N24275,1969,84,NOT_NAMED,1969-09-22 06:00:00,31.0,-86.0,0,TD,25.0,1008.0,-1,1,0,107152.68,5.7902837,3.8694232,50087.703,3.8700616,2.249151,14794.786,-3.5395985,9.831472
7315,1969263N24275,1969,84,NOT_NAMED,1969-09-22 09:00:00,31.0575,-86.0,0,TD,22.0,1008.0,-1,1,0,107000.05,6.4768653,2.7931225,49996.95,4.2407684,2.6578906,14747.584,-0.7899878,8.423644
7316,1969263N24275,1969,84,NOT_NAMED,1969-09-22 12:00:00,31.1,-86.0,0,TD,20.0,1008.0,-1,1,27,106949.09,5.8081536,0.23899963,50062.8,6.680732,2.4785383,14809.166,0.5169855,7.37336
7317,1969263N24275,1969,84,NOT_NAMED,1969-09-22 15:00:00,31.1075,-86.0,0,TD,20.0,1008.0,-1,0,0,107038.36,4.0892973,-1.4060998,50155.52,5.813041,2.0980926,14876.053,0.40477234,5.983845
7318,1969263N24275,1969,84,NOT_NAMED,1969-09-22 18:00:00,31.1,-86.0,0,TD,20.0,1008.0,-1,0,0,107094.23,3.8911598,-2.3630767,50174.094,5.6039414,1.6249439,14879.512,0.14895813,5.4212074
7319,1969263N24275,1969,84,NOT_NAMED,1969-09-22 21:00:00,31.1,-86.0,0,TD,20.0,1008.0,-1,0,0,107032.72,4.7730255,-4.3498473,50059.88,5.103775,0.48452577,14776.077,0.69001096,4.5497074
7320,1969263N24275,1969,84,NOT_NAMED,1969-09-23 00:00:00,31.1,-86.0,0,TD,20.0,1008.0,-1,0,0,107097.34,3.6558192,-6.480271,50091.11,4.820567,0.36469787,14796.39,0.20979615,3.426468
7321,1969263N24275,1969,84,NOT_NAMED,1969-09-23 03:00:00,31.1,-86.0,0,TD,20.0,1008.0,-1,0,0,107116.62,3.7383802,-7.7171693,50124.523,4.6219563,-1.1203547,14839.567,-1.5204315,4.284688
7322,1969263N24275,1969,84,NOT_NAMED,1969-09-23 06:00:00,31.1,-86.0,0,TD,20.0,1008.0,-1,0,0,107026.32,4.984091,-9.587526,50048.48,4.398303,-2.1522307,14759.162,-0.88841367,6.404314
7323,1969263N24275,1969,84,NOT_NAMED,1969-09-23 09:00:00,31.1,-86.0,0,TD,20.0,1008.0,-1,0,0,106861.55,4.4053316,-10.640259,49948.227,4.4755187,-2.3557453,14696.791,2.0282984,5.5994115
7324,1969263N24275,1969,84,NOT_NAMED,1969-09-23 12:00:00,31.1,-86.0,0,TD,20.0,1008.0,-1,0,0,106879.25,3.3502655,-12.609777,49970.566,6.124014,-1.2484113,14748.374,3.7734723,3.0733252
7325,1969264N16313,1969,85,INGA,1969-09-20 12:00:00,16.0,-47.0,1355,TD,25.0,1008.0,-1,12,285,107426.95,-4.103041,1.8185949,50077.965,-2.3626478,4.2324486,14796.271,-3.6840563,4.785211
7326,1969264N16313,1969,85,INGA,1969-09-20 15:00:00,16.1604,-47.6098,1346,TD,25.0,1008.0,-1,12,285,107443.8,-3.6419013,2.770671,50074.125,-1.7836127,3.3588867,14766.045,-2.736656,3.6614654
7327,1969264N16313,1969,85,INGA,1969-09-20 18:00:00,16.3,-48.2,1330,TD,25.0,1008.0,-1,11,283,107341.57,-2.9741998,2.9178345,49943.824,-0.23571838,3.328103,14629.622,-1.1856263,3.8462512
7328,1969264N16313,1969,85,INGA,1969-09-20 21:00:00,16.4073,-48.7576,1315,TD,27.0,1008.0,-1,11,281,107353.96,-3.0841932,3.118463,49972.496,0.37143248,0.7541937,14644.535,-1.5296698,1.3470441
7329,1969264N16313,1969,85,INGA,1969-09-21 00:00:00,16.5,-49.3,1301,TD,30.0,1008.0,-1,11,281,107472.72,-3.7120287,2.6619384,50139.45,-0.12999207,0.8291907,14842.168,-0.94268984,2.4887245
7330,1969264N16313,1969,85,INGA,1969-09-21 03:00:00,16.6075,-49.865,1286,TD,32.0,1008.0,-1,11,281,107419.74,-2.7535803,2.9177313,50127.16,-1.5231568,-0.38769835,14835.133,-4.6405973,0.016535034
7331,1969264N16313,1969,85,INGA,1969-09-21 06:00:00,16.7,-50.4,1278,TS,35.0,1000.0,0,10,279,107261.42,-1.3820423,3.087868,49934.316,-0.68497556,-0.2456189,14635.036,-4.942464,0.6001935
7332,1969264N16313,1969,85,INGA,1969-09-21 09:00:00,16.7574,-50.8876,1272,TS,35.0,1000.0,0,9,277,107255.87,-2.520692,4.1466246,49976.234,0.7185394,-2.0867682,14684.349,-5.7773395,-0.7311334
7333,1969264N16313,1969,85,INGA,1969-09-21 12:00:00,16.8,-51.3,1250,TS,35.0,1004.0,0,7,277,107396.35,-2.4234834,4.9530334,50121.2,0.27908874,-0.30257264,14837.925,-3.7966375,4.637577
7334,1969264N16313,1969,85,INGA,1969-09-21 15:00:00,16.8499,-51.63,1223,TS,37.0,1000.0,0,6,280,107399.2,-0.40584657,5.327554,50164.59,-0.29175353,-1.4467462,14821.591,-2.4795032,2.6056879
7335,1969264N16313,1969,85,INGA,1969-09-21 18:00:00,16.9,-51.9,1203,TS,40.0,1000.0,0,5,281,107244.5,3.1555982,4.838252,50073.42,-0.2169336,-0.03444946,14697.437,-1.0648682,2.4102905
7336,1969264N16313,1969,85,INGA,1969-09-21 21:00:00,16.9499,-52.1575,1176,TS,40.0,1000.0,0,5,282,107288.82,4.2721887,4.1327033,50114.355,-0.005475464,-0.010199585,14743.192,-0.8011053,1.21409
7337,1969264N16313,1969,85,INGA,1969-09-22 00:00:00,17.0,-52.4,1165,TS,40.0,1000.0,0,5,282,107409.22,3.7477882,3.2286773,50200.21,-0.23824829,0.6252637,14804.456,-1.5694983,1.529649
7338,1969264N16313,1969,85,INGA,1969-09-22 03:00:00,17.0499,-52.6425,1148,TS,40.0,1000.0,0,5,282,107418.5,3.7840302,5.0728593,50199.19,0.13028687,-0.15147339,14774.895,-2.6918006,0.5575104
7339,1969264N16313,1969,85,INGA,1969-09-22 06:00:00,17.1,-52.9,1130,TS,40.0,1000.0,0,5,281,107242.54,3.8607526,5.5206733,50035.516,0.76115537,-0.49413025,14634.671,-2.0042858,2.197254
7340,1969264N16313,1969,85,INGA,1969-09-22 09:00:00,17.15,-53.1925,1105,TS,37.0,1000.0,0,6,280,107265.53,2.5089746,6.2222633,50062.96,0.7181122,-0.8580469,14685.059,-0.53240967,3.255832
7341,1969264N16313,1969,85,INGA,1969-09-22 12:00:00,17.2,-53.5,1088,TS,35.0,1007.0,0,6,280,107359.55,3.3272943,8.982281,50129.64,1.0722162,-0.60161805,14767.977,-0.3560614,0.83250064
7342,1969264N16313,1969,85,INGA,1969-09-22 15:00:00,17.25,-53.8,1064,TS,35.0,1007.0,0,6,280,107404.88,3.4936724,7.819994,50158.35,1.7804632,0.18848328,14795.082,0.60078794,1.8090014
7343,1969264N16313,1969,85,INGA,1969-09-22 18:00:00,17.3,-54.1,1048,TS,35.0,1007.0,0,6,279,107259.43,3.5387378,6.578408,50025.984,3.3290198,-0.119978026,14650.286,2.1559112,2.2002697
7344,1969264N16313,1969,85,INGA,1969-09-22 21:00:00,17.3424,-54.3926,1026,TS,35.0,1006.0,0,6,280,107287.1,3.002088,5.837965,50107.95,3.4441657,-1.5452399,14726.787,2.5192297,1.901231
7345,1969264N16313,1969,85,INGA,1969-09-23 00:00:00,17.4,-54.7,1012,TS,35.0,1006.0,0,6,284,107290.72,2.1343348,6.0565257,50150.22,1.0222076,-4.5149117,14755.25,1.872843,0.89279604
7346,1969264N16313,1969,85,INGA,1969-09-23 03:00:00,17.4925,-55.0425,999,TS,35.0,1006.0,0,7,287,107320.8,3.9261925,6.459706,50162.105,-1.1964813,-3.631917,14773.548,2.0443342,0.9263287
7347,1969264N16313,1969,85,INGA,1969-09-23 06:00:00,17.6,-55.4,980,TS,35.0,1006.0,0,7,287,107138.64,4.9765124,7.061146,50005.61,-3.0695875,-1.7416059,14630.218,-0.31052306,1.2373217
7348,1969264N16313,1969,85,INGA,1969-09-23 09:00:00,17.6999,-55.7425,969,TS,35.0,1006.0,0,7,287,107174.71,6.5796285,4.905835,50054.465,-2.390028,-0.7455109,14702.006,-0.7521704,0.12945068
7349,1969264N16313,1969,85,INGA,1969-09-23 12:00:00,17.8,-56.1,954,TS,35.0,1006.0,0,7,286,107316.47,6.2036247,4.6274886,50185.305,-2.0724707,-0.42013,14824.924,-2.3838716,1.5057471
7350,1969264N16313,1969,85,INGA,1969-09-23 15:00:00,17.8999,-56.485,940,TS,32.0,1006.0,-1,8,285,107367.63,6.628484,4.6888685,50243.137,-1.6607007,0.16078125,14850.965,-1.7108283,3.4013262
7351,1969264N16313,1969,85,INGA,1969-09-23 18:00:00,18.0,-56.9,919,TD,30.0,1007.0,-1,8,284,107283.3,6.5975385,6.5782585,50196.734,0.23892945,-0.04494263,14764.31,0.045916747,2.2681725
7352,1969264N16313,1969,85,INGA,1969-09-23 21:00:00,18.0999,-57.3425,877,TD,30.0,1006.0,-1,9,283,107268.65,6.4553685,5.9387703,50162.875,0.95721376,-0.8223694,14746.17,0.5394696,2.0114276
7353,1969264N16313,1969,85,INGA,1969-09-24 00:00:00,18.2,-57.8,823,TD,30.0,1006.0,-1,9,283,107438.6,5.7749486,7.3419557,50245.67,0.3378357,-1.4904656,14807.224,-0.12129883,0.41533387
7354,1969264N16313,1969,85,INGA,1969-09-24 03:00:00,18.2999,-58.25,770,TD,30.0,1006.0,-1,9,283,107449.14,6.447677,7.119357,50229.605,0.48147035,-0.813667,14813.595,-1.0404755,0.722453
7355,1969264N16313,1969,85,INGA,1969-09-24 06:00:00,18.4,-58.7,728,TD,30.0,1006.0,-1,9,283,107299.47,8.677687,6.8885665,50090.074,0.9601947,0.31726015,14707.237,-0.9470612,0.3780902
7356,1969264N16313,1969,85,INGA,1969-09-24 09:00:00,18.5,-59.165,675,TD,30.0,1006.0,-1,9,283,107239.6,7.9845777,6.0632195,50040.84,1.2741607,0.1482544,14675.464,-1.0063843,1.059021
7357,1969264N16313,1969,85,INGA,1969-09-24 12:00:00,18.6,-59.6,633,TD,30.0,1007.0,-1,8,285,107202.06,7.759278,7.4951897,50157.504,-0.72213197,-0.7087085,14778.265,-0.866355,1.2754321
7358,1969264N16313,1969,85,INGA,1969-09-24 15:00:00,18.6999,-59.9725,591,TD,30.0,1008.0,-1,7,287,107318.33,6.2725596,7.7005763,50193.44,-0.6579834,0.14515197,14797.808,0.8096411,2.179831
7359,1969264N16313,1969,85,INGA,1969-09-24 18:00:00,18.8,-60.3,560,TD,30.0,1008.0,-1,6,288,107251.6,5.456538,8.012561,50055.047,0.7619684,0.58680296,14674.409,2.1678307,2.1062336
7360,1969264N16313,1969,85,INGA,1969-09-24 21:00:00,18.8924,-60.6076,529,TD,27.0,1008.0,-1,6,289,107226.56,6.676403,6.333395,50030.67,1.9570862,-0.11052918,14651.371,2.1897802,0.24764648
7361,1969264N16313,1969,85,INGA,1969-09-25 00:00:00,19.0,-60.9,499,TD,25.0,1008.0,-1,6,294,107317.64,7.819909,4.21055,50097.555,2.026136,0.34662354,14732.496,1.5369738,-0.2458252
7362,1969264N16313,1969,85,INGA,1969-09-25 03:00:00,19.1425,-61.215,469,TD,25.0,1008.0,-1,6,298,107314.42,6.904621,4.0676556,50130.2,3.0260627,0.82723695,14780.048,1.0400287,-0.76269895
7363,1969264N16313,1969,85,INGA,1969-09-25 06:00:00,19.3,-61.5,443,TD,25.0,1008.0,-1,6,302,107165.56,8.115298,3.0903535,50045.61,4.5530767,0.48336425,14678.96,0.18494202,-0.7511127
7364,1969264N16313,1969,85,INGA,1969-09-25 09:00:00,19.4424,-61.7226,425,TD,25.0,1008.0,-1,5,309,107108.23,8.602792,1.392138,49983.51,4.513772,-0.43662903,14607.347,0.6922107,0.25830626
7365,1969264N16313,1969,85,INGA,1969-09-25 12:00:00,19.6,-61.9,411,TD,25.0,1008.0,-1,5,318,107200.94,5.0604553,0.7805353,50015.73,3.797406,-0.08658814,14697.572,-0.08900452,-0.104320675
7366,1969264N16313,1969,85,INGA,1969-09-25 15:00:00,19.7925,-62.065,399,TD,25.0,1008.0,-1,5,325,107273.52,5.8334446,1.2450714,50094.797,3.710301,-0.7190393,14771.411,-0.7490167,0.70187867
7367,1969264N16313,1969,85,INGA,1969-09-25 18:00:00,20.0,-62.2,399,TD,25.0,1008.0,-1,5,331,107194.21,7.349493,0.31971985,49981.484,3.6398468,-1.252851,14638.588,-0.08315918,1.5610785
7368,1969264N16313,1969,85,INGA,1969-09-25 21:00:00,20.2,-62.3076,400,TD,25.0,1008.0,-1,4,335,107203.04,7.786406,-1.534137,49963.926,2.8478425,-1.4507654,14642.66,0.5947229,1.1138691
7369,1969264N16313,1969,85,INGA,1969-09-26 00:00:00,20.4,-62.4,403,TD,25.0,1008.0,-1,4,335,107261.28,8.094922,-3.4286096,50001.29,3.276811,-1.3911182,14678.174,2.066643,0.6316724
7370,1969264N16313,1969,85,INGA,1969-09-26 03:00:00,20.5925,-62.5075,407,TD,25.0,1008.0,-1,4,335,107210.44,9.037298,-2.8706872,50018.453,1.6847773,-2.062608,14666.044,-0.11932129,-0.15909547
7371,1969264N16313,1969,85,INGA,1969-09-26 06:00:00,20.8,-62.6,413,TD,25.0,1008.0,-1,5,343,107086.37,8.874203,-2.8239136,49946.727,1.7203058,-1.9706928,14611.938,0.7567029,0.1185498
7372,1969264N16313,1969,85,INGA,1969-09-26 09:00:00,21.0425,-62.6575,420,TD,25.0,1008.0,-1,5,349,107009.14,7.6377983,-2.660636,49884.71,1.8509631,-1.4680029,14583.463,1.1441169,-0.48233154
7373,1969264N16313,1969,85,INGA,1969-09-26 12:00:00,21.3,-62.7,444,TD,25.0,1008.0,-1,5,351,107048.14,6.689248,-3.1810322,49945.023,3.310832,-1.34341,14664.525,1.2422814,-1.7015516
7374,1969264N16313,1969,85,INGA,1969-09-26 15:00:00,21.5575,-62.75,462,TD,25.0,1008.0,-1,5,349,107068.77,4.374909,-1.1483728,49998.035,2.19219,-2.3939428,14686.22,-1.0391357,-0.45775452
7375,1969264N16313,1969,85,INGA,1969-09-26 18:00:00,21.8,-62.8,479,TD,25.0,1008.0,-1,5,348,106934.04,4.577861,-1.316131,49873.797,2.2791462,-2.777312,14586.98,0.33772096,-0.4160553
7376,1969264N16313,1969,85,INGA,1969-09-26 21:00:00,22.015,-62.85,491,TD,25.0,1008.0,-1,4,348,106969.08,2.9990942,-1.4550647,49895.33,2.032536,-3.4059277,14592.106,1.176452,-1.3097296
7377,1969264N16313,1969,85,INGA,1969-09-27 00:00:00,22.2,-62.9,509,TD,25.0,1008.0,-1,4,346,107039.47,2.774162,-2.9889362,49928.03,2.1364026,-4.3183813,14604.54,1.9332001,-1.8090748
7378,1969264N16313,1969,85,INGA,1969-09-27 03:00:00,22.365,-62.95,522,TD,25.0,1008.0,-1,3,344,107074.59,1.5299274,-2.3962812,49920.953,0.62696594,-3.9662342,14588.246,1.2890271,-1.0103345
7379,1969264N16313,1969,85,INGA,1969-09-27 06:00:00,22.5,-63.0,532,TD,25.0,1008.0,-1,3,340,106981.92,0.40116212,-2.38808,49816.445,0.50157166,-2.808672,14512.051,2.0933368,-0.04071289
7380,1969264N16313,1969,85,INGA,1969-09-27 09:00:00,22.615,-63.05,542,TD,27.0,1008.0,-1,2,335,106876.48,-3.0342932,-2.066819,49736.07,-1.2642194,-2.5368817,14457.456,-0.36778137,-0.6363007
7381,1969264N16313,1969,85,INGA,1969-09-27 12:00:00,22.7,-63.1,546,TD,30.0,1008.0,-1,2,326,107008.0,-2.2491436,-2.3231702,49793.504,-2.6329267,-2.7566662,14475.526,0.34688354,-0.9376465
7382,1969264N16313,1969,85,INGA,1969-09-27 15:00:00,22.75,-63.1425,546,TD,32.0,1008.0,-1,1,320,107090.54,-2.8813043,-1.6777191,49827.2,-1.520221,0.050250243,14504.434,-0.09822937,-0.4937372
7383,1969264N16313,1969,85,INGA,1969-09-27 18:00:00,22.8,-63.2,551,TS,35.0,1003.0,0,2,317,106987.35,-2.356187,-1.5603375,49712.18,0.75632995,0.73770386,14380.957,0.34280214,1.1600885
7384,1969264N16313,1969,85,INGA,1969-09-27 21:00:00,22.8925,-63.285,557,TS,35.0,1000.0,0,3,317,106938.72,-2.1053295,-1.4995679,49649.863,1.3503528,0.06785461,14328.723,0.4828882,2.4136865
7385,1969264N16313,1969,85,INGA,1969-09-28 00:00:00,23.0,-63.4,562,TS,35.0,1000.0,0,3,310,107026.27,0.6954413,-3.0226343,49641.04,0.39369383,-1.041958,14297.255,0.7574506,2.6107824
7386,1969264N16313,1969,85,INGA,1969-09-28 03:00:00,23.0925,-63.5425,569,TS,35.0,1000.0,0,3,306,107070.92,0.32999328,-3.190821,49650.625,-0.0067297365,-2.1675012,14286.907,0.58447754,0.9968378
7387,1969264N16313,1969,85,INGA,1969-09-28 06:00:00,23.2,-63.7,571,TS,35.0,1000.0,0,4,311,106957.3,0.074969485,-2.5514936,49561.15,0.21894714,-0.76179445,14193.671,1.2833874,2.5885205
7388,1969264N16313,1969,85,INGA,1969-09-28 09:00:00,23.3425,-63.8575,575,TS,37.0,1000.0,0,4,318,106880.98,-0.2617279,-1.6682782,49488.254,0.27830505,-0.35881653,14118.574,1.0286341,3.4348004
7389,1969264N16313,1969,85,INGA,1969-09-28 12:00:00,23.5,-64.0,593,TS,40.0,1000.0,0,4,323,107082.81,0.10956543,-1.1555231,49662.93,-2.8282752,0.63970095,14274.465,-3.5989447,4.1567674
7390,1969264N16313,1969,85,INGA,1969-09-28 15:00:00,23.65,-64.1075,601,TS,40.0,1000.0,0,4,329,107136.56,-0.5266681,0.07552063,49710.547,-2.078202,1.6762494,14314.395,-2.758712,6.142439
7391,1969264N16313,1969,85,INGA,1969-09-28 18:00:00,23.8,-64.2,621,TS,40.0,1000.0,0,3,329,107045.42,0.14007996,0.67757446,49607.227,-0.6903668,1.6684844,14220.537,-1.371618,7.6475935
7392,1969264N16313,1969,85,INGA,1969-09-28 21:00:00,23.9425,-64.3,629,TS,42.0,1000.0,0,4,329,107020.82,-0.00065795897,0.16796142,49592.977,-0.42247742,1.1108978,14222.037,-0.32222167,7.887883
7393,1969264N16313,1969,85,INGA,1969-09-29 00:00:00,24.1,-64.4,649,TS,45.0,1000.0,0,4,333,107076.36,0.5685095,-0.21532592,49632.055,0.32844788,-0.24339417,14235.65,0.1703064,5.851831
7394,1969264N16313,1969,85,INGA,1969-09-29 03:00:00,24.2925,-64.5,669,TS,45.0,1000.0,0,4,336,107071.77,1.2029608,1.6213819,49613.156,0.9658911,-0.25740418,14225.691,0.14492981,6.606473
7395,1969264N16313,1969,85,INGA,1969-09-29 06:00:00,24.5,-64.6,689,TS,45.0,1000.0,0,4,335,107057.38,3.9800403,1.4302777,49602.39,1.5549451,-3.382591,14149.258,1.0470843,2.6579406
7396,1969264N16313,1969,85,INGA,1969-09-29 09:00:00,24.6925,-64.7075,710,TS,47.0,1000.0,0,4,336,106959.6,5.5484953,-0.78543824,49540.023,-1.2482587,-3.66477,14062.237,-2.6921172,2.9580474
7397,1969264N16313,1969,85,INGA,1969-09-29 12:00:00,24.9,-64.8,731,TS,50.0,992.0,0,5,340,107085.84,2.4178662,-5.5110765,49614.02,-0.32329774,-3.2912934,14114.92,-1.3270154,4.5727954
7398,1969264N16313,1969,85,INGA,1969-09-29 15:00:00,25.135,-64.8799,752,TS,50.0,991.0,0,5,350,107189.0,1.766117,-2.660019,49641.324,1.2586737,-3.453789,14148.839,0.92701906,3.3660827
7399,1969264N16313,1969,85,INGA,1969-09-29 18:00:00,25.4,-64.9,785,TS,50.0,991.0,0,6,4,107144.11,3.707795,-1.6813519,49559.82,2.8006403,-3.057332,14060.019,2.7624958,2.1623523
7400,1969264N16313,1969,85,INGA,1969-09-29 21:00:00,25.6849,-64.8449,820,TS,50.0,992.0,0,6,17,107116.32,2.8039308,-3.1812181,49524.61,0.5099579,-3.517055,14015.48,-1.7216443,1.178844
7401,1969264N16313,1969,85,INGA,1969-09-30 00:00:00,26.0,-64.7,854,TS,50.0,994.0,0,8,27,107226.41,2.6793232,-1.3310748,49580.316,0.529021,-4.2479987,14001.796,-0.82601744,0.7307544
7402,1969264N16313,1969,85,INGA,1969-09-30 03:00:00,26.3576,-64.4652,901,TS,50.0,992.0,0,8,33,107275.67,5.7806115,-0.68920106,49563.297,1.7301135,0.06642395,14056.683,0.30129516,7.2949805
7403,1969264N16313,1969,85,INGA,1969-09-30 06:00:00,26.7,-64.2,938,TS,50.0,990.0,0,7,35,107209.28,7.623316,-0.8743237,49505.3,-0.49624634,0.121207274,14024.222,-3.4110968,6.9582767
7404,1969264N16313,1969,85,INGA,1969-09-30 09:00:00,26.9574,-63.9922,975,TS,50.0,992.0,0,6,36,107188.88,7.9984193,-3.0876582,49502.62,0.18450317,-0.7327368,14004.455,-1.5978906,6.726525
7405,1969264N16313,1969,85,INGA,1969-09-30 12:00:00,27.2,-63.8,1000,TS,50.0,994.0,0,6,33,107273.37,4.284698,-4.326826,49559.855,1.3366175,-2.6661932,13991.831,0.17628479,5.049934
7406,1969264N16313,1969,85,INGA,1969-09-30 15:00:00,27.5,-63.6,1037,TS,52.0,991.0,0,7,31,107419.4,2.621136,-3.136657,49683.637,-2.7360144,-3.0989485,14113.146,-5.0028133,3.6462238
7407,1969264N16313,1969,85,INGA,1969-09-30 18:00:00,27.8,-63.4,1074,TS,55.0,989.0,0,7,32,107394.27,4.6124578,-0.55904233,49608.586,-1.3973987,2.0765612,14092.558,-3.504477,10.396604
7408,1969264N16313,1969,85,INGA,1969-09-30 21:00:00,28.0575,-63.1999,1111,TS,55.0,988.0,0,6,35,107483.9,4.924162,-0.7843988,49672.605,-1.5418134,0.19806762,14131.477,-3.049602,9.935033
7409,1969264N16313,1969,85,INGA,1969-10-01 00:00:00,28.3,-63.0,1137,TS,55.0,988.0,0,6,36,107512.82,7.804784,-4.0647454,49625.766,2.9140613,-0.9549664,13996.214,0.41739684,6.3288207
7410,1969264N16313,1969,85,INGA,1969-10-01 03:00:00,28.55,-62.7999,1164,TS,55.0,989.0,0,6,35,107515.02,3.7610223,-5.539934,49690.32,-0.036415406,-1.270202,14098.162,-5.2688074,3.7292364
7411,1969264N16313,1969,85,INGA,1969-10-01 06:00:00,28.8,-62.6,1201,TS,55.0,991.0,0,6,35,107459.74,4.121072,-3.7169678,49664.727,0.5413379,-4.8503556,14038.237,-4.4206853,3.5146809
7412,1969264N16313,1969,85,INGA,1969-10-01 09:00:00,29.0575,-62.3999,1239,TS,55.0,991.0,0,6,35,107469.22,4.471948,-3.789079,49659.21,-0.36583924,-1.7675128,14057.664,-3.828692,8.868845
7413,1969264N16313,1969,85,INGA,1969-10-01 12:00:00,29.3,-62.2,1265,TS,55.0,991.0,0,6,37,107470.05,3.58575,-6.66384,49691.64,1.257406,-1.7716388,14154.893,0.03489685,6.2100554
