,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
21566,1988253N12306,1988,74,GILBERT,1988-09-16 06:00:00,22.9,-94.8,295,HU,110.0,946.0,3,12,304,107245.27,-9.514183,-1.2335583,0.00050807145,238.61302,48810.48,-6.0686812,-0.6502936,0.0070122723,274.2381,13139.472,-1.3353997,1.3860638,0.015806282,292.61807
21567,1988253N12306,1988,74,GILBERT,1988-09-16 09:00:00,23.3149,-95.3419,255,HU,112.0,947.0,3,13,308,107093.64,-7.881567,2.6699195,0.00048726506,238.54906,48720.31,-4.89039,4.439686,0.0068550245,274.37103,13059.988,0.74236023,7.7231627,0.015417759,292.3069
21568,1988253N12306,1988,74,GILBERT,1988-09-16 12:00:00,23.7,-95.9,193,HU,115.0,948.0,4,11,297,107219.8,-9.128755,0.72026795,0.0004503972,238.63078,48843.273,-10.174614,0.5318231,0.0072084875,274.9028,13157.853,-5.7957363,0.54921144,0.01565882,292.079
21569,1988253N12306,1988,74,GILBERT,1988-09-16 15:00:00,23.8195,-96.4417,142,HU,115.0,949.0,4,10,281,107389.5,-8.3401,3.9453833,0.0004709786,238.63507,48965.766,-7.7170544,3.8141034,0.007253634,274.7063,13293.17,-6.346903,8.170257,0.014905101,291.8441
21570,1988253N12306,1988,74,GILBERT,1988-09-16 18:00:00,23.9,-97.0,81,HU,115.0,950.0,4,11,285,107519.57,-6.0815544,2.0753443,0.00051281956,238.723,49080.766,-7.0637555,-1.7118738,0.0073121055,274.71683,13412.75,-2.9242072,5.5863037,0.014205795,291.9238
21571,1988253N12306,1988,74,GILBERT,1988-09-16 21:00:00,24.1105,-97.5983,20,HU,111.0,953.0,3,12,292,107472.05,-3.8719244,-2.5614977,0.0005122647,238.63365,49055.496,-4.820042,-5.6136603,0.0072838916,274.64587,13384.723,-0.466557,1.9275593,0.014082339,292.94452
21573,1988253N12306,1988,74,GILBERT,1988-09-17 00:00:00,24.4,-98.2,0,HU,80.0,964.0,1,12,297,107412.79,-4.4552417,-0.67655337,0.0005323898,238.28636,49083.945,-2.6889935,-3.2205138,0.0070036524,273.64542,13522.03,-0.09283386,5.5668015,0.013045278,292.96075
21574,1988253N12306,1988,74,GILBERT,1988-09-17 03:00:00,24.6359,-98.7554,0,HU,65.0,976.0,1,11,292,107510.74,-7.716649,1.0418414,0.00052183535,237.59352,49300.68,-9.83009,-4.717493,0.0068880273,273.40372,13801.87,-5.739726,2.1831512,0.013609519,291.79312
21575,1988253N12306,1988,74,GILBERT,1988-09-17 06:00:00,24.8,-99.3,0,TS,50.0,988.0,0,11,285,107570.3,-5.816971,5.6303997,0.00045336757,236.89069,49424.105,-9.442757,2.0319097,0.0068203015,273.1463,13938.768,-7.790837,6.842167,0.013274631,291.858
21576,1988253N12306,1988,74,GILBERT,1988-09-17 09:00:00,24.8997,-99.8781,0,TS,42.0,992.0,0,11,280,107550.5,-3.0675464,0.12655823,0.0004098517,236.6397,49421.395,-8.492477,0.95695436,0.0068186373,273.21082,13948.714,-5.955107,4.2616296,0.013463009,291.61597
21577,1988253N12306,1988,74,GILBERT,1988-09-17 12:00:00,25.0,-100.5,0,TS,35.0,996.0,0,12,283,107538.12,-3.6092584,4.013312,0.00040278293,235.92848,49556.516,-5.4366546,6.5579433,0.0066461037,273.02444,14098.362,-6.1863117,7.479317,0.01341825,291.8034
21578,1988253N12306,1988,74,GILBERT,1988-09-17 15:00:00,25.17,-101.193,0,TS,32.0,998.0,-1,13,288,107740.35,-4.9676313,0.39596313,0.0003543983,235.73251,49746.945,-2.4835303,4.3677416,0.0066209175,272.92603,14305.405,-2.662755,3.9781628,0.013336574,291.57498
21579,1988253N12306,1988,74,GILBERT,1988-09-17 18:00:00,25.4,-101.9,0,TD,30.0,1000.0,-1,14,289,107912.87,-5.831232,1.8429437,0.00036176597,236.0349,49881.23,0.012803955,1.8672589,0.0066294903,273.09634,14408.303,0.45894104,-0.015875245,0.013091527,292.6123
21580,1988253N12306,1988,74,GILBERT,1988-09-17 21:00:00,25.6102,-102.618,0,TD,30.0,1001.0,-1,13,297,107899.48,-3.4963982,3.8819044,0.00034922545,236.1257,49857.12,1.1243628,-0.024163209,0.006580917,272.9664,14354.325,0.14875855,-2.5384417,0.013390029,293.35266
21581,1988253N12306,1988,74,GILBERT,1988-09-18 00:00:00,26.0,-103.2,0,TD,30.0,1002.0,-1,14,321,107952.62,-0.4151538,5.5775714,0.000344593,235.41287,49933.605,3.7191186,0.14921875,0.0064982087,273.30206,14375.77,-0.40308776,-1.2775024,0.013519101,293.9028
21582,1988253N12306,1988,74,GILBERT,1988-09-18 03:00:00,26.7169,-103.628,0,TD,30.0,1003.0,-1,17,344,107977.74,-0.46757263,4.3838444,0.00027643875,235.32312,50002.06,2.2720752,-3.610791,0.005948727,273.31238,14455.576,0.102057494,-1.5999829,0.013673186,292.8606
21583,1988253N12306,1988,74,GILBERT,1988-09-18 06:00:00,27.6,-103.7,0,TD,30.0,1004.0,-1,17,10,107938.79,0.66286623,6.7823615,0.00025818674,235.26003,49972.445,1.0214484,-2.1489086,0.0056656217,273.44925,14444.216,-0.8935907,-0.7551782,0.013918931,292.0761
21584,1988253N12306,1988,74,GILBERT,1988-09-18 09:00:00,28.4053,-103.286,0,TD,27.0,1003.0,-1,20,30,107860.1,2.715512,7.457437,0.00032327604,235.23091,49868.55,3.1941357,3.405023,0.006123647,273.88126,14317.089,-0.5364154,4.5285835,0.0141223455,292.02417
21585,1988253N12306,1988,74,GILBERT,1988-09-18 12:00:00,29.3,-102.6,0,TD,25.0,1003.0,-1,23,30,107795.98,4.1203113,8.797961,0.00028352696,234.72615,49885.02,4.9369287,2.928374,0.005725515,273.78543,14361.713,-0.32983458,4.523278,0.014252054,291.45337
21586,1988253N12306,1988,74,GILBERT,1988-09-18 15:00:00,30.3996,-101.987,0,TD,25.0,1003.0,-1,25,27,107909.62,4.8578353,9.618771,0.0003272935,234.70773,49990.426,5.2068267,7.6038604,0.006042691,273.8984,14447.659,-0.85269713,8.595434,0.014413924,291.53027
21587,1988253N12306,1988,74,GILBERT,1988-09-18 18:00:00,31.5,-101.3,0,TD,25.0,1003.0,-1,23,33,107900.21,6.875354,12.835066,0.00037292604,235.33163,49967.125,6.5252967,10.437023,0.00634955,273.43112,14463.318,-0.72041017,11.502643,0.014365917,291.3129
21588,1988253N12306,1988,74,GILBERT,1988-09-18 21:00:00,32.3193,-100.548,0,TD,25.0,1002.0,-1,22,38,107827.98,10.024387,12.200992,0.0003207051,235.44301,49892.855,10.833497,7.8473487,0.005247961,273.84714,14324.929,2.8747046,9.198308,0.014353127,292.48907
21589,1988253N12306,1988,74,GILBERT,1988-09-19 00:00:00,33.2,-99.7,0,TD,25.0,1002.0,-1,26,32,107656.51,16.727757,10.418728,0.0002729061,235.121,49843.62,14.394074,5.044194,0.004404759,273.6285,14256.916,3.6669824,11.332891,0.014041172,292.53488
21590,1988253N12306,1988,74,GILBERT,1988-09-19 03:00:00,34.4785,-98.9116,0,TD,25.0,1001.0,-1,31,32,107543.06,15.86458,10.337986,0.00022502909,234.80678,49790.566,16.789349,0.351745,0.002997305,273.5289,14190.832,5.3977785,12.814727,0.013185182,292.647
21591,1988253N12306,1988,74,GILBERT,1988-09-19 06:00:00,35.8,-97.7,0,TD,25.0,1001.0,-1,36,50,106999.96,18.918238,18.485794,0.0001913818,234.57616,49498.047,12.492505,-1.299375,0.0022327655,272.0907,14001.505,6.5541162,13.93424,0.012805446,291.8754
21592,1988253N12306,1988,74,GILBERT,1988-09-19 09:00:00,36.7666,-95.5457,0,TD,25.0,1000.0,-1,41,62,106722.62,22.53813,18.984478,0.00018886894,234.1899,49270.586,13.191109,5.81543,0.003055104,272.24295,13890.683,6.5811405,14.958957,0.012315417,290.3764
21593,1988253N12306,1988,74,GILBERT,1988-09-19 12:00:00,37.7,-93.2,0,TD,25.0,999.0,-1,38,57,106584.5,24.535156,16.740395,0.00018576125,233.27663,49236.92,17.906662,8.014985,0.0038123645,272.1257,14004.113,9.325879,21.002022,0.011177064,289.9555
21594,1988253N12306,1988,74,GILBERT,1988-09-19 15:00:00,38.8458,-91.4569,0,TD,25.0,998.0,-1,36,46,106558.73,24.169207,19.194735,0.00015008883,233.34145,49225.56,16.931492,9.463376,0.003562511,271.94598,14012.615,11.698665,20.038723,0.011415924,289.663
21595,1988264N13328,1988,82,HELENE,1988-09-19 18:00:00,13.4,-31.6,1528,TD,30.0,1009.0,-1,11,264,107423.91,-6.52459,-0.15611695,0.00020786938,232.43924,50026.535,-3.8741114,-0.87733096,0.0048232377,272.16495,14681.054,-4.4076257,-2.819516,0.012715516,290.70096
21596,1988264N13328,1988,82,HELENE,1988-09-19 21:00:00,13.3477,-32.1476,1583,TD,31.0,1008.0,-1,11,265,107496.57,-6.8204126,0.6518402,0.00022596866,232.61699,50092.9,-4.002232,-0.55981874,0.0050639156,271.97464,14766.825,-4.18473,-2.548471,0.012900946,290.51456
21597,1988264N13328,1988,82,HELENE,1988-09-20 00:00:00,13.3,-32.7,1647,TD,32.0,1008.0,-1,11,265,107597.66,-7.048638,-0.539148,0.00025477613,232.58826,50212.355,-5.507561,-0.74320066,0.0050030015,271.8514,14912.223,-4.8511214,-3.163449,0.013055034,290.3117
21598,1988264N13328,1988,82,HELENE,1988-09-20 03:00:00,13.2574,-33.2574,1712,TD,33.0,1008.0,-1,11,265,107519.27,-6.863686,0.2133374,0.00024161559,232.48766,50123.863,-6.086626,0.4744751,0.0052040005,271.9242,14810.97,-4.7162504,-1.4768256,0.0130335735,290.34363
21599,1988264N13328,1988,82,HELENE,1988-09-20 06:00:00,13.2,-33.8,1767,TS,35.0,1008.0,0,10,263,107449.09,-6.940643,-0.4415155,0.00024193019,232.24855,50048.64,-6.556134,-0.43161803,0.0052806945,271.7918,14751.336,-4.1582904,-2.365482,0.013239367,290.10046
21600,1988264N13328,1988,82,HELENE,1988-09-20 09:00:00,13.1374,-34.3148,1822,TS,37.0,1006.0,0,10,258,107506.72,-5.988549,0.8923871,0.00023475285,232.11511,50125.59,-7.110152,0.44411865,0.005304264,271.89456,14826.902,-4.0335083,-0.52704465,0.013228502,290.0619
21601,1988264N13328,1988,82,HELENE,1988-09-20 12:00:00,13.0,-34.8,1865,TS,40.0,1004.0,0,10,244,107681.36,-5.661608,0.0900708,0.00022064644,232.2013,50295.8,-6.655506,-0.18178406,0.005329308,272.14526,14978.934,-4.6886992,-2.07908,0.013491958,290.186
21602,1988264N13328,1988,82,HELENE,1988-09-20 15:00:00,12.6998,-35.2502,1817,TS,42.0,1003.0,0,11,236,107638.44,-4.4961324,1.5562946,0.00021802477,232.36679,50238.89,-6.0811186,0.3378021,0.0053422423,272.18564,14920.995,-4.797204,-0.31002748,0.013543909,290.31888
21603,1988264N13328,1988,82,HELENE,1988-09-20 18:00:00,12.4,-35.7,1773,TS,45.0,1002.0,0,10,245,107543.82,-3.9376025,0.27149108,0.00018623842,232.48586,50133.953,-2.8866448,-0.84286803,0.0053986325,272.23135,14822.018,-0.8791815,0.1912732,0.013259829,290.30606
21604,1988264N13328,1988,82,HELENE,1988-09-20 21:00:00,12.2699,-36.1923,1748,TS,47.0,1000.0,0,10,258,107589.3,-2.4967554,0.16924499,0.00021376299,232.3771,50166.84,-3.916845,-0.36835817,0.0053299083,272.20444,14840.867,-0.78086364,1.2249091,0.013019958,290.54977
21605,1988264N13328,1988,82,HELENE,1988-09-21 00:00:00,12.2,-36.7,1726,TS,50.0,998.0,0,10,259,107661.41,-1.036474,-1.2225928,0.00023406166,232.15533,50265.984,-5.352943,-1.0687555,0.0053547337,271.78973,14989.356,-1.2520459,1.0828601,0.012957143,290.13364
21606,1988264N13328,1988,82,HELENE,1988-09-21 03:00:00,12.0774,-37.1926,1705,TS,55.0,995.0,0,10,258,107517.39,-1.2845136,-2.9225903,0.00024825387,231.91133,50169.72,-5.8861475,0.7105316,0.0053071217,271.79425,14890.923,0.4032959,3.43237,0.012490277,290.27982
21607,1988264N13328,1988,82,HELENE,1988-09-21 06:00:00,12.0,-37.7,1685,TS,60.0,993.0,0,10,266,107389.83,-2.9966102,-3.5545983,0.0002500611,231.57501,50063.887,-5.2971954,0.112473756,0.0053278715,271.78723,14790.807,1.1339557,2.6646905,0.012335689,290.25598
21608,1988264N13328,1988,82,HELENE,1988-09-21 09:00:00,12.0124,-38.2425,1678,TS,65.0,995.0,1,11,275,107440.68,-3.5655494,-3.106358,0.00023874213,231.44864,50139.95,-5.5102262,0.7237506,0.0052505108,271.89392,14849.762,1.9572625,3.79803,0.012050513,290.5124
21609,1988264N13328,1988,82,HELENE,1988-09-21 12:00:00,12.1,-38.8,1629,HU,70.0,998.0,1,11,281,107632.18,-4.2064943,-1.7703339,0.00023010018,231.622,50268.406,-6.074986,-0.9001685,0.005419255,272.3403,14938.683,1.0368347,1.4078827,0.012402302,290.51028
21610,1988264N13328,1988,82,HELENE,1988-09-21 15:00:00,12.235,-39.3799,1580,HU,72.0,990.0,1,11,286,107585.95,-3.6584797,-0.7520648,0.00021188855,231.88448,50195.746,-5.6209393,0.7070471,0.005360689,272.38336,14864.4,0.99125427,2.1293647,0.0122652855,290.62558
21611,1988264N13328,1988,82,HELENE,1988-09-21 18:00:00,12.4,-39.9,1547,HU,75.0,983.0,1,9,290,107547.2,-2.034425,-0.5338269,0.00023270077,231.74413,50126.684,-4.8989186,-0.2798468,0.005370775,272.4544,14770.393,0.29882386,0.7298505,0.011985582,290.76828
21612,1988264N13328,1988,82,HELENE,1988-09-21 21:00:00,12.5498,-40.2651,1519,HU,77.0,980.0,1,7,294,107570.98,-1.6859399,-0.26979858,0.0002362662,231.59503,50210.285,-7.3893056,-1.0621545,0.005121066,272.66956,14815.673,-3.3890162,1.5054736,0.012444867,290.83978
21613,1988264N13328,1988,82,HELENE,1988-09-22 00:00:00,12.7,-40.6,1506,HU,80.0,978.0,1,8,292,107659.54,-2.1217005,-1.3292176,0.0002404172,231.48206,50312.773,-8.581262,-1.5643036,0.0050276704,272.74173,14927.262,-3.356712,1.2463299,0.012893424,290.6118
21614,1988264N13328,1988,82,HELENE,1988-09-22 03:00:00,12.8575,-41.0425,1486,HU,85.0,975.0,2,9,289,107518.92,-2.4181445,-1.0992199,0.00024279751,231.46155,50220.977,-8.443265,0.020441284,0.005224922,272.4327,14861.615,-2.1769683,3.5986273,0.012408155,290.5714
21615,1988264N13328,1988,82,HELENE,1988-09-22 06:00:00,13.0,-41.5,1452,HU,90.0,972.0,2,9,286,107379.9,-2.2124183,-2.5650115,0.00024071989,231.49023,50110.664,-8.144351,0.5755249,0.005361684,272.1515,14767.535,-1.0856568,2.471142,0.012569165,290.45038
21616,1988264N13328,1988,82,HELENE,1988-09-22 09:00:00,13.0999,-41.9076,1427,HU,92.0,968.0,2,8,284,107362.18,-3.2281501,-2.4077003,0.00024602108,231.4963,50153.496,-7.1106896,2.3839185,0.005328859,271.89288,14821.955,0.30847594,3.2238457,0.0123415105,290.45526
21617,1988264N13328,1988,82,HELENE,1988-09-22 12:00:00,13.2,-42.3,1404,HU,95.0,965.0,2,8,287,107506.72,-4.7012787,-1.7541901,0.00024629757,231.99603,50257.14,-5.92945,4.0503044,0.005519478,272.00403,14912.27,0.44644898,3.7503393,0.012831739,290.57535
21618,1988264N13328,1988,82,HELENE,1988-09-22 15:00:00,13.3349,-42.6926,1381,HU,97.0,962.0,3,8,291,107467.4,-5.183556,-1.392862,0.0002723221,232.28152,50195.72,-4.2989326,3.496463,0.0054022283,272.1986,14846.775,0.106971435,1.6381208,0.013008619,290.53888
21619,1988264N13328,1988,82,HELENE,1988-09-22 18:00:00,13.5,-43.1,1368,HU,100.0,959.0,3,9,294,107380.43,-5.334035,0.31750184,0.0002613995,232.27155,50084.785,-4.4440084,2.323928,0.0051742387,272.46286,14707.635,-3.6577442,1.8887208,0.013327858,290.66116
21620,1988264N13328,1988,82,HELENE,1988-09-22 21:00:00,13.7075,-43.5424,1357,HU,105.0,956.0,3,10,295,107377.88,-4.859549,0.45272768,0.00027344326,232.26656,50073.035,-4.4890914,-0.7937909,0.00528962,272.34015,14706.133,-4.297146,0.15468384,0.013482127,290.64243
21621,1988264N13328,1988,82,HELENE,1988-09-23 00:00:00,13.9,-44.0,1340,HU,110.0,953.0,3,9,287,107497.96,-3.8031964,1.5195587,0.00028692675,232.70096,50165.18,-6.14866,-0.18015015,0.0052695503,272.1747,14814.5,-3.8957527,1.6387646,0.013415021,290.52313
21622,1988264N13328,1988,82,HELENE,1988-09-23 03:00:00,13.985,-44.4727,1318,HU,112.0,949.0,3,9,283,107458.97,-2.4875867,2.6075196,0.0002838605,232.4837,50129.926,-6.268712,1.9232178,0.0051992433,271.97128,14800.987,-3.4926715,3.5127149,0.013311765,290.41513
21623,1988264N13328,1988,82,HELENE,1988-09-23 06:00:00,14.1,-44.9,1303,HU,115.0,945.0,4,8,298,107294.8,-1.8778119,0.36934265,0.00028078296,232.4067,49944.44,-6.055012,0.742326,0.0053104167,272.0674,14620.94,-2.9756696,2.241847,0.0133885015,290.33337
21624,1988264N13328,1988,82,HELENE,1988-09-23 09:00:00,14.3699,-45.2225,1311,HU,117.0,942.0,4,8,316,107307.62,-1.7948902,0.85359985,0.00028869061,232.26927,49991.98,-4.574764,3.4921942,0.00535333,271.92215,14683.271,-2.5185566,4.2460957,0.013265699,290.27167
21625,1988264N13328,1988,82,HELENE,1988-09-23 12:00:00,14.7,-45.5,1317,HU,120.0,939.0,4,8,319,107456.99,-2.868963,1.3162042,0.0002730797,232.6091,50106.637,-7.39965,0.54070985,0.0050477753,272.33276,14763.782,-6.477915,2.3972023,0.013414288,290.4844
21626,1988264N13328,1988,82,HELENE,1988-09-23 15:00:00,14.9999,-45.7851,1326,HU,122.0,938.0,4,8,316,107528.28,-2.5199397,2.3696442,0.00027942267,232.79283,50141.44,-5.259,3.0463178,0.005244612,272.2959,14797.332,-4.907882,5.10684,0.013434399,290.5268
21627,1988264N13328,1988,82,HELENE,1988-09-23 18:00:00,15.3,-46.1,1335,HU,125.0,938.0,4,9,311,107407.98,-2.990747,3.2623146,0.00029374205,233.11043,49981.34,-2.7783031,4.2275615,0.0053424146,272.1542,14645.455,-2.940885,6.804443,0.013387419,290.57523
21628,1988264N13328,1988,82,HELENE,1988-09-23 21:00:00,15.5926,-46.5,1342,HU,122.0,939.0,4,10,308,107386.87,-2.1486742,4.8640985,0.00027453984,233.00357,50018.12,-4.627323,3.8102155,0.0051246067,271.7957,14698.933,-5.7672706,7.064821,0.013306104,290.65955
21629,1988264N13328,1988,82,HELENE,1988-09-24 00:00:00,15.9,-46.9,1350,HU,120.0,940.0,4,10,313,107454.44,-2.096792,3.811944,0.00024867363,232.98749,50104.754,-4.618295,0.41768494,0.0048700213,271.76886,14788.805,-4.8013396,4.840288,0.013483194,290.4457
21630,1988264N13328,1988,82,HELENE,1988-09-24 03:00:00,16.2349,-47.2226,1365,HU,120.0,942.0,4,9,321,107438.31,-1.1009588,4.8621483,0.00028355166,233.19025,50053.246,-3.9487977,3.3694391,0.0051281084,271.64636,14771.491,-4.0737696,6.044155,0.013423561,290.26227
21631,1988264N13328,1988,82,HELENE,1988-09-24 06:00:00,16.6,-47.5,1391,HU,120.0,944.0,4,9,326,107298.62,-0.35479125,2.757834,0.00023863278,232.7745,49919.27,-5.7957,0.5299036,0.0047098054,271.70825,14635.937,-6.625601,2.356999,0.013330575,290.2387
21632,1988264N13328,1988,82,HELENE,1988-09-24 09:00:00,16.9999,-47.7576,1419,HU,117.0,946.0,4,9,329,107335.38,-0.103917845,2.1932905,0.00025170698,232.83699,49938.24,-3.6514177,2.4847553,0.0051231813,271.4946,14688.746,-5.700012,4.120847,0.013290671,290.14612
21633,1988264N13328,1988,82,HELENE,1988-09-24 12:00:00,17.4,-48.0,1452,HU,115.0,948.0,4,9,328,107461.77,0.25585693,3.1436584,0.00026771717,232.94104,50070.184,-1.6494983,4.2180266,0.005185312,271.4333,14836.103,-4.5332584,5.0304494,0.013274256,290.21835
21634,1988264N13328,1988,82,HELENE,1988-09-24 15:00:00,17.765,-48.2576,1478,HU,112.0,951.0,3,9,326,107519.79,0.17488587,5.203064,0.00028055246,233.30562,50102.266,-3.1435668,5.513816,0.0053552515,271.3066,14879.17,-7.2290783,6.5633345,0.013241933,290.34177
21635,1988264N13328,1988,82,HELENE,1988-09-24 18:00:00,18.1,-48.5,1499,HU,110.0,954.0,3,8,325,107377.34,2.1369226,4.2309375,0.00028216557,233.37933,49976.29,-0.739267,6.8443317,0.0054155225,271.27612,14754.199,-5.4072433,8.484135,0.013237763,290.49634
21636,1988264N13328,1988,82,HELENE,1988-09-24 21:00:00,18.4,-48.73,1521,HU,105.0,956.0,3,7,328,107355.39,3.5220928,1.1631945,0.00024119658,232.8805,49963.516,0.50353575,2.0685554,0.0048957733,271.51642,14718.7,-3.658435,5.0060186,0.013286672,290.57147
21637,1988264N13328,1988,82,HELENE,1988-09-25 00:00:00,18.7,-48.9,1544,HU,100.0,959.0,3,7,340,107420.56,-1.6349407,4.4589753,0.00027326943,233.20596,50023.266,-2.2793078,2.1731806,0.0050882977,271.48825,14807.894,-6.361438,3.1942792,0.012958077,290.434
21638,1988264N13328,1988,82,HELENE,1988-09-25 03:00:00,19.05,-48.9726,1571,HU,100.0,961.0,3,7,352,107352.91,-0.1301709,5.357879,0.0002760242,233.24527,49966.523,-0.9396698,3.7909746,0.004836662,271.4465,14754.796,-5.608932,5.0104523,0.012991642,290.48044
21639,1988264N13328,1988,82,HELENE,1988-09-25 06:00:00,19.4,-49.0,1613,HU,100.0,963.0,3,6,353,107229.71,2.1120758,5.421083,0.00025160634,233.13383,49865.86,0.25658935,4.7152615,0.004565867,271.53885,14649.675,-3.657173,5.984761,0.01288624,290.59778
21640,1988264N13328,1988,82,HELENE,1988-09-25 09:00:00,19.685,-49.0426,1633,HU,97.0,964.0,3,6,351,107233.98,0.25162598,7.996163,0.0002600048,232.97574,49898.42,-1.5500598,6.4065633,0.004757186,271.1607,14713.166,-7.1076202,4.75272,0.012482195,290.4455
21641,1988264N13328,1988,82,HELENE,1988-09-25 12:00:00,20.0,-49.1,1645,HU,95.0,966.0,2,7,349,107421.17,0.7865808,9.457287,0.00025176228,233.13712,50034.773,0.112980954,6.920693,0.0048103593,271.53934,14795.91,-7.357324,5.0016236,0.012485222,290.55774
21642,1988264N13328,1988,82,HELENE,1988-09-25 15:00:00,20.3975,-49.1925,1665,HU,92.0,967.0,2,9,348,107524.0,1.8427496,9.481674,0.00024118532,233.33307,50104.77,1.6581036,7.5511656,0.004660527,271.788,14821.643,-5.628232,8.279049,0.012770854,290.61777
21643,1988264N13328,1988,82,HELENE,1988-09-25 18:00:00,20.9,-49.3,1692,HU,90.0,968.0,2,12,350,107389.07,2.0868108,10.144483,0.0002607286,233.43599,49995.863,0.32289305,8.472099,0.004851528,271.5349,14722.31,-6.4051986,9.914619,0.012774799,290.7659
21644,1988264N13328,1988,82,HELENE,1988-09-25 21:00:00,21.5275,-49.4,1727,HU,87.0,969.0,2,13,352,107359.46,4.2432146,9.279379,0.00025603775,232.79312,50036.69,-1.3188263,9.499073,0.0050470815,271.23764,14783.378,-8.599719,9.427745,0.012776789,290.7529
21645,1988264N13328,1988,82,HELENE,1988-09-26 00:00:00,22.2,-49.5,1730,HU,85.0,971.0,2,13,352,107331.59,4.895455,9.112364,0.00018566416,232.97215,49999.035,-0.060637817,5.812886,0.0053112507,271.75583,14744.153,-6.4269195,3.9844532,0.012631144,290.5218
21646,1988264N13328,1988,82,HELENE,1988-09-26 03:00:00,22.815,-49.6001,1735,HU,85.0,972.0,2,12,351,107316.21,3.2982392,9.236534,0.00019626413,232.59872,49979.086,-0.9348871,7.9899898,0.005229097,271.4331,14749.775,-9.838327,4.0218983,0.012128638,290.44855
21647,1988264N13328,1988,82,HELENE,1988-09-26 06:00:00,23.4,-49.7,1742,HU,85.0,973.0,2,11,352,107178.65,3.335036,8.895894,0.00018864476,232.63112,49811.57,2.298363,7.9685035,0.005113936,271.63782,14546.875,-5.692749,6.92662,0.012021571,290.59253
21648,1988264N13328,1988,82,HELENE,1988-09-26 09:00:00,23.9425,-49.7854,1748,HU,82.0,974.0,1,11,351,107138.71,-0.07195618,9.0249605,0.00023937211,232.8647,49778.34,0.020693969,8.376313,0.004962485,271.41058,14543.372,-6.4092274,7.924728,0.012210049,290.4252
21649,1988264N13328,1988,82,HELENE,1988-09-26 12:00:00,24.5,-49.9,1760,HU,80.0,975.0,1,12,348,107190.08,-0.92757875,7.509161,0.00023454786,233.07863,49857.24,2.916994,10.517527,0.004741522,271.55902,14630.881,-2.000254,7.304962,0.011987549,290.22577
21650,1988264N13328,1988,82,HELENE,1988-09-26 15:00:00,25.1349,-50.0554,1765,HU,80.0,975.0,1,14,344,107193.52,-2.5679853,9.508886,0.00025850825,233.39699,49868.65,1.3299793,11.552627,0.0045235674,271.50864,14654.259,-3.10448,8.87266,0.012285884,290.36942
21651,1988264N13328,1988,82,HELENE,1988-09-26 18:00:00,25.8,-50.3,1777,HU,80.0,976.0,1,14,337,107025.71,-3.0187178,10.09303,0.00028657567,233.19629,49697.18,0.6671387,13.177803,0.0045615966,271.28787,14513.572,-3.233333,11.011728,0.012362604,290.141
21652,1988264N13328,1988,82,HELENE,1988-09-26 21:00:00,26.4651,-50.6698,1776,HU,77.0,976.0,1,15,331,106931.76,-2.3657672,6.37833,0.00027309402,233.38841,49610.98,3.596081,8.607504,0.0044349097,270.94583,14454.468,1.309591,5.8776913,0.011790791,290.14066
21653,1988264N13328,1988,82,HELENE,1988-09-27 00:00:00,27.1,-51.1,1773,HU,75.0,977.0,1,14,326,106790.92,-5.1958404,6.923534,0.00029183563,232.9441,49565.11,0.011200561,8.395798,0.004580374,270.704,14431.19,-2.3560107,4.7348475,0.011687508,290.00333
21654,1988264N13328,1988,82,HELENE,1988-09-27 03:00:00,27.6277,-51.5524,1760,HU,75.0,978.0,1,13,327,106741.64,-6.6544895,6.515159,0.00029705852,232.49084,49512.496,-2.911886,3.96365,0.005142708,270.54007,14387.796,-4.945731,0.07825256,0.011437278,290.1201
21655,1988264N13328,1988,82,HELENE,1988-09-27 06:00:00,28.2,-51.9,1773,HU,75.0,979.0,1,14,343,106684.96,-3.69456,7.853941,0.00029697618,233.06067,49397.75,1.3462573,5.35915,0.0051112706,270.6857,14262.409,-0.25012085,1.2667004,0.011574031,289.90112
21656,1988264N13328,1988,82,HELENE,1988-09-27 09:00:00,28.9998,-52.0181,1818,HU,75.0,979.0,1,16,357,106723.94,-3.4369373,8.552352,0.00028617962,233.09131,49411.64,-1.1047235,5.6291203,0.0051416587,270.8346,14269.706,-1.8538928,1.8085138,0.011849921,289.89792
21657,1988264N13328,1988,82,HELENE,1988-09-27 12:00:00,29.8,-52.0,1873,HU,75.0,979.0,1,14,0,106785.84,-4.3933,9.648466,0.0003128907,233.20805,49442.0,-3.8899584,6.1853137,0.0053454163,270.99124,14266.794,-2.976629,2.688326,0.01229821,290.19693
21658,1988264N13328,1988,82,HELENE,1988-09-27 15:00:00,30.3949,-51.9874,1806,HU,75.0,979.0,1,11,5,106841.92,-1.8266412,8.18992,0.0003140482,233.0798,49456.39,-0.29300475,6.828328,0.005401705,271.23108,14255.084,1.7415314,3.4611597,0.012186882,290.18008
